dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,accuracy,f1,auroc,fit_time,predict_time
94,Spambase,7,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,0.6130434782608696,0.07291666666666666,0.7738965128022337,0.29516540000622626,0.00035829999251291156
94,Spambase,7,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,0.6086956521739131,0.08163265306122448,0.7747480148121745,0.23700610001105815,0.00039680000918451697
94,Spambase,8,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,0.6391304347826087,0.2095238095238095,0.8386403691162202,0.23575809999601915,0.00041090000013355166
94,Spambase,8,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,0.6217391304347826,0.11224489795918367,0.8071545971207351,0.21477890000096522,0.00038050000148359686
94,Spambase,8,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,0.6195652173913043,0.1206030150753769,0.817224103447593,0.23113909999665339,0.0003839999990304932
94,Spambase,9,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,0.6369565217391304,0.17733990147783252,0.776144082061031,0.21971530000155326,0.00040499999886378646
94,Spambase,9,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,0.6304347826086957,0.11458333333333333,0.771114279490683,0.21533089999866206,0.0003647999983513728
94,Spambase,9,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,0.6260869565217392,0.1313131313131313,0.750678231252104,0.242604900005972,0.0003949000092688948
94,Spambase,10,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,0.6347826086956522,0.17647058823529413,0.8126200518822155,0.23115360000520013,0.0004234000080032274
94,Spambase,10,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,0.6195652173913043,0.08376963350785341,0.7875502485197726,0.22866339999018237,0.00037009999505244195
94,Spambase,10,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,0.6239130434782608,0.13930348258706465,0.7804510980415453,0.2349172000103863,0.00040780000563245267
95,SPECT Heart,1,RandomFuzzyRules__max_literal_repetitions__1,240,27,22,0.6666666666666666,0.7692307692307693,0.7,0.04364109999733046,0.00023099999816622585
95,SPECT Heart,1,RandomFuzzyRules__max_literal_repetitions__2,240,27,22,0.6666666666666666,0.7692307692307693,0.7,0.04908419999992475,0.00026000000070780516
95,SPECT Heart,1,RandomFuzzyRules__max_literal_repetitions__3,240,27,22,0.6666666666666666,0.7692307692307693,0.7,0.0548801000113599,0.00027010000485461205
95,SPECT Heart,2,RandomFuzzyRules__max_literal_repetitions__1,240,27,22,0.8148148148148148,0.8979591836734693,0.42272727272727273,0.05507269999361597,0.00024839999969117343
95,SPECT Heart,2,RandomFuzzyRules__max_literal_repetitions__2,240,27,22,0.8148148148148148,0.8979591836734693,0.42272727272727273,0.044211700005689636,0.00027269999554846436
95,SPECT Heart,2,RandomFuzzyRules__max_literal_repetitions__3,240,27,22,0.8148148148148148,0.8979591836734693,0.42272727272727273,0.043970999991870485,0.00030249998962972313
95,SPECT Heart,3,RandomFuzzyRules__max_literal_repetitions__1,240,27,22,0.7407407407407407,0.8292682926829269,0.6547619047619048,0.04230690000986215,0.00025179999647662044
95,SPECT Heart,3,RandomFuzzyRules__max_literal_repetitions__2,240,27,22,0.7407407407407407,0.8292682926829269,0.6547619047619048,0.05399920001218561,0.00033579999580979347
95,SPECT Heart,3,RandomFuzzyRules__max_literal_repetitions__3,240,27,22,0.7407407407407407,0.8292682926829269,0.6547619047619048,0.04388780001318082,0.00021240000205580145
95,SPECT Heart,4,RandomFuzzyRules__max_literal_repetitions__1,240,27,22,0.8148148148148148,0.888888888888889,0.6746031746031746,0.047217899991665035,0.0002533000078983605
95,SPECT Heart,4,RandomFuzzyRules__max_literal_repetitions__2,240,27,22,0.8148148148148148,0.888888888888889,0.6746031746031746,0.06032930000219494,0.0003150999982608482
95,SPECT Heart,4,RandomFuzzyRules__max_literal_repetitions__3,240,27,22,0.8148148148148148,0.888888888888889,0.6746031746031746,0.04267720000643749,0.00022250000620260835
95,SPECT Heart,5,RandomFuzzyRules__max_literal_repetitions__1,240,27,22,0.7037037037037037,0.7894736842105262,0.6587301587301588,0.045385200006421655,0.00023580000561196357
95,SPECT Heart,5,RandomFuzzyRules__max_literal_repetitions__2,240,27,22,0.7037037037037037,0.7894736842105262,0.6587301587301588,0.04458700001123361,0.0002610000083222985
95,SPECT Heart,5,RandomFuzzyRules__max_literal_repetitions__3,240,27,22,0.7037037037037037,0.7894736842105262,0.6587301587301588,0.04391240001132246,0.0002538999979151413
95,SPECT Heart,6,RandomFuzzyRules__max_literal_repetitions__1,240,27,22,0.6666666666666666,0.7692307692307692,0.5912698412698414,0.04381430000648834,0.00027800000680144876
95,SPECT Heart,6,RandomFuzzyRules__max_literal_repetitions__2,240,27,22,0.6666666666666666,0.7692307692307692,0.5912698412698414,0.04472179998992942,0.000302100001135841
95,SPECT Heart,6,RandomFuzzyRules__max_literal_repetitions__3,240,27,22,0.6666666666666666,0.7692307692307692,0.5912698412698414,0.04587659999378957,0.0002699000033317134
95,SPECT Heart,7,RandomFuzzyRules__max_literal_repetitions__1,240,27,22,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.04422080000222195,0.000269199998001568
95,SPECT Heart,7,RandomFuzzyRules__max_literal_repetitions__2,240,27,22,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.04461139999330044,0.00028399999428074807
95,SPECT Heart,7,RandomFuzzyRules__max_literal_repetitions__3,240,27,22,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.043939399998635054,0.00026390000130049884
95,SPECT Heart,8,RandomFuzzyRules__max_literal_repetitions__1,241,26,22,0.7692307692307693,0.8500000000000001,0.7238095238095238,0.044309499993687496,0.0002195999986724928
95,SPECT Heart,8,RandomFuzzyRules__max_literal_repetitions__2,241,26,22,0.7692307692307693,0.8500000000000001,0.7238095238095238,0.04521029999887105,0.0002708999963942915
95,SPECT Heart,8,RandomFuzzyRules__max_literal_repetitions__3,241,26,22,0.7692307692307693,0.8500000000000001,0.7238095238095238,0.04535470000701025,0.0002710000117076561
95,SPECT Heart,9,RandomFuzzyRules__max_literal_repetitions__1,241,26,22,0.8461538461538461,0.909090909090909,0.8761904761904762,0.0451792999956524,0.0002801000082399696
95,SPECT Heart,9,RandomFuzzyRules__max_literal_repetitions__2,241,26,22,0.8461538461538461,0.909090909090909,0.8761904761904762,0.0451078000041889,0.0002769999991869554
95,SPECT Heart,9,RandomFuzzyRules__max_literal_repetitions__3,241,26,22,0.8461538461538461,0.909090909090909,0.8761904761904762,0.046394799996051006,0.0002724999940255657
95,SPECT Heart,10,RandomFuzzyRules__max_literal_repetitions__1,241,26,22,0.6538461538461539,0.7692307692307692,0.6714285714285715,0.055039600003510714,0.00027150000096298754
95,SPECT Heart,10,RandomFuzzyRules__max_literal_repetitions__2,241,26,22,0.6538461538461539,0.7692307692307692,0.6714285714285715,0.046883000002708286,0.00027520000003278255
95,SPECT Heart,10,RandomFuzzyRules__max_literal_repetitions__3,241,26,22,0.6538461538461539,0.7692307692307692,0.6714285714285715,0.04410900000948459,0.0002840999950421974
105,Congressional Voting Records,1,RandomFuzzyRules__max_literal_repetitions__1,391,44,16,0.9545454545454546,0.9444444444444444,0.962962962962963,0.048642499998095445,0.0002843999973265454
105,Congressional Voting Records,1,RandomFuzzyRules__max_literal_repetitions__2,391,44,16,0.9545454545454546,0.9444444444444444,0.962962962962963,0.052252499997848645,0.0003062999894609675
105,Congressional Voting Records,1,RandomFuzzyRules__max_literal_repetitions__3,391,44,16,0.9545454545454546,0.9444444444444444,0.962962962962963,0.04998000001069158,0.00030080000578891486
105,Congressional Voting Records,2,RandomFuzzyRules__max_literal_repetitions__1,391,44,16,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.04840139999578241,0.0002597999991849065
105,Congressional Voting Records,2,RandomFuzzyRules__max_literal_repetitions__2,391,44,16,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.05237590000615455,0.00031259999377653003
105,Congressional Voting Records,2,RandomFuzzyRules__max_literal_repetitions__3,391,44,16,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.06319319999602158,0.0003009000065503642
105,Congressional Voting Records,3,RandomFuzzyRules__max_literal_repetitions__1,391,44,16,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.04717170000367332,0.0002097000106004998
105,Congressional Voting Records,3,RandomFuzzyRules__max_literal_repetitions__2,391,44,16,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.04741009999997914,0.000232299993513152
105,Congressional Voting Records,3,RandomFuzzyRules__max_literal_repetitions__3,391,44,16,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.05929949998972006,0.00022590000298805535
105,Congressional Voting Records,4,RandomFuzzyRules__max_literal_repetitions__1,391,44,16,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.059128699998836964,0.00022470000840257853
105,Congressional Voting Records,4,RandomFuzzyRules__max_literal_repetitions__2,391,44,16,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.05538349998823833,0.00031200000375974923
105,Congressional Voting Records,4,RandomFuzzyRules__max_literal_repetitions__3,391,44,16,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.057231300001149066,0.0002773000014713034
105,Congressional Voting Records,5,RandomFuzzyRules__max_literal_repetitions__1,391,44,16,0.9318181818181818,0.9189189189189189,0.9444444444444444,0.05888579999736976,0.0003133999998681247
105,Congressional Voting Records,5,RandomFuzzyRules__max_literal_repetitions__2,391,44,16,0.9318181818181818,0.9189189189189189,0.9444444444444444,0.05721790000097826,0.00027979999140370637
105,Congressional Voting Records,5,RandomFuzzyRules__max_literal_repetitions__3,391,44,16,0.9318181818181818,0.9189189189189189,0.9444444444444444,0.04726589999336284,0.00025019999884534627
105,Congressional Voting Records,6,RandomFuzzyRules__max_literal_repetitions__1,392,43,16,0.9302325581395349,0.9189189189189189,0.9423076923076923,0.04791349999140948,0.0002761999930953607
105,Congressional Voting Records,6,RandomFuzzyRules__max_literal_repetitions__2,392,43,16,0.9302325581395349,0.9189189189189189,0.9423076923076923,0.04870509999454953,0.0002606999914860353
105,Congressional Voting Records,6,RandomFuzzyRules__max_literal_repetitions__3,392,43,16,0.9302325581395349,0.9189189189189189,0.9423076923076923,0.05079449999902863,0.00029329999233596027
105,Congressional Voting Records,7,RandomFuzzyRules__max_literal_repetitions__1,392,43,16,1.0,1.0,1.0,0.057672299997648224,0.00022990000434219837
105,Congressional Voting Records,7,RandomFuzzyRules__max_literal_repetitions__2,392,43,16,1.0,1.0,1.0,0.05271299999731127,0.0002786999975796789
105,Congressional Voting Records,7,RandomFuzzyRules__max_literal_repetitions__3,392,43,16,1.0,1.0,1.0,0.048953500008792616,0.0002162000018870458
105,Congressional Voting Records,8,RandomFuzzyRules__max_literal_repetitions__1,392,43,16,1.0,1.0,1.0,0.050899900001240894,0.00021359999664127827
105,Congressional Voting Records,8,RandomFuzzyRules__max_literal_repetitions__2,392,43,16,1.0,1.0,1.0,0.047261899992008694,0.00025440000172238797
105,Congressional Voting Records,8,RandomFuzzyRules__max_literal_repetitions__3,392,43,16,1.0,1.0,1.0,0.04485610000847373,0.00020179999410174787
105,Congressional Voting Records,9,RandomFuzzyRules__max_literal_repetitions__1,392,43,16,1.0,1.0,1.0,0.04649690000223927,0.0002665000065462664
105,Congressional Voting Records,9,RandomFuzzyRules__max_literal_repetitions__2,392,43,16,1.0,1.0,1.0,0.04810520001046825,0.00027720000070985407
105,Congressional Voting Records,9,RandomFuzzyRules__max_literal_repetitions__3,392,43,16,1.0,1.0,1.0,0.048680500010959804,0.00026790000265464187
105,Congressional Voting Records,10,RandomFuzzyRules__max_literal_repetitions__1,392,43,16,0.8604651162790697,0.8125,0.8506944444444443,0.05001789999369066,0.00027709999994840473
105,Congressional Voting Records,10,RandomFuzzyRules__max_literal_repetitions__2,392,43,16,0.8604651162790697,0.8125,0.8506944444444443,0.04925120000552852,0.00026929999876301736
105,Congressional Voting Records,10,RandomFuzzyRules__max_literal_repetitions__3,392,43,16,0.8604651162790697,0.8125,0.8506944444444443,0.0499571999971522,0.0002744999947026372
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,0.7,0.3181818181818182,0.5988095238095239,0.05739849999372382,0.0002592999953776598
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,0.64,0.18181818181818182,0.4952380952380953,0.06386530000600033,0.0002705999941099435
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,0.73,0.37209302325581395,0.5976190476190476,0.06638920000114013,0.00028950000705663115
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,0.73,0.4,0.599047619047619,0.07069920000503771,0.0002918999962275848
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,0.71,0.29268292682926833,0.5642857142857143,0.06516529999498744,0.00021389999892562628
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,0.79,0.5116279069767441,0.6690476190476191,0.06857809999200981,0.00029689999064430594
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,0.68,0.15789473684210528,0.6200000000000001,0.07677359999797773,0.0002648000081535429
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,0.7,0.2105263157894737,0.7152380952380952,0.06797920000099111,0.00029209999775048345
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,0.72,0.36363636363636365,0.5904761904761905,0.07210210000630468,0.0003102000046055764
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,0.69,0.31111111111111117,0.5650000000000001,0.06446139999025036,0.00029159999394323677
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,0.71,0.1212121212121212,0.6873809523809524,0.06536290000076406,0.0002970000059576705
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,0.71,0.3829787234042553,0.5928571428571429,0.06497849999868777,0.00030640000477433205
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,0.7,0.11764705882352941,0.5959523809523809,0.06724640000902582,0.00029179999546613544
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,0.72,0.125,0.7257142857142858,0.06502529999124818,0.0003063999902224168
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,0.75,0.3902439024390244,0.6119047619047618,0.06774280000536237,0.00028789999487344176
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,0.68,0.15789473684210528,0.6816666666666666,0.06644039999810047,0.0002845999988494441
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,0.68,0.15789473684210528,0.6816666666666666,0.07363220000115689,0.0002893999917432666
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,0.74,0.4090909090909091,0.6142857142857143,0.06777679998776875,0.00028559999191202223
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,0.67,0.26666666666666666,0.5376190476190476,0.06385720000253059,0.00029579999682027847
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,0.66,0.26086956521739135,0.5285714285714286,0.06677959999069571,0.00033039999834727496
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,0.66,0.15,0.5,0.06610240000009071,0.0002871999895432964
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,0.71,0.17142857142857143,0.6302380952380953,0.06842530000722036,0.0002967000036733225
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,0.71,0.17142857142857143,0.8135714285714286,0.10735330000170507,0.00033910000638570637
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,0.73,0.4,0.6071428571428572,0.06545099998766091,0.00029579999682027847
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,0.72,0.2631578947368421,0.6888095238095238,0.06120369999553077,0.00022650000755675137
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,0.72,0.2631578947368421,0.6888095238095238,0.07142419999581762,0.0002314000012120232
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,0.72,0.3913043478260869,0.6000000000000001,0.07535489999281708,0.000298400002066046
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,0.71,0.21621621621621623,0.6692857142857143,0.06570130000181962,0.000287600007141009
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,0.71,0.21621621621621623,0.6378571428571429,0.0649859999975888,0.00031799999123904854
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,0.71,0.29268292682926833,0.5642857142857143,0.09112409999943338,0.0002879999956348911
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,0.6190476190476191,0.33333333333333337,0.7727272727272727,0.04126460000406951,0.0002761999930953607
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,0.7142857142857143,0.625,0.8727272727272727,0.04477539999061264,0.0002851000026566908
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,0.8571428571428571,0.8235294117647058,0.8909090909090909,0.055624400003580377,0.0002877000079024583
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,0.7142857142857143,0.6666666666666665,0.8090909090909091,0.050241300006746314,0.0002082999999402091
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,0.7619047619047619,0.7368421052631577,0.8272727272727273,0.04248089999600779,0.00025610000011511147
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,0.8095238095238095,0.8181818181818182,0.8727272727272727,0.042541499991784804,0.00021050000214017928
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,0.5714285714285714,0.18181818181818182,0.5818181818181818,0.045796500009601004,0.0002995999966515228
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,0.6190476190476191,0.4285714285714285,0.44545454545454544,0.05272010000771843,0.0002066000015474856
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,0.5714285714285714,0.18181818181818182,0.6181818181818182,0.04532590000599157,0.00021510000806301832
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,0.7619047619047619,0.761904761904762,0.9,0.038146799997775815,0.00021919999562669545
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,0.9047619047619048,0.9,0.9181818181818182,0.040571599995018914,0.00020840000070165843
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,0.8095238095238095,0.8000000000000002,0.8727272727272728,0.05509619999793358,0.0002597000129753724
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,0.6190476190476191,0.6,0.7,0.042034400001284666,0.0002133999951183796
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,0.5714285714285714,0.5714285714285713,0.6909090909090909,0.04942890000529587,0.0002733000001171604
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,0.5714285714285714,0.5714285714285713,0.6,0.04780369999934919,0.00031269999453797936
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,0.7619047619047619,0.7368421052631577,0.8636363636363636,0.04167069999675732,0.00026369999977760017
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,0.8571428571428571,0.8421052631578948,0.9,0.04365979999420233,0.0002598999999463558
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,0.8571428571428571,0.8571428571428572,0.8909090909090909,0.044662000000244007,0.0002796000044327229
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,0.6666666666666666,0.5333333333333333,0.8727272727272728,0.04274259999510832,0.00028759999258909374
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,0.7619047619047619,0.7058823529411764,0.9,0.04465660000278149,0.0002714000002015382
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,0.6666666666666666,0.588235294117647,0.8272727272727273,0.04510329999902751,0.0002590999938547611
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,0.7142857142857143,0.5,0.8240740740740741,0.049915199997485615,0.00028670000028796494
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,0.7619047619047619,0.6153846153846153,0.787037037037037,0.04418199999781791,0.0002835000050254166
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,0.7142857142857143,0.5714285714285714,0.7685185185185184,0.04854699999850709,0.00030619998869951814
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_literal_repetitions__1,188,20,60,0.6,0.3333333333333333,0.46464646464646464,0.04352340000332333,0.00026390000130049884
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_literal_repetitions__2,188,20,60,0.7,0.5714285714285714,0.6060606060606062,0.04411750000144821,0.00027350000164005905
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_literal_repetitions__3,188,20,60,0.65,0.5333333333333333,0.5151515151515151,0.04662090000056196,0.00023939998936839402
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_literal_repetitions__1,188,20,60,0.85,0.8,0.8484848484848484,0.052677500003483146,0.0002762000076472759
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_literal_repetitions__2,188,20,60,0.8,0.7777777777777778,0.8484848484848485,0.041659700000309385,0.0002486000012140721
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_literal_repetitions__3,188,20,60,0.8,0.7777777777777778,0.8484848484848485,0.04385499999625608,0.0001973000034922734
161,Mammographic Mass,1,RandomFuzzyRules__max_literal_repetitions__1,864,97,5,0.7422680412371134,0.7191011235955056,0.8452991452991452,0.1023332000040682,0.00027010000485461205
161,Mammographic Mass,1,RandomFuzzyRules__max_literal_repetitions__2,864,97,5,0.7628865979381443,0.735632183908046,0.8735042735042735,0.10846479999599978,0.0002933999930974096
161,Mammographic Mass,1,RandomFuzzyRules__max_literal_repetitions__3,864,97,5,0.7938144329896907,0.7727272727272727,0.8908119658119659,0.09781400000792928,0.00029769999673590064
161,Mammographic Mass,2,RandomFuzzyRules__max_literal_repetitions__1,865,96,5,0.75,0.7142857142857142,0.8389978213507626,0.10507210000650957,0.00022020000324118882
161,Mammographic Mass,2,RandomFuzzyRules__max_literal_repetitions__2,865,96,5,0.7395833333333334,0.7126436781609196,0.7877995642701525,0.10395220000646077,0.0003184000088367611
161,Mammographic Mass,2,RandomFuzzyRules__max_literal_repetitions__3,865,96,5,0.7916666666666666,0.75,0.8651416122004357,0.09336579999944661,0.00020969999604858458
161,Mammographic Mass,3,RandomFuzzyRules__max_literal_repetitions__1,865,96,5,0.7604166666666666,0.7628865979381444,0.8588235294117647,0.1058608000021195,0.000258400003076531
161,Mammographic Mass,3,RandomFuzzyRules__max_literal_repetitions__2,865,96,5,0.875,0.8695652173913044,0.914161220043573,0.09706709999591112,0.0002945000014733523
161,Mammographic Mass,3,RandomFuzzyRules__max_literal_repetitions__3,865,96,5,0.7916666666666666,0.8113207547169811,0.9152505446623094,0.1305480000009993,0.0002525000018067658
161,Mammographic Mass,4,RandomFuzzyRules__max_literal_repetitions__1,865,96,5,0.7708333333333334,0.7555555555555555,0.86078431372549,0.10584070000913925,0.0002914000069722533
161,Mammographic Mass,4,RandomFuzzyRules__max_literal_repetitions__2,865,96,5,0.8229166666666666,0.8131868131868132,0.8488017429193899,0.09874890001083259,0.0003240999940317124
161,Mammographic Mass,4,RandomFuzzyRules__max_literal_repetitions__3,865,96,5,0.8020833333333334,0.7956989247311829,0.8827886710239651,0.09612689999630675,0.00026879999495577067
161,Mammographic Mass,5,RandomFuzzyRules__max_literal_repetitions__1,865,96,5,0.7395833333333334,0.7058823529411765,0.7884531590413943,0.11044429999310523,0.0002975999959744513
161,Mammographic Mass,5,RandomFuzzyRules__max_literal_repetitions__2,865,96,5,0.7604166666666666,0.7294117647058822,0.7899782135076253,0.09785570000531152,0.00023270001111086458
161,Mammographic Mass,5,RandomFuzzyRules__max_literal_repetitions__3,865,96,5,0.7604166666666666,0.7228915662650601,0.8592592592592592,0.09389139999984764,0.0002908999886130914
161,Mammographic Mass,6,RandomFuzzyRules__max_literal_repetitions__1,865,96,5,0.7708333333333334,0.7708333333333333,0.8004807692307692,0.10715909999271389,0.00026089999300893396
161,Mammographic Mass,6,RandomFuzzyRules__max_literal_repetitions__2,865,96,5,0.7916666666666666,0.7916666666666666,0.7707604895104894,0.09958359999291133,0.0002925000007962808
161,Mammographic Mass,6,RandomFuzzyRules__max_literal_repetitions__3,865,96,5,0.8229166666666666,0.8247422680412373,0.8223339160839161,0.09401089999300893,0.0002843999973265454
161,Mammographic Mass,7,RandomFuzzyRules__max_literal_repetitions__1,865,96,5,0.7708333333333334,0.7380952380952381,0.8026660839160839,0.10639450000599027,0.00021739999647252262
161,Mammographic Mass,7,RandomFuzzyRules__max_literal_repetitions__2,865,96,5,0.8020833333333334,0.7764705882352942,0.8444055944055944,0.09770869999192655,0.00030329999572131783
161,Mammographic Mass,7,RandomFuzzyRules__max_literal_repetitions__3,865,96,5,0.8125,0.7954545454545455,0.8946678321678323,0.09431239998957608,0.0002792000013869256
161,Mammographic Mass,8,RandomFuzzyRules__max_literal_repetitions__1,865,96,5,0.7916666666666666,0.7727272727272727,0.888986013986014,0.10754080000333488,0.00028059999749530107
161,Mammographic Mass,8,RandomFuzzyRules__max_literal_repetitions__2,865,96,5,0.8125,0.7906976744186046,0.833916083916084,0.09903789999953005,0.0002521999995224178
161,Mammographic Mass,8,RandomFuzzyRules__max_literal_repetitions__3,865,96,5,0.8020833333333334,0.8,0.854895104895105,0.09507120000489522,0.00029630000062752515
161,Mammographic Mass,9,RandomFuzzyRules__max_literal_repetitions__1,865,96,5,0.6354166666666666,0.5882352941176471,0.7860576923076923,0.10989790000894573,0.0002869000018108636
161,Mammographic Mass,9,RandomFuzzyRules__max_literal_repetitions__2,865,96,5,0.8333333333333334,0.8181818181818182,0.8505244755244755,0.09689349999825936,0.00027510001382324845
