dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
176,Blood Transfusion Service Center,6,RFR_SelectedDefaults,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5253411306042884,0.10203720000572503,0.00027829999453388155
176,Blood Transfusion Service Center,7,RFR_BaselineDefaults,673,75,4,4,0.7866666666666666,0.2,0.6481481481481481,0.0866037999803666,0.00025519999326206744
176,Blood Transfusion Service Center,7,RFR_SelectedDefaults,673,75,4,4,0.7866666666666666,0.2,0.6481481481481481,0.10187719998066314,0.00026390000130049884
176,Blood Transfusion Service Center,8,RFR_BaselineDefaults,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7680311890838206,0.09222479999880306,0.00029499997617676854
176,Blood Transfusion Service Center,8,RFR_SelectedDefaults,673,75,4,4,0.76,0.0,0.7485380116959064,0.11268890000064857,0.00028420001035556197
176,Blood Transfusion Service Center,9,RFR_BaselineDefaults,674,74,4,4,0.7432432432432432,0.0,0.7198142414860681,0.08539180000661872,0.0002758000046014786
176,Blood Transfusion Service Center,9,RFR_SelectedDefaults,674,74,4,4,0.7162162162162162,0.08695652173913043,0.6037151702786377,0.11298360000364482,0.00025439998717047274
176,Blood Transfusion Service Center,10,RFR_BaselineDefaults,674,74,4,4,0.7432432432432432,0.0,0.5954592363261094,0.09613920000265352,0.00027540000155568123
176,Blood Transfusion Service Center,10,RFR_SelectedDefaults,674,74,4,4,0.7567567567567568,0.1,0.5887512899896801,0.11308699997607619,0.00038159999530762434
222,Bank Marketing,1,RFR_BaselineDefaults,40689,4522,16,47,0.8934099955771783,0.31339031339031337,0.6494290338905939,1.6851823000179138,0.001113300008000806
222,Bank Marketing,1,RFR_SelectedDefaults,40689,4522,16,47,0.8956214064573198,0.34444444444444444,0.8508318195784021,6.174015800002962,0.0011650999949779361
222,Bank Marketing,2,RFR_BaselineDefaults,40690,4521,16,47,0.8971466489714665,0.33093525179856115,0.6242714523142774,1.7642813999846112,0.0012240999785717577
222,Bank Marketing,2,RFR_SelectedDefaults,40690,4521,16,47,0.8984737889847378,0.3598326359832636,0.8562809253314512,6.373011200019391,0.0009159000182989985
222,Bank Marketing,3,RFR_BaselineDefaults,40690,4521,16,47,0.8940499889404999,0.3393103448275862,0.6485598796837532,1.8656795999850146,0.001151899981778115
222,Bank Marketing,3,RFR_SelectedDefaults,40690,4521,16,47,0.8931652289316523,0.3516778523489933,0.8354402566948642,6.506406300002709,0.0015618999896105379
222,Bank Marketing,4,RFR_BaselineDefaults,40690,4521,16,47,0.896040698960407,0.3208092485549133,0.6340187463774429,1.7726341999950819,0.0008877000072970986
222,Bank Marketing,4,RFR_SelectedDefaults,40690,4521,16,47,0.8958195089581951,0.33755274261603374,0.8495625466433813,6.498395699978573,0.0009922999888658524
222,Bank Marketing,5,RFR_BaselineDefaults,40690,4521,16,47,0.8958195089581951,0.3261802575107296,0.6406037500331475,1.8913893999997526,0.0012100999883841723
222,Bank Marketing,5,RFR_SelectedDefaults,40690,4521,16,47,0.8951559389515594,0.3342696629213483,0.8469185535532312,6.477154699998209,0.0012297000212129205
222,Bank Marketing,6,RFR_BaselineDefaults,40690,4521,16,47,0.8942711789427118,0.3171428571428571,0.6476817055661418,1.8864345999900252,0.0010265999881085008
222,Bank Marketing,6,RFR_SelectedDefaults,40690,4521,16,47,0.893607608936076,0.33101529902642557,0.8366063412268772,6.63885059999302,0.0012015000102110207
222,Bank Marketing,7,RFR_BaselineDefaults,40690,4521,16,47,0.891616898916169,0.28362573099415206,0.6579368567001679,1.8169457000039984,0.001203799998620525
222,Bank Marketing,7,RFR_SelectedDefaults,40690,4521,16,47,0.8920592789205928,0.3068181818181818,0.84952892552591,7.106418000010308,0.0012792000197805464
222,Bank Marketing,8,RFR_BaselineDefaults,40690,4521,16,47,0.8929440389294404,0.3045977011494253,0.635694830113914,1.9275248000049032,0.0011485000140964985
222,Bank Marketing,8,RFR_SelectedDefaults,40690,4521,16,47,0.893607608936076,0.32538569424964936,0.8550780672876943,6.741789399995469,0.001240900019183755
222,Bank Marketing,9,RFR_BaselineDefaults,40690,4521,16,47,0.8964830789648308,0.36585365853658536,0.6529685079042774,1.8649621999938972,0.0012445999891497195
222,Bank Marketing,9,RFR_SelectedDefaults,40690,4521,16,47,0.8971466489714665,0.4030808729139923,0.8297535524735672,6.600889199995436,0.000993699999526143
222,Bank Marketing,10,RFR_BaselineDefaults,40690,4521,16,47,0.8940499889404999,0.3393103448275862,0.6313053801364543,1.8371263000008184,0.0011458999942988157
222,Bank Marketing,10,RFR_SelectedDefaults,40690,4521,16,47,0.8925016589250165,0.3450134770889488,0.8310100825469463,6.751775099983206,0.001000199990812689
225,ILPD (Indian Liver Patient Dataset),1,RFR_BaselineDefaults,524,59,10,11,0.7457627118644068,0.2857142857142857,0.5322128851540615,0.055502899980638176,0.0002443999983370304
225,ILPD (Indian Liver Patient Dataset),1,RFR_SelectedDefaults,524,59,10,11,0.7288135593220338,0.2,0.5392156862745098,0.1941252999822609,0.0002941999991890043
225,ILPD (Indian Liver Patient Dataset),2,RFR_BaselineDefaults,524,59,10,11,0.6949152542372882,0.18181818181818182,0.5903361344537816,0.0535272000124678,0.00027970000519417226
225,ILPD (Indian Liver Patient Dataset),2,RFR_SelectedDefaults,524,59,10,11,0.6949152542372882,0.18181818181818182,0.5868347338935574,0.2148354999953881,0.000305499997921288
225,ILPD (Indian Liver Patient Dataset),3,RFR_BaselineDefaults,524,59,10,11,0.7796610169491526,0.43478260869565216,0.6568627450980392,0.05484639998758212,0.00027910000062547624
225,ILPD (Indian Liver Patient Dataset),3,RFR_SelectedDefaults,524,59,10,11,0.7457627118644068,0.2857142857142857,0.6687675070028012,0.2038792000093963,0.00027200000477023423
225,ILPD (Indian Liver Patient Dataset),4,RFR_BaselineDefaults,525,58,10,11,0.7413793103448276,0.21052631578947367,0.5282738095238095,0.055833400023402646,0.0002659000165294856
225,ILPD (Indian Liver Patient Dataset),4,RFR_SelectedDefaults,525,58,10,11,0.7241379310344828,0.1111111111111111,0.5386904761904763,0.21190230001229793,0.0002871000033337623
225,ILPD (Indian Liver Patient Dataset),5,RFR_BaselineDefaults,525,58,10,11,0.7758620689655172,0.3157894736842105,0.6979166666666666,0.05555250000907108,0.00028020000900141895
225,ILPD (Indian Liver Patient Dataset),5,RFR_SelectedDefaults,525,58,10,11,0.7586206896551724,0.2222222222222222,0.6302083333333334,0.20712139998795465,0.0002677000011317432
225,ILPD (Indian Liver Patient Dataset),6,RFR_BaselineDefaults,525,58,10,11,0.7241379310344828,0.1111111111111111,0.6279761904761905,0.05411299999104813,0.000222100003156811
225,ILPD (Indian Liver Patient Dataset),6,RFR_SelectedDefaults,525,58,10,11,0.7241379310344828,0.1111111111111111,0.6309523809523809,0.21152760001132265,0.0002996999828610569
225,ILPD (Indian Liver Patient Dataset),7,RFR_BaselineDefaults,525,58,10,11,0.7068965517241379,0.32,0.6269727403156384,0.05496599999605678,0.00026470000739209354
225,ILPD (Indian Liver Patient Dataset),7,RFR_SelectedDefaults,525,58,10,11,0.6551724137931034,0.16666666666666666,0.5164992826398852,0.20620600000256673,0.00029559998074546456
225,ILPD (Indian Liver Patient Dataset),8,RFR_BaselineDefaults,525,58,10,11,0.6551724137931034,0.23076923076923078,0.5021520803443329,0.05367079999996349,0.0002106000029016286
225,ILPD (Indian Liver Patient Dataset),8,RFR_SelectedDefaults,525,58,10,11,0.6551724137931034,0.0,0.46054519368723096,0.19800239999312907,0.00030640000477433205
225,ILPD (Indian Liver Patient Dataset),9,RFR_BaselineDefaults,525,58,10,11,0.7413793103448276,0.2857142857142857,0.718077474892396,0.05561030001263134,0.00026459997752681375
225,ILPD (Indian Liver Patient Dataset),9,RFR_SelectedDefaults,525,58,10,11,0.7068965517241379,0.0,0.7173601147776183,0.20019639999372885,0.0002941999991890043
225,ILPD (Indian Liver Patient Dataset),10,RFR_BaselineDefaults,525,58,10,11,0.7241379310344828,0.2727272727272727,0.5896700143472023,0.05554669999401085,0.00026890001026913524
225,ILPD (Indian Liver Patient Dataset),10,RFR_SelectedDefaults,525,58,10,11,0.7068965517241379,0.19047619047619047,0.5609756097560976,0.21141260000877082,0.0002908000024035573
264,EEG Eye State,1,RFR_BaselineDefaults,13482,1498,14,14,0.5827770360480641,0.29218573046432617,0.5734301135708522,0.45464739997987635,0.0004212999774608761
264,EEG Eye State,1,RFR_SelectedDefaults,13482,1498,14,14,0.5887850467289719,0.33043478260869563,0.5750695405280757,2.0926015000150073,0.0004579000233206898
264,EEG Eye State,2,RFR_BaselineDefaults,13482,1498,14,14,0.5947930574098799,0.3263041065482797,0.5262713665974864,0.47953490001964383,0.0004174000059720129
264,EEG Eye State,2,RFR_SelectedDefaults,13482,1498,14,14,0.5961281708945261,0.3445287107258938,0.5269676726622852,2.228747100016335,0.0004378999874461442
264,EEG Eye State,3,RFR_BaselineDefaults,13482,1498,14,14,0.5834445927903872,0.3389830508474576,0.576997218378877,0.46019370001158677,0.0004400000034365803
264,EEG Eye State,3,RFR_SelectedDefaults,13482,1498,14,14,0.5814419225634179,0.34345549738219894,0.5771098163841808,2.1964895999990404,0.0004986000130884349
264,EEG Eye State,4,RFR_BaselineDefaults,13482,1498,14,14,0.562082777036048,0.28695652173913044,0.5455310302086936,0.47863650001818314,0.0004044999950565398
264,EEG Eye State,4,RFR_SelectedDefaults,13482,1498,14,14,0.5627503337783711,0.2964554242749731,0.5452418785310734,2.2146040000079665,0.0004498000198509544
264,EEG Eye State,5,RFR_BaselineDefaults,13482,1498,14,14,0.5794392523364486,0.33403805496828753,0.5680091952035051,0.4743863000185229,0.00044299999717622995
264,EEG Eye State,5,RFR_SelectedDefaults,13482,1498,14,14,0.5774365821094793,0.33717277486910996,0.5678200305545947,2.2130584999977145,0.0004951999871991575
264,EEG Eye State,6,RFR_BaselineDefaults,13482,1498,14,14,0.5774365821094793,0.29431438127090304,0.5359160613397902,0.4776275999902282,0.00039790000300854445
264,EEG Eye State,6,RFR_SelectedDefaults,13482,1498,14,14,0.5781041388518025,0.30701754385964913,0.5356097947653639,2.349370900017675,0.0005411000165622681
264,EEG Eye State,7,RFR_BaselineDefaults,13482,1498,14,14,0.5687583444592791,0.3127659574468085,0.5432196183558169,0.4973834000120405,0.0003305000136606395
264,EEG Eye State,7,RFR_SelectedDefaults,13482,1498,14,14,0.5647530040053405,0.29130434782608694,0.5422629857027557,2.383845600008499,0.00044770000386051834
264,EEG Eye State,8,RFR_BaselineDefaults,13482,1498,14,14,0.5594125500667557,0.046242774566473986,0.5989103516592373,0.48980650000157766,0.0004501999937929213
264,EEG Eye State,8,RFR_SelectedDefaults,13482,1498,14,14,0.5674232309746329,0.11956521739130435,0.6003241928947725,2.2099947999813594,0.0005371000152081251
264,EEG Eye State,9,RFR_BaselineDefaults,13482,1498,14,14,0.5674232309746329,0.2831858407079646,0.5272060876221352,0.6483924000058323,0.00045050002518109977
264,EEG Eye State,9,RFR_SelectedDefaults,13482,1498,14,14,0.5694259012016022,0.29508196721311475,0.5265387905803953,2.226417099998798,0.0004969000001437962
264,EEG Eye State,10,RFR_BaselineDefaults,13482,1498,14,14,0.5627503337783711,0.2964554242749731,0.5373785402314377,0.4799938999931328,0.0004613999917637557
264,EEG Eye State,10,RFR_SelectedDefaults,13482,1498,14,14,0.5607476635514018,0.30148619957537154,0.5371020757350624,2.2237805999757256,0.00042550000944174826
267,Banknote Authentication,1,RFR_BaselineDefaults,1234,138,4,4,0.8623188405797102,0.8613138686131386,0.9058973813072174,0.13650359999155626,0.0003103999770246446
267,Banknote Authentication,1,RFR_SelectedDefaults,1234,138,4,4,0.8913043478260869,0.8695652173913043,0.9448584202682564,0.12886120000621304,0.0002922999847214669
267,Banknote Authentication,2,RFR_BaselineDefaults,1234,138,4,4,0.8695652173913043,0.8656716417910447,0.929529486906536,0.11029810001491569,0.00027570000384002924
267,Banknote Authentication,2,RFR_SelectedDefaults,1234,138,4,4,0.9202898550724637,0.9009009009009009,0.9544390036193315,0.13803520001238212,0.0002887000155169517
267,Banknote Authentication,3,RFR_BaselineDefaults,1235,137,4,4,0.8759124087591241,0.8740740740740741,0.9426229508196722,0.12027320000925101,0.00028070001280866563
267,Banknote Authentication,3,RFR_SelectedDefaults,1235,137,4,4,0.9051094890510949,0.8807339449541285,0.9514667817083693,0.13376630001585,0.00031110001145862043
267,Banknote Authentication,4,RFR_BaselineDefaults,1235,137,4,4,0.8467153284671532,0.8421052631578947,0.9150129421915444,0.10807319998275489,0.00027910000062547624
267,Banknote Authentication,4,RFR_SelectedDefaults,1235,137,4,4,0.9124087591240876,0.8928571428571429,0.9646246764452114,0.13808000000426546,0.00030079999123699963
267,Banknote Authentication,5,RFR_BaselineDefaults,1235,137,4,4,0.9051094890510949,0.9022556390977443,0.9510353753235548,0.11818010002025403,0.00032720001763664186
267,Banknote Authentication,5,RFR_SelectedDefaults,1235,137,4,4,0.9416058394160584,0.9298245614035088,0.973899913718723,0.13929120000102557,0.000287600007141009
267,Banknote Authentication,6,RFR_BaselineDefaults,1235,137,4,4,0.9051094890510949,0.9022556390977443,0.9460742018981881,0.11817429997608997,0.00028479998582042754
267,Banknote Authentication,6,RFR_SelectedDefaults,1235,137,4,4,0.9343065693430657,0.9217391304347826,0.9644089732528041,0.13203849998535588,0.0002756000030785799
267,Banknote Authentication,7,RFR_BaselineDefaults,1235,137,4,4,0.8759124087591241,0.8702290076335878,0.941544434857636,0.11204780000844039,0.00028539999038912356
267,Banknote Authentication,7,RFR_SelectedDefaults,1235,137,4,4,0.8686131386861314,0.8363636363636363,0.9393874029335634,0.13422790000913665,0.0003183000080753118
267,Banknote Authentication,8,RFR_BaselineDefaults,1235,137,4,4,0.8540145985401459,0.8571428571428571,0.9117773943054357,0.11194280002382584,0.0002764000091701746
267,Banknote Authentication,8,RFR_SelectedDefaults,1235,137,4,4,0.9051094890510949,0.8849557522123894,0.9758412424503883,0.13160829999833368,0.0002929000183939934
267,Banknote Authentication,9,RFR_BaselineDefaults,1235,137,4,4,0.9124087591240876,0.9047619047619048,0.9708800690250214,0.12116320000495762,0.00028700000257231295
267,Banknote Authentication,9,RFR_SelectedDefaults,1235,137,4,4,0.8759124087591241,0.8440366972477065,0.9314063848144952,0.133507999998983,0.00030300000798888505
267,Banknote Authentication,10,RFR_BaselineDefaults,1235,137,4,4,0.8540145985401459,0.855072463768116,0.9216997411561692,0.11277930001961067,0.00028440001187846065
267,Banknote Authentication,10,RFR_SelectedDefaults,1235,137,4,4,0.8759124087591241,0.8440366972477065,0.936367558239862,0.14482330001192167,0.00028440001187846065
277,Thoracic Surgery Data,1,RFR_BaselineDefaults,423,47,16,36,0.851063829787234,0.0,0.5,0.04390180000336841,0.00024989998200908303
277,Thoracic Surgery Data,1,RFR_SelectedDefaults,423,47,16,36,0.851063829787234,0.0,0.5,0.2360884000081569,0.00031120001222006977
277,Thoracic Surgery Data,2,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.0,0.3732142857142857,0.044863499992061406,0.00026149998302571476
277,Thoracic Surgery Data,2,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.21267079998506233,0.00029570001061074436
277,Thoracic Surgery Data,3,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.04528530000243336,0.00025499999173916876
277,Thoracic Surgery Data,3,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.21827060001669452,0.00029779999749735
277,Thoracic Surgery Data,4,RFR_BaselineDefaults,423,47,16,37,0.8085106382978723,0.0,0.475,0.04381949998787604,0.00026030000299215317
277,Thoracic Surgery Data,4,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.22007169999415055,0.0003065000055357814
277,Thoracic Surgery Data,5,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.0428820000088308,0.00020730000687763095
277,Thoracic Surgery Data,5,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.2097364000219386,0.00029349999385885894
277,Thoracic Surgery Data,6,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.04494890000205487,0.00028470001416280866
277,Thoracic Surgery Data,6,RFR_SelectedDefaults,423,47,16,37,0.8723404255319149,0.25,0.5714285714285714,0.22025009998469613,0.00029479997465386987
277,Thoracic Surgery Data,7,RFR_BaselineDefaults,423,47,16,37,0.8297872340425532,0.0,0.4875,0.044678500009467825,0.0002496000088285655
277,Thoracic Surgery Data,7,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.22085679997690022,0.00029299999005161226
277,Thoracic Surgery Data,8,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.0,0.5714285714285714,0.044330400007311255,0.00025770001229830086
277,Thoracic Surgery Data,8,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5714285714285714,0.2141066000040155,0.0002719000040087849
277,Thoracic Surgery Data,9,RFR_BaselineDefaults,423,47,16,37,0.8297872340425532,0.0,0.4875,0.04485419997945428,0.00028450001263991
277,Thoracic Surgery Data,9,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.2187862999853678,0.00030010001501068473
277,Thoracic Surgery Data,10,RFR_BaselineDefaults,423,47,16,37,0.8297872340425532,0.0,0.5839285714285715,0.04527679999591783,0.00025350000942125916
277,Thoracic Surgery Data,10,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.2134854999894742,0.00029429999995045364
327,Phishing Websites,1,RFR_BaselineDefaults,9949,1106,30,30,0.8815551537070524,0.8994627782041443,0.9035051683010866,0.400675200013211,0.0004245000018272549
327,Phishing Websites,1,RFR_SelectedDefaults,9949,1106,30,30,0.8833634719710669,0.898981989036805,0.8934186986482904,2.289730699994834,0.00047670002095401287
327,Phishing Websites,2,RFR_BaselineDefaults,9949,1106,30,30,0.8933092224231465,0.9076682316118936,0.9149416909620991,0.42138290000730194,0.0004267999902367592
327,Phishing Websites,2,RFR_SelectedDefaults,9949,1106,30,30,0.8924050632911392,0.9054805401111994,0.9021998409753512,2.3438895999861415,0.0004545999981928617
327,Phishing Websites,3,RFR_BaselineDefaults,9949,1106,30,30,0.8905967450271248,0.9056897895557288,0.9146766498807316,0.42233240001951344,0.00043739998363889754
327,Phishing Websites,3,RFR_SelectedDefaults,9949,1106,30,30,0.9023508137432188,0.9146919431279621,0.9084564670023855,2.3799324999854434,0.0005163000023458153
327,Phishing Websites,4,RFR_BaselineDefaults,9949,1106,30,30,0.906871609403255,0.9181890389197777,0.9260866684336071,0.4307303999958094,0.00043220000225119293
327,Phishing Websites,4,RFR_SelectedDefaults,9949,1106,30,30,0.9050632911392406,0.915526950925181,0.912466869864829,2.395818400022108,0.0004847999953199178
327,Phishing Websites,5,RFR_BaselineDefaults,9949,1106,30,30,0.8851717902350814,0.9002356637863315,0.909438775510204,0.43643109998083673,0.00043650000588968396
327,Phishing Websites,5,RFR_SelectedDefaults,9949,1106,30,30,0.8905967450271248,0.9034317637669593,0.8980221309302941,2.4171302000177093,0.00047670002095401287
327,Phishing Websites,6,RFR_BaselineDefaults,9950,1105,30,30,0.885972850678733,0.9024767801857585,0.9089148830263812,0.42367630000808276,0.0004234999942127615
327,Phishing Websites,6,RFR_SelectedDefaults,9950,1105,30,30,0.8941176470588236,0.9083790133124511,0.9040617222498756,2.400373100012075,0.000536599982297048
327,Phishing Websites,7,RFR_BaselineDefaults,9950,1105,30,30,0.9104072398190045,0.9218626677190213,0.9280869420939107,0.4301497999986168,0.00043459999142214656
327,Phishing Websites,7,RFR_SelectedDefaults,9950,1105,30,30,0.9113122171945701,0.9210950080515298,0.9189563630330181,2.499550599983195,0.0004992999893147498
327,Phishing Websites,8,RFR_BaselineDefaults,9950,1105,30,30,0.890497737556561,0.9043478260869565,0.9109440849510536,0.527238100010436,0.0003695000195875764
327,Phishing Websites,8,RFR_SelectedDefaults,9950,1105,30,30,0.902262443438914,0.913322632423756,0.9094176207068194,2.7944752000039443,0.00039400000241585076
327,Phishing Websites,9,RFR_BaselineDefaults,9950,1105,30,30,0.8941176470588236,0.9088074824629774,0.9113483653360953,0.4858398000069428,0.0004189999890513718
327,Phishing Websites,9,RFR_SelectedDefaults,9950,1105,30,30,0.8959276018099548,0.908802537668517,0.9027119353039599,2.4106900000188034,0.00045819999650120735
327,Phishing Websites,10,RFR_BaselineDefaults,9950,1105,30,30,0.8823529411764706,0.8990683229813664,0.9068799298860649,0.42874070000834763,0.00045479999971576035
327,Phishing Websites,10,RFR_SelectedDefaults,9950,1105,30,30,0.8968325791855204,0.9093799682034976,0.9043303322444427,2.411462699994445,0.0006228999991435558
329,Diabetic Retinopathy Debrecen,1,RFR_BaselineDefaults,1035,116,18,21,0.5517241379310345,0.6,0.5978195937873357,0.0661270999989938,0.00029189998167566955
329,Diabetic Retinopathy Debrecen,1,RFR_SelectedDefaults,1035,116,18,21,0.6206896551724138,0.6764705882352942,0.6550179211469533,0.4063876000000164,0.00030869999318383634
329,Diabetic Retinopathy Debrecen,2,RFR_BaselineDefaults,1036,115,18,21,0.6521739130434783,0.6875,0.7100789313904068,0.07533699998748489,0.00029200001154094934
329,Diabetic Retinopathy Debrecen,2,RFR_SelectedDefaults,1036,115,18,21,0.6521739130434783,0.696969696969697,0.7281420765027322,0.3835493999940809,0.00028619999648071826
329,Diabetic Retinopathy Debrecen,3,RFR_BaselineDefaults,1036,115,18,21,0.6869565217391305,0.7272727272727273,0.6967213114754098,0.06675940001150593,0.0002902999985963106
329,Diabetic Retinopathy Debrecen,3,RFR_SelectedDefaults,1036,115,18,21,0.6782608695652174,0.725925925925926,0.697632058287796,0.39798069998505525,0.0003081000177189708
329,Diabetic Retinopathy Debrecen,4,RFR_BaselineDefaults,1036,115,18,21,0.591304347826087,0.6299212598425197,0.6092896174863388,0.06668710001395084,0.0002080000122077763
329,Diabetic Retinopathy Debrecen,4,RFR_SelectedDefaults,1036,115,18,21,0.6173913043478261,0.6615384615384615,0.6335761991499697,0.37957160000223666,0.000314799981424585
329,Diabetic Retinopathy Debrecen,5,RFR_BaselineDefaults,1036,115,18,21,0.6086956521739131,0.6564885496183206,0.6514875531268973,0.06756080000195652,0.00028330000350251794
329,Diabetic Retinopathy Debrecen,5,RFR_SelectedDefaults,1036,115,18,21,0.6086956521739131,0.6511627906976745,0.6700060716454158,0.37688510000589304,0.0003053999971598387
329,Diabetic Retinopathy Debrecen,6,RFR_BaselineDefaults,1036,115,18,21,0.5391304347826087,0.576,0.5768063145112325,0.06787630001781508,0.00029650001670233905
329,Diabetic Retinopathy Debrecen,6,RFR_SelectedDefaults,1036,115,18,21,0.5130434782608696,0.5757575757575758,0.5895567698846388,0.38489270000718534,0.00030949999927543104
329,Diabetic Retinopathy Debrecen,7,RFR_BaselineDefaults,1036,115,18,21,0.5391304347826087,0.5826771653543307,0.5166970248937462,0.06772639998234808,0.00029940000968053937
329,Diabetic Retinopathy Debrecen,7,RFR_SelectedDefaults,1036,115,18,21,0.5739130434782609,0.6201550387596899,0.5819672131147541,0.40922430000500754,0.00029379999614320695
329,Diabetic Retinopathy Debrecen,8,RFR_BaselineDefaults,1036,115,18,21,0.6086956521739131,0.6564885496183206,0.6253794778384942,0.06715310001163743,0.00031870001112110913
329,Diabetic Retinopathy Debrecen,8,RFR_SelectedDefaults,1036,115,18,21,0.6608695652173913,0.706766917293233,0.6293260473588341,0.38071949998266064,0.00030479999259114265
329,Diabetic Retinopathy Debrecen,9,RFR_BaselineDefaults,1036,115,18,21,0.5565217391304348,0.6046511627906976,0.5487249544626593,0.06817049998790026,0.00030869999318383634
329,Diabetic Retinopathy Debrecen,9,RFR_SelectedDefaults,1036,115,18,21,0.5739130434782609,0.6259541984732825,0.5752884031572556,0.3856489000027068,0.0002911000046879053
329,Diabetic Retinopathy Debrecen,10,RFR_BaselineDefaults,1036,115,18,21,0.5478260869565217,0.6,0.616575591985428,0.06801660000928678,0.00027990000671707094
329,Diabetic Retinopathy Debrecen,10,RFR_SelectedDefaults,1036,115,18,21,0.6,0.6617647058823529,0.6258348512446871,0.3778882999904454,0.00032759999157860875
451,Breast Cancer Coimbra,1,RFR_BaselineDefaults,104,12,9,9,0.5833333333333334,0.6666666666666666,0.7222222222222223,0.043916800001170486,0.0005024000129196793
451,Breast Cancer Coimbra,1,RFR_SelectedDefaults,104,12,9,9,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.14911930001107976,0.000301799998851493
451,Breast Cancer Coimbra,2,RFR_BaselineDefaults,104,12,9,9,0.8333333333333334,0.8571428571428571,0.8055555555555556,0.04319759999634698,0.00029009999707341194
451,Breast Cancer Coimbra,2,RFR_SelectedDefaults,104,12,9,9,0.75,0.7692307692307693,0.8333333333333334,0.17849600000772625,0.00022730001364834607
451,Breast Cancer Coimbra,3,RFR_BaselineDefaults,104,12,9,9,0.75,0.7692307692307693,0.7142857142857143,0.048544199991738424,0.00028639999800361693
451,Breast Cancer Coimbra,3,RFR_SelectedDefaults,104,12,9,9,0.75,0.7692307692307693,0.7142857142857143,0.18069979999563657,0.0003171999996993691
451,Breast Cancer Coimbra,4,RFR_BaselineDefaults,104,12,9,9,0.9166666666666666,0.9333333333333333,0.9714285714285715,0.03750779997790232,0.00018919998547062278
451,Breast Cancer Coimbra,4,RFR_SelectedDefaults,104,12,9,9,0.9166666666666666,0.9333333333333333,0.9714285714285715,0.175552799977595,0.000301499996567145
451,Breast Cancer Coimbra,5,RFR_BaselineDefaults,104,12,9,9,0.5833333333333334,0.6666666666666666,0.6285714285714286,0.061045100010233,0.00029769999673590064
451,Breast Cancer Coimbra,5,RFR_SelectedDefaults,104,12,9,9,0.5833333333333334,0.6666666666666666,0.6285714285714286,0.16716129999258555,0.0002533000078983605
451,Breast Cancer Coimbra,6,RFR_BaselineDefaults,104,12,9,9,0.5,0.625,0.39999999999999997,0.050966600014362484,0.00024870000197552145
451,Breast Cancer Coimbra,6,RFR_SelectedDefaults,104,12,9,9,0.5833333333333334,0.7058823529411765,0.5428571428571428,0.15638359999866225,0.0002094999945256859
451,Breast Cancer Coimbra,7,RFR_BaselineDefaults,105,11,9,9,1.0,1.0,1.0,0.06435329999658279,0.00028909998945891857
451,Breast Cancer Coimbra,7,RFR_SelectedDefaults,105,11,9,9,1.0,1.0,1.0,0.1605987999937497,0.0002964999875985086
451,Breast Cancer Coimbra,8,RFR_BaselineDefaults,105,11,9,9,0.9090909090909091,0.9230769230769231,0.8333333333333334,0.04989930000738241,0.00029790002736262977
451,Breast Cancer Coimbra,8,RFR_SelectedDefaults,105,11,9,9,0.9090909090909091,0.9230769230769231,0.8333333333333334,0.23402060000807978,0.00019859999883919954
451,Breast Cancer Coimbra,9,RFR_BaselineDefaults,105,11,9,9,0.8181818181818182,0.8333333333333334,0.9333333333333333,0.05624279999756254,0.0002809000143315643
451,Breast Cancer Coimbra,9,RFR_SelectedDefaults,105,11,9,9,0.9090909090909091,0.9230769230769231,0.9333333333333333,0.2043149000091944,0.0002327999973203987
451,Breast Cancer Coimbra,10,RFR_BaselineDefaults,105,11,9,9,0.8181818181818182,0.8571428571428571,0.8666666666666667,0.05958120001014322,0.00027450002380646765
451,Breast Cancer Coimbra,10,RFR_SelectedDefaults,105,11,9,9,0.8181818181818182,0.8571428571428571,0.8666666666666667,0.15822410001419485,0.000225800002226606
519,Heart Failure Clinical Records,1,RFR_BaselineDefaults,269,30,12,17,0.8333333333333334,0.7058823529411765,0.8900000000000001,0.0547441000235267,0.00020450001466087997
519,Heart Failure Clinical Records,1,RFR_SelectedDefaults,269,30,12,17,0.8666666666666667,0.7777777777777778,0.8975,0.24184109998168424,0.0002723999787122011
