dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
176,Blood Transfusion Service Center,7,RFR_BaselineDefaults,673,75,4,4,0.7866666666666666,0.2,0.6481481481481481,0.10497710001072846,0.00042050000047311187
176,Blood Transfusion Service Center,7,RFR_SelectedDefaults,673,75,4,4,0.72,0.16,0.5662768031189084,0.1897101000067778,0.0009561000042594969
176,Blood Transfusion Service Center,8,RFR_BaselineDefaults,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7680311890838206,0.11955959998886101,0.0005090000049676746
176,Blood Transfusion Service Center,8,RFR_SelectedDefaults,673,75,4,4,0.76,0.25,0.7139376218323588,0.14125360001344234,0.000951400026679039
176,Blood Transfusion Service Center,9,RFR_BaselineDefaults,674,74,4,4,0.7432432432432432,0.0,0.7198142414860681,0.10208270000293851,0.0004002000205218792
176,Blood Transfusion Service Center,9,RFR_SelectedDefaults,674,74,4,4,0.7567567567567568,0.18181818181818182,0.6769865841073271,0.1501494999974966,0.0020818000193685293
176,Blood Transfusion Service Center,10,RFR_BaselineDefaults,674,74,4,4,0.7432432432432432,0.0,0.5954592363261094,0.10262379999039695,0.0003724999842233956
176,Blood Transfusion Service Center,10,RFR_SelectedDefaults,674,74,4,4,0.7702702702702703,0.0,0.5748194014447885,0.1810160999884829,0.0009290000016335398
222,Bank Marketing,1,RFR_BaselineDefaults,40689,4522,16,47,0.8934099955771783,0.31339031339031337,0.6494290338905939,2.309294200007571,0.0029289000085555017
222,Bank Marketing,1,RFR_SelectedDefaults,40689,4522,16,47,0.8936311366651923,0.2874074074074074,0.585546682119039,12.69407460000366,0.01061130000744015
222,Bank Marketing,2,RFR_BaselineDefaults,40690,4521,16,47,0.8971466489714665,0.33093525179856115,0.6242714523142774,2.392243399983272,0.0027645000081975013
222,Bank Marketing,2,RFR_SelectedDefaults,40690,4521,16,47,0.8944923689449237,0.2912332838038633,0.5869177310293012,12.64144999999553,0.008628199982922524
222,Bank Marketing,3,RFR_BaselineDefaults,40690,4521,16,47,0.8940499889404999,0.3393103448275862,0.6485598796837532,2.282681800017599,0.0029795000154990703
222,Bank Marketing,3,RFR_SelectedDefaults,40690,4521,16,47,0.8929440389294404,0.30659025787965616,0.593368684438821,13.42076680000173,0.005451700009871274
222,Bank Marketing,4,RFR_BaselineDefaults,40690,4521,16,47,0.896040698960407,0.3208092485549133,0.6340187463774429,2.3895647000172175,0.0029393000004347414
222,Bank Marketing,4,RFR_SelectedDefaults,40690,4521,16,47,0.8940499889404999,0.28400597907324365,0.5841557879464032,13.290738999989117,0.00783619997673668
222,Bank Marketing,5,RFR_BaselineDefaults,40690,4521,16,47,0.8958195089581951,0.3261802575107296,0.6406037500331475,2.6175030000158586,0.00244020001264289
222,Bank Marketing,5,RFR_SelectedDefaults,40690,4521,16,47,0.891616898916169,0.2530487804878049,0.5729388834379534,13.006652699987171,0.0077197999926283956
222,Bank Marketing,6,RFR_BaselineDefaults,40690,4521,16,47,0.8942711789427118,0.3171428571428571,0.6476817055661418,2.3610708999913186,0.0027144000050611794
222,Bank Marketing,6,RFR_SelectedDefaults,40690,4521,16,47,0.8920592789205928,0.25835866261398177,0.5748292426061954,13.336049000005005,0.008161000005202368
222,Bank Marketing,7,RFR_BaselineDefaults,40690,4521,16,47,0.891616898916169,0.28362573099415206,0.6579368567001679,2.3437333999900147,0.002911499992478639
222,Bank Marketing,7,RFR_SelectedDefaults,40690,4521,16,47,0.8882990488829905,0.2336874051593323,0.5661405514242095,13.177449399983743,0.007607699983054772
222,Bank Marketing,8,RFR_BaselineDefaults,40690,4521,16,47,0.8929440389294404,0.3045977011494253,0.635694830113914,2.39423049998004,0.0025858999870251864
222,Bank Marketing,8,RFR_SelectedDefaults,40690,4521,16,47,0.8902897589028976,0.25748502994011974,0.5746471676812983,13.160520000004908,0.007594599999720231
222,Bank Marketing,9,RFR_BaselineDefaults,40690,4521,16,47,0.8964830789648308,0.36585365853658536,0.6529685079042774,2.3428050999937113,0.0029678000137209892
222,Bank Marketing,9,RFR_SelectedDefaults,40690,4521,16,47,0.8947135589471356,0.3020527859237537,0.591090972114361,13.000153999979375,0.0077148999844212085
222,Bank Marketing,10,RFR_BaselineDefaults,40690,4521,16,47,0.8940499889404999,0.3393103448275862,0.6313053801364543,2.2864221000054386,0.0029969000024721026
222,Bank Marketing,10,RFR_SelectedDefaults,40690,4521,16,47,0.893607608936076,0.31383737517831667,0.5962042231911839,13.763879800011637,0.007418499997584149
225,ILPD (Indian Liver Patient Dataset),1,RFR_BaselineDefaults,524,59,10,11,0.7457627118644068,0.2857142857142857,0.5322128851540615,0.0901886000065133,0.00035710001247934997
225,ILPD (Indian Liver Patient Dataset),1,RFR_SelectedDefaults,524,59,10,11,0.711864406779661,0.19047619047619047,0.6561624649859944,0.3389101000211667,0.00130229999194853
225,ILPD (Indian Liver Patient Dataset),2,RFR_BaselineDefaults,524,59,10,11,0.6949152542372882,0.18181818181818182,0.5903361344537816,0.08914220001315698,0.0003845000173896551
225,ILPD (Indian Liver Patient Dataset),2,RFR_SelectedDefaults,524,59,10,11,0.6949152542372882,0.1,0.6449579831932772,0.33033769999747165,0.0012906999909318984
225,ILPD (Indian Liver Patient Dataset),3,RFR_BaselineDefaults,524,59,10,11,0.7796610169491526,0.43478260869565216,0.6568627450980392,0.08983849998912774,0.0004028999828733504
225,ILPD (Indian Liver Patient Dataset),3,RFR_SelectedDefaults,524,59,10,11,0.6440677966101694,0.08695652173913043,0.6659663865546217,0.3184534000174608,0.0013057999894954264
225,ILPD (Indian Liver Patient Dataset),4,RFR_BaselineDefaults,525,58,10,11,0.7413793103448276,0.21052631578947367,0.5282738095238095,0.07360030000563711,0.0004230999911669642
225,ILPD (Indian Liver Patient Dataset),4,RFR_SelectedDefaults,525,58,10,11,0.6896551724137931,0.0,0.41741071428571436,0.3560128999815788,0.0012473999813664705
225,ILPD (Indian Liver Patient Dataset),5,RFR_BaselineDefaults,525,58,10,11,0.7758620689655172,0.3157894736842105,0.6979166666666666,0.09116440001525916,0.0004209000035189092
225,ILPD (Indian Liver Patient Dataset),5,RFR_SelectedDefaults,525,58,10,11,0.7241379310344828,0.2727272727272727,0.6041666666666666,0.3556270000117365,0.001258800009964034
225,ILPD (Indian Liver Patient Dataset),6,RFR_BaselineDefaults,525,58,10,11,0.7241379310344828,0.1111111111111111,0.6279761904761905,0.09219490000396036,0.0004194999928586185
225,ILPD (Indian Liver Patient Dataset),6,RFR_SelectedDefaults,525,58,10,11,0.6551724137931034,0.2857142857142857,0.49255952380952384,0.35740680000162683,0.0012541000032797456
225,ILPD (Indian Liver Patient Dataset),7,RFR_BaselineDefaults,525,58,10,11,0.7068965517241379,0.32,0.6269727403156384,0.11017879997962154,0.0004093000025022775
225,ILPD (Indian Liver Patient Dataset),7,RFR_SelectedDefaults,525,58,10,11,0.7068965517241379,0.19047619047619047,0.7360114777618364,0.3267255999962799,0.0012595999869517982
225,ILPD (Indian Liver Patient Dataset),8,RFR_BaselineDefaults,525,58,10,11,0.6551724137931034,0.23076923076923078,0.5021520803443329,0.09492669999599457,0.00040079999598674476
225,ILPD (Indian Liver Patient Dataset),8,RFR_SelectedDefaults,525,58,10,11,0.6724137931034483,0.0,0.4619799139167862,0.3255755999998655,0.0009251000010408461
225,ILPD (Indian Liver Patient Dataset),9,RFR_BaselineDefaults,525,58,10,11,0.7413793103448276,0.2857142857142857,0.718077474892396,0.0664153000107035,0.00028789998032152653
225,ILPD (Indian Liver Patient Dataset),9,RFR_SelectedDefaults,525,58,10,11,0.7068965517241379,0.19047619047619047,0.5136298421807748,0.3613461999921128,0.0012729000009130687
225,ILPD (Indian Liver Patient Dataset),10,RFR_BaselineDefaults,525,58,10,11,0.7241379310344828,0.2727272727272727,0.5896700143472023,0.09738230000948533,0.0004228000179864466
225,ILPD (Indian Liver Patient Dataset),10,RFR_SelectedDefaults,525,58,10,11,0.6724137931034483,0.0,0.6097560975609757,0.3159223000111524,0.0011928000021725893
264,EEG Eye State,1,RFR_BaselineDefaults,13482,1498,14,14,0.5827770360480641,0.29218573046432617,0.5734301135708522,0.6261788999836426,0.0006223999953363091
264,EEG Eye State,1,RFR_SelectedDefaults,13482,1498,14,14,0.6481975967957276,0.5732793522267207,0.6947684264383719,4.987647100002505,0.005108799989102408
264,EEG Eye State,2,RFR_BaselineDefaults,13482,1498,14,14,0.5947930574098799,0.3263041065482797,0.5262713665974864,0.6172936999937519,0.0006725999992340803
264,EEG Eye State,2,RFR_SelectedDefaults,13482,1498,14,14,0.6455273698264352,0.5795724465558195,0.689140327741266,5.035711200005608,0.005956799985142425
264,EEG Eye State,3,RFR_BaselineDefaults,13482,1498,14,14,0.5834445927903872,0.3389830508474576,0.576997218378877,0.800881200004369,0.0005989000201225281
264,EEG Eye State,3,RFR_SelectedDefaults,13482,1498,14,14,0.6455273698264352,0.5841816758026624,0.6869271013490141,5.4076399999903515,0.005426899995654821
264,EEG Eye State,4,RFR_BaselineDefaults,13482,1498,14,14,0.562082777036048,0.28695652173913044,0.5455310302086936,0.5962693000037689,0.000667500018607825
264,EEG Eye State,4,RFR_SelectedDefaults,13482,1498,14,14,0.6315086782376502,0.5753846153846154,0.6768608396748529,4.8424367000116035,0.0054743999789934605
264,EEG Eye State,5,RFR_BaselineDefaults,13482,1498,14,14,0.5794392523364486,0.33403805496828753,0.5680091952035051,0.6230674999824259,0.0006673999887425452
264,EEG Eye State,5,RFR_SelectedDefaults,13482,1498,14,14,0.6568758344459279,0.5965463108320251,0.6963466000807104,5.194962899986422,0.0036302999942563474
264,EEG Eye State,6,RFR_BaselineDefaults,13482,1498,14,14,0.5774365821094793,0.29431438127090304,0.5359160613397902,0.715779999998631,0.0006449000211432576
264,EEG Eye State,6,RFR_SelectedDefaults,13482,1498,14,14,0.6481975967957276,0.5879593432369038,0.696498832583881,4.872581600007834,0.004669299989473075
264,EEG Eye State,7,RFR_BaselineDefaults,13482,1498,14,14,0.5687583444592791,0.3127659574468085,0.5432196183558169,0.7224193000001833,0.0006788999889977276
264,EEG Eye State,7,RFR_SelectedDefaults,13482,1498,14,14,0.6248331108144193,0.556782334384858,0.6658118226104001,5.0030662000062875,0.005336000001989305
264,EEG Eye State,8,RFR_BaselineDefaults,13482,1498,14,14,0.5594125500667557,0.046242774566473986,0.5989103516592373,0.6179948999779299,0.0006750999891664833
264,EEG Eye State,8,RFR_SelectedDefaults,13482,1498,14,14,0.6341789052069426,0.5671406003159558,0.6784889008960331,5.033543199999258,0.005048399994848296
264,EEG Eye State,9,RFR_BaselineDefaults,13482,1498,14,14,0.5674232309746329,0.2831858407079646,0.5272060876221352,0.618901099980576,0.00047649999032728374
264,EEG Eye State,9,RFR_SelectedDefaults,13482,1498,14,14,0.6555407209612817,0.5917721518987342,0.7152010446215499,4.8764234999835026,0.005497300007846206
264,EEG Eye State,10,RFR_BaselineDefaults,13482,1498,14,14,0.5627503337783711,0.2964554242749731,0.5373785402314377,0.6400755000067875,0.0006013000092934817
264,EEG Eye State,10,RFR_SelectedDefaults,13482,1498,14,14,0.6361815754339119,0.5725490196078431,0.6764960151290017,5.088477300014347,0.005265500018140301
267,Banknote Authentication,1,RFR_BaselineDefaults,1234,138,4,4,0.8623188405797102,0.8613138686131386,0.9058973813072174,0.1426928000000771,0.0003035999834537506
267,Banknote Authentication,1,RFR_SelectedDefaults,1234,138,4,4,0.8985507246376812,0.8833333333333333,0.9569938258462849,0.2088598999835085,0.0008934999932534993
267,Banknote Authentication,2,RFR_BaselineDefaults,1234,138,4,4,0.8695652173913043,0.8656716417910447,0.929529486906536,0.13644919998478144,0.0004332000098656863
267,Banknote Authentication,2,RFR_SelectedDefaults,1234,138,4,4,0.8043478260869565,0.7326732673267327,0.9408132850755802,0.21694000001298264,0.0008742999925743788
267,Banknote Authentication,3,RFR_BaselineDefaults,1235,137,4,4,0.8759124087591241,0.8740740740740741,0.9426229508196722,0.14125490002334118,0.0005528000183403492
267,Banknote Authentication,3,RFR_SelectedDefaults,1235,137,4,4,0.8540145985401459,0.8148148148148148,0.9417601380500431,0.21648599999025464,0.000985999999102205
267,Banknote Authentication,4,RFR_BaselineDefaults,1235,137,4,4,0.8467153284671532,0.8421052631578947,0.9150129421915444,0.1542745000042487,0.0003097000007983297
267,Banknote Authentication,4,RFR_SelectedDefaults,1235,137,4,4,0.8759124087591241,0.8495575221238938,0.9473684210526315,0.22586299999966286,0.0008999999845400453
267,Banknote Authentication,5,RFR_BaselineDefaults,1235,137,4,4,0.9051094890510949,0.9022556390977443,0.9510353753235548,0.1463252000103239,0.0003004999889526516
267,Banknote Authentication,5,RFR_SelectedDefaults,1235,137,4,4,0.9051094890510949,0.8869565217391304,0.9607420189818809,0.21559770000749268,0.0009195000166073442
267,Banknote Authentication,6,RFR_BaselineDefaults,1235,137,4,4,0.9051094890510949,0.9022556390977443,0.9460742018981881,0.15689169999677688,0.0002908000024035573
267,Banknote Authentication,6,RFR_SelectedDefaults,1235,137,4,4,0.8759124087591241,0.8571428571428571,0.9350733390854185,0.2090094000159297,0.0010397000005468726
267,Banknote Authentication,7,RFR_BaselineDefaults,1235,137,4,4,0.8759124087591241,0.8702290076335878,0.941544434857636,0.16538189997663721,0.00041849998524412513
267,Banknote Authentication,7,RFR_SelectedDefaults,1235,137,4,4,0.8248175182481752,0.7857142857142857,0.910267471958585,0.24228890001541004,0.0009344000136479735
267,Banknote Authentication,8,RFR_BaselineDefaults,1235,137,4,4,0.8540145985401459,0.8571428571428571,0.9117773943054357,0.18210900001577102,0.0003954000130761415
267,Banknote Authentication,8,RFR_SelectedDefaults,1235,137,4,4,0.9197080291970803,0.907563025210084,0.9693701466781708,0.2278158999979496,0.001032100000884384
267,Banknote Authentication,9,RFR_BaselineDefaults,1235,137,4,4,0.9124087591240876,0.9047619047619048,0.9708800690250214,0.13934490000247024,0.00039969998761080205
267,Banknote Authentication,9,RFR_SelectedDefaults,1235,137,4,4,0.8467153284671532,0.8108108108108109,0.9158757549611733,0.2074473999964539,0.0009926999919116497
267,Banknote Authentication,10,RFR_BaselineDefaults,1235,137,4,4,0.8540145985401459,0.855072463768116,0.9216997411561692,0.15593609999632463,0.0005531999922823161
267,Banknote Authentication,10,RFR_SelectedDefaults,1235,137,4,4,0.8832116788321168,0.8709677419354839,0.9588006902502156,0.23224480001954362,0.0010455000156071037
277,Thoracic Surgery Data,1,RFR_BaselineDefaults,423,47,16,36,0.851063829787234,0.0,0.5,0.053194799984339625,0.0003837000112980604
277,Thoracic Surgery Data,1,RFR_SelectedDefaults,423,47,16,36,0.851063829787234,0.0,0.5,0.36910379998153076,0.0008673999982420355
277,Thoracic Surgery Data,2,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.0,0.3732142857142857,0.050828800012823194,0.0004144000122323632
277,Thoracic Surgery Data,2,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.3301730000239331,0.0008744999940972775
277,Thoracic Surgery Data,3,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.0612836999935098,0.00039919998380355537
277,Thoracic Surgery Data,3,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.3489065000030678,0.0011693000269588083
277,Thoracic Surgery Data,4,RFR_BaselineDefaults,423,47,16,37,0.8085106382978723,0.0,0.475,0.0671829000057187,0.0003430000215303153
277,Thoracic Surgery Data,4,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.32430089998524636,0.0009136000007856637
277,Thoracic Surgery Data,5,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.05756660000770353,0.00040260000969283283
277,Thoracic Surgery Data,5,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.3285056999884546,0.0008894999918993562
277,Thoracic Surgery Data,6,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.056404100003419444,0.0003853999951388687
277,Thoracic Surgery Data,6,RFR_SelectedDefaults,423,47,16,37,0.8723404255319149,0.25,0.5714285714285714,0.3657448000158183,0.000894299999345094
277,Thoracic Surgery Data,7,RFR_BaselineDefaults,423,47,16,37,0.8297872340425532,0.0,0.4875,0.06608369998866692,0.0003926999925170094
277,Thoracic Surgery Data,7,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.3262232999841217,0.0008855999913066626
277,Thoracic Surgery Data,8,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.0,0.5714285714285714,0.06766460000653751,0.00042039999971166253
277,Thoracic Surgery Data,8,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.2222222222222222,0.5464285714285714,0.36185570000088774,0.0009759000095073134
277,Thoracic Surgery Data,9,RFR_BaselineDefaults,423,47,16,37,0.8297872340425532,0.0,0.4875,0.06719279999379069,0.00040839999564923346
277,Thoracic Surgery Data,9,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.3702869999979157,0.0008677000005263835
277,Thoracic Surgery Data,10,RFR_BaselineDefaults,423,47,16,37,0.8297872340425532,0.0,0.5839285714285715,0.06331369999679737,0.00041340000461786985
277,Thoracic Surgery Data,10,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.33587640000041574,0.0008765000093262643
327,Phishing Websites,1,RFR_BaselineDefaults,9949,1106,30,30,0.8815551537070524,0.8994627782041443,0.9035051683010866,0.5479327000211924,0.0006953999982215464
327,Phishing Websites,1,RFR_SelectedDefaults,9949,1106,30,30,0.8833634719710669,0.898981989036805,0.8934186986482904,4.628553399990778,0.0032828999974299222
327,Phishing Websites,2,RFR_BaselineDefaults,9949,1106,30,30,0.8933092224231465,0.9076682316118936,0.9149416909620991,0.5523669999965932,0.0007070999999996275
327,Phishing Websites,2,RFR_SelectedDefaults,9949,1106,30,30,0.8924050632911392,0.9054805401111994,0.9021998409753512,4.937457199994242,0.002990399982081726
327,Phishing Websites,3,RFR_BaselineDefaults,9949,1106,30,30,0.8905967450271248,0.9056897895557288,0.9146766498807316,0.5501232999959029,0.0007882999780122191
327,Phishing Websites,3,RFR_SelectedDefaults,9949,1106,30,30,0.9023508137432188,0.9146919431279621,0.9084564670023855,4.778309899993474,0.0059671000053640455
327,Phishing Websites,4,RFR_BaselineDefaults,9949,1106,30,30,0.906871609403255,0.9181890389197777,0.9260866684336071,0.654856800014386,0.0005926000012550503
327,Phishing Websites,4,RFR_SelectedDefaults,9949,1106,30,30,0.9050632911392406,0.915526950925181,0.912466869864829,4.784513799997512,0.006541500013554469
327,Phishing Websites,5,RFR_BaselineDefaults,9949,1106,30,30,0.8851717902350814,0.9002356637863315,0.909438775510204,0.5654339999891818,0.0007554000185336918
327,Phishing Websites,5,RFR_SelectedDefaults,9949,1106,30,30,0.8905967450271248,0.9034317637669593,0.8980221309302941,5.678334900003392,0.006382299994584173
327,Phishing Websites,6,RFR_BaselineDefaults,9950,1105,30,30,0.885972850678733,0.9024767801857585,0.9089148830263812,0.5992863000137731,0.0006880000000819564
327,Phishing Websites,6,RFR_SelectedDefaults,9950,1105,30,30,0.8941176470588236,0.9083790133124511,0.9040617222498756,5.017244099988602,0.005264000006718561
327,Phishing Websites,7,RFR_BaselineDefaults,9950,1105,30,30,0.9104072398190045,0.9218626677190213,0.9280869420939107,0.6484612999774981,0.0005100999842397869
327,Phishing Websites,7,RFR_SelectedDefaults,9950,1105,30,30,0.9113122171945701,0.9210950080515298,0.9189563630330181,5.517630200018175,0.0052097000007051975
327,Phishing Websites,8,RFR_BaselineDefaults,9950,1105,30,30,0.890497737556561,0.9043478260869565,0.9109440849510536,0.614574499981245,0.0005853000038769096
327,Phishing Websites,8,RFR_SelectedDefaults,9950,1105,30,30,0.902262443438914,0.913322632423756,0.9094176207068194,5.205327000003308,0.003639300004579127
327,Phishing Websites,9,RFR_BaselineDefaults,9950,1105,30,30,0.8941176470588236,0.9088074824629774,0.9113483653360953,0.6396614999976009,0.0007340000011026859
327,Phishing Websites,9,RFR_SelectedDefaults,9950,1105,30,30,0.8959276018099548,0.908802537668517,0.9027119353039599,5.124380499997642,0.00555750000057742
327,Phishing Websites,10,RFR_BaselineDefaults,9950,1105,30,30,0.8823529411764706,0.8990683229813664,0.9068799298860649,0.5878882000106387,0.0007410000253003091
327,Phishing Websites,10,RFR_SelectedDefaults,9950,1105,30,30,0.8968325791855204,0.9093799682034976,0.9043303322444427,4.7702015999821015,0.005833500006701797
329,Diabetic Retinopathy Debrecen,1,RFR_BaselineDefaults,1035,116,18,21,0.5517241379310345,0.6,0.5978195937873357,0.13226910002413206,0.0003218000056222081
329,Diabetic Retinopathy Debrecen,1,RFR_SelectedDefaults,1035,116,18,21,0.646551724137931,0.6238532110091743,0.6983273596176822,0.7029290999926161,0.0017368999833706766
329,Diabetic Retinopathy Debrecen,2,RFR_BaselineDefaults,1036,115,18,21,0.6521739130434783,0.6875,0.7100789313904068,0.11403850000351667,0.00044479998177848756
329,Diabetic Retinopathy Debrecen,2,RFR_SelectedDefaults,1036,115,18,21,0.7565217391304347,0.75,0.7333029751062539,0.7560960999981035,0.0017007999995257705
329,Diabetic Retinopathy Debrecen,3,RFR_BaselineDefaults,1036,115,18,21,0.6869565217391305,0.7272727272727273,0.6967213114754098,0.0987926000088919,0.00033409998286515474
329,Diabetic Retinopathy Debrecen,3,RFR_SelectedDefaults,1036,115,18,21,0.6434782608695652,0.5858585858585859,0.7374013357619915,0.6701742000004742,0.0017803999944590032
329,Diabetic Retinopathy Debrecen,4,RFR_BaselineDefaults,1036,115,18,21,0.591304347826087,0.6299212598425197,0.6092896174863388,0.10626630001934245,0.0006271000020205975
329,Diabetic Retinopathy Debrecen,4,RFR_SelectedDefaults,1036,115,18,21,0.6173913043478261,0.5686274509803921,0.647237401335762,0.6960304000240285,0.0018186999950557947
329,Diabetic Retinopathy Debrecen,5,RFR_BaselineDefaults,1036,115,18,21,0.6086956521739131,0.6564885496183206,0.6514875531268973,0.0985600000130944,0.00042810000013560057
329,Diabetic Retinopathy Debrecen,5,RFR_SelectedDefaults,1036,115,18,21,0.6782608695652174,0.6407766990291263,0.6604432301153613,0.7367593999952078,0.0015474999963771552
329,Diabetic Retinopathy Debrecen,6,RFR_BaselineDefaults,1036,115,18,21,0.5391304347826087,0.576,0.5768063145112325,0.09910560000571422,0.0004735999973490834
329,Diabetic Retinopathy Debrecen,6,RFR_SelectedDefaults,1036,115,18,21,0.6260869565217392,0.5825242718446602,0.6382817243472981,0.6670869999798015,0.0014052999904379249
329,Diabetic Retinopathy Debrecen,7,RFR_BaselineDefaults,1036,115,18,21,0.5391304347826087,0.5826771653543307,0.5166970248937462,0.13694609998492524,0.0004839999892283231
329,Diabetic Retinopathy Debrecen,7,RFR_SelectedDefaults,1036,115,18,21,0.6173913043478261,0.6071428571428571,0.6484517304189434,0.7133208999875933,0.0020093999919481575
329,Diabetic Retinopathy Debrecen,8,RFR_BaselineDefaults,1036,115,18,21,0.6086956521739131,0.6564885496183206,0.6253794778384942,0.11637050000717863,0.0004099999787285924
329,Diabetic Retinopathy Debrecen,8,RFR_SelectedDefaults,1036,115,18,21,0.6173913043478261,0.5769230769230769,0.678809957498482,0.6922293000097852,0.001937400025781244
329,Diabetic Retinopathy Debrecen,9,RFR_BaselineDefaults,1036,115,18,21,0.5565217391304348,0.6046511627906976,0.5487249544626593,0.10351260000606999,0.00042189998202957213
329,Diabetic Retinopathy Debrecen,9,RFR_SelectedDefaults,1036,115,18,21,0.5478260869565217,0.49019607843137253,0.5831815421979356,0.6836287000041921,0.0014016999921295792
329,Diabetic Retinopathy Debrecen,10,RFR_BaselineDefaults,1036,115,18,21,0.5478260869565217,0.6,0.616575591985428,0.1132043999969028,0.00041790000977925956
329,Diabetic Retinopathy Debrecen,10,RFR_SelectedDefaults,1036,115,18,21,0.6086956521739131,0.5631067961165048,0.6390406800242866,0.7267080000019632,0.0019122999801766127
451,Breast Cancer Coimbra,1,RFR_BaselineDefaults,104,12,9,9,0.5833333333333334,0.6666666666666666,0.7222222222222223,0.059807100013131276,0.0003643000090960413
451,Breast Cancer Coimbra,1,RFR_SelectedDefaults,104,12,9,9,0.5,0.625,0.7222222222222223,0.16785659999004565,0.0010429000249132514
451,Breast Cancer Coimbra,2,RFR_BaselineDefaults,104,12,9,9,0.8333333333333334,0.8571428571428571,0.8055555555555556,0.04640530000324361,0.0003661000228021294
451,Breast Cancer Coimbra,2,RFR_SelectedDefaults,104,12,9,9,0.75,0.7692307692307693,0.7777777777777779,0.18131810001796111,0.0011329000117257237
451,Breast Cancer Coimbra,3,RFR_BaselineDefaults,104,12,9,9,0.75,0.7692307692307693,0.7142857142857143,0.059798300004331395,0.0003470999945420772
451,Breast Cancer Coimbra,3,RFR_SelectedDefaults,104,12,9,9,0.9166666666666666,0.9333333333333333,1.0,0.1873679999844171,0.00111859999014996
451,Breast Cancer Coimbra,4,RFR_BaselineDefaults,104,12,9,9,0.9166666666666666,0.9333333333333333,0.9714285714285715,0.054174300021259114,0.00035710001247934997
451,Breast Cancer Coimbra,4,RFR_SelectedDefaults,104,12,9,9,0.6666666666666666,0.7777777777777778,0.7428571428571429,0.19906139999511652,0.001109900011215359
451,Breast Cancer Coimbra,5,RFR_BaselineDefaults,104,12,9,9,0.5833333333333334,0.6666666666666666,0.6285714285714286,0.04171300001326017,0.0002583000168669969
451,Breast Cancer Coimbra,5,RFR_SelectedDefaults,104,12,9,9,0.6666666666666666,0.7142857142857143,0.7428571428571428,0.18521179998060688,0.0009999999892897904
451,Breast Cancer Coimbra,6,RFR_BaselineDefaults,104,12,9,9,0.5,0.625,0.39999999999999997,0.050409199990099296,0.00035249997745268047
451,Breast Cancer Coimbra,6,RFR_SelectedDefaults,104,12,9,9,0.5833333333333334,0.7368421052631579,0.2857142857142857,0.1993629000207875,0.0012436000106390566
451,Breast Cancer Coimbra,7,RFR_BaselineDefaults,105,11,9,9,1.0,1.0,1.0,0.05068139999639243,0.00038610000046901405
451,Breast Cancer Coimbra,7,RFR_SelectedDefaults,105,11,9,9,0.6363636363636364,0.6666666666666666,0.8,0.16387989997747354,0.0007884000078774989
451,Breast Cancer Coimbra,8,RFR_BaselineDefaults,105,11,9,9,0.9090909090909091,0.9230769230769231,0.8333333333333334,0.05716060000122525,0.00033719997736625373
451,Breast Cancer Coimbra,8,RFR_SelectedDefaults,105,11,9,9,0.5454545454545454,0.5454545454545454,0.6,0.17863710000528954,0.001127800001995638
451,Breast Cancer Coimbra,9,RFR_BaselineDefaults,105,11,9,9,0.8181818181818182,0.8333333333333334,0.9333333333333333,0.04782189999241382,0.00038079998921602964
451,Breast Cancer Coimbra,9,RFR_SelectedDefaults,105,11,9,9,0.6363636363636364,0.7142857142857143,0.7666666666666666,0.18894120000186376,0.0012150999973528087
451,Breast Cancer Coimbra,10,RFR_BaselineDefaults,105,11,9,9,0.8181818181818182,0.8571428571428571,0.8666666666666667,0.047301100014010444,0.0003929999948013574
451,Breast Cancer Coimbra,10,RFR_SelectedDefaults,105,11,9,9,0.5454545454545454,0.7058823529411765,0.5,0.183932600019034,0.0008530000050086528
519,Heart Failure Clinical Records,1,RFR_BaselineDefaults,269,30,12,17,0.8333333333333334,0.7058823529411765,0.8900000000000001,0.06527160000405274,0.0003507000219542533
519,Heart Failure Clinical Records,1,RFR_SelectedDefaults,269,30,12,17,0.8,0.75,0.9,0.2565126999979839,0.001066299999365583
519,Heart Failure Clinical Records,2,RFR_BaselineDefaults,269,30,12,17,0.9333333333333333,0.9,0.9650000000000001,0.0846966999815777,0.00039000000106170774
