dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
indian_liver_patient_dataset,13,0,40,60,RFR_BaselineDefaults,388,195,10,11,0.6923076923076923,0.021056422032415867,0.00014151912182569504
indian_liver_patient_dataset,13,0,40,60,RFR_SelectedDefaults,388,195,10,11,0.7025641025641025,0.0021991769317537546,0.00011507910676300526
indian_liver_patient_dataset,13,1,41,60,RFR_BaselineDefaults,389,194,10,11,0.711340206185567,0.020860434044152498,0.00014305906370282173
indian_liver_patient_dataset,13,1,41,60,RFR_SelectedDefaults,389,194,10,11,0.7061855670103093,0.0023589858319610357,0.00011426908895373344
indian_liver_patient_dataset,13,2,42,60,RFR_BaselineDefaults,389,194,10,11,0.7010309278350515,0.02104341285303235,0.00015310803428292274
indian_liver_patient_dataset,13,2,42,60,RFR_SelectedDefaults,389,194,10,11,0.7164948453608248,0.0022603559773415327,0.00011635897681117058
indian_liver_patient_dataset,14,0,43,60,RFR_BaselineDefaults,388,195,10,11,0.7025641025641025,0.021012403070926666,0.000148257939144969
indian_liver_patient_dataset,14,0,43,60,RFR_SelectedDefaults,388,195,10,11,0.7076923076923077,0.002219448098912835,0.00011520902626216412
indian_liver_patient_dataset,14,1,44,60,RFR_BaselineDefaults,389,194,10,11,0.7164948453608248,0.020870043896138668,0.00014403904788196087
indian_liver_patient_dataset,14,1,44,60,RFR_SelectedDefaults,389,194,10,11,0.711340206185567,0.0024844850413501263,0.00011453893966972828
indian_liver_patient_dataset,14,2,45,60,RFR_BaselineDefaults,389,194,10,11,0.6958762886597938,0.02069862582720816,0.00014245789498090744
indian_liver_patient_dataset,14,2,45,60,RFR_SelectedDefaults,389,194,10,11,0.7061855670103093,0.0023315250873565674,0.00011568795889616013
indian_liver_patient_dataset,15,0,46,60,RFR_BaselineDefaults,388,195,10,11,0.7076923076923077,0.020693806000053883,0.00014935899525880814
indian_liver_patient_dataset,15,0,46,60,RFR_SelectedDefaults,388,195,10,11,0.6717948717948717,0.002258996944874525,0.00011604884639382362
indian_liver_patient_dataset,15,1,47,60,RFR_BaselineDefaults,389,194,10,11,0.6752577319587629,0.02101313299499452,0.00014132820069789886
indian_liver_patient_dataset,15,1,47,60,RFR_SelectedDefaults,389,194,10,11,0.6752577319587629,0.002300785854458809,0.00011326884850859642
indian_liver_patient_dataset,15,2,48,60,RFR_BaselineDefaults,389,194,10,11,0.7268041237113402,0.021305119851604104,0.00014340807683765888
indian_liver_patient_dataset,15,2,48,60,RFR_SelectedDefaults,389,194,10,11,0.7164948453608248,0.002313425997272134,0.00011416897177696228
indian_liver_patient_dataset,16,0,49,60,RFR_BaselineDefaults,388,195,10,11,0.7076923076923077,0.02065691608004272,0.00014385906979441643
indian_liver_patient_dataset,16,0,49,60,RFR_SelectedDefaults,388,195,10,11,0.7076923076923077,0.0019792390521615744,0.00012202886864542961
indian_liver_patient_dataset,16,1,50,60,RFR_BaselineDefaults,389,194,10,11,0.7010309278350515,0.02113298187032342,0.0001510379370301962
indian_liver_patient_dataset,16,1,50,60,RFR_SelectedDefaults,389,194,10,11,0.6958762886597938,0.0022585359402000904,0.00011530891060829163
indian_liver_patient_dataset,16,2,51,60,RFR_BaselineDefaults,389,194,10,11,0.711340206185567,0.020986092975363135,0.00015005795285105705
indian_liver_patient_dataset,16,2,51,60,RFR_SelectedDefaults,389,194,10,11,0.7164948453608248,0.0022910460829734802,0.00012452900409698486
indian_liver_patient_dataset,17,0,52,60,RFR_BaselineDefaults,388,195,10,11,0.717948717948718,0.020788804860785604,0.0001403579954057932
indian_liver_patient_dataset,17,0,52,60,RFR_SelectedDefaults,388,195,10,11,0.7128205128205128,0.0022698871325701475,0.00012177904136478901
indian_liver_patient_dataset,17,1,53,60,RFR_BaselineDefaults,389,194,10,11,0.711340206185567,0.02069685608148575,0.00014258804731070995
indian_liver_patient_dataset,17,1,53,60,RFR_SelectedDefaults,389,194,10,11,0.7010309278350515,0.002318655839189887,0.00011340901255607605
indian_liver_patient_dataset,17,2,54,60,RFR_BaselineDefaults,389,194,10,11,0.7061855670103093,0.021239569876343012,0.00014336896128952503
indian_liver_patient_dataset,17,2,54,60,RFR_SelectedDefaults,389,194,10,11,0.7164948453608248,0.002320235827937722,0.00011510890908539295
indian_liver_patient_dataset,18,0,55,60,RFR_BaselineDefaults,388,195,10,11,0.7076923076923077,0.02106956299394369,0.00014231796376407146
indian_liver_patient_dataset,18,0,55,60,RFR_SelectedDefaults,388,195,10,11,0.6820512820512821,0.0022533568553626537,0.00011450890451669693
indian_liver_patient_dataset,18,1,56,60,RFR_BaselineDefaults,389,194,10,11,0.6804123711340206,0.02088546403683722,0.00014407909475266933
indian_liver_patient_dataset,18,1,56,60,RFR_SelectedDefaults,389,194,10,11,0.6804123711340206,0.002226846991106868,0.00011472892947494984
indian_liver_patient_dataset,18,2,57,60,RFR_BaselineDefaults,389,194,10,11,0.6907216494845361,0.02120253094471991,0.00014337897300720215
indian_liver_patient_dataset,18,2,57,60,RFR_SelectedDefaults,389,194,10,11,0.6958762886597938,0.0022750969510525465,0.00012056808918714523
indian_liver_patient_dataset,19,0,58,60,RFR_BaselineDefaults,388,195,10,11,0.6974358974358974,0.02090805396437645,0.00014508794993162155
indian_liver_patient_dataset,19,0,58,60,RFR_SelectedDefaults,388,195,10,11,0.6820512820512821,0.002209377009421587,0.00011539901606738567
indian_liver_patient_dataset,19,1,59,60,RFR_BaselineDefaults,389,194,10,11,0.6958762886597938,0.021378570003435016,0.0001497080083936453
indian_liver_patient_dataset,19,1,59,60,RFR_SelectedDefaults,389,194,10,11,0.7061855670103093,0.002260086825117469,0.00011467887088656425
indian_liver_patient_dataset,19,2,60,60,RFR_BaselineDefaults,389,194,10,11,0.7061855670103093,0.023017301922664046,0.00014278898015618324
indian_liver_patient_dataset,19,2,60,60,RFR_SelectedDefaults,389,194,10,11,0.7164948453608248,0.0022271168418228626,0.00012151803821325302
iranian_churn,0,0,1,30,RFR_BaselineDefaults,1900,950,13,16,0.911578947368421,0.03550096298567951,0.00019900803454220295
iranian_churn,0,0,1,30,RFR_SelectedDefaults,1900,950,13,16,0.9136842105263158,0.0036470419727265835,0.00016280892305076122
iranian_churn,0,1,2,30,RFR_BaselineDefaults,1900,950,13,16,0.9073684210526316,0.033199207158759236,0.0002352478913962841
iranian_churn,0,1,2,30,RFR_SelectedDefaults,1900,950,13,16,0.9084210526315789,0.003906700061634183,0.00015861913561820984
iranian_churn,0,2,3,30,RFR_BaselineDefaults,1900,950,13,16,0.891578947368421,0.033440803876146674,0.00021027796901762486
iranian_churn,0,2,3,30,RFR_SelectedDefaults,1900,950,13,16,0.8968421052631579,0.003721802029758692,0.0001648480538278818
iranian_churn,1,0,4,30,RFR_BaselineDefaults,1900,950,13,16,0.9021052631578947,0.03307502786628902,0.00020631798543035984
iranian_churn,1,0,4,30,RFR_SelectedDefaults,1900,950,13,16,0.9021052631578947,0.003903220174834132,0.00015896791592240334
iranian_churn,1,1,5,30,RFR_BaselineDefaults,1900,950,13,16,0.9052631578947369,0.03370931185781956,0.00020124693401157856
iranian_churn,1,1,5,30,RFR_SelectedDefaults,1900,950,13,16,0.911578947368421,0.0036032230127602816,0.00015413807705044746
iranian_churn,1,2,6,30,RFR_BaselineDefaults,1900,950,13,16,0.9031578947368422,0.033647021977230906,0.00024492712691426277
iranian_churn,1,2,6,30,RFR_SelectedDefaults,1900,950,13,16,0.9052631578947369,0.0038387898821383715,0.00016969791613519192
iranian_churn,2,0,7,30,RFR_BaselineDefaults,1900,950,13,16,0.9042105263157895,0.04425607295706868,0.0002159180585294962
iranian_churn,2,0,7,30,RFR_SelectedDefaults,1900,950,13,16,0.911578947368421,0.003834799863398075,0.00016599800437688828
iranian_churn,2,1,8,30,RFR_BaselineDefaults,1900,950,13,16,0.9,0.03318453696556389,0.00018599815666675568
iranian_churn,2,1,8,30,RFR_SelectedDefaults,1900,950,13,16,0.9021052631578947,0.0038900799117982388,0.0001582680270075798
iranian_churn,2,2,9,30,RFR_BaselineDefaults,1900,950,13,16,0.9021052631578947,0.033431903924793005,0.0002392579335719347
iranian_churn,2,2,9,30,RFR_SelectedDefaults,1900,950,13,16,0.9052631578947369,0.004083887906745076,0.00016203802078962326
iranian_churn,3,0,10,30,RFR_BaselineDefaults,1900,950,13,16,0.8968421052631579,0.03362501203082502,0.00020645791664719582
iranian_churn,3,0,10,30,RFR_SelectedDefaults,1900,950,13,16,0.9042105263157895,0.003962418995797634,0.00016074790619313717
iranian_churn,3,1,11,30,RFR_BaselineDefaults,1900,950,13,16,0.9063157894736842,0.03540752292610705,0.00021478813141584396
iranian_churn,3,1,11,30,RFR_SelectedDefaults,1900,950,13,16,0.9094736842105263,0.00374354119412601,0.000161048024892807
iranian_churn,3,2,12,30,RFR_BaselineDefaults,1900,950,13,16,0.9073684210526316,0.03309886786155403,0.00023928796872496605
iranian_churn,3,2,12,30,RFR_SelectedDefaults,1900,950,13,16,0.9042105263157895,0.00398038886487484,0.00018312805332243443
iranian_churn,4,0,13,30,RFR_BaselineDefaults,1900,950,13,16,0.9073684210526316,0.03287277999334037,0.00021544797345995903
iranian_churn,4,0,13,30,RFR_SelectedDefaults,1900,950,13,16,0.9084210526315789,0.003716452047228813,0.00015758792869746685
iranian_churn,4,1,14,30,RFR_BaselineDefaults,1900,950,13,16,0.8957894736842106,0.03343600407242775,0.00019705784507095814
iranian_churn,4,1,14,30,RFR_SelectedDefaults,1900,950,13,16,0.9042105263157895,0.003717831801623106,0.00015496788546442986
iranian_churn,4,2,15,30,RFR_BaselineDefaults,1900,950,13,16,0.9031578947368422,0.0332622560672462,0.0002254769206047058
iranian_churn,4,2,15,30,RFR_SelectedDefaults,1900,950,13,16,0.9063157894736842,0.00428491597995162,0.00016047805547714233
iranian_churn,5,0,16,30,RFR_BaselineDefaults,1900,950,13,16,0.8989473684210526,0.03351298300549388,0.00021908804774284363
iranian_churn,5,0,16,30,RFR_SelectedDefaults,1900,950,13,16,0.9010526315789473,0.0036452629137784243,0.00016047898679971695
iranian_churn,5,1,17,30,RFR_BaselineDefaults,1900,950,13,16,0.9052631578947369,0.03344058501534164,0.00019715819507837296
iranian_churn,5,1,17,30,RFR_SelectedDefaults,1900,950,13,16,0.9105263157894737,0.003684462048113346,0.00016377796418964863
iranian_churn,5,2,18,30,RFR_BaselineDefaults,1900,950,13,16,0.9063157894736842,0.03307607816532254,0.0002458470407873392
iranian_churn,5,2,18,30,RFR_SelectedDefaults,1900,950,13,16,0.9073684210526316,0.004067747853696346,0.00018232804723083973
iranian_churn,6,0,19,30,RFR_BaselineDefaults,1900,950,13,16,0.9073684210526316,0.032968729035928845,0.00020031793974339962
iranian_churn,6,0,19,30,RFR_SelectedDefaults,1900,950,13,16,0.9178947368421052,0.003870920045301318,0.00016241800040006638
iranian_churn,6,1,20,30,RFR_BaselineDefaults,1900,950,13,16,0.9031578947368422,0.03355604317039251,0.000200686976313591
iranian_churn,6,1,20,30,RFR_SelectedDefaults,1900,950,13,16,0.9031578947368422,0.003894699038937688,0.00016433792188763618
iranian_churn,6,2,21,30,RFR_BaselineDefaults,1900,950,13,16,0.8957894736842106,0.033337504835799336,0.0002388481516391039
iranian_churn,6,2,21,30,RFR_SelectedDefaults,1900,950,13,16,0.8978947368421053,0.0036526420153677464,0.00016368902288377285
iranian_churn,7,0,22,30,RFR_BaselineDefaults,1900,950,13,16,0.9,0.03326814598403871,0.0002094379160553217
iranian_churn,7,0,22,30,RFR_SelectedDefaults,1900,950,13,16,0.9031578947368422,0.0038358098827302456,0.00016475794836878777
iranian_churn,7,1,23,30,RFR_BaselineDefaults,1900,950,13,16,0.911578947368421,0.03327973606064916,0.0001980781089514494
iranian_churn,7,1,23,30,RFR_SelectedDefaults,1900,950,13,16,0.9136842105263158,0.0038820100016891956,0.0001739179715514183
iranian_churn,7,2,24,30,RFR_BaselineDefaults,1900,950,13,16,0.8989473684210526,0.033471234142780304,0.00024051801301538944
iranian_churn,7,2,24,30,RFR_SelectedDefaults,1900,950,13,16,0.9021052631578947,0.003851710120216012,0.00016198796220123768
iranian_churn,8,0,25,30,RFR_BaselineDefaults,1900,950,13,16,0.9,0.03335940511897206,0.00022062682546675205
iranian_churn,8,0,25,30,RFR_SelectedDefaults,1900,950,13,16,0.9021052631578947,0.0038805301301181316,0.00017901789397001266
iranian_churn,8,1,26,30,RFR_BaselineDefaults,1900,950,13,16,0.9031578947368422,0.034752590116113424,0.00019918684847652912
iranian_churn,8,1,26,30,RFR_SelectedDefaults,1900,950,13,16,0.9063157894736842,0.003900339128449559,0.00016517913900315762
iranian_churn,8,2,27,30,RFR_BaselineDefaults,1900,950,13,16,0.9073684210526316,0.03316047787666321,0.00024995789863169193
iranian_churn,8,2,27,30,RFR_SelectedDefaults,1900,950,13,16,0.9105263157894737,0.003424884984269738,0.00016289809718728065
iranian_churn,9,0,28,30,RFR_BaselineDefaults,1900,950,13,16,0.9042105263157895,0.03389422013424337,0.00020782789215445518
iranian_churn,9,0,28,30,RFR_SelectedDefaults,1900,950,13,16,0.9168421052631579,0.0038716488052159548,0.00016414793208241463
iranian_churn,9,1,29,30,RFR_BaselineDefaults,1900,950,13,16,0.9010526315789473,0.033412124030292034,0.0002016681246459484
iranian_churn,9,1,29,30,RFR_SelectedDefaults,1900,950,13,16,0.9010526315789473,0.00392031017690897,0.00016809790395200253
iranian_churn,9,2,30,30,RFR_BaselineDefaults,1900,950,13,16,0.9,0.033321344992145896,0.00023636803962290287
iranian_churn,9,2,30,30,RFR_SelectedDefaults,1900,950,13,16,0.9,0.003832779824733734,0.0001638780813664198
jm1,0,0,1,9,RFR_BaselineDefaults,7256,3629,21,21,0.8095894185726096,0.06457363185472786,0.0005251050461083651
jm1,0,0,1,9,RFR_SelectedDefaults,7256,3629,21,21,0.8095894185726096,0.0053326948545873165,0.00027776695787906647
jm1,0,1,2,9,RFR_BaselineDefaults,7257,3628,21,21,0.8084343991179713,0.06390788895078003,0.0005033251363784075
jm1,0,1,2,9,RFR_SelectedDefaults,7257,3628,21,21,0.8062293274531422,0.005602981895208359,0.0003438158892095089
jm1,0,2,3,9,RFR_BaselineDefaults,7257,3628,21,21,0.8084343991179713,0.06481436011381447,0.00036740582436323166
jm1,0,2,3,9,RFR_SelectedDefaults,7257,3628,21,21,0.807883131201764,0.005267964908853173,0.0002954869996756315
jm1,1,0,4,9,RFR_BaselineDefaults,7256,3629,21,21,0.8087627445577295,0.06412135693244636,0.00035705696791410446
jm1,1,0,4,9,RFR_SelectedDefaults,7256,3629,21,21,0.8090383025626895,0.005918479058891535,0.00027459696866571903
jm1,1,1,5,9,RFR_BaselineDefaults,7257,3628,21,21,0.807883131201764,0.0640578968450427,0.0006716330535709858
jm1,1,1,5,9,RFR_SelectedDefaults,7257,3628,21,21,0.8076074972436604,0.005244765896350145,0.000567873939871788
jm1,1,2,6,9,RFR_BaselineDefaults,7257,3628,21,21,0.8087100330760749,0.06613497692160308,0.0005163650494068861
jm1,1,2,6,9,RFR_SelectedDefaults,7257,3628,21,21,0.8065049614112458,0.00538797490298748,0.0002788868732750416
jm1,2,0,7,9,RFR_BaselineDefaults,7256,3629,21,21,0.8079360705428492,0.06497885892167687,0.0005171641241759062
jm1,2,0,7,9,RFR_SelectedDefaults,7256,3629,21,21,0.8073849545329291,0.005412914091721177,0.0002751569263637066
jm1,2,1,8,9,RFR_BaselineDefaults,7257,3628,21,21,0.8089856670341786,0.06440172507427633,0.0003689960576593876
jm1,2,1,8,9,RFR_SelectedDefaults,7257,3628,21,21,0.807883131201764,0.00543112400919199,0.00028388691134750843
jm1,2,2,9,9,RFR_BaselineDefaults,7257,3628,21,21,0.8106394707828004,0.06767417001537979,0.0005041551776230335
jm1,2,2,9,9,RFR_SelectedDefaults,7257,3628,21,21,0.8084343991179713,0.005144876893609762,0.00030206702649593353
ljubljana_breast_cancer,0,0,1,60,RFR_BaselineDefaults,190,96,9,18,0.6979166666666666,0.020825485000386834,0.00014315894804894924
ljubljana_breast_cancer,0,0,1,60,RFR_SelectedDefaults,190,96,9,18,0.7604166666666666,0.0019140599761158228,0.00011783908121287823
ljubljana_breast_cancer,0,1,2,60,RFR_BaselineDefaults,191,95,9,18,0.7052631578947368,0.020537917036563158,0.00013755890540778637
ljubljana_breast_cancer,0,1,2,60,RFR_SelectedDefaults,191,95,9,18,0.7052631578947368,0.0018989609088748693,0.00011183903552591801
ljubljana_breast_cancer,0,2,3,60,RFR_BaselineDefaults,191,95,9,18,0.7263157894736842,0.020612906897440553,0.00014026788994669914
ljubljana_breast_cancer,0,2,3,60,RFR_SelectedDefaults,191,95,9,18,0.6631578947368421,0.0018650698475539684,0.0001143990084528923
ljubljana_breast_cancer,1,0,4,60,RFR_BaselineDefaults,190,96,9,18,0.7604166666666666,0.020723255816847086,0.00013578892685472965
ljubljana_breast_cancer,1,0,4,60,RFR_SelectedDefaults,190,96,9,18,0.7604166666666666,0.0019193498883396387,0.00011880905367434025
ljubljana_breast_cancer,1,1,5,60,RFR_BaselineDefaults,191,95,9,18,0.7578947368421053,0.020983863156288862,0.0001375188585370779
ljubljana_breast_cancer,1,1,5,60,RFR_SelectedDefaults,191,95,9,18,0.7368421052631579,0.001972449943423271,0.00011068885214626789
ljubljana_breast_cancer,1,2,6,60,RFR_BaselineDefaults,191,95,9,18,0.6736842105263158,0.02106277202256024,0.00013927905820310116
ljubljana_breast_cancer,1,2,6,60,RFR_SelectedDefaults,191,95,9,18,0.6947368421052632,0.0018672109581530094,0.00011533917859196663
ljubljana_breast_cancer,2,0,7,60,RFR_BaselineDefaults,190,96,9,18,0.65625,0.020851403940469027,0.00014638900756835938
ljubljana_breast_cancer,2,0,7,60,RFR_SelectedDefaults,190,96,9,18,0.71875,0.001817781012505293,0.00011791917495429516
ljubljana_breast_cancer,2,1,8,60,RFR_BaselineDefaults,191,95,9,18,0.7578947368421053,0.020998131949454546,0.00014787912368774414
ljubljana_breast_cancer,2,1,8,60,RFR_SelectedDefaults,191,95,9,18,0.7473684210526316,0.0018098910804837942,0.00011572800576686859
ljubljana_breast_cancer,2,2,9,60,RFR_BaselineDefaults,191,95,9,18,0.7789473684210526,0.02055025822483003,0.0001436190214008093
ljubljana_breast_cancer,2,2,9,60,RFR_SelectedDefaults,191,95,9,18,0.7473684210526316,0.001901261042803526,0.00011330889537930489
ljubljana_breast_cancer,3,0,10,60,RFR_BaselineDefaults,190,96,9,18,0.7708333333333334,0.020779284881427884,0.00013542803935706615
ljubljana_breast_cancer,3,0,10,60,RFR_SelectedDefaults,190,96,9,18,0.6770833333333334,0.0019310598727315664,0.0001217089593410492
ljubljana_breast_cancer,3,1,11,60,RFR_BaselineDefaults,191,95,9,18,0.7789473684210526,0.020922284107655287,0.00013235886581242085
ljubljana_breast_cancer,3,1,11,60,RFR_SelectedDefaults,191,95,9,18,0.7052631578947368,0.0018501810263842344,0.00011062901467084885
ljubljana_breast_cancer,3,2,12,60,RFR_BaselineDefaults,191,95,9,18,0.631578947368421,0.020910803927108645,0.00013776798732578754
ljubljana_breast_cancer,3,2,12,60,RFR_SelectedDefaults,191,95,9,18,0.6842105263157895,0.0019273899961262941,0.00012227916158735752
ljubljana_breast_cancer,4,0,13,60,RFR_BaselineDefaults,190,96,9,18,0.7395833333333334,0.02062417706474662,0.00014931801706552505
ljubljana_breast_cancer,4,0,13,60,RFR_SelectedDefaults,190,96,9,18,0.71875,0.0019072499126195908,0.0001231590285897255
ljubljana_breast_cancer,4,1,14,60,RFR_BaselineDefaults,191,95,9,18,0.6842105263157895,0.0208233748562634,0.00014763884246349335
ljubljana_breast_cancer,4,1,14,60,RFR_SelectedDefaults,191,95,9,18,0.6631578947368421,0.00185287999920547,0.00011630798690021038
ljubljana_breast_cancer,4,2,15,60,RFR_BaselineDefaults,191,95,9,18,0.7684210526315789,0.021143731893971562,0.00014053890481591225
ljubljana_breast_cancer,4,2,15,60,RFR_SelectedDefaults,191,95,9,18,0.7473684210526316,0.0018965911585837603,0.00011583906598389149
ljubljana_breast_cancer,5,0,16,60,RFR_BaselineDefaults,190,96,9,18,0.7395833333333334,0.02071885601617396,0.00013736914843320847
ljubljana_breast_cancer,5,0,16,60,RFR_SelectedDefaults,190,96,9,18,0.7395833333333334,0.0018969210796058178,0.00011393800377845764
ljubljana_breast_cancer,5,1,17,60,RFR_BaselineDefaults,191,95,9,18,0.631578947368421,0.021129520842805505,0.00014075892977416515
ljubljana_breast_cancer,5,1,17,60,RFR_SelectedDefaults,191,95,9,18,0.6631578947368421,0.001894450979307294,0.00011682789772748947
ljubljana_breast_cancer,5,2,18,60,RFR_BaselineDefaults,191,95,9,18,0.7052631578947368,0.020980282919481397,0.0001499380450695753
ljubljana_breast_cancer,5,2,18,60,RFR_SelectedDefaults,191,95,9,18,0.7157894736842105,0.0018388910684734583,0.00012478884309530258
ljubljana_breast_cancer,6,0,19,60,RFR_BaselineDefaults,190,96,9,18,0.7395833333333334,0.020747164962813258,0.00013915915042161942
ljubljana_breast_cancer,6,0,19,60,RFR_SelectedDefaults,190,96,9,18,0.7291666666666666,0.0019161300733685493,0.00011802883818745613
ljubljana_breast_cancer,6,1,20,60,RFR_BaselineDefaults,191,95,9,18,0.7157894736842105,0.020702795824036002,0.000137699069455266
ljubljana_breast_cancer,6,1,20,60,RFR_SelectedDefaults,191,95,9,18,0.7157894736842105,0.0018909599166363478,0.0001112490426748991
ljubljana_breast_cancer,6,2,21,60,RFR_BaselineDefaults,191,95,9,18,0.7789473684210526,0.020766295958310366,0.00013798917643725872
ljubljana_breast_cancer,6,2,21,60,RFR_SelectedDefaults,191,95,9,18,0.7684210526315789,0.0019187398720532656,0.00011742883361876011
ljubljana_breast_cancer,7,0,22,60,RFR_BaselineDefaults,190,96,9,18,0.7291666666666666,0.02069704607129097,0.00013600895181298256
ljubljana_breast_cancer,7,0,22,60,RFR_SelectedDefaults,190,96,9,18,0.7395833333333334,0.0018453409429639578,0.00011443905532360077
ljubljana_breast_cancer,7,1,23,60,RFR_BaselineDefaults,191,95,9,18,0.7157894736842105,0.020757955964654684,0.00014210795052349567
ljubljana_breast_cancer,7,1,23,60,RFR_SelectedDefaults,191,95,9,18,0.6947368421052632,0.0018831701017916203,0.0001143990084528923
ljubljana_breast_cancer,7,2,24,60,RFR_BaselineDefaults,191,95,9,18,0.6947368421052632,0.020640295930206776,0.00014535896480083466
ljubljana_breast_cancer,7,2,24,60,RFR_SelectedDefaults,191,95,9,18,0.6947368421052632,0.0018407509196549654,0.00011655897833406925
ljubljana_breast_cancer,8,0,25,60,RFR_BaselineDefaults,190,96,9,18,0.6979166666666666,0.020885844016447663,0.00014033913612365723
ljubljana_breast_cancer,8,0,25,60,RFR_SelectedDefaults,190,96,9,18,0.6979166666666666,0.0019171899184584618,0.00011560902930796146
ljubljana_breast_cancer,8,1,26,60,RFR_BaselineDefaults,191,95,9,18,0.7368421052631579,0.02106564212590456,0.00014176894910633564
ljubljana_breast_cancer,8,1,26,60,RFR_SelectedDefaults,191,95,9,18,0.6526315789473685,0.0018991709221154451,0.00011607888154685497
ljubljana_breast_cancer,8,2,27,60,RFR_BaselineDefaults,191,95,9,18,0.7157894736842105,0.020902253920212388,0.0001390890683978796
ljubljana_breast_cancer,8,2,27,60,RFR_SelectedDefaults,191,95,9,18,0.7684210526315789,0.0018355809152126312,0.00012442911975085735
ljubljana_breast_cancer,9,0,28,60,RFR_BaselineDefaults,190,96,9,18,0.7604166666666666,0.020665626972913742,0.00013793795369565487
ljubljana_breast_cancer,9,0,28,60,RFR_SelectedDefaults,190,96,9,18,0.6979166666666666,0.0018980810418725014,0.00011744815856218338
ljubljana_breast_cancer,9,1,29,60,RFR_BaselineDefaults,191,95,9,18,0.6947368421052632,0.020818134071305394,0.0001371989492326975
ljubljana_breast_cancer,9,1,29,60,RFR_SelectedDefaults,191,95,9,18,0.6947368421052632,0.0018823598511517048,0.00011605885811150074
ljubljana_breast_cancer,9,2,30,60,RFR_BaselineDefaults,191,95,9,18,0.7473684210526316,0.020716225961223245,0.00014749891124665737
ljubljana_breast_cancer,9,2,30,60,RFR_SelectedDefaults,191,95,9,18,0.7684210526315789,0.0019076601602137089,0.00011592893861234188
ljubljana_breast_cancer,10,0,31,60,RFR_BaselineDefaults,190,96,9,18,0.71875,0.020801525097340345,0.00013800919987261295
ljubljana_breast_cancer,10,0,31,60,RFR_SelectedDefaults,190,96,9,18,0.71875,0.0019096999894827604,0.0001177079975605011
ljubljana_breast_cancer,10,1,32,60,RFR_BaselineDefaults,191,95,9,18,0.7789473684210526,0.02061142702586949,0.00013345805928111076
ljubljana_breast_cancer,10,1,32,60,RFR_SelectedDefaults,191,95,9,18,0.7473684210526316,0.0018608509562909603,0.00011037895455956459
ljubljana_breast_cancer,10,2,33,60,RFR_BaselineDefaults,191,95,9,18,0.7368421052631579,0.020877144066616893,0.0001449878327548504
ljubljana_breast_cancer,10,2,33,60,RFR_SelectedDefaults,191,95,9,18,0.7368421052631579,0.001893310807645321,0.00011469889432191849
ljubljana_breast_cancer,11,0,34,60,RFR_BaselineDefaults,190,96,9,18,0.6666666666666666,0.021089751971885562,0.0001336890272796154
ljubljana_breast_cancer,11,0,34,60,RFR_SelectedDefaults,190,96,9,18,0.71875,0.0018718608189374208,0.00011495803482830524
ljubljana_breast_cancer,11,1,35,60,RFR_BaselineDefaults,191,95,9,18,0.7263157894736842,0.02063254709355533,0.0001363090705126524
ljubljana_breast_cancer,11,1,35,60,RFR_SelectedDefaults,191,95,9,18,0.7263157894736842,0.0019177899230271578,0.00011038896627724171
ljubljana_breast_cancer,11,2,36,60,RFR_BaselineDefaults,191,95,9,18,0.7578947368421053,0.02180360397323966,0.00013932911679148674
ljubljana_breast_cancer,11,2,36,60,RFR_SelectedDefaults,191,95,9,18,0.7473684210526316,0.0018583210185170174,0.0001207590103149414
ljubljana_breast_cancer,12,0,37,60,RFR_BaselineDefaults,190,96,9,18,0.75,0.02195420302450657,0.00014021783135831356
ljubljana_breast_cancer,12,0,37,60,RFR_SelectedDefaults,190,96,9,18,0.6875,0.0018895207904279232,0.0001169291790574789
ljubljana_breast_cancer,12,1,38,60,RFR_BaselineDefaults,191,95,9,18,0.7368421052631579,0.02071148599497974,0.0001369989477097988
ljubljana_breast_cancer,12,1,38,60,RFR_SelectedDefaults,191,95,9,18,0.7157894736842105,0.0018738301005214453,0.00011539901606738567
ljubljana_breast_cancer,12,2,39,60,RFR_BaselineDefaults,191,95,9,18,0.7368421052631579,0.020833454094827175,0.00013418891467154026
ljubljana_breast_cancer,12,2,39,60,RFR_SelectedDefaults,191,95,9,18,0.7368421052631579,0.0018111709505319595,0.00012456881813704967
ljubljana_breast_cancer,13,0,40,60,RFR_BaselineDefaults,190,96,9,18,0.6770833333333334,0.02075322507880628,0.00013745808973908424
ljubljana_breast_cancer,13,0,40,60,RFR_SelectedDefaults,190,96,9,18,0.7291666666666666,0.0018500909209251404,0.00012752902694046497
ljubljana_breast_cancer,13,1,41,60,RFR_BaselineDefaults,191,95,9,18,0.7684210526315789,0.020759864943102002,0.00014249887317419052
ljubljana_breast_cancer,13,1,41,60,RFR_SelectedDefaults,191,95,9,18,0.7578947368421053,0.0018935299012809992,0.00011959904804825783
ljubljana_breast_cancer,13,2,42,60,RFR_BaselineDefaults,191,95,9,18,0.7473684210526316,0.020883583929389715,0.00013820896856486797
ljubljana_breast_cancer,13,2,42,60,RFR_SelectedDefaults,191,95,9,18,0.7263157894736842,0.0018809197936207056,0.00011740881018340588
ljubljana_breast_cancer,14,0,43,60,RFR_BaselineDefaults,190,96,9,18,0.7708333333333334,0.020459409104660153,0.00014206813648343086
