dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
hepatitis_survival_prediction,19,2,60,60,RFR_SelectedDefaults,104,51,19,32,0.7647058823529411,0.7780487804878049,0.7829268292682927,0.4620082131968491,0.006817447021603584,0.0002829558216035366
homeq_default_prediction,0,0,1,9,RFR_BaselineDefaults,3805,1903,12,18,0.8039936941671045,0.6472497853011474,0.7221089807926442,0.32977403141087974,0.05670357821509242,0.00034323567524552345
homeq_default_prediction,0,0,1,9,RFR_SelectedDefaults,3805,1903,12,18,0.7519705727798214,0.6806427859461063,0.7036052162336476,0.324615092792313,0.22873853286728263,0.0023851306177675724
homeq_default_prediction,0,1,2,9,RFR_BaselineDefaults,3805,1903,12,18,0.7582764056752496,0.6939463316860767,0.7250552925320524,0.34673163953178204,0.057646956760436296,0.00025510694831609726
homeq_default_prediction,0,1,2,9,RFR_SelectedDefaults,3805,1903,12,18,0.7509196006305833,0.6903376300238449,0.7111224384006635,0.33718457361597687,0.22838140837848186,0.0023804111406207085
homeq_default_prediction,0,2,3,9,RFR_BaselineDefaults,3806,1902,12,18,0.7786540483701367,0.6593038937685871,0.6885979320838231,0.3152353411420325,0.05784296523779631,0.00024101696908473969
homeq_default_prediction,0,2,3,9,RFR_SelectedDefaults,3806,1902,12,18,0.7460567823343849,0.6705287364271388,0.6936976969361643,0.3065183901858447,0.22847151570022106,0.00239916006103158
homeq_default_prediction,1,0,4,9,RFR_BaselineDefaults,3805,1903,12,18,0.815554387808723,0.6082375379818653,0.6514868542220659,0.3037064201600026,0.05803158273920417,0.0003352658823132515
homeq_default_prediction,1,0,4,9,RFR_SelectedDefaults,3805,1903,12,18,0.7346295323173936,0.6530768328728949,0.676358293583867,0.2752450461708119,0.22840582812204957,0.002408800646662712
homeq_default_prediction,1,1,5,9,RFR_BaselineDefaults,3805,1903,12,18,0.7945349448239621,0.6978366796834503,0.7258976397000381,0.381728511011374,0.05674348818138242,0.0002448372542858124
homeq_default_prediction,1,1,5,9,RFR_SelectedDefaults,3805,1903,12,18,0.766158696794535,0.7008458029512389,0.7199770190413658,0.3614399544353593,0.22838905733078718,0.002389341127127409
homeq_default_prediction,1,2,6,9,RFR_BaselineDefaults,3806,1902,12,18,0.8065194532071503,0.6490715125527353,0.7354113355003804,0.33546075247343166,0.05690330592915416,0.000338756013661623
homeq_default_prediction,1,2,6,9,RFR_SelectedDefaults,3806,1902,12,18,0.7481598317560463,0.6876391866657445,0.7123106715540494,0.3318673191043053,0.22883789194747806,0.002404690720140934
homeq_default_prediction,2,0,7,9,RFR_BaselineDefaults,3805,1903,12,18,0.7955859169732002,0.6882331232906005,0.7041924046616381,0.3711005850297727,0.0567261790856719,0.0002454170025885105
homeq_default_prediction,2,0,7,9,RFR_SelectedDefaults,3805,1903,12,18,0.7451392538097741,0.6891617604961009,0.7094779627579404,0.33254844035836945,0.2280876012519002,0.0024047610349953175
homeq_default_prediction,2,1,8,9,RFR_BaselineDefaults,3805,1903,12,18,0.8160798738833421,0.6194603794450012,0.6926003041089263,0.3171173593211795,0.057255432941019535,0.00034346524626016617
homeq_default_prediction,2,1,8,9,RFR_SelectedDefaults,3805,1903,12,18,0.7451392538097741,0.6669765352317103,0.6896421536441234,0.3008576841090977,0.2281186101026833,0.002405670005828142
homeq_default_prediction,2,2,9,9,RFR_BaselineDefaults,3806,1902,12,18,0.7912723449001051,0.6790355487931392,0.689080330589944,0.3542809341643679,0.05761357815936208,0.0002448572777211666
homeq_default_prediction,2,2,9,9,RFR_SelectedDefaults,3806,1902,12,18,0.7586750788643533,0.6853240196417456,0.7089027595269383,0.33517355684284117,0.22949141403660178,0.0023887110874056816
homesite_quote_conversion,0,0,1,9,RFR_BaselineDefaults,173835,86918,294,591,0.7490393244207184,0.6723008278724363,0.7299544653304589,0.30313351170628755,5.316869244910777,0.2075421530753374
homesite_quote_conversion,0,0,1,9,RFR_SelectedDefaults,173835,86918,294,591,0.6967486596562277,0.7548572885932667,0.750366472558204,0.40144939241385397,4.929052411112934,1.7121692267246544
homesite_quote_conversion,0,1,2,9,RFR_BaselineDefaults,173835,86918,294,592,0.7486711613244668,0.6725462324319991,0.7251961489246639,0.30327185268643586,5.361836394295096,0.23936413833871484
homesite_quote_conversion,0,1,2,9,RFR_SelectedDefaults,173835,86918,294,592,0.6929749879196484,0.7503875401015753,0.7468331067755716,0.3942322084930185,5.0697553302161396,1.7004450079984963
homesite_quote_conversion,0,2,3,9,RFR_BaselineDefaults,173836,86917,294,590,0.7512454410529585,0.6772457357869079,0.7313143922512145,0.31136547858605396,5.253174278885126,0.23667078325524926
homesite_quote_conversion,0,2,3,9,RFR_SelectedDefaults,173836,86917,294,590,0.696238940598502,0.7534106422916441,0.7507355398855383,0.3992366463595113,4.902729589957744,1.6877734288573265
homesite_quote_conversion,1,0,4,9,RFR_BaselineDefaults,173835,86918,294,591,0.750339400354357,0.6753663370197364,0.7329404107906832,0.30819965507382474,5.227767826989293,0.25148911541327834
homesite_quote_conversion,1,0,4,9,RFR_SelectedDefaults,173835,86918,294,591,0.6947927932073908,0.753653663557866,0.7499116328287931,0.3993457558495749,4.933411314152181,1.714536749292165
homesite_quote_conversion,1,1,5,9,RFR_BaselineDefaults,173835,86918,294,592,0.7499712372581053,0.6735822737092316,0.7265899448563482,0.3054744467888218,5.261096648871899,0.23155127000063658
homesite_quote_conversion,1,1,5,9,RFR_SelectedDefaults,173835,86918,294,592,0.6962539404956396,0.7537976914254091,0.7501384629708384,0.39980644817372274,5.0300622852519155,1.7201304966583848
homesite_quote_conversion,1,2,6,9,RFR_BaselineDefaults,173836,86917,294,592,0.7489328899985043,0.6755630240374741,0.7309265221469143,0.3076782887175281,5.341777517925948,0.24194827489554882
homesite_quote_conversion,1,2,6,9,RFR_SelectedDefaults,173836,86917,294,592,0.6949158392489386,0.7512041103887412,0.7478856021096104,0.3957640811544423,5.05472669005394,1.7267783512361348
homesite_quote_conversion,2,0,7,9,RFR_BaselineDefaults,173835,86918,294,591,0.7480268759060263,0.6750051582813013,0.7311381696864463,0.30638240303204567,5.21324956882745,0.23295135702937841
homesite_quote_conversion,2,0,7,9,RFR_SelectedDefaults,173835,86918,294,591,0.6937803446926989,0.7529598152075481,0.7486963054368406,0.39815579984298527,4.921202499885112,1.700808810070157
homesite_quote_conversion,2,1,8,9,RFR_BaselineDefaults,173835,86918,294,593,0.7511447571274075,0.6736200932859143,0.7292380819722057,0.3062052493650496,5.2310746046714485,0.22360592195764184
homesite_quote_conversion,2,1,8,9,RFR_SelectedDefaults,173835,86918,294,593,0.6963459812697025,0.7528395986685118,0.7500798325919206,0.398414894766362,4.945972258225083,1.6955652660690248
homesite_quote_conversion,2,2,9,9,RFR_BaselineDefaults,173836,86917,294,591,0.7490134266023908,0.6767453072108106,0.7315836962298317,0.3093886658258445,5.256790544372052,0.25265537202358246
homesite_quote_conversion,2,2,9,9,RFR_SelectedDefaults,173836,86917,294,591,0.6958362575790696,0.7528560549047416,0.7491528995153217,0.39835168993881426,4.9406376401893795,1.714544429909438
indian_liver_patient_dataset,0,0,1,60,RFR_BaselineDefaults,388,195,10,11,0.48205128205128206,0.6206963001027749,0.738437821171634,0.2612826394309531,0.020379772875458002,0.00014689797535538673
indian_liver_patient_dataset,0,0,1,60,RFR_SelectedDefaults,388,195,10,11,0.6205128205128205,0.675167009249743,0.7404933196300103,0.31886894160583884,0.011012197006493807,0.0005031339824199677
indian_liver_patient_dataset,0,1,2,60,RFR_BaselineDefaults,389,194,10,11,0.520618556701031,0.652432712215321,0.7511645962732919,0.31795062885116804,0.02010887721553445,0.00014482811093330383
indian_liver_patient_dataset,0,1,2,60,RFR_SelectedDefaults,389,194,10,11,0.6185567010309279,0.6841356107660456,0.7327251552795031,0.3378200341718071,0.011889166198670864,0.0004903138615190983
indian_liver_patient_dataset,0,2,3,60,RFR_BaselineDefaults,389,194,10,11,0.5103092783505154,0.6472858077174624,0.7254414650098103,0.30766818867198126,0.022061021998524666,0.00014410866424441338
indian_liver_patient_dataset,0,2,3,60,RFR_SelectedDefaults,389,194,10,11,0.6134020618556701,0.6423152387181164,0.6960758665794636,0.256579226639793,0.011859495658427477,0.0005172840319573879
indian_liver_patient_dataset,1,0,4,60,RFR_BaselineDefaults,388,195,10,11,0.5487179487179488,0.6461330935251799,0.7145426515930113,0.28051212159140687,0.022075512912124395,0.00015774834901094437
indian_liver_patient_dataset,1,0,4,60,RFR_SelectedDefaults,388,195,10,11,0.6410256410256411,0.6469039054470709,0.7054856115107914,0.2671354509258267,0.013064720667898655,0.0004935851320624352
indian_liver_patient_dataset,1,1,5,60,RFR_BaselineDefaults,389,194,10,11,0.5103092783505154,0.6557971014492754,0.7516821946169773,0.33993839880520116,0.022101991809904575,0.00015886779874563217
indian_liver_patient_dataset,1,1,5,60,RFR_SelectedDefaults,389,194,10,11,0.6443298969072165,0.6704192546583851,0.6829063146997929,0.3089603966404507,0.011687608901411295,0.0005035940557718277
indian_liver_patient_dataset,1,2,6,60,RFR_BaselineDefaults,389,194,10,11,0.4690721649484536,0.6130150425114453,0.7758011772400261,0.2473480859948056,0.0218667252920568,0.00015739770606160164
indian_liver_patient_dataset,1,2,6,60,RFR_SelectedDefaults,389,194,10,11,0.5257731958762887,0.6196206671026815,0.7196860693263571,0.22844067099005438,0.011562250088900328,0.0004887641407549381
indian_liver_patient_dataset,2,0,7,60,RFR_BaselineDefaults,388,195,10,11,0.4461538461538462,0.6061793422404933,0.7167908530318602,0.25624592208742175,0.021661628037691116,0.00014360900968313217
indian_liver_patient_dataset,2,0,7,60,RFR_SelectedDefaults,388,195,10,11,0.6564102564102564,0.6470323741007193,0.7118448098663926,0.26999109729366183,0.011616599280387163,0.0005066338926553726
indian_liver_patient_dataset,2,1,8,60,RFR_BaselineDefaults,389,194,10,11,0.6082474226804123,0.5601708074534162,0.5857919254658385,0.113550625072271,0.021614509169012308,0.00014653801918029785
indian_liver_patient_dataset,2,1,8,60,RFR_SelectedDefaults,389,194,10,11,0.5927835051546392,0.6288819875776397,0.6616200828157349,0.23405421622899503,0.011518021114170551,0.0004916642792522907
indian_liver_patient_dataset,2,2,9,60,RFR_BaselineDefaults,389,194,10,11,0.4793814432989691,0.6366906474820144,0.7300196206671027,0.31045842059252476,0.021534710191190243,0.00014234799891710281
indian_liver_patient_dataset,2,2,9,60,RFR_SelectedDefaults,389,194,10,11,0.5051546391752577,0.61621975147155,0.6722040549378678,0.22998577314618052,0.01259360695257783,0.0005004140548408031
indian_liver_patient_dataset,3,0,10,60,RFR_BaselineDefaults,388,195,10,11,0.5641025641025641,0.6835817060637205,0.6966212744090442,0.3634013450875013,0.021875985898077488,0.00014229817315936089
indian_liver_patient_dataset,3,0,10,60,RFR_SelectedDefaults,388,195,10,11,0.6666666666666666,0.6968782117163412,0.7566803699897225,0.35642426490455853,0.011895216070115566,0.0005090739578008652
indian_liver_patient_dataset,3,1,11,60,RFR_BaselineDefaults,389,194,10,11,0.4845360824742268,0.6164596273291926,0.6957168737060042,0.24815851113513965,0.022681035567075014,0.00014775898307561874
indian_liver_patient_dataset,3,1,11,60,RFR_SelectedDefaults,389,194,10,11,0.634020618556701,0.6419513457556936,0.6708721532091096,0.2581745410604822,0.011675728019326925,0.0005197240971028805
indian_liver_patient_dataset,3,2,12,60,RFR_BaselineDefaults,389,194,10,11,0.4896907216494845,0.6328973185088294,0.7224329627207324,0.286063857678105,0.021813626401126385,0.00014524813741445541
indian_liver_patient_dataset,3,2,12,60,RFR_SelectedDefaults,389,194,10,11,0.5876288659793815,0.6408109875735775,0.6643557880967952,0.25581886816117877,0.011639829259365797,0.0005061342380940914
indian_liver_patient_dataset,4,0,13,60,RFR_BaselineDefaults,388,195,10,11,0.48205128205128206,0.6313591983556012,0.7155704008221994,0.29437169867319685,0.02185541531071067,0.00014541903510689735
indian_liver_patient_dataset,4,0,13,60,RFR_SelectedDefaults,388,195,10,11,0.6,0.6181269270298047,0.6867934224049332,0.21380955114281697,0.011770606972277164,0.0005262941122055054
indian_liver_patient_dataset,4,1,14,60,RFR_BaselineDefaults,389,194,10,11,0.4742268041237113,0.619824016563147,0.7545289855072465,0.268421358210956,0.021362501196563244,0.00014724768698215485
indian_liver_patient_dataset,4,1,14,60,RFR_SelectedDefaults,389,194,10,11,0.6443298969072165,0.6438923395445135,0.6875,0.2628321661750218,0.01152652082964778,0.0004989537410438061
indian_liver_patient_dataset,4,2,15,60,RFR_BaselineDefaults,389,194,10,11,0.5412371134020618,0.6468933943754087,0.6633747547416613,0.28394759636200056,0.021758517250418663,0.0001456979662179947
indian_liver_patient_dataset,4,2,15,60,RFR_SelectedDefaults,389,194,10,11,0.6855670103092784,0.6926749509483323,0.7563113145846959,0.35051613319601965,0.011800646781921387,0.0005035437643527985
indian_liver_patient_dataset,5,0,16,60,RFR_BaselineDefaults,388,195,10,11,0.49743589743589745,0.642150565262076,0.7388232271325796,0.310258707209514,0.021587039344012737,0.00014549773186445236
indian_liver_patient_dataset,5,0,16,60,RFR_SelectedDefaults,388,195,10,11,0.6205128205128205,0.6271839671120247,0.6867934224049332,0.23085956466935612,0.011610198765993118,0.0005207937210798264
indian_liver_patient_dataset,5,1,17,60,RFR_BaselineDefaults,389,194,10,11,0.5567010309278351,0.6088250517598344,0.6438923395445135,0.19965330199472228,0.021675758063793182,0.00014600809663534164
indian_liver_patient_dataset,5,1,17,60,RFR_SelectedDefaults,389,194,10,11,0.6907216494845361,0.6818064182194616,0.7076216356107662,0.33604424890624685,0.011662798002362251,0.0004964247345924377
indian_liver_patient_dataset,5,2,18,60,RFR_BaselineDefaults,389,194,10,11,0.4793814432989691,0.6311968606932635,0.7624591236102027,0.2923154887856427,0.02167582791298628,0.00015038810670375824
indian_liver_patient_dataset,5,2,18,60,RFR_SelectedDefaults,389,194,10,11,0.5412371134020618,0.6523871811641595,0.7455853499018966,0.2971933940396705,0.011960445903241634,0.0005084630101919174
indian_liver_patient_dataset,6,0,19,60,RFR_BaselineDefaults,388,195,10,11,0.4461538461538462,0.6061793422404933,0.7126156217882836,0.25624592208742175,0.021785537246614695,0.00014428794384002686
indian_liver_patient_dataset,6,0,19,60,RFR_SelectedDefaults,388,195,10,11,0.6512820512820513,0.638103802672148,0.7045220966084276,0.25406400072881247,0.011894945986568928,0.0005121338181197643
indian_liver_patient_dataset,6,1,20,60,RFR_BaselineDefaults,389,194,10,11,0.4896907216494845,0.6413043478260869,0.7736801242236024,0.3195368317053126,0.021618167869746685,0.00015488872304558754
indian_liver_patient_dataset,6,1,20,60,RFR_SelectedDefaults,389,194,10,11,0.5567010309278351,0.6618788819875776,0.7375129399585921,0.31460885222070645,0.011721666902303696,0.0005113827064633369
indian_liver_patient_dataset,6,2,21,60,RFR_BaselineDefaults,389,194,10,11,0.4690721649484536,0.6185088293001962,0.7381294964028777,0.26404569575253467,0.021440600976347923,0.00014545908197760582
indian_liver_patient_dataset,6,2,21,60,RFR_SelectedDefaults,389,194,10,11,0.5979381443298969,0.6370176586003924,0.6855461085676914,0.24748904162936936,0.011642439290881157,0.0005043935962021351
indian_liver_patient_dataset,7,0,22,60,RFR_BaselineDefaults,388,195,10,11,0.5794871794871795,0.5290981500513874,0.6401593011305241,0.05456045513065948,0.022015654016286135,0.0001584179699420929
indian_liver_patient_dataset,7,0,22,60,RFR_SelectedDefaults,388,195,10,11,0.6205128205128205,0.637846865364851,0.7144141829393628,0.24963397391750722,0.011653638910502195,0.0005038538947701454
indian_liver_patient_dataset,7,1,23,60,RFR_BaselineDefaults,389,194,10,11,0.5773195876288659,0.5808747412008282,0.5775103519668737,0.14678526348554446,0.02514291601255536,0.00014923838898539543
indian_liver_patient_dataset,7,1,23,60,RFR_SelectedDefaults,389,194,10,11,0.6185567010309279,0.6469979296066253,0.6640786749482401,0.2664563754427436,0.01163882901892066,0.000503533985465765
indian_liver_patient_dataset,7,2,24,60,RFR_BaselineDefaults,389,194,10,11,0.5154639175257731,0.6563767168083715,0.8078482668410726,0.3289904072398099,0.02169266762211919,0.00014719786122441292
indian_liver_patient_dataset,7,2,24,60,RFR_SelectedDefaults,389,194,10,11,0.5979381443298969,0.6699803793328973,0.7744931327665141,0.31185669270174865,0.011744297575205564,0.000504273921251297
indian_liver_patient_dataset,8,0,25,60,RFR_BaselineDefaults,388,195,10,11,0.5384615384615384,0.6655960945529291,0.6993191161356629,0.3368211795267591,0.02533185388892889,0.00014664791524410248
indian_liver_patient_dataset,8,0,25,60,RFR_SelectedDefaults,388,195,10,11,0.6512820512820513,0.6914182939362795,0.7418422404933196,0.34653974206054955,0.011663869023323059,0.0005306429229676723
indian_liver_patient_dataset,8,1,26,60,RFR_BaselineDefaults,389,194,10,11,0.520618556701031,0.6471273291925466,0.7109213250517599,0.30290315496865206,0.02184685505926609,0.0001493683084845543
indian_liver_patient_dataset,8,1,26,60,RFR_SelectedDefaults,389,194,10,11,0.6597938144329897,0.6388457556935818,0.6971402691511388,0.2577794905947359,0.011525250971317291,0.0004928638227283955
indian_liver_patient_dataset,8,2,27,60,RFR_BaselineDefaults,389,194,10,11,0.4587628865979381,0.5783518639633747,0.6098103335513407,0.16147371047473516,0.02164139784872532,0.0001444891095161438
indian_liver_patient_dataset,8,2,27,60,RFR_SelectedDefaults,389,194,10,11,0.6030927835051546,0.6461085676913015,0.7240680183126226,0.26409276254187963,0.011689359322190285,0.0005062543787062168
indian_liver_patient_dataset,9,0,28,60,RFR_BaselineDefaults,388,195,10,11,0.5333333333333333,0.6673304213771839,0.7921377183967112,0.3467666402789671,0.021922145038843155,0.0001463480293750763
indian_liver_patient_dataset,9,0,28,60,RFR_SelectedDefaults,388,195,10,11,0.6,0.6767728674203495,0.7520554984583762,0.3272356792488466,0.011560210026800632,0.0005068336613476276
indian_liver_patient_dataset,9,1,29,60,RFR_BaselineDefaults,389,194,10,11,0.4845360824742268,0.6058488612836439,0.6838768115942029,0.21932265491992067,0.021901495289057493,0.0001450781710445881
indian_liver_patient_dataset,9,1,29,60,RFR_SelectedDefaults,389,194,10,11,0.5051546391752577,0.615036231884058,0.6929347826086957,0.23007246376811594,0.011678519193083048,0.0005079340189695358
indian_liver_patient_dataset,9,2,30,60,RFR_BaselineDefaults,389,194,10,11,0.5309278350515464,0.6396991497710922,0.637410071942446,0.2724485363385134,0.02204596297815442,0.0001486288383603096
indian_liver_patient_dataset,9,2,30,60,RFR_SelectedDefaults,389,194,10,11,0.6237113402061856,0.6714846304774362,0.7030085022890779,0.3099602611391264,0.01182547677308321,0.0005039740353822708
indian_liver_patient_dataset,10,0,31,60,RFR_BaselineDefaults,388,195,10,11,0.5333333333333333,0.635341726618705,0.6923818088386434,0.26299134534950763,0.021812436170876026,0.00015189778059720993
indian_liver_patient_dataset,10,0,31,60,RFR_SelectedDefaults,388,195,10,11,0.5333333333333333,0.6246788283658787,0.7234069886947585,0.23842802361992477,0.011598888784646988,0.000498943030834198
indian_liver_patient_dataset,10,1,32,60,RFR_BaselineDefaults,389,194,10,11,0.4536082474226804,0.59472049689441,0.6649844720496895,0.21218621405012936,0.021378940902650356,0.0001458786427974701
indian_liver_patient_dataset,10,1,32,60,RFR_SelectedDefaults,389,194,10,11,0.6030927835051546,0.6414337474120082,0.6935170807453416,0.25684865295009196,0.01189614599570632,0.0005058040842413902
indian_liver_patient_dataset,10,2,33,60,RFR_BaselineDefaults,389,194,10,11,0.4845360824742268,0.629300196206671,0.7343361674296927,0.28060488221550123,0.021549140103161335,0.0001470581628382206
indian_liver_patient_dataset,10,2,33,60,RFR_SelectedDefaults,389,194,10,11,0.5515463917525774,0.6595814257684761,0.7114453891432309,0.308473791239217,0.011773108039051294,0.0005115126259624958
indian_liver_patient_dataset,11,0,34,60,RFR_BaselineDefaults,388,195,10,11,0.5435897435897435,0.6425359712230216,0.6438848920863309,0.27468203344953696,0.02151835011318326,0.00014718808233737946
indian_liver_patient_dataset,11,0,34,60,RFR_SelectedDefaults,388,195,10,11,0.5743589743589743,0.6427929085303186,0.7004110996916753,0.26375324822771,0.01153079979121685,0.0004894747398793697
indian_liver_patient_dataset,11,1,35,60,RFR_BaselineDefaults,389,194,10,11,0.5,0.6432453416149069,0.7238612836438924,0.31255133511408445,0.024086608085781336,0.00015828805044293404
indian_liver_patient_dataset,11,1,35,60,RFR_SelectedDefaults,389,194,10,11,0.654639175257732,0.6617494824016563,0.7089156314699793,0.29475076219988183,0.011869526002556086,0.0005095941014587879
indian_liver_patient_dataset,11,2,36,60,RFR_BaselineDefaults,389,194,10,11,0.5824742268041238,0.5822759973839111,0.615696533682145,0.14871472483334133,0.021667057648301125,0.00015573808923363686
indian_liver_patient_dataset,11,2,36,60,RFR_SelectedDefaults,389,194,10,11,0.5309278350515464,0.6287115761935905,0.6871157619359058,0.24675995710415574,0.011545080225914717,0.0004898142069578171
indian_liver_patient_dataset,12,0,37,60,RFR_BaselineDefaults,388,195,10,11,0.48205128205128206,0.6153648509763618,0.6752312435765673,0.24588547154375717,0.0216066581197083,0.0001432080753147602
indian_liver_patient_dataset,12,0,37,60,RFR_SelectedDefaults,388,195,10,11,0.6102564102564103,0.6359840698869476,0.7092754367934224,0.246105057948419,0.011605799198150635,0.0005036341026425362
indian_liver_patient_dataset,12,1,38,60,RFR_BaselineDefaults,389,194,10,11,0.5670103092783505,0.6903467908902692,0.8187111801242236,0.3806935817805383,0.02173546701669693,0.00014641880989074707
indian_liver_patient_dataset,12,1,38,60,RFR_SelectedDefaults,389,194,10,11,0.5,0.6167184265010353,0.7375129399585921,0.23738620924530307,0.011488551273941994,0.000502023845911026
indian_liver_patient_dataset,12,2,39,60,RFR_BaselineDefaults,389,194,10,11,0.44329896907216493,0.6005232177894049,0.6775670372792675,0.23564191218649824,0.02141793118789792,0.00014469819143414497
indian_liver_patient_dataset,12,2,39,60,RFR_SelectedDefaults,389,194,10,11,0.5515463917525774,0.5771746239372139,0.604970568999346,0.13931544383622968,0.01147524081170559,0.0004944740794599056
indian_liver_patient_dataset,13,0,40,60,RFR_BaselineDefaults,388,195,10,11,0.5948717948717949,0.5505524152106887,0.6149794450154162,0.09452179780707132,0.021490749903023243,0.0001446283422410488
indian_liver_patient_dataset,13,0,40,60,RFR_SelectedDefaults,388,195,10,11,0.5897435897435898,0.6269270298047276,0.6731757451181911,0.23022270948456355,0.011485720984637737,0.0004899641498923302
indian_liver_patient_dataset,13,1,41,60,RFR_BaselineDefaults,389,194,10,11,0.5412371134020618,0.6350931677018633,0.6865942028985508,0.2593853264235697,0.021501420065760612,0.0001505482941865921
indian_liver_patient_dataset,13,1,41,60,RFR_SelectedDefaults,389,194,10,11,0.6494845360824743,0.6528209109730849,0.7327898550724639,0.278795162086364,0.011624549049884081,0.0005086539313197136
indian_liver_patient_dataset,13,2,42,60,RFR_BaselineDefaults,389,194,10,11,0.4793814432989691,0.6366906474820144,0.7251798561151078,0.31045842059252476,0.022231200709939003,0.000159537885338068
indian_liver_patient_dataset,13,2,42,60,RFR_SelectedDefaults,389,194,10,11,0.654639175257732,0.660104643557881,0.7073250490516677,0.29051032032710544,0.011623088736087084,0.0004991036839783192
indian_liver_patient_dataset,14,0,43,60,RFR_BaselineDefaults,388,195,10,11,0.5076923076923077,0.6493448098663925,0.7668293936279548,0.3207522098601685,0.021498010028153658,0.00014463812112808228
indian_liver_patient_dataset,14,0,43,60,RFR_SelectedDefaults,388,195,10,11,0.6358974358974359,0.6593011305241521,0.7148638232271326,0.2883954900369674,0.011496271006762981,0.0005089440383017063
indian_liver_patient_dataset,14,1,44,60,RFR_BaselineDefaults,389,194,10,11,0.6288659793814433,0.5693581780538303,0.6262939958592132,0.1336901976961119,0.02142565092071891,0.00014490773901343346
indian_liver_patient_dataset,14,1,44,60,RFR_SelectedDefaults,389,194,10,11,0.5515463917525774,0.6529503105590062,0.7031573498964804,0.2960110973787192,0.011448021978139877,0.000492083840072155
indian_liver_patient_dataset,14,2,45,60,RFR_BaselineDefaults,389,194,10,11,0.4484536082474227,0.5931327665140614,0.7108567691301504,0.20750610968631863,0.02140992134809494,0.00014628935605287552
indian_liver_patient_dataset,14,2,45,60,RFR_SelectedDefaults,389,194,10,11,0.6804123711340206,0.689077828646174,0.6911052975801177,0.3435078252921355,0.011727408040314913,0.0004958342760801315
indian_liver_patient_dataset,15,0,46,60,RFR_BaselineDefaults,388,195,10,11,0.6102564102564103,0.5880010277492291,0.6691932168550874,0.16189194465045262,0.02177898632362485,0.00015304796397686005
indian_liver_patient_dataset,15,0,46,60,RFR_SelectedDefaults,388,195,10,11,0.6153846153846154,0.6342497430626928,0.6591726618705036,0.24304297345857334,0.011654429137706757,0.0005037738010287285
indian_liver_patient_dataset,15,1,47,60,RFR_BaselineDefaults,389,194,10,11,0.520618556701031,0.620600414078675,0.6247412008281574,0.23540821448700572,0.021734447218477726,0.0001448988914489746
indian_liver_patient_dataset,15,1,47,60,RFR_SelectedDefaults,389,194,10,11,0.5979381443298969,0.6537267080745341,0.6436982401656315,0.28117512312952453,0.011624868959188461,0.000499064102768898
indian_liver_patient_dataset,15,2,48,60,RFR_BaselineDefaults,389,194,10,11,0.520618556701031,0.6379986919555265,0.7129496402877697,0.27451125401010246,0.021494919899851084,0.00014425907284021378
indian_liver_patient_dataset,15,2,48,60,RFR_SelectedDefaults,389,194,10,11,0.6649484536082474,0.6398299542184434,0.7247220405493787,0.2594851286852312,0.011623069178313017,0.0005182940512895584
indian_liver_patient_dataset,16,0,49,60,RFR_BaselineDefaults,388,195,10,11,0.5435897435897435,0.5838900308324769,0.6296248715313464,0.15289007324529663,0.021837865933775902,0.0001441282220184803
indian_liver_patient_dataset,16,0,49,60,RFR_SelectedDefaults,388,195,10,11,0.676923076923077,0.677415210688592,0.7158915724563206,0.32469395490980113,0.011593399103730917,0.0004926137626171112
indian_liver_patient_dataset,16,1,50,60,RFR_BaselineDefaults,389,194,10,11,0.4948453608247423,0.6024844720496894,0.6022903726708075,0.20496894409937888,0.02185318572446704,0.00015018833801150322
indian_liver_patient_dataset,16,1,50,60,RFR_SelectedDefaults,389,194,10,11,0.520618556701031,0.6152950310559007,0.656444099378882,0.22313526883624268,0.011506211012601852,0.0005044140852987766
indian_liver_patient_dataset,16,2,51,60,RFR_BaselineDefaults,389,194,10,11,0.5,0.6510791366906474,0.8049705689993459,0.3306562955138894,0.021556968800723553,0.00014538783580064774
indian_liver_patient_dataset,16,2,51,60,RFR_SelectedDefaults,389,194,10,11,0.5979381443298969,0.7084368868541531,0.7890124264224984,0.3980538099755622,0.011586518958210945,0.0004985639825463295
indian_liver_patient_dataset,17,0,52,60,RFR_BaselineDefaults,388,195,10,11,0.5384615384615384,0.660264645426516,0.7948355601233299,0.3222728900675767,0.021712887100875378,0.00014857761561870575
indian_liver_patient_dataset,17,0,52,60,RFR_SelectedDefaults,388,195,10,11,0.6410256410256411,0.7108812949640289,0.7662512846865366,0.38594143880118653,0.012007714249193668,0.0005128141492605209
indian_liver_patient_dataset,17,1,53,60,RFR_BaselineDefaults,389,194,10,11,0.4381443298969072,0.5997670807453416,0.7182971014492753,0.24676079905257764,0.0213124118745327,0.00014573801308870316
indian_liver_patient_dataset,17,1,53,60,RFR_SelectedDefaults,389,194,10,11,0.6443298969072165,0.6704192546583851,0.7468297101449276,0.3089603966404507,0.013124380726367235,0.0004929541610181332
indian_liver_patient_dataset,17,2,54,60,RFR_BaselineDefaults,389,194,10,11,0.5257731958762887,0.6580771746239372,0.7318508829300195,0.3236941113289698,0.02379509201273322,0.0001575886271893978
