dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
176,Blood Transfusion Service Center,7,RFR_SelectedDefaults,673,75,4,4,0.72,0.36363636363636365,0.692495126705653,0.0327815000055125,0.0008567000040784478
176,Blood Transfusion Service Center,8,RFR_BaselineDefaults,673,75,4,4,0.76,0.0,0.7251461988304094,0.08027999999467283,0.0003763999993680045
176,Blood Transfusion Service Center,8,RFR_SelectedDefaults,673,75,4,4,0.7733333333333333,0.41379310344827586,0.7709551656920078,0.03222900000400841,0.0009083999902941287
176,Blood Transfusion Service Center,9,RFR_BaselineDefaults,674,74,4,4,0.7567567567567568,0.0,0.6418988648090815,0.08156279999820981,0.0003910000086762011
176,Blood Transfusion Service Center,9,RFR_SelectedDefaults,674,74,4,4,0.7972972972972973,0.5454545454545454,0.780701754385965,0.03324600000632927,0.000796799999079667
176,Blood Transfusion Service Center,10,RFR_BaselineDefaults,674,74,4,4,0.7432432432432432,0.0,0.5624355005159959,0.08521820000896696,0.00038249998760875314
176,Blood Transfusion Service Center,10,RFR_SelectedDefaults,674,74,4,4,0.7702702702702703,0.37037037037037035,0.6692466460268318,0.03289779998885933,0.0008522999996785074
222,Bank Marketing,1,RFR_BaselineDefaults,40689,4522,16,47,0.8934099955771783,0.2911764705882353,0.62481530769584,1.6702496000070823,0.0027346999995643273
222,Bank Marketing,1,RFR_SelectedDefaults,40689,4522,16,47,0.8947368421052632,0.2468354430379747,0.5875781199329451,1.4825333000044338,0.00751319999108091
222,Bank Marketing,2,RFR_BaselineDefaults,40690,4521,16,47,0.8944923689449237,0.2912332838038633,0.5954288375869893,1.7128665000054752,0.0019231000042054802
222,Bank Marketing,2,RFR_SelectedDefaults,40690,4521,16,47,0.8967042689670427,0.26456692913385826,0.5873334680387647,1.901005499996245,0.007489099996746518
222,Bank Marketing,3,RFR_BaselineDefaults,40690,4521,16,47,0.8929440389294404,0.30857142857142855,0.6108862337150672,1.712897300007171,0.002801399998134002
222,Bank Marketing,3,RFR_SelectedDefaults,40690,4521,16,47,0.8949347489493474,0.2770167427701674,0.5947781669198511,1.5016820000018924,0.0074582000088412315
222,Bank Marketing,4,RFR_BaselineDefaults,40690,4521,16,47,0.8944923689449237,0.28912071535022354,0.6146887347473776,1.7562023999926168,0.0026166000025114045
222,Bank Marketing,4,RFR_SelectedDefaults,40690,4521,16,47,0.8953771289537713,0.24077046548956663,0.5865364945391728,1.4942849000071874,0.005161499997484498
222,Bank Marketing,5,RFR_BaselineDefaults,40690,4521,16,47,0.8929440389294404,0.2861356932153392,0.5942073182281389,1.715581700002076,0.0018172000127378851
222,Bank Marketing,5,RFR_SelectedDefaults,40690,4521,16,47,0.8964830789648308,0.2664576802507837,0.5857184596035171,1.4912824000057299,0.005468699993798509
222,Bank Marketing,6,RFR_BaselineDefaults,40690,4521,16,47,0.8931652289316523,0.28865979381443296,0.5861747123737078,2.2661634999967646,0.00242979999165982
222,Bank Marketing,6,RFR_SelectedDefaults,40690,4521,16,47,0.8964830789648308,0.2732919254658385,0.5885135109538548,1.5488098000059836,0.00759019999532029
222,Bank Marketing,7,RFR_BaselineDefaults,40690,4521,16,47,0.8880778588807786,0.23564954682779457,0.619185440824939,1.7786387999949511,0.002848999996786006
222,Bank Marketing,7,RFR_SelectedDefaults,40690,4521,16,47,0.8920592789205928,0.21543408360128619,0.5674051316243073,1.524970200000098,0.00772579999465961
222,Bank Marketing,8,RFR_BaselineDefaults,40690,4521,16,47,0.8902897589028976,0.2619047619047619,0.6062297089453008,1.742636599999969,0.0031728999892948195
222,Bank Marketing,8,RFR_SelectedDefaults,40690,4521,16,47,0.8947135589471356,0.2297734627831715,0.5768974148675423,1.5318877999961842,0.007385499993688427
222,Bank Marketing,9,RFR_BaselineDefaults,40690,4521,16,47,0.8947135589471356,0.3020527859237537,0.623398971856757,1.801903500003391,0.002596799997263588
222,Bank Marketing,9,RFR_SelectedDefaults,40690,4521,16,47,0.8940499889404999,0.24328593996840442,0.5914795091127434,1.532142699987162,0.007792700009304099
222,Bank Marketing,10,RFR_BaselineDefaults,40690,4521,16,47,0.8929440389294404,0.30659025787965616,0.5935554947323759,1.794364699992002,0.0026378000038675964
222,Bank Marketing,10,RFR_SelectedDefaults,40690,4521,16,47,0.8951559389515594,0.2796352583586626,0.5967099605638498,1.931463300003088,0.007480000000214204
225,ILPD (Indian Liver Patient Dataset),1,RFR_BaselineDefaults,524,59,10,11,0.6949152542372882,0.1,0.5490196078431373,0.05977569999231491,0.0003837000112980604
225,ILPD (Indian Liver Patient Dataset),1,RFR_SelectedDefaults,524,59,10,11,0.7288135593220338,0.2727272727272727,0.5609243697478992,0.061840599999413826,0.001104700000723824
225,ILPD (Indian Liver Patient Dataset),2,RFR_BaselineDefaults,524,59,10,11,0.6779661016949152,0.0,0.5028011204481793,0.05951700000150595,0.0004115999909117818
225,ILPD (Indian Liver Patient Dataset),2,RFR_SelectedDefaults,524,59,10,11,0.6779661016949152,0.09523809523809523,0.6729691876750701,0.06732929999998305,0.0012689999857684597
225,ILPD (Indian Liver Patient Dataset),3,RFR_BaselineDefaults,524,59,10,11,0.711864406779661,0.0,0.6554621848739496,0.05338559999654535,0.0003954999992856756
225,ILPD (Indian Liver Patient Dataset),3,RFR_SelectedDefaults,524,59,10,11,0.6779661016949152,0.2962962962962963,0.7352941176470589,0.0636361999931978,0.0012294000043766573
225,ILPD (Indian Liver Patient Dataset),4,RFR_BaselineDefaults,525,58,10,11,0.7241379310344828,0.0,0.6116071428571429,0.052325999989989214,0.0003837999975075945
225,ILPD (Indian Liver Patient Dataset),4,RFR_SelectedDefaults,525,58,10,11,0.6896551724137931,0.25,0.6264880952380951,0.06562619999749586,0.001166899994132109
225,ILPD (Indian Liver Patient Dataset),5,RFR_BaselineDefaults,525,58,10,11,0.6724137931034483,0.0,0.6279761904761905,0.06430799998634029,0.0003922000032616779
225,ILPD (Indian Liver Patient Dataset),5,RFR_SelectedDefaults,525,58,10,11,0.7241379310344828,0.0,0.6532738095238095,0.06607880000956357,0.0012159000034444034
225,ILPD (Indian Liver Patient Dataset),6,RFR_BaselineDefaults,525,58,10,11,0.6724137931034483,0.09523809523809523,0.43601190476190477,0.05030780000379309,0.00036389999149832875
225,ILPD (Indian Liver Patient Dataset),6,RFR_SelectedDefaults,525,58,10,11,0.7068965517241379,0.41379310344827586,0.6867559523809523,0.06662470000446774,0.0011677000002237037
225,ILPD (Indian Liver Patient Dataset),7,RFR_BaselineDefaults,525,58,10,11,0.6724137931034483,0.09523809523809523,0.46915351506456243,0.052777899996726774,0.0004251000063959509
225,ILPD (Indian Liver Patient Dataset),7,RFR_SelectedDefaults,525,58,10,11,0.7241379310344828,0.4666666666666667,0.7015781922525108,0.06713010001112707,0.0012193000002298504
225,ILPD (Indian Liver Patient Dataset),8,RFR_BaselineDefaults,525,58,10,11,0.6551724137931034,0.0,0.4763271162123386,0.058890600004815497,0.00038669999048579484
225,ILPD (Indian Liver Patient Dataset),8,RFR_SelectedDefaults,525,58,10,11,0.6379310344827587,0.2222222222222222,0.6068866571018652,0.06418739999935497,0.0012234000023454428
225,ILPD (Indian Liver Patient Dataset),9,RFR_BaselineDefaults,525,58,10,11,0.6896551724137931,0.0,0.6800573888091822,0.052066000003833324,0.00037629999860655516
225,ILPD (Indian Liver Patient Dataset),9,RFR_SelectedDefaults,525,58,10,11,0.7241379310344828,0.38461538461538464,0.7087517934002869,0.06535079999594018,0.001144699999713339
225,ILPD (Indian Liver Patient Dataset),10,RFR_BaselineDefaults,525,58,10,11,0.7068965517241379,0.10526315789473684,0.6212338593974175,0.0727340000012191,0.0004065999964950606
225,ILPD (Indian Liver Patient Dataset),10,RFR_SelectedDefaults,525,58,10,11,0.6724137931034483,0.24,0.6958393113342898,0.06731649998982903,0.0009076999995158985
264,EEG Eye State,1,RFR_BaselineDefaults,13482,1498,14,14,0.5947930574098799,0.44868301544050865,0.6301038423844114,0.3745130000024801,0.0006209999992279336
264,EEG Eye State,1,RFR_SelectedDefaults,13482,1498,14,14,0.630173564753004,0.5488599348534202,0.632714314539375,0.36009429999103304,0.005284800005028956
264,EEG Eye State,2,RFR_BaselineDefaults,13482,1498,14,14,0.5874499332443258,0.22556390977443608,0.4846848697105961,0.38573860000178684,0.0006501000025309622
264,EEG Eye State,2,RFR_SelectedDefaults,13482,1498,14,14,0.616822429906542,0.5192629815745393,0.6207609102963219,0.37340080000285525,0.005248600005870685
264,EEG Eye State,3,RFR_BaselineDefaults,13482,1498,14,14,0.5794392523364486,0.3269230769230769,0.5704935575925286,0.38634739999542944,0.0005442999972729012
264,EEG Eye State,3,RFR_SelectedDefaults,13482,1498,14,14,0.6255006675567423,0.5397867104183757,0.6154147570044968,0.38788609999755863,0.0051401999953668565
264,EEG Eye State,4,RFR_BaselineDefaults,13482,1498,14,14,0.5801068090787717,0.32292787944025836,0.5651410988124064,0.40337289999297354,0.0006604000082006678
264,EEG Eye State,4,RFR_SelectedDefaults,13482,1498,14,14,0.6188251001335113,0.5261410788381743,0.6278735010953533,0.36409200000343844,0.003510499998810701
264,EEG Eye State,5,RFR_BaselineDefaults,13482,1498,14,14,0.5887850467289719,0.3404710920770878,0.5804346102847919,0.3892873000004329,0.0005795000033685938
264,EEG Eye State,5,RFR_SelectedDefaults,13482,1498,14,14,0.616822429906542,0.5264026402640264,0.6212617462239134,0.36675080000713933,0.005476599995745346
264,EEG Eye State,6,RFR_BaselineDefaults,13482,1498,14,14,0.5761014686248331,0.3029637760702525,0.5517158134440217,0.38964239999768324,0.0006645999965257943
264,EEG Eye State,6,RFR_SelectedDefaults,13482,1498,14,14,0.6101468624833111,0.521311475409836,0.6128619350282486,0.36591999999654945,0.005360900002415292
264,EEG Eye State,7,RFR_BaselineDefaults,13482,1498,14,14,0.5627503337783711,0.3295803480040942,0.5639286434912948,0.3904320000001462,0.0006403000006685033
264,EEG Eye State,7,RFR_SelectedDefaults,13482,1498,14,14,0.6074766355140186,0.5172413793103449,0.6180477487605212,0.3691339000070002,0.005374999993364327
264,EEG Eye State,8,RFR_BaselineDefaults,13482,1498,14,14,0.5720961281708945,0.3634558093346574,0.5610302129767211,0.39917950000381097,0.0006385000015143305
264,EEG Eye State,8,RFR_SelectedDefaults,13482,1498,14,14,0.6281708945260347,0.5385252692626347,0.6419496600477284,0.36307749999105,0.005256200005533174
264,EEG Eye State,9,RFR_BaselineDefaults,13482,1498,14,14,0.5694259012016022,0.2996742671009772,0.5287387995857535,0.3913503999938257,0.0006588000105693936
264,EEG Eye State,9,RFR_SelectedDefaults,13482,1498,14,14,0.6341789052069426,0.5559157212317666,0.6522265748120131,0.36877880000974983,0.005235399992670864
264,EEG Eye State,10,RFR_BaselineDefaults,13482,1498,14,14,0.5727636849132176,0.31769722814498935,0.5568265117745058,0.38834599999245256,0.0005996000109007582
264,EEG Eye State,10,RFR_SelectedDefaults,13482,1498,14,14,0.62283044058745,0.5372645372645373,0.6358368229096312,0.37198320000607055,0.005274900002405047
267,Banknote Authentication,1,RFR_BaselineDefaults,1234,138,4,4,0.8985507246376812,0.8955223880597015,0.9919097296146477,0.09346459999505896,0.0003510999958962202
267,Banknote Authentication,1,RFR_SelectedDefaults,1234,138,4,4,0.9565217391304348,0.953125,0.9959548648073238,0.03659930000139866,0.000913099996978417
267,Banknote Authentication,2,RFR_BaselineDefaults,1234,138,4,4,0.9202898550724637,0.912,0.9861613796040025,0.09494619999895804,0.0003665999975055456
267,Banknote Authentication,2,RFR_SelectedDefaults,1234,138,4,4,0.9637681159420289,0.959349593495935,0.9936129444326165,0.03612960000464227,0.0009240999934263527
267,Banknote Authentication,3,RFR_BaselineDefaults,1235,137,4,4,0.9197080291970803,0.9147286821705426,0.9866264020707507,0.09930220000387635,0.0004005999944638461
267,Banknote Authentication,3,RFR_SelectedDefaults,1235,137,4,4,0.9343065693430657,0.928,0.9902933563416738,0.03818009998940397,0.0007895000017015263
267,Banknote Authentication,4,RFR_BaselineDefaults,1235,137,4,4,0.8832116788321168,0.8666666666666667,0.9719585849870578,0.10600590000103693,0.0004310999938752502
267,Banknote Authentication,4,RFR_SelectedDefaults,1235,137,4,4,0.9635036496350365,0.96,0.9943917169974116,0.0360930000024382,0.000865699999849312
267,Banknote Authentication,5,RFR_BaselineDefaults,1235,137,4,4,0.9416058394160584,0.9375,0.9946074201898188,0.1085812000092119,0.0003884999896399677
267,Banknote Authentication,5,RFR_SelectedDefaults,1235,137,4,4,0.9416058394160584,0.9375,0.9984900776531493,0.036215800006175414,0.0009997000015573576
267,Banknote Authentication,6,RFR_BaselineDefaults,1235,137,4,4,0.948905109489051,0.944,0.9956859361518551,0.09955339999578428,0.00043119999463669956
267,Banknote Authentication,6,RFR_SelectedDefaults,1235,137,4,4,0.9708029197080292,0.967741935483871,0.9967644521138913,0.03693070000736043,0.0009317000076407567
267,Banknote Authentication,7,RFR_BaselineDefaults,1235,137,4,4,0.9124087591240876,0.9090909090909091,0.9879206212251941,0.09879790000559296,0.00036689999978989363
267,Banknote Authentication,7,RFR_SelectedDefaults,1235,137,4,4,0.948905109489051,0.9448818897637795,0.9971958584987057,0.038403400001698174,0.0009926999919116497
267,Banknote Authentication,8,RFR_BaselineDefaults,1235,137,4,4,0.8759124087591241,0.8776978417266187,0.9905090595340811,0.09994849999202415,0.00039870000910013914
267,Banknote Authentication,8,RFR_SelectedDefaults,1235,137,4,4,0.9197080291970803,0.9172932330827067,0.9933132010353753,0.03811470000073314,0.000938299999688752
267,Banknote Authentication,9,RFR_BaselineDefaults,1235,137,4,4,0.9343065693430657,0.928,0.988783433994823,0.09658899999340065,0.0004096000047866255
267,Banknote Authentication,9,RFR_SelectedDefaults,1235,137,4,4,0.9708029197080292,0.9682539682539683,0.9954702329594478,0.03699130000313744,0.0009808000031625852
267,Banknote Authentication,10,RFR_BaselineDefaults,1235,137,4,4,0.948905109489051,0.9448818897637795,0.9920189818809317,0.10097460000542924,0.0004006000090157613
267,Banknote Authentication,10,RFR_SelectedDefaults,1235,137,4,4,0.9708029197080292,0.967741935483871,0.9950388265746333,0.03695890000381041,0.0008993000083137304
277,Thoracic Surgery Data,1,RFR_BaselineDefaults,423,47,16,36,0.851063829787234,0.0,0.5,0.04456009999557864,0.00038359999598469585
277,Thoracic Surgery Data,1,RFR_SelectedDefaults,423,47,16,36,0.851063829787234,0.0,0.5,0.03098429999954533,0.0006996000010985881
277,Thoracic Surgery Data,2,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.2222222222222222,0.5589285714285713,0.042986299988115206,0.0003724000125657767
277,Thoracic Surgery Data,2,RFR_SelectedDefaults,423,47,16,37,0.8297872340425532,0.0,0.4875,0.032675200010999106,0.0007734999962849542
277,Thoracic Surgery Data,3,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.042594499987899326,0.00040080001053866
277,Thoracic Surgery Data,3,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.0327782000094885,0.0007976999913807958
277,Thoracic Surgery Data,4,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.04272179999679793,0.00038749999657738954
277,Thoracic Surgery Data,4,RFR_SelectedDefaults,423,47,16,37,0.8297872340425532,0.2,0.5464285714285714,0.032928100001299754,0.0007537999917985871
277,Thoracic Surgery Data,5,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.04272320000745822,0.0003878999996231869
277,Thoracic Surgery Data,5,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.03212980000535026,0.0007661999989068136
277,Thoracic Surgery Data,6,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.04988979999325238,0.00037990001146681607
277,Thoracic Surgery Data,6,RFR_SelectedDefaults,423,47,16,37,0.8297872340425532,0.0,0.475,0.033356899992213584,0.0007289000059245154
277,Thoracic Surgery Data,7,RFR_BaselineDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.04370619999826886,0.000374399998690933
277,Thoracic Surgery Data,7,RFR_SelectedDefaults,423,47,16,37,0.8297872340425532,0.0,0.4875,0.033036699998774566,0.0007956000044941902
277,Thoracic Surgery Data,8,RFR_BaselineDefaults,423,47,16,37,0.8723404255319149,0.25,0.5714285714285714,0.042644300003303215,0.00039069999183993787
277,Thoracic Surgery Data,8,RFR_SelectedDefaults,423,47,16,37,0.851063829787234,0.0,0.5,0.03262540001014713,0.0007705000025453046
277,Thoracic Surgery Data,9,RFR_BaselineDefaults,423,47,16,37,0.8297872340425532,0.0,0.4875,0.04339409999374766,0.00040469999657943845
277,Thoracic Surgery Data,9,RFR_SelectedDefaults,423,47,16,37,0.8297872340425532,0.0,0.4875,0.03205059999891091,0.0007622000121045858
277,Thoracic Surgery Data,10,RFR_BaselineDefaults,423,47,16,37,0.8723404255319149,0.25,0.5714285714285714,0.04261229999247007,0.000414699999964796
277,Thoracic Surgery Data,10,RFR_SelectedDefaults,423,47,16,37,0.8297872340425532,0.0,0.4875,0.03277409999282099,0.0007573000038973987
327,Phishing Websites,1,RFR_BaselineDefaults,9949,1106,30,30,0.8815551537070524,0.8994627782041443,0.9418417042141531,0.33593739999923855,0.0006316000071819872
327,Phishing Websites,1,RFR_SelectedDefaults,9949,1106,30,30,0.8978300180831826,0.9080553295362083,0.9111333819241982,0.2884376000001794,0.006219699993380345
327,Phishing Websites,2,RFR_BaselineDefaults,9949,1106,30,30,0.8933092224231465,0.9076682316118936,0.949996686986483,0.3465736999933142,0.0006923000037204474
327,Phishing Websites,2,RFR_SelectedDefaults,9949,1106,30,30,0.9014466546112115,0.9107289107289107,0.9183805989928439,0.28806730000360403,0.006443599995691329
327,Phishing Websites,3,RFR_BaselineDefaults,9949,1106,30,30,0.8905967450271248,0.9056897895557288,0.9540402199840976,0.3387674999976298,0.0007125999982235953
327,Phishing Websites,3,RFR_SelectedDefaults,9949,1106,30,30,0.9122965641952984,0.9206868356500408,0.9257520540683806,0.2968288999982178,0.006411399997887202
327,Phishing Websites,4,RFR_BaselineDefaults,9949,1106,30,30,0.906871609403255,0.9181890389197777,0.9598810628147363,0.3411019000050146,0.0006839999987278134
327,Phishing Websites,4,RFR_SelectedDefaults,9949,1106,30,30,0.9168173598553345,0.9243421052631579,0.930572488735754,0.2997402000037255,0.006249300000490621
327,Phishing Websites,5,RFR_BaselineDefaults,9949,1106,30,30,0.8851717902350814,0.9002356637863315,0.9513053273257355,0.3372953000070993,0.0006921000021975487
327,Phishing Websites,5,RFR_SelectedDefaults,9949,1106,30,30,0.9023508137432188,0.9110378912685337,0.9213589981447124,0.2912954999919748,0.005888200001209043
327,Phishing Websites,6,RFR_BaselineDefaults,9950,1105,30,30,0.885972850678733,0.9024767801857585,0.9431574581051934,0.4067300000024261,0.0005244000058155507
327,Phishing Websites,6,RFR_SelectedDefaults,9950,1105,30,30,0.9004524886877828,0.9110032362459547,0.9167629002820641,0.29133310000179335,0.00636790000135079
327,Phishing Websites,7,RFR_BaselineDefaults,9950,1105,30,30,0.9104072398190045,0.9218626677190213,0.9577584204413472,0.33786200000031386,0.0006948000082047656
327,Phishing Websites,7,RFR_SelectedDefaults,9950,1105,30,30,0.9131221719457013,0.9209225700164745,0.9250439688070351,0.2904484000027878,0.006364000000758097
327,Phishing Websites,8,RFR_BaselineDefaults,9950,1105,30,30,0.890497737556561,0.9043478260869565,0.9514186162269787,0.3413860000000568,0.0006910000083735213
327,Phishing Websites,8,RFR_SelectedDefaults,9950,1105,30,30,0.9076923076923077,0.9161184210526315,0.9235374149659863,0.2937247999943793,0.006610000011278316
327,Phishing Websites,9,RFR_BaselineDefaults,9950,1105,30,30,0.8941176470588236,0.9088074824629774,0.9441329376145328,0.3528305000072578,0.0006779999966965988
327,Phishing Websites,9,RFR_SelectedDefaults,9950,1105,30,30,0.9049773755656109,0.9147034930950447,0.9176742225055108,0.29078389999631327,0.005695900006685406
327,Phishing Websites,10,RFR_BaselineDefaults,9950,1105,30,30,0.8823529411764706,0.8990683229813664,0.9472568586832391,0.35227709999890067,0.0007042999932309613
327,Phishing Websites,10,RFR_SelectedDefaults,9950,1105,30,30,0.9058823529411765,0.9150326797385621,0.9195449233792791,0.2914887999941129,0.005662199997459538
329,Diabetic Retinopathy Debrecen,1,RFR_BaselineDefaults,1035,116,18,21,0.6551724137931034,0.574468085106383,0.713410991636798,0.062382999996771105,0.0003770000039367005
329,Diabetic Retinopathy Debrecen,1,RFR_SelectedDefaults,1035,116,18,21,0.603448275862069,0.640625,0.6109617682198327,0.06560390000231564,0.0017951000045286492
329,Diabetic Retinopathy Debrecen,2,RFR_BaselineDefaults,1036,115,18,21,0.6608695652173913,0.5806451612903226,0.7290528233151183,0.061816400004317984,0.0004059999919263646
329,Diabetic Retinopathy Debrecen,2,RFR_SelectedDefaults,1036,115,18,21,0.6434782608695652,0.6821705426356589,0.6982392228293868,0.06870630000776146,0.0017878999933600426
329,Diabetic Retinopathy Debrecen,3,RFR_BaselineDefaults,1036,115,18,21,0.6173913043478261,0.5,0.6971766848816029,0.06146540000918321,0.0004098999925190583
329,Diabetic Retinopathy Debrecen,3,RFR_SelectedDefaults,1036,115,18,21,0.6782608695652174,0.6942148760330579,0.7049180327868853,0.06785710000258405,0.0016604999982519075
329,Diabetic Retinopathy Debrecen,4,RFR_BaselineDefaults,1036,115,18,21,0.6086956521739131,0.4827586206896552,0.7172131147540983,0.060561399994185194,0.00040689999877940863
329,Diabetic Retinopathy Debrecen,4,RFR_SelectedDefaults,1036,115,18,21,0.6347826086956522,0.6666666666666666,0.6605950212507589,0.06911840000248048,0.0018485999898985028
329,Diabetic Retinopathy Debrecen,5,RFR_BaselineDefaults,1036,115,18,21,0.6173913043478261,0.5111111111111111,0.6457194899817851,0.061785099998814985,0.0003938000008929521
329,Diabetic Retinopathy Debrecen,5,RFR_SelectedDefaults,1036,115,18,21,0.591304347826087,0.624,0.6745598057073466,0.06706640000629704,0.0018281000084243715
329,Diabetic Retinopathy Debrecen,6,RFR_BaselineDefaults,1036,115,18,21,0.6260869565217392,0.49411764705882355,0.6232544019429265,0.060979999994742684,0.00038359999598469585
329,Diabetic Retinopathy Debrecen,6,RFR_SelectedDefaults,1036,115,18,21,0.5739130434782609,0.6524822695035462,0.6391924711596844,0.07419410000147764,0.0017866999987745658
329,Diabetic Retinopathy Debrecen,7,RFR_BaselineDefaults,1036,115,18,21,0.6260869565217392,0.5567010309278351,0.6856405585913783,0.062015499992412515,0.00039530001231469214
329,Diabetic Retinopathy Debrecen,7,RFR_SelectedDefaults,1036,115,18,21,0.5304347826086957,0.55,0.5935033394049787,0.06789050000952557,0.0018306999991182238
329,Diabetic Retinopathy Debrecen,8,RFR_BaselineDefaults,1036,115,18,21,0.5826086956521739,0.4146341463414634,0.6554341226472374,0.061267199998837896,0.0003986999945482239
329,Diabetic Retinopathy Debrecen,8,RFR_SelectedDefaults,1036,115,18,21,0.6260869565217392,0.7114093959731543,0.6876138433515483,0.06871289999980945,0.0018309000006411225
329,Diabetic Retinopathy Debrecen,9,RFR_BaselineDefaults,1036,115,18,21,0.5391304347826087,0.39080459770114945,0.5921372191863995,0.06264219999138732,0.00042019999818876386
329,Diabetic Retinopathy Debrecen,9,RFR_SelectedDefaults,1036,115,18,21,0.5565217391304348,0.6222222222222222,0.5886460230722526,0.06471620000957046,0.001785800006473437
329,Diabetic Retinopathy Debrecen,10,RFR_BaselineDefaults,1036,115,18,21,0.6173913043478261,0.5,0.6537644201578627,0.06097079999744892,0.0003983999922638759
329,Diabetic Retinopathy Debrecen,10,RFR_SelectedDefaults,1036,115,18,21,0.591304347826087,0.6518518518518519,0.6153612629022466,0.06782979999843519,0.001734499994199723
451,Breast Cancer Coimbra,1,RFR_BaselineDefaults,104,12,9,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.042660700011765584,0.000342100000125356
451,Breast Cancer Coimbra,1,RFR_SelectedDefaults,104,12,9,9,0.5,0.625,0.6111111111111112,0.04794640000909567,0.0010440999903948978
451,Breast Cancer Coimbra,2,RFR_BaselineDefaults,104,12,9,9,0.8333333333333334,0.8333333333333334,0.9722222222222223,0.04099069999938365,0.00034649998997338116
451,Breast Cancer Coimbra,2,RFR_SelectedDefaults,104,12,9,9,0.5833333333333334,0.6153846153846154,0.6111111111111112,0.04489649999595713,0.0010362000029999763
451,Breast Cancer Coimbra,3,RFR_BaselineDefaults,104,12,9,9,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.04842560000543017,0.00035269999352749437
451,Breast Cancer Coimbra,3,RFR_SelectedDefaults,104,12,9,9,0.75,0.8,0.8285714285714286,0.04853400000138208,0.0010822000040207058
451,Breast Cancer Coimbra,4,RFR_BaselineDefaults,104,12,9,9,0.8333333333333334,0.8333333333333334,0.8571428571428572,0.04067039999063127,0.0003333999920869246
451,Breast Cancer Coimbra,4,RFR_SelectedDefaults,104,12,9,9,0.75,0.8235294117647058,0.6571428571428571,0.05346490000374615,0.001080400004866533
451,Breast Cancer Coimbra,5,RFR_BaselineDefaults,104,12,9,9,0.5833333333333334,0.6153846153846154,0.6571428571428571,0.040972899994812906,0.00035870001011062413
451,Breast Cancer Coimbra,5,RFR_SelectedDefaults,104,12,9,9,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.04694509999535512,0.001080499991076067
451,Breast Cancer Coimbra,6,RFR_BaselineDefaults,104,12,9,9,0.4166666666666667,0.5882352941176471,0.6,0.043388600010075606,0.00037290000182110816
451,Breast Cancer Coimbra,6,RFR_SelectedDefaults,104,12,9,9,0.5833333333333334,0.7058823529411765,0.5142857142857142,0.04529180000827182,0.0010825000063050538
451,Breast Cancer Coimbra,7,RFR_BaselineDefaults,105,11,9,9,0.7272727272727273,0.7692307692307693,0.8666666666666667,0.04201920000195969,0.00044829999387729913
451,Breast Cancer Coimbra,7,RFR_SelectedDefaults,105,11,9,9,0.8181818181818182,0.8,0.9333333333333333,0.05385289998957887,0.000981699995463714
451,Breast Cancer Coimbra,8,RFR_BaselineDefaults,105,11,9,9,0.8181818181818182,0.8333333333333334,0.8333333333333333,0.04936920000181999,0.00025019999884534627
451,Breast Cancer Coimbra,8,RFR_SelectedDefaults,105,11,9,9,0.8181818181818182,0.8571428571428571,0.6333333333333333,0.07842890000029001,0.0011757000029319897
451,Breast Cancer Coimbra,9,RFR_BaselineDefaults,105,11,9,9,0.6363636363636364,0.7142857142857143,0.7,0.047584700005245395,0.0003958999877795577
451,Breast Cancer Coimbra,9,RFR_SelectedDefaults,105,11,9,9,0.45454545454545453,0.5714285714285714,0.5,0.05060560000129044,0.0011969000042881817
451,Breast Cancer Coimbra,10,RFR_BaselineDefaults,105,11,9,9,0.6363636363636364,0.7142857142857143,0.7,0.04125229999772273,0.0003544000064721331
451,Breast Cancer Coimbra,10,RFR_SelectedDefaults,105,11,9,9,0.45454545454545453,0.625,0.6666666666666666,0.0801867999980459,0.0010856000008061528
519,Heart Failure Clinical Records,1,RFR_BaselineDefaults,269,30,12,17,0.8333333333333334,0.7619047619047619,0.845,0.04408089999924414,0.0003332999913254753
519,Heart Failure Clinical Records,1,RFR_SelectedDefaults,269,30,12,17,0.7333333333333333,0.42857142857142855,0.7750000000000001,0.04010980000020936,0.0009771000040927902
519,Heart Failure Clinical Records,2,RFR_BaselineDefaults,269,30,12,17,0.9666666666666667,0.9473684210526315,0.925,0.05262639999273233,0.00040359998820349574
519,Heart Failure Clinical Records,2,RFR_SelectedDefaults,269,30,12,17,0.7666666666666667,0.5333333333333333,0.8049999999999999,0.037307299993699417,0.0009663000091677532
519,Heart Failure Clinical Records,3,RFR_BaselineDefaults,269,30,12,17,0.8666666666666667,0.75,0.8225,0.043278299999656156,0.0003643000090960413
