dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
indian_liver_patient_dataset,0,2,3,60,RFR_BaselineDefaults,389,194,10,11,0.6958762886597938,0.5844996729888816,0.6856769130150425,0.1882709927771936,0.023131918627768755,0.00014579901471734047
indian_liver_patient_dataset,0,2,3,60,RFR_SelectedDefaults,389,194,10,11,0.7164948453608248,0.5,0.509090909090909,0.0,0.002448928076773882,0.00011929869651794434
indian_liver_patient_dataset,1,0,4,60,RFR_BaselineDefaults,388,195,10,11,0.6974358974358974,0.5052029804727647,0.4924845837615621,0.022439122961911955,0.022271107882261276,0.00016219820827245712
indian_liver_patient_dataset,1,0,4,60,RFR_SelectedDefaults,388,195,10,11,0.7128205128205128,0.5,0.5372559095580678,0.0,0.002577266190201044,0.00012814905494451523
indian_liver_patient_dataset,1,1,5,60,RFR_BaselineDefaults,389,194,10,11,0.6907216494845361,0.5703933747412009,0.6887939958592133,0.16410263130129668,0.021970959845930338,0.0001556682400405407
indian_liver_patient_dataset,1,1,5,60,RFR_SelectedDefaults,389,194,10,11,0.7061855670103093,0.4963768115942029,0.519927536231884,-0.04585385103977192,0.0024457979016005993,0.00011541880667209625
indian_liver_patient_dataset,1,2,6,60,RFR_BaselineDefaults,389,194,10,11,0.7164948453608248,0.5054937867887508,0.6325703073904513,0.04902582707184533,0.02181663177907467,0.00015532784163951874
indian_liver_patient_dataset,1,2,6,60,RFR_SelectedDefaults,389,194,10,11,0.7164948453608248,0.5,0.5071288423806408,0.0,0.0025289771147072315,0.0001165289431810379
indian_liver_patient_dataset,2,0,7,60,RFR_BaselineDefaults,388,195,10,11,0.717948717948718,0.5089285714285714,0.6617420349434737,0.1131130001812998,0.0219624200835824,0.00015265867114067078
indian_liver_patient_dataset,2,0,7,60,RFR_SelectedDefaults,388,195,10,11,0.7128205128205128,0.5,0.5312821171634121,0.0,0.002549227327108383,0.00011862907558679581
indian_liver_patient_dataset,2,1,8,60,RFR_BaselineDefaults,389,194,10,11,0.6855670103092784,0.5137163561076604,0.551177536231884,0.04396339374881037,0.02187696099281311,0.0001592179760336876
indian_liver_patient_dataset,2,1,8,60,RFR_SelectedDefaults,389,194,10,11,0.6597938144329897,0.511516563146998,0.49417701863354035,0.029699790504468342,0.002681245096027851,0.00012128893285989761
indian_liver_patient_dataset,2,2,9,60,RFR_BaselineDefaults,389,194,10,11,0.6958762886597938,0.5240680183126226,0.6238718116415959,0.07477673307923553,0.021974849980324507,0.00015277788043022156
indian_liver_patient_dataset,2,2,9,60,RFR_SelectedDefaults,389,194,10,11,0.6804123711340206,0.4858077174623937,0.4961412688031393,-0.055315787748418443,0.0024546468630433083,0.00011762883514165878
indian_liver_patient_dataset,3,0,10,60,RFR_BaselineDefaults,388,195,10,11,0.6974358974358974,0.4998715313463515,0.6461330935251799,-0.0006248857735095912,0.022321027237921953,0.00015470804646611214
indian_liver_patient_dataset,3,0,10,60,RFR_SelectedDefaults,388,195,10,11,0.7128205128205128,0.5,0.50905704008222,0.0,0.0025801858864724636,0.00012005865573883057
indian_liver_patient_dataset,3,1,11,60,RFR_BaselineDefaults,389,194,10,11,0.7061855670103093,0.5229037267080745,0.6563146997929608,0.08975276110980633,0.02263976400718093,0.00015366915613412857
indian_liver_patient_dataset,3,1,11,60,RFR_SelectedDefaults,389,194,10,11,0.711340206185567,0.5,0.5771868530020705,0.0,0.002070141024887562,0.00011926889419555664
indian_liver_patient_dataset,3,2,12,60,RFR_BaselineDefaults,389,194,10,11,0.6907216494845361,0.5863963374754741,0.6903858731196861,0.18749572554713054,0.021671792026609182,0.00014919880777597427
indian_liver_patient_dataset,3,2,12,60,RFR_SelectedDefaults,389,194,10,11,0.6804123711340206,0.5022890778286462,0.5933289731850884,0.007297400894995233,0.002240740228444338,0.00011681905016303062
indian_liver_patient_dataset,4,0,13,60,RFR_BaselineDefaults,388,195,10,11,0.7076923076923077,0.5390544707091469,0.5749614594039054,0.1252759497128042,0.022033789195120335,0.00015327893197536469
indian_liver_patient_dataset,4,0,13,60,RFR_SelectedDefaults,388,195,10,11,0.7128205128205128,0.5,0.4753340184994862,0.0,0.0025324970483779907,0.00011825934052467346
indian_liver_patient_dataset,4,1,14,60,RFR_BaselineDefaults,389,194,10,11,0.6907216494845361,0.5438664596273292,0.5825569358178054,0.11669569162890205,0.02151095401495695,0.0001646876335144043
indian_liver_patient_dataset,4,1,14,60,RFR_SelectedDefaults,389,194,10,11,0.7061855670103093,0.4963768115942029,0.5377199792960662,-0.04585385103977192,0.0025188871659338474,0.00011745933443307877
indian_liver_patient_dataset,4,2,15,60,RFR_BaselineDefaults,389,194,10,11,0.7061855670103093,0.5092871157619359,0.5118378024852845,0.04210155474032144,0.022140327841043472,0.00015308894217014313
indian_liver_patient_dataset,4,2,15,60,RFR_SelectedDefaults,389,194,10,11,0.711340206185567,0.5018966644865925,0.5145846958796599,0.013855810722923152,0.0024735680781304836,0.00011644931510090828
indian_liver_patient_dataset,5,0,16,60,RFR_BaselineDefaults,388,195,10,11,0.7076923076923077,0.5177286742034943,0.599049331963001,0.07645923379614444,0.022136178333312273,0.00015475880354642868
indian_liver_patient_dataset,5,0,16,60,RFR_SelectedDefaults,388,195,10,11,0.7128205128205128,0.5,0.5750899280575539,0.0,0.0026120170950889587,0.00011382903903722763
indian_liver_patient_dataset,5,1,17,60,RFR_BaselineDefaults,389,194,10,11,0.7061855670103093,0.4963768115942029,0.5181159420289854,-0.04585385103977192,0.02151868399232626,0.0001653190702199936
indian_liver_patient_dataset,5,1,17,60,RFR_SelectedDefaults,389,194,10,11,0.7061855670103093,0.4963768115942029,0.5173395445134574,-0.04585385103977192,0.002530646976083517,0.0001172688789665699
indian_liver_patient_dataset,5,2,18,60,RFR_BaselineDefaults,389,194,10,11,0.7010309278350515,0.5001962066710268,0.5122302158273382,0.0009483369812026978,0.022023129276931286,0.00015632901340723038
indian_liver_patient_dataset,5,2,18,60,RFR_SelectedDefaults,389,194,10,11,0.7164948453608248,0.5,0.4967952910398953,0.0,0.002525636926293373,0.00011770892888307571
indian_liver_patient_dataset,6,0,19,60,RFR_BaselineDefaults,388,195,10,11,0.7076923076923077,0.5017343268242549,0.65474049331963,0.012751201503148445,0.022274326998740435,0.00015201931819319725
indian_liver_patient_dataset,6,0,19,60,RFR_SelectedDefaults,388,195,10,11,0.6974358974358974,0.5052029804727647,0.4696171634121274,0.022439122961911955,0.002516336739063263,0.000122149009257555
indian_liver_patient_dataset,6,1,20,60,RFR_BaselineDefaults,389,194,10,11,0.6958762886597938,0.4997412008281573,0.6040372670807455,-0.001257640780237758,0.02365013398230076,0.00015595927834510803
indian_liver_patient_dataset,6,1,20,60,RFR_SelectedDefaults,389,194,10,11,0.711340206185567,0.5,0.5234860248447204,0.0,0.002882004249840975,0.00011811917647719383
indian_liver_patient_dataset,6,2,21,60,RFR_BaselineDefaults,389,194,10,11,0.7010309278350515,0.5056899934597776,0.5798561151079137,0.024385035311599055,0.021870410069823265,0.00014230795204639435
indian_liver_patient_dataset,6,2,21,60,RFR_SelectedDefaults,389,194,10,11,0.6855670103092784,0.5058862001308044,0.5618705035971223,0.01928784787587421,0.0025596367195248604,0.00012102862820029259
indian_liver_patient_dataset,7,0,22,60,RFR_BaselineDefaults,388,195,10,11,0.6923076923076923,0.4909429599177801,0.4840056526207605,-0.047458190113045993,0.021734851878136396,0.0001438688486814499
indian_liver_patient_dataset,7,0,22,60,RFR_SelectedDefaults,388,195,10,11,0.6871794871794872,0.4980087358684481,0.4495118191161357,-0.007810071793591674,0.002520425710827112,0.00012472877278923988
indian_liver_patient_dataset,7,1,23,60,RFR_BaselineDefaults,389,194,10,11,0.6907216494845361,0.5226449275362319,0.5910973084886129,0.07073622861688433,0.021502234041690826,0.00016396911814808846
indian_liver_patient_dataset,7,1,23,60,RFR_SelectedDefaults,389,194,10,11,0.6804123711340206,0.5153985507246377,0.5805512422360248,0.04589377460389339,0.0025063767097890377,0.00011768937110900879
indian_liver_patient_dataset,7,2,24,60,RFR_BaselineDefaults,389,194,10,11,0.7061855670103093,0.5037933289731851,0.666187050359712,0.0197508003448902,0.02165652299299836,0.00015529803931713104
indian_liver_patient_dataset,7,2,24,60,RFR_SelectedDefaults,389,194,10,11,0.7061855670103093,0.49280575539568344,0.5291693917593199,-0.06420048783217841,0.0025002271868288517,0.0001194290816783905
indian_liver_patient_dataset,8,0,25,60,RFR_BaselineDefaults,388,195,10,11,0.6923076923076923,0.4856115107913669,0.4283787255909558,-0.09185439169779681,0.02176703093573451,0.00015263911336660385
indian_liver_patient_dataset,8,0,25,60,RFR_SelectedDefaults,388,195,10,11,0.7076923076923077,0.49640287769784175,0.575089928057554,-0.045570705109012864,0.0025391271337866783,0.00011451868340373039
indian_liver_patient_dataset,8,1,26,60,RFR_BaselineDefaults,389,194,10,11,0.7010309278350515,0.49805900621118016,0.6086956521739131,-0.012378867143197619,0.02178664179518819,0.00014357920736074448
indian_liver_patient_dataset,8,1,26,60,RFR_SelectedDefaults,389,194,10,11,0.711340206185567,0.5,0.5469720496894409,0.0,0.002607526257634163,0.00012493878602981567
indian_liver_patient_dataset,8,2,27,60,RFR_BaselineDefaults,389,194,10,11,0.6804123711340206,0.5352517985611511,0.5734466971877044,0.08911669037521387,0.021880290936678648,0.00015073781833052635
indian_liver_patient_dataset,8,2,27,60,RFR_SelectedDefaults,389,194,10,11,0.6804123711340206,0.5297580117724002,0.5504905166775671,0.07749657947206502,0.0025554061867296696,0.00011993898078799248
indian_liver_patient_dataset,9,0,28,60,RFR_BaselineDefaults,388,195,10,11,0.717948717948718,0.5089285714285714,0.5574254881808839,0.1131130001812998,0.021681022364646196,0.00014295894652605057
indian_liver_patient_dataset,9,0,28,60,RFR_SelectedDefaults,388,195,10,11,0.7076923076923077,0.49640287769784175,0.47790339157245626,-0.045570705109012864,0.002576387021690607,0.00013117771595716476
indian_liver_patient_dataset,9,1,29,60,RFR_BaselineDefaults,389,194,10,11,0.6958762886597938,0.510351966873706,0.61620082815735,0.04056621971064693,0.022068509366363287,0.00014503905549645424
indian_liver_patient_dataset,9,1,29,60,RFR_SelectedDefaults,389,194,10,11,0.6958762886597938,0.4891304347826087,0.5543478260869565,-0.07983593465698303,0.0025252969935536385,0.0001236889511346817
indian_liver_patient_dataset,9,2,30,60,RFR_BaselineDefaults,389,194,10,11,0.7010309278350515,0.4892086330935252,0.5160235448005233,-0.0788347851476662,0.02213001810014248,0.00016367901116609573
indian_liver_patient_dataset,9,2,30,60,RFR_SelectedDefaults,389,194,10,11,0.711340206185567,0.5018966644865925,0.5149117069980379,0.013855810722923152,0.0025231470353901386,0.0001661190763115883
indian_liver_patient_dataset,10,0,31,60,RFR_BaselineDefaults,388,195,10,11,0.7128205128205128,0.5106628982528263,0.5558196300102776,0.06807066527604586,0.02184222126379609,0.00014079920947551727
indian_liver_patient_dataset,10,0,31,60,RFR_SelectedDefaults,388,195,10,11,0.717948717948718,0.5089285714285714,0.5610226104830421,0.1131130001812998,0.0024415175430476665,0.0001229187473654747
indian_liver_patient_dataset,10,1,32,60,RFR_BaselineDefaults,389,194,10,11,0.6907216494845361,0.5385610766045549,0.6442805383022774,0.10614086472636328,0.02181195095181465,0.00015097903087735176
indian_liver_patient_dataset,10,1,32,60,RFR_SelectedDefaults,389,194,10,11,0.6855670103092784,0.5455486542443064,0.5760869565217391,0.11577055929002264,0.0024523278698325157,0.00012580910697579384
indian_liver_patient_dataset,10,2,33,60,RFR_BaselineDefaults,389,194,10,11,0.711340206185567,0.5293655984303466,0.5510791366906475,0.10586359366387582,0.02202413883060217,0.000157949049025774
indian_liver_patient_dataset,10,2,33,60,RFR_SelectedDefaults,389,194,10,11,0.7164948453608248,0.5,0.5051667756703727,0.0,0.002540356945246458,0.0001202290877699852
indian_liver_patient_dataset,11,0,34,60,RFR_BaselineDefaults,388,195,10,11,0.717948717948718,0.5195914696813977,0.6463257965056526,0.11215964423723807,0.022300336975604296,0.0001526293344795704
indian_liver_patient_dataset,11,0,34,60,RFR_SelectedDefaults,388,195,10,11,0.7128205128205128,0.5,0.4995503597122303,0.0,0.0024981768801808357,0.00011756923049688339
indian_liver_patient_dataset,11,1,35,60,RFR_BaselineDefaults,389,194,10,11,0.6907216494845361,0.5916149068322981,0.7096273291925466,0.19827032974943515,0.022398365661501884,0.00015383772552013397
indian_liver_patient_dataset,11,1,35,60,RFR_SelectedDefaults,389,194,10,11,0.6907216494845361,0.5014233954451346,0.4492753623188406,0.005834185218714057,0.002465567085891962,0.0001162877306342125
indian_liver_patient_dataset,11,2,36,60,RFR_BaselineDefaults,389,194,10,11,0.711340206185567,0.5073904512753433,0.628646173969915,0.04204107324265504,0.02173913223668933,0.00014970870688557625
indian_liver_patient_dataset,11,2,36,60,RFR_SelectedDefaults,389,194,10,11,0.711340206185567,0.5073904512753433,0.6431000654022236,0.04204107324265504,0.002506186719983816,0.00011919904500246048
indian_liver_patient_dataset,12,0,37,60,RFR_BaselineDefaults,388,195,10,11,0.6974358974358974,0.515865878725591,0.5435508735868448,0.05755567737114089,0.02185892127454281,0.00015426799654960632
indian_liver_patient_dataset,12,0,37,60,RFR_SelectedDefaults,388,195,10,11,0.717948717948718,0.5089285714285714,0.5110483042137719,0.1131130001812998,0.002412067726254463,0.00011584814637899399
indian_liver_patient_dataset,12,1,38,60,RFR_BaselineDefaults,389,194,10,11,0.7010309278350515,0.5086697722567287,0.6061076604554865,0.03951570877242584,0.021584213245660067,0.0001514088362455368
indian_liver_patient_dataset,12,1,38,60,RFR_SelectedDefaults,389,194,10,11,0.6907216494845361,0.5014233954451346,0.45775103519668736,0.005834185218714057,0.002520127221941948,0.0001484476961195469
indian_liver_patient_dataset,12,2,39,60,RFR_BaselineDefaults,389,194,10,11,0.6958762886597938,0.5350555918901243,0.6656638325703075,0.09965531837538988,0.021557003259658813,0.00014955922961235046
indian_liver_patient_dataset,12,2,39,60,RFR_SelectedDefaults,389,194,10,11,0.7164948453608248,0.5,0.5209287115761935,0.0,0.002554497215896845,0.00013730861246585846
indian_liver_patient_dataset,13,0,40,60,RFR_BaselineDefaults,388,195,10,11,0.6923076923076923,0.522931654676259,0.4540082219938335,0.07168757948028136,0.021934790071099997,0.0001507289707660675
indian_liver_patient_dataset,13,0,40,60,RFR_SelectedDefaults,388,195,10,11,0.7025641025641025,0.49280575539568344,0.5441932168550875,-0.06461345388717683,0.0024922271259129047,0.00011789891868829727
indian_liver_patient_dataset,13,1,41,60,RFR_BaselineDefaults,389,194,10,11,0.711340206185567,0.515916149068323,0.6845238095238095,0.08331956628274736,0.02194108022376895,0.00015133805572986603
indian_liver_patient_dataset,13,1,41,60,RFR_SelectedDefaults,389,194,10,11,0.7061855670103093,0.5069875776397516,0.6251940993788819,0.03996449178172773,0.0025662765838205814,0.0001172991469502449
indian_liver_patient_dataset,13,2,42,60,RFR_BaselineDefaults,389,194,10,11,0.7010309278350515,0.5276651406147809,0.5072596468279922,0.0881943022452281,0.021807111334055662,0.00015242863446474075
indian_liver_patient_dataset,13,2,42,60,RFR_SelectedDefaults,389,194,10,11,0.7164948453608248,0.5,0.5082406801831262,0.0,0.002477336674928665,0.00013335933908820152
indian_liver_patient_dataset,14,0,43,60,RFR_BaselineDefaults,388,195,10,11,0.7025641025641025,0.5088001027749229,0.5407245632065776,0.04014702391998196,0.022111389320343733,0.00015390804037451744
indian_liver_patient_dataset,14,0,43,60,RFR_SelectedDefaults,388,195,10,11,0.7076923076923077,0.49640287769784175,0.4825282631038027,-0.045570705109012864,0.002529266756027937,0.00012426869943737984
indian_liver_patient_dataset,14,1,44,60,RFR_BaselineDefaults,389,194,10,11,0.7164948453608248,0.5142339544513458,0.6096014492753623,0.10454705728890636,0.021675813011825085,0.00015206914395093918
indian_liver_patient_dataset,14,1,44,60,RFR_SelectedDefaults,389,194,10,11,0.711340206185567,0.5,0.5219979296066253,0.0,0.002412437926977873,0.00011309003457427025
indian_liver_patient_dataset,14,2,45,60,RFR_BaselineDefaults,389,194,10,11,0.6958762886597938,0.5185742315238718,0.6291693917593196,0.060863875519425285,0.02176922094076872,0.00015197880566120148
indian_liver_patient_dataset,14,2,45,60,RFR_SelectedDefaults,389,194,10,11,0.7061855670103093,0.4982995421844343,0.6141922825376063,-0.010786431926109882,0.0026202555745840073,0.00012484891340136528
indian_liver_patient_dataset,15,0,46,60,RFR_BaselineDefaults,388,195,10,11,0.7076923076923077,0.5177286742034943,0.5971223021582733,0.07645923379614444,0.02183016063645482,0.00015218835324048996
indian_liver_patient_dataset,15,0,46,60,RFR_SelectedDefaults,388,195,10,11,0.6717948717948717,0.4872173689619733,0.4750770811921891,-0.04480725692936128,0.002480326686054468,0.0001252591609954834
indian_liver_patient_dataset,15,1,47,60,RFR_BaselineDefaults,389,194,10,11,0.6752577319587629,0.5011645962732919,0.5432194616977225,0.0037327409786725788,0.021701241843402386,0.00015357928350567818
indian_liver_patient_dataset,15,1,47,60,RFR_SelectedDefaults,389,194,10,11,0.6752577319587629,0.4746376811594203,0.5091873706004141,-0.12324879646330028,0.002503176685422659,0.00011984910815954208
indian_liver_patient_dataset,15,2,48,60,RFR_BaselineDefaults,389,194,10,11,0.7268041237113402,0.523675604970569,0.6644865925441464,0.15018032143276067,0.022198588121682405,0.00015429826453328133
indian_liver_patient_dataset,15,2,48,60,RFR_SelectedDefaults,389,194,10,11,0.7164948453608248,0.5,0.5836494440810988,0.0,0.002486627083271742,0.0001173587515950203
indian_liver_patient_dataset,16,0,49,60,RFR_BaselineDefaults,388,195,10,11,0.7076923076923077,0.5443859198355602,0.5574254881808839,0.13543892540836536,0.022175278048962355,0.00014695897698402405
indian_liver_patient_dataset,16,0,49,60,RFR_SelectedDefaults,388,195,10,11,0.7076923076923077,0.5017343268242549,0.4995503597122302,0.012751201503148445,0.0025218771770596504,0.00012275902554392815
indian_liver_patient_dataset,16,1,50,60,RFR_BaselineDefaults,389,194,10,11,0.7010309278350515,0.5086697722567287,0.5877329192546584,0.03951570877242584,0.022081869188696146,0.00014139898121356964
indian_liver_patient_dataset,16,1,50,60,RFR_SelectedDefaults,389,194,10,11,0.6958762886597938,0.49443581780538304,0.5054347826086956,-0.03182357678915356,0.002458738163113594,0.00011323904618620872
indian_liver_patient_dataset,16,2,51,60,RFR_BaselineDefaults,389,194,10,11,0.711340206185567,0.518378024852845,0.5325703073904512,0.07876086117884293,0.02205569902434945,0.00015878770500421524
indian_liver_patient_dataset,16,2,51,60,RFR_SelectedDefaults,389,194,10,11,0.7164948453608248,0.5,0.5682799215173314,0.0,0.002532816957682371,0.00012073898687958717
indian_liver_patient_dataset,17,0,52,60,RFR_BaselineDefaults,388,195,10,11,0.717948717948718,0.5675745118191161,0.6718268242548818,0.1895772349865129,0.02198669919744134,0.00015317881479859352
indian_liver_patient_dataset,17,0,52,60,RFR_SelectedDefaults,388,195,10,11,0.7128205128205128,0.5,0.5162512846865365,0.0,0.0025717057287693024,0.00013695936650037766
indian_liver_patient_dataset,17,1,53,60,RFR_BaselineDefaults,389,194,10,11,0.711340206185567,0.5053053830227743,0.5899974120082816,0.04760084732414472,0.021654981654137373,0.0001496993936598301
indian_liver_patient_dataset,17,1,53,60,RFR_SelectedDefaults,389,194,10,11,0.7010309278350515,0.5033643892339544,0.6188535196687371,0.017612266043507574,0.0025696074590086937,0.00013192789629101753
indian_liver_patient_dataset,17,2,54,60,RFR_BaselineDefaults,389,194,10,11,0.7061855670103093,0.5422498364944408,0.6561805101373447,0.12524319876321355,0.022234186995774508,0.00015881843864917755
indian_liver_patient_dataset,17,2,54,60,RFR_SelectedDefaults,389,194,10,11,0.7164948453608248,0.5,0.5007194244604317,0.0,0.0025992258451879025,0.0001449286937713623
indian_liver_patient_dataset,18,0,55,60,RFR_BaselineDefaults,388,195,10,11,0.7076923076923077,0.5177286742034943,0.6514645426515929,0.07645923379614444,0.02189241023734212,0.00016549928113818169
indian_liver_patient_dataset,18,0,55,60,RFR_SelectedDefaults,388,195,10,11,0.6820512820512821,0.4890801644398767,0.4996788283658787,-0.044798311324604406,0.0025091967545449734,0.00012988923117518425
indian_liver_patient_dataset,18,1,56,60,RFR_BaselineDefaults,389,194,10,11,0.6804123711340206,0.488871635610766,0.3985507246376812,-0.04561272080085536,0.022196977399289608,0.00014376919716596603
indian_liver_patient_dataset,18,1,56,60,RFR_SelectedDefaults,389,194,10,11,0.6804123711340206,0.488871635610766,0.5002587991718427,-0.04561272080085536,0.0025606369599699974,0.00012218905612826347
indian_liver_patient_dataset,18,2,57,60,RFR_BaselineDefaults,389,194,10,11,0.6907216494845361,0.5094833224329627,0.6313276651406148,0.032004210067321105,0.021777031011879444,0.00014258874580264091
indian_liver_patient_dataset,18,2,57,60,RFR_SelectedDefaults,389,194,10,11,0.6958762886597938,0.49110529758011773,0.5468279921517332,-0.04631222149836322,0.002513956744223833,0.00011849915608763695
indian_liver_patient_dataset,19,0,58,60,RFR_BaselineDefaults,388,195,10,11,0.6974358974358974,0.4998715313463515,0.450860739979445,-0.0006248857735095912,0.021902460139244795,0.00015558907762169838
indian_liver_patient_dataset,19,0,58,60,RFR_SelectedDefaults,388,195,10,11,0.6820512820512821,0.4784172661870504,0.44867677286742036,-0.11309185729066279,0.0025087068788707256,0.00011855876073241234
indian_liver_patient_dataset,19,1,59,60,RFR_BaselineDefaults,389,194,10,11,0.6958762886597938,0.526268115942029,0.5780926501035196,0.08419404651894817,0.02155609428882599,0.00014382833614945412
indian_liver_patient_dataset,19,1,59,60,RFR_SelectedDefaults,389,194,10,11,0.7061855670103093,0.4963768115942029,0.5036878881987578,-0.04585385103977192,0.0024810978211462498,0.00012187892571091652
indian_liver_patient_dataset,19,2,60,60,RFR_BaselineDefaults,389,194,10,11,0.7061855670103093,0.5092871157619359,0.6706344015696533,0.04210155474032144,0.022150717210024595,0.000153479166328907
indian_liver_patient_dataset,19,2,60,60,RFR_SelectedDefaults,389,194,10,11,0.7164948453608248,0.5,0.5049051667756703,0.0,0.0024852980859577656,0.00011650891974568367
iranian_churn,0,0,1,30,RFR_BaselineDefaults,1900,950,13,16,0.911578947368421,0.7382557120711735,0.9042427714497541,0.6222812839871811,0.04044945118948817,0.00021656788885593414
iranian_churn,0,0,1,30,RFR_SelectedDefaults,1900,950,13,16,0.9136842105263158,0.7532772797735392,0.8593634157848622,0.63364979935741,0.004130201879888773,0.00016512908041477203
iranian_churn,0,1,2,30,RFR_BaselineDefaults,1900,950,13,16,0.9073684210526316,0.7101609565224677,0.916048731032518,0.6054288478735117,0.03654747689142823,0.00023603811860084534
iranian_churn,0,1,2,30,RFR_SelectedDefaults,1900,950,13,16,0.9084210526315789,0.7271740860836706,0.8557424025337456,0.6090257636794999,0.0046957372687757015,0.0001659579575061798
iranian_churn,0,2,3,30,RFR_BaselineDefaults,1900,950,13,16,0.891578947368421,0.6789457808611719,0.8845989492999522,0.5192230968323208,0.03631215821951628,0.00024285772815346718
iranian_churn,0,2,3,30,RFR_SelectedDefaults,1900,950,13,16,0.8968421052631579,0.6957243043511048,0.8296718028638699,0.5484937036163238,0.004280070774257183,0.00015754811465740204
iranian_churn,1,0,4,30,RFR_BaselineDefaults,1900,950,13,16,0.9021052631578947,0.699585495720159,0.9088343330862033,0.5733881335974864,0.03606754122301936,0.0002416670322418213
iranian_churn,1,0,4,30,RFR_SelectedDefaults,1900,950,13,16,0.9021052631578947,0.7133601806295073,0.8601595672979714,0.5738874792353882,0.0042948597110807896,0.00016623875126242638
iranian_churn,1,1,5,30,RFR_BaselineDefaults,1900,950,13,16,0.9052631578947369,0.7225699419349974,0.9009962379240714,0.5931348144264454,0.03649623692035675,0.0002505471929907799
iranian_churn,1,1,5,30,RFR_SelectedDefaults,1900,950,13,16,0.911578947368421,0.7454356550955601,0.8395713411926368,0.6254023739244957,0.004264940973371267,0.0001626182347536087
iranian_churn,1,2,6,30,RFR_BaselineDefaults,1900,950,13,16,0.9031578947368422,0.7049325926484512,0.8948462073414941,0.5821470073514033,0.0364837571978569,0.0002394481562077999
iranian_churn,1,2,6,30,RFR_SelectedDefaults,1900,950,13,16,0.9052631578947369,0.7171069719897109,0.843165841356023,0.5928597020440036,0.004153471905738115,0.0001757289282977581
iranian_churn,2,0,7,30,RFR_BaselineDefaults,1900,950,13,16,0.9042105263157895,0.7090971894587854,0.9105867089034172,0.584364376904363,0.036190199200063944,0.00024771783500909805
iranian_churn,2,0,7,30,RFR_SelectedDefaults,1900,950,13,16,0.911578947368421,0.7299909011255645,0.8477118015771382,0.6224303765113189,0.004353790078312159,0.000163898803293705
iranian_churn,2,1,8,30,RFR_BaselineDefaults,1900,950,13,16,0.9,0.7085229034177077,0.8817794870505826,0.565881164094429,0.03904266282916069,0.0002214382402598858
iranian_churn,2,1,8,30,RFR_SelectedDefaults,1900,950,13,16,0.9021052631578947,0.7206972827589674,0.8431742201442828,0.5780052115598084,0.004302960820496082,0.0001561380922794342
iranian_churn,2,2,9,30,RFR_BaselineDefaults,1900,950,13,16,0.9021052631578947,0.7070398578957511,0.8927515102765837,0.576372156593606,0.036490766797214746,0.00023561809211969376
iranian_churn,2,2,9,30,RFR_SelectedDefaults,1900,950,13,16,0.9052631578947369,0.7253014269076405,0.8516619326513,0.5934453169205391,0.0033672191202640533,0.00018951762467622757
iranian_churn,3,0,10,30,RFR_BaselineDefaults,1900,950,13,16,0.8968421052631579,0.6964682887376155,0.8798948574509672,0.5454439686581307,0.03610711870715022,0.00024399813264608383
iranian_churn,3,0,10,30,RFR_SelectedDefaults,1900,950,13,16,0.9042105263157895,0.7256268113500034,0.8429222551728786,0.5859847929279104,0.004125121980905533,0.00015541817992925644
iranian_churn,3,1,11,30,RFR_BaselineDefaults,1900,950,13,16,0.9063157894736842,0.7068052518244812,0.9158602082966761,0.6000592066308631,0.03659771475940943,0.00023720785975456238
iranian_churn,3,1,11,30,RFR_SelectedDefaults,1900,950,13,16,0.9094736842105263,0.7250668208363706,0.8457465081399926,0.6145958700366634,0.0041463421657681465,0.00016256794333457947
iranian_churn,3,2,12,30,RFR_BaselineDefaults,1900,950,13,16,0.9073684210526316,0.723818381385684,0.9087675640348892,0.6036712325169541,0.03654880588874221,0.0002358369529247284
iranian_churn,3,2,12,30,RFR_SelectedDefaults,1900,950,13,16,0.9042105263157895,0.7274086921549405,0.8536058115275369,0.588951672833534,0.004351240117102861,0.00016855821013450623
iranian_churn,4,0,13,30,RFR_BaselineDefaults,1900,950,13,16,0.9073684210526316,0.7192323245939206,0.8945246680595809,0.6008127220835131,0.03658165596425533,0.0002352483570575714
iranian_churn,4,0,13,30,RFR_SelectedDefaults,1900,950,13,16,0.9084210526315789,0.7336304508997775,0.8416585226123879,0.6067713786895144,0.004052013158798218,0.00018645823001861572
iranian_churn,4,1,14,30,RFR_BaselineDefaults,1900,950,13,16,0.8957894736842106,0.6841741447351883,0.908256457951051,0.542332613816754,0.036663915030658245,0.00023757806047797203
iranian_churn,4,1,14,30,RFR_SelectedDefaults,1900,950,13,16,0.9042105263157895,0.711019782319081,0.8462869399827396,0.5874517508624025,0.004169011954218149,0.00015635835006833076
iranian_churn,4,2,15,30,RFR_BaselineDefaults,1900,950,13,16,0.9031578947368422,0.7103955625937377,0.9130993975651241,0.581905352543428,0.03622276894748211,0.00023171817883849144
iranian_churn,4,2,15,30,RFR_SelectedDefaults,1900,950,13,16,0.9063157894736842,0.7313886165782704,0.8549715540138585,0.5992590323485087,0.004394050221890211,0.00015974882990121841
iranian_churn,5,0,16,30,RFR_BaselineDefaults,1900,950,13,16,0.8989473684210526,0.689450360585024,0.886150333625396,0.5563411015540433,0.03667187411338091,0.0002316981554031372
