dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.711340206185567,0.02161304815672338,0.0001600179821252823
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7164948453608248,0.01597316307015717,0.00015059811994433403
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6958762886597938,0.02118531079031527,0.00016094790771603584
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6958762886597938,0.0212967898696661,0.00015547801740467548
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.6974358974358974,0.015664765844121575,0.00014818785712122917
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.6974358974358974,0.02140071918256581,0.000155698973685503
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.6974358974358974,0.02109826193191111,0.00015641795471310616
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.711340206185567,0.015689154854044318,0.00014975899830460548
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6907216494845361,0.02150574908591807,0.00015793880447745323
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6907216494845361,0.021815015003085136,0.00015299883671104908
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7164948453608248,0.015545426867902279,0.000160678057000041
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7164948453608248,0.021402379032224417,0.00015411898493766785
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7164948453608248,0.021330449962988496,0.00015753787010908127
indian_liver_patient_dataset,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.717948717948718,0.015801343834027648,0.00014813803136348724
indian_liver_patient_dataset,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.717948717948718,0.021128382068127394,0.0001554491464048624
indian_liver_patient_dataset,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.717948717948718,0.021251291036605835,0.00015779794193804264
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6855670103092784,0.015619707060977817,0.00018337788060307503
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6855670103092784,0.021349189803004265,0.0001541681122034788
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6855670103092784,0.021077533019706607,0.00015522795729339123
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6958762886597938,0.015635696006938815,0.00015117903240025043
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6958762886597938,0.02106621186248958,0.00015443912707269192
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6958762886597938,0.021466427948325872,0.00016054906882345676
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.6974358974358974,0.015743254916742444,0.00015099789015948772
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.6974358974358974,0.021101233083754778,0.00015629781410098076
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.6974358974358974,0.021305141039192677,0.0001572479959577322
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7061855670103093,0.015588345937430859,0.0001528190914541483
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7061855670103093,0.02135928999632597,0.00015938817523419857
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7061855670103093,0.02143949898891151,0.00015693786554038525
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7061855670103093,0.016621846007183194,0.00014984887093305588
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6907216494845361,0.02354728803038597,0.00018087797798216343
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6907216494845361,0.021050963085144758,0.00015114806592464447
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.7076923076923077,0.01570901507511735,0.00015333900228142738
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7076923076923077,0.021431217901408672,0.00015862798318266869
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7076923076923077,0.021258320892229676,0.0001579581294208765
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6907216494845361,0.015671795001253486,0.00015010894276201725
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6907216494845361,0.02195210289210081,0.0001634489744901657
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6907216494845361,0.021084642969071865,0.00015385798178613186
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7061855670103093,0.01583190495148301,0.00015181908383965492
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7061855670103093,0.02134559885598719,0.00015549804084002972
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7061855670103093,0.021833764854818583,0.00015594903379678726
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.7076923076923077,0.015500947833061218,0.00015252805314958096
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7076923076923077,0.021205242024734616,0.0001547778956592083
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7076923076923077,0.021310060052201152,0.00015330896712839603
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7061855670103093,0.015984162921085954,0.0001501480583101511
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7061855670103093,0.021406688960269094,0.00015598908066749573
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7061855670103093,0.02098874282091856,0.0001542579848319292
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7010309278350515,0.015683894976973534,0.00014801905490458012
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7010309278350515,0.02142337989062071,0.00015337904915213585
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7010309278350515,0.021276489831507206,0.0001541490200906992
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.7076923076923077,0.015593865886330605,0.00015129894018173218
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7076923076923077,0.021056662080809474,0.00015367893502116203
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7076923076923077,0.021616457030177116,0.00015642796643078327
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6958762886597938,0.015663995873183012,0.00015081791207194328
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6958762886597938,0.02120978105813265,0.00015465798787772655
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6958762886597938,0.020952143939211965,0.0001571581233292818
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6907216494845361,0.015612286981195211,0.00016049807891249657
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7010309278350515,0.021006142953410745,0.00016600778326392174
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7010309278350515,0.02146195899695158,0.00015648803673684597
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.6923076923076923,0.01545237796381116,0.00015786895528435707
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.6923076923076923,0.02109187305904925,0.00015470804646611214
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.6923076923076923,0.020287029910832644,0.00015221885405480862
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6958762886597938,0.01509967097081244,0.00014974898658692837
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6907216494845361,0.02142381900921464,0.00015984801575541496
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6907216494845361,0.021415898809209466,0.0001559790689498186
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7164948453608248,0.015907422872260213,0.00015024887397885323
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7061855670103093,0.020969724049791694,0.00015444797463715076
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7061855670103093,0.0215249580796808,0.00015772785991430283
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.6923076923076923,0.015701754949986935,0.00015820912085473537
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.6923076923076923,0.02157932799309492,0.00015808804892003536
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.6923076923076923,0.021388989174738526,0.00015716906636953354
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7010309278350515,0.015444137854501605,0.00016009900718927383
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7010309278350515,0.020956323947757483,0.00015133898705244064
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7010309278350515,0.02103482303209603,0.0001547390129417181
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6804123711340206,0.015835464000701904,0.00015083793550729752
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6804123711340206,0.02096375310793519,0.00015349802561104298
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6804123711340206,0.021221691044047475,0.00015150895342230797
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.717948717948718,0.0159359120298177,0.00014781905338168144
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.717948717948718,0.02141733909957111,0.0001552780158817768
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.717948717948718,0.021464898949488997,0.00015234807506203651
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6958762886597938,0.01567382598295808,0.00015858816914260387
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6958762886597938,0.021364910062402487,0.0001569679006934166
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6958762886597938,0.021751814987510443,0.0001524491235613823
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7010309278350515,0.01548209716565907,0.00016071787104010582
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7010309278350515,0.021196501096710563,0.00015272898599505424
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7010309278350515,0.021287119947373867,0.00015519908629357815
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.7128205128205128,0.015730154933407903,0.00014882907271385193
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7128205128205128,0.021348799113184214,0.00015616812743246555
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7128205128205128,0.021722155855968595,0.00015605799853801727
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6752577319587629,0.01590013294480741,0.00014985795132815838
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6907216494845361,0.021296780090779066,0.00016232882626354694
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6907216494845361,0.02129700011573732,0.00015705800615251064
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.711340206185567,0.015848823823034763,0.00015085912309587002
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.711340206185567,0.021126390900462866,0.00015822798013687134
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.711340206185567,0.02129637007601559,0.00015907804481685162
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.717948717948718,0.015543346991762519,0.00015189801342785358
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.717948717948718,0.020827535074204206,0.00015925802290439606
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.717948717948718,0.021124321967363358,0.00015830807387828827
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6855670103092784,0.01589817414060235,0.00015049893409013748
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6907216494845361,0.021198811009526253,0.00015578791499137878
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6907216494845361,0.02123980992473662,0.00016262894496321678
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.711340206185567,0.015801804838702083,0.00014962884597480297
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.711340206185567,0.021344328997656703,0.00016084895469248295
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.711340206185567,0.021174210822209716,0.00015506893396377563
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.6974358974358974,0.01571901491843164,0.00015207799151539803
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.6974358974358974,0.02122506988234818,0.0001555788330733776
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.6974358974358974,0.021081281825900078,0.00015844893641769886
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7010309278350515,0.0156445458997041,0.00015068799257278442
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7010309278350515,0.021783105097711086,0.0001585290301591158
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7010309278350515,0.021276821149513125,0.00015182816423475742
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6958762886597938,0.015942923026159406,0.00015347800217568874
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6958762886597938,0.021253630053251982,0.00015327893197536469
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6958762886597938,0.021455079084262252,0.00015743798576295376
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.6923076923076923,0.01590505288913846,0.00014936807565391064
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.6923076923076923,0.021412478061392903,0.00015712901949882507
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.6923076923076923,0.021500717848539352,0.00015462911687791348
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.711340206185567,0.015847032889723778,0.00015454902313649654
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.711340206185567,0.021202891133725643,0.00015610898844897747
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.711340206185567,0.02126924996264279,0.0001592179760336876
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7010309278350515,0.015801524044945836,0.00015134899877011776
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7010309278350515,0.021440559066832066,0.0001598978415131569
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7010309278350515,0.022064602002501488,0.0001707291230559349
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.7025641025641025,0.015730635030195117,0.00015306798741221428
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7025641025641025,0.021271100034937263,0.00015219906345009804
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7025641025641025,0.02104876283556223,0.0001549581065773964
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7164948453608248,0.01589841302484274,0.00014743790961802006
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7164948453608248,0.021209211088716984,0.00015721912495791912
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7164948453608248,0.02117662108503282,0.00015891902148723602
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6958762886597938,0.015641534933820367,0.0001639891415834427
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6958762886597938,0.021149731008335948,0.00015753810293972492
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6958762886597938,0.021224020048975945,0.00015795906074345112
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.7025641025641025,0.01563972607254982,0.00016204803250730038
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7076923076923077,0.021433259127661586,0.00015374901704490185
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7076923076923077,0.0211350719910115,0.00015608803369104862
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6752577319587629,0.01559009705670178,0.00015212898142635822
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6752577319587629,0.02140147890895605,0.00015225890092551708
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6752577319587629,0.021336429985240102,0.00015586800873279572
indian_liver_patient_dataset,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7268041237113402,0.015974751906469464,0.00014871894381940365
indian_liver_patient_dataset,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7268041237113402,0.021391208982095122,0.00015347800217568874
indian_liver_patient_dataset,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7268041237113402,0.02140511805191636,0.0001642878632992506
indian_liver_patient_dataset,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.717948717948718,0.0157380651216954,0.00014834897592663765
indian_liver_patient_dataset,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7076923076923077,0.02128733997233212,0.0001539778895676136
indian_liver_patient_dataset,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7076923076923077,0.023693876108154655,0.00016048899851739407
indian_liver_patient_dataset,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.711340206185567,0.01590366312302649,0.0001545189879834652
indian_liver_patient_dataset,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7010309278350515,0.021006522933021188,0.00015397905372083187
indian_liver_patient_dataset,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7010309278350515,0.021209231112152338,0.0001603681594133377
indian_liver_patient_dataset,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.711340206185567,0.015606597065925598,0.0001491890288889408
indian_liver_patient_dataset,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.711340206185567,0.021224090130999684,0.00015579885803163052
indian_liver_patient_dataset,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.711340206185567,0.02153522800654173,0.0001571581233292818
indian_liver_patient_dataset,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.717948717948718,0.015682525001466274,0.00014843791723251343
indian_liver_patient_dataset,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.717948717948718,0.02117895195260644,0.00015407893806695938
indian_liver_patient_dataset,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.717948717948718,0.021140691125765443,0.00015440909191966057
indian_liver_patient_dataset,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.711340206185567,0.015862824162468314,0.0001523687969893217
indian_liver_patient_dataset,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.711340206185567,0.021055541932582855,0.00015784893184900284
indian_liver_patient_dataset,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.711340206185567,0.0214757879730314,0.00015657907351851463
indian_liver_patient_dataset,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7164948453608248,0.015770883997902274,0.00014926912263035774
indian_liver_patient_dataset,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7061855670103093,0.021703776204958558,0.00015600817278027534
indian_liver_patient_dataset,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7061855670103093,0.02142648887820542,0.00015780795365571976
indian_liver_patient_dataset,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.7076923076923077,0.01612623082473874,0.00015355809591710567
indian_liver_patient_dataset,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7076923076923077,0.021290519973263144,0.00015546800568699837
indian_liver_patient_dataset,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7076923076923077,0.02158044697716832,0.00015300908125936985
indian_liver_patient_dataset,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6804123711340206,0.015707765007391572,0.00015352899208664894
indian_liver_patient_dataset,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6804123711340206,0.021660177037119865,0.0001573979388922453
indian_liver_patient_dataset,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6804123711340206,0.02157141687348485,0.00015721796080470085
indian_liver_patient_dataset,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6907216494845361,0.015753105049952865,0.00015252898447215557
indian_liver_patient_dataset,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6907216494845361,0.02127256989479065,0.00015613902360200882
indian_liver_patient_dataset,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6907216494845361,0.021467578131705523,0.00015749898739159107
indian_liver_patient_dataset,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.6974358974358974,0.015750963939353824,0.00015092897228896618
indian_liver_patient_dataset,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.6974358974358974,0.021863763919100165,0.00015605799853801727
indian_liver_patient_dataset,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.6974358974358974,0.021127411862835288,0.0001569779124110937
indian_liver_patient_dataset,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7010309278350515,0.015699745155870914,0.00014935806393623352
indian_liver_patient_dataset,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6958762886597938,0.021364178974181414,0.00015341909602284431
