dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
94,Spambase,3,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.6326086956521739,0.1990521327014218,0.8110522570954226,0.1897339999995893,0.00040550000267103314
94,Spambase,4,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6326086956521739,0.15920398009950248,0.7769955840709717,0.19773240000358783,0.00041459999920334667
94,Spambase,4,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6326086956521739,0.15920398009950248,0.7769955840709717,0.19696339999791235,0.00042210001265630126
94,Spambase,4,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.6326086956521739,0.15920398009950248,0.7769955840709717,0.19640369999979157,0.00041229999624192715
94,Spambase,5,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6217391304347826,0.14705882352941177,0.7808768490465157,0.19163829999160953,0.00042100000428035855
94,Spambase,5,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6217391304347826,0.14705882352941177,0.7808768490465157,0.1958297999954084,0.00044609999167732894
94,Spambase,5,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.6217391304347826,0.14705882352941177,0.7808768490465157,0.19462449999991804,0.0003988000098615885
94,Spambase,6,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6217391304347826,0.11224489795918367,0.789322560842789,0.19182290000026114,0.00040469999657943845
94,Spambase,6,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6217391304347826,0.11224489795918367,0.789322560842789,0.19400030000542756,0.0004470999992918223
94,Spambase,6,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.6217391304347826,0.11224489795918367,0.789322560842789,0.191373299996485,0.00039339999784715474
94,Spambase,7,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6086956521739131,0.08163265306122448,0.7747480148121745,0.18934079998871312,0.00040439999429509044
94,Spambase,7,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6086956521739131,0.08163265306122448,0.7747480148121745,0.1949566999974195,0.0004040999920107424
94,Spambase,7,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.6086956521739131,0.08163265306122448,0.7747480148121745,0.1931194999924628,0.00041710000368766487
94,Spambase,8,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6195652173913043,0.12060301507537688,0.817224103447593,0.18712789998971857,0.00040970000554807484
94,Spambase,8,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6195652173913043,0.12060301507537688,0.817224103447593,0.19564020000689197,0.000411300003179349
94,Spambase,8,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.6195652173913043,0.12060301507537688,0.817224103447593,0.20040840000729077,0.0004276000108802691
94,Spambase,9,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6260869565217392,0.13131313131313133,0.750678231252104,0.19982910000544507,0.0004034000012325123
94,Spambase,9,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6260869565217392,0.13131313131313133,0.750678231252104,0.1945484000025317,0.0003951999970013276
94,Spambase,9,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.6260869565217392,0.13131313131313133,0.750678231252104,0.19235099999059457,0.00040809999336488545
94,Spambase,10,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6239130434782608,0.13930348258706468,0.7804510980415453,0.20637149999674875,0.00044329999946057796
94,Spambase,10,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6239130434782608,0.13930348258706468,0.7804510980415453,0.19288279999454971,0.0003919000009773299
94,Spambase,10,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.6239130434782608,0.13930348258706468,0.7804510980415453,0.1946343000017805,0.000446999998530373
95,SPECT Heart,1,RandomFuzzyRules__max_sampling_attempts__20000,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.038200199996936135,0.00031620000663679093
95,SPECT Heart,1,RandomFuzzyRules__max_sampling_attempts__100000,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.0457923999929335,0.00024290000146720558
95,SPECT Heart,1,RandomFuzzyRules__max_sampling_attempts__1000000,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.040872900004615076,0.000294700002996251
95,SPECT Heart,2,RandomFuzzyRules__max_sampling_attempts__20000,240,27,22,44,0.8148148148148148,0.8979591836734694,0.42272727272727273,0.04821280000032857,0.00027119999867863953
95,SPECT Heart,2,RandomFuzzyRules__max_sampling_attempts__100000,240,27,22,44,0.8148148148148148,0.8979591836734694,0.42272727272727273,0.04697090000263415,0.0002597999991849065
95,SPECT Heart,2,RandomFuzzyRules__max_sampling_attempts__1000000,240,27,22,44,0.8148148148148148,0.8979591836734694,0.42272727272727273,0.04840219998732209,0.0002638000005390495
95,SPECT Heart,3,RandomFuzzyRules__max_sampling_attempts__20000,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6547619047619048,0.04029199999058619,0.0002776999899651855
95,SPECT Heart,3,RandomFuzzyRules__max_sampling_attempts__100000,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6547619047619048,0.04135919999680482,0.0002961000136565417
95,SPECT Heart,3,RandomFuzzyRules__max_sampling_attempts__1000000,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6547619047619048,0.04139319999376312,0.0002952999930130318
95,SPECT Heart,4,RandomFuzzyRules__max_sampling_attempts__20000,240,27,22,44,0.8148148148148148,0.8888888888888888,0.6746031746031746,0.04751439999381546,0.00026950000028591603
95,SPECT Heart,4,RandomFuzzyRules__max_sampling_attempts__100000,240,27,22,44,0.8148148148148148,0.8888888888888888,0.6746031746031746,0.04816489999939222,0.0005065000004833564
95,SPECT Heart,4,RandomFuzzyRules__max_sampling_attempts__1000000,240,27,22,44,0.8148148148148148,0.8888888888888888,0.6746031746031746,0.05009309999877587,0.0002727999963099137
95,SPECT Heart,5,RandomFuzzyRules__max_sampling_attempts__20000,240,27,22,44,0.7037037037037037,0.7894736842105263,0.6587301587301588,0.04714090000197757,0.0002925000007962808
95,SPECT Heart,5,RandomFuzzyRules__max_sampling_attempts__100000,240,27,22,44,0.7037037037037037,0.7894736842105263,0.6587301587301588,0.041579600001568906,0.0003073999978369102
95,SPECT Heart,5,RandomFuzzyRules__max_sampling_attempts__1000000,240,27,22,44,0.7037037037037037,0.7894736842105263,0.6587301587301588,0.04356089999782853,0.0003108000091742724
95,SPECT Heart,6,RandomFuzzyRules__max_sampling_attempts__20000,240,27,22,44,0.6666666666666666,0.7692307692307693,0.5912698412698414,0.04775300000619609,0.0002702000056160614
95,SPECT Heart,6,RandomFuzzyRules__max_sampling_attempts__100000,240,27,22,44,0.6666666666666666,0.7692307692307693,0.5912698412698414,0.04033560000243597,0.00029549999453593045
95,SPECT Heart,6,RandomFuzzyRules__max_sampling_attempts__1000000,240,27,22,44,0.6666666666666666,0.7692307692307693,0.5912698412698414,0.0474333000020124,0.00027269999554846436
95,SPECT Heart,7,RandomFuzzyRules__max_sampling_attempts__20000,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.04709210000874009,0.0002460000105202198
95,SPECT Heart,7,RandomFuzzyRules__max_sampling_attempts__100000,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.05026019999058917,0.0002894999925047159
95,SPECT Heart,7,RandomFuzzyRules__max_sampling_attempts__1000000,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.04725990000588354,0.00026759998581837863
95,SPECT Heart,8,RandomFuzzyRules__max_sampling_attempts__20000,241,26,22,44,0.7692307692307693,0.85,0.7238095238095238,0.04997269999876153,0.0002705999941099435
95,SPECT Heart,8,RandomFuzzyRules__max_sampling_attempts__100000,241,26,22,44,0.7692307692307693,0.85,0.7238095238095238,0.04826820000016596,0.0002700999903026968
95,SPECT Heart,8,RandomFuzzyRules__max_sampling_attempts__1000000,241,26,22,44,0.7692307692307693,0.85,0.7238095238095238,0.04284429999825079,0.0003262999962316826
95,SPECT Heart,9,RandomFuzzyRules__max_sampling_attempts__20000,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.03870280001137871,0.00022440000611823052
95,SPECT Heart,9,RandomFuzzyRules__max_sampling_attempts__100000,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.046706300010555424,0.00025939999613910913
95,SPECT Heart,9,RandomFuzzyRules__max_sampling_attempts__1000000,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.03929660000721924,0.0002886000002035871
95,SPECT Heart,10,RandomFuzzyRules__max_sampling_attempts__20000,241,26,22,44,0.6538461538461539,0.7692307692307693,0.6714285714285715,0.0394908000016585,0.00027299999783281237
95,SPECT Heart,10,RandomFuzzyRules__max_sampling_attempts__100000,241,26,22,44,0.6538461538461539,0.7692307692307693,0.6714285714285715,0.040210799998021685,0.00029510000604204834
95,SPECT Heart,10,RandomFuzzyRules__max_sampling_attempts__1000000,241,26,22,44,0.6538461538461539,0.7692307692307693,0.6714285714285715,0.039384700008668005,0.00028279999969527125
105,Congressional Voting Records,1,RandomFuzzyRules__max_sampling_attempts__20000,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.04189209999458399,0.0002705999941099435
105,Congressional Voting Records,1,RandomFuzzyRules__max_sampling_attempts__100000,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.04082880000350997,0.00027129999944008887
105,Congressional Voting Records,1,RandomFuzzyRules__max_sampling_attempts__1000000,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.04137710000213701,0.0002595999976620078
105,Congressional Voting Records,2,RandomFuzzyRules__max_sampling_attempts__20000,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.04298199999902863,0.00031400000443682075
105,Congressional Voting Records,2,RandomFuzzyRules__max_sampling_attempts__100000,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.04273099999409169,0.0003180999920004979
105,Congressional Voting Records,2,RandomFuzzyRules__max_sampling_attempts__1000000,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.041049899999052286,0.0003087999939452857
105,Congressional Voting Records,3,RandomFuzzyRules__max_sampling_attempts__20000,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.0430010999989463,0.00028700000257231295
105,Congressional Voting Records,3,RandomFuzzyRules__max_sampling_attempts__100000,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.04274679999798536,0.00029090000316500664
105,Congressional Voting Records,3,RandomFuzzyRules__max_sampling_attempts__1000000,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.046624100010376424,0.0002989000058732927
105,Congressional Voting Records,4,RandomFuzzyRules__max_sampling_attempts__20000,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.043394100008299574,0.00027489999774843454
105,Congressional Voting Records,4,RandomFuzzyRules__max_sampling_attempts__100000,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.04356560000451282,0.0003054000117117539
105,Congressional Voting Records,4,RandomFuzzyRules__max_sampling_attempts__1000000,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.04342289999476634,0.00029739999445155263
105,Congressional Voting Records,5,RandomFuzzyRules__max_sampling_attempts__20000,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.043210100004216656,0.000275699989288114
105,Congressional Voting Records,5,RandomFuzzyRules__max_sampling_attempts__100000,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.04357199999503791,0.00030810000316705555
105,Congressional Voting Records,5,RandomFuzzyRules__max_sampling_attempts__1000000,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.04367719999572728,0.0002840000088326633
105,Congressional Voting Records,6,RandomFuzzyRules__max_sampling_attempts__20000,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.04360770000494085,0.0002745000092545524
105,Congressional Voting Records,6,RandomFuzzyRules__max_sampling_attempts__100000,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.04354030000104103,0.0002992000081576407
105,Congressional Voting Records,6,RandomFuzzyRules__max_sampling_attempts__1000000,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.0432031999953324,0.00028369999199640006
105,Congressional Voting Records,7,RandomFuzzyRules__max_sampling_attempts__20000,392,43,16,32,1.0,1.0,1.0,0.043582000012975186,0.00027990000671707094
105,Congressional Voting Records,7,RandomFuzzyRules__max_sampling_attempts__100000,392,43,16,32,1.0,1.0,1.0,0.04331850000016857,0.0002901999978348613
105,Congressional Voting Records,7,RandomFuzzyRules__max_sampling_attempts__1000000,392,43,16,32,1.0,1.0,1.0,0.043312699999660254,0.00029090000316500664
105,Congressional Voting Records,8,RandomFuzzyRules__max_sampling_attempts__20000,392,43,16,32,1.0,1.0,1.0,0.04310809999878984,0.0002921999985119328
105,Congressional Voting Records,8,RandomFuzzyRules__max_sampling_attempts__100000,392,43,16,32,1.0,1.0,1.0,0.043954099994152784,0.00028219999512657523
105,Congressional Voting Records,8,RandomFuzzyRules__max_sampling_attempts__1000000,392,43,16,32,1.0,1.0,1.0,0.04256329999770969,0.0002727999963099137
105,Congressional Voting Records,9,RandomFuzzyRules__max_sampling_attempts__20000,392,43,16,32,1.0,1.0,1.0,0.042305100010707974,0.00025549999554641545
105,Congressional Voting Records,9,RandomFuzzyRules__max_sampling_attempts__100000,392,43,16,32,1.0,1.0,1.0,0.043416300002718344,0.0002930000046035275
105,Congressional Voting Records,9,RandomFuzzyRules__max_sampling_attempts__1000000,392,43,16,32,1.0,1.0,1.0,0.04395070001191925,0.00029229999927338213
105,Congressional Voting Records,10,RandomFuzzyRules__max_sampling_attempts__20000,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.04432240000460297,0.00028310000197961926
105,Congressional Voting Records,10,RandomFuzzyRules__max_sampling_attempts__100000,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.042298500004108064,0.0002834000042639673
105,Congressional Voting Records,10,RandomFuzzyRules__max_sampling_attempts__1000000,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.04335979999450501,0.00029409999842755497
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.73,0.37209302325581395,0.5976190476190476,0.09053560000029393,0.0002972000074805692
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.73,0.37209302325581395,0.5976190476190476,0.059982799997669645,0.0003480000013951212
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.73,0.37209302325581395,0.5976190476190476,0.09718690000590868,0.0003209999995306134
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.79,0.5116279069767442,0.6690476190476191,0.09740630000305828,0.00028580000798683614
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.79,0.5116279069767442,0.6690476190476191,0.10032030000002123,0.0002921999985119328
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.79,0.5116279069767442,0.6690476190476191,0.0956846999906702,0.0003156000020680949
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.72,0.36363636363636365,0.5904761904761905,0.07180990000779275,0.0002854000049410388
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.72,0.36363636363636365,0.5904761904761905,0.09757820000231732,0.0003335999936098233
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.72,0.36363636363636365,0.5904761904761905,0.08788340000319295,0.00032500000088475645
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.71,0.3829787234042553,0.5928571428571429,0.058794700002181344,0.00029180001001805067
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.71,0.3829787234042553,0.5928571428571429,0.09976939999614842,0.0003141000051982701
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.71,0.3829787234042553,0.5928571428571429,0.09649820000049658,0.00031260000832844526
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.75,0.3902439024390244,0.6119047619047618,0.09941119998984504,0.00031990000570658594
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.75,0.3902439024390244,0.6119047619047618,0.06028610000794288,0.0002997999981744215
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.75,0.3902439024390244,0.6119047619047618,0.060022099991329014,0.00027019999106414616
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.74,0.4090909090909091,0.6142857142857143,0.09934790000261273,0.0003249000001233071
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.74,0.4090909090909091,0.6142857142857143,0.061835400003474206,0.00029090000316500664
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.74,0.4090909090909091,0.6142857142857143,0.09941559999424499,0.00032469999860040843
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.66,0.15,0.5,0.06180049999966286,0.00033930000790860504
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.66,0.15,0.5,0.06104389998654369,0.0002948000037577003
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.66,0.15,0.5,0.06151810000301339,0.0003212000010535121
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.73,0.4,0.6071428571428572,0.09929540001030546,0.00032190000638365746
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.73,0.4,0.6071428571428572,0.06047419999958947,0.0002919999969890341
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.73,0.4,0.6071428571428572,0.0632603999983985,0.0003415000101085752
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.72,0.391304347826087,0.6000000000000001,0.10221319999254774,0.0003378999972483143
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.72,0.391304347826087,0.6000000000000001,0.0988369000115199,0.00031380000291392207
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.72,0.391304347826087,0.6000000000000001,0.09266199999547098,0.00028300000121816993
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.71,0.2926829268292683,0.5642857142857143,0.09791020001284778,0.0002888000017264858
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.71,0.2926829268292683,0.5642857142857143,0.05770659999689087,0.00027629999385681003
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.71,0.2926829268292683,0.5642857142857143,0.09967509999114554,0.00033039999834727496
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.8571428571428571,0.8235294117647058,0.8909090909090909,0.0394083999999566,0.0002525000018067658
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.8571428571428571,0.8235294117647058,0.8909090909090909,0.037072499995701946,0.0002376000047661364
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.8571428571428571,0.8235294117647058,0.8909090909090909,0.03860960000019986,0.0002665999927558005
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.8095238095238095,0.8181818181818182,0.8727272727272727,0.03959829999075737,0.000298700004350394
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.8095238095238095,0.8181818181818182,0.8727272727272727,0.0383332000055816,0.00027299999783281237
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.8095238095238095,0.8181818181818182,0.8727272727272727,0.03958889999194071,0.0002671999973244965
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.5714285714285714,0.18181818181818182,0.6181818181818182,0.03994079999392852,0.00028399999428074807
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.5714285714285714,0.18181818181818182,0.6181818181818182,0.038988500004052185,0.0002589999930933118
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.5714285714285714,0.18181818181818182,0.6181818181818182,0.039411300007486716,0.00027940000290982425
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.8095238095238095,0.8,0.8727272727272728,0.04095860000234097,0.0002992999943671748
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.8095238095238095,0.8,0.8727272727272728,0.03960789999109693,0.00026790000265464187
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.8095238095238095,0.8,0.8727272727272728,0.0388466000003973,0.0002884999994421378
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6,0.04063719999976456,0.0002733000001171604
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6,0.03910110000288114,0.0002671999973244965
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6,0.039854300004662946,0.00028950000705663115
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8909090909090909,0.03944969999429304,0.0002818999928422272
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8909090909090909,0.03959109999414068,0.0002758999908110127
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8909090909090909,0.04099860000133049,0.0002702000056160614
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.6666666666666666,0.5882352941176471,0.8272727272727273,0.040367000008700415,0.0003129999968223274
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.6666666666666666,0.5882352941176471,0.8272727272727273,0.04049850000592414,0.0003364000003784895
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.6666666666666666,0.5882352941176471,0.8272727272727273,0.04036640000413172,0.0002525999880162999
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7685185185185184,0.04002290000789799,0.0002641000028233975
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7685185185185184,0.04017089999979362,0.0002908000024035573
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7685185185185184,0.04039930000726599,0.0002753000007942319
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_sampling_attempts__20000,188,20,60,60,0.65,0.5333333333333333,0.5151515151515151,0.03923650000069756,0.00027119999867863953
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_sampling_attempts__100000,188,20,60,60,0.65,0.5333333333333333,0.5151515151515151,0.03963590000057593,0.00025510000705253333
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_sampling_attempts__1000000,188,20,60,60,0.65,0.5333333333333333,0.5151515151515151,0.04084050000528805,0.00027230000705458224
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_sampling_attempts__20000,188,20,60,60,0.8,0.7777777777777778,0.8484848484848485,0.03995099999883678,0.0002803999959724024
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_sampling_attempts__100000,188,20,60,60,0.8,0.7777777777777778,0.8484848484848485,0.03993189999891911,0.0002792000013869256
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_sampling_attempts__1000000,188,20,60,60,0.8,0.7777777777777778,0.8484848484848485,0.03830119999474846,0.00020939999376423657
161,Mammographic Mass,1,RandomFuzzyRules__max_sampling_attempts__20000,864,97,5,5,0.7525773195876289,0.7209302325581395,0.8579059829059829,0.032692900000256486,0.00028480000037234277
161,Mammographic Mass,1,RandomFuzzyRules__max_sampling_attempts__100000,864,97,5,5,0.7938144329896907,0.7727272727272727,0.8908119658119659,0.10949499999696855,0.0003251999878557399
161,Mammographic Mass,1,RandomFuzzyRules__max_sampling_attempts__1000000,864,97,5,5,0.7938144329896907,0.7727272727272727,0.8908119658119659,0.11407850000250619,0.0002911000046879053
161,Mammographic Mass,2,RandomFuzzyRules__max_sampling_attempts__20000,865,96,5,5,0.7708333333333334,0.717948717948718,0.8326797385620914,0.029613799997605383,0.0002916999947046861
161,Mammographic Mass,2,RandomFuzzyRules__max_sampling_attempts__100000,865,96,5,5,0.7916666666666666,0.75,0.8651416122004357,0.12296540000534151,0.000308899994706735
161,Mammographic Mass,2,RandomFuzzyRules__max_sampling_attempts__1000000,865,96,5,5,0.7916666666666666,0.75,0.8651416122004357,0.08855359999870416,0.00030550001247320324
161,Mammographic Mass,3,RandomFuzzyRules__max_sampling_attempts__20000,865,96,5,5,0.8645833333333334,0.8571428571428571,0.9052287581699346,0.029735600008280016,0.00026470000739209354
161,Mammographic Mass,3,RandomFuzzyRules__max_sampling_attempts__100000,865,96,5,5,0.7916666666666666,0.8113207547169812,0.9152505446623094,0.08797860000049695,0.000265800001216121
161,Mammographic Mass,3,RandomFuzzyRules__max_sampling_attempts__1000000,865,96,5,5,0.7916666666666666,0.8113207547169812,0.9152505446623094,0.0910269000014523,0.00031030000536702573
