dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
hepatitis_survival_prediction,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.8461538461538461,0.6696230598669624,0.79490022172949,0.4699690180793065,0.014824860263615847,0.0001499578356742859
hepatitis_survival_prediction,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.8461538461538461,0.6696230598669624,0.79490022172949,0.4699690180793065,0.014847308862954378,0.00014583906158804893
hepatitis_survival_prediction,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.8461538461538461,0.6696230598669624,0.79490022172949,0.4699690180793065,0.014728541020303965,0.00014437921345233917
hepatitis_survival_prediction,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.8269230769230769,0.6574279379157428,0.7694013303769403,0.40248113813069764,0.014922957867383957,0.00014769891276955605
hepatitis_survival_prediction,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.8269230769230769,0.6574279379157428,0.7694013303769403,0.40248113813069764,0.015060467179864645,0.00014677923172712326
hepatitis_survival_prediction,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.8269230769230769,0.6574279379157428,0.7694013303769403,0.40248113813069764,0.014941778965294361,0.0001440378837287426
hepatitis_survival_prediction,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.7843137254901961,0.6768292682926829,0.7109756097560975,0.341389166777308,0.014772249851375818,0.0001480989158153534
hepatitis_survival_prediction,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.7843137254901961,0.6768292682926829,0.7109756097560975,0.341389166777308,0.014951348304748535,0.00014755921438336372
hepatitis_survival_prediction,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.7843137254901961,0.6768292682926829,0.7109756097560975,0.341389166777308,0.014640289824455976,0.00014801928773522377
hepatitis_survival_prediction,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.8461538461538461,0.7028824833702882,0.647450110864745,0.48552046664893705,0.014806859195232391,0.00014843884855508804
hepatitis_survival_prediction,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.8461538461538461,0.7028824833702882,0.647450110864745,0.48552046664893705,0.015046366956084967,0.00014639878645539284
hepatitis_survival_prediction,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.8461538461538461,0.7028824833702882,0.647450110864745,0.48552046664893705,0.01478761900216341,0.00014446908608078957
hepatitis_survival_prediction,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6042128603104213,0.19290465631929046,0.014795279130339622,0.00014977902173995972
hepatitis_survival_prediction,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6042128603104213,0.19290465631929046,0.014822878874838352,0.00014466885477304459
hepatitis_survival_prediction,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6042128603104213,0.19290465631929046,0.014671899843961,0.00014994898810982704
hepatitis_survival_prediction,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.803921568627451,0.5756097560975609,0.5170731707317073,0.22331651228714236,0.015177096240222454,0.00015127798542380333
hepatitis_survival_prediction,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.803921568627451,0.5756097560975609,0.5170731707317073,0.22331651228714236,0.014960757922381163,0.00014742789790034294
hepatitis_survival_prediction,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.803921568627451,0.5756097560975609,0.5170731707317073,0.22331651228714236,0.014902808237820864,0.00015219906345009804
hepatitis_survival_prediction,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.6923076923076923,0.6053215077605322,0.729490022172949,0.189884205940799,0.014825519174337387,0.0001492188312113285
hepatitis_survival_prediction,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.6923076923076923,0.6053215077605322,0.729490022172949,0.189884205940799,0.014958017971366644,0.00014373892918229103
hepatitis_survival_prediction,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.6923076923076923,0.6053215077605322,0.729490022172949,0.189884205940799,0.014629840850830078,0.00014592893421649933
hepatitis_survival_prediction,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7692307692307693,0.687361419068736,0.7006651884700665,0.35342271108757395,0.015061136800795794,0.00014869915321469307
hepatitis_survival_prediction,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7692307692307693,0.687361419068736,0.7006651884700665,0.35342271108757395,0.014616701286286116,0.0001345491036772728
hepatitis_survival_prediction,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7692307692307693,0.687361419068736,0.7006651884700665,0.35342271108757395,0.014772689901292324,0.00013444898650050163
hepatitis_survival_prediction,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.803921568627451,0.7646341463414634,0.7817073170731708,0.47087206435378354,0.015401124022901058,0.0001643691211938858
hepatitis_survival_prediction,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.803921568627451,0.7646341463414634,0.7817073170731708,0.47087206435378354,0.014858178794384003,0.00014204904437065125
hepatitis_survival_prediction,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.803921568627451,0.7646341463414634,0.7817073170731708,0.47087206435378354,0.014935308136045933,0.00014419807121157646
hepatitis_survival_prediction,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.5110864745011087,0.150512953502523,0.014752460177987814,0.00014667818322777748
hepatitis_survival_prediction,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.5110864745011087,0.150512953502523,0.014903318602591753,0.00014398805797100067
hepatitis_survival_prediction,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.5110864745011087,0.150512953502523,0.015144175849854946,0.00014340877532958984
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.8269230769230769,0.6241685144124168,0.7416851441241685,0.3806090734789258,0.015120797324925661,0.00014771893620491028
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.8269230769230769,0.6241685144124168,0.7416851441241685,0.3806090734789258,0.015018347185105085,0.0001485990360379219
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.8269230769230769,0.6241685144124168,0.7416851441241685,0.3806090734789258,0.014850159175693989,0.00014545908197760582
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.7058823529411765,0.7036585365853658,0.7036585365853658,0.3344820013731961,0.014822578988969326,0.00014588888734579086
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.7058823529411765,0.7036585365853658,0.7036585365853658,0.3344820013731961,0.014819849748164415,0.00014876807108521461
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.7058823529411765,0.7036585365853658,0.7036585365853658,0.3344820013731961,0.014944597613066435,0.00014781812205910683
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7884615384615384,0.5665188470066519,0.5266075388026608,0.2038977179351388,0.014979277737438679,0.00014535896480083466
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7884615384615384,0.5665188470066519,0.5266075388026608,0.2038977179351388,0.015068186912685633,0.00015484821051359177
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7884615384615384,0.5665188470066519,0.5266075388026608,0.2038977179351388,0.015084747225046158,0.00014434894546866417
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7307692307692307,0.729490022172949,0.8148558758314856,0.389267641780257,0.015053596813231707,0.00015257811173796654
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7307692307692307,0.729490022172949,0.8148558758314856,0.389267641780257,0.014978496823459864,0.0001501091755926609
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7307692307692307,0.729490022172949,0.8148558758314856,0.389267641780257,0.014981958083808422,0.00014997832477092743
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.8431372549019608,0.7134146341463414,0.7073170731707317,0.46597959442054515,0.014941426925361156,0.0001469990238547325
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.8431372549019608,0.7134146341463414,0.7073170731707317,0.46597959442054515,0.01483449898660183,0.00014470890164375305
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.8431372549019608,0.7134146341463414,0.7073170731707317,0.46597959442054515,0.014977557118982077,0.0001470278948545456
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.8461538461538461,0.6363636363636364,0.7527716186252771,0.47770322487661093,0.015098256058990955,0.00014763884246349335
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.8461538461538461,0.6363636363636364,0.7527716186252771,0.47770322487661093,0.014922627713531256,0.00014302879571914673
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.8461538461538461,0.6363636363636364,0.7527716186252771,0.47770322487661093,0.015006966888904572,0.0001458488404750824
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.75,0.6419068736141906,0.7017738359201774,0.27510664464452395,0.01473303884267807,0.00014865817502141
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.75,0.6419068736141906,0.7017738359201774,0.27510664464452395,0.015004586894065142,0.00014759879559278488
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.75,0.6419068736141906,0.7017738359201774,0.27510664464452395,0.014842088799923658,0.00014375802129507065
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.7843137254901961,0.6390243902439025,0.6341463414634148,0.28957897267750127,0.01491780811920762,0.00015481840819120407
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.7843137254901961,0.6390243902439025,0.6341463414634148,0.28957897267750127,0.01504945708438754,0.00014265906065702438
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.7843137254901961,0.6390243902439025,0.6341463414634148,0.28957897267750127,0.015043146908283234,0.0001499881036579609
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.40465631929046564,0.150512953502523,0.014854108914732933,0.0001433882862329483
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.40465631929046564,0.150512953502523,0.014778939075767994,0.00014515919610857964
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.40465631929046564,0.150512953502523,0.014904658310115337,0.00014369934797286987
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7884615384615384,0.5665188470066519,0.7073170731707318,0.2038977179351388,0.014802080113440752,0.00014935806393623352
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7884615384615384,0.5665188470066519,0.7073170731707318,0.2038977179351388,0.014932747930288315,0.00015733763575553894
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7884615384615384,0.5665188470066519,0.7073170731707318,0.2038977179351388,0.015319995116442442,0.00014597922563552856
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.7843137254901961,0.7524390243902439,0.8585365853658535,0.43992793201370345,0.014435962773859501,0.00013747811317443848
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.7843137254901961,0.7524390243902439,0.8585365853658535,0.43992793201370345,0.015088346786797047,0.00014678901061415672
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.7843137254901961,0.7524390243902439,0.8585365853658535,0.43992793201370345,0.015013887081295252,0.00014607887715101242
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7804878048780487,0.25509367909692104,0.01477324916049838,0.00014706887304782867
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7804878048780487,0.25509367909692104,0.014897908084094524,0.00014539901167154312
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7804878048780487,0.25509367909692104,0.014908138196915388,0.0001439889892935753
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.8461538461538461,0.7694013303769401,0.7849223946784922,0.5388026607538803,0.014639270026236773,0.0001431289128959179
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.8461538461538461,0.7694013303769401,0.7849223946784922,0.5388026607538803,0.015031137969344854,0.0001443875953555107
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.8461538461538461,0.7694013303769401,0.7849223946784922,0.5388026607538803,0.015040107071399689,0.00015130918473005295
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.803921568627451,0.5756097560975609,0.6963414634146341,0.22331651228714236,0.014952718280255795,0.00014748889952898026
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.803921568627451,0.5756097560975609,0.6963414634146341,0.22331651228714236,0.014939627610147,0.0001474493183195591
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.803921568627451,0.5756097560975609,0.6963414634146341,0.22331651228714236,0.015159736387431622,0.00014219805598258972
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.35365853658536583,0.150512953502523,0.014981667045503855,0.00014426931738853455
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.35365853658536583,0.150512953502523,0.01498293736949563,0.00014441926032304764
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.35365853658536583,0.150512953502523,0.015022017061710358,0.00014701904729008675
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7115384615384616,0.5177383592017738,0.6807095343680709,0.04015691857267147,0.01499334815889597,0.00014874804764986038
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7115384615384616,0.5177383592017738,0.6807095343680709,0.04015691857267147,0.014870488084852695,0.00014668935909867287
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7115384615384616,0.5177383592017738,0.6807095343680709,0.04015691857267147,0.014925068244338036,0.00014867866411805153
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.6666666666666666,0.4902439024390244,0.4731707317073171,-0.018835264373920444,0.014654119964689016,0.00014521926641464233
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.6666666666666666,0.4902439024390244,0.4731707317073171,-0.018835264373920444,0.015017277095466852,0.00014577899128198624
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.6666666666666666,0.4902439024390244,0.4731707317073171,-0.018835264373920444,0.014826518949121237,0.00014721881598234177
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.8461538461538461,0.6363636363636364,0.738359201773836,0.47770322487661093,0.014982746914029121,0.00014808913692831993
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.8461538461538461,0.6363636363636364,0.738359201773836,0.47770322487661093,0.01486264867708087,0.00014535896480083466
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.8461538461538461,0.6363636363636364,0.738359201773836,0.47770322487661093,0.014938656706362963,0.000150337815284729
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7307692307692307,0.6962305986696231,0.7073170731707317,0.3416854711943257,0.015036837197840214,0.00015010777860879898
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7307692307692307,0.6962305986696231,0.7073170731707317,0.3416854711943257,0.015000117011368275,0.00014934875071048737
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7307692307692307,0.6962305986696231,0.7073170731707317,0.3416854711943257,0.015010216739028692,0.0001486288383603096
hepatitis_survival_prediction,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.7843137254901961,0.6768292682926829,0.6341463414634146,0.341389166777308,0.014370764140039682,0.00014694780111312866
hepatitis_survival_prediction,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.7843137254901961,0.6768292682926829,0.6341463414634146,0.341389166777308,0.015141705982387066,0.0001477389596402645
hepatitis_survival_prediction,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.7843137254901961,0.6768292682926829,0.6341463414634146,0.341389166777308,0.015180505812168121,0.00014272797852754593
hepatitis_survival_prediction,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7884615384615384,0.5332594235033259,0.458980044345898,0.14126448280440332,0.015190024860203266,0.0001451689749956131
hepatitis_survival_prediction,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7884615384615384,0.5332594235033259,0.458980044345898,0.14126448280440332,0.014852099120616913,0.00014360900968313217
hepatitis_survival_prediction,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7884615384615384,0.5332594235033259,0.458980044345898,0.14126448280440332,0.0153309041634202,0.00014342879876494408
hepatitis_survival_prediction,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.8076923076923077,0.5787139689578714,0.4711751662971175,0.2757473899694258,0.015136396046727896,0.00014669867232441902
hepatitis_survival_prediction,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.8076923076923077,0.5787139689578714,0.4711751662971175,0.2757473899694258,0.015092016663402319,0.00014668935909867287
hepatitis_survival_prediction,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.8076923076923077,0.5787139689578714,0.4711751662971175,0.2757473899694258,0.01504899701103568,0.000147269107401371
hepatitis_survival_prediction,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.7843137254901961,0.6012195121951219,0.675609756097561,0.2335666360073983,0.014640450943261385,0.00013571791350841522
hepatitis_survival_prediction,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.7843137254901961,0.6012195121951219,0.675609756097561,0.2335666360073983,0.015169744845479727,0.00014906888827681541
hepatitis_survival_prediction,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.7843137254901961,0.6012195121951219,0.675609756097561,0.2335666360073983,0.015171165112406015,0.00014669913798570633
hepatitis_survival_prediction,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7692307692307693,0.6208425720620843,0.6419068736141907,0.26090520573807213,0.01539165386930108,0.00015015900135040283
hepatitis_survival_prediction,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7692307692307693,0.6208425720620843,0.6419068736141907,0.26090520573807213,0.014852119144052267,0.00015228800475597382
hepatitis_survival_prediction,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7692307692307693,0.6208425720620843,0.6419068736141907,0.26090520573807213,0.014855097979307175,0.0001477687619626522
hepatitis_survival_prediction,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.8269230769230769,0.6241685144124168,0.7117516629711752,0.3806090734789258,0.01490493817254901,0.0001410478726029396
hepatitis_survival_prediction,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.8269230769230769,0.6241685144124168,0.7117516629711752,0.3806090734789258,0.014928917866200209,0.00014820881187915802
hepatitis_survival_prediction,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.8269230769230769,0.6241685144124168,0.7117516629711752,0.3806090734789258,0.014991647098213434,0.0001464691013097763
hepatitis_survival_prediction,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.8235294117647058,0.6634146341463415,0.651219512195122,0.37708348463845026,0.014390171971172094,0.00014337897300720215
hepatitis_survival_prediction,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.8235294117647058,0.6634146341463415,0.651219512195122,0.37708348463845026,0.014200905337929726,0.00014461809769272804
hepatitis_survival_prediction,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.8235294117647058,0.6634146341463415,0.651219512195122,0.37708348463845026,0.014807959087193012,0.00014703907072544098
hepatitis_survival_prediction,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7692307692307693,0.5210643015521064,0.3702882483370288,0.07379155506224071,0.014952037949115038,0.00014259899035096169
hepatitis_survival_prediction,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7692307692307693,0.5210643015521064,0.3702882483370288,0.07379155506224071,0.01532025495544076,0.00014663906767964363
hepatitis_survival_prediction,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7692307692307693,0.5210643015521064,0.3702882483370288,0.07379155506224071,0.01517840614542365,0.00014586793258786201
hepatitis_survival_prediction,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.6346153846153846,0.7017738359201774,0.7084257206208425,0.32961712654360775,0.014895728789269924,0.00014630891382694244
hepatitis_survival_prediction,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.6346153846153846,0.7017738359201774,0.7084257206208425,0.32961712654360775,0.014975197147578001,0.00014378875494003296
hepatitis_survival_prediction,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.6346153846153846,0.7017738359201774,0.7084257206208425,0.32961712654360775,0.015164775773882866,0.00014248909428715706
hepatitis_survival_prediction,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.7254901960784313,0.6402439024390244,0.8182926829268293,0.24954049493403274,0.014897887129336596,0.00015497813001275063
hepatitis_survival_prediction,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.7254901960784313,0.6402439024390244,0.8182926829268293,0.24954049493403274,0.014694849960505962,0.00014813803136348724
hepatitis_survival_prediction,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.7254901960784313,0.6402439024390244,0.8182926829268293,0.24954049493403274,0.015428733080625534,0.0001539289951324463
hepatitis_survival_prediction,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.8653846153846154,0.7483370288248337,0.7583148558758315,0.5621968600174005,0.015002407133579254,0.00015035923570394516
hepatitis_survival_prediction,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.8653846153846154,0.7483370288248337,0.7583148558758315,0.5621968600174005,0.014889517799019814,0.00014652777463197708
hepatitis_survival_prediction,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.8653846153846154,0.7483370288248337,0.7583148558758315,0.5621968600174005,0.015031436923891306,0.00014597782865166664
hepatitis_survival_prediction,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.8461538461538461,0.6696230598669624,0.8414634146341463,0.4699690180793065,0.014746448956429958,0.00014553777873516083
hepatitis_survival_prediction,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.8461538461538461,0.6696230598669624,0.8414634146341463,0.4699690180793065,0.015109226107597351,0.00014768913388252258
hepatitis_survival_prediction,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.8461538461538461,0.6696230598669624,0.8414634146341463,0.4699690180793065,0.014898178167641163,0.00014595873653888702
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__20000,104,51,19,32,0.7450980392156863,0.6146341463414634,0.5390243902439025,0.2213143563935652,0.014858848415315151,0.00014931894838809967
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__100000,104,51,19,32,0.7450980392156863,0.6146341463414634,0.5390243902439025,0.2213143563935652,0.014963747002184391,0.00014539901167154312
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__1000000,104,51,19,32,0.7450980392156863,0.6146341463414634,0.5390243902439025,0.2213143563935652,0.014907848089933395,0.00016600778326392174
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__20000,103,52,19,32,0.7884615384615384,0.6330376940133038,0.5864745011086475,0.30117688929503605,0.015029686968773603,0.0001500193029642105
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__100000,103,52,19,32,0.7884615384615384,0.6330376940133038,0.5864745011086475,0.30117688929503605,0.014909807592630386,0.00014152796939015388
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__1000000,103,52,19,32,0.7884615384615384,0.6330376940133038,0.5864745011086475,0.30117688929503605,0.014965488109737635,0.0001525278203189373
