dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__100000,173835,86918,294,592,0.8198531949653697,0.5199882879124814,0.519943831729479,0.17841225711441774,5.2486831387504935,0.2399636171758175
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__1000000,173835,86918,294,592,0.8198531949653697,0.5199882879124814,0.519943831729479,0.17841225711441774,5.267974330112338,0.23098363587632775
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__20000,173836,86917,294,592,0.8202077844380271,0.520986520072347,0.520958751669977,0.18265011354373284,5.262410935014486,0.2126398552209139
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__100000,173836,86917,294,592,0.8202077844380271,0.520986520072347,0.520958751669977,0.18265011354373284,5.314336462877691,0.19761936785653234
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__1000000,173836,86917,294,592,0.8202077844380271,0.520986520072347,0.520958751669977,0.18265011354373284,5.2525631580501795,0.23997268173843622
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__20000,173835,86918,294,591,0.8199912561264641,0.5203092343157405,0.5202373428878917,0.18021267716305864,5.199600380845368,0.22882201382890344
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__100000,173835,86918,294,591,0.8199912561264641,0.5203092343157405,0.5202373428878917,0.18021267716305864,5.189281078986824,0.2286963458172977
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__1000000,173835,86918,294,591,0.8199912561264641,0.5203092343157405,0.5202373428878917,0.18021267716305864,5.1800821647048,0.23357358388602734
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__20000,173835,86918,294,593,0.820244368255137,0.5211021560729626,0.5210097983364842,0.1830142391089375,5.183720367029309,0.2459988733753562
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__100000,173835,86918,294,593,0.820244368255137,0.5211021560729626,0.5210097983364842,0.1830142391089375,5.22537758294493,0.23800534894689918
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__1000000,173835,86918,294,593,0.820244368255137,0.5211021560729626,0.5210097983364842,0.1830142391089375,5.203238368034363,0.2433110219426453
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__20000,173836,86917,294,591,0.820242300125407,0.5210313591782705,0.5210923875408072,0.18316924955249497,5.199079341255128,0.2370196720585227
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__100000,173836,86917,294,591,0.820242300125407,0.5210313591782705,0.5210923875408072,0.18316924955249497,5.186778458766639,0.2362848399206996
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__1000000,173836,86917,294,591,0.820242300125407,0.5210313591782705,0.5210923875408072,0.18316924955249497,5.234892987180501,0.23256305092945695
indian_liver_patient_dataset,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.6820512820512821,0.5423946557040082,0.6368833504624871,0.10632610931031408,0.014761331025511026,0.00013515865430235863
indian_liver_patient_dataset,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.6820512820512821,0.5423946557040082,0.6368833504624871,0.10632610931031408,0.01961485017091036,0.0001546880230307579
indian_liver_patient_dataset,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.6820512820512821,0.5423946557040082,0.6368833504624871,0.10632610931031408,0.020356812048703432,0.00015463773161172867
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.711340206185567,0.5,0.6367753623188407,0.0,0.01595939788967371,0.00015355879440903664
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.711340206185567,0.5,0.6367753623188407,0.0,0.022469448391348124,0.0001584189012646675
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.711340206185567,0.5,0.6367753623188407,0.0,0.022431509103626013,0.0001550787128508091
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7164948453608248,0.5439502943100065,0.598495748855461,0.14401593080652744,0.016628282144665718,0.0001487378031015396
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6958762886597938,0.5844996729888816,0.6856769130150425,0.1882709927771936,0.022544906940311193,0.00015556905418634415
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6958762886597938,0.5844996729888816,0.6856769130150425,0.1882709927771936,0.02319889096543193,0.00015827780589461327
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.6974358974358974,0.5052029804727647,0.4924845837615621,0.022439122961911955,0.016153085976839066,0.000149597879499197
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.6974358974358974,0.5052029804727647,0.4924845837615621,0.022439122961911955,0.02218901226297021,0.00016245804727077484
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.6974358974358974,0.5052029804727647,0.4924845837615621,0.022439122961911955,0.022485497873276472,0.00015500793233513832
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.711340206185567,0.515916149068323,0.5886387163561076,0.08331956628274736,0.016342034097760916,0.00015166867524385452
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6907216494845361,0.5703933747412009,0.6887939958592133,0.16410263130129668,0.022091223392635584,0.0001585381105542183
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6907216494845361,0.5703933747412009,0.6887939958592133,0.16410263130129668,0.022263410966843367,0.0001570582389831543
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7164948453608248,0.5054937867887508,0.6325703073904513,0.04902582707184533,0.016307434998452663,0.00015046773478388786
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7164948453608248,0.5054937867887508,0.6325703073904513,0.04902582707184533,0.02187908487394452,0.0001538279466331005
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7164948453608248,0.5054937867887508,0.6325703073904513,0.04902582707184533,0.02214734209701419,0.0001693381927907467
indian_liver_patient_dataset,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.717948717948718,0.5089285714285714,0.6617420349434737,0.1131130001812998,0.01616234565153718,0.00014796899631619453
indian_liver_patient_dataset,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.717948717948718,0.5089285714285714,0.6617420349434737,0.1131130001812998,0.021795565728098154,0.0001582982949912548
indian_liver_patient_dataset,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.717948717948718,0.5089285714285714,0.6617420349434737,0.1131130001812998,0.022090742830187082,0.0001572081819176674
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6855670103092784,0.5137163561076604,0.551177536231884,0.04396339374881037,0.016173426061868668,0.00015159882605075836
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6855670103092784,0.5137163561076604,0.551177536231884,0.04396339374881037,0.022042833734303713,0.00015520816668868065
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6855670103092784,0.5137163561076604,0.551177536231884,0.04396339374881037,0.021843055728822947,0.0001553078182041645
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6958762886597938,0.5240680183126226,0.6238718116415959,0.07477673307923553,0.016606791876256466,0.00014975806698203087
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6958762886597938,0.5240680183126226,0.6238718116415959,0.07477673307923553,0.021959484089165926,0.00015447800979018211
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6958762886597938,0.5240680183126226,0.6238718116415959,0.07477673307923553,0.021151752676814795,0.0001612580381333828
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.6974358974358974,0.4998715313463515,0.6381038026721481,-0.0006248857735095912,0.016406673938035965,0.00015081791207194328
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.6974358974358974,0.4998715313463515,0.6461330935251799,-0.0006248857735095912,0.022383378818631172,0.0001437491737306118
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.6974358974358974,0.4998715313463515,0.6461330935251799,-0.0006248857735095912,0.02230883063748479,0.00016346806660294533
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7061855670103093,0.5229037267080745,0.6563146997929608,0.08975276110980633,0.01669208100065589,0.00014872755855321884
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7061855670103093,0.5229037267080745,0.6563146997929608,0.08975276110980633,0.022011083085089922,0.00015966873615980148
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7061855670103093,0.5229037267080745,0.6563146997929608,0.08975276110980633,0.021793296094983816,0.00016059912741184235
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7061855670103093,0.4982995421844343,0.6282537606278614,-0.010786431926109882,0.01624300517141819,0.0001565883867442608
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6907216494845361,0.5863963374754741,0.6903858731196861,0.18749572554713054,0.02213141182437539,0.0001552891917526722
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6907216494845361,0.5863963374754741,0.6903858731196861,0.18749572554713054,0.022014902904629707,0.00015408918261528015
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.7076923076923077,0.5390544707091469,0.5749614594039054,0.1252759497128042,0.01617937721312046,0.00014911824837327003
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7076923076923077,0.5390544707091469,0.5749614594039054,0.1252759497128042,0.02242055907845497,0.00015830900520086288
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7076923076923077,0.5390544707091469,0.5749614594039054,0.1252759497128042,0.022229791153222322,0.000166257843375206
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6907216494845361,0.5438664596273292,0.5825569358178054,0.11669569162890205,0.016583061777055264,0.00015147821977734566
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6907216494845361,0.5438664596273292,0.5825569358178054,0.11669569162890205,0.022195711731910706,0.00016510812565684319
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6907216494845361,0.5438664596273292,0.5825569358178054,0.11669569162890205,0.02205365290865302,0.0001546279527246952
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7061855670103093,0.5092871157619359,0.5118378024852845,0.04210155474032144,0.0163272344507277,0.00015055900439620018
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7061855670103093,0.5092871157619359,0.5118378024852845,0.04210155474032144,0.021453138906508684,0.00015896931290626526
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7061855670103093,0.5092871157619359,0.5118378024852845,0.04210155474032144,0.02187493536621332,0.00015205936506390572
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.7076923076923077,0.507065775950668,0.5925616649537513,0.04045101923310225,0.016090936958789825,0.00014405883848667145
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7076923076923077,0.5177286742034943,0.599049331963001,0.07645923379614444,0.02437668712809682,0.00015749922022223473
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7076923076923077,0.5177286742034943,0.599049331963001,0.07645923379614444,0.022095393389463425,0.00015727803111076355
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7061855670103093,0.4963768115942029,0.5181159420289854,-0.04585385103977192,0.01612936705350876,0.00015083793550729752
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7061855670103093,0.4963768115942029,0.5181159420289854,-0.04585385103977192,0.02184519497677684,0.00015636812895536423
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7061855670103093,0.4963768115942029,0.5181159420289854,-0.04585385103977192,0.021968684159219265,0.00016115792095661163
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7010309278350515,0.5001962066710268,0.5122302158273382,0.0009483369812026978,0.01619481574743986,0.00014786794781684875
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7010309278350515,0.5001962066710268,0.5122302158273382,0.0009483369812026978,0.022225051186978817,0.00015298929065465927
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7010309278350515,0.5001962066710268,0.5122302158273382,0.0009483369812026978,0.022165832109749317,0.00015280814841389656
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.7076923076923077,0.5017343268242549,0.65474049331963,0.012751201503148445,0.01629517413675785,0.00014573894441127777
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7076923076923077,0.5017343268242549,0.65474049331963,0.012751201503148445,0.022224352229386568,0.00016423780471086502
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7076923076923077,0.5017343268242549,0.65474049331963,0.012751201503148445,0.022286580875515938,0.00015854835510253906
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6958762886597938,0.4997412008281573,0.6040372670807455,-0.001257640780237758,0.016430854331701994,0.0001581478863954544
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6958762886597938,0.4997412008281573,0.6040372670807455,-0.001257640780237758,0.02197218406945467,0.0001550489105284214
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6958762886597938,0.4997412008281573,0.6040372670807455,-0.001257640780237758,0.02191909495741129,0.00015377812087535858
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6907216494845361,0.5534336167429693,0.5618051013734467,0.13144941647354413,0.01614164700731635,0.0001496090553700924
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7010309278350515,0.5056899934597776,0.5798561151079137,0.024385035311599055,0.022092322818934917,0.00015446776524186134
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7010309278350515,0.5056899934597776,0.5798561151079137,0.024385035311599055,0.02166756708174944,0.000157949049025774
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.6923076923076923,0.4909429599177801,0.4840056526207605,-0.047458190113045993,0.016102386638522148,0.0001479187048971653
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.6923076923076923,0.4909429599177801,0.4840056526207605,-0.047458190113045993,0.022003473713994026,0.00015734834596514702
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.6923076923076923,0.4909429599177801,0.4840056526207605,-0.047458190113045993,0.022126952186226845,0.0001633092761039734
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6958762886597938,0.526268115942029,0.5978260869565217,0.08419404651894817,0.0163644440472126,0.00015923799946904182
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6907216494845361,0.5226449275362319,0.5910973084886129,0.07073622861688433,0.022160912863910198,0.00016364781185984612
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6907216494845361,0.5226449275362319,0.5910973084886129,0.07073622861688433,0.022043723613023758,0.00015943776816129684
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7164948453608248,0.5,0.5738391105297581,0.0,0.017034926917403936,0.0001511378213763237
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7061855670103093,0.5037933289731851,0.666187050359712,0.0197508003448902,0.0220579425804317,0.00015623914077877998
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7061855670103093,0.5037933289731851,0.666187050359712,0.0197508003448902,0.022327939979732037,0.0001628589816391468
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.6923076923076923,0.4856115107913669,0.4283787255909558,-0.09185439169779681,0.01640112418681383,0.0001576179638504982
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.6923076923076923,0.4856115107913669,0.4283787255909558,-0.09185439169779681,0.021970604080706835,0.00015570782124996185
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.6923076923076923,0.4856115107913669,0.4283787255909558,-0.09185439169779681,0.02232157113030553,0.00015797792002558708
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7010309278350515,0.49805900621118016,0.6189182194616977,-0.012378867143197619,0.01618481706827879,0.0001517278142273426
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7010309278350515,0.49805900621118016,0.6086956521739131,-0.012378867143197619,0.02262525726109743,0.00016103824600577354
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7010309278350515,0.49805900621118016,0.6086956521739131,-0.012378867143197619,0.022031994070857763,0.00014718901365995407
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6804123711340206,0.5352517985611511,0.5734466971877044,0.08911669037521387,0.016816080082207918,0.00015197787433862686
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6804123711340206,0.5352517985611511,0.5734466971877044,0.08911669037521387,0.022197721991688013,0.0001554880291223526
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6804123711340206,0.5352517985611511,0.5734466971877044,0.08911669037521387,0.021999293938279152,0.00015661772340536118
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.717948717948718,0.5089285714285714,0.5574254881808839,0.1131130001812998,0.016390434000641108,0.00015985826030373573
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.717948717948718,0.5089285714285714,0.5574254881808839,0.1131130001812998,0.022022093180567026,0.00016087805852293968
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.717948717948718,0.5089285714285714,0.5574254881808839,0.1131130001812998,0.021950833965092897,0.00015101907774806023
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6958762886597938,0.510351966873706,0.61620082815735,0.04056621971064693,0.01642894372344017,0.0001505780965089798
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6958762886597938,0.510351966873706,0.61620082815735,0.04056621971064693,0.022343140095472336,0.0001543681137263775
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6958762886597938,0.510351966873706,0.61620082815735,0.04056621971064693,0.02223879098892212,0.00015383819118142128
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7010309278350515,0.4892086330935252,0.5160235448005233,-0.0788347851476662,0.016156605910509825,0.00015218788757920265
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7010309278350515,0.4892086330935252,0.5160235448005233,-0.0788347851476662,0.02218013210222125,0.00015532830730080605
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7010309278350515,0.4892086330935252,0.5160235448005233,-0.0788347851476662,0.022050832863897085,0.00016171811148524284
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.7128205128205128,0.5106628982528263,0.5558196300102776,0.06807066527604586,0.016489572823047638,0.00015246914699673653
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.7128205128205128,0.5106628982528263,0.5558196300102776,0.06807066527604586,0.022615897934883833,0.0001648380421102047
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.7128205128205128,0.5106628982528263,0.5558196300102776,0.06807066527604586,0.022352609783411026,0.00015564775094389915
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6752577319587629,0.5329968944099379,0.5987965838509317,0.08386787675839708,0.016544712707400322,0.00015287892892956734
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6907216494845361,0.5385610766045549,0.6442805383022774,0.10614086472636328,0.02187304524704814,0.00015284772962331772
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6907216494845361,0.5385610766045549,0.6442805383022774,0.10614086472636328,0.022057462949305773,0.00015818839892745018
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.711340206185567,0.5293655984303466,0.5510791366906475,0.10586359366387582,0.016367383766919374,0.00015156902372837067
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.711340206185567,0.5293655984303466,0.5510791366906475,0.10586359366387582,0.022249801084399223,0.00015600817278027534
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.711340206185567,0.5293655984303466,0.5510791366906475,0.10586359366387582,0.022130622062832117,0.00015713786706328392
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.717948717948718,0.5195914696813977,0.6463257965056526,0.11215964423723807,0.016380943823605776,0.0001497892662882805
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.717948717948718,0.5195914696813977,0.6463257965056526,0.11215964423723807,0.02176295593380928,0.00016866810619831085
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.717948717948718,0.5195914696813977,0.6463257965056526,0.11215964423723807,0.021854044869542122,0.00015717791393399239
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6855670103092784,0.5508540372670807,0.6374223602484472,0.12578079640423218,0.016433842945843935,0.00017180806025862694
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.6907216494845361,0.5916149068322981,0.7096273291925466,0.19827032974943515,0.02203587396070361,0.00015405798330903053
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.6907216494845361,0.5916149068322981,0.7096273291925466,0.19827032974943515,0.021990573965013027,0.00014591822400689125
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.711340206185567,0.5073904512753433,0.628646173969915,0.04204107324265504,0.016228945925831795,0.00014528818428516388
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.711340206185567,0.5073904512753433,0.628646173969915,0.04204107324265504,0.021903795190155506,0.00015586894005537033
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.711340206185567,0.5073904512753433,0.628646173969915,0.04204107324265504,0.02198281278833747,0.0001543690450489521
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__20000,388,195,10,11,0.6974358974358974,0.515865878725591,0.5435508735868448,0.05755567737114089,0.016217865981161594,0.00014808867126703262
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__100000,388,195,10,11,0.6974358974358974,0.515865878725591,0.5435508735868448,0.05755567737114089,0.022091942839324474,0.00016171764582395554
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__1000000,388,195,10,11,0.6974358974358974,0.515865878725591,0.5435508735868448,0.05755567737114089,0.02197126392275095,0.00015611806884407997
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.7010309278350515,0.5086697722567287,0.6061076604554865,0.03951570877242584,0.016203485894948244,0.00015211757272481918
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__100000,389,194,10,11,0.7010309278350515,0.5086697722567287,0.6061076604554865,0.03951570877242584,0.02188786491751671,0.0001607881858944893
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__1000000,389,194,10,11,0.7010309278350515,0.5086697722567287,0.6061076604554865,0.03951570877242584,0.02201927313581109,0.00016289902850985527
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__20000,389,194,10,11,0.6958762886597938,0.5350555918901243,0.6656638325703075,0.09965531837538988,0.016567232087254524,0.00016447808593511581
