dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
94,Spambase,3,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6934782608695652,0.4291497975708502,0.8556308799114554,0.20047900002100505,0.0003772999916691333
94,Spambase,3,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.6934782608695652,0.4291497975708502,0.8556308799114554,0.19214120000833645,0.0003890999942086637
94,Spambase,4,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6978260869565217,0.4908424908424908,0.7803025802491139,0.19289339997339994,0.00040950000402517617
94,Spambase,4,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6978260869565217,0.4908424908424908,0.7803025802491139,0.2046812000044156,0.00039110000943765044
94,Spambase,4,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.6978260869565217,0.4908424908424908,0.7803025802491139,0.1940003999916371,0.0004022000066470355
94,Spambase,5,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.7021739130434783,0.4627450980392157,0.8264124042060239,0.2013489000091795,0.00039480000850744545
94,Spambase,5,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.7021739130434783,0.4627450980392157,0.8264124042060239,0.1938330999983009,0.0003809999907389283
94,Spambase,5,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.7021739130434783,0.4627450980392157,0.8264124042060239,0.21152139999321662,0.00041149999015033245
94,Spambase,6,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.7130434782608696,0.472,0.8163428978791659,0.21448059999966063,0.0003876000118907541
94,Spambase,6,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.7130434782608696,0.472,0.8163428978791659,0.195805700001074,0.0003828000044450164
94,Spambase,6,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.7130434782608696,0.472,0.8163428978791659,0.21207160002086312,0.00032980000833049417
94,Spambase,7,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6978260869565217,0.41841004184100417,0.8322541040416642,0.1928720000141766,0.0002992000081576407
94,Spambase,7,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6978260869565217,0.41841004184100417,0.8322541040416642,0.19736910000210628,0.00041340000461786985
94,Spambase,7,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.6978260869565217,0.41841004184100417,0.8322541040416642,0.21031629998469725,0.0002840999804902822
94,Spambase,8,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.6978260869565217,0.4279835390946502,0.8583338283926414,0.20210590001079254,0.00042730002314783633
94,Spambase,8,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.6978260869565217,0.4279835390946502,0.8583338283926414,0.29949130001477897,0.0004062000080011785
94,Spambase,8,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.6978260869565217,0.4279835390946502,0.8583338283926414,0.21230189999914728,0.0003003999881912023
94,Spambase,9,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.691304347826087,0.39316239316239315,0.7899760391294877,0.19704309999360703,0.0002969999914057553
94,Spambase,9,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.691304347826087,0.39316239316239315,0.7899760391294877,0.19243429999914952,0.0002809000143315643
94,Spambase,9,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.691304347826087,0.39316239316239315,0.7899760391294877,0.23876959999324754,0.0004135000053793192
94,Spambase,10,RandomFuzzyRules__max_sampling_attempts__20000,4141,460,57,57,0.7021739130434783,0.43621399176954734,0.8226697558367493,0.3008900999848265,0.00038800001493655145
94,Spambase,10,RandomFuzzyRules__max_sampling_attempts__100000,4141,460,57,57,0.7021739130434783,0.43621399176954734,0.8226697558367493,0.20548179998877458,0.0003876000118907541
94,Spambase,10,RandomFuzzyRules__max_sampling_attempts__1000000,4141,460,57,57,0.7021739130434783,0.43621399176954734,0.8226697558367493,0.20141510001849383,0.0004042000218760222
95,SPECT Heart,1,RandomFuzzyRules__max_sampling_attempts__20000,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.04111180000472814,0.00030679997871629894
95,SPECT Heart,1,RandomFuzzyRules__max_sampling_attempts__100000,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.03762280000955798,0.0002519999979995191
95,SPECT Heart,1,RandomFuzzyRules__max_sampling_attempts__1000000,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.03758709999965504,0.00025560002541169524
95,SPECT Heart,2,RandomFuzzyRules__max_sampling_attempts__20000,240,27,22,44,0.8148148148148148,0.8979591836734694,0.42272727272727273,0.03983110000262968,0.00025839998852461576
95,SPECT Heart,2,RandomFuzzyRules__max_sampling_attempts__100000,240,27,22,44,0.8148148148148148,0.8979591836734694,0.42272727272727273,0.03825329997926019,0.0002691000117920339
95,SPECT Heart,2,RandomFuzzyRules__max_sampling_attempts__1000000,240,27,22,44,0.8148148148148148,0.8979591836734694,0.42272727272727273,0.0388702999916859,0.00025939999613910913
95,SPECT Heart,3,RandomFuzzyRules__max_sampling_attempts__20000,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6547619047619048,0.043690199992852286,0.00025880002067424357
95,SPECT Heart,3,RandomFuzzyRules__max_sampling_attempts__100000,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6547619047619048,0.03789750000578351,0.0002576000115368515
95,SPECT Heart,3,RandomFuzzyRules__max_sampling_attempts__1000000,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6547619047619048,0.03913039999315515,0.00027809999301098287
95,SPECT Heart,4,RandomFuzzyRules__max_sampling_attempts__20000,240,27,22,44,0.8148148148148148,0.8888888888888888,0.6746031746031746,0.040494599990779534,0.0002623000182211399
95,SPECT Heart,4,RandomFuzzyRules__max_sampling_attempts__100000,240,27,22,44,0.8148148148148148,0.8888888888888888,0.6746031746031746,0.039060200011590496,0.0002638000005390495
95,SPECT Heart,4,RandomFuzzyRules__max_sampling_attempts__1000000,240,27,22,44,0.8148148148148148,0.8888888888888888,0.6746031746031746,0.047385399986524135,0.00030659997719340026
95,SPECT Heart,5,RandomFuzzyRules__max_sampling_attempts__20000,240,27,22,44,0.7037037037037037,0.7894736842105263,0.6587301587301588,0.0394310999836307,0.00027200000477023423
95,SPECT Heart,5,RandomFuzzyRules__max_sampling_attempts__100000,240,27,22,44,0.7037037037037037,0.7894736842105263,0.6587301587301588,0.0392238000058569,0.00028139998903498054
95,SPECT Heart,5,RandomFuzzyRules__max_sampling_attempts__1000000,240,27,22,44,0.7037037037037037,0.7894736842105263,0.6587301587301588,0.04216650000307709,0.0002859999949578196
95,SPECT Heart,6,RandomFuzzyRules__max_sampling_attempts__20000,240,27,22,44,0.6666666666666666,0.7692307692307693,0.5912698412698414,0.03915239998605102,0.0002694000140763819
95,SPECT Heart,6,RandomFuzzyRules__max_sampling_attempts__100000,240,27,22,44,0.6666666666666666,0.7692307692307693,0.5912698412698414,0.03876359999412671,0.0002609000075608492
95,SPECT Heart,6,RandomFuzzyRules__max_sampling_attempts__1000000,240,27,22,44,0.6666666666666666,0.7692307692307693,0.5912698412698414,0.03894570001284592,0.0002663999912329018
95,SPECT Heart,7,RandomFuzzyRules__max_sampling_attempts__20000,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.039665000018430874,0.0002875999780371785
95,SPECT Heart,7,RandomFuzzyRules__max_sampling_attempts__100000,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.03961629999685101,0.00028080001357011497
95,SPECT Heart,7,RandomFuzzyRules__max_sampling_attempts__1000000,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.03886550001334399,0.0002789999998640269
95,SPECT Heart,8,RandomFuzzyRules__max_sampling_attempts__20000,241,26,22,44,0.7692307692307693,0.85,0.7238095238095238,0.04006100000697188,0.0002775000175461173
95,SPECT Heart,8,RandomFuzzyRules__max_sampling_attempts__100000,241,26,22,44,0.7692307692307693,0.85,0.7238095238095238,0.039562599995406345,0.00027779999072663486
95,SPECT Heart,8,RandomFuzzyRules__max_sampling_attempts__1000000,241,26,22,44,0.7692307692307693,0.85,0.7238095238095238,0.0396206000004895,0.00028279999969527125
95,SPECT Heart,9,RandomFuzzyRules__max_sampling_attempts__20000,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.04032820000429638,0.00026679999427869916
95,SPECT Heart,9,RandomFuzzyRules__max_sampling_attempts__100000,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.038454199995612726,0.0002626999921631068
95,SPECT Heart,9,RandomFuzzyRules__max_sampling_attempts__1000000,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.037891200016019866,0.00027940000290982425
95,SPECT Heart,10,RandomFuzzyRules__max_sampling_attempts__20000,241,26,22,44,0.6538461538461539,0.7692307692307693,0.6714285714285715,0.03942410001764074,0.00026160001289099455
95,SPECT Heart,10,RandomFuzzyRules__max_sampling_attempts__100000,241,26,22,44,0.6538461538461539,0.7692307692307693,0.6714285714285715,0.03996180000831373,0.0002887000155169517
95,SPECT Heart,10,RandomFuzzyRules__max_sampling_attempts__1000000,241,26,22,44,0.6538461538461539,0.7692307692307693,0.6714285714285715,0.039996399980736896,0.00027860002592206
105,Congressional Voting Records,1,RandomFuzzyRules__max_sampling_attempts__20000,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.04275709998910315,0.00025439998717047274
105,Congressional Voting Records,1,RandomFuzzyRules__max_sampling_attempts__100000,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.04120060001150705,0.00026709999656304717
105,Congressional Voting Records,1,RandomFuzzyRules__max_sampling_attempts__1000000,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.04066279999096878,0.0002612000098451972
105,Congressional Voting Records,2,RandomFuzzyRules__max_sampling_attempts__20000,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.040679600002476946,0.00028410000959411263
105,Congressional Voting Records,2,RandomFuzzyRules__max_sampling_attempts__100000,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.04392759999609552,0.00025499999173916876
105,Congressional Voting Records,2,RandomFuzzyRules__max_sampling_attempts__1000000,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.043061999982455745,0.000302400003420189
105,Congressional Voting Records,3,RandomFuzzyRules__max_sampling_attempts__20000,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.04243939998559654,0.00028020000900141895
105,Congressional Voting Records,3,RandomFuzzyRules__max_sampling_attempts__100000,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.042584100010572,0.00026050000451505184
105,Congressional Voting Records,3,RandomFuzzyRules__max_sampling_attempts__1000000,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.04175010000471957,0.0002815999905578792
105,Congressional Voting Records,4,RandomFuzzyRules__max_sampling_attempts__20000,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.04441509998287074,0.0002868000010494143
105,Congressional Voting Records,4,RandomFuzzyRules__max_sampling_attempts__100000,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.04177419998450205,0.0002860999957192689
105,Congressional Voting Records,4,RandomFuzzyRules__max_sampling_attempts__1000000,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.04202309998800047,0.00028219999512657523
105,Congressional Voting Records,5,RandomFuzzyRules__max_sampling_attempts__20000,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.042602700006682426,0.00026780000189319253
105,Congressional Voting Records,5,RandomFuzzyRules__max_sampling_attempts__100000,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.04205369998817332,0.0002638000005390495
105,Congressional Voting Records,5,RandomFuzzyRules__max_sampling_attempts__1000000,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.04181560000870377,0.00021150000975467265
105,Congressional Voting Records,6,RandomFuzzyRules__max_sampling_attempts__20000,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.042842800001380965,0.00028539999038912356
105,Congressional Voting Records,6,RandomFuzzyRules__max_sampling_attempts__100000,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.04123619999154471,0.00022980000358074903
105,Congressional Voting Records,6,RandomFuzzyRules__max_sampling_attempts__1000000,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.04102249999414198,0.00021800000104121864
105,Congressional Voting Records,7,RandomFuzzyRules__max_sampling_attempts__20000,392,43,16,32,1.0,1.0,1.0,0.04336060001514852,0.0002817999920807779
105,Congressional Voting Records,7,RandomFuzzyRules__max_sampling_attempts__100000,392,43,16,32,1.0,1.0,1.0,0.04217790000257082,0.00029579998226836324
105,Congressional Voting Records,7,RandomFuzzyRules__max_sampling_attempts__1000000,392,43,16,32,1.0,1.0,1.0,0.056507500004954636,0.00020760000916197896
105,Congressional Voting Records,8,RandomFuzzyRules__max_sampling_attempts__20000,392,43,16,32,1.0,1.0,1.0,0.05210489997989498,0.00028399997972883284
105,Congressional Voting Records,8,RandomFuzzyRules__max_sampling_attempts__100000,392,43,16,32,1.0,1.0,1.0,0.04025210000691004,0.0001888000115286559
105,Congressional Voting Records,8,RandomFuzzyRules__max_sampling_attempts__1000000,392,43,16,32,1.0,1.0,1.0,0.05426490001264028,0.00020790001144632697
105,Congressional Voting Records,9,RandomFuzzyRules__max_sampling_attempts__20000,392,43,16,32,1.0,1.0,1.0,0.04289499999140389,0.00022029998945072293
105,Congressional Voting Records,9,RandomFuzzyRules__max_sampling_attempts__100000,392,43,16,32,1.0,1.0,1.0,0.04049690000829287,0.0002080000122077763
105,Congressional Voting Records,9,RandomFuzzyRules__max_sampling_attempts__1000000,392,43,16,32,1.0,1.0,1.0,0.039802399987820536,0.00020989999757148325
105,Congressional Voting Records,10,RandomFuzzyRules__max_sampling_attempts__20000,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.054431800002930686,0.00020789998234249651
105,Congressional Voting Records,10,RandomFuzzyRules__max_sampling_attempts__100000,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.042464800004381686,0.0002580000145826489
105,Congressional Voting Records,10,RandomFuzzyRules__max_sampling_attempts__1000000,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.04257219997816719,0.0002638000005390495
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.73,0.37209302325581395,0.5976190476190476,0.05737769999541342,0.00027069999487139285
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.73,0.37209302325581395,0.5976190476190476,0.06125959998462349,0.00024780002422630787
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.73,0.37209302325581395,0.5976190476190476,0.05328190000727773,0.0002243999915663153
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.79,0.5116279069767442,0.6690476190476191,0.05708600001526065,0.00028080001357011497
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.79,0.5116279069767442,0.6690476190476191,0.0577810000104364,0.00027990000671707094
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.79,0.5116279069767442,0.6690476190476191,0.056405599985737354,0.0002877000079024583
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.72,0.36363636363636365,0.5904761904761905,0.0566609000088647,0.00028989999555051327
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.72,0.36363636363636365,0.5904761904761905,0.0575879999960307,0.00031889998354017735
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.72,0.36363636363636365,0.5904761904761905,0.05745689998730086,0.0002971000212710351
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.71,0.3829787234042553,0.5928571428571429,0.05727550000301562,0.00028619999648071826
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.71,0.3829787234042553,0.5928571428571429,0.05647250000038184,0.0003040999872609973
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.71,0.3829787234042553,0.5928571428571429,0.05684579999069683,0.000307999987853691
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.75,0.3902439024390244,0.6119047619047618,0.05900980002479628,0.000309199996991083
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.75,0.3902439024390244,0.6119047619047618,0.06481589999748394,0.0003040000156033784
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.75,0.3902439024390244,0.6119047619047618,0.05727539997315034,0.00032040002406574786
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.74,0.4090909090909091,0.6142857142857143,0.057981700025266036,0.0003037999849766493
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.74,0.4090909090909091,0.6142857142857143,0.058161099994322285,0.00030750001315027475
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.74,0.4090909090909091,0.6142857142857143,0.057814600004348904,0.00027940000290982425
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.66,0.15,0.5,0.05734810000285506,0.000298099999781698
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.66,0.15,0.5,0.060198099992703646,0.00032610000926069915
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.66,0.15,0.5,0.05760789997293614,0.0002835999766830355
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.73,0.4,0.6071428571428572,0.0592979000066407,0.0003102000046055764
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.73,0.4,0.6071428571428572,0.05524439999135211,0.00031010000384412706
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.73,0.4,0.6071428571428572,0.05362709998735227,0.0002482999989297241
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.72,0.391304347826087,0.6000000000000001,0.05827739997766912,0.00028649999876506627
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.72,0.391304347826087,0.6000000000000001,0.058851499983575195,0.00030620000325143337
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.72,0.391304347826087,0.6000000000000001,0.05639119999250397,0.000301199994282797
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_sampling_attempts__20000,900,100,20,61,0.71,0.2926829268292683,0.5642857142857143,0.05755139997927472,0.000295000005280599
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_sampling_attempts__100000,900,100,20,61,0.71,0.2926829268292683,0.5642857142857143,0.05790109999361448,0.0003047000209335238
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_sampling_attempts__1000000,900,100,20,61,0.71,0.2926829268292683,0.5642857142857143,0.06036750000203028,0.00031949998810887337
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.8095238095238095,0.75,0.9,0.039189200004329905,0.00019639998208731413
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.8095238095238095,0.75,0.9,0.0381434999871999,0.00025729998014867306
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.8095238095238095,0.75,0.9,0.03773059998638928,0.00030929999775253236
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.7619047619047619,0.7058823529411765,0.7909090909090909,0.04915690000052564,0.0002654000127222389
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.7619047619047619,0.7058823529411765,0.7909090909090909,0.05452159998822026,0.000301199994282797
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.7619047619047619,0.7058823529411765,0.7909090909090909,0.03971910002292134,0.0002765999815892428
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.6190476190476191,0.3333333333333333,0.8090909090909091,0.03738279998651706,0.00020059998496435583
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.6190476190476191,0.3333333333333333,0.8090909090909091,0.04025800002273172,0.0002803000097628683
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.6190476190476191,0.3333333333333333,0.8090909090909091,0.04216300000553019,0.00028470001416280866
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.8095238095238095,0.8181818181818182,0.9090909090909091,0.03930810000747442,0.00021160001051612198
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.8095238095238095,0.8181818181818182,0.9090909090909091,0.04081510001560673,0.00025859999004751444
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.8095238095238095,0.8181818181818182,0.9090909090909091,0.04135899999528192,0.0002919999824371189
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.5454545454545455,0.03963909999583848,0.00023480001254938543
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.5454545454545455,0.03982529998756945,0.00025170002481900156
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.5454545454545455,0.03845020002336241,0.0002570000069681555
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.6666666666666666,0.6666666666666666,0.7909090909090909,0.038229199999477714,0.0002861000248230994
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.6666666666666666,0.6666666666666666,0.7909090909090909,0.03907419997267425,0.00026929998421110213
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.6666666666666666,0.6666666666666666,0.7909090909090909,0.03984949999721721,0.0002786999975796789
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8181818181818182,0.03927249999833293,0.00022960000205785036
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8181818181818182,0.04103600000962615,0.00028310000197961926
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8181818181818182,0.03915120000601746,0.00025519999326206744
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_sampling_attempts__20000,187,21,60,60,0.7142857142857143,0.5714285714285714,0.8055555555555555,0.040672500006621704,0.00027359998784959316
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_sampling_attempts__100000,187,21,60,60,0.7142857142857143,0.5714285714285714,0.8055555555555555,0.0389939000015147,0.0002579999854788184
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_sampling_attempts__1000000,187,21,60,60,0.7142857142857143,0.5714285714285714,0.8055555555555555,0.04235909998533316,0.00029600001289509237
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_sampling_attempts__20000,188,20,60,60,0.55,0.5714285714285714,0.46464646464646464,0.03979730000719428,0.0002649000089149922
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_sampling_attempts__100000,188,20,60,60,0.55,0.5714285714285714,0.46464646464646464,0.040752100001554936,0.0002612000098451972
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_sampling_attempts__1000000,188,20,60,60,0.55,0.5714285714285714,0.46464646464646464,0.03937260000384413,0.0002659000165294856
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_sampling_attempts__20000,188,20,60,60,0.8,0.75,0.8383838383838382,0.047009300003992394,0.0002865999995265156
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_sampling_attempts__100000,188,20,60,60,0.8,0.75,0.8383838383838382,0.047213500016368926,0.00022849999368190765
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_sampling_attempts__1000000,188,20,60,60,0.8,0.75,0.8383838383838382,0.04034009997849353,0.0002977000258397311
161,Mammographic Mass,1,RandomFuzzyRules__max_sampling_attempts__20000,864,97,5,5,0.7835051546391752,0.7692307692307693,0.8794871794871796,0.03021899997838773,0.0003003000165335834
161,Mammographic Mass,1,RandomFuzzyRules__max_sampling_attempts__100000,864,97,5,5,0.7835051546391752,0.7692307692307693,0.8794871794871796,0.07843839999986812,0.00025790001382119954
161,Mammographic Mass,1,RandomFuzzyRules__max_sampling_attempts__1000000,864,97,5,5,0.7835051546391752,0.7692307692307693,0.8794871794871796,0.0815903999900911,0.00028649999876506627
161,Mammographic Mass,2,RandomFuzzyRules__max_sampling_attempts__20000,865,96,5,5,0.78125,0.7586206896551724,0.8398692810457516,0.03071490000002086,0.0002756000030785799
161,Mammographic Mass,2,RandomFuzzyRules__max_sampling_attempts__100000,865,96,5,5,0.78125,0.7586206896551724,0.8398692810457516,0.08252460000221618,0.00027129999944008887
161,Mammographic Mass,2,RandomFuzzyRules__max_sampling_attempts__1000000,865,96,5,5,0.78125,0.7586206896551724,0.8398692810457516,0.08354530000360683,0.0002768999838735908
161,Mammographic Mass,3,RandomFuzzyRules__max_sampling_attempts__20000,865,96,5,5,0.8229166666666666,0.8282828282828283,0.9183006535947712,0.03615839997655712,0.00028279999969527125
161,Mammographic Mass,3,RandomFuzzyRules__max_sampling_attempts__100000,865,96,5,5,0.78125,0.7586206896551724,0.7485838779956426,0.08301719999872148,0.000298400002066046
161,Mammographic Mass,3,RandomFuzzyRules__max_sampling_attempts__1000000,865,96,5,5,0.78125,0.7586206896551724,0.7485838779956426,0.0873190000129398,0.0002849999873433262
