dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_rules_len__2,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8727272727272727,0.03654500000993721,0.00031209998996928334
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_rules_len__3,187,21,60,60,0.9047619047619048,0.9090909090909091,0.9545454545454545,0.03680850000819191,0.0003388000186532736
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_rules_len__4,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8727272727272727,0.03758959998958744,0.0004000999906565994
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_rules_len__5,187,21,60,60,0.8571428571428571,0.8421052631578947,0.9363636363636364,0.03869699998176657,0.0003735999925993383
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_rules_len__6,187,21,60,60,0.8095238095238095,0.8181818181818182,0.9090909090909091,0.041246999986469746,0.0004121999954804778
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_rules_len__7,187,21,60,60,0.8571428571428571,0.8571428571428571,0.890909090909091,0.04054670000914484,0.0003559999749995768
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_rules_len__2,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6045454545454546,0.04619690001709387,0.0003448000061325729
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_rules_len__3,187,21,60,60,0.47619047619047616,0.5217391304347826,0.4909090909090909,0.037093999999342486,0.00037250001332722604
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_rules_len__4,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6045454545454546,0.03447859999141656,0.00039850000757724047
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_rules_len__5,187,21,60,60,0.5238095238095238,0.5,0.6,0.03817010001512244,0.0003863000019919127
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_rules_len__6,187,21,60,60,0.5714285714285714,0.5714285714285714,0.5454545454545455,0.0407042000151705,0.0003603000077418983
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_rules_len__7,187,21,60,60,0.38095238095238093,0.43478260869565216,0.5181818181818182,0.04201090001151897,0.00036330000148154795
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_rules_len__2,187,21,60,60,0.7142857142857143,0.6666666666666666,0.8454545454545453,0.04022880000411533,0.0003688999859150499
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_rules_len__3,187,21,60,60,0.7619047619047619,0.7619047619047619,0.8545454545454545,0.037248199980240315,0.0003544999926816672
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_rules_len__4,187,21,60,60,0.7619047619047619,0.7619047619047619,0.7863636363636364,0.03761020000092685,0.0003561000048648566
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_rules_len__5,187,21,60,60,0.8095238095238095,0.8,0.8727272727272727,0.04467190001741983,0.00039090000791475177
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_rules_len__6,187,21,60,60,0.6666666666666666,0.6666666666666666,0.7909090909090909,0.04026290000183508,0.00037310001789592206
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_rules_len__7,187,21,60,60,0.8095238095238095,0.8,0.7999999999999999,0.04056230001151562,0.0003595000016503036
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_rules_len__2,187,21,60,60,0.7619047619047619,0.7058823529411765,0.7818181818181819,0.034375299990642816,0.0003738999948836863
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_rules_len__3,187,21,60,60,0.7619047619047619,0.7368421052631579,0.8909090909090909,0.04120530001819134,0.00040710001485422254
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_rules_len__4,187,21,60,60,0.7142857142857143,0.6666666666666666,0.8045454545454545,0.03737899998668581,0.0003556000010576099
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_rules_len__5,187,21,60,60,0.7619047619047619,0.7368421052631579,0.8909090909090909,0.04240390000632033,0.00036589999217540026
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_rules_len__6,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8181818181818182,0.03720339998835698,0.0003544999926816672
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_rules_len__7,187,21,60,60,0.7619047619047619,0.7368421052631579,0.8318181818181818,0.04081410000799224,0.00038419998600147665
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_rules_len__2,187,21,60,60,0.6190476190476191,0.42857142857142855,0.787037037037037,0.0375421000062488,0.00037739999243058264
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_rules_len__3,187,21,60,60,0.8095238095238095,0.75,0.7592592592592593,0.03814069999498315,0.00037399999564513564
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_rules_len__4,187,21,60,60,0.7619047619047619,0.6666666666666666,0.7824074074074074,0.03725310001755133,0.0003616000176407397
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_rules_len__5,187,21,60,60,0.7619047619047619,0.6153846153846154,0.787037037037037,0.03765349998138845,0.00037639998481608927
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_rules_len__6,187,21,60,60,0.7142857142857143,0.5714285714285714,0.8055555555555555,0.04113339999457821,0.0003524000057950616
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_rules_len__7,187,21,60,60,0.5238095238095238,0.5454545454545454,0.6851851851851851,0.04430329997558147,0.00038300000596791506
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_rules_len__2,188,20,60,60,0.55,0.47058823529411764,0.6515151515151515,0.0358577000151854,0.0003281999961473048
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_rules_len__3,188,20,60,60,0.8,0.7777777777777778,0.6666666666666666,0.0511967999918852,0.000380899989977479
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_rules_len__4,188,20,60,60,0.55,0.47058823529411764,0.6464646464646464,0.037574300018604845,0.0003566000086721033
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_rules_len__5,188,20,60,60,0.55,0.47058823529411764,0.606060606060606,0.03990669999620877,0.0003794000076595694
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_rules_len__6,188,20,60,60,0.55,0.5714285714285714,0.46464646464646464,0.0395223000086844,0.00037960000918246806
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_rules_len__7,188,20,60,60,0.55,0.47058823529411764,0.6161616161616161,0.04179479999584146,0.0003782999992836267
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_rules_len__2,188,20,60,60,0.75,0.7368421052631579,0.7676767676767676,0.03639249998377636,0.00032229998032562435
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_rules_len__3,188,20,60,60,0.95,0.9411764705882353,0.8939393939393938,0.0363540000107605,0.00035609997576102614
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_rules_len__4,188,20,60,60,0.8,0.75,0.8383838383838382,0.03569140000035986,0.0002744999947026372
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_rules_len__5,188,20,60,60,0.85,0.8235294117647058,0.8484848484848484,0.03977059997851029,0.00038419998600147665
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_rules_len__6,188,20,60,60,0.8,0.75,0.8383838383838382,0.047443199990084395,0.0004191999905742705
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_rules_len__7,188,20,60,60,0.65,0.5333333333333333,0.7171717171717171,0.04088489999412559,0.00038240000139921904
161,Mammographic Mass,1,RandomFuzzyRules__max_rules_len__2,864,97,5,5,0.7628865979381443,0.735632183908046,0.882905982905983,0.058184699999401346,0.00033680000342428684
161,Mammographic Mass,1,RandomFuzzyRules__max_rules_len__3,864,97,5,5,0.7628865979381443,0.735632183908046,0.882905982905983,0.06854539999039844,0.00035930000012740493
161,Mammographic Mass,1,RandomFuzzyRules__max_rules_len__4,864,97,5,5,0.7731958762886598,0.7555555555555555,0.8717948717948718,0.06980330002261326,0.000361100013833493
161,Mammographic Mass,1,RandomFuzzyRules__max_rules_len__5,864,97,5,5,0.7731958762886598,0.7555555555555555,0.8717948717948718,0.0780977999966126,0.00037900000461377203
161,Mammographic Mass,1,RandomFuzzyRules__max_rules_len__6,864,97,5,5,0.7835051546391752,0.7692307692307693,0.8794871794871796,0.08323429999290965,0.0003727999865077436
161,Mammographic Mass,1,RandomFuzzyRules__max_rules_len__7,864,97,5,5,0.7731958762886598,0.7555555555555555,0.8717948717948718,0.0914494999742601,0.00037709999014623463
161,Mammographic Mass,2,RandomFuzzyRules__max_rules_len__2,865,96,5,5,0.8229166666666666,0.7951807228915663,0.840087145969499,0.0639806000108365,0.0003294000052846968
161,Mammographic Mass,2,RandomFuzzyRules__max_rules_len__3,865,96,5,5,0.7916666666666666,0.75,0.824400871459695,0.06807639999897219,0.0003690999874379486
161,Mammographic Mass,2,RandomFuzzyRules__max_rules_len__4,865,96,5,5,0.78125,0.7692307692307693,0.8457516339869282,0.07590349999372847,0.0003794000076595694
161,Mammographic Mass,2,RandomFuzzyRules__max_rules_len__5,865,96,5,5,0.7916666666666666,0.7560975609756098,0.8381263616557735,0.07614739998825826,0.0003657999914139509
161,Mammographic Mass,2,RandomFuzzyRules__max_rules_len__6,865,96,5,5,0.78125,0.7586206896551724,0.8398692810457516,0.0833874000236392,0.000381199992261827
161,Mammographic Mass,2,RandomFuzzyRules__max_rules_len__7,865,96,5,5,0.7916666666666666,0.7619047619047619,0.8291938997821351,0.09151270001893863,0.00036689999978989363
161,Mammographic Mass,3,RandomFuzzyRules__max_rules_len__2,865,96,5,5,0.78125,0.7586206896551724,0.7485838779956426,0.07912960002431646,0.0003905000048689544
161,Mammographic Mass,3,RandomFuzzyRules__max_rules_len__3,865,96,5,5,0.8541666666666666,0.8541666666666666,0.9213507625272331,0.06233449999126606,0.00031430000672116876
161,Mammographic Mass,3,RandomFuzzyRules__max_rules_len__4,865,96,5,5,0.8541666666666666,0.8571428571428571,0.9082788671023966,0.08065099999657832,0.00029540000832639635
161,Mammographic Mass,3,RandomFuzzyRules__max_rules_len__5,865,96,5,5,0.7708333333333334,0.7555555555555555,0.7366013071895424,0.0990309999906458,0.0003620999923441559
161,Mammographic Mass,3,RandomFuzzyRules__max_rules_len__6,865,96,5,5,0.78125,0.7586206896551724,0.7485838779956426,0.09473399998387322,0.0002764999808277935
161,Mammographic Mass,3,RandomFuzzyRules__max_rules_len__7,865,96,5,5,0.78125,0.7407407407407407,0.7540305010893246,0.13127139999414794,0.00027799999224953353
161,Mammographic Mass,4,RandomFuzzyRules__max_rules_len__2,865,96,5,5,0.8229166666666666,0.8247422680412371,0.8727668845315905,0.0642809999990277,0.00034849997609853745
161,Mammographic Mass,4,RandomFuzzyRules__max_rules_len__3,865,96,5,5,0.8125,0.8043478260869565,0.877995642701525,0.06615599998622201,0.00034899997990578413
161,Mammographic Mass,4,RandomFuzzyRules__max_rules_len__4,865,96,5,5,0.8229166666666666,0.8282828282828283,0.8836601307189543,0.0697445000114385,0.000375000003259629
161,Mammographic Mass,4,RandomFuzzyRules__max_rules_len__5,865,96,5,5,0.8125,0.8043478260869565,0.918082788671024,0.083828300004825,0.00037609998253174126
161,Mammographic Mass,4,RandomFuzzyRules__max_rules_len__6,865,96,5,5,0.8125,0.8043478260869565,0.8740740740740741,0.08684080000966787,0.0003732000186573714
161,Mammographic Mass,4,RandomFuzzyRules__max_rules_len__7,865,96,5,5,0.8125,0.8043478260869565,0.918082788671024,0.09637189999921247,0.00040550000267103314
161,Mammographic Mass,5,RandomFuzzyRules__max_rules_len__2,865,96,5,5,0.7708333333333334,0.7441860465116279,0.8409586056644881,0.06589379999786615,0.0003632000007200986
161,Mammographic Mass,5,RandomFuzzyRules__max_rules_len__3,865,96,5,5,0.7708333333333334,0.7441860465116279,0.8409586056644881,0.06626419999520294,0.0003810000198427588
161,Mammographic Mass,5,RandomFuzzyRules__max_rules_len__4,865,96,5,5,0.7604166666666666,0.735632183908046,0.838562091503268,0.06991620000917464,0.0002795000036712736
161,Mammographic Mass,5,RandomFuzzyRules__max_rules_len__5,865,96,5,5,0.7604166666666666,0.735632183908046,0.838562091503268,0.07927769998786971,0.00038519999361597
161,Mammographic Mass,5,RandomFuzzyRules__max_rules_len__6,865,96,5,5,0.7604166666666666,0.735632183908046,0.8318082788671024,0.0864995000010822,0.0003727999865077436
161,Mammographic Mass,5,RandomFuzzyRules__max_rules_len__7,865,96,5,5,0.7604166666666666,0.735632183908046,0.838562091503268,0.09054299999843352,0.00037300001713447273
161,Mammographic Mass,6,RandomFuzzyRules__max_rules_len__2,865,96,5,5,0.7291666666666666,0.6904761904761905,0.7274912587412588,0.06346259999554604,0.00033939999411813915
161,Mammographic Mass,6,RandomFuzzyRules__max_rules_len__3,865,96,5,5,0.8125,0.8163265306122449,0.8258304195804197,0.06469259998993948,0.00042100000428035855
161,Mammographic Mass,6,RandomFuzzyRules__max_rules_len__4,865,96,5,5,0.78125,0.7878787878787878,0.7954545454545454,0.07583630000590347,0.00037560000782832503
161,Mammographic Mass,6,RandomFuzzyRules__max_rules_len__5,865,96,5,5,0.78125,0.7835051546391752,0.8225524475524475,0.08308630000101402,0.0003834000090137124
161,Mammographic Mass,6,RandomFuzzyRules__max_rules_len__6,865,96,5,5,0.7291666666666666,0.6904761904761905,0.7274912587412588,0.09438870000303723,0.0003789999755099416
161,Mammographic Mass,6,RandomFuzzyRules__max_rules_len__7,865,96,5,5,0.78125,0.7835051546391752,0.8225524475524475,0.09726519999094307,0.0003840999852400273
161,Mammographic Mass,7,RandomFuzzyRules__max_rules_len__2,865,96,5,5,0.8229166666666666,0.8089887640449438,0.8830856643356644,0.065769899985753,0.00037780002458021045
161,Mammographic Mass,7,RandomFuzzyRules__max_rules_len__3,865,96,5,5,0.8333333333333334,0.8222222222222222,0.881118881118881,0.07275830002618022,0.000364800012903288
161,Mammographic Mass,7,RandomFuzzyRules__max_rules_len__4,865,96,5,5,0.8020833333333334,0.7764705882352941,0.8813374125874125,0.07056359999114648,0.00036509998608380556
161,Mammographic Mass,7,RandomFuzzyRules__max_rules_len__5,865,96,5,5,0.8020833333333334,0.7764705882352941,0.8813374125874125,0.0740605000173673,0.0002724000078160316
161,Mammographic Mass,7,RandomFuzzyRules__max_rules_len__6,865,96,5,5,0.8229166666666666,0.7733333333333333,0.8365384615384617,0.08985709998523816,0.0003649999853223562
161,Mammographic Mass,7,RandomFuzzyRules__max_rules_len__7,865,96,5,5,0.8020833333333334,0.7764705882352941,0.8813374125874125,0.09461780000128783,0.00038219999987632036
161,Mammographic Mass,8,RandomFuzzyRules__max_rules_len__2,865,96,5,5,0.8229166666666666,0.8131868131868132,0.8590472027972028,0.0695549999945797,0.00034500000765547156
161,Mammographic Mass,8,RandomFuzzyRules__max_rules_len__3,865,96,5,5,0.8229166666666666,0.8131868131868132,0.8590472027972028,0.06856159999733791,0.0003457999846432358
161,Mammographic Mass,8,RandomFuzzyRules__max_rules_len__4,865,96,5,5,0.8125,0.8043478260869565,0.8505244755244754,0.06950330000836402,0.00035039999056607485
161,Mammographic Mass,8,RandomFuzzyRules__max_rules_len__5,865,96,5,5,0.7708333333333334,0.75,0.7622377622377622,0.0741779999807477,0.00038389998371712863
161,Mammographic Mass,8,RandomFuzzyRules__max_rules_len__6,865,96,5,5,0.7916666666666666,0.7619047619047619,0.7801573426573427,0.08758759999182075,0.0003859999997075647
161,Mammographic Mass,8,RandomFuzzyRules__max_rules_len__7,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8649475524475525,0.09436940000159666,0.00036299999919719994
161,Mammographic Mass,9,RandomFuzzyRules__max_rules_len__2,865,96,5,5,0.8645833333333334,0.8470588235294118,0.8465909090909091,0.07688229999621399,0.0004054000019095838
161,Mammographic Mass,9,RandomFuzzyRules__max_rules_len__3,865,96,5,5,0.875,0.8604651162790697,0.873688811188811,0.06744919999619015,0.0003591999993659556
161,Mammographic Mass,9,RandomFuzzyRules__max_rules_len__4,865,96,5,5,0.8645833333333334,0.8470588235294118,0.8542395104895105,0.0827690000005532,0.00037689998862333596
161,Mammographic Mass,9,RandomFuzzyRules__max_rules_len__5,865,96,5,5,0.84375,0.8148148148148148,0.8533653846153847,0.07794010001816787,0.0003692000173032284
161,Mammographic Mass,9,RandomFuzzyRules__max_rules_len__6,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8367569930069929,0.08812879998004064,0.0003974999999627471
161,Mammographic Mass,9,RandomFuzzyRules__max_rules_len__7,865,96,5,5,0.8333333333333334,0.8181818181818182,0.8378496503496504,0.10415960001409985,0.00038800001493655145
161,Mammographic Mass,10,RandomFuzzyRules__max_rules_len__2,865,96,5,5,0.8333333333333334,0.8222222222222222,0.8784965034965035,0.07561770000029355,0.00035119999665766954
161,Mammographic Mass,10,RandomFuzzyRules__max_rules_len__3,865,96,5,5,0.8333333333333334,0.8222222222222222,0.8784965034965035,0.06881070000235923,0.0003699999942909926
161,Mammographic Mass,10,RandomFuzzyRules__max_rules_len__4,865,96,5,5,0.8020833333333334,0.7956989247311828,0.8815559440559441,0.07352030000765808,0.0003968999953940511
161,Mammographic Mass,10,RandomFuzzyRules__max_rules_len__5,865,96,5,5,0.8020833333333334,0.7865168539325843,0.9029720279720279,0.07645449999836273,0.00041149999015033245
161,Mammographic Mass,10,RandomFuzzyRules__max_rules_len__6,865,96,5,5,0.8020833333333334,0.7466666666666667,0.7899912587412586,0.08736550001776777,0.00041390000842511654
161,Mammographic Mass,10,RandomFuzzyRules__max_rules_len__7,865,96,5,5,0.8020833333333334,0.7865168539325843,0.9029720279720279,0.09356259999913163,0.00041030001011677086
174,Parkinsons,1,RandomFuzzyRules__max_rules_len__2,175,20,20,20,0.8,0.875,0.7866666666666666,0.04073190002236515,0.00033569999504834414
174,Parkinsons,1,RandomFuzzyRules__max_rules_len__3,175,20,20,20,0.9,0.9375,0.8533333333333333,0.037915199995040894,0.00032389999250881374
174,Parkinsons,1,RandomFuzzyRules__max_rules_len__4,175,20,20,20,0.9,0.9333333333333333,0.8666666666666667,0.038149100000737235,0.00037689998862333596
174,Parkinsons,1,RandomFuzzyRules__max_rules_len__5,175,20,20,20,0.85,0.9090909090909091,0.8666666666666667,0.04207180000958033,0.0003640000068116933
174,Parkinsons,1,RandomFuzzyRules__max_rules_len__6,175,20,20,20,0.9,0.9375,0.8666666666666667,0.0417711999907624,0.0003589999978430569
174,Parkinsons,1,RandomFuzzyRules__max_rules_len__7,175,20,20,20,0.9,0.9375,0.9066666666666666,0.042488700011745095,0.00035310001112520695
174,Parkinsons,2,RandomFuzzyRules__max_rules_len__2,175,20,20,20,0.9,0.9375,0.8266666666666667,0.034254099999088794,0.00032890000147745013
174,Parkinsons,2,RandomFuzzyRules__max_rules_len__3,175,20,20,20,0.9,0.9375,0.7866666666666666,0.037723999994341284,0.00035239997669123113
174,Parkinsons,2,RandomFuzzyRules__max_rules_len__4,175,20,20,20,0.9,0.9375,0.9600000000000001,0.03825670000514947,0.0003496999852359295
174,Parkinsons,2,RandomFuzzyRules__max_rules_len__5,175,20,20,20,0.9,0.9375,0.9466666666666667,0.03863470000214875,0.0003730999887920916
174,Parkinsons,2,RandomFuzzyRules__max_rules_len__6,175,20,20,20,0.85,0.9032258064516129,0.7733333333333333,0.04101220000302419,0.0003664000250864774
174,Parkinsons,2,RandomFuzzyRules__max_rules_len__7,175,20,20,20,0.9,0.9375,0.8266666666666667,0.042912299977615476,0.00034569998388178647
174,Parkinsons,3,RandomFuzzyRules__max_rules_len__2,175,20,20,20,0.8,0.875,0.6133333333333333,0.03648009998141788,0.00032699998700991273
174,Parkinsons,3,RandomFuzzyRules__max_rules_len__3,175,20,20,20,0.95,0.967741935483871,0.92,0.038559399981750175,0.0003176000027451664
174,Parkinsons,3,RandomFuzzyRules__max_rules_len__4,175,20,20,20,0.95,0.967741935483871,0.8133333333333334,0.04164040001342073,0.0003491999814286828
174,Parkinsons,3,RandomFuzzyRules__max_rules_len__5,175,20,20,20,0.9,0.9333333333333333,0.8400000000000001,0.03969609999330714,0.0003265999839641154
174,Parkinsons,3,RandomFuzzyRules__max_rules_len__6,175,20,20,20,0.75,0.8484848484848485,0.6399999999999999,0.04371649998938665,0.0003544999926816672
174,Parkinsons,3,RandomFuzzyRules__max_rules_len__7,175,20,20,20,0.9,0.9333333333333333,0.8066666666666666,0.0419230000115931,0.00035470002330839634
174,Parkinsons,4,RandomFuzzyRules__max_rules_len__2,175,20,20,20,0.9,0.9375,0.84,0.0369988999736961,0.0003257000062149018
174,Parkinsons,4,RandomFuzzyRules__max_rules_len__3,175,20,20,20,0.9,0.9375,0.7066666666666667,0.03615599998738617,0.00034890000824816525
174,Parkinsons,4,RandomFuzzyRules__max_rules_len__4,175,20,20,20,0.95,0.967741935483871,0.9866666666666667,0.03800039997440763,0.0003370000049471855
174,Parkinsons,4,RandomFuzzyRules__max_rules_len__5,175,20,20,20,0.9,0.9375,0.9199999999999999,0.0401910999789834,0.0003448000061325729
174,Parkinsons,4,RandomFuzzyRules__max_rules_len__6,175,20,20,20,0.9,0.9375,0.7466666666666666,0.03704259998630732,0.00031930001568980515
174,Parkinsons,4,RandomFuzzyRules__max_rules_len__7,175,20,20,20,0.9,0.9375,0.8666666666666667,0.05068970000138506,0.00027469999622553587
174,Parkinsons,5,RandomFuzzyRules__max_rules_len__2,175,20,20,20,1.0,1.0,1.0,0.03459080000175163,0.00027150000096298754
174,Parkinsons,5,RandomFuzzyRules__max_rules_len__3,175,20,20,20,1.0,1.0,1.0,0.03793530000257306,0.000364200008334592
174,Parkinsons,5,RandomFuzzyRules__max_rules_len__4,175,20,20,20,0.95,0.967741935483871,1.0,0.04210570000577718,0.00036589999217540026
174,Parkinsons,5,RandomFuzzyRules__max_rules_len__5,175,20,20,20,0.85,0.896551724137931,0.9333333333333333,0.05166629998711869,0.0003392999933566898
174,Parkinsons,5,RandomFuzzyRules__max_rules_len__6,175,20,20,20,1.0,1.0,1.0,0.04131000000052154,0.00027940000290982425
174,Parkinsons,5,RandomFuzzyRules__max_rules_len__7,175,20,20,20,0.9,0.9375,0.9733333333333334,0.04512500000419095,0.0003735000209417194
174,Parkinsons,6,RandomFuzzyRules__max_rules_len__2,176,19,20,20,0.8421052631578947,0.9032258064516129,0.6,0.03726979999919422,0.0002948000037577003
174,Parkinsons,6,RandomFuzzyRules__max_rules_len__3,176,19,20,20,0.8421052631578947,0.9032258064516129,0.5333333333333333,0.0371539999905508,0.0003200999926775694
174,Parkinsons,6,RandomFuzzyRules__max_rules_len__4,176,19,20,20,0.8421052631578947,0.9032258064516129,0.7333333333333334,0.04338709998410195,0.0003339999821037054
174,Parkinsons,6,RandomFuzzyRules__max_rules_len__5,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7833333333333333,0.039221800019731745,0.00039060000563040376
174,Parkinsons,6,RandomFuzzyRules__max_rules_len__6,176,19,20,20,0.7894736842105263,0.8666666666666667,0.5333333333333333,0.041268000000854954,0.0003577999887056649
174,Parkinsons,6,RandomFuzzyRules__max_rules_len__7,176,19,20,20,0.8421052631578947,0.9032258064516129,0.6333333333333333,0.04111399999237619,0.00039289999403990805
174,Parkinsons,7,RandomFuzzyRules__max_rules_len__2,176,19,20,20,0.7894736842105263,0.875,0.48333333333333334,0.03605789999710396,0.00030280000646598637
174,Parkinsons,7,RandomFuzzyRules__max_rules_len__3,176,19,20,20,0.8421052631578947,0.9090909090909091,0.45,0.04079110000748187,0.00035340001340955496
174,Parkinsons,7,RandomFuzzyRules__max_rules_len__4,176,19,20,20,0.7894736842105263,0.875,0.9333333333333333,0.03663110002526082,0.0003350999904796481
174,Parkinsons,7,RandomFuzzyRules__max_rules_len__5,176,19,20,20,0.7368421052631579,0.8387096774193549,0.38333333333333336,0.0413795999775175,0.0003418999840505421
174,Parkinsons,7,RandomFuzzyRules__max_rules_len__6,176,19,20,20,0.7894736842105263,0.875,0.4666666666666667,0.04073989999596961,0.0003319999959785491
174,Parkinsons,7,RandomFuzzyRules__max_rules_len__7,176,19,20,20,0.8421052631578947,0.9090909090909091,0.5,0.041707999975187704,0.000288200011709705
174,Parkinsons,8,RandomFuzzyRules__max_rules_len__2,176,19,20,20,0.8947368421052632,0.9333333333333333,0.8285714285714285,0.03817819998948835,0.0002962999860756099
174,Parkinsons,8,RandomFuzzyRules__max_rules_len__3,176,19,20,20,0.8947368421052632,0.9333333333333333,0.7142857142857143,0.037177099991822615,0.00031740000122226775
174,Parkinsons,8,RandomFuzzyRules__max_rules_len__4,176,19,20,20,0.8421052631578947,0.9032258064516129,0.6714285714285715,0.03734249999979511,0.0003300999815110117
174,Parkinsons,8,RandomFuzzyRules__max_rules_len__5,176,19,20,20,0.8421052631578947,0.9032258064516129,0.8,0.04995260000578128,0.000364200008334592
174,Parkinsons,8,RandomFuzzyRules__max_rules_len__6,176,19,20,20,0.8947368421052632,0.9333333333333333,0.7857142857142857,0.043256300006760284,0.0003567999810911715
174,Parkinsons,8,RandomFuzzyRules__max_rules_len__7,176,19,20,20,0.8421052631578947,0.9032258064516129,0.8142857142857143,0.04241500000352971,0.0003561999765224755
174,Parkinsons,9,RandomFuzzyRules__max_rules_len__2,176,19,20,20,0.8421052631578947,0.8888888888888888,0.9285714285714286,0.034768000012263656,0.0003208999987691641
174,Parkinsons,9,RandomFuzzyRules__max_rules_len__3,176,19,20,20,0.8421052631578947,0.8888888888888888,0.9285714285714286,0.039155300008133054,0.0003559000033419579
174,Parkinsons,9,RandomFuzzyRules__max_rules_len__4,176,19,20,20,0.7894736842105263,0.8571428571428571,0.9,0.03903250000439584,0.00037769999471493065
174,Parkinsons,9,RandomFuzzyRules__max_rules_len__5,176,19,20,20,0.5789473684210527,0.6923076923076923,0.6571428571428573,0.03789650002727285,0.00034389999927952886
174,Parkinsons,9,RandomFuzzyRules__max_rules_len__6,176,19,20,20,0.7894736842105263,0.8571428571428571,0.9428571428571428,0.040916799975093454,0.00034759999834932387
174,Parkinsons,9,RandomFuzzyRules__max_rules_len__7,176,19,20,20,0.8421052631578947,0.896551724137931,0.8857142857142858,0.04105989998788573,0.0002773999876808375
174,Parkinsons,10,RandomFuzzyRules__max_rules_len__2,176,19,20,20,0.7894736842105263,0.8666666666666667,0.6714285714285715,0.0366271999955643,0.0003868999774567783
174,Parkinsons,10,RandomFuzzyRules__max_rules_len__3,176,19,20,20,0.7894736842105263,0.875,0.6,0.03908269997918978,0.00031209998996928334
