dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__max_rules_len__2,3805,1903,12,18,0.8166053599579611,0.047407371923327446,0.00024177809245884418
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__max_rules_len__3,3805,1903,12,18,0.8197582764056752,0.04849210404790938,0.00023772800341248512
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__max_rules_len__4,3805,1903,12,18,0.8197582764056752,0.04869169183075428,0.00034074787981808186
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__max_rules_len__5,3805,1903,12,18,0.8197582764056752,0.04990312410518527,0.0003472671378403902
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__max_rules_len__6,3805,1903,12,18,0.8176563321071991,0.05167223094031215,0.0002468181774020195
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__max_rules_len__7,3805,1903,12,18,0.8197582764056752,0.052308304933831096,0.00023710913956165314
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__max_rules_len__2,3806,1902,12,18,0.8259726603575184,0.047000725055113435,0.00023507792502641678
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__max_rules_len__3,3806,1902,12,18,0.8270241850683491,0.04744770098477602,0.00023638899438083172
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__max_rules_len__4,3806,1902,12,18,0.8275499474237644,0.048522683093324304,0.00031577819027006626
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__max_rules_len__5,3806,1902,12,18,0.8286014721345951,0.04934642789885402,0.00033440697006881237
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__max_rules_len__6,3806,1902,12,18,0.8180862250262881,0.051201033871620893,0.0002695680595934391
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__max_rules_len__7,3806,1902,12,18,0.8286014721345951,0.052351914811879396,0.00023706816136837006
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__max_rules_len__2,3805,1903,12,18,0.8166053599579611,0.048988329945132136,0.0002569181378930807
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__max_rules_len__3,3805,1903,12,18,0.8223857067787703,0.04752975096926093,0.00023847795091569424
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__max_rules_len__4,3805,1903,12,18,0.8239621650026274,0.04900565906427801,0.0003341580741107464
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__max_rules_len__5,3805,1903,12,18,0.8223857067787703,0.04963069478981197,0.0003526580985635519
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__max_rules_len__6,3805,1903,12,18,0.8187073042564372,0.05204940680414438,0.00025072810240089893
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__max_rules_len__7,3805,1903,12,18,0.8223857067787703,0.052596163004636765,0.0002401880919933319
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__max_rules_len__2,3805,1903,12,18,0.8223857067787703,0.047462550923228264,0.00024143792688846588
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__max_rules_len__3,3805,1903,12,18,0.8260641093011035,0.04739877092652023,0.00024776789359748363
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__max_rules_len__4,3805,1903,12,18,0.8260641093011035,0.048753871116787195,0.0003355580847710371
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__max_rules_len__5,3805,1903,12,18,0.8260641093011035,0.04952689609490335,0.0003452468663454056
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__max_rules_len__6,3805,1903,12,18,0.8239621650026274,0.05119837401434779,0.00024766894057393074
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__max_rules_len__7,3805,1903,12,18,0.8260641093011035,0.056284075137227774,0.00024724798277020454
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__max_rules_len__2,3806,1902,12,18,0.8207150368033649,0.047377950977534056,0.00023529818281531334
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__max_rules_len__3,3806,1902,12,18,0.825446898002103,0.04730200208723545,0.00023601902648806572
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__max_rules_len__4,3806,1902,12,18,0.8264984227129337,0.04837676300667226,0.00032296800054609776
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__max_rules_len__5,3806,1902,12,18,0.8243953732912723,0.04914967808872461,0.00024046888574957848
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__max_rules_len__6,3806,1902,12,18,0.8217665615141956,0.0516982888802886,0.0002484079450368881
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__max_rules_len__7,3806,1902,12,18,0.8243953732912723,0.05315216793678701,0.0002412081230431795
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__max_rules_len__2,3805,1903,12,18,0.8197582764056752,0.04682588507421315,0.0002448880113661289
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__max_rules_len__3,3805,1903,12,18,0.8192327903310562,0.047158251982182264,0.0002504279837012291
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__max_rules_len__4,3805,1903,12,18,0.8202837624802942,0.047969946172088385,0.0003364069852977991
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__max_rules_len__5,3805,1903,12,18,0.8176563321071991,0.04951751418411732,0.0003371979109942913
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__max_rules_len__6,3805,1903,12,18,0.8187073042564372,0.051669298904016614,0.0002492680214345455
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__max_rules_len__7,3805,1903,12,18,0.8208092485549133,0.05276587116532028,0.00024260790087282658
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__max_rules_len__2,3805,1903,12,18,0.8218602207041513,0.04782526707276702,0.00023886794224381447
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__max_rules_len__3,3805,1903,12,18,0.8213347346295323,0.04776545776985586,0.00023766793310642242
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__max_rules_len__4,3805,1903,12,18,0.8213347346295323,0.0486323619261384,0.000235498184338212
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__max_rules_len__5,3805,1903,12,18,0.8276405675249606,0.0505497669801116,0.00034555792808532715
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__max_rules_len__6,3805,1903,12,18,0.8213347346295323,0.05171502800658345,0.0002718281466513872
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__max_rules_len__7,3805,1903,12,18,0.8276405675249606,0.05274639092385769,0.0002407680731266737
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__max_rules_len__2,3806,1902,12,18,0.823869610935857,0.046243769116699696,0.00024205795489251614
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__max_rules_len__3,3806,1902,12,18,0.8270241850683491,0.04795433604158461,0.00023807818070054054
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__max_rules_len__4,3806,1902,12,18,0.8291272344900105,0.0485696408431977,0.0003199880011379719
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__max_rules_len__5,3806,1902,12,18,0.8270241850683491,0.04937489493750036,0.0003593179862946272
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__max_rules_len__6,3806,1902,12,18,0.8201892744479495,0.05179460789076984,0.00024366797879338264
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__max_rules_len__7,3806,1902,12,18,0.8270241850683491,0.052325423108413815,0.00023966794833540916
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__max_rules_len__2,173835,86918,294,591,0.8199912561264641,3.783074612962082,0.25589946401305497
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__max_rules_len__3,173835,86918,294,591,0.8199912561264641,4.083579240832478,0.24592265207320452
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__max_rules_len__4,173835,86918,294,591,0.8199912561264641,4.548921019071713,0.2550354639533907
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__max_rules_len__5,173835,86918,294,591,0.8199912561264641,4.766048998106271,0.2522701269481331
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__max_rules_len__6,173835,86918,294,591,0.8199912561264641,5.165681998012587,0.24797917110845447
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__max_rules_len__7,173835,86918,294,591,0.8255367127637543,5.293324098922312,0.26220224308781326
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__max_rules_len__2,173835,86918,294,592,0.8196691134172438,3.780026408843696,0.21076530101709068
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__max_rules_len__3,173835,86918,294,592,0.8196691134172438,4.07252702396363,0.2400406280066818
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__max_rules_len__4,173835,86918,294,592,0.8193814859982973,4.54540059203282,0.2377367380540818
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__max_rules_len__5,173835,86918,294,592,0.8196691134172438,4.71525557897985,0.23679468897171319
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__max_rules_len__6,173835,86918,294,592,0.8196691134172438,5.178383301943541,0.247035909909755
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__max_rules_len__7,173835,86918,294,592,0.8243171725074208,5.343120634090155,0.23968059988692403
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__max_rules_len__2,173836,86917,294,590,0.8208175615817389,3.6963108850177377,0.2564689589198679
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__max_rules_len__3,173836,86917,294,590,0.8208175615817389,4.013694905908778,0.2649026259314269
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__max_rules_len__4,173836,86917,294,590,0.8208175615817389,4.544057599036023,0.2538927770219743
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__max_rules_len__5,173836,86917,294,590,0.8208175615817389,4.725790653843433,0.2515794071368873
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__max_rules_len__6,173836,86917,294,590,0.8208175615817389,5.076601180015132,0.248744793003425
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__max_rules_len__7,173836,86917,294,590,0.8208175615817389,5.293405832955614,0.2537547049578279
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__max_rules_len__2,173835,86918,294,591,0.820416944706505,3.741579217836261,0.24332106299698353
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__max_rules_len__3,173835,86918,294,591,0.820416944706505,4.055438146926463,0.24027697113342583
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__max_rules_len__4,173835,86918,294,591,0.827423548632044,4.543642652919516,0.24266300606541336
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__max_rules_len__5,173835,86918,294,591,0.820416944706505,4.692550451029092,0.2350728518795222
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__max_rules_len__6,173835,86918,294,591,0.820416944706505,5.06850285991095,0.2359246991109103
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__max_rules_len__7,173835,86918,294,591,0.820416944706505,5.300347785931081,0.27988441684283316
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__max_rules_len__2,173835,86918,294,592,0.8198531949653697,3.686821124982089,0.24491712311282754
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__max_rules_len__3,173835,86918,294,592,0.8198531949653697,4.092691290192306,0.24683681107126176
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__max_rules_len__4,173835,86918,294,592,0.8196461032237281,4.599331172881648,0.23231007694266737
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__max_rules_len__5,173835,86918,294,592,0.8198531949653697,4.758714799070731,0.23584009218029678
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__max_rules_len__6,173835,86918,294,592,0.8198531949653697,5.1258640789892524,0.23575788596644998
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__max_rules_len__7,173835,86918,294,592,0.8250534986999241,5.349598537897691,0.24693251494318247
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__max_rules_len__2,173836,86917,294,592,0.8202077844380271,3.7212849699426442,0.23587330500595272
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__max_rules_len__3,173836,86917,294,592,0.8202077844380271,4.083733997074887,0.24580156500451267
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__max_rules_len__4,173836,86917,294,592,0.8200237007720009,4.573557239957154,0.2435594389680773
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__max_rules_len__5,173836,86917,294,592,0.8202077844380271,4.7395266108214855,0.23586450889706612
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__max_rules_len__6,173836,86917,294,592,0.8202077844380271,5.15883918479085,0.23220143490470946
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__max_rules_len__7,173836,86917,294,592,0.8254081480032675,5.34748818888329,0.2472831190098077
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__max_rules_len__2,173835,86918,294,591,0.8199912561264641,3.7472896960098296,0.23555212817154825
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__max_rules_len__3,173835,86918,294,591,0.8199912561264641,4.083974963054061,0.24732386111281812
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__max_rules_len__4,173835,86918,294,591,0.8199912561264641,4.517520322930068,0.2028106360230595
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__max_rules_len__5,173835,86918,294,591,0.8199912561264641,4.738843451952562,0.23788592382334173
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__max_rules_len__6,173835,86918,294,591,0.8199912561264641,5.100399874150753,0.22951919096522033
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__max_rules_len__7,173835,86918,294,591,0.8199912561264641,5.308947592973709,0.23394548799842596
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__max_rules_len__2,173835,86918,294,593,0.820244368255137,3.7084976171609014,0.23886477295309305
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__max_rules_len__3,173835,86918,294,593,0.820244368255137,4.081409726059064,0.2378000169992447
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__max_rules_len__4,173835,86918,294,593,0.8202098529648635,4.418268756940961,0.24203696590848267
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__max_rules_len__5,173835,86918,294,593,0.820244368255137,4.654225690988824,0.23908401699736714
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__max_rules_len__6,173835,86918,294,593,0.820244368255137,5.070486600976437,0.2409513550810516
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__max_rules_len__7,173835,86918,294,593,0.820244368255137,5.20284857111983,0.2334146189969033
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__max_rules_len__2,173836,86917,294,591,0.820242300125407,3.784013914875686,0.23543395893648267
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__max_rules_len__3,173836,86917,294,591,0.820242300125407,4.1587305560242385,0.23944715899415314
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__max_rules_len__4,173836,86917,294,591,0.820242300125407,4.627459190785885,0.22540697106160223
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__max_rules_len__5,173836,86917,294,591,0.820242300125407,4.761626462917775,0.23721654992550611
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__max_rules_len__6,173836,86917,294,591,0.820242300125407,5.115793040953577,0.2370239479932934
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__max_rules_len__7,173836,86917,294,591,0.820242300125407,5.35995354084298,0.23371198191307485
indian_liver_patient_dataset,0,0,1,60,RandomFuzzyRules__max_rules_len__2,388,195,10,11,0.6820512820512821,0.014788484899327159,0.00020840810611844063
indian_liver_patient_dataset,0,0,1,60,RandomFuzzyRules__max_rules_len__3,388,195,10,11,0.6974358974358974,0.015462819021195173,0.0001477890182286501
indian_liver_patient_dataset,0,0,1,60,RandomFuzzyRules__max_rules_len__4,388,195,10,11,0.6820512820512821,0.0157549858558923,0.00014643906615674496
indian_liver_patient_dataset,0,0,1,60,RandomFuzzyRules__max_rules_len__5,388,195,10,11,0.6820512820512821,0.018073605140671134,0.0001532889436930418
indian_liver_patient_dataset,0,0,1,60,RandomFuzzyRules__max_rules_len__6,388,195,10,11,0.6820512820512821,0.020249954890459776,0.00015588896349072456
indian_liver_patient_dataset,0,0,1,60,RandomFuzzyRules__max_rules_len__7,388,195,10,11,0.6974358974358974,0.022957460954785347,0.000164529075846076
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.711340206185567,0.01627583196386695,0.00015358906239271164
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.711340206185567,0.016717806924134493,0.00014910800382494926
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.7319587628865979,0.017813256941735744,0.0001577290240675211
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.711340206185567,0.019675960997119546,0.0001523990649729967
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.711340206185567,0.020179086131975055,0.00015055877156555653
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.7164948453608248,0.022893242072314024,0.0001565988641232252
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.7164948453608248,0.016742286970838904,0.0001577688381075859
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.7010309278350515,0.01687044696882367,0.00015096901915967464
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.7061855670103093,0.01797600695863366,0.00016175792552530766
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.7164948453608248,0.01900104689411819,0.00015743914991617203
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.6958762886597938,0.020821270067244768,0.00015427800826728344
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.7216494845360825,0.0230531501583755,0.00015666894614696503
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__max_rules_len__2,388,195,10,11,0.7076923076923077,0.016093293204903603,0.00015037902630865574
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__max_rules_len__3,388,195,10,11,0.7025641025641025,0.01675508706830442,0.00015200907364487648
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__max_rules_len__4,388,195,10,11,0.6871794871794872,0.01791153708472848,0.00015589897520840168
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__max_rules_len__5,388,195,10,11,0.7128205128205128,0.0194965829141438,0.0001524980179965496
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__max_rules_len__6,388,195,10,11,0.6974358974358974,0.02076339116320014,0.00015330896712839603
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__max_rules_len__7,388,195,10,11,0.7128205128205128,0.023287678137421608,0.00015566800720989704
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.7010309278350515,0.01635083113797009,0.00015297811478376389
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.6752577319587629,0.01713197398930788,0.00015401886776089668
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.7010309278350515,0.018152403878048062,0.00015889806672930717
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.7061855670103093,0.019446303136646748,0.0001527378335595131
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.6907216494845361,0.021195207023993134,0.00015773787163197994
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.711340206185567,0.0230907890945673,0.00015775905922055244
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.7164948453608248,0.016053553903475404,0.00015686801634728909
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.711340206185567,0.01664378889836371,0.00015058787539601326
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.711340206185567,0.01760020898655057,0.00015213899314403534
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.7061855670103093,0.019377404125407338,0.00015760818496346474
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.7164948453608248,0.020652160979807377,0.00015506893396377563
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.7216494845360825,0.023019330110400915,0.00015330896712839603
indian_liver_patient_dataset,2,0,7,60,RandomFuzzyRules__max_rules_len__2,388,195,10,11,0.717948717948718,0.01643916009925306,0.00015626917593181133
indian_liver_patient_dataset,2,0,7,60,RandomFuzzyRules__max_rules_len__3,388,195,10,11,0.717948717948718,0.016571508953347802,0.000148257939144969
indian_liver_patient_dataset,2,0,7,60,RandomFuzzyRules__max_rules_len__4,388,195,10,11,0.7230769230769231,0.01767798885703087,0.0001603278797119856
indian_liver_patient_dataset,2,0,7,60,RandomFuzzyRules__max_rules_len__5,388,195,10,11,0.717948717948718,0.01950394199229777,0.00015502795577049255
indian_liver_patient_dataset,2,0,7,60,RandomFuzzyRules__max_rules_len__6,388,195,10,11,0.717948717948718,0.021058788057416677,0.00015448895283043385
indian_liver_patient_dataset,2,0,7,60,RandomFuzzyRules__max_rules_len__7,388,195,10,11,0.717948717948718,0.022956420900300145,0.0001549979206174612
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.6855670103092784,0.01635206094942987,0.0001516889315098524
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.6855670103092784,0.016757947159931064,0.00015086913481354713
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.6855670103092784,0.017972686095163226,0.0001471389550715685
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.6855670103092784,0.01891158800572157,0.00015067821368575096
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.6855670103092784,0.020902598975226283,0.00015219906345009804
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.7061855670103093,0.022945099975913763,0.00015542889013886452
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.7010309278350515,0.016106083057820797,0.00015833904035389423
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.7061855670103093,0.016756536904722452,0.00015062815509736538
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.7061855670103093,0.01780366711318493,0.00014915899373590946
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.7061855670103093,0.019182614982128143,0.0001524582039564848
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.6958762886597938,0.020736840087920427,0.0001539390068501234
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.6958762886597938,0.022777162957936525,0.00015544798225164413
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_rules_len__2,388,195,10,11,0.6923076923076923,0.015972564928233624,0.00014976807869970798
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_rules_len__3,388,195,10,11,0.7128205128205128,0.01649525878019631,0.00015000905841588974
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_rules_len__4,388,195,10,11,0.6974358974358974,0.017976755974814296,0.00015102908946573734
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_rules_len__5,388,195,10,11,0.6923076923076923,0.019127245992422104,0.00015306798741221428
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_rules_len__6,388,195,10,11,0.6974358974358974,0.020893390057608485,0.00015409919433295727
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_rules_len__7,388,195,10,11,0.7128205128205128,0.023021710105240345,0.00015700887888669968
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.6958762886597938,0.016192432027310133,0.00015318812802433968
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.7061855670103093,0.016436419915407896,0.0001539778895676136
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.6958762886597938,0.017497030086815357,0.00014363788068294525
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.7010309278350515,0.019455502973869443,0.000153327826410532
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.7061855670103093,0.02091505890712142,0.00015439814887940884
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.7216494845360825,0.023703173035755754,0.00015714881010353565
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.7010309278350515,0.016192422015592456,0.00015138904564082623
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.7061855670103093,0.016922616166993976,0.00015473808161914349
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.7010309278350515,0.01782740792259574,0.00016691815108060837
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_rules_len__5,389,194,10,11,0.7061855670103093,0.019132236018776894,0.00016117817722260952
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_rules_len__6,389,194,10,11,0.6907216494845361,0.021256376057863235,0.00015830900520086288
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_rules_len__7,389,194,10,11,0.7061855670103093,0.02303293999284506,0.0001565378624945879
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_rules_len__2,388,195,10,11,0.7076923076923077,0.016257652081549168,0.00015187798999249935
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_rules_len__3,388,195,10,11,0.7128205128205128,0.016995214857161045,0.0001494979951530695
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_rules_len__4,388,195,10,11,0.7025641025641025,0.01823554397560656,0.0001522779930382967
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_rules_len__5,388,195,10,11,0.717948717948718,0.019078135024756193,0.00015524891205132008
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_rules_len__6,388,195,10,11,0.7076923076923077,0.02094387891702354,0.0001564479898661375
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_rules_len__7,388,195,10,11,0.717948717948718,0.023322606924921274,0.00015357905067503452
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_rules_len__2,389,194,10,11,0.6907216494845361,0.016108602983877063,0.00014840904623270035
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_rules_len__3,389,194,10,11,0.6907216494845361,0.01676625688560307,0.00014972803182899952
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_rules_len__4,389,194,10,11,0.6907216494845361,0.017683828016743064,0.00015091896057128906
