dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
105,Congressional Voting Records,6,RandomFuzzyRules__max_rules_len__5,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.05075950000900775,0.00023169998894445598
105,Congressional Voting Records,6,RandomFuzzyRules__max_rules_len__6,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.044335000013234094,0.00032850002753548324
105,Congressional Voting Records,6,RandomFuzzyRules__max_rules_len__7,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.043591300025582314,0.00026080000679939985
105,Congressional Voting Records,7,RandomFuzzyRules__max_rules_len__2,392,43,16,32,1.0,1.0,1.0,0.041518099984386936,0.0002807999844662845
105,Congressional Voting Records,7,RandomFuzzyRules__max_rules_len__3,392,43,16,32,1.0,1.0,1.0,0.04148070001974702,0.00031289999606087804
105,Congressional Voting Records,7,RandomFuzzyRules__max_rules_len__4,392,43,16,32,1.0,1.0,1.0,0.043874199996935204,0.00030139999580569565
105,Congressional Voting Records,7,RandomFuzzyRules__max_rules_len__5,392,43,16,32,1.0,1.0,1.0,0.04366699999081902,0.00029680001898668706
105,Congressional Voting Records,7,RandomFuzzyRules__max_rules_len__6,392,43,16,32,1.0,1.0,1.0,0.04896109999390319,0.0003071000101044774
105,Congressional Voting Records,7,RandomFuzzyRules__max_rules_len__7,392,43,16,32,1.0,1.0,1.0,0.049241700005950406,0.000299000006634742
105,Congressional Voting Records,8,RandomFuzzyRules__max_rules_len__2,392,43,16,32,1.0,1.0,1.0,0.04226159999961965,0.0002786999975796789
105,Congressional Voting Records,8,RandomFuzzyRules__max_rules_len__3,392,43,16,32,1.0,1.0,1.0,0.04106459999457002,0.0002615999837871641
105,Congressional Voting Records,8,RandomFuzzyRules__max_rules_len__4,392,43,16,32,1.0,1.0,1.0,0.04531660000793636,0.00022980000358074903
105,Congressional Voting Records,8,RandomFuzzyRules__max_rules_len__5,392,43,16,32,1.0,1.0,1.0,0.04387039999710396,0.00032130000181496143
105,Congressional Voting Records,8,RandomFuzzyRules__max_rules_len__6,392,43,16,32,1.0,1.0,1.0,0.044073900004150346,0.0002982000005431473
105,Congressional Voting Records,8,RandomFuzzyRules__max_rules_len__7,392,43,16,32,1.0,1.0,1.0,0.04703240000526421,0.0003066000062972307
105,Congressional Voting Records,9,RandomFuzzyRules__max_rules_len__2,392,43,16,32,1.0,1.0,1.0,0.04198880001786165,0.0002624999906402081
105,Congressional Voting Records,9,RandomFuzzyRules__max_rules_len__3,392,43,16,32,1.0,1.0,1.0,0.04096739998203702,0.00022070002160035074
105,Congressional Voting Records,9,RandomFuzzyRules__max_rules_len__4,392,43,16,32,1.0,1.0,1.0,0.043534500000532717,0.00024789999588392675
105,Congressional Voting Records,9,RandomFuzzyRules__max_rules_len__5,392,43,16,32,1.0,1.0,1.0,0.042798400012543425,0.0003259000077378005
105,Congressional Voting Records,9,RandomFuzzyRules__max_rules_len__6,392,43,16,32,1.0,1.0,1.0,0.04456959999515675,0.0002924000145867467
105,Congressional Voting Records,9,RandomFuzzyRules__max_rules_len__7,392,43,16,32,1.0,1.0,1.0,0.04540229999111034,0.0003042000171262771
105,Congressional Voting Records,10,RandomFuzzyRules__max_rules_len__2,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.04291150000062771,0.00028569999267347157
105,Congressional Voting Records,10,RandomFuzzyRules__max_rules_len__3,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.03991399999358691,0.00028619999648071826
105,Congressional Voting Records,10,RandomFuzzyRules__max_rules_len__4,392,43,16,32,0.8604651162790697,0.8125,0.8472222222222221,0.04247570000006817,0.00026679999427869916
105,Congressional Voting Records,10,RandomFuzzyRules__max_rules_len__5,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.04597870001452975,0.000318199978210032
105,Congressional Voting Records,10,RandomFuzzyRules__max_rules_len__6,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.05334189999848604,0.0003166999958921224
105,Congressional Voting Records,10,RandomFuzzyRules__max_rules_len__7,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.04512870000326075,0.0002898000238928944
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_rules_len__2,900,100,20,61,0.69,0.24390243902439024,0.5471428571428572,0.04935529999784194,0.00020429998403415084
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_rules_len__3,900,100,20,61,0.71,0.17142857142857143,0.5357142857142858,0.052651199977844954,0.0003071000101044774
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_rules_len__4,900,100,20,61,0.68,0.3333333333333333,0.5642857142857144,0.05500849999953061,0.0003072999825235456
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_rules_len__5,900,100,20,61,0.67,0.35294117647058826,0.5635714285714286,0.05681909999111667,0.0002989000058732927
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_rules_len__6,900,100,20,61,0.73,0.37209302325581395,0.5976190476190476,0.058889899984933436,0.0003218000056222081
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_rules_len__7,900,100,20,61,0.71,0.43137254901960786,0.611904761904762,0.060433899983763695,0.0003160000196658075
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_rules_len__2,900,100,20,61,0.73,0.37209302325581395,0.6078571428571429,0.05441479998989962,0.0002902999985963106
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_rules_len__3,900,100,20,61,0.7,0.25,0.5476190476190477,0.054645299998810515,0.00032220000866800547
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_rules_len__4,900,100,20,61,0.76,0.5,0.6599999999999999,0.05712789998506196,0.0003087999939452857
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_rules_len__5,900,100,20,61,0.73,0.425531914893617,0.6221428571428571,0.05828810000093654,0.00027760001830756664
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_rules_len__6,900,100,20,61,0.79,0.5116279069767442,0.6690476190476191,0.05951900000218302,0.00027910000062547624
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_rules_len__7,900,100,20,61,0.78,0.5217391304347826,0.6714285714285714,0.061641500011319295,0.0003065000055357814
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_rules_len__2,900,100,20,61,0.72,0.391304347826087,0.62,0.051823000016156584,0.0003043000178877264
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_rules_len__3,900,100,20,61,0.74,0.35,0.5952380952380953,0.05670429999008775,0.0003152000135742128
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_rules_len__4,900,100,20,61,0.68,0.2,0.5238095238095237,0.05627860000822693,0.00029889997676946223
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_rules_len__5,900,100,20,61,0.63,0.0,0.45,0.057374600000912324,0.0002871000033337623
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_rules_len__6,900,100,20,61,0.72,0.36363636363636365,0.5904761904761905,0.06049370000255294,0.00032500000088475645
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_rules_len__7,900,100,20,61,0.71,0.43137254901960786,0.611904761904762,0.06159659998957068,0.00030910002533346415
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_rules_len__2,900,100,20,61,0.68,0.2,0.5092857142857142,0.05427960000815801,0.00028210002346895635
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_rules_len__3,900,100,20,61,0.71,0.2926829268292683,0.5642857142857143,0.05922580001060851,0.0003106999793089926
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_rules_len__4,900,100,20,61,0.73,0.47058823529411764,0.6357142857142857,0.057961200014688075,0.000312299991492182
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_rules_len__5,900,100,20,61,0.69,0.4918032786885246,0.6916666666666667,0.059225100005278364,0.0003311999898869544
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_rules_len__6,900,100,20,61,0.71,0.3829787234042553,0.5928571428571429,0.05998570000519976,0.00031370000215247273
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_rules_len__7,900,100,20,61,0.7,0.4444444444444444,0.6142857142857142,0.062011900008656085,0.0003077999863307923
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_rules_len__2,900,100,20,61,0.71,0.32558139534883723,0.5835714285714285,0.05391889999737032,0.00028089998522773385
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_rules_len__3,900,100,20,61,0.71,0.21621621621621623,0.5452380952380953,0.062171199999284,0.0003197000187356025
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_rules_len__4,900,100,20,61,0.71,0.35555555555555557,0.5833333333333333,0.057387799985008314,0.00029360002372413874
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_rules_len__5,900,100,20,61,0.69,0.06060606060606061,0.5023809523809525,0.05772770001203753,0.00031499998294748366
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_rules_len__6,900,100,20,61,0.75,0.3902439024390244,0.6119047619047618,0.06657199998153374,0.00032690001535229385
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_rules_len__7,900,100,20,61,0.71,0.35555555555555557,0.5833333333333333,0.060338999988744035,0.0003197000187356025
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_rules_len__2,900,100,20,61,0.73,0.3076923076923077,0.5933333333333333,0.05392430000938475,0.00028730000485666096
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_rules_len__3,900,100,20,61,0.72,0.2222222222222222,0.5528571428571428,0.057262000016635284,0.00031939998734742403
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_rules_len__4,900,100,20,61,0.68,0.23809523809523808,0.5333333333333333,0.057568599993828684,0.000295000005280599
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_rules_len__5,900,100,20,61,0.61,0.04878048780487805,0.6076190476190476,0.059937400015769526,0.0003023000026587397
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_rules_len__6,900,100,20,61,0.74,0.4090909090909091,0.6142857142857143,0.07393539999611676,0.00031709999893791974
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_rules_len__7,900,100,20,61,0.74,0.4090909090909091,0.6142857142857143,0.09935430000768974,0.0002677000011317432
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_rules_len__2,900,100,20,61,0.66,0.19047619047619047,0.5204761904761904,0.08619020000332966,0.00021540001034736633
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_rules_len__3,900,100,20,61,0.7,0.25,0.5488095238095239,0.05398190001142211,0.0002901999978348613
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_rules_len__4,900,100,20,61,0.68,0.2727272727272727,0.5433333333333332,0.08782230000360869,0.000215300009585917
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_rules_len__5,900,100,20,61,0.65,0.2553191489361702,0.5204761904761904,0.08921500001451932,0.0002300000051036477
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_rules_len__6,900,100,20,61,0.66,0.15,0.5,0.06052500000805594,0.0002418000076431781
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_rules_len__7,900,100,20,61,0.66,0.2608695652173913,0.5285714285714286,0.06274090000079013,0.00031689999741502106
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_rules_len__2,900,100,20,61,0.72,0.44,0.6390476190476191,0.07511450001038611,0.0003087999939452857
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_rules_len__3,900,100,20,61,0.71,0.2564102564102564,0.5547619047619048,0.055673599999863654,0.0003107000084128231
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_rules_len__4,900,100,20,61,0.68,0.3333333333333333,0.5642857142857144,0.057503199990605935,0.0003163999936077744
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_rules_len__5,900,100,20,61,0.68,0.30434782608695654,0.5523809523809524,0.08206709998194128,0.0003291000030003488
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_rules_len__6,900,100,20,61,0.73,0.4,0.6071428571428572,0.06429840001510456,0.00030449999030679464
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_rules_len__7,900,100,20,61,0.71,0.4528301886792453,0.6214285714285714,0.0626334999979008,0.00031919998582452536
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_rules_len__2,900,100,20,61,0.69,0.11428571428571428,0.511904761904762,0.05621989999781363,0.00030869999318383634
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_rules_len__3,900,100,20,61,0.71,0.2926829268292683,0.5642857142857143,0.05668000000878237,0.00031900001340545714
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_rules_len__4,900,100,20,61,0.7,0.4,0.5976190476190476,0.05765860000974499,0.0003009999927598983
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_rules_len__5,900,100,20,61,0.7,0.375,0.587857142857143,0.05955209999228828,0.0003274999908171594
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_rules_len__6,900,100,20,61,0.72,0.391304347826087,0.6000000000000001,0.05953410000074655,0.00031380000291392207
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_rules_len__7,900,100,20,61,0.72,0.391304347826087,0.6000000000000001,0.06245589998434298,0.0003150000120513141
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_rules_len__2,900,100,20,61,0.73,0.37209302325581395,0.6542857142857141,0.05450199998449534,0.00029310001991689205
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_rules_len__3,900,100,20,61,0.71,0.2564102564102564,0.5557142857142857,0.0565643000009004,0.0003106999793089926
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_rules_len__4,900,100,20,61,0.75,0.4897959183673469,0.6504761904761904,0.05806720000691712,0.0003321999975014478
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_rules_len__5,900,100,20,61,0.68,0.38461538461538464,0.645,0.07314609998138621,0.00032890000147745013
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_rules_len__6,900,100,20,61,0.71,0.2926829268292683,0.5642857142857143,0.05924010000308044,0.0003161000204272568
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_rules_len__7,900,100,20,61,0.71,0.2926829268292683,0.5642857142857143,0.06276930001331493,0.0003242999955546111
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_rules_len__2,187,21,60,60,0.6666666666666666,0.5882352941176471,0.7727272727272727,0.03623739999602549,0.00026420000358484685
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_rules_len__3,187,21,60,60,0.8571428571428571,0.8235294117647058,0.8545454545454545,0.034691000008024275,0.00024110000231303275
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_rules_len__4,187,21,60,60,0.7142857142857143,0.6666666666666666,0.7545454545454546,0.046804599987808615,0.0003197999903932214
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_rules_len__5,187,21,60,60,0.7142857142857143,0.6666666666666666,0.7,0.03767240000888705,0.00019720001728273928
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_rules_len__6,187,21,60,60,0.8095238095238095,0.75,0.9,0.0530399999988731,0.0002148000057786703
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_rules_len__7,187,21,60,60,0.7142857142857143,0.7272727272727273,0.8272727272727273,0.04344239999772981,0.0002829000004567206
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_rules_len__2,187,21,60,60,0.7619047619047619,0.782608695652174,0.8727272727272727,0.0452987999888137,0.0001996999781113118
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_rules_len__3,187,21,60,60,0.8571428571428571,0.8421052631578947,0.890909090909091,0.03811459999997169,0.00020539999241009355
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_rules_len__4,187,21,60,60,0.7619047619047619,0.782608695652174,0.8727272727272727,0.051534099999116734,0.0002967999898828566
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_rules_len__5,187,21,60,60,0.7619047619047619,0.782608695652174,0.8727272727272727,0.04094139998778701,0.00021379999816417694
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_rules_len__6,187,21,60,60,0.7619047619047619,0.7058823529411765,0.7909090909090909,0.051979999989271164,0.00021469997591339052
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_rules_len__7,187,21,60,60,0.7142857142857143,0.75,0.7272727272727273,0.054399200016632676,0.00028509998810477555
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_rules_len__2,187,21,60,60,0.5714285714285714,0.3076923076923077,0.5818181818181818,0.044881299982080236,0.00028479998582042754
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_rules_len__3,187,21,60,60,0.7142857142857143,0.5714285714285714,0.6454545454545454,0.03841820001252927,0.00030079999123699963
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_rules_len__4,187,21,60,60,0.5714285714285714,0.3076923076923077,0.5818181818181818,0.0379454999929294,0.0002890000178012997
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_rules_len__5,187,21,60,60,0.6190476190476191,0.3333333333333333,0.5818181818181818,0.039361100003588945,0.0002819000219460577
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_rules_len__6,187,21,60,60,0.6190476190476191,0.3333333333333333,0.8090909090909091,0.04039449998526834,0.0002736000169534236
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_rules_len__7,187,21,60,60,0.5714285714285714,0.3076923076923077,0.5818181818181818,0.04528940000454895,0.0003123000205960125
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_rules_len__2,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8727272727272727,0.03628719999687746,0.00024870000197552145
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_rules_len__3,187,21,60,60,0.9047619047619048,0.9090909090909091,0.9545454545454545,0.035442299995338544,0.0002927000168710947
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_rules_len__4,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8727272727272727,0.0376133999961894,0.00030610000248998404
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_rules_len__5,187,21,60,60,0.8571428571428571,0.8421052631578947,0.9363636363636364,0.04063929998665117,0.00028349997592158616
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_rules_len__6,187,21,60,60,0.8095238095238095,0.8181818181818182,0.9090909090909091,0.03791880002245307,0.00024349999148398638
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_rules_len__7,187,21,60,60,0.8571428571428571,0.8571428571428571,0.890909090909091,0.04210219997912645,0.00028989999555051327
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_rules_len__2,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6045454545454546,0.038855899998452514,0.0002977000258397311
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_rules_len__3,187,21,60,60,0.47619047619047616,0.5217391304347826,0.4909090909090909,0.03477580001344904,0.00028459998429752886
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_rules_len__4,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6045454545454546,0.037227499997243285,0.00027660001069307327
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_rules_len__5,187,21,60,60,0.5238095238095238,0.5,0.6,0.049579599988646805,0.0002982000005431473
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_rules_len__6,187,21,60,60,0.5714285714285714,0.5714285714285714,0.5454545454545455,0.04174899999634363,0.00031319999834522605
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_rules_len__7,187,21,60,60,0.38095238095238093,0.43478260869565216,0.5181818181818182,0.043060800002422184,0.00029090000316500664
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_rules_len__2,187,21,60,60,0.7142857142857143,0.6666666666666666,0.8454545454545453,0.03614330000709742,0.0002401999954599887
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_rules_len__3,187,21,60,60,0.7619047619047619,0.7619047619047619,0.8545454545454545,0.037503300001844764,0.00029779999749735
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_rules_len__4,187,21,60,60,0.7619047619047619,0.7619047619047619,0.7863636363636364,0.038226200005738065,0.00027730001602321863
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_rules_len__5,187,21,60,60,0.8095238095238095,0.8,0.8727272727272727,0.0392887000052724,0.0002749999985098839
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_rules_len__6,187,21,60,60,0.6666666666666666,0.6666666666666666,0.7909090909090909,0.039700399996945634,0.00029659998835995793
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_rules_len__7,187,21,60,60,0.8095238095238095,0.8,0.7999999999999999,0.041418999986490235,0.00029520000680349767
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_rules_len__2,187,21,60,60,0.7619047619047619,0.7058823529411765,0.7818181818181819,0.03700849998858757,0.00025049998657777905
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_rules_len__3,187,21,60,60,0.7619047619047619,0.7368421052631579,0.8909090909090909,0.04476259998045862,0.00029090000316500664
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_rules_len__4,187,21,60,60,0.7142857142857143,0.6666666666666666,0.8045454545454545,0.0365522000065539,0.00019779999274760485
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_rules_len__5,187,21,60,60,0.7619047619047619,0.7368421052631579,0.8909090909090909,0.04188080001040362,0.00029910000739619136
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_rules_len__6,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8181818181818182,0.04201220002141781,0.00027879999834112823
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_rules_len__7,187,21,60,60,0.7619047619047619,0.7368421052631579,0.8318181818181818,0.041731500008609146,0.00021600001491606236
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_rules_len__2,187,21,60,60,0.6190476190476191,0.42857142857142855,0.787037037037037,0.03632939999806695,0.0002401999954599887
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_rules_len__3,187,21,60,60,0.8095238095238095,0.75,0.7592592592592593,0.03615450000506826,0.0002514999941922724
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_rules_len__4,187,21,60,60,0.7619047619047619,0.6666666666666666,0.7824074074074074,0.03750999999465421,0.0003000000142492354
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_rules_len__5,187,21,60,60,0.7619047619047619,0.6153846153846154,0.787037037037037,0.03924499999266118,0.0002759000053629279
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_rules_len__6,187,21,60,60,0.7142857142857143,0.5714285714285714,0.8055555555555555,0.040261900023324415,0.00028849998489022255
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_rules_len__7,187,21,60,60,0.5238095238095238,0.5454545454545454,0.6851851851851851,0.03967320002266206,0.00030429998878389597
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_rules_len__2,188,20,60,60,0.55,0.47058823529411764,0.6515151515151515,0.03627439998672344,0.00027710001450031996
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_rules_len__3,188,20,60,60,0.8,0.7777777777777778,0.6666666666666666,0.037175599980400875,0.0002531999780330807
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_rules_len__4,188,20,60,60,0.55,0.47058823529411764,0.6464646464646464,0.03697049999027513,0.00018730000010691583
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_rules_len__5,188,20,60,60,0.55,0.47058823529411764,0.606060606060606,0.039248400018550456,0.0002959999837912619
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_rules_len__6,188,20,60,60,0.55,0.5714285714285714,0.46464646464646464,0.03998889998183586,0.00020520001999102533
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_rules_len__7,188,20,60,60,0.55,0.47058823529411764,0.6161616161616161,0.03811399999540299,0.00020439998479560018
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_rules_len__2,188,20,60,60,0.75,0.7368421052631579,0.7676767676767676,0.04417859998648055,0.000285400019492954
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_rules_len__3,188,20,60,60,0.95,0.9411764705882353,0.8939393939393938,0.03349339999840595,0.00020900001982226968
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_rules_len__4,188,20,60,60,0.8,0.75,0.8383838383838382,0.03541469998890534,0.00020089998724870384
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_rules_len__5,188,20,60,60,0.85,0.8235294117647058,0.8484848484848484,0.04859660001238808,0.0003026000049430877
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_rules_len__6,188,20,60,60,0.8,0.75,0.8383838383838382,0.05419590001110919,0.0003065000055357814
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_rules_len__7,188,20,60,60,0.65,0.5333333333333333,0.7171717171717171,0.04179319998365827,0.00022829999215900898
161,Mammographic Mass,1,RandomFuzzyRules__max_rules_len__2,864,97,5,5,0.7628865979381443,0.735632183908046,0.882905982905983,0.06112800000119023,0.00024229998234659433
161,Mammographic Mass,1,RandomFuzzyRules__max_rules_len__3,864,97,5,5,0.7628865979381443,0.735632183908046,0.882905982905983,0.06385259999660775,0.00027069999487139285
161,Mammographic Mass,1,RandomFuzzyRules__max_rules_len__4,864,97,5,5,0.7731958762886598,0.7555555555555555,0.8717948717948718,0.0671763000136707,0.00025209999876096845
161,Mammographic Mass,1,RandomFuzzyRules__max_rules_len__5,864,97,5,5,0.7731958762886598,0.7555555555555555,0.8717948717948718,0.07501739999861456,0.00026840000646188855
161,Mammographic Mass,1,RandomFuzzyRules__max_rules_len__6,864,97,5,5,0.7835051546391752,0.7692307692307693,0.8794871794871796,0.08255230000941083,0.0002744999947026372
161,Mammographic Mass,1,RandomFuzzyRules__max_rules_len__7,864,97,5,5,0.7731958762886598,0.7555555555555555,0.8717948717948718,0.08860339998500422,0.0002728000108618289
161,Mammographic Mass,2,RandomFuzzyRules__max_rules_len__2,865,96,5,5,0.8229166666666666,0.7951807228915663,0.840087145969499,0.06287490000249818,0.00027600000612437725
