dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
hepatitis_survival_prediction,2,1,8,60,RandomFuzzyRules__max_rules_len__2,103,52,19,32,0.8076923076923077,0.7117516629711751,0.7505543237250554,0.42350332594235035,0.012778126168996096,0.00014114798977971077
hepatitis_survival_prediction,2,1,8,60,RandomFuzzyRules__max_rules_len__3,103,52,19,32,0.8076923076923077,0.6784922394678492,0.7416851441241685,0.38537374425531756,0.012579828035086393,0.00013061938807368279
hepatitis_survival_prediction,2,1,8,60,RandomFuzzyRules__max_rules_len__4,103,52,19,32,0.7884615384615384,0.7328159645232816,0.7305986696230599,0.4287214448277836,0.013577637728303671,0.00014948798343539238
hepatitis_survival_prediction,2,1,8,60,RandomFuzzyRules__max_rules_len__5,103,52,19,32,0.7115384615384616,0.7505543237250555,0.7439024390243902,0.41423634434383105,0.014210841152817011,0.00014503812417387962
hepatitis_survival_prediction,2,1,8,60,RandomFuzzyRules__max_rules_len__6,103,52,19,32,0.7692307692307693,0.687361419068736,0.7006651884700665,0.35342271108757395,0.014618947170674801,0.00014756899327039719
hepatitis_survival_prediction,2,1,8,60,RandomFuzzyRules__max_rules_len__7,103,52,19,32,0.8076923076923077,0.6119733924611973,0.5454545454545454,0.31024098579091475,0.015524507965892553,0.0001484779641032219
hepatitis_survival_prediction,2,2,9,60,RandomFuzzyRules__max_rules_len__2,104,51,19,32,0.8235294117647058,0.776829268292683,0.8499999999999999,0.504394630150693,0.01246374985203147,0.00014234893023967743
hepatitis_survival_prediction,2,2,9,60,RandomFuzzyRules__max_rules_len__3,104,51,19,32,0.6666666666666666,0.4902439024390244,0.7353658536585366,-0.018835264373920444,0.01294769486412406,0.00014895806089043617
hepatitis_survival_prediction,2,2,9,60,RandomFuzzyRules__max_rules_len__4,104,51,19,32,0.8627450980392157,0.7634146341463415,0.7609756097560976,0.548675948231055,0.013615238014608622,0.0001449878327548504
hepatitis_survival_prediction,2,2,9,60,RandomFuzzyRules__max_rules_len__5,104,51,19,32,0.7647058823529411,0.7402439024390244,0.7243902439024391,0.41113105653136844,0.01397990295663476,0.0001419680193066597
hepatitis_survival_prediction,2,2,9,60,RandomFuzzyRules__max_rules_len__6,104,51,19,32,0.803921568627451,0.7646341463414634,0.7817073170731708,0.47087206435378354,0.014804136008024216,0.00014831777662038803
hepatitis_survival_prediction,2,2,9,60,RandomFuzzyRules__max_rules_len__7,104,51,19,32,0.7254901960784313,0.6780487804878048,0.6451219512195122,0.304696112962334,0.015473267994821072,0.00014756899327039719
hepatitis_survival_prediction,3,0,10,60,RandomFuzzyRules__max_rules_len__2,103,52,19,32,0.7692307692307693,0.5543237250554324,0.6407982261640799,0.150512953502523,0.012830946128815413,0.00013999920338392258
hepatitis_survival_prediction,3,0,10,60,RandomFuzzyRules__max_rules_len__3,103,52,19,32,0.75,0.5421286031042128,0.639689578713969,0.10770622006314444,0.013177421875298023,0.00014497898519039154
hepatitis_survival_prediction,3,0,10,60,RandomFuzzyRules__max_rules_len__4,103,52,19,32,0.7692307692307693,0.5543237250554324,0.6962305986696231,0.150512953502523,0.013559018261730671,0.00014333799481391907
hepatitis_survival_prediction,3,0,10,60,RandomFuzzyRules__max_rules_len__5,103,52,19,32,0.8076923076923077,0.6119733924611973,0.7283813747228381,0.31024098579091475,0.014075803104788065,0.00014463812112808228
hepatitis_survival_prediction,3,0,10,60,RandomFuzzyRules__max_rules_len__6,103,52,19,32,0.7692307692307693,0.5543237250554324,0.5110864745011087,0.150512953502523,0.014954053796827793,0.0001466977410018444
hepatitis_survival_prediction,3,0,10,60,RandomFuzzyRules__max_rules_len__7,103,52,19,32,0.7692307692307693,0.5543237250554324,0.6674057649667406,0.150512953502523,0.015551268123090267,0.0001448080874979496
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__max_rules_len__2,103,52,19,32,0.8269230769230769,0.7904656319290466,0.8470066518847007,0.5348810406899015,0.012769586872309446,0.00014411797747015953
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__max_rules_len__3,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8015521064301552,0.31024098579091475,0.012927715200930834,0.00014718901365995407
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__max_rules_len__4,103,52,19,32,0.8076923076923077,0.6452328159645233,0.7694013303769401,0.34755836683612434,0.01354204909875989,0.00014138780534267426
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__max_rules_len__5,103,52,19,32,0.8269230769230769,0.6241685144124168,0.8082039911308204,0.3806090734789258,0.014122451655566692,0.00014340877532958984
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__max_rules_len__6,103,52,19,32,0.8269230769230769,0.6241685144124168,0.7416851441241685,0.3806090734789258,0.014809306245297194,0.00014674896374344826
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__max_rules_len__7,103,52,19,32,0.8076923076923077,0.6119733924611973,0.5864745011086474,0.31024098579091475,0.015801894944161177,0.0001451391726732254
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__max_rules_len__2,104,51,19,32,0.8823529411764706,0.8134146341463415,0.878048780487805,0.6268292682926829,0.012466269079595804,0.0001438991166651249
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__max_rules_len__3,104,51,19,32,0.7450980392156863,0.7658536585365854,0.7731707317073171,0.4366291993973458,0.01319719199091196,0.0001486283726990223
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__max_rules_len__4,104,51,19,32,0.8431372549019608,0.7890243902439025,0.7231707317073169,0.5410451285655064,0.01383564481511712,0.00014464883133769035
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__max_rules_len__5,104,51,19,32,0.8235294117647058,0.6634146341463415,0.8195121951219512,0.37708348463845026,0.014105982147157192,0.00014831917360424995
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__max_rules_len__6,104,51,19,32,0.7058823529411765,0.7036585365853658,0.7036585365853658,0.3344820013731961,0.014500368852168322,0.00014798808842897415
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__max_rules_len__7,104,51,19,32,0.7450980392156863,0.6902439024390243,0.5658536585365853,0.33153989079293594,0.015313840005546808,0.00015404913574457169
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__max_rules_len__2,103,52,19,32,0.7692307692307693,0.687361419068736,0.7926829268292681,0.35342271108757395,0.012429310008883476,0.0001432490535080433
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__max_rules_len__3,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8015521064301553,0.31024098579091475,0.013026314321905375,0.00014445791020989418
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__max_rules_len__4,103,52,19,32,0.8076923076923077,0.6784922394678492,0.7450110864745011,0.38537374425531756,0.013918364886194468,0.00015281839296221733
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__max_rules_len__5,103,52,19,32,0.6923076923076923,0.5388026607538803,0.680709534368071,0.07760532150776053,0.014456619042903185,0.00014228792861104012
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__max_rules_len__6,103,52,19,32,0.7884615384615384,0.5665188470066519,0.5266075388026608,0.2038977179351388,0.015289979986846447,0.00015357788652181625
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__max_rules_len__7,103,52,19,32,0.7884615384615384,0.6330376940133038,0.7106430155210643,0.30117688929503605,0.015560947824269533,0.00015173759311437607
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__max_rules_len__2,103,52,19,32,0.6923076923076923,0.6385809312638581,0.6385809312638581,0.2413032988660492,0.012498168740421534,0.0001327088102698326
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__max_rules_len__3,103,52,19,32,0.75,0.6086474501108647,0.7494456762749446,0.2251713644872949,0.012870094738900661,0.00014302879571914673
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__max_rules_len__4,103,52,19,32,0.8076923076923077,0.7782705099778271,0.7572062084257206,0.5016940599067425,0.01365183712914586,0.00013975799083709717
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__max_rules_len__5,103,52,19,32,0.7115384615384616,0.6507760532150776,0.7084257206208425,0.266832911963873,0.013942314311861992,0.00014437828212976456
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__max_rules_len__6,103,52,19,32,0.7307692307692307,0.729490022172949,0.8148558758314856,0.389267641780257,0.014619487337768078,0.00014438806101679802
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__max_rules_len__7,103,52,19,32,0.7307692307692307,0.729490022172949,0.8148558758314856,0.389267641780257,0.015580687671899796,0.00014863908290863037
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__max_rules_len__2,104,51,19,32,0.8431372549019608,0.7134146341463414,0.7670731707317073,0.46597959442054515,0.012719276826828718,0.00014395825564861298
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__max_rules_len__3,104,51,19,32,0.8235294117647058,0.5878048780487805,0.5939024390243902,0.2963188789948769,0.013061303179711103,0.00014884909614920616
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__max_rules_len__4,104,51,19,32,0.9019607843137255,0.8256097560975609,0.9170731707317074,0.678224436007832,0.013542208820581436,0.00014650775119662285
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__max_rules_len__5,104,51,19,32,0.8823529411764706,0.7378048780487805,0.8792682926829268,0.586085262533831,0.014128602109849453,0.00013354932889342308
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__max_rules_len__6,104,51,19,32,0.8431372549019608,0.7134146341463414,0.7073170731707317,0.46597959442054515,0.014791126362979412,0.0001484490931034088
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__max_rules_len__7,104,51,19,32,0.7843137254901961,0.6390243902439025,0.8390243902439024,0.28957897267750127,0.015743425115942955,0.00015109917148947716
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__max_rules_len__2,103,52,19,32,0.75,0.6086474501108647,0.6529933481152993,0.2251713644872949,0.012651808094233274,0.0001439182087779045
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__max_rules_len__3,103,52,19,32,0.8076923076923077,0.6119733924611973,0.7638580931263859,0.31024098579091475,0.012919274624437094,0.00014836806803941727
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__max_rules_len__4,103,52,19,32,0.75,0.6419068736141906,0.7594235033259424,0.27510664464452395,0.013840564992278814,0.00014552893117070198
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__max_rules_len__5,103,52,19,32,0.7692307692307693,0.5210643015521064,0.5764966740576497,0.07379155506224071,0.013859604950994253,0.00013458775356411934
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__max_rules_len__6,103,52,19,32,0.8461538461538461,0.6363636363636364,0.7527716186252771,0.47770322487661093,0.013985653407871723,0.00014512892812490463
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__max_rules_len__7,103,52,19,32,0.8076923076923077,0.7117516629711751,0.8337028824833701,0.42350332594235035,0.015137461945414543,0.00014772871509194374
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__max_rules_len__2,103,52,19,32,0.8076923076923077,0.5454545454545454,0.6152993348115299,0.2703401171970818,0.012780556920915842,0.00014224788174033165
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__max_rules_len__3,103,52,19,32,0.7884615384615384,0.6662971175166297,0.8004434589800443,0.34465004768463503,0.013077923096716404,0.00014340924099087715
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__max_rules_len__4,103,52,19,32,0.8653846153846154,0.7483370288248337,0.7494456762749445,0.5621968600174005,0.01338236965239048,0.00014201924204826355
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__max_rules_len__5,103,52,19,32,0.7884615384615384,0.5332594235033259,0.49889135254988914,0.14126448280440332,0.0145022077485919,0.00014409935101866722
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__max_rules_len__6,103,52,19,32,0.75,0.6419068736141906,0.7017738359201774,0.27510664464452395,0.01495356298983097,0.0001454586163163185
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__max_rules_len__7,103,52,19,32,0.7884615384615384,0.5332594235033259,0.533259423503326,0.14126448280440332,0.01545109786093235,0.00014614826068282127
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__max_rules_len__2,104,51,19,32,0.7843137254901961,0.7146341463414634,0.797560975609756,0.39107248857498667,0.012470189947634935,0.0001430576667189598
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__max_rules_len__3,104,51,19,32,0.7450980392156863,0.6146341463414634,0.6829268292682926,0.2213143563935652,0.01284143514931202,0.00014432892203330994
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__max_rules_len__4,104,51,19,32,0.7843137254901961,0.6012195121951219,0.7085365853658536,0.2335666360073983,0.013917535077780485,0.00014866841956973076
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__max_rules_len__5,104,51,19,32,0.7450980392156863,0.6146341463414634,0.6829268292682926,0.2213143563935652,0.01413947157561779,0.00014474894851446152
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__max_rules_len__6,104,51,19,32,0.7843137254901961,0.6390243902439025,0.6341463414634148,0.28957897267750127,0.015054522082209587,0.0001451391726732254
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__max_rules_len__7,104,51,19,32,0.7647058823529411,0.6268292682926829,0.6573170731707317,0.25365853658536586,0.015424628742039204,0.00014966819435358047
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__max_rules_len__2,103,52,19,32,0.7692307692307693,0.5543237250554324,0.5620842572062084,0.150512953502523,0.012759886216372252,0.00014263903722167015
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__max_rules_len__3,103,52,19,32,0.7884615384615384,0.6330376940133038,0.6607538802660754,0.30117688929503605,0.013010694179683924,0.00014068838208913803
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__max_rules_len__4,103,52,19,32,0.7692307692307693,0.5543237250554324,0.5643015521064302,0.150512953502523,0.013629497960209846,0.00014159781858325005
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__max_rules_len__5,103,52,19,32,0.7692307692307693,0.5543237250554324,0.5620842572062084,0.150512953502523,0.014271241147071123,0.0001404578797519207
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__max_rules_len__6,103,52,19,32,0.7692307692307693,0.5543237250554324,0.40465631929046564,0.150512953502523,0.014749194961041212,0.00014674803242087364
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__max_rules_len__7,103,52,19,32,0.7692307692307693,0.5543237250554324,0.7405764966740577,0.150512953502523,0.015657555777579546,0.00014816783368587494
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__max_rules_len__2,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7483370288248337,0.25509367909692104,0.012447400018572807,0.00013908930122852325
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__max_rules_len__3,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7361419068736142,0.25509367909692104,0.013132292777299881,0.0001396089792251587
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__max_rules_len__4,103,52,19,32,0.7692307692307693,0.5875831485587584,0.7073170731707317,0.20959626702331163,0.01348962914198637,0.00014795875176787376
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__max_rules_len__5,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7361419068736142,0.25509367909692104,0.01417789189144969,0.00014579808339476585
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__max_rules_len__6,103,52,19,32,0.7884615384615384,0.5665188470066519,0.7073170731707318,0.2038977179351388,0.014981514308601618,0.00014529796317219734
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__max_rules_len__7,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7361419068736142,0.25509367909692104,0.015823214314877987,0.0001472989097237587
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__max_rules_len__2,104,51,19,32,0.8627450980392157,0.801219512195122,0.8780487804878049,0.5815387875447937,0.01259211776778102,0.0001444779336452484
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__max_rules_len__3,104,51,19,32,0.8235294117647058,0.6634146341463415,0.8890243902439023,0.37708348463845026,0.013070792891085148,0.00014280807226896286
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__max_rules_len__4,104,51,19,32,0.7843137254901961,0.7524390243902439,0.8963414634146342,0.43992793201370345,0.01371036609634757,0.00014336779713630676
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__max_rules_len__5,104,51,19,32,0.8431372549019608,0.826829268292683,0.8341463414634147,0.5815378490636589,0.014386880211532116,0.00014434801414608955
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__max_rules_len__6,104,51,19,32,0.7843137254901961,0.7524390243902439,0.8585365853658535,0.43992793201370345,0.015176581218838692,0.00015040813013911247
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__max_rules_len__7,104,51,19,32,0.7843137254901961,0.7524390243902439,0.8585365853658535,0.43992793201370345,0.015762155409902334,0.00015160907059907913
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__max_rules_len__2,103,52,19,32,0.8269230769230769,0.6906873614190687,0.8669623059866963,0.4316868746562183,0.012717177160084248,0.0001416490413248539
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__max_rules_len__3,103,52,19,32,0.6923076923076923,0.738359201773836,0.7516629711751663,0.3920010876487019,0.012820915784686804,0.00013993866741657257
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__max_rules_len__4,103,52,19,32,0.8076923076923077,0.7117516629711751,0.8481152993348117,0.42350332594235035,0.013661187142133713,0.0001448080874979496
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__max_rules_len__5,103,52,19,32,0.8653846153846154,0.7483370288248337,0.9190687361419069,0.5621968600174005,0.014149202033877373,0.00014442810788750648
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__max_rules_len__6,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7804878048780487,0.25509367909692104,0.01517565082758665,0.00014479830861091614
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__max_rules_len__7,103,52,19,32,0.8076923076923077,0.7117516629711751,0.7638580931263856,0.42350332594235035,0.015669445972889662,0.0001458190381526947
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__max_rules_len__2,103,52,19,32,0.8076923076923077,0.7117516629711751,0.7427937915742794,0.42350332594235035,0.012419640086591244,0.0001400490291416645
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__max_rules_len__3,103,52,19,32,0.7884615384615384,0.7328159645232816,0.746119733924612,0.4287214448277836,0.013001114130020142,0.00014746887609362602
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__max_rules_len__4,103,52,19,32,0.8653846153846154,0.7815964523281597,0.7793791574279378,0.5836074140793154,0.013382390141487122,0.00014112889766693115
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__max_rules_len__5,103,52,19,32,0.7884615384615384,0.7993348115299335,0.770509977827051,0.5139250444860041,0.014310049824416637,0.0001459280028939247
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__max_rules_len__6,103,52,19,32,0.8461538461538461,0.7694013303769401,0.7849223946784922,0.5388026607538803,0.014679835643619299,0.00014547910541296005
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__max_rules_len__7,103,52,19,32,0.8461538461538461,0.7694013303769401,0.7505543237250553,0.5388026607538803,0.015386808663606644,0.0001470278948545456
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__max_rules_len__2,104,51,19,32,0.7843137254901961,0.6012195121951219,0.7524390243902439,0.2335666360073983,0.012591988779604435,0.00014161784201860428
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__max_rules_len__3,104,51,19,32,0.8235294117647058,0.5878048780487805,0.4597560975609756,0.2963188789948769,0.013294971082359552,0.00014600809663534164
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__max_rules_len__4,104,51,19,32,0.8235294117647058,0.776829268292683,0.8060975609756097,0.504394630150693,0.013644227758049965,0.00014816783368587494
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__max_rules_len__5,104,51,19,32,0.7450980392156863,0.6524390243902439,0.7609756097560976,0.2777503469992803,0.01447214838117361,0.0001464691013097763
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__max_rules_len__6,104,51,19,32,0.803921568627451,0.5756097560975609,0.6963414634146341,0.22331651228714236,0.0151009620167315,0.00014494778588414192
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__max_rules_len__7,104,51,19,32,0.7647058823529411,0.6268292682926829,0.7378048780487805,0.25365853658536586,0.015389227773994207,0.0001482791267335415
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__max_rules_len__2,103,52,19,32,0.7692307692307693,0.5543237250554324,0.5776053215077606,0.150512953502523,0.012580827809870243,0.00013977894559502602
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__max_rules_len__3,103,52,19,32,0.75,0.508869179600887,0.680709534368071,0.027186362391351842,0.013005123939365149,0.0001432681456208229
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__max_rules_len__4,103,52,19,32,0.75,0.508869179600887,0.44235033259423506,0.027186362391351842,0.013867063913494349,0.00014284905046224594
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__max_rules_len__5,103,52,19,32,0.75,0.508869179600887,0.6319290465631929,0.027186362391351842,0.013980072923004627,0.00015506893396377563
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__max_rules_len__6,103,52,19,32,0.7692307692307693,0.5543237250554324,0.35365853658536583,0.150512953502523,0.014702786225825548,0.00014689797535538673
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__max_rules_len__7,103,52,19,32,0.7692307692307693,0.5543237250554324,0.5720620842572062,0.150512953502523,0.015591776929795742,0.0001443992368876934
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__max_rules_len__2,103,52,19,32,0.7307692307692307,0.49667405764966743,0.7893569844789357,-0.009215078785868755,0.012561698909848928,0.00014164811000227928
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__max_rules_len__3,103,52,19,32,0.7115384615384616,0.5177383592017738,0.6807095343680709,0.04015691857267147,0.01309145288541913,0.00014435825869441032
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__max_rules_len__4,103,52,19,32,0.75,0.5421286031042128,0.8137472283813748,0.10770622006314444,0.013561278115957975,0.0001377388834953308
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__max_rules_len__5,103,52,19,32,0.7115384615384616,0.5177383592017738,0.6807095343680709,0.04015691857267147,0.014501337893307209,0.00014784792438149452
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__max_rules_len__6,103,52,19,32,0.7115384615384616,0.5177383592017738,0.6807095343680709,0.04015691857267147,0.01452484866604209,0.0001460476778447628
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__max_rules_len__7,103,52,19,32,0.7115384615384616,0.5177383592017738,0.6807095343680709,0.04015691857267147,0.01542963832616806,0.000143309123814106
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__max_rules_len__2,104,51,19,32,0.7450980392156863,0.5390243902439025,0.4731707317073171,0.09004978737634634,0.012267151847481728,0.00014732824638485909
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__max_rules_len__3,104,51,19,32,0.7647058823529411,0.5134146341463415,0.5707317073170732,0.039620671534815584,0.012976533733308315,0.00014732824638485909
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__max_rules_len__4,104,51,19,32,0.7843137254901961,0.525609756097561,0.6390243902439025,0.08642633970683909,0.013549868017435074,0.00013914890587329865
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__max_rules_len__5,104,51,19,32,0.803921568627451,0.5378048780487805,0.7048780487804878,0.1546524226346923,0.0140762934461236,0.0001488281413912773
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__max_rules_len__6,104,51,19,32,0.6666666666666666,0.4902439024390244,0.4731707317073171,-0.018835264373920444,0.014684407040476799,0.0001461682841181755
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__max_rules_len__7,104,51,19,32,0.7058823529411765,0.552439024390244,0.7426829268292683,0.10123954600982238,0.015313160140067339,0.0001495787873864174
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__max_rules_len__2,103,52,19,32,0.8269230769230769,0.6574279379157428,0.8436807095343679,0.40248113813069764,0.012532609049230814,0.0001420588232576847
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__max_rules_len__3,103,52,19,32,0.8269230769230769,0.6574279379157428,0.8436807095343679,0.40248113813069764,0.012828356120735407,0.0001421179622411728
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__max_rules_len__4,103,52,19,32,0.8269230769230769,0.6574279379157428,0.8436807095343679,0.40248113813069764,0.013641797006130219,0.00014462880790233612
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__max_rules_len__5,103,52,19,32,0.7692307692307693,0.5210643015521064,0.5764966740576497,0.07379155506224071,0.014300520066171885,0.00014220783486962318
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__max_rules_len__6,103,52,19,32,0.8461538461538461,0.6363636363636364,0.738359201773836,0.47770322487661093,0.014657507184892893,0.00014617899432778358
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__max_rules_len__7,103,52,19,32,0.8269230769230769,0.6574279379157428,0.4356984478935699,0.40248113813069764,0.015378798823803663,0.00014645885676145554
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__max_rules_len__2,103,52,19,32,0.7884615384615384,0.7328159645232816,0.7838137472283814,0.4287214448277836,0.01265078829601407,0.00014378782361745834
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__max_rules_len__3,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7516629711751663,0.25509367909692104,0.013254911173135042,0.0001455480232834816
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__max_rules_len__4,103,52,19,32,0.7884615384615384,0.6330376940133038,0.8004434589800442,0.30117688929503605,0.013639037031680346,0.00014262832701206207
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__max_rules_len__5,103,52,19,32,0.7307692307692307,0.7627494456762749,0.7904656319290466,0.43739073641179754,0.014263810124248266,0.00014487933367490768
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__max_rules_len__6,103,52,19,32,0.7307692307692307,0.6962305986696231,0.7073170731707317,0.3416854711943257,0.014855605084449053,0.0001451387070119381
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__max_rules_len__7,103,52,19,32,0.8076923076923077,0.6119733924611973,0.7572062084257206,0.31024098579091475,0.015535677783191204,0.00014993781223893166
hepatitis_survival_prediction,9,2,30,60,RandomFuzzyRules__max_rules_len__2,104,51,19,32,0.7843137254901961,0.6012195121951219,0.578048780487805,0.2335666360073983,0.012505698949098587,0.00014016823843121529
hepatitis_survival_prediction,9,2,30,60,RandomFuzzyRules__max_rules_len__3,104,51,19,32,0.7647058823529411,0.47560975609756095,0.5597560975609756,-0.09977575653851117,0.01288903458043933,0.00014810916036367416
