dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__sampling__n2_l1,187,21,60,60,0.8095238095238095,0.8,0.8636363636363636,0.05396849999669939,0.00030440000409726053
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__sampling__n2_l2,187,21,60,60,0.8095238095238095,0.8,0.8727272727272728,0.040118000004440546,0.0002860999957192689
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__sampling__n1_l1,187,21,60,60,0.38095238095238093,0.38095238095238093,0.4363636363636364,0.06559079998987727,0.0002936999953817576
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__sampling__n1_l2,187,21,60,60,0.5714285714285714,0.5714285714285714,0.5818181818181818,0.05716900000697933,0.00028500000189524144
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__sampling__n2_l1,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6,0.04305740000563674,0.0002761000068858266
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__sampling__n2_l2,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6,0.048987099988153204,0.0002474000066285953
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__sampling__n1_l1,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8909090909090909,0.05055510000966024,0.00028900000324938446
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__sampling__n1_l2,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8909090909090909,0.058278700002119876,0.00028980000934097916
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__sampling__n2_l1,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8818181818181818,0.05521010000666138,0.00031260000832844526
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__sampling__n2_l2,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8909090909090909,0.049452100007329136,0.0002906000008806586
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__sampling__n1_l1,187,21,60,60,0.8095238095238095,0.75,0.8363636363636364,0.06673109999974258,0.00031069999386090785
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__sampling__n1_l2,187,21,60,60,0.8571428571428571,0.8571428571428571,0.9272727272727272,0.05796589999226853,0.0003294999914942309
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__sampling__n2_l1,187,21,60,60,0.7619047619047619,0.6666666666666666,0.9454545454545455,0.04247630000463687,0.0002891000040108338
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__sampling__n2_l2,187,21,60,60,0.6666666666666666,0.5882352941176471,0.8272727272727273,0.039612400010810234,0.0002862999972421676
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__sampling__n1_l1,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7499999999999999,0.06743000001006294,0.0003053999971598387
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__sampling__n1_l2,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7870370370370371,0.057103099999949336,0.0002948000037577003
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__sampling__n2_l1,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7592592592592591,0.04277580000052694,0.00029769999673590064
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__sampling__n2_l2,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7685185185185184,0.041524100000970066,0.00027999999292660505
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__sampling__n1_l1,188,20,60,60,0.45,0.42105263157894735,0.4343434343434343,0.050786299994797446,0.00026769998657982796
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__sampling__n1_l2,188,20,60,60,0.6,0.5,0.5555555555555556,0.0450767000002088,0.00028469999961089343
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__sampling__n2_l1,188,20,60,60,0.65,0.5333333333333333,0.5252525252525252,0.042898400002741255,0.0002804000105243176
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__sampling__n2_l2,188,20,60,60,0.65,0.5333333333333333,0.5151515151515151,0.04083189999801107,0.00029229999927338213
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__sampling__n1_l1,188,20,60,60,0.75,0.6666666666666666,0.7878787878787878,0.06606539999484085,0.00030419998802244663
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__sampling__n1_l2,188,20,60,60,0.8,0.7142857142857143,0.8383838383838383,0.04540070000803098,0.00027809999301098287
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__sampling__n2_l1,188,20,60,60,0.75,0.6666666666666666,0.7272727272727273,0.0431343999953242,0.00031570000282954425
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__sampling__n2_l2,188,20,60,60,0.8,0.7777777777777778,0.8484848484848485,0.05104449999635108,0.00025549999554641545
161,Mammographic Mass,1,RandomFuzzyRules__sampling__n1_l1,864,97,5,5,0.7525773195876289,0.7209302325581395,0.8482905982905984,0.17383459999109618,0.0002817000058712438
161,Mammographic Mass,1,RandomFuzzyRules__sampling__n1_l2,864,97,5,5,0.7525773195876289,0.7209302325581395,0.8797008547008548,0.09296130000439007,0.00031180000223685056
161,Mammographic Mass,1,RandomFuzzyRules__sampling__n2_l1,864,97,5,5,0.7628865979381443,0.735632183908046,0.8397435897435898,0.11936860000423621,0.0002808999997796491
161,Mammographic Mass,1,RandomFuzzyRules__sampling__n2_l2,864,97,5,5,0.7938144329896907,0.7727272727272727,0.8908119658119659,0.08460249999188818,0.00028399999428074807
161,Mammographic Mass,2,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.7916666666666666,0.7560975609756098,0.8265795206971678,0.16455889999633655,0.00028139998903498054
161,Mammographic Mass,2,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.7916666666666666,0.75,0.8311546840958606,0.09084240000811405,0.00029850000282749534
161,Mammographic Mass,2,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.71875,0.7096774193548387,0.8102396514161219,0.11912180000217631,0.0002773000014713034
161,Mammographic Mass,2,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.7916666666666666,0.75,0.8651416122004357,0.08344109999598004,0.00027370000316295773
161,Mammographic Mass,3,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.8541666666666666,0.8541666666666666,0.9111111111111111,0.1759579999925336,0.0002901999978348613
161,Mammographic Mass,3,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.7916666666666666,0.8113207547169812,0.9163398692810458,0.09185250000155065,0.0002840000088326633
161,Mammographic Mass,3,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.7916666666666666,0.8113207547169812,0.8766884531590414,0.11934239999391139,0.0002854000049410388
161,Mammographic Mass,3,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.7916666666666666,0.8113207547169812,0.9152505446623094,0.08472560001246165,0.0002893000055337325
161,Mammographic Mass,4,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.8333333333333334,0.8333333333333334,0.8570806100217865,0.16555060000973754,0.0002896000078180805
161,Mammographic Mass,4,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.8229166666666666,0.8131868131868132,0.8810457516339869,0.09072799999557901,0.00027709999994840473
161,Mammographic Mass,4,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.8229166666666666,0.8247422680412371,0.8315904139433552,0.11920909999753349,0.0002781999937724322
161,Mammographic Mass,4,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.8020833333333334,0.7956989247311828,0.8827886710239651,0.08352739999827463,0.0002753000007942319
161,Mammographic Mass,5,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.75,0.7142857142857143,0.8176470588235294,0.16458870000496972,0.0002945000014733523
161,Mammographic Mass,5,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.7604166666666666,0.7294117647058823,0.8228758169934641,0.09204780000436585,0.00028140000358689576
161,Mammographic Mass,5,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.75,0.7209302325581395,0.8132897603485838,0.11965090000012424,0.0002852999896276742
161,Mammographic Mass,5,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.7604166666666666,0.7228915662650602,0.8592592592592592,0.08390490000601858,0.0002719000040087849
161,Mammographic Mass,6,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.8020833333333334,0.8041237113402062,0.8105332167832169,0.16565409999748226,0.0002978999982587993
161,Mammographic Mass,6,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.7916666666666666,0.7916666666666666,0.7899912587412588,0.09051899999030866,0.00029769999673590064
161,Mammographic Mass,6,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.7916666666666666,0.7959183673469388,0.7928321678321678,0.12015109999629203,0.0002928999892901629
161,Mammographic Mass,6,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.8229166666666666,0.8247422680412371,0.8223339160839161,0.08368450000125449,0.0002505000011296943
161,Mammographic Mass,7,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.84375,0.8314606741573034,0.8555506993006992,0.16355759999714792,0.0002823999966494739
161,Mammographic Mass,7,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.8020833333333334,0.7764705882352941,0.8328234265734267,0.09032119999756105,0.000299000006634742
161,Mammographic Mass,7,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.7604166666666666,0.7415730337078652,0.857736013986014,0.12078860000474378,0.00028589999419637024
161,Mammographic Mass,7,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.8125,0.7954545454545454,0.8946678321678323,0.08048660001077224,0.0002773000014713034
161,Mammographic Mass,8,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.8229166666666666,0.8045977011494253,0.853583916083916,0.16971569998713676,0.0003077000001212582
161,Mammographic Mass,8,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.8125,0.7906976744186046,0.8583916083916084,0.09074089999194257,0.00027550000231713057
161,Mammographic Mass,8,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.7916666666666666,0.7777777777777778,0.8433129370629371,0.11862150000524707,0.00027999999292660505
161,Mammographic Mass,8,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.8020833333333334,0.8,0.854895104895105,0.08602479999535717,0.00029830000130459666
161,Mammographic Mass,9,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.7916666666666666,0.7777777777777778,0.8378496503496503,0.16256320000684354,0.0002886000002035871
161,Mammographic Mass,9,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.8541666666666666,0.8292682926829268,0.8479020979020979,0.09324890001153108,0.0002803000097628683
161,Mammographic Mass,9,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.8645833333333334,0.8470588235294118,0.8457167832167832,0.11923150000802707,0.00027630000840872526
161,Mammographic Mass,9,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.8333333333333334,0.8181818181818182,0.8356643356643357,0.08690650000062305,0.0002842999965650961
161,Mammographic Mass,10,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.8333333333333334,0.8222222222222222,0.8485576923076923,0.20123240000975784,0.00028839999868068844
161,Mammographic Mass,10,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.8229166666666666,0.8089887640449438,0.8682255244755246,0.09474709999631159,0.00030479999259114265
161,Mammographic Mass,10,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.8125,0.8043478260869565,0.8555506993006994,0.15371610000147484,0.00029379999614320695
161,Mammographic Mass,10,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.8125,0.7906976744186046,0.871722027972028,0.11995890000252984,0.000265199996647425
174,Parkinsons,1,RandomFuzzyRules__sampling__n1_l1,175,20,20,20,0.9,0.9375,0.8933333333333333,0.06365789999836124,0.0002776000037556514
174,Parkinsons,1,RandomFuzzyRules__sampling__n1_l2,175,20,20,20,0.85,0.896551724137931,0.8933333333333333,0.046532200009096414,0.0002808999997796491
174,Parkinsons,1,RandomFuzzyRules__sampling__n2_l1,175,20,20,20,0.9,0.9375,0.9066666666666666,0.05355480000434909,0.00028660001407843083
174,Parkinsons,1,RandomFuzzyRules__sampling__n2_l2,175,20,20,20,0.85,0.9090909090909091,0.8,0.05186340000363998,0.00025639998784754425
174,Parkinsons,2,RandomFuzzyRules__sampling__n1_l1,175,20,20,20,0.9,0.9375,0.8933333333333333,0.056198899997980334,0.00026330001128371805
174,Parkinsons,2,RandomFuzzyRules__sampling__n1_l2,175,20,20,20,0.95,0.967741935483871,0.9866666666666667,0.06024760000582319,0.00025690000620670617
174,Parkinsons,2,RandomFuzzyRules__sampling__n2_l1,175,20,20,20,0.9,0.9375,0.8133333333333334,0.057603300010669045,0.00023299999884329736
174,Parkinsons,2,RandomFuzzyRules__sampling__n2_l2,175,20,20,20,0.9,0.9375,0.84,0.04962079999677371,0.0003205999964848161
174,Parkinsons,3,RandomFuzzyRules__sampling__n1_l1,175,20,20,20,0.9,0.9375,0.7733333333333333,0.06698620000679512,0.0002662999904714525
174,Parkinsons,3,RandomFuzzyRules__sampling__n1_l2,175,20,20,20,0.85,0.9032258064516129,0.9333333333333333,0.057311299999128096,0.00031319999834522605
174,Parkinsons,3,RandomFuzzyRules__sampling__n2_l1,175,20,20,20,0.95,0.967741935483871,0.8533333333333334,0.05534000000625383,0.00030920001154299825
174,Parkinsons,3,RandomFuzzyRules__sampling__n2_l2,175,20,20,20,0.9,0.9333333333333333,0.9199999999999999,0.0495290999970166,0.00027579999004956335
174,Parkinsons,4,RandomFuzzyRules__sampling__n1_l1,175,20,20,20,0.85,0.9032258064516129,0.6933333333333334,0.06595600000582635,0.00026539999817032367
174,Parkinsons,4,RandomFuzzyRules__sampling__n1_l2,175,20,20,20,0.95,0.967741935483871,0.9733333333333334,0.0597602000052575,0.0003001000004587695
174,Parkinsons,4,RandomFuzzyRules__sampling__n2_l1,175,20,20,20,0.9,0.9375,0.6933333333333334,0.04708980000577867,0.0002756000030785799
174,Parkinsons,4,RandomFuzzyRules__sampling__n2_l2,175,20,20,20,0.85,0.9032258064516129,0.8933333333333333,0.048969199997372925,0.00030849999166093767
174,Parkinsons,5,RandomFuzzyRules__sampling__n1_l1,175,20,20,20,0.9,0.9333333333333333,0.8800000000000001,0.058464700006879866,0.0002961999998660758
174,Parkinsons,5,RandomFuzzyRules__sampling__n1_l2,175,20,20,20,0.9,0.9333333333333333,0.92,0.0576059000013629,0.00029159999394323677
174,Parkinsons,5,RandomFuzzyRules__sampling__n2_l1,175,20,20,20,0.9,0.9285714285714286,1.0,0.045013199996901676,0.0002674999996088445
174,Parkinsons,5,RandomFuzzyRules__sampling__n2_l2,175,20,20,20,0.9,0.9375,0.9066666666666666,0.041988800003309734,0.0002722000062931329
174,Parkinsons,6,RandomFuzzyRules__sampling__n1_l1,176,19,20,20,0.8421052631578947,0.9032258064516129,0.6,0.07168259999889415,0.00027310001314617693
174,Parkinsons,6,RandomFuzzyRules__sampling__n1_l2,176,19,20,20,0.8421052631578947,0.9032258064516129,0.8166666666666667,0.05012420000275597,0.0002919000107795
174,Parkinsons,6,RandomFuzzyRules__sampling__n2_l1,176,19,20,20,0.8421052631578947,0.9032258064516129,0.5666666666666667,0.04467869999643881,0.00029209999775048345
174,Parkinsons,6,RandomFuzzyRules__sampling__n2_l2,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7833333333333333,0.041624399993452244,0.0002753000007942319
174,Parkinsons,7,RandomFuzzyRules__sampling__n1_l1,176,19,20,20,0.7894736842105263,0.8823529411764706,0.41666666666666663,0.05499930000223685,0.00028569999267347157
174,Parkinsons,7,RandomFuzzyRules__sampling__n1_l2,176,19,20,20,0.7894736842105263,0.875,0.9333333333333333,0.0471932999935234,0.000265800001216121
174,Parkinsons,7,RandomFuzzyRules__sampling__n2_l1,176,19,20,20,0.8421052631578947,0.9090909090909091,0.43333333333333335,0.04502330000104848,0.00029719999292865396
174,Parkinsons,7,RandomFuzzyRules__sampling__n2_l2,176,19,20,20,0.7894736842105263,0.8823529411764706,0.4,0.04101780000200961,0.00026849999267142266
174,Parkinsons,8,RandomFuzzyRules__sampling__n1_l1,176,19,20,20,0.8421052631578947,0.9032258064516129,0.6285714285714286,0.05561619999934919,0.00029939999512862414
174,Parkinsons,8,RandomFuzzyRules__sampling__n1_l2,176,19,20,20,0.8421052631578947,0.9032258064516129,0.9857142857142858,0.04753270000219345,0.00026220000290777534
174,Parkinsons,8,RandomFuzzyRules__sampling__n2_l1,176,19,20,20,0.8947368421052632,0.9333333333333333,0.7285714285714285,0.04489659999671858,0.0002758999908110127
174,Parkinsons,8,RandomFuzzyRules__sampling__n2_l2,176,19,20,20,0.7894736842105263,0.8666666666666667,0.9285714285714285,0.041156799998134375,0.00027489999774843454
174,Parkinsons,9,RandomFuzzyRules__sampling__n1_l1,176,19,20,20,0.8947368421052632,0.9333333333333333,0.9428571428571428,0.05497789999935776,0.00027379998937249184
174,Parkinsons,9,RandomFuzzyRules__sampling__n1_l2,176,19,20,20,0.8947368421052632,0.9333333333333333,0.8857142857142857,0.04862090000824537,0.0002862999972421676
174,Parkinsons,9,RandomFuzzyRules__sampling__n2_l1,176,19,20,20,0.7894736842105263,0.8461538461538461,0.9285714285714286,0.04362810000020545,0.00026270000671502203
174,Parkinsons,9,RandomFuzzyRules__sampling__n2_l2,176,19,20,20,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.04143129999283701,0.0002800999936880544
174,Parkinsons,10,RandomFuzzyRules__sampling__n1_l1,176,19,20,20,0.7368421052631579,0.8387096774193549,0.6142857142857143,0.05303759999515023,0.0002666999935172498
174,Parkinsons,10,RandomFuzzyRules__sampling__n1_l2,176,19,20,20,0.7894736842105263,0.875,0.8285714285714286,0.04662599999574013,0.00027829999453388155
174,Parkinsons,10,RandomFuzzyRules__sampling__n2_l1,176,19,20,20,0.7894736842105263,0.875,0.5714285714285714,0.044952700001886114,0.00026810000417754054
174,Parkinsons,10,RandomFuzzyRules__sampling__n2_l2,176,19,20,20,0.7368421052631579,0.8387096774193549,0.7,0.040991500005475245,0.00030080000578891486
176,Blood Transfusion Service Center,1,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.76,0.1,0.5014619883040936,0.1812561000115238,0.0002606000052765012
176,Blood Transfusion Service Center,1,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.76,0.1,0.5043859649122807,0.08973590000823606,0.00028139998903498054
176,Blood Transfusion Service Center,1,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.76,0.1,0.5043859649122807,0.1510456000105478,0.00027299999783281237
176,Blood Transfusion Service Center,1,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.76,0.1,0.5043859649122807,0.08418929998879321,0.000302400003420189
176,Blood Transfusion Service Center,2,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.8,0.2857142857142857,0.6642300194931773,0.19765110001026187,0.00029120000544935465
176,Blood Transfusion Service Center,2,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.8266666666666667,0.48,0.7173489278752437,0.09217990000615828,0.00027430000773165375
176,Blood Transfusion Service Center,2,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.76,0.18181818181818182,0.6345029239766081,0.1537532999936957,0.00027129999944008887
176,Blood Transfusion Service Center,2,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.8266666666666667,0.48,0.7173489278752437,0.08507849999296013,0.0002626000059535727
176,Blood Transfusion Service Center,3,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.7733333333333333,0.19047619047619047,0.5643274853801169,0.19892409999738447,0.00026450000586919487
176,Blood Transfusion Service Center,3,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.09125039998616558,0.0002840999950421974
176,Blood Transfusion Service Center,3,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.15494609999586828,0.0002469999890308827
176,Blood Transfusion Service Center,3,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.08779180000419728,0.0017974999936996028
176,Blood Transfusion Service Center,4,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.7466666666666667,0.09523809523809523,0.645224171539961,0.19804289999592584,0.0002674999996088445
176,Blood Transfusion Service Center,4,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6423001949317739,0.09144239999295678,0.00028360000578686595
176,Blood Transfusion Service Center,4,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6423001949317739,0.15296770000713877,0.00027910000062547624
176,Blood Transfusion Service Center,4,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6423001949317739,0.08497579999675509,0.0002455999929225072
176,Blood Transfusion Service Center,5,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.7866666666666666,0.2,0.7962962962962963,0.22201849998964462,0.0002508000034140423
176,Blood Transfusion Service Center,5,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.7866666666666666,0.2,0.7797270955165693,0.09191240000654943,0.000287900009425357
176,Blood Transfusion Service Center,5,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.7866666666666666,0.2,0.7797270955165693,0.15828099999635015,0.00026359999901615083
176,Blood Transfusion Service Center,5,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.7866666666666666,0.2,0.7797270955165693,0.08826540000154637,0.0002562000008765608
176,Blood Transfusion Service Center,6,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5126705653021443,0.2329617000068538,0.0003060000017285347
176,Blood Transfusion Service Center,6,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.76,0.1,0.5019493177387915,0.09588069999881554,0.0002641000028233975
176,Blood Transfusion Service Center,6,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.76,0.1,0.5019493177387915,0.18242910000844859,0.00029039999935775995
176,Blood Transfusion Service Center,6,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5116959064327485,0.08842399998684414,0.00028199999360367656
176,Blood Transfusion Service Center,7,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.7866666666666666,0.2,0.5248538011695907,0.21733020000101533,0.0002921000123023987
176,Blood Transfusion Service Center,7,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.7866666666666666,0.2,0.49171539961013644,0.09520630000042729,0.00030440000409726053
176,Blood Transfusion Service Center,7,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.7866666666666666,0.2,0.49171539961013644,0.17859350000799168,0.00025680000544525683
176,Blood Transfusion Service Center,7,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.7866666666666666,0.2,0.49171539961013644,0.11249350001162384,0.000295000005280599
176,Blood Transfusion Service Center,8,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.7733333333333333,0.10526315789473684,0.6671539961013645,0.21219799999380484,0.0002884999994421378
176,Blood Transfusion Service Center,8,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.7866666666666666,0.2,0.6632553606237817,0.0971030999935465,0.0002908000024035573
176,Blood Transfusion Service Center,8,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.7866666666666666,0.2,0.6632553606237817,0.18216100000427105,0.00029680000443477184
176,Blood Transfusion Service Center,8,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7002923976608186,0.11307150000357069,0.00029999999969732016
176,Blood Transfusion Service Center,9,RandomFuzzyRules__sampling__n1_l1,674,74,4,4,0.7567567567567568,0.1,0.6119711042311662,0.23345359999802895,0.00028979999478906393
176,Blood Transfusion Service Center,9,RandomFuzzyRules__sampling__n1_l2,674,74,4,4,0.7297297297297297,0.09090909090909091,0.6656346749226005,0.11996339999313932,0.00030590000096708536
176,Blood Transfusion Service Center,9,RandomFuzzyRules__sampling__n2_l1,674,74,4,4,0.7567567567567568,0.1,0.6119711042311662,0.16095299999869894,0.00030849999166093767
176,Blood Transfusion Service Center,9,RandomFuzzyRules__sampling__n2_l2,674,74,4,4,0.7567567567567568,0.1,0.628482972136223,0.11392740000155754,0.0002539999986765906
176,Blood Transfusion Service Center,10,RandomFuzzyRules__sampling__n1_l1,674,74,4,4,0.7432432432432432,0.09523809523809523,0.5495356037151703,0.21146529998804908,0.0002674999996088445
176,Blood Transfusion Service Center,10,RandomFuzzyRules__sampling__n1_l2,674,74,4,4,0.7432432432432432,0.09523809523809523,0.5495356037151703,0.12528119998751208,0.00028700000257231295
176,Blood Transfusion Service Center,10,RandomFuzzyRules__sampling__n2_l1,674,74,4,4,0.7432432432432432,0.09523809523809523,0.5495356037151703,0.18172680000134278,0.00029209999775048345
176,Blood Transfusion Service Center,10,RandomFuzzyRules__sampling__n2_l2,674,74,4,4,0.7567567567567568,0.0,0.5397316821465428,0.1177017000009073,0.000299000006634742
222,Bank Marketing,1,RandomFuzzyRules__sampling__n1_l1,40689,4522,16,47,0.8936311366651923,0.2874074074074074,0.585546682119039,1.957813500004704,0.001065999997081235
222,Bank Marketing,1,RandomFuzzyRules__sampling__n1_l2,40689,4522,16,47,0.8936311366651923,0.2916053019145803,0.5871866030203139,1.8123153000051389,0.001095800005714409
222,Bank Marketing,1,RandomFuzzyRules__sampling__n2_l1,40689,4522,16,47,0.8931888544891641,0.29282576866764276,0.7604844394514597,1.8357014000066556,0.0012623000075109303
222,Bank Marketing,1,RandomFuzzyRules__sampling__n2_l2,40689,4522,16,47,0.8936311366651923,0.2916053019145803,0.5871866030203139,1.8153654000052484,0.0011001000093529
222,Bank Marketing,2,RandomFuzzyRules__sampling__n1_l1,40690,4521,16,47,0.8949347489493474,0.29210134128166915,0.5871681692962684,2.0125472999934573,0.000853999998071231
222,Bank Marketing,2,RandomFuzzyRules__sampling__n1_l2,40690,4521,16,47,0.8944923689449237,0.2912332838038633,0.5869177310293012,1.8124296000023605,0.0011356000031810254
222,Bank Marketing,2,RandomFuzzyRules__sampling__n2_l1,40690,4521,16,47,0.8940499889404999,0.28614008941877794,0.7430605358620009,1.8211894999985816,0.0011626999912550673
222,Bank Marketing,2,RandomFuzzyRules__sampling__n2_l2,40690,4521,16,47,0.8944923689449237,0.2912332838038633,0.5869177310293012,2.236984000002849,0.001064700001734309
222,Bank Marketing,3,RandomFuzzyRules__sampling__n1_l1,40690,4521,16,47,0.8929440389294404,0.30659025787965616,0.593368684438821,2.044868899989524,0.001114899991080165
222,Bank Marketing,3,RandomFuzzyRules__sampling__n1_l2,40690,4521,16,47,0.8929440389294404,0.30857142857142855,0.59418861352194,1.815412900003139,0.0011279000027570873
222,Bank Marketing,3,RandomFuzzyRules__sampling__n2_l1,40690,4521,16,47,0.8929440389294404,0.30659025787965616,0.593368684438821,1.858028300004662,0.0008760000055190176
