dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
hepatitis_survival_prediction,10,2,33,60,RandomFuzzyRules__sampling__n2_l2,104,51,19,32,0.7843137254901961,0.6012195121951219,0.675609756097561,0.2335666360073983,0.014983952976763248,0.0001492481678724289
hepatitis_survival_prediction,11,0,34,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.7307692307692307,0.5964523281596452,0.728381374722838,0.19290465631929046,0.020072209183126688,0.00015579815953969955
hepatitis_survival_prediction,11,0,34,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.7692307692307693,0.687361419068736,0.6330376940133038,0.35342271108757395,0.0171173601411283,0.0001492490991950035
hepatitis_survival_prediction,11,0,34,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.7307692307692307,0.5964523281596452,0.728381374722838,0.19290465631929046,0.016144889872521162,0.00014723790809512138
hepatitis_survival_prediction,11,0,34,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.7692307692307693,0.6208425720620843,0.6419068736141907,0.26090520573807213,0.014887143392115831,0.00016507785767316818
hepatitis_survival_prediction,11,1,35,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.7884615384615384,0.5665188470066519,0.5886917960088692,0.2038977179351388,0.020057219080626965,0.00015318812802433968
hepatitis_survival_prediction,11,1,35,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.8076923076923077,0.6452328159645233,0.7616407982261642,0.34755836683612434,0.01709047006443143,0.00015008915215730667
hepatitis_survival_prediction,11,1,35,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.7884615384615384,0.5665188470066519,0.7516629711751663,0.2038977179351388,0.016172199975699186,0.00015195878222584724
hepatitis_survival_prediction,11,1,35,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.8269230769230769,0.6241685144124168,0.7117516629711752,0.3806090734789258,0.01526929996907711,0.00015184888616204262
hepatitis_survival_prediction,11,2,36,60,RandomFuzzyRules__sampling__n1_l1,104,51,19,32,0.8235294117647058,0.6634146341463415,0.6634146341463415,0.37708348463845026,0.020292385946959257,0.0001531890593469143
hepatitis_survival_prediction,11,2,36,60,RandomFuzzyRules__sampling__n1_l2,104,51,19,32,0.7254901960784313,0.602439024390244,0.5890243902439024,0.19176283037764782,0.01706624962389469,0.00015121884644031525
hepatitis_survival_prediction,11,2,36,60,RandomFuzzyRules__sampling__n2_l1,104,51,19,32,0.8823529411764706,0.7,0.5536585365853659,0.590708193791796,0.016404787078499794,0.00015183910727500916
hepatitis_survival_prediction,11,2,36,60,RandomFuzzyRules__sampling__n2_l2,104,51,19,32,0.8235294117647058,0.6634146341463415,0.651219512195122,0.37708348463845026,0.015017152763903141,0.0001493990421295166
hepatitis_survival_prediction,12,0,37,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.7884615384615384,0.5997782705099779,0.5997782705099778,0.25509367909692104,0.020444754976779222,0.00015326915308833122
hepatitis_survival_prediction,12,0,37,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.7884615384615384,0.5997782705099779,0.6541019955654102,0.25509367909692104,0.017088360153138638,0.00014855805784463882
hepatitis_survival_prediction,12,0,37,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.7884615384615384,0.5997782705099779,0.43458980044345896,0.25509367909692104,0.01610236009582877,0.0001522088423371315
hepatitis_survival_prediction,12,0,37,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.7692307692307693,0.5210643015521064,0.3702882483370288,0.07379155506224071,0.014873913954943419,0.00014183809980750084
hepatitis_survival_prediction,12,1,38,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.7692307692307693,0.6541019955654102,0.5532150776053215,0.3082039911308204,0.020294126123189926,0.00015587825328111649
hepatitis_survival_prediction,12,1,38,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6962305986696231,0.20959626702331163,0.017343637999147177,0.00014810822904109955
hepatitis_survival_prediction,12,1,38,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.8461538461538461,0.6696230598669624,0.8082039911308203,0.4699690180793065,0.016121469903737307,0.000151769258081913
hepatitis_survival_prediction,12,1,38,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.7692307692307693,0.5875831485587584,0.5764966740576496,0.20959626702331163,0.01488088397309184,0.00015077833086252213
hepatitis_survival_prediction,12,2,39,60,RandomFuzzyRules__sampling__n1_l1,104,51,19,32,0.803921568627451,0.5,0.6512195121951219,0.0,0.020358535926789045,0.00015703774988651276
hepatitis_survival_prediction,12,2,39,60,RandomFuzzyRules__sampling__n1_l2,104,51,19,32,0.7843137254901961,0.6390243902439025,0.7256097560975611,0.28957897267750127,0.017412445973604918,0.00015355879440903664
hepatitis_survival_prediction,12,2,39,60,RandomFuzzyRules__sampling__n2_l1,104,51,19,32,0.7254901960784313,0.5646341463414634,0.5231707317073172,0.12926829268292683,0.016168890055269003,0.00014898879453539848
hepatitis_survival_prediction,12,2,39,60,RandomFuzzyRules__sampling__n2_l2,104,51,19,32,0.7647058823529411,0.5890243902439024,0.7646341463414634,0.19438005938685599,0.014906062744557858,0.0001459391787648201
hepatitis_survival_prediction,13,0,40,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.8076923076923077,0.7117516629711751,0.7117516629711751,0.42350332594235035,0.0204115048982203,0.00015154806897044182
hepatitis_survival_prediction,13,0,40,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.8653846153846154,0.7150776053215078,0.8835920177383592,0.5498685971644742,0.017116830218583345,0.00014694780111312866
hepatitis_survival_prediction,13,0,40,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.7692307692307693,0.5543237250554324,0.6618625277161864,0.150512953502523,0.016326216980814934,0.00015902891755104065
hepatitis_survival_prediction,13,0,40,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.8653846153846154,0.7483370288248337,0.7583148558758315,0.5621968600174005,0.014878073241561651,0.00014885887503623962
hepatitis_survival_prediction,13,1,41,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.7884615384615384,0.5332594235033259,0.9168514412416852,0.14126448280440332,0.020219136960804462,0.00015763798728585243
hepatitis_survival_prediction,13,1,41,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.8076923076923077,0.6119733924611973,0.5676274944567627,0.31024098579091475,0.017347758170217276,0.00015263771638274193
hepatitis_survival_prediction,13,1,41,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.8076923076923077,0.6119733924611973,0.770509977827051,0.31024098579091475,0.015994892455637455,0.00015160813927650452
hepatitis_survival_prediction,13,1,41,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.8461538461538461,0.6696230598669624,0.8414634146341463,0.4699690180793065,0.01480541517958045,0.00016231834888458252
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__sampling__n1_l1,104,51,19,32,0.7450980392156863,0.5390243902439025,0.6804878048780488,0.09004978737634634,0.01996002998203039,0.0001612878404557705
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__sampling__n1_l2,104,51,19,32,0.7254901960784313,0.5646341463414634,0.576829268292683,0.12926829268292683,0.0173268667422235,0.00014809798449277878
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__sampling__n2_l1,104,51,19,32,0.7843137254901961,0.525609756097561,0.6121951219512195,0.08642633970683909,0.016206238884478807,0.0001487191766500473
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__sampling__n2_l2,104,51,19,32,0.7450980392156863,0.6146341463414634,0.5390243902439025,0.2213143563935652,0.014992752112448215,0.00015644822269678116
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.8269230769230769,0.6906873614190687,0.6973392461197339,0.4316868746562183,0.02007900830358267,0.0001627081073820591
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.8076923076923077,0.7782705099778271,0.7860310421286031,0.5016940599067425,0.01758660515770316,0.0001550479792058468
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.8461538461538461,0.7028824833702882,0.7472283813747228,0.48552046664893705,0.016026940662413836,0.0001640687696635723
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.7884615384615384,0.6330376940133038,0.5864745011086475,0.30117688929503605,0.014904223382472992,0.00014684908092021942
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.8461538461538461,0.6696230598669624,0.6341463414634146,0.4699690180793065,0.019246006850153208,0.00015117786824703217
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.7884615384615384,0.6662971175166297,0.6241685144124168,0.34465004768463503,0.017039811238646507,0.00014605838805437088
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.8461538461538461,0.6696230598669624,0.7694013303769403,0.4699690180793065,0.01641405699774623,0.00014938926324248314
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.8269230769230769,0.6574279379157428,0.7150776053215078,0.40248113813069764,0.014994082041084766,0.0001503489911556244
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__sampling__n1_l1,104,51,19,32,0.7647058823529411,0.7024390243902439,0.7841463414634147,0.36020627964390817,0.020250355824828148,0.0001550489105284214
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__sampling__n1_l2,104,51,19,32,0.7647058823529411,0.6268292682926829,0.5780487804878048,0.25365853658536586,0.01692333212122321,0.0001485990360379219
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__sampling__n2_l1,104,51,19,32,0.803921568627451,0.6890243902439024,0.6512195121951219,0.3780487804878049,0.01618450926616788,0.0001361980102956295
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__sampling__n2_l2,104,51,19,32,0.7647058823529411,0.6646341463414633,0.6426829268292683,0.308190263106934,0.014978002291172743,0.00015065912157297134
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.8076923076923077,0.6452328159645233,0.7184035476718403,0.34755836683612434,0.019976298790425062,0.00015188893303275108
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.7307692307692307,0.5631929046563193,0.6330376940133038,0.1364366672208267,0.017111879773437977,0.00015138927847146988
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.8076923076923077,0.6452328159645233,0.7328159645232816,0.34755836683612434,0.01634122710675001,0.00016707880422472954
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.75,0.508869179600887,0.4778270509977828,0.027186362391351842,0.014982501976191998,0.00014902884140610695
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.8076923076923077,0.6452328159645233,0.6186252771618626,0.34755836683612434,0.020073919091373682,0.0001544291153550148
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.7307692307692307,0.49667405764966743,0.7261640798226164,-0.009215078785868755,0.017210728954523802,0.00014881836250424385
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.8076923076923077,0.6452328159645233,0.48337028824833705,0.34755836683612434,0.016065231058746576,0.00014825817197561264
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.7884615384615384,0.5332594235033259,0.630820399113082,0.14126448280440332,0.014871863182634115,0.00014867912977933884
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__sampling__n1_l1,104,51,19,32,0.7843137254901961,0.6768292682926829,0.6768292682926829,0.341389166777308,0.020026829093694687,0.0001567690633237362
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__sampling__n1_l2,104,51,19,32,0.7843137254901961,0.5634146341463415,0.5914634146341464,0.1693352983467174,0.01706585008651018,0.0001501082442700863
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__sampling__n2_l1,104,51,19,32,0.7647058823529411,0.7402439024390244,0.7670731707317073,0.41113105653136844,0.016326148062944412,0.00015475787222385406
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__sampling__n2_l2,104,51,19,32,0.7843137254901961,0.5634146341463415,0.5585365853658537,0.1693352983467174,0.014796014875173569,0.00014299806207418442
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.75,0.5753880266075388,0.47117516629711753,0.17066690393385375,0.02023378713056445,0.00015491805970668793
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.75,0.5421286031042128,0.5509977827050998,0.10770622006314444,0.017043239902704954,0.00014437828212976456
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.75,0.508869179600887,0.5742793791574279,0.027186362391351842,0.01616489002481103,0.00014629820361733437
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.75,0.5421286031042128,0.42017738359201773,0.10770622006314444,0.014787074644118547,0.00015206821262836456
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.7692307692307693,0.6541019955654102,0.7328159645232817,0.3082039911308204,0.020006269682198763,0.00015110895037651062
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.7692307692307693,0.6208425720620843,0.7062084257206208,0.26090520573807213,0.016990800853818655,0.0001520588994026184
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.7692307692307693,0.6541019955654102,0.7206208425720622,0.3082039911308204,0.015815583989024162,0.00015232805162668228
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.8461538461538461,0.6696230598669624,0.8126385809312638,0.4699690180793065,0.014900302980095148,0.00016908813267946243
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__sampling__n1_l1,104,51,19,32,0.8431372549019608,0.6378048780487805,0.9073170731707317,0.40701235303946914,0.020026138983666897,0.00015543866902589798
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__sampling__n1_l2,104,51,19,32,0.8431372549019608,0.6378048780487805,0.7707317073170732,0.40701235303946914,0.01703529106453061,0.0001512579619884491
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__sampling__n2_l1,104,51,19,32,0.8431372549019608,0.7134146341463414,0.6536585365853659,0.46597959442054515,0.015969522297382355,0.00014837924391031265
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__sampling__n2_l2,104,51,19,32,0.8431372549019608,0.6756097560975609,0.724390243902439,0.43280142464036747,0.01489820284768939,0.00014893896877765656
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.7884615384615384,0.5332594235033259,0.8414634146341463,0.14126448280440332,0.020323566161096096,0.00015437835827469826
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.7692307692307693,0.6541019955654102,0.6330376940133038,0.3082039911308204,0.01717528933659196,0.00014868797734379768
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.8269230769230769,0.6574279379157428,0.8791574279379157,0.40248113813069764,0.016219269018620253,0.0001483578234910965
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8614190687361418,0.31024098579091475,0.014611775986850262,0.0001312587410211563
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.8269230769230769,0.6241685144124168,0.6330376940133038,0.3806090734789258,0.0199779593385756,0.00015607895329594612
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.7884615384615384,0.5997782705099779,0.6796008869179602,0.25509367909692104,0.017062100116163492,0.0001489776186645031
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.7884615384615384,0.6330376940133038,0.5853658536585366,0.30117688929503605,0.016209718771278858,0.00015379814431071281
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.8461538461538461,0.6363636363636364,0.7017738359201774,0.47770322487661093,0.014833074063062668,0.00014428794384002686
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__sampling__n1_l1,104,51,19,32,0.803921568627451,0.6134146341463415,0.7902439024390244,0.279517586746904,0.019973009824752808,0.00015829922631382942
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__sampling__n1_l2,104,51,19,32,0.803921568627451,0.6134146341463415,0.7390243902439024,0.279517586746904,0.017100440338253975,0.0001484788954257965
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__sampling__n2_l1,104,51,19,32,0.8235294117647058,0.6634146341463415,0.5304878048780488,0.37708348463845026,0.016249618958681822,0.0001499289646744728
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__sampling__n2_l2,104,51,19,32,0.8235294117647058,0.6634146341463415,0.6146341463414634,0.37708348463845026,0.01497943326830864,0.00014988798648118973
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.8076923076923077,0.6119733924611973,0.6119733924611973,0.31024098579091475,0.020204367581754923,0.000150398351252079
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.8076923076923077,0.6119733924611973,0.5532150776053215,0.31024098579091475,0.017364017199724913,0.00015224842354655266
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.8076923076923077,0.6119733924611973,0.851441241685144,0.31024098579091475,0.01607574988156557,0.00014530913904309273
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.8076923076923077,0.6119733924611973,0.45787139689578715,0.31024098579091475,0.014982893131673336,0.00015565799549221992
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.7692307692307693,0.6208425720620843,0.7095343680709534,0.26090520573807213,0.019859400112181902,0.00015209801495075226
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.7115384615384616,0.4844789356984479,0.6396895787139689,-0.03968123897063216,0.017004429828375578,0.00014891894534230232
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6740576496674058,0.19290465631929046,0.016107340808957815,0.00015013804659247398
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6740576496674058,0.19290465631929046,0.014827554114162922,0.00015629874542355537
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__sampling__n1_l1,104,51,19,32,0.803921568627451,0.5378048780487805,0.474390243902439,0.1546524226346923,0.020278687123209238,0.0001554880291223526
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__sampling__n1_l2,104,51,19,32,0.7843137254901961,0.6012195121951219,0.6195121951219513,0.2335666360073983,0.016910712234675884,0.0001489478163421154
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__sampling__n2_l1,104,51,19,32,0.8431372549019608,0.6756097560975609,0.8317073170731707,0.43280142464036747,0.015999481081962585,0.00014651892706751823
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__sampling__n2_l2,104,51,19,32,0.8431372549019608,0.6378048780487805,0.7926829268292682,0.40701235303946914,0.014980792067945004,0.000153249129652977
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.8461538461538461,0.6696230598669624,0.6186252771618624,0.4699690180793065,0.020521624013781548,0.00015594763681292534
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.8269230769230769,0.7572062084257206,0.8470066518847007,0.49863079341819966,0.017142150085419416,0.00015197833999991417
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.8653846153846154,0.7483370288248337,0.7760532150776054,0.5621968600174005,0.016022380907088518,0.00014822790399193764
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.8076923076923077,0.5787139689578714,0.8026607538802661,0.2757473899694258,0.015022802166640759,0.00014931755140423775
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__sampling__n1_l1,103,52,19,32,0.7884615384615384,0.5997782705099779,0.5997782705099778,0.25509367909692104,0.020250867120921612,0.00015226798132061958
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__sampling__n1_l2,103,52,19,32,0.8076923076923077,0.5787139689578714,0.7017738359201774,0.2757473899694258,0.017238878179341555,0.0001501878723502159
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__sampling__n2_l1,103,52,19,32,0.8076923076923077,0.5787139689578714,0.565410199556541,0.2757473899694258,0.01599880075082183,0.00014760904014110565
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__sampling__n2_l2,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6674057649667406,0.20959626702331163,0.014766813721507788,0.0001483587548136711
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__sampling__n1_l1,104,51,19,32,0.8431372549019608,0.7134146341463414,0.801219512195122,0.46597959442054515,0.020105937961488962,0.00015666941180825233
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__sampling__n1_l2,104,51,19,32,0.8235294117647058,0.625609756097561,0.8365853658536586,0.3354141486483056,0.017080979887396097,0.00014646770432591438
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__sampling__n2_l1,104,51,19,32,0.8235294117647058,0.6634146341463415,0.7073170731707317,0.37708348463845026,0.016192059032619,0.00015091896057128906
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__sampling__n2_l2,104,51,19,32,0.8627450980392157,0.6878048780487804,0.8365853658536585,0.5014929989498939,0.014964612200856209,0.00014293892309069633
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__sampling__n1_l1,3805,1903,12,18,0.8265895953757225,0.5905408341697104,0.7026498494521299,0.3262935111303499,0.08038566308096051,0.0002646166831254959
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__sampling__n1_l2,3805,1903,12,18,0.8255386232264845,0.5938190873315605,0.7067360256052093,0.32312201260489654,0.0659556151367724,0.00026611704379320145
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__sampling__n2_l1,3805,1903,12,18,0.8255386232264845,0.5938190873315605,0.7029844002745386,0.32312201260489654,0.06608848460018635,0.0002558673731982708
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__sampling__n2_l2,3805,1903,12,18,0.8218602207041513,0.5728268854698024,0.6542615566615276,0.2939766328008969,0.058418703731149435,0.0002603679895401001
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__sampling__n1_l1,3805,1903,12,18,0.8197582764056752,0.5664590316895324,0.7100494177005219,0.27665516331335194,0.08072720002382994,0.0002637379802763462
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__sampling__n1_l2,3805,1903,12,18,0.8181818181818182,0.5723865639147113,0.7145393440923387,0.2726525417461928,0.07083310512825847,0.0002668369561433792
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__sampling__n2_l1,3805,1903,12,18,0.8197582764056752,0.5783089124650103,0.709710750941701,0.2846677037409388,0.06500397576019168,0.0002506677992641926
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__sampling__n2_l2,3805,1903,12,18,0.8176563321071991,0.5611958737947956,0.6862096969278088,0.2617397449672757,0.058605083264410496,0.0002530277706682682
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__sampling__n1_l1,3806,1902,12,18,0.8275499474237644,0.5940901860432949,0.6941066117988797,0.33094965607268007,0.08210711600258946,0.00027280719950795174
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__sampling__n1_l2,3806,1902,12,18,0.8286014721345951,0.5907981188187288,0.6944359914240266,0.33499847583121,0.0668527060188353,0.00025655701756477356
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__sampling__n2_l1,3806,1902,12,18,0.8286014721345951,0.5907981188187288,0.6944359914240266,0.33499847583121,0.06440642196685076,0.0002580271102488041
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__sampling__n2_l2,3806,1902,12,18,0.8180862250262881,0.5526350370011757,0.6493792793415865,0.2630864976459634,0.058426104951649904,0.00028773723170161247
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__sampling__n1_l1,3805,1903,12,18,0.8239621650026274,0.5800438709944437,0.6760909978236951,0.3083906510312002,0.08059478225186467,0.00026569701731204987
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__sampling__n1_l2,3805,1903,12,18,0.8229111928533894,0.5784030199247433,0.6801978678420783,0.30206882871871776,0.06728081125766039,0.0002746777608990669
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__sampling__n2_l1,3805,1903,12,18,0.8187073042564372,0.5620014071828406,0.6727954997740918,0.2711907112694487,0.06500654621049762,0.00025489693507552147
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__sampling__n2_l2,3805,1903,12,18,0.8187073042564372,0.5629852280291507,0.6524999913775562,0.27156014073283247,0.05896818917244673,0.00025951769202947617
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__sampling__n1_l1,3805,1903,12,18,0.8260641093011035,0.6010108166015827,0.7200392231399246,0.3284559025859961,0.0802831039763987,0.0002699182368814945
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__sampling__n1_l2,3805,1903,12,18,0.8260641093011035,0.5950858762138438,0.720495386529357,0.3243823878688859,0.06835635099560022,0.0002533169463276863
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__sampling__n2_l1,3805,1903,12,18,0.8260641093011035,0.5950858762138438,0.720495386529357,0.3243823878688859,0.06240779301151633,0.0002470170147716999
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__sampling__n2_l2,3805,1903,12,18,0.8239621650026274,0.589822718319107,0.6926305422123924,0.3117546103243351,0.05726919695734978,0.0002627568319439888
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__sampling__n1_l1,3806,1902,12,18,0.8264984227129337,0.586522235285981,0.70981568573207,0.32249549324708954,0.08146682195365429,0.00026990706101059914
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__sampling__n1_l2,3806,1902,12,18,0.8243953732912723,0.5733608824953316,0.7110847914793554,0.30739859215100274,0.06665744818747044,0.00025927741080522537
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__sampling__n2_l1,3806,1902,12,18,0.8243953732912723,0.5733608824953316,0.7110847914793554,0.30739859215100274,0.06494920654222369,0.00025931699201464653
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__sampling__n2_l2,3806,1902,12,18,0.8217665615141956,0.5667819351269106,0.6567708693547272,0.28968945312846833,0.058072438929229975,0.0002740072086453438
