dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
iranian_churn,0,2,3,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8873684210526316,0.6655229620692256,0.8680801682460682,0.4949108886367346,0.04228516109287739,0.00020849797874689102
iranian_churn,0,2,3,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.891578947368421,0.6789457808611719,0.8845989492999522,0.5192230968323208,0.038631627801805735,0.00020466791465878487
iranian_churn,1,0,4,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8989473684210526,0.6977151715306329,0.8947689896879424,0.5562874784397546,0.048979382030665874,0.0002141883596777916
iranian_churn,1,0,4,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9021052631578947,0.699585495720159,0.8991878412077914,0.5733881335974864,0.04236600920557976,0.0002195080742239952
iranian_churn,1,0,4,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8989473684210526,0.6977151715306329,0.8167250791939071,0.5562874784397546,0.03942876914516091,0.0002084178850054741
iranian_churn,1,0,4,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.9021052631578947,0.699585495720159,0.9088343330862033,0.5733881335974864,0.036636057775467634,0.00021762773394584656
iranian_churn,1,1,5,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8473684210526315,0.8575899253449966,0.8733797518202917,0.5861718315549367,0.04960927600041032,0.00020074797794222832
iranian_churn,1,1,5,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9073684210526316,0.723818381385684,0.8866810781824732,0.6036712325169541,0.04198301304131746,0.00020520761609077454
iranian_churn,1,1,5,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8968421052631579,0.7312336089954671,0.8493116825444704,0.5605901794550471,0.03928489098325372,0.00021162768825888634
iranian_churn,1,1,5,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.9052631578947369,0.7225699419349974,0.9009962379240714,0.5931348144264454,0.03649574890732765,0.00020434800535440445
iranian_churn,1,2,6,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.848421052631579,0.8445567202071236,0.8692238728435094,0.5728257231104386,0.05134804779663682,0.00022215815261006355
iranian_churn,1,2,6,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9031578947368422,0.7049325926484512,0.8885704949350224,0.5821470073514033,0.043403648771345615,0.00020679784938693047
iranian_churn,1,2,6,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.848421052631579,0.8445567202071236,0.8611802361142531,0.5728257231104386,0.040601727087050676,0.00020150700584053993
iranian_churn,1,2,6,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8505263157894737,0.8458051596578102,0.8691945470846006,0.5764451813811075,0.03761850716546178,0.0001994292251765728
iranian_churn,2,0,7,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.9021052631578947,0.707850306665768,0.8537608681000203,0.5732909621193649,0.04893960291519761,0.00021819816902279854
iranian_churn,2,0,7,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9052631578947369,0.7097206308552941,0.9028863651681606,0.5900658002727462,0.04266374604776502,0.00021476810798048973
iranian_churn,2,0,7,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.9010526315789473,0.7072268652692593,0.9075537507582395,0.5679114028548218,0.039391160011291504,0.0001952475868165493
iranian_churn,2,0,7,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.9042105263157895,0.7090971894587854,0.9105867089034172,0.584364376904363,0.036796607077121735,0.00020109768956899643
iranian_churn,2,1,8,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.9,0.7085229034177077,0.8817794870505826,0.565881164094429,0.04934581881389022,0.00019661802798509598
iranian_churn,2,1,8,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.8978947368421053,0.7072744639670211,0.7849123159808629,0.55567732607618,0.042034483049064875,0.00019445782527327538
iranian_churn,2,1,8,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.9,0.7085229034177077,0.7777610202012585,0.565881164094429,0.040104541927576065,0.0001998981460928917
iranian_churn,2,1,8,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.9,0.7085229034177077,0.8817794870505826,0.565881164094429,0.036926344968378544,0.0001902286894619465
iranian_churn,2,2,9,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8273684210526315,0.8320723257002572,0.855683751015928,0.5385224947089938,0.04921713890507817,0.00020103668794035912
iranian_churn,2,2,9,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.8221052631578948,0.8262197421008974,0.8344309545953464,0.5272177745940143,0.04156690835952759,0.00019892677664756775
iranian_churn,2,2,9,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8263157894736842,0.8314481059749139,0.8464712733244518,0.5368909214982182,0.03951864829286933,0.00019578821957111359
iranian_churn,2,2,9,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8294736842105264,0.8333207651509439,0.8556292888922403,0.5418081272082311,0.03647507866844535,0.00019926810637116432
iranian_churn,3,0,10,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8315789473684211,0.8286210150299926,0.8548392532183056,0.5372094607216522,0.04872128460556269,0.00019864831119775772
iranian_churn,3,0,10,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.8968421052631579,0.6937133517557458,0.5846279571341916,0.5450280378287573,0.04234129982069135,0.0001974082551896572
iranian_churn,3,0,10,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8905263157894737,0.7037473882860417,0.8080979982476242,0.5205248874843325,0.040267650969326496,0.00020926818251609802
iranian_churn,3,0,10,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8968421052631579,0.6964682887376155,0.8798948574509672,0.5454439686581307,0.03657840797677636,0.000203767791390419
iranian_churn,3,1,11,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.9042105263157895,0.7055568123737945,0.8955039422198761,0.5879943621681005,0.04903765209019184,0.0002048378810286522
iranian_churn,3,1,11,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9063157894736842,0.7068052518244812,0.8995257605845043,0.6000592066308631,0.04192617395892739,0.00020843790844082832
iranian_churn,3,1,11,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.9042105263157895,0.7055568123737945,0.7904213692615774,0.5879943621681005,0.040877234656363726,0.00019867811352014542
iranian_churn,3,1,11,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.9063157894736842,0.7068052518244812,0.9158602082966761,0.6000592066308631,0.036801985930651426,0.0002023782581090927
iranian_churn,3,2,12,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8421052631578947,0.8517373417456368,0.8700659410636035,0.5744721235710788,0.0510897608473897,0.00020410772413015366
iranian_churn,3,2,12,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9073684210526316,0.723818381385684,0.9051060335654257,0.6036712325169541,0.0440284232608974,0.000210487749427557
iranian_churn,3,2,12,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8421052631578947,0.8517373417456368,0.8653570620616846,0.5744721235710788,0.03970665670931339,0.00020097801461815834
iranian_churn,3,2,12,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8421052631578947,0.8517373417456368,0.8699905319692667,0.5744721235710788,0.03684308612719178,0.00019679823890328407
iranian_churn,4,0,13,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8421052631578947,0.8458751769225584,0.855778627754937,0.5668210283928405,0.05062257591634989,0.00020472798496484756
iranian_churn,4,0,13,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.84,0.844628294129541,0.8521938397250117,0.5633771778772472,0.0428123758174479,0.00019972911104559898
iranian_churn,4,0,13,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8410526315789474,0.8452517355260497,0.8442533868032621,0.5650949358916153,0.040309630800038576,0.00019966764375567436
iranian_churn,4,0,13,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8431578947368421,0.8464986183190673,0.8557449282199906,0.5685555392091365,0.03687599580734968,0.0002004769630730152
iranian_churn,4,1,14,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8936842105263157,0.6829257052845017,0.8411046594441511,0.5307711125178268,0.051143249962478876,0.00021007796749472618
iranian_churn,4,1,14,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.8968421052631579,0.6847983644605318,0.8874644948847497,0.5483043774581781,0.044697345700114965,0.00020744884386658669
iranian_churn,4,1,14,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8926315789473684,0.6823014855591585,0.8980217680918985,0.5251716598268885,0.039915154222398996,0.00019597774371504784
iranian_churn,4,1,14,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8957894736842106,0.6841741447351883,0.908256457951051,0.542332613816754,0.03690627496689558,0.0002033878117799759
iranian_churn,4,2,15,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8431578947368421,0.8441671065530503,0.869793630445165,0.566997007658994,0.048725325148552656,0.00020547769963741302
iranian_churn,4,2,15,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9010526315789473,0.7173415780609809,0.7931360966577014,0.5724790270648515,0.04368970589712262,0.00019911816343665123
iranian_churn,4,2,15,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8431578947368421,0.8441671065530503,0.8624328649590696,0.566997007658994,0.04212006228044629,0.00020366813987493515
iranian_churn,4,2,15,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8452631578947368,0.8454155460037369,0.8697559258979967,0.5705086629416957,0.0380831528455019,0.00020041782408952713
iranian_churn,5,0,16,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8978947368421053,0.6888269191885152,0.8736056817415918,0.550401818745309,0.050186620093882084,0.00019852817058563232
iranian_churn,5,0,16,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.8989473684210526,0.689450360585024,0.8789217833793894,0.5563411015540433,0.04658167716115713,0.00021605705842375755
iranian_churn,5,0,16,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8957894736842106,0.6985997843229763,0.8387519377232593,0.5408359890090717,0.04050718806684017,0.00020383810624480247
iranian_churn,5,0,16,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8989473684210526,0.689450360585024,0.886150333625396,0.5563411015540433,0.036857035011053085,0.00021372782066464424
iranian_churn,5,1,17,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.9021052631578947,0.7125028278410376,0.8879420858155493,0.5766817247463699,0.049020822159945965,0.00021115783601999283
iranian_churn,5,1,17,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9063157894736842,0.7149997067424109,0.9129904733177489,0.5985313451311991,0.04234636900946498,0.00021436810493469238
iranian_churn,5,1,17,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8515789473684211,0.85189234932844,0.8807321385181275,0.5842454374080382,0.03961552819237113,0.00019486760720610619
iranian_churn,5,1,17,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.9052631578947369,0.7143754870170675,0.9181057235502601,0.5929129008781139,0.03659050818532705,0.00020439783111214638
iranian_churn,5,2,18,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8505263157894737,0.85399961457574,0.870564478965052,0.5854414860888677,0.04895604308694601,0.00020078802481293678
iranian_churn,5,2,18,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9021052631578947,0.7316232226495404,0.7891645510226311,0.5810674108468978,0.0421571210026741,0.00020783673971891403
iranian_churn,5,2,18,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8505263157894737,0.85399961457574,0.8637818498688721,0.5854414860888677,0.042034483049064875,0.00019345805048942566
iranian_churn,5,2,18,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8526315789473684,0.8552480540264267,0.8705477213885326,0.589040229131395,0.03654370829463005,0.0002003679983317852
iranian_churn,6,0,19,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8547368421052631,0.8368268517894453,0.8455550313405674,0.5703278473749579,0.050104151014238596,0.00020539714023470879
iranian_churn,6,0,19,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.8547368421052631,0.8368268517894453,0.8455550313405674,0.5703278473749579,0.04219548078253865,0.00019683782011270523
iranian_churn,6,0,19,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8610526315789474,0.8543421850778459,0.8555343061265754,0.5964945178591019,0.0412125107832253,0.00020381761714816093
iranian_churn,6,0,19,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8621052631578947,0.8549656264743546,0.8607493091595335,0.5984071841863402,0.03634245088323951,0.0002014380879700184
iranian_churn,6,1,20,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8378947368421052,0.8465089778716202,0.8812893279373938,0.5645780829565917,0.04906134121119976,0.00020413799211382866
iranian_churn,6,1,20,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.8989473684210526,0.7242875935282239,0.7221174873689767,0.5655612100250625,0.04271211614832282,0.0002074679359793663
iranian_churn,6,1,20,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8368421052631579,0.845884758146277,0.8693118501202356,0.5628931295019226,0.03973404597491026,0.00019569788128137589
iranian_churn,6,1,20,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8410526315789474,0.8483816370476502,0.8812432446019657,0.5696810107216882,0.03658700780943036,0.00019637774676084518
iranian_churn,6,2,21,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8926315789473684,0.6904959404770882,0.871197077478655,0.5268676108699989,0.05172499408945441,0.0002218778245151043
iranian_churn,6,2,21,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.8978947368421053,0.6936170391038048,0.8839076992685319,0.5538406929841628,0.041935394052416086,0.00020446814596652985
iranian_churn,6,2,21,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8926315789473684,0.6904959404770882,0.8921063435805914,0.5268676108699989,0.03948769811540842,0.0001993081532418728
iranian_churn,6,2,21,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8957894736842106,0.6923685996531181,0.8968445483414188,0.5427312424300508,0.037771746050566435,0.00020693708211183548
iranian_churn,7,0,22,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8968421052631579,0.7019781627013547,0.888450326885489,0.546618771621025,0.04911588132381439,0.0002055182121694088
iranian_churn,7,0,22,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9010526315789473,0.7044719282873896,0.8972585428321089,0.5676640274156447,0.04190850304439664,0.00021096784621477127
iranian_churn,7,0,22,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8957894736842106,0.6930899103592371,0.853605007750893,0.5396287986732381,0.03989763418212533,0.00019029807299375534
iranian_churn,7,0,22,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.9,0.7038484868908809,0.9083667520388219,0.5622531765814176,0.036719956900924444,0.00019976776093244553
iranian_churn,7,1,23,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8631578947368421,0.8642217362525031,0.8792030096607428,0.6104800799226375,0.04900435218587518,0.0002010180614888668
iranian_churn,7,1,23,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9042105263157895,0.7274086921549405,0.786734702427335,0.588951672833534,0.04213968198746443,0.00019851792603731155
iranian_churn,7,1,23,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.9042105263157895,0.7356031470728703,0.8505056598714693,0.5910517481407872,0.03966887714341283,0.00020813802257180214
iranian_churn,7,1,23,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8663157894736843,0.8660943954285332,0.8791694945077044,0.6162080404621496,0.03784525627270341,0.00019732769578695297
iranian_churn,7,2,24,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8368421052631579,0.8322273332830606,0.8581513041583926,0.5473268660698892,0.05129209905862808,0.00021064793691039085
iranian_churn,7,2,24,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.8989473684210526,0.6942412588291481,0.8817250249268951,0.5595675975611556,0.044033943209797144,0.00020902790129184723
iranian_churn,7,2,24,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8368421052631579,0.8322273332830606,0.8487838188841129,0.5473268660698892,0.03942976938560605,0.00020020781084895134
iranian_churn,7,2,24,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8378947368421052,0.832851553008404,0.8580800844581856,0.5490533262465411,0.03645888902246952,0.0002042781561613083
iranian_churn,8,0,25,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8968421052631579,0.699223225719485,0.8673923299858461,0.5459771900356942,0.04914993979036808,0.0002110484056174755
iranian_churn,8,0,25,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9010526315789473,0.70171699130552,0.8846422794365438,0.5675469190507518,0.04229032015427947,0.00020745769143104553
iranian_churn,8,0,25,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8947368421052632,0.6842016580171193,0.8765038417469839,0.5330092237441872,0.03966777678579092,0.00020958809182047844
iranian_churn,8,0,25,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.9,0.7010935499090112,0.895362943991373,0.5619965877888006,0.03675611689686775,0.00020488770678639412
iranian_churn,8,1,26,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8378947368421052,0.8465089778716202,0.8676277136800475,0.5645780829565917,0.049459206871688366,0.000201547984033823
iranian_churn,8,1,26,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9042105263157895,0.7082882973464377,0.8908160101886066,0.587645627229785,0.04236670024693012,0.00021274713799357414
iranian_churn,8,1,26,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8378947368421052,0.8465089778716202,0.8599401754518261,0.5645780829565917,0.03930705087259412,0.0002208380028605461
iranian_churn,8,1,26,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.84,0.8477574173223068,0.8675900091328792,0.5679719447052929,0.03661890793591738,0.00019475910812616348
iranian_churn,8,2,27,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.9052631578947369,0.7171069719897109,0.8899194798448248,0.5928597020440036,0.04882027395069599,0.00021718768402934074
iranian_churn,8,2,27,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9073684210526316,0.7183554114403975,0.8982102908277405,0.6039204492127996,0.042077711783349514,0.00021016784012317657
iranian_churn,8,2,27,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.9052631578947369,0.7171069719897109,0.7902998768318126,0.5928597020440036,0.03968370612710714,0.00020270701497793198
iranian_churn,8,2,27,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.9073684210526316,0.7183554114403975,0.9087256700935911,0.6039204492127996,0.03705989383161068,0.00020831823348999023
iranian_churn,9,0,28,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8642105263157894,0.8562125092673721,0.8807752578014423,0.6022638125571873,0.05235719820484519,0.0002111382782459259
iranian_churn,9,0,28,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9094736842105263,0.7122143964413291,0.8913274246815395,0.6140673864293967,0.04429270001128316,0.00020526815205812454
iranian_churn,9,0,28,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8631578947368421,0.8555890678708634,0.8732139246478399,0.6003302445704346,0.040355249773710966,0.000193827785551548
iranian_churn,9,0,28,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8652631578947368,0.8568359506638809,0.8807204960571544,0.604208003390854,0.036641388200223446,0.00020948797464370728
iranian_churn,9,1,29,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.9010526315789473,0.7118786081156943,0.8878960024801213,0.5714679005062228,0.0492247398942709,0.00019979756325483322
iranian_churn,9,1,29,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.8957894736842106,0.711488994461621,0.7729976790756521,0.5477222347736352,0.043878343887627125,0.0001977980136871338
iranian_churn,9,1,29,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8978947368421053,0.7045429789943778,0.8943309118635263,0.5550806034424881,0.04041837900876999,0.00019800802692770958
iranian_churn,9,1,29,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.9010526315789473,0.7118786081156943,0.9045488441461595,0.5714679005062228,0.03620688198134303,0.00020658830180764198
iranian_churn,9,2,30,30,RandomFuzzyRules__sampling__n1_l1,1900,950,13,16,0.8347368421052631,0.8364418637776605,0.8610210391373201,0.5501568413025485,0.05105657083913684,0.00020800810307264328
iranian_churn,9,2,30,30,RandomFuzzyRules__sampling__n1_l2,1900,950,13,16,0.9,0.7030599334724212,0.8844690780819278,0.5652925623248094,0.04444638919085264,0.00020651798695325851
iranian_churn,9,2,30,30,RandomFuzzyRules__sampling__n2_l1,1900,950,13,16,0.8336842105263158,0.8358176440523172,0.848712599183906,0.5484714081079349,0.03988066501915455,0.00021369801834225655
iranian_churn,9,2,30,30,RandomFuzzyRules__sampling__n2_l2,1900,950,13,16,0.8378947368421052,0.8383145229536905,0.8610042815608008,0.5552614677031648,0.03688421519473195,0.00020395778119564056
jm1,0,0,1,9,RandomFuzzyRules__sampling__n1_l1,7256,3629,21,21,0.8106916505924497,0.5150151794326717,0.6994632934161461,0.12889290529017108,0.09222230268642306,0.0004069563001394272
jm1,0,0,1,9,RandomFuzzyRules__sampling__n1_l2,7256,3629,21,21,0.8109672085974098,0.5189759942066058,0.6801303221699531,0.13697570166068107,0.062297116965055466,0.0003640158101916313
jm1,0,0,1,9,RandomFuzzyRules__sampling__n2_l1,7256,3629,21,21,0.8098649765775696,0.515585564013989,0.6977862070106688,0.12095753711210558,0.06317029800266027,0.00035669608041644096
jm1,0,0,1,9,RandomFuzzyRules__sampling__n2_l2,7256,3629,21,21,0.8106916505924497,0.5171808888071273,0.6803356995533285,0.13163640472973656,0.05590420216321945,0.00035634590312838554
jm1,0,1,2,9,RandomFuzzyRules__sampling__n1_l1,7257,3628,21,21,0.3577728776185226,0.5655738024159077,0.6539486342117922,0.12922765386168888,0.0720526478253305,0.0003675362095236778
jm1,0,1,2,9,RandomFuzzyRules__sampling__n1_l2,7257,3628,21,21,0.3401323042998897,0.5568028462765304,0.672910422910423,0.11647015113869891,0.06197147024795413,0.00036039669066667557
jm1,0,1,2,9,RandomFuzzyRules__sampling__n2_l1,7257,3628,21,21,0.3591510474090408,0.5653454732402101,0.6405587589798116,0.12819031951830034,0.06252632522955537,0.0003817658871412277
jm1,0,1,2,9,RandomFuzzyRules__sampling__n2_l2,7257,3628,21,21,0.36962513781697903,0.5691321349216086,0.6244425652320389,0.13252343933403996,0.05931957717984915,0.00034214695915579796
jm1,0,2,3,9,RandomFuzzyRules__sampling__n1_l1,7257,3628,21,21,0.3263506063947078,0.5552965552965553,0.6469432127326864,0.1190439554162939,0.07232286501675844,0.00038764625787734985
jm1,0,2,3,9,RandomFuzzyRules__sampling__n1_l2,7257,3628,21,21,0.3263506063947078,0.5552965552965553,0.6493783993783994,0.1190439554162939,0.061631483025848866,0.0003687567077577114
jm1,0,2,3,9,RandomFuzzyRules__sampling__n2_l1,7257,3628,21,21,0.33296582138919517,0.5572322414427677,0.6057943031627242,0.12059259979837048,0.06297864997759461,0.0003330567851662636
jm1,0,2,3,9,RandomFuzzyRules__sampling__n2_l2,7257,3628,21,21,0.33296582138919517,0.5572322414427677,0.6057943031627242,0.12059259979837048,0.05534302769228816,0.0003271861933171749
jm1,1,0,4,9,RandomFuzzyRules__sampling__n1_l1,7256,3629,21,21,0.8112427666023698,0.5164396808571732,0.6941465985709239,0.13681587232817044,0.07216556603088975,0.0004035760648548603
jm1,1,0,4,9,RandomFuzzyRules__sampling__n1_l2,7256,3629,21,21,0.8084871865527694,0.5104000284218938,0.7058436192361713,0.09560722275812374,0.06274480186402798,0.00038731610402464867
jm1,1,0,4,9,RandomFuzzyRules__sampling__n2_l1,7256,3629,21,21,0.33645632405621384,0.5583373970801371,0.6110325128944876,0.12159800977020703,0.062032909132540226,0.0003355671651661396
jm1,1,0,4,9,RandomFuzzyRules__sampling__n2_l2,7256,3629,21,21,0.8098649765775696,0.5182927007320585,0.672889066039049,0.12649255448935595,0.05568942381069064,0.00037087639793753624
jm1,1,1,5,9,RandomFuzzyRules__sampling__n1_l1,7257,3628,21,21,0.36108048511576624,0.5708725971883867,0.6501480975165186,0.13967009873317807,0.07254846300929785,0.00037723639979958534
jm1,1,1,5,9,RandomFuzzyRules__sampling__n1_l2,7257,3628,21,21,0.36108048511576624,0.5708725971883867,0.6521314942367574,0.13967009873317807,0.06174468295648694,0.00036332570016384125
jm1,1,1,5,9,RandomFuzzyRules__sampling__n2_l1,7257,3628,21,21,0.3630099228224917,0.5704446625499257,0.6386023820234348,0.13791658346715913,0.06289813108742237,0.0003630956634879112
jm1,1,1,5,9,RandomFuzzyRules__sampling__n2_l2,7257,3628,21,21,0.36108048511576624,0.5697898592635434,0.6526022710233237,0.1372558114975837,0.056202229112386703,0.00036622583866119385
jm1,1,2,6,9,RandomFuzzyRules__sampling__n1_l1,7257,3628,21,21,0.3153252480705623,0.5495440232282338,0.6442210323789271,0.11014292502438705,0.07209520740434527,0.0003640260547399521
jm1,1,2,6,9,RandomFuzzyRules__sampling__n1_l2,7257,3628,21,21,0.3153252480705623,0.5500853921906553,0.6470498312603575,0.1115179183308959,0.0624196152202785,0.0003652060404419899
jm1,1,2,6,9,RandomFuzzyRules__sampling__n2_l1,7257,3628,21,21,0.31504961411245863,0.548831772515983,0.6480485888380625,0.10847630028816507,0.0639064097777009,0.0004068957641720772
jm1,1,2,6,9,RandomFuzzyRules__sampling__n2_l2,7257,3628,21,21,0.3153252480705623,0.5500853921906553,0.6449812370865002,0.1115179183308959,0.05708670010790229,0.0003433362580835819
jm1,2,0,7,9,RandomFuzzyRules__sampling__n1_l1,7256,3629,21,21,0.3237806558280518,0.5564352229025956,0.6476656086324689,0.123145879554775,0.07315095607191324,0.0003766259178519249
jm1,2,0,7,9,RandomFuzzyRules__sampling__n1_l2,7256,3629,21,21,0.806833838523009,0.5072093788356173,0.6521846410811221,0.06885656676881532,0.06087718065828085,0.0003922870382666588
jm1,2,0,7,9,RandomFuzzyRules__sampling__n2_l1,7256,3629,21,21,0.3303940479470929,0.5578278470318101,0.6097807815436787,0.12322396312335694,0.0624013552442193,0.0003430168144404888
jm1,2,0,7,9,RandomFuzzyRules__sampling__n2_l2,7256,3629,21,21,0.3303940479470929,0.5578278470318101,0.6097807815436787,0.12322396312335694,0.05540595715865493,0.00033968593925237656
jm1,2,1,8,9,RandomFuzzyRules__sampling__n1_l1,7257,3628,21,21,0.32855567805953695,0.5615359299569826,0.6580702435965593,0.1334104323158355,0.0737340310588479,0.00035897595807909966
jm1,2,1,8,9,RandomFuzzyRules__sampling__n1_l2,7257,3628,21,21,0.3288313120176406,0.5622481806692333,0.6600628903260483,0.1350506261029083,0.0620915787294507,0.0003709159791469574
