dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__sampling__n2_l1,187,21,60,60,0.6666666666666666,0.6666666666666666,0.8181818181818181,0.0526462999987416,0.000287900009425357
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__sampling__n2_l2,187,21,60,60,0.8095238095238095,0.8181818181818182,0.8727272727272727,0.04171419999329373,0.00034669999149627984
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__sampling__n1_l1,187,21,60,60,0.5714285714285714,0.18181818181818182,0.5909090909090908,0.05133360000036191,0.000294400000711903
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__sampling__n1_l2,187,21,60,60,0.5714285714285714,0.18181818181818182,0.5818181818181818,0.05849399999715388,0.0003243999963160604
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__sampling__n2_l1,187,21,60,60,0.6190476190476191,0.5555555555555556,0.4545454545454546,0.04243570000107866,0.0002888000017264858
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__sampling__n2_l2,187,21,60,60,0.5714285714285714,0.18181818181818182,0.6181818181818182,0.05119359999662265,0.00031319999834522605
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__sampling__n1_l1,187,21,60,60,0.8095238095238095,0.8,0.8727272727272727,0.06733100001292769,0.0003083000046899542
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__sampling__n1_l2,187,21,60,60,0.8095238095238095,0.8,0.8727272727272728,0.04631130000052508,0.0002884999994421378
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__sampling__n2_l1,187,21,60,60,0.8095238095238095,0.8,0.8636363636363636,0.04546280000067782,0.000304599991068244
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__sampling__n2_l2,187,21,60,60,0.8095238095238095,0.8,0.8727272727272728,0.051339900004677474,0.0003036999987671152
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__sampling__n1_l1,187,21,60,60,0.38095238095238093,0.38095238095238093,0.4363636363636364,0.05150359999970533,0.00028870000096503645
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__sampling__n1_l2,187,21,60,60,0.5714285714285714,0.5714285714285714,0.5818181818181818,0.04527000000234693,0.0002632999967318028
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__sampling__n2_l1,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6,0.04402180000033695,0.0002919999969890341
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__sampling__n2_l2,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6,0.05318269999406766,0.0003113999991910532
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__sampling__n1_l1,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8909090909090909,0.06745809999119956,0.0003178999904775992
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__sampling__n1_l2,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8909090909090909,0.058903400000417605,0.00030029998742975295
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__sampling__n2_l1,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8818181818181818,0.054967599993688054,0.00029769999673590064
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__sampling__n2_l2,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8909090909090909,0.05226179999590386,0.0003015999973285943
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__sampling__n1_l1,187,21,60,60,0.8095238095238095,0.75,0.8363636363636364,0.06892629999492783,0.0003226999979233369
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__sampling__n1_l2,187,21,60,60,0.8571428571428571,0.8571428571428571,0.9272727272727272,0.04785269999410957,0.0003293000045232475
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__sampling__n2_l1,187,21,60,60,0.7619047619047619,0.6666666666666666,0.9454545454545455,0.04326410000794567,0.0002879999956348911
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__sampling__n2_l2,187,21,60,60,0.6666666666666666,0.5882352941176471,0.8272727272727273,0.05100680000032298,0.00028500000189524144
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__sampling__n1_l1,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7499999999999999,0.06955000000016298,0.00030860000697430223
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__sampling__n1_l2,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7870370370370371,0.05885500001022592,0.0003125000075669959
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__sampling__n2_l1,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7592592592592591,0.05543760000728071,0.00032080001255963
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__sampling__n2_l2,187,21,60,60,0.7142857142857143,0.5714285714285714,0.7685185185185184,0.0513951999892015,0.0003180999920004979
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__sampling__n1_l1,188,20,60,60,0.45,0.42105263157894735,0.4343434343434343,0.05177400000684429,0.0003043000033358112
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__sampling__n1_l2,188,20,60,60,0.6,0.5,0.5555555555555556,0.05726420000428334,0.00022270000772550702
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__sampling__n2_l1,188,20,60,60,0.65,0.5333333333333333,0.5252525252525252,0.040827000004355796,0.00027129999944008887
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__sampling__n2_l2,188,20,60,60,0.65,0.5333333333333333,0.5151515151515151,0.05063640000298619,0.00030949999927543104
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__sampling__n1_l1,188,20,60,60,0.75,0.6666666666666666,0.7878787878787878,0.051511700003175065,0.0003080000024056062
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__sampling__n1_l2,188,20,60,60,0.8,0.7142857142857143,0.8383838383838383,0.047931499997503124,0.0003034999972442165
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__sampling__n2_l1,188,20,60,60,0.75,0.6666666666666666,0.7272727272727273,0.053759200003696606,0.0002570000069681555
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__sampling__n2_l2,188,20,60,60,0.8,0.7777777777777778,0.8484848484848485,0.05137059999105986,0.00031259999377653003
161,Mammographic Mass,1,RandomFuzzyRules__sampling__n1_l1,864,97,5,5,0.7525773195876289,0.7209302325581395,0.8482905982905984,0.15251150001131464,0.00026899999647866935
161,Mammographic Mass,1,RandomFuzzyRules__sampling__n1_l2,864,97,5,5,0.7525773195876289,0.7209302325581395,0.8797008547008548,0.08926100000098813,0.00028330000350251794
161,Mammographic Mass,1,RandomFuzzyRules__sampling__n2_l1,864,97,5,5,0.7628865979381443,0.735632183908046,0.8397435897435898,0.1183418000000529,0.0002749999985098839
161,Mammographic Mass,1,RandomFuzzyRules__sampling__n2_l2,864,97,5,5,0.7938144329896907,0.7727272727272727,0.8908119658119659,0.08443390000320505,0.00028390000807121396
161,Mammographic Mass,2,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.7916666666666666,0.7560975609756098,0.8265795206971678,0.15991879999637604,0.00029880000511184335
161,Mammographic Mass,2,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.7916666666666666,0.75,0.8311546840958606,0.09473810000054073,0.00030500000866595656
161,Mammographic Mass,2,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.71875,0.7096774193548387,0.8102396514161219,0.11693639999430161,0.00028300000121816993
161,Mammographic Mass,2,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.7916666666666666,0.75,0.8651416122004357,0.08469600000535138,0.000307999987853691
161,Mammographic Mass,3,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.8541666666666666,0.8541666666666666,0.9111111111111111,0.1684228000085568,0.0004850999976042658
161,Mammographic Mass,3,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.7916666666666666,0.8113207547169812,0.9163398692810458,0.09253629999875557,0.0002855000057024881
161,Mammographic Mass,3,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.7916666666666666,0.8113207547169812,0.8766884531590414,0.12620440000318922,0.00028590000874828547
161,Mammographic Mass,3,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.7916666666666666,0.8113207547169812,0.9152505446623094,0.08248730000923388,0.0002852000034181401
161,Mammographic Mass,4,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.8333333333333334,0.8333333333333334,0.8570806100217865,0.16456299999845214,0.0002893999917432666
161,Mammographic Mass,4,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.8229166666666666,0.8131868131868132,0.8810457516339869,0.0922603000071831,0.00026929999876301736
161,Mammographic Mass,4,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.8229166666666666,0.8247422680412371,0.8315904139433552,0.1153727000055369,0.00028410000959411263
161,Mammographic Mass,4,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.8020833333333334,0.7956989247311828,0.8827886710239651,0.08628160000080243,0.000301799998851493
161,Mammographic Mass,5,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.75,0.7142857142857143,0.8176470588235294,0.17057510001177434,0.0002869000018108636
161,Mammographic Mass,5,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.7604166666666666,0.7294117647058823,0.8228758169934641,0.0937322999961907,0.0002941999991890043
161,Mammographic Mass,5,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.75,0.7209302325581395,0.8132897603485838,0.12413999999989755,0.0003006999904755503
161,Mammographic Mass,5,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.7604166666666666,0.7228915662650602,0.8592592592592592,0.0799706999969203,0.0002620999875944108
161,Mammographic Mass,6,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.8020833333333334,0.8041237113402062,0.8105332167832169,0.17296270000224467,0.00029490000451914966
161,Mammographic Mass,6,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.7916666666666666,0.7916666666666666,0.7899912587412588,0.08978609999758191,0.00028119998751208186
161,Mammographic Mass,6,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.7916666666666666,0.7959183673469388,0.7928321678321678,0.11990760000480805,0.00031540000054519624
161,Mammographic Mass,6,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.8229166666666666,0.8247422680412371,0.8223339160839161,0.0831089000130305,0.0002857999934349209
161,Mammographic Mass,7,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.84375,0.8314606741573034,0.8555506993006992,0.16722329999902286,0.00030479999259114265
161,Mammographic Mass,7,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.8020833333333334,0.7764705882352941,0.8328234265734267,0.09731029999966267,0.0002961999998660758
161,Mammographic Mass,7,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.7604166666666666,0.7415730337078652,0.857736013986014,0.12008709998917766,0.0002994999958900735
161,Mammographic Mass,7,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.8125,0.7954545454545454,0.8946678321678323,0.08345010000630282,0.00029070000164210796
161,Mammographic Mass,8,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.8229166666666666,0.8045977011494253,0.853583916083916,0.16528980000293814,0.0002913999924203381
161,Mammographic Mass,8,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.8125,0.7906976744186046,0.8583916083916084,0.08928840000589844,0.0002776000037556514
161,Mammographic Mass,8,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.7916666666666666,0.7777777777777778,0.8433129370629371,0.15857459999097046,0.00031210000452119857
161,Mammographic Mass,8,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.8020833333333334,0.8,0.854895104895105,0.1171813000109978,0.000294400000711903
161,Mammographic Mass,9,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.7916666666666666,0.7777777777777778,0.8378496503496503,0.2102037000004202,0.000298700004350394
161,Mammographic Mass,9,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.8541666666666666,0.8292682926829268,0.8479020979020979,0.1354836999962572,0.0003268000000389293
161,Mammographic Mass,9,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.8645833333333334,0.8470588235294118,0.8457167832167832,0.15658120000443887,0.00030139999580569565
161,Mammographic Mass,9,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.8333333333333334,0.8181818181818182,0.8356643356643357,0.12216780000017025,0.00029680000443477184
161,Mammographic Mass,10,RandomFuzzyRules__sampling__n1_l1,865,96,5,5,0.8333333333333334,0.8222222222222222,0.8485576923076923,0.20726419999846257,0.0003079000016441569
161,Mammographic Mass,10,RandomFuzzyRules__sampling__n1_l2,865,96,5,5,0.8229166666666666,0.8089887640449438,0.8682255244755246,0.09794609999516979,0.00027469999622553587
161,Mammographic Mass,10,RandomFuzzyRules__sampling__n2_l1,865,96,5,5,0.8125,0.8043478260869565,0.8555506993006994,0.12408420001156628,0.00033379999513272196
161,Mammographic Mass,10,RandomFuzzyRules__sampling__n2_l2,865,96,5,5,0.8125,0.7906976744186046,0.871722027972028,0.1190364999929443,0.0002941999991890043
174,Parkinsons,1,RandomFuzzyRules__sampling__n1_l1,175,20,20,20,0.9,0.9375,0.8933333333333333,0.05263650001143105,0.0002643000043462962
174,Parkinsons,1,RandomFuzzyRules__sampling__n1_l2,175,20,20,20,0.85,0.896551724137931,0.8933333333333333,0.04584620000969153,0.00023330000112764537
174,Parkinsons,1,RandomFuzzyRules__sampling__n2_l1,175,20,20,20,0.9,0.9375,0.9066666666666666,0.0532695000001695,0.00028219999512657523
174,Parkinsons,1,RandomFuzzyRules__sampling__n2_l2,175,20,20,20,0.85,0.9090909090909091,0.8,0.04202750000695232,0.0002767000114545226
174,Parkinsons,2,RandomFuzzyRules__sampling__n1_l1,175,20,20,20,0.9,0.9375,0.8933333333333333,0.060675199987599626,0.00027829999453388155
174,Parkinsons,2,RandomFuzzyRules__sampling__n1_l2,175,20,20,20,0.95,0.967741935483871,0.9866666666666667,0.04855179999140091,0.00028830001247115433
174,Parkinsons,2,RandomFuzzyRules__sampling__n2_l1,175,20,20,20,0.9,0.9375,0.8133333333333334,0.045119300004444085,0.0002753000007942319
174,Parkinsons,2,RandomFuzzyRules__sampling__n2_l2,175,20,20,20,0.9,0.9375,0.84,0.04258049999771174,0.0002621999883558601
174,Parkinsons,3,RandomFuzzyRules__sampling__n1_l1,175,20,20,20,0.9,0.9375,0.7733333333333333,0.05394209999940358,0.00025880000612232834
174,Parkinsons,3,RandomFuzzyRules__sampling__n1_l2,175,20,20,20,0.85,0.9032258064516129,0.9333333333333333,0.0490362999989884,0.00028049999673385173
174,Parkinsons,3,RandomFuzzyRules__sampling__n2_l1,175,20,20,20,0.95,0.967741935483871,0.8533333333333334,0.04420859999663662,0.0002626000059535727
174,Parkinsons,3,RandomFuzzyRules__sampling__n2_l2,175,20,20,20,0.9,0.9333333333333333,0.9199999999999999,0.0407067000051029,0.0002810999867506325
174,Parkinsons,4,RandomFuzzyRules__sampling__n1_l1,175,20,20,20,0.85,0.9032258064516129,0.6933333333333334,0.055306199996266514,0.00027910000062547624
174,Parkinsons,4,RandomFuzzyRules__sampling__n1_l2,175,20,20,20,0.95,0.967741935483871,0.9733333333333334,0.04837709999992512,0.0002607000060379505
174,Parkinsons,4,RandomFuzzyRules__sampling__n2_l1,175,20,20,20,0.9,0.9375,0.6933333333333334,0.04413800001202617,0.0002803000097628683
174,Parkinsons,4,RandomFuzzyRules__sampling__n2_l2,175,20,20,20,0.85,0.9032258064516129,0.8933333333333333,0.04100680000556167,0.000288200011709705
174,Parkinsons,5,RandomFuzzyRules__sampling__n1_l1,175,20,20,20,0.9,0.9333333333333333,0.8800000000000001,0.05439299999852665,0.0002753000007942319
174,Parkinsons,5,RandomFuzzyRules__sampling__n1_l2,175,20,20,20,0.9,0.9333333333333333,0.92,0.048272999993059784,0.00030390000029001385
174,Parkinsons,5,RandomFuzzyRules__sampling__n2_l1,175,20,20,20,0.9,0.9285714285714286,1.0,0.043329399995855056,0.0002928000030806288
174,Parkinsons,5,RandomFuzzyRules__sampling__n2_l2,175,20,20,20,0.9,0.9375,0.9066666666666666,0.04074780001246836,0.00029630000062752515
174,Parkinsons,6,RandomFuzzyRules__sampling__n1_l1,176,19,20,20,0.8421052631578947,0.9032258064516129,0.6,0.06880140000430401,0.00030160001188050956
174,Parkinsons,6,RandomFuzzyRules__sampling__n1_l2,176,19,20,20,0.8421052631578947,0.9032258064516129,0.8166666666666667,0.04795910000393633,0.0002886999864131212
174,Parkinsons,6,RandomFuzzyRules__sampling__n2_l1,176,19,20,20,0.8421052631578947,0.9032258064516129,0.5666666666666667,0.04494110000086948,0.00044800000614486635
174,Parkinsons,6,RandomFuzzyRules__sampling__n2_l2,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7833333333333333,0.04147959999681916,0.00027609999233391136
174,Parkinsons,7,RandomFuzzyRules__sampling__n1_l1,176,19,20,20,0.7894736842105263,0.8823529411764706,0.41666666666666663,0.05487089999951422,0.0002880000101868063
174,Parkinsons,7,RandomFuzzyRules__sampling__n1_l2,176,19,20,20,0.7894736842105263,0.875,0.9333333333333333,0.04659660000470467,0.0002855000057024881
174,Parkinsons,7,RandomFuzzyRules__sampling__n2_l1,176,19,20,20,0.8421052631578947,0.9090909090909091,0.43333333333333335,0.04612109999288805,0.0002643999905558303
174,Parkinsons,7,RandomFuzzyRules__sampling__n2_l2,176,19,20,20,0.7894736842105263,0.8823529411764706,0.4,0.04038260001107119,0.00026980000257026404
174,Parkinsons,8,RandomFuzzyRules__sampling__n1_l1,176,19,20,20,0.8421052631578947,0.9032258064516129,0.6285714285714286,0.05579910000960808,0.00029510000604204834
174,Parkinsons,8,RandomFuzzyRules__sampling__n1_l2,176,19,20,20,0.8421052631578947,0.9032258064516129,0.9857142857142858,0.047795699996640906,0.0003361999988555908
174,Parkinsons,8,RandomFuzzyRules__sampling__n2_l1,176,19,20,20,0.8947368421052632,0.9333333333333333,0.7285714285714285,0.045385999997961335,0.0002835999912349507
174,Parkinsons,8,RandomFuzzyRules__sampling__n2_l2,176,19,20,20,0.7894736842105263,0.8666666666666667,0.9285714285714285,0.0427722000022186,0.00023970000620465726
174,Parkinsons,9,RandomFuzzyRules__sampling__n1_l1,176,19,20,20,0.8947368421052632,0.9333333333333333,0.9428571428571428,0.055426999999326654,0.0002823000104399398
174,Parkinsons,9,RandomFuzzyRules__sampling__n1_l2,176,19,20,20,0.8947368421052632,0.9333333333333333,0.8857142857142857,0.045959899987792596,0.0002643000043462962
174,Parkinsons,9,RandomFuzzyRules__sampling__n2_l1,176,19,20,20,0.7894736842105263,0.8461538461538461,0.9285714285714286,0.04382839999743737,0.0002665000065462664
174,Parkinsons,9,RandomFuzzyRules__sampling__n2_l2,176,19,20,20,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.04074599999876227,0.00027260000933893025
174,Parkinsons,10,RandomFuzzyRules__sampling__n1_l1,176,19,20,20,0.7368421052631579,0.8387096774193549,0.6142857142857143,0.05647689999022987,0.00029579999682027847
174,Parkinsons,10,RandomFuzzyRules__sampling__n1_l2,176,19,20,20,0.7894736842105263,0.875,0.8285714285714286,0.0479300000006333,0.0002776000037556514
174,Parkinsons,10,RandomFuzzyRules__sampling__n2_l1,176,19,20,20,0.7894736842105263,0.875,0.5714285714285714,0.045705199998337775,0.000265199996647425
174,Parkinsons,10,RandomFuzzyRules__sampling__n2_l2,176,19,20,20,0.7368421052631579,0.8387096774193549,0.7,0.041419700006372295,0.00028500000189524144
176,Blood Transfusion Service Center,1,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.76,0.1,0.5014619883040936,0.18814450000354555,0.0002747999969869852
176,Blood Transfusion Service Center,1,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.76,0.1,0.5043859649122807,0.09045620000688359,0.0002535999956307933
176,Blood Transfusion Service Center,1,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.76,0.1,0.5043859649122807,0.15486120000423398,0.00030559999868273735
176,Blood Transfusion Service Center,1,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.76,0.1,0.5043859649122807,0.08566470000369009,0.0002745000092545524
176,Blood Transfusion Service Center,2,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.8,0.2857142857142857,0.6642300194931773,0.20505839999532327,0.00026339999749325216
176,Blood Transfusion Service Center,2,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.8266666666666667,0.48,0.7173489278752437,0.09986709999793675,0.0002789999998640269
176,Blood Transfusion Service Center,2,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.76,0.18181818181818182,0.6345029239766081,0.1578153000009479,0.00027289999707136303
176,Blood Transfusion Service Center,2,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.8266666666666667,0.48,0.7173489278752437,0.08663849999720696,0.0002821000089170411
176,Blood Transfusion Service Center,3,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.7733333333333333,0.19047619047619047,0.5643274853801169,0.20017749999533407,0.00028229999588802457
176,Blood Transfusion Service Center,3,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.0930785999953514,0.00028649999876506627
176,Blood Transfusion Service Center,3,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.1545412999985274,0.00028199999360367656
176,Blood Transfusion Service Center,3,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.10536139999749139,0.00022280000848695636
176,Blood Transfusion Service Center,4,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.7466666666666667,0.09523809523809523,0.645224171539961,0.23609609999402892,0.0002965000021504238
176,Blood Transfusion Service Center,4,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6423001949317739,0.11839800000598188,0.00024380000832024962
176,Blood Transfusion Service Center,4,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6423001949317739,0.18643600000359584,0.00028979999478906393
176,Blood Transfusion Service Center,4,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6423001949317739,0.10939749999670312,0.00026790000265464187
176,Blood Transfusion Service Center,5,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.7866666666666666,0.2,0.7962962962962963,0.23956030000408646,0.0003107000084128231
176,Blood Transfusion Service Center,5,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.7866666666666666,0.2,0.7797270955165693,0.11827180000545923,0.00026369999977760017
176,Blood Transfusion Service Center,5,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.7866666666666666,0.2,0.7797270955165693,0.16560829999798443,0.0002854000049410388
176,Blood Transfusion Service Center,5,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.7866666666666666,0.2,0.7797270955165693,0.09104040000238456,0.000298400002066046
176,Blood Transfusion Service Center,6,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5126705653021443,0.2419516000081785,0.00029760001052636653
176,Blood Transfusion Service Center,6,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.76,0.1,0.5019493177387915,0.0990453999984311,0.0003117000014754012
176,Blood Transfusion Service Center,6,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.76,0.1,0.5019493177387915,0.18586699999286793,0.0002592999953776598
176,Blood Transfusion Service Center,6,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5116959064327485,0.09151430000201799,0.000301499996567145
176,Blood Transfusion Service Center,7,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.7866666666666666,0.2,0.5248538011695907,0.21681009999883827,0.0002928999892901629
176,Blood Transfusion Service Center,7,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.7866666666666666,0.2,0.49171539961013644,0.09441200000583194,0.0002506000018911436
176,Blood Transfusion Service Center,7,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.7866666666666666,0.2,0.49171539961013644,0.1868457000091439,0.00030339999648276716
176,Blood Transfusion Service Center,7,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.7866666666666666,0.2,0.49171539961013644,0.09201079999911599,0.00031480001052841544
176,Blood Transfusion Service Center,8,RandomFuzzyRules__sampling__n1_l1,673,75,4,4,0.7733333333333333,0.10526315789473684,0.6671539961013645,0.21678139999858104,0.0002972999936901033
176,Blood Transfusion Service Center,8,RandomFuzzyRules__sampling__n1_l2,673,75,4,4,0.7866666666666666,0.2,0.6632553606237817,0.10189009999157861,0.000298099999781698
176,Blood Transfusion Service Center,8,RandomFuzzyRules__sampling__n2_l1,673,75,4,4,0.7866666666666666,0.2,0.6632553606237817,0.16521960000682157,0.00031680001120548695
176,Blood Transfusion Service Center,8,RandomFuzzyRules__sampling__n2_l2,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7002923976608186,0.11421839999093208,0.00029690000519622117
176,Blood Transfusion Service Center,9,RandomFuzzyRules__sampling__n1_l1,674,74,4,4,0.7567567567567568,0.1,0.6119711042311662,0.2386627999949269,0.0003074999985983595
176,Blood Transfusion Service Center,9,RandomFuzzyRules__sampling__n1_l2,674,74,4,4,0.7297297297297297,0.09090909090909091,0.6656346749226005,0.12268019998737145,0.0003117000014754012
176,Blood Transfusion Service Center,9,RandomFuzzyRules__sampling__n2_l1,674,74,4,4,0.7567567567567568,0.1,0.6119711042311662,0.16649560000223573,0.0003087999939452857
176,Blood Transfusion Service Center,9,RandomFuzzyRules__sampling__n2_l2,674,74,4,4,0.7567567567567568,0.1,0.628482972136223,0.1124506000051042,0.00031310001213569194
176,Blood Transfusion Service Center,10,RandomFuzzyRules__sampling__n1_l1,674,74,4,4,0.7432432432432432,0.09523809523809523,0.5495356037151703,0.20732270000735298,0.00029229999927338213
176,Blood Transfusion Service Center,10,RandomFuzzyRules__sampling__n1_l2,674,74,4,4,0.7432432432432432,0.09523809523809523,0.5495356037151703,0.09628920000977814,0.0002905000001192093
176,Blood Transfusion Service Center,10,RandomFuzzyRules__sampling__n2_l1,674,74,4,4,0.7432432432432432,0.09523809523809523,0.5495356037151703,0.1531119999999646,0.00027689999842550606
176,Blood Transfusion Service Center,10,RandomFuzzyRules__sampling__n2_l2,674,74,4,4,0.7567567567567568,0.0,0.5397316821465428,0.08406990001094528,0.0002640000020619482
222,Bank Marketing,1,RandomFuzzyRules__sampling__n1_l1,40689,4522,16,47,0.8936311366651923,0.2874074074074074,0.585546682119039,1.948301900003571,0.0011033000046154484
222,Bank Marketing,1,RandomFuzzyRules__sampling__n1_l2,40689,4522,16,47,0.8936311366651923,0.2916053019145803,0.5871866030203139,1.807656599994516,0.0011202000023331493
