dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
161,Mammographic Mass,8,RandomFuzzyRules__max_rules__5,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8356643356643357,0.09313670001574792,0.0003992000129073858
161,Mammographic Mass,8,RandomFuzzyRules__max_rules__6,865,96,5,5,0.7916666666666666,0.7619047619047619,0.7801573426573427,0.12551349998102523,0.00035119999665766954
161,Mammographic Mass,8,RandomFuzzyRules__max_rules__7,865,96,5,5,0.8125,0.8043478260869565,0.8170891608391609,0.10646579999593087,0.00042070000199601054
161,Mammographic Mass,9,RandomFuzzyRules__max_rules__2,865,96,5,5,0.8645833333333334,0.8470588235294118,0.833916083916084,0.0923252000065986,0.00026440000510774553
161,Mammographic Mass,9,RandomFuzzyRules__max_rules__3,865,96,5,5,0.8645833333333334,0.8433734939759037,0.8572989510489512,0.08600720000686124,0.0004006999952252954
161,Mammographic Mass,9,RandomFuzzyRules__max_rules__4,865,96,5,5,0.8541666666666666,0.8292682926829268,0.8468094405594405,0.08704660000512376,0.0003895999980159104
161,Mammographic Mass,9,RandomFuzzyRules__max_rules__5,865,96,5,5,0.8541666666666666,0.8292682926829268,0.8417832167832168,0.10631830000784248,0.00039000000106170774
161,Mammographic Mass,9,RandomFuzzyRules__max_rules__6,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8367569930069929,0.1041380999959074,0.0004112999886274338
161,Mammographic Mass,9,RandomFuzzyRules__max_rules__7,865,96,5,5,0.8645833333333334,0.8470588235294118,0.8734702797202797,0.12287670001387596,0.00041080001392401755
161,Mammographic Mass,10,RandomFuzzyRules__max_rules__2,865,96,5,5,0.8020833333333334,0.7865168539325843,0.9029720279720279,0.0838244000042323,0.0003865999751724303
161,Mammographic Mass,10,RandomFuzzyRules__max_rules__3,865,96,5,5,0.8333333333333334,0.8222222222222222,0.8618881118881119,0.09731230000033975,0.0005213999829720706
161,Mammographic Mass,10,RandomFuzzyRules__max_rules__4,865,96,5,5,0.8020833333333334,0.7865168539325843,0.9029720279720279,0.09825320000527427,0.0003929999948013574
161,Mammographic Mass,10,RandomFuzzyRules__max_rules__5,865,96,5,5,0.8020833333333334,0.7865168539325843,0.8830856643356644,0.09457270000712015,0.0005138999840710312
161,Mammographic Mass,10,RandomFuzzyRules__max_rules__6,865,96,5,5,0.8020833333333334,0.7466666666666667,0.7899912587412586,0.09785860002739355,0.00039840000681579113
161,Mammographic Mass,10,RandomFuzzyRules__max_rules__7,865,96,5,5,0.8229166666666666,0.8172043010752689,0.8653846153846152,0.11153489997377619,0.0004512000014074147
174,Parkinsons,1,RandomFuzzyRules__max_rules__2,175,20,20,20,0.9,0.9375,0.8933333333333333,0.040678199991816655,0.0003422000154387206
174,Parkinsons,1,RandomFuzzyRules__max_rules__3,175,20,20,20,0.85,0.9090909090909091,0.9066666666666667,0.041073800006415695,0.00036509998608380556
174,Parkinsons,1,RandomFuzzyRules__max_rules__4,175,20,20,20,0.85,0.9032258064516129,0.9333333333333333,0.046275600005174056,0.00036429997999221087
174,Parkinsons,1,RandomFuzzyRules__max_rules__5,175,20,20,20,0.85,0.9090909090909091,0.92,0.0472470999811776,0.0004005999944638461
174,Parkinsons,1,RandomFuzzyRules__max_rules__6,175,20,20,20,0.9,0.9375,0.8666666666666667,0.056501899991417304,0.0003887999919243157
174,Parkinsons,1,RandomFuzzyRules__max_rules__7,175,20,20,20,0.85,0.9090909090909091,0.9066666666666667,0.06033119998755865,0.0004029999836347997
174,Parkinsons,2,RandomFuzzyRules__max_rules__2,175,20,20,20,0.9,0.9375,0.8133333333333334,0.03688130000955425,0.0003336000081617385
174,Parkinsons,2,RandomFuzzyRules__max_rules__3,175,20,20,20,0.95,0.967741935483871,0.9733333333333334,0.04497440002160147,0.00037789999623782933
174,Parkinsons,2,RandomFuzzyRules__max_rules__4,175,20,20,20,0.9,0.9375,0.8666666666666667,0.05707570002414286,0.0005288999818731099
174,Parkinsons,2,RandomFuzzyRules__max_rules__5,175,20,20,20,0.95,0.967741935483871,0.9866666666666667,0.051086400024360046,0.00038899999344721437
174,Parkinsons,2,RandomFuzzyRules__max_rules__6,175,20,20,20,0.85,0.9032258064516129,0.7733333333333333,0.05762960002175532,0.0003968999953940511
174,Parkinsons,2,RandomFuzzyRules__max_rules__7,175,20,20,20,0.9,0.9375,0.9733333333333334,0.06986839999444783,0.0003795000084210187
174,Parkinsons,3,RandomFuzzyRules__max_rules__2,175,20,20,20,0.9,0.9333333333333333,0.8066666666666666,0.04089490001206286,0.0003625999961514026
174,Parkinsons,3,RandomFuzzyRules__max_rules__3,175,20,20,20,0.9,0.9333333333333333,0.8066666666666666,0.04620479998993687,0.0005201000021770597
174,Parkinsons,3,RandomFuzzyRules__max_rules__4,175,20,20,20,0.9,0.9375,0.6933333333333334,0.04076030000578612,0.00038350000977516174
174,Parkinsons,3,RandomFuzzyRules__max_rules__5,175,20,20,20,0.85,0.9032258064516129,0.7466666666666667,0.051589999988209456,0.00053039999329485
174,Parkinsons,3,RandomFuzzyRules__max_rules__6,175,20,20,20,0.75,0.8484848484848485,0.6399999999999999,0.05525929998839274,0.00040019999141804874
174,Parkinsons,3,RandomFuzzyRules__max_rules__7,175,20,20,20,0.9,0.9333333333333333,0.8666666666666667,0.05787300001247786,0.00037640001391991973
174,Parkinsons,4,RandomFuzzyRules__max_rules__2,175,20,20,20,0.9,0.9375,0.8266666666666667,0.038424900005338714,0.00034619998768903315
174,Parkinsons,4,RandomFuzzyRules__max_rules__3,175,20,20,20,0.9,0.9333333333333333,0.96,0.04350679999333806,0.00037289998726919293
174,Parkinsons,4,RandomFuzzyRules__max_rules__4,175,20,20,20,0.9,0.9375,0.8266666666666667,0.041568699991330504,0.00041879998752847314
174,Parkinsons,4,RandomFuzzyRules__max_rules__5,175,20,20,20,0.9,0.9375,0.9733333333333334,0.04403309998451732,0.00042039999971166253
174,Parkinsons,4,RandomFuzzyRules__max_rules__6,175,20,20,20,0.9,0.9375,0.7466666666666666,0.06765869999071583,0.0004358000005595386
174,Parkinsons,4,RandomFuzzyRules__max_rules__7,175,20,20,20,0.85,0.9032258064516129,0.96,0.05760299999383278,0.0004086000262759626
174,Parkinsons,5,RandomFuzzyRules__max_rules__2,175,20,20,20,0.95,0.9655172413793104,1.0,0.03551089999382384,0.0003983000060543418
174,Parkinsons,5,RandomFuzzyRules__max_rules__3,175,20,20,20,0.95,0.967741935483871,0.9866666666666667,0.04308899998432025,0.00040240000816993415
174,Parkinsons,5,RandomFuzzyRules__max_rules__4,175,20,20,20,0.9,0.9375,0.8533333333333334,0.044463500002166256,0.000382099999114871
174,Parkinsons,5,RandomFuzzyRules__max_rules__5,175,20,20,20,0.9,0.9375,1.0,0.051713100023334846,0.00037059999885968864
174,Parkinsons,5,RandomFuzzyRules__max_rules__6,175,20,20,20,1.0,1.0,1.0,0.0662542000063695,0.0003704000264406204
174,Parkinsons,5,RandomFuzzyRules__max_rules__7,175,20,20,20,0.9,0.9333333333333333,0.9333333333333333,0.06077839998761192,0.0004135000053793192
174,Parkinsons,6,RandomFuzzyRules__max_rules__2,176,19,20,20,0.8421052631578947,0.9032258064516129,0.6,0.03509789999225177,0.00039500001003034413
174,Parkinsons,6,RandomFuzzyRules__max_rules__3,176,19,20,20,0.7368421052631579,0.8275862068965517,0.8,0.04472940001869574,0.0011744000075850636
174,Parkinsons,6,RandomFuzzyRules__max_rules__4,176,19,20,20,0.7368421052631579,0.8275862068965517,0.75,0.04603170001064427,0.000648700020974502
174,Parkinsons,6,RandomFuzzyRules__max_rules__5,176,19,20,20,0.8421052631578947,0.9032258064516129,0.8166666666666667,0.05377639998914674,0.00040580000495538116
174,Parkinsons,6,RandomFuzzyRules__max_rules__6,176,19,20,20,0.7894736842105263,0.8666666666666667,0.5333333333333333,0.04595669999253005,0.00037189997965469956
174,Parkinsons,6,RandomFuzzyRules__max_rules__7,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7666666666666667,0.060050200001569465,0.0002945000014733523
174,Parkinsons,7,RandomFuzzyRules__max_rules__2,176,19,20,20,0.7894736842105263,0.875,0.48333333333333334,0.046460999990813434,0.000381199992261827
174,Parkinsons,7,RandomFuzzyRules__max_rules__3,176,19,20,20,0.5789473684210527,0.7142857142857143,0.4666666666666667,0.04439009999623522,0.0005512999778147787
174,Parkinsons,7,RandomFuzzyRules__max_rules__4,176,19,20,20,0.8421052631578947,0.9090909090909091,0.5833333333333334,0.04359590000240132,0.0002663999912329018
174,Parkinsons,7,RandomFuzzyRules__max_rules__5,176,19,20,20,0.7894736842105263,0.875,0.9333333333333333,0.05689469998469576,0.0002906000008806586
174,Parkinsons,7,RandomFuzzyRules__max_rules__6,176,19,20,20,0.7894736842105263,0.875,0.4666666666666667,0.06430569998337887,0.00036279999767430127
174,Parkinsons,7,RandomFuzzyRules__max_rules__7,176,19,20,20,0.6842105263157895,0.8,0.75,0.05985520000103861,0.00039099997957237065
174,Parkinsons,8,RandomFuzzyRules__max_rules__2,176,19,20,20,0.8947368421052632,0.9333333333333333,0.7857142857142857,0.032538200000999495,0.0003299000090919435
174,Parkinsons,8,RandomFuzzyRules__max_rules__3,176,19,20,20,0.7894736842105263,0.8666666666666667,0.9571428571428572,0.041094599990174174,0.0004293000092729926
174,Parkinsons,8,RandomFuzzyRules__max_rules__4,176,19,20,20,0.8421052631578947,0.9032258064516129,0.6714285714285715,0.046769300010055304,0.00042240001494064927
174,Parkinsons,8,RandomFuzzyRules__max_rules__5,176,19,20,20,0.8947368421052632,0.9333333333333333,0.9142857142857143,0.04636870001559146,0.0003766000154428184
174,Parkinsons,8,RandomFuzzyRules__max_rules__6,176,19,20,20,0.8947368421052632,0.9333333333333333,0.7857142857142857,0.04920539999147877,0.0003829000052064657
174,Parkinsons,8,RandomFuzzyRules__max_rules__7,176,19,20,20,0.7894736842105263,0.8666666666666667,0.9571428571428572,0.05093590001342818,0.0003856000257655978
174,Parkinsons,9,RandomFuzzyRules__max_rules__2,176,19,20,20,0.8421052631578947,0.8888888888888888,0.9285714285714286,0.036673199996585026,0.00032500000088475645
174,Parkinsons,9,RandomFuzzyRules__max_rules__3,176,19,20,20,0.7894736842105263,0.8571428571428571,0.8857142857142858,0.03857770000468008,0.00040859999717213213
174,Parkinsons,9,RandomFuzzyRules__max_rules__4,176,19,20,20,0.7368421052631579,0.8275862068965517,0.8571428571428572,0.042928600014420226,0.0003501000173855573
174,Parkinsons,9,RandomFuzzyRules__max_rules__5,176,19,20,20,0.7894736842105263,0.8461538461538461,0.942857142857143,0.05009740000241436,0.000350600021192804
174,Parkinsons,9,RandomFuzzyRules__max_rules__6,176,19,20,20,0.7894736842105263,0.8571428571428571,0.9428571428571428,0.05541159998392686,0.0003895999980159104
174,Parkinsons,9,RandomFuzzyRules__max_rules__7,176,19,20,20,0.7368421052631579,0.8148148148148148,0.8142857142857143,0.05200419999891892,0.0003932999970857054
174,Parkinsons,10,RandomFuzzyRules__max_rules__2,176,19,20,20,0.7894736842105263,0.8666666666666667,0.6571428571428573,0.03566029999637976,0.00033900002017617226
174,Parkinsons,10,RandomFuzzyRules__max_rules__3,176,19,20,20,0.7894736842105263,0.875,0.7428571428571429,0.03968760001589544,0.0003595000016503036
174,Parkinsons,10,RandomFuzzyRules__max_rules__4,176,19,20,20,0.7894736842105263,0.875,0.6142857142857143,0.04856819999986328,0.0004167000006418675
174,Parkinsons,10,RandomFuzzyRules__max_rules__5,176,19,20,20,0.7894736842105263,0.875,0.8,0.05244719999609515,0.0002868000010494143
174,Parkinsons,10,RandomFuzzyRules__max_rules__6,176,19,20,20,0.7894736842105263,0.875,0.5142857142857142,0.05148019999614917,0.0003520999744068831
174,Parkinsons,10,RandomFuzzyRules__max_rules__7,176,19,20,20,0.7368421052631579,0.8387096774193549,0.6142857142857143,0.05065610000747256,0.0004143000114709139
176,Blood Transfusion Service Center,1,RandomFuzzyRules__max_rules__2,673,75,4,4,0.76,0.1,0.564327485380117,0.08180009998613968,0.0003279999946244061
176,Blood Transfusion Service Center,1,RandomFuzzyRules__max_rules__3,673,75,4,4,0.76,0.1,0.564327485380117,0.08078170000226237,0.0003881000156980008
176,Blood Transfusion Service Center,1,RandomFuzzyRules__max_rules__4,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5896686159844056,0.09318249998614192,0.0004566999850794673
176,Blood Transfusion Service Center,1,RandomFuzzyRules__max_rules__5,673,75,4,4,0.76,0.1,0.564327485380117,0.10213479999219999,0.00039969998761080205
176,Blood Transfusion Service Center,1,RandomFuzzyRules__max_rules__6,673,75,4,4,0.76,0.1,0.564327485380117,0.11753089999547228,0.00040779999108053744
176,Blood Transfusion Service Center,1,RandomFuzzyRules__max_rules__7,673,75,4,4,0.76,0.1,0.6359649122807017,0.1253152000135742,0.0004072000156156719
176,Blood Transfusion Service Center,2,RandomFuzzyRules__max_rules__2,673,75,4,4,0.8133333333333334,0.46153846153846156,0.7490253411306043,0.08562850000453182,0.000322499981848523
176,Blood Transfusion Service Center,2,RandomFuzzyRules__max_rules__3,673,75,4,4,0.8133333333333334,0.5,0.7407407407407408,0.07694510000874288,0.0002978999982587993
176,Blood Transfusion Service Center,2,RandomFuzzyRules__max_rules__4,673,75,4,4,0.8133333333333334,0.46153846153846156,0.7490253411306043,0.1049226000031922,0.0003829999768640846
176,Blood Transfusion Service Center,2,RandomFuzzyRules__max_rules__5,673,75,4,4,0.8133333333333334,0.46153846153846156,0.7490253411306043,0.10622990000410937,0.0003163999936077744
176,Blood Transfusion Service Center,2,RandomFuzzyRules__max_rules__6,673,75,4,4,0.8133333333333334,0.46153846153846156,0.7490253411306043,0.11451389998546802,0.0003169999981764704
176,Blood Transfusion Service Center,2,RandomFuzzyRules__max_rules__7,673,75,4,4,0.8133333333333334,0.46153846153846156,0.7490253411306043,0.11231909997877665,0.00031740000122226775
176,Blood Transfusion Service Center,3,RandomFuzzyRules__max_rules__2,673,75,4,4,0.76,0.18181818181818182,0.6652046783625731,0.08174709999002516,0.0003961999900639057
176,Blood Transfusion Service Center,3,RandomFuzzyRules__max_rules__3,673,75,4,4,0.76,0.18181818181818182,0.6652046783625731,0.10209759999997914,0.00037349999183788896
176,Blood Transfusion Service Center,3,RandomFuzzyRules__max_rules__4,673,75,4,4,0.76,0.18181818181818182,0.6652046783625731,0.0972380000166595,0.0003952000115532428
176,Blood Transfusion Service Center,3,RandomFuzzyRules__max_rules__5,673,75,4,4,0.76,0.18181818181818182,0.6652046783625731,0.10133789997780696,0.0003693999897222966
176,Blood Transfusion Service Center,3,RandomFuzzyRules__max_rules__6,673,75,4,4,0.76,0.18181818181818182,0.6652046783625731,0.10311259998707101,0.0003899000003002584
176,Blood Transfusion Service Center,3,RandomFuzzyRules__max_rules__7,673,75,4,4,0.76,0.18181818181818182,0.6652046783625731,0.11861100001260638,0.00039220001781359315
176,Blood Transfusion Service Center,4,RandomFuzzyRules__max_rules__2,673,75,4,4,0.76,0.1,0.7607212475633529,0.0995855999935884,0.0004908999835606664
176,Blood Transfusion Service Center,4,RandomFuzzyRules__max_rules__3,673,75,4,4,0.76,0.1,0.7607212475633529,0.09726750000845641,0.0003963000199291855
176,Blood Transfusion Service Center,4,RandomFuzzyRules__max_rules__4,673,75,4,4,0.7733333333333333,0.32,0.7548732943469786,0.08537469999282621,0.00041409998084418476
176,Blood Transfusion Service Center,4,RandomFuzzyRules__max_rules__5,673,75,4,4,0.76,0.1,0.7607212475633529,0.11507880000863224,0.00039709999691694975
176,Blood Transfusion Service Center,4,RandomFuzzyRules__max_rules__6,673,75,4,4,0.7466666666666667,0.09523809523809523,0.787524366471735,0.11984359999769367,0.00039760000072419643
176,Blood Transfusion Service Center,4,RandomFuzzyRules__max_rules__7,673,75,4,4,0.76,0.1,0.7884990253411306,0.12061199999880046,0.00031880001188255847
176,Blood Transfusion Service Center,5,RandomFuzzyRules__max_rules__2,673,75,4,4,0.7733333333333333,0.19047619047619047,0.8518518518518519,0.09761779999826103,0.00040779999108053744
176,Blood Transfusion Service Center,5,RandomFuzzyRules__max_rules__3,673,75,4,4,0.7733333333333333,0.19047619047619047,0.8518518518518519,0.08996420001494698,0.00034890000824816525
176,Blood Transfusion Service Center,5,RandomFuzzyRules__max_rules__4,673,75,4,4,0.76,0.18181818181818182,0.841130604288499,0.10344040000927635,0.00030659997719340026
176,Blood Transfusion Service Center,5,RandomFuzzyRules__max_rules__5,673,75,4,4,0.7733333333333333,0.19047619047619047,0.8518518518518519,0.1224655999976676,0.00039790000300854445
176,Blood Transfusion Service Center,5,RandomFuzzyRules__max_rules__6,673,75,4,4,0.7733333333333333,0.19047619047619047,0.8518518518518519,0.11768470000242814,0.0003871000080835074
176,Blood Transfusion Service Center,5,RandomFuzzyRules__max_rules__7,673,75,4,4,0.7733333333333333,0.19047619047619047,0.8518518518518519,0.10994419999769889,0.0003969999961555004
176,Blood Transfusion Service Center,6,RandomFuzzyRules__max_rules__2,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5253411306042884,0.08686660000239499,0.00038519999361597
176,Blood Transfusion Service Center,6,RandomFuzzyRules__max_rules__3,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5253411306042884,0.09528810001211241,0.0003920000162906945
176,Blood Transfusion Service Center,6,RandomFuzzyRules__max_rules__4,673,75,4,4,0.7466666666666667,0.09523809523809523,0.5423976608187134,0.10235240001929924,0.0003692000173032284
176,Blood Transfusion Service Center,6,RandomFuzzyRules__max_rules__5,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5253411306042884,0.14089370000874624,0.0003996000159531832
176,Blood Transfusion Service Center,6,RandomFuzzyRules__max_rules__6,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5253411306042884,0.11425080001936294,0.00039280002238228917
176,Blood Transfusion Service Center,6,RandomFuzzyRules__max_rules__7,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5253411306042884,0.11026549999951385,0.0003882000164594501
176,Blood Transfusion Service Center,7,RandomFuzzyRules__max_rules__2,673,75,4,4,0.7866666666666666,0.2,0.6481481481481481,0.09555229998659343,0.00038559999666176736
176,Blood Transfusion Service Center,7,RandomFuzzyRules__max_rules__3,673,75,4,4,0.7866666666666666,0.2,0.6481481481481481,0.0976754000002984,0.0003716999781318009
176,Blood Transfusion Service Center,7,RandomFuzzyRules__max_rules__4,673,75,4,4,0.7733333333333333,0.19047619047619047,0.655458089668616,0.10692349998862483,0.0004169000021647662
176,Blood Transfusion Service Center,7,RandomFuzzyRules__max_rules__5,673,75,4,4,0.76,0.1,0.6466861598440545,0.10915570001816377,0.00031030000536702573
176,Blood Transfusion Service Center,7,RandomFuzzyRules__max_rules__6,673,75,4,4,0.7866666666666666,0.2,0.6481481481481481,0.13660689999233,0.00042310002027079463
176,Blood Transfusion Service Center,7,RandomFuzzyRules__max_rules__7,673,75,4,4,0.7866666666666666,0.2,0.726608187134503,0.12524689998826943,0.0004015000013168901
176,Blood Transfusion Service Center,8,RandomFuzzyRules__max_rules__2,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7680311890838206,0.10650080000050366,0.0002854999911505729
176,Blood Transfusion Service Center,8,RandomFuzzyRules__max_rules__3,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7680311890838206,0.10615660002804361,0.00029779999749735
176,Blood Transfusion Service Center,8,RandomFuzzyRules__max_rules__4,673,75,4,4,0.7866666666666666,0.2,0.7631578947368421,0.11099630000535399,0.00042320002103224397
176,Blood Transfusion Service Center,8,RandomFuzzyRules__max_rules__5,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7680311890838206,0.1135610000055749,0.0003999000182375312
176,Blood Transfusion Service Center,8,RandomFuzzyRules__max_rules__6,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7680311890838206,0.11344069999177009,0.0003932999970857054
176,Blood Transfusion Service Center,8,RandomFuzzyRules__max_rules__7,673,75,4,4,0.7733333333333333,0.10526315789473684,0.77729044834308,0.12257629999658093,0.0004126999992877245
176,Blood Transfusion Service Center,9,RandomFuzzyRules__max_rules__2,674,74,4,4,0.7432432432432432,0.0,0.7198142414860681,0.08808539999881759,0.00039850000757724047
176,Blood Transfusion Service Center,9,RandomFuzzyRules__max_rules__3,674,74,4,4,0.7432432432432432,0.0,0.7198142414860681,0.0887578000256326,0.0004068000125698745
176,Blood Transfusion Service Center,9,RandomFuzzyRules__max_rules__4,674,74,4,4,0.7567567567567568,0.1,0.7404540763673891,0.08707219999632798,0.0003740000247489661
176,Blood Transfusion Service Center,9,RandomFuzzyRules__max_rules__5,674,74,4,4,0.7432432432432432,0.0,0.7198142414860681,0.10257489999639802,0.0005055000074207783
176,Blood Transfusion Service Center,9,RandomFuzzyRules__max_rules__6,674,74,4,4,0.7432432432432432,0.0,0.7198142414860681,0.10870250000152737,0.00035600000410340726
176,Blood Transfusion Service Center,9,RandomFuzzyRules__max_rules__7,674,74,4,4,0.7567567567567568,0.0,0.7435500515995873,0.11514149999129586,0.0002933999930974096
176,Blood Transfusion Service Center,10,RandomFuzzyRules__max_rules__2,674,74,4,4,0.7567567567567568,0.1,0.5887512899896801,0.08760880000772886,0.0002801000082399696
176,Blood Transfusion Service Center,10,RandomFuzzyRules__max_rules__3,674,74,4,4,0.7567567567567568,0.1,0.5887512899896801,0.09296330000506714,0.00038529999437741935
176,Blood Transfusion Service Center,10,RandomFuzzyRules__max_rules__4,674,74,4,4,0.7567567567567568,0.1,0.5887512899896801,0.09972530000959523,0.0004014000005554408
176,Blood Transfusion Service Center,10,RandomFuzzyRules__max_rules__5,674,74,4,4,0.7567567567567568,0.1,0.5887512899896801,0.11018469999544322,0.0004121999954804778
176,Blood Transfusion Service Center,10,RandomFuzzyRules__max_rules__6,674,74,4,4,0.7432432432432432,0.0,0.5954592363261094,0.11896169997635297,0.0004315999976824969
176,Blood Transfusion Service Center,10,RandomFuzzyRules__max_rules__7,674,74,4,4,0.7567567567567568,0.0,0.6615067079463364,0.12452759998268448,0.0003978000022470951
222,Bank Marketing,1,RandomFuzzyRules__max_rules__2,40689,4522,16,47,0.8936311366651923,0.2936857562408223,0.5879166139988836,2.344500400009565,0.002853300014976412
222,Bank Marketing,1,RandomFuzzyRules__max_rules__3,40689,4522,16,47,0.8960636886333481,0.3543956043956044,0.852924091640522,2.5005295999872033,0.0023141000128816813
222,Bank Marketing,1,RandomFuzzyRules__max_rules__4,40689,4522,16,47,0.8960636886333481,0.3543956043956044,0.852924091640522,2.7671074999962,0.002531500009354204
222,Bank Marketing,1,RandomFuzzyRules__max_rules__5,40689,4522,16,47,0.8934099955771783,0.31339031339031337,0.6494290338905939,2.4321356999862473,0.0029380000196397305
222,Bank Marketing,1,RandomFuzzyRules__max_rules__6,40689,4522,16,47,0.8934099955771783,0.31339031339031337,0.6494290338905939,2.4605871999810915,0.0029405999812297523
222,Bank Marketing,1,RandomFuzzyRules__max_rules__7,40689,4522,16,47,0.8936311366651923,0.3215796897038082,0.6092438705352515,2.8997741999919526,0.005588500003796071
222,Bank Marketing,2,RandomFuzzyRules__max_rules__2,40690,4521,16,47,0.8942711789427118,0.28869047619047616,0.5870301436604968,2.197251800011145,0.0027849999896716326
222,Bank Marketing,2,RandomFuzzyRules__max_rules__3,40690,4521,16,47,0.8993585489935855,0.3724137931034483,0.8600410566977058,2.2968921000137925,0.0027544999902602285
222,Bank Marketing,2,RandomFuzzyRules__max_rules__4,40690,4521,16,47,0.8993585489935855,0.3724137931034483,0.8600410566977058,2.4147315000009257,0.0021059999999124557
222,Bank Marketing,2,RandomFuzzyRules__max_rules__5,40690,4521,16,47,0.8971466489714665,0.33093525179856115,0.6242714523142774,2.3600448000070173,0.0029300000169314444
222,Bank Marketing,2,RandomFuzzyRules__max_rules__6,40690,4521,16,47,0.8971466489714665,0.33093525179856115,0.6242714523142774,2.3405968000006396,0.002206300006946549
222,Bank Marketing,2,RandomFuzzyRules__max_rules__7,40690,4521,16,47,0.8967042689670427,0.3319027181688126,0.6214421639384073,2.488981900009094,0.002884100016672164
222,Bank Marketing,3,RandomFuzzyRules__max_rules__2,40690,4521,16,47,0.8929440389294404,0.30857142857142855,0.5939565804577018,2.0820526000170503,0.003156099992338568
222,Bank Marketing,3,RandomFuzzyRules__max_rules__3,40690,4521,16,47,0.8933864189338642,0.35904255319148937,0.8376493061737842,2.2688121999963187,0.0025828999932855368
222,Bank Marketing,3,RandomFuzzyRules__max_rules__4,40690,4521,16,47,0.8933864189338642,0.35904255319148937,0.8376493061737842,2.279628500022227,0.0026698999863583595
222,Bank Marketing,3,RandomFuzzyRules__max_rules__5,40690,4521,16,47,0.8940499889404999,0.3393103448275862,0.6485598796837532,2.3753350999904796,0.003060499991988763
222,Bank Marketing,3,RandomFuzzyRules__max_rules__6,40690,4521,16,47,0.8940499889404999,0.3393103448275862,0.6485598796837532,2.396334700024454,0.0044827999954577535
222,Bank Marketing,3,RandomFuzzyRules__max_rules__7,40690,4521,16,47,0.8922804689228047,0.33012379642365886,0.644041864447231,2.5767820999899413,0.0030041999998502433
222,Bank Marketing,4,RandomFuzzyRules__max_rules__2,40690,4521,16,47,0.8942711789427118,0.29080118694362017,0.5865829011520205,2.0562927999999374,0.0029220999858807772
222,Bank Marketing,4,RandomFuzzyRules__max_rules__3,40690,4521,16,47,0.8958195089581951,0.34492350486787204,0.8505427679555709,2.176165499986382,0.0023077999940142035
222,Bank Marketing,4,RandomFuzzyRules__max_rules__4,40690,4521,16,47,0.8958195089581951,0.34492350486787204,0.8505427679555709,2.2243559999915306,0.0026012000162154436
222,Bank Marketing,4,RandomFuzzyRules__max_rules__5,40690,4521,16,47,0.896040698960407,0.3208092485549133,0.6340187463774429,2.781311700004153,0.0027117999852634966
222,Bank Marketing,4,RandomFuzzyRules__max_rules__6,40690,4521,16,47,0.896040698960407,0.3208092485549133,0.6340187463774429,2.6721763999958057,0.0020867999992333353
222,Bank Marketing,4,RandomFuzzyRules__max_rules__7,40690,4521,16,47,0.8951559389515594,0.32285714285714284,0.631169711824405,2.6182179000170436,0.002283300011185929
222,Bank Marketing,5,RandomFuzzyRules__max_rules__2,40690,4521,16,47,0.8929440389294404,0.29239766081871343,0.588503803448106,2.043041600001743,0.003308300016215071
222,Bank Marketing,5,RandomFuzzyRules__max_rules__3,40690,4521,16,47,0.8962618889626189,0.34951456310679613,0.8497870031177668,2.2028477999847382,0.0028677999798674136
222,Bank Marketing,5,RandomFuzzyRules__max_rules__4,40690,4521,16,47,0.8962618889626189,0.34951456310679613,0.8497870031177668,2.237641900021117,0.002954800002044067
222,Bank Marketing,5,RandomFuzzyRules__max_rules__5,40690,4521,16,47,0.8958195089581951,0.3261802575107296,0.6406037500331475,2.4941394999914337,0.0026692000101320446
222,Bank Marketing,5,RandomFuzzyRules__max_rules__6,40690,4521,16,47,0.8958195089581951,0.3261802575107296,0.6406037500331475,2.4400231000036,0.00260470001376234
222,Bank Marketing,5,RandomFuzzyRules__max_rules__7,40690,4521,16,47,0.8962618889626189,0.3385049365303244,0.6236284004682332,2.4632179999898653,0.0027797999791800976
222,Bank Marketing,6,RandomFuzzyRules__max_rules__2,40690,4521,16,47,0.893828798938288,0.2920353982300885,0.5881900852745188,2.0750113999820314,0.002922500018030405
222,Bank Marketing,6,RandomFuzzyRules__max_rules__3,40690,4521,16,47,0.8955983189559832,0.35342465753424657,0.8410189945107607,2.1514700000116136,0.0029501999961212277
222,Bank Marketing,6,RandomFuzzyRules__max_rules__4,40690,4521,16,47,0.8955983189559832,0.35342465753424657,0.8410189945107607,2.2369866000080947,0.003101600013906136
222,Bank Marketing,6,RandomFuzzyRules__max_rules__5,40690,4521,16,47,0.8942711789427118,0.3171428571428571,0.6476817055661418,2.451722099998733,0.0027221000054851174
