dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
hepatitis_survival_prediction,0,2,3,60,RandomFuzzyRules__max_rules__6,104,51,19,32,0.7843137254901961,0.6768292682926829,0.7109756097560975,0.341389166777308,0.014866179786622524,0.0001453077420592308
hepatitis_survival_prediction,0,2,3,60,RandomFuzzyRules__max_rules__7,104,51,19,32,0.7843137254901961,0.6768292682926829,0.7109756097560975,0.341389166777308,0.015399283729493618,0.00014422787353396416
hepatitis_survival_prediction,1,0,4,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.8461538461538461,0.7361419068736141,0.7361419068736141,0.5098422827725629,0.010420443955808878,0.00014008814468979836
hepatitis_survival_prediction,1,0,4,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.8076923076923077,0.7450110864745011,0.761640798226164,0.4621681606529813,0.011662398930639029,0.00013993820175528526
hepatitis_survival_prediction,1,0,4,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.8653846153846154,0.7150776053215078,0.8481152993348114,0.5498685971644742,0.012884513940662146,0.00013938918709754944
hepatitis_survival_prediction,1,0,4,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.8653846153846154,0.7150776053215078,0.802660753880266,0.5498685971644742,0.01405540993437171,0.00014636805281043053
hepatitis_survival_prediction,1,0,4,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.8461538461538461,0.7028824833702882,0.647450110864745,0.48552046664893705,0.015306646004319191,0.00014766817912459373
hepatitis_survival_prediction,1,0,4,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.8461538461538461,0.7361419068736141,0.8414634146341463,0.5098422827725629,0.015520231798291206,0.00014664791524410248
hepatitis_survival_prediction,1,1,5,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.7692307692307693,0.6208425720620843,0.6651884700665188,0.26090520573807213,0.010431704111397266,0.00013972818851470947
hepatitis_survival_prediction,1,1,5,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6995565410199558,0.19290465631929046,0.011707617901265621,0.00014199921861290932
hepatitis_survival_prediction,1,1,5,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.75,0.6419068736141906,0.6906873614190687,0.27510664464452395,0.012757705990225077,0.00014727795496582985
hepatitis_survival_prediction,1,1,5,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.013858271762728691,0.00014442810788750648
hepatitis_survival_prediction,1,1,5,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6042128603104213,0.19290465631929046,0.01493082009255886,0.0001405482180416584
hepatitis_survival_prediction,1,1,5,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.7692307692307693,0.5875831485587584,0.524390243902439,0.20959626702331163,0.015681149903684855,0.00014958810061216354
hepatitis_survival_prediction,1,2,6,60,RandomFuzzyRules__max_rules__2,104,51,19,32,0.8627450980392157,0.725609756097561,0.871951219512195,0.5206003332695023,0.010413433890789747,0.00013955822214484215
hepatitis_survival_prediction,1,2,6,60,RandomFuzzyRules__max_rules__3,104,51,19,32,0.8431372549019608,0.6756097560975609,0.6024390243902439,0.43280142464036747,0.011906845960766077,0.00013713911175727844
hepatitis_survival_prediction,1,2,6,60,RandomFuzzyRules__max_rules__4,104,51,19,32,0.8235294117647058,0.625609756097561,0.5573170731707316,0.3354141486483056,0.012781945988535881,0.00014442810788750648
hepatitis_survival_prediction,1,2,6,60,RandomFuzzyRules__max_rules__5,104,51,19,32,0.8235294117647058,0.625609756097561,0.5573170731707316,0.3354141486483056,0.013892421964555979,0.00014120806008577347
hepatitis_survival_prediction,1,2,6,60,RandomFuzzyRules__max_rules__6,104,51,19,32,0.803921568627451,0.5756097560975609,0.5170731707317073,0.22331651228714236,0.014563594944775105,0.0001527988351881504
hepatitis_survival_prediction,1,2,6,60,RandomFuzzyRules__max_rules__7,104,51,19,32,0.8431372549019608,0.6756097560975609,0.6634146341463415,0.43280142464036747,0.015877597965300083,0.00014496920630335808
hepatitis_survival_prediction,2,0,7,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.7884615384615384,0.5665188470066519,0.6940133037694013,0.2038977179351388,0.00985501054674387,0.00014920812100172043
hepatitis_survival_prediction,2,0,7,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.7884615384615384,0.5665188470066519,0.6940133037694013,0.2038977179351388,0.011937625706195831,0.000135697890073061
hepatitis_survival_prediction,2,0,7,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.7307692307692307,0.5964523281596452,0.7128603104212861,0.19290465631929046,0.012797586154192686,0.0001453678123652935
hepatitis_survival_prediction,2,0,7,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.7307692307692307,0.6297117516629712,0.6596452328159645,0.24467726152216657,0.013565425761044025,0.00014100875705480576
hepatitis_survival_prediction,2,0,7,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.6923076923076923,0.6053215077605322,0.729490022172949,0.189884205940799,0.014983139000833035,0.0001451387070119381
hepatitis_survival_prediction,2,0,7,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.7692307692307693,0.6541019955654102,0.7904656319290465,0.3082039911308204,0.016105186194181442,0.00014508794993162155
hepatitis_survival_prediction,2,1,8,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.8076923076923077,0.6784922394678492,0.7926829268292682,0.38537374425531756,0.010246667079627514,0.0001388881355524063
hepatitis_survival_prediction,2,1,8,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.7692307692307693,0.6541019955654102,0.737250554323725,0.3082039911308204,0.011364691890776157,0.0001373477280139923
hepatitis_survival_prediction,2,1,8,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.7884615384615384,0.5997782705099779,0.6175166297117516,0.25509367909692104,0.012503539212048054,0.00014410819858312607
hepatitis_survival_prediction,2,1,8,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.7307692307692307,0.49667405764966743,0.7073170731707317,-0.009215078785868755,0.013727954123169184,0.00014378875494003296
hepatitis_survival_prediction,2,1,8,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.7692307692307693,0.687361419068736,0.7006651884700665,0.35342271108757395,0.014947470277547836,0.00014358805492520332
hepatitis_survival_prediction,2,1,8,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.7884615384615384,0.7328159645232816,0.7682926829268294,0.4287214448277836,0.015630651265382767,0.00015090778470039368
hepatitis_survival_prediction,2,2,9,60,RandomFuzzyRules__max_rules__2,104,51,19,32,0.7647058823529411,0.7402439024390244,0.7402439024390244,0.41113105653136844,0.01045561395585537,0.0001392178237438202
hepatitis_survival_prediction,2,2,9,60,RandomFuzzyRules__max_rules__3,104,51,19,32,0.803921568627451,0.7268292682926829,0.7439024390243902,0.42461769583622017,0.01128889387473464,0.00013930769637227058
hepatitis_survival_prediction,2,2,9,60,RandomFuzzyRules__max_rules__4,104,51,19,32,0.803921568627451,0.7646341463414634,0.7817073170731708,0.47087206435378354,0.012628158088773489,0.00014352798461914062
hepatitis_survival_prediction,2,2,9,60,RandomFuzzyRules__max_rules__5,104,51,19,32,0.8431372549019608,0.6,0.7853658536585365,0.4090806018078958,0.013565165922045708,0.00014161784201860428
hepatitis_survival_prediction,2,2,9,60,RandomFuzzyRules__max_rules__6,104,51,19,32,0.803921568627451,0.7646341463414634,0.7817073170731708,0.47087206435378354,0.015008299145847559,0.0001509580761194229
hepatitis_survival_prediction,2,2,9,60,RandomFuzzyRules__max_rules__7,104,51,19,32,0.803921568627451,0.7646341463414634,0.7817073170731708,0.47087206435378354,0.015766998752951622,0.00014638900756835938
hepatitis_survival_prediction,3,0,10,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.7307692307692307,0.5299334811529933,0.6297117516629712,0.07163416721049891,0.010250035673379898,0.00013842806220054626
hepatitis_survival_prediction,3,0,10,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.7307692307692307,0.49667405764966743,0.5997782705099778,-0.009215078785868755,0.01150798099115491,0.00014074798673391342
hepatitis_survival_prediction,3,0,10,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.75,0.5421286031042128,0.639689578713969,0.10770622006314444,0.011856995988637209,0.00014128908514976501
hepatitis_survival_prediction,3,0,10,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.75,0.5421286031042128,0.7106430155210643,0.10770622006314444,0.013081601820886135,0.0001424192450940609
hepatitis_survival_prediction,3,0,10,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.7692307692307693,0.5543237250554324,0.5110864745011087,0.150512953502523,0.01508377818390727,0.00014704884961247444
hepatitis_survival_prediction,3,0,10,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7317073170731708,0.25509367909692104,0.0156550002284348,0.00014852778986096382
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.8269230769230769,0.6241685144124168,0.8082039911308204,0.3806090734789258,0.010383804328739643,0.00013997778296470642
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.8076923076923077,0.6119733924611973,0.6086474501108647,0.31024098579091475,0.01189759699627757,0.00014049792662262917
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8669623059866962,0.31024098579091475,0.012780434917658567,0.00014241831377148628
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.8076923076923077,0.6452328159645233,0.8159645232815964,0.34755836683612434,0.013773273676633835,0.00014260783791542053
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.8269230769230769,0.6241685144124168,0.7416851441241685,0.3806090734789258,0.015182735864073038,0.00014456827193498611
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.8076923076923077,0.6119733924611973,0.5609756097560975,0.31024098579091475,0.015894277021288872,0.00014967797324061394
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__max_rules__2,104,51,19,32,0.6862745098039216,0.6914634146341463,0.7024390243902439,0.3113951752250226,0.010707341134548187,0.00015085795894265175
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__max_rules__3,104,51,19,32,0.7647058823529411,0.7402439024390244,0.8121951219512196,0.41113105653136844,0.011357502080500126,0.0001372089609503746
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__max_rules__4,104,51,19,32,0.7254901960784313,0.7158536585365853,0.7853658536585365,0.3586642707712381,0.012571378145366907,0.00014133797958493233
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__max_rules__5,104,51,19,32,0.7450980392156863,0.6902439024390243,0.7341463414634146,0.33153989079293594,0.013482787180691957,0.00014411797747015953
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__max_rules__6,104,51,19,32,0.7058823529411765,0.7036585365853658,0.7036585365853658,0.3344820013731961,0.015090418048202991,0.0001478581689298153
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__max_rules__7,104,51,19,32,0.8235294117647058,0.8146341463414635,0.7975609756097561,0.548315973234471,0.015954896807670593,0.0001417389139533043
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.7884615384615384,0.5332594235033259,0.5443458980044346,0.14126448280440332,0.010354203637689352,0.00013760896399617195
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.8076923076923077,0.6119733924611973,0.7893569844789357,0.31024098579091475,0.011826647911220789,0.00014488818123936653
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.75,0.6086474501108647,0.6829268292682926,0.2251713644872949,0.012698855716735125,0.00014311866834759712
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.7307692307692307,0.5964523281596452,0.5975609756097561,0.19290465631929046,0.013912921771407127,0.00014500832185149193
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.7884615384615384,0.5665188470066519,0.5266075388026608,0.2038977179351388,0.014969750307500362,0.00014481833204627037
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.8076923076923077,0.6119733924611973,0.771618625277162,0.31024098579091475,0.015676540788263083,0.00014663813635706902
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.6923076923076923,0.6385809312638581,0.6385809312638581,0.2413032988660492,0.010503272991627455,0.00014138827100396156
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.6923076923076923,0.6385809312638581,0.7804878048780487,0.2413032988660492,0.01134252268821001,0.00013807835057377815
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.6923076923076923,0.6385809312638581,0.6385809312638581,0.2413032988660492,0.012939822860062122,0.00014524906873703003
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.6923076923076923,0.6385809312638581,0.6385809312638581,0.2413032988660492,0.013863921631127596,0.0001436290331184864
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.7307692307692307,0.729490022172949,0.8148558758314856,0.389267641780257,0.015002069063484669,0.00014706933870911598
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.7115384615384616,0.6507760532150776,0.6940133037694012,0.266832911963873,0.015712639782577753,0.00014500785619020462
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__max_rules__2,104,51,19,32,0.7843137254901961,0.6768292682926829,0.7024390243902439,0.341389166777308,0.010202636010944843,0.0001420276239514351
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__max_rules__3,104,51,19,32,0.8235294117647058,0.7012195121951219,0.8170731707317073,0.4191274604542782,0.011501061264425516,0.00014189770445227623
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__max_rules__4,104,51,19,32,0.8431372549019608,0.6756097560975609,0.8951219512195122,0.43280142464036747,0.012417529709637165,0.0001411084085702896
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__max_rules__5,104,51,19,32,0.8431372549019608,0.6756097560975609,0.9073170731707317,0.43280142464036747,0.013606354594230652,0.00014657899737358093
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__max_rules__6,104,51,19,32,0.8431372549019608,0.7134146341463414,0.7073170731707317,0.46597959442054515,0.014666713308542967,0.0001485077664256096
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__max_rules__7,104,51,19,32,0.8235294117647058,0.5878048780487805,0.6951219512195121,0.2963188789948769,0.015623081009835005,0.00015159789472818375
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.75,0.6419068736141906,0.7372505543237251,0.27510664464452395,0.010499993339180946,0.00013955915346741676
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.8076923076923077,0.6452328159645233,0.8082039911308204,0.34755836683612434,0.011597069911658764,0.00013768812641501427
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.75,0.5753880266075388,0.516629711751663,0.17066690393385375,0.012776825111359358,0.00014661811292171478
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.8269230769230769,0.6241685144124168,0.7483370288248337,0.3806090734789258,0.013838373124599457,0.00014546792954206467
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.8461538461538461,0.6363636363636364,0.7527716186252771,0.47770322487661093,0.014894090127199888,0.00014680810272693634
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.8269230769230769,0.7239467849223946,0.7982261640798225,0.4641287308819752,0.015531123150140047,0.00015339814126491547
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.7884615384615384,0.5332594235033259,0.533259423503326,0.14126448280440332,0.010289476253092289,0.00013792794197797775
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.8076923076923077,0.5454545454545454,0.6297117516629712,0.2703401171970818,0.011791028082370758,0.00013685831800103188
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.7884615384615384,0.5332594235033259,0.39356984478935697,0.14126448280440332,0.01280328631401062,0.00014524813741445541
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.7884615384615384,0.5332594235033259,0.5521064301552107,0.14126448280440332,0.013556096237152815,0.00014116894453763962
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.75,0.6419068736141906,0.7017738359201774,0.27510664464452395,0.015018338803201914,0.0001480691134929657
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.75,0.6419068736141906,0.7017738359201774,0.27510664464452395,0.015952846966683865,0.00014478806406259537
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__max_rules__2,104,51,19,32,0.6862745098039216,0.6158536585365854,0.6219512195121951,0.19826116939329952,0.01053438289090991,0.0001382678747177124
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__max_rules__3,104,51,19,32,0.6862745098039216,0.6158536585365854,0.6219512195121951,0.19826116939329952,0.011480920948088169,0.00013848766684532166
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__max_rules__4,104,51,19,32,0.7450980392156863,0.6146341463414634,0.6829268292682926,0.2213143563935652,0.012750505935400724,0.00014296779409050941
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__max_rules__5,104,51,19,32,0.7450980392156863,0.6524390243902439,0.7463414634146343,0.2777503469992803,0.01394728198647499,0.00014555780217051506
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__max_rules__6,104,51,19,32,0.7843137254901961,0.6390243902439025,0.6341463414634148,0.28957897267750127,0.014693823177367449,0.0001449580304324627
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__max_rules__7,104,51,19,32,0.803921568627451,0.6890243902439024,0.7451219512195122,0.3780487804878049,0.01554598193615675,0.00014898832887411118
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.7884615384615384,0.6330376940133038,0.7239467849223947,0.30117688929503605,0.010501252952963114,0.00014077778905630112
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.7692307692307693,0.5543237250554324,0.7405764966740577,0.150512953502523,0.011460381094366312,0.000140288844704628
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.7692307692307693,0.5543237250554324,0.7405764966740577,0.150512953502523,0.012576808221638203,0.00014367792755365372
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.7692307692307693,0.5543237250554324,0.5620842572062084,0.150512953502523,0.013716303743422031,0.00013605831190943718
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.7692307692307693,0.5543237250554324,0.40465631929046564,0.150512953502523,0.01511038700118661,0.00014757784083485603
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.7692307692307693,0.5543237250554324,0.5543237250554324,0.150512953502523,0.0156686301343143,0.00014801789075136185
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7350332594235032,0.25509367909692104,0.010479772929102182,0.00014326907694339752
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7350332594235032,0.25509367909692104,0.011344742961227894,0.00013868790119886398
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7350332594235032,0.25509367909692104,0.012841214891523123,0.00014238804578781128
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.8076923076923077,0.6784922394678492,0.7815964523281597,0.38537374425531756,0.013585546053946018,0.00014232797548174858
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.7884615384615384,0.5665188470066519,0.7073170731707318,0.2038977179351388,0.014825570862740278,0.00014508794993162155
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.7884615384615384,0.6662971175166297,0.8015521064301552,0.34465004768463503,0.01574452966451645,0.00014846818521618843
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__max_rules__2,104,51,19,32,0.7843137254901961,0.6390243902439025,0.8195121951219513,0.28957897267750127,0.010200267191976309,0.00014342786744236946
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__max_rules__3,104,51,19,32,0.7843137254901961,0.6390243902439025,0.8451219512195122,0.28957897267750127,0.011516801081597805,0.00014452822506427765
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__max_rules__4,104,51,19,32,0.7843137254901961,0.6390243902439025,0.8195121951219513,0.28957897267750127,0.01262555830180645,0.0001439177431166172
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__max_rules__5,104,51,19,32,0.7647058823529411,0.7402439024390244,0.7402439024390244,0.41113105653136844,0.013905821833759546,0.0001413491554558277
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__max_rules__6,104,51,19,32,0.7843137254901961,0.7524390243902439,0.8585365853658535,0.43992793201370345,0.01470361277461052,0.00014960765838623047
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__max_rules__7,104,51,19,32,0.7843137254901961,0.6012195121951219,0.7463414634146341,0.2335666360073983,0.015646090731024742,0.00014562765136361122
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.8076923076923077,0.7117516629711751,0.7627494456762749,0.42350332594235035,0.010289726313203573,0.00014192797243595123
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.7884615384615384,0.6330376940133038,0.8237250554323726,0.30117688929503605,0.011494351085275412,0.00014018826186656952
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.7692307692307693,0.5543237250554324,0.6818181818181818,0.150512953502523,0.012446139939129353,0.0001431782729923725
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.7692307692307693,0.5543237250554324,0.6784922394678492,0.150512953502523,0.014112269040197134,0.00015047797933220863
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7804878048780487,0.25509367909692104,0.01493196003139019,0.0001454390585422516
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.8269230769230769,0.7572062084257206,0.79490022172949,0.49863079341819966,0.015587042085826397,0.00014951825141906738
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.8269230769230769,0.7572062084257206,0.7572062084257206,0.49863079341819966,0.010215105954557657,0.00014023901894688606
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.5961538461538461,0.7106430155210643,0.6929046563192904,0.3482517939173801,0.011475510895252228,0.00013821804895997047
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.7115384615384616,0.7172949002217295,0.7405764966740576,0.3648193064872106,0.01304280199110508,0.0001472877338528633
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.7692307692307693,0.687361419068736,0.6940133037694014,0.35342271108757395,0.013886951841413975,0.00014091795310378075
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.8461538461538461,0.7694013303769401,0.7849223946784922,0.5388026607538803,0.014784941915422678,0.00014825817197561264
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.8076923076923077,0.7782705099778271,0.7804878048780488,0.5016940599067425,0.015511632431298494,0.0001452588476240635
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__max_rules__2,104,51,19,32,0.803921568627451,0.5756097560975609,0.39268292682926825,0.22331651228714236,0.010739319957792759,0.00014565791934728622
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__max_rules__3,104,51,19,32,0.803921568627451,0.5756097560975609,0.6414634146341462,0.22331651228714236,0.011324404273182154,0.00013813795521855354
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__max_rules__4,104,51,19,32,0.7647058823529411,0.6268292682926829,0.7378048780487805,0.25365853658536586,0.012606438249349594,0.0001413482241332531
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__max_rules__5,104,51,19,32,0.7647058823529411,0.5890243902439024,0.6670731707317072,0.19438005938685599,0.013860763050615788,0.00014277826994657516
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__max_rules__6,104,51,19,32,0.803921568627451,0.5756097560975609,0.6963414634146341,0.22331651228714236,0.01477131200954318,0.0001440080814063549
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__max_rules__7,104,51,19,32,0.803921568627451,0.5756097560975609,0.578048780487805,0.22331651228714236,0.015962156932801008,0.00014902791008353233
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.7692307692307693,0.5543237250554324,0.4878048780487805,0.150512953502523,0.010310186073184013,0.00013935798779129982
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.7692307692307693,0.5543237250554324,0.4878048780487805,0.150512953502523,0.011468152049928904,0.00013969792053103447
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.75,0.5753880266075388,0.539911308203991,0.17066690393385375,0.012568268924951553,0.00014016823843121529
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.75,0.5753880266075388,0.6208425720620843,0.17066690393385375,0.013622784987092018,0.00014453893527388573
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.7692307692307693,0.5543237250554324,0.35365853658536583,0.150512953502523,0.015269475057721138,0.00015154806897044182
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.7692307692307693,0.5543237250554324,0.35365853658536583,0.150512953502523,0.015465733129531145,0.00014517828822135925
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.7692307692307693,0.5875831485587584,0.8093126385809313,0.20959626702331163,0.010394024197012186,0.00013867905363440514
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.6923076923076923,0.5055432372505543,0.6507760532150777,0.01196812870358129,0.011314644012600183,0.00013845879584550858
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.7692307692307693,0.6208425720620843,0.8093126385809313,0.26090520573807213,0.012555337976664305,0.00014275778084993362
