dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.6855670103092784,0.5137163561076604,0.5568064182194618,0.04396339374881037,0.01556842215359211,0.00014650775119662285
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.6855670103092784,0.5137163561076604,0.551177536231884,0.04396339374881037,0.01722074393182993,0.00015475833788514137
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.6855670103092784,0.5190217391304348,0.5605590062111802,0.05799865854994128,0.01868230663239956,0.00015417765825986862
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.6907216494845361,0.4855072463768116,0.462991718426501,-0.09242887466920889,0.02031118795275688,0.00015467917546629906
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.6855670103092784,0.5137163561076604,0.551177536231884,0.04396339374881037,0.021779131144285202,0.0001564682461321354
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.6855670103092784,0.5137163561076604,0.5568064182194618,0.04396339374881037,0.023344513028860092,0.00016257818788290024
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.6907216494845361,0.4875081752779595,0.49928057553956834,-0.06037745446990509,0.015654911287128925,0.00014732824638485909
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.6958762886597938,0.5240680183126226,0.6238718116415959,0.07477673307923553,0.016878896858543158,0.00016012787818908691
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.711340206185567,0.5293655984303466,0.6117724002616088,0.10586359366387582,0.0188424251973629,0.0001504579558968544
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.7061855670103093,0.5312622629169391,0.6524525833878351,0.10243990316297637,0.020112421363592148,0.00015274807810783386
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.6958762886597938,0.5240680183126226,0.6238718116415959,0.07477673307923553,0.022045038174837828,0.00016302801668643951
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.6958762886597938,0.5350555918901243,0.6119032047089601,0.09965531837538988,0.023467672057449818,0.0001581180840730667
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_rules__2,388,195,10,11,0.7128205128205128,0.5106628982528263,0.696813977389517,0.06807066527604586,0.015585102140903473,0.00015099812299013138
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_rules__3,388,195,10,11,0.7128205128205128,0.5106628982528263,0.6807553956834532,0.06807066527604586,0.017019955907016993,0.0001511378213763237
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_rules__4,388,195,10,11,0.6974358974358974,0.49454008221993834,0.5357142857142857,-0.03125760577103356,0.018622137140482664,0.00015186797827482224
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_rules__5,388,195,10,11,0.6974358974358974,0.4998715313463515,0.6461330935251799,-0.0006248857735095912,0.020357948262244463,0.00015445798635482788
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_rules__6,388,195,10,11,0.6974358974358974,0.4998715313463515,0.6461330935251799,-0.0006248857735095912,0.02190339006483555,0.0001583881676197052
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_rules__7,388,195,10,11,0.6974358974358974,0.4998715313463515,0.6461330935251799,-0.0006248857735095912,0.023388872854411602,0.00016105780377984047
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.7010309278350515,0.5139751552795031,0.6530797101449275,0.05728109123828347,0.01592907775193453,0.0001475280150771141
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.6958762886597938,0.5209627329192547,0.6284937888198758,0.07112778893067383,0.016758258920162916,0.00015407800674438477
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.7010309278350515,0.5192805383022774,0.6172360248447205,0.07253646559304766,0.018805414903908968,0.00015340792015194893
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.7010309278350515,0.5192805383022774,0.6172360248447205,0.07253646559304766,0.020642713643610477,0.00015704799443483353
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.7061855670103093,0.5229037267080745,0.6563146997929608,0.08975276110980633,0.021966608706861734,0.0001561683602631092
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.7010309278350515,0.5192805383022774,0.6172360248447205,0.07253646559304766,0.0236867293715477,0.00017044786363840103
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.7061855670103093,0.5037933289731851,0.624329627207325,0.0197508003448902,0.015579542145133018,0.0001459578052163124
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.7061855670103093,0.5202746893394375,0.6154349247874428,0.07586590309248371,0.017172223888337612,0.00017502810806035995
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.6391752577319587,0.5284499672988882,0.5636363636363637,0.06075767143607861,0.018510418944060802,0.00015082769095897675
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.6391752577319587,0.5284499672988882,0.5636363636363637,0.06075767143607861,0.020353788044303656,0.00015445798635482788
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.6907216494845361,0.5863963374754741,0.6903858731196861,0.18749572554713054,0.021811910904943943,0.0001586289145052433
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.6855670103092784,0.5003924133420536,0.6258992805755396,0.001366980234736458,0.023344782646745443,0.00015961797907948494
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_rules__2,388,195,10,11,0.7076923076923077,0.5283915724563206,0.6863437821171634,0.1029943700325679,0.01601618668064475,0.00014712801203131676
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_rules__3,388,195,10,11,0.7025641025641025,0.5247944501541624,0.6031603288797533,0.08691256871725354,0.017025125212967396,0.00016035791486501694
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_rules__4,388,195,10,11,0.7076923076923077,0.5390544707091469,0.5749614594039054,0.1252759497128042,0.018677455838769674,0.00015534786507487297
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_rules__5,388,195,10,11,0.7076923076923077,0.5390544707091469,0.5749614594039054,0.1252759497128042,0.020487857051193714,0.00015548896044492722
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_rules__6,388,195,10,11,0.7076923076923077,0.5390544707091469,0.5749614594039054,0.1252759497128042,0.02185697015374899,0.00015871785581111908
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_rules__7,388,195,10,11,0.7076923076923077,0.5283915724563206,0.6863437821171634,0.1029943700325679,0.02281270921230316,0.00015863776206970215
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.6958762886597938,0.5368788819875776,0.6306288819875777,0.10757431765709008,0.015798648819327354,0.00014816923066973686
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.7010309278350515,0.5511128364389234,0.5968555900621118,0.14069007237219294,0.016900887247174978,0.00016076769679784775
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.7010309278350515,0.5511128364389234,0.5968555900621118,0.14069007237219294,0.01897848304361105,0.00014833826571702957
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.7061855670103093,0.5282091097308489,0.5768633540372672,0.10224497403483804,0.020736283157020807,0.00016305875033140182
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.6907216494845361,0.5438664596273292,0.5825569358178054,0.11669569162890205,0.021999837830662727,0.00015384890139102936
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.7061855670103093,0.5282091097308489,0.5768633540372672,0.10224497403483804,0.023400931619107723,0.00017657829448580742
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.7216494845360825,0.5475474166121648,0.6265533028122956,0.16046248771684443,0.01565359067171812,0.0001466977410018444
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.7061855670103093,0.5092871157619359,0.5118378024852845,0.04210155474032144,0.0172182428650558,0.00015184888616204262
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.7061855670103093,0.5092871157619359,0.5118378024852845,0.04210155474032144,0.01875135488808155,0.000161787960678339
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.7061855670103093,0.5092871157619359,0.5118378024852845,0.04210155474032144,0.02016984997317195,0.0001526479609310627
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.7061855670103093,0.5092871157619359,0.5118378024852845,0.04210155474032144,0.022175056859850883,0.00015796814113855362
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.7061855670103093,0.5092871157619359,0.5109875735775017,0.04210155474032144,0.02335750265046954,0.00015854788944125175
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_rules__2,388,195,10,11,0.6923076923076923,0.5016058581706063,0.48843782117163415,0.006587986959500649,0.015687411185353994,0.00015241792425513268
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_rules__3,388,195,10,11,0.717948717948718,0.530254367934224,0.4848406988694759,0.13047934463037691,0.016912286169826984,0.0001535089686512947
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_rules__4,388,195,10,11,0.6871794871794872,0.4980087358684481,0.48400565262076056,-0.007810071793591674,0.01856902800500393,0.00015227822586894035
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_rules__5,388,195,10,11,0.7025641025641025,0.5088001027749229,0.46582733812949645,0.04014702391998196,0.02062932401895523,0.000151738990098238
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_rules__6,388,195,10,11,0.7076923076923077,0.5177286742034943,0.599049331963001,0.07645923379614444,0.021810871083289385,0.00015334784984588623
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_rules__7,388,195,10,11,0.7025641025641025,0.5088001027749229,0.46582733812949645,0.04014702391998196,0.023228103760629892,0.0001564980484545231
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.7010309278350515,0.4927536231884058,0.5174689440993788,-0.0650157914671245,0.015772409737110138,0.00015115831047296524
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.7010309278350515,0.4927536231884058,0.5174689440993788,-0.0650157914671245,0.01703917607665062,0.00015469780191779137
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.7010309278350515,0.5192805383022774,0.624417701863354,0.07253646559304766,0.018437390215694904,0.00015609804540872574
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.7010309278350515,0.5192805383022774,0.624417701863354,0.07253646559304766,0.02024069894105196,0.00015496788546442986
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.7061855670103093,0.4963768115942029,0.5181159420289854,-0.04585385103977192,0.021634012926369905,0.00015911832451820374
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.7010309278350515,0.4927536231884058,0.5174689440993788,-0.0650157914671245,0.02372427936643362,0.00016648788005113602
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.7268041237113402,0.5291693917593198,0.7251798561151079,0.15187684403139703,0.015471373219043016,0.0001510181464254856
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.7216494845360825,0.5255722694571615,0.72217135382603,0.12359991988341827,0.017123993951827288,0.00015799794346094131
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.7010309278350515,0.5001962066710268,0.5122302158273382,0.0009483369812026978,0.018682037014514208,0.0001539178192615509
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.7010309278350515,0.5001962066710268,0.5122302158273382,0.0009483369812026978,0.02057587495073676,0.0001556691713631153
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.7010309278350515,0.5001962066710268,0.5122302158273382,0.0009483369812026978,0.02202526805922389,0.0001543681137263775
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.7010309278350515,0.5001962066710268,0.5121648136036625,0.0009483369812026978,0.023512540850788355,0.0001606680452823639
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_rules__2,388,195,10,11,0.6974358974358974,0.4998715313463515,0.5570400822199383,-0.0006248857735095912,0.015639121178537607,0.00014316895976662636
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_rules__3,388,195,10,11,0.6871794871794872,0.48201438848920863,0.49685251798561153,-0.10296623077516938,0.0171262938529253,0.0001626778393983841
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_rules__4,388,195,10,11,0.6820512820512821,0.48374871531346353,0.4820143884892086,-0.07414012446536815,0.018555579241365194,0.00015049800276756287
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_rules__5,388,195,10,11,0.7025641025641025,0.49813720452209664,0.4930626927029804,-0.01189186321087548,0.02050183480605483,0.00016552815213799477
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_rules__6,388,195,10,11,0.7076923076923077,0.5017343268242549,0.65474049331963,0.012751201503148445,0.02237024437636137,0.0001645982265472412
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_rules__7,388,195,10,11,0.6974358974358974,0.49454008221993834,0.4326824254881809,-0.03125760577103356,0.023394502233713865,0.00016256840899586678
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.7061855670103093,0.5175983436853002,0.6759834368530021,0.07582776027359701,0.015476022846996784,0.00015722913667559624
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.7061855670103093,0.5600414078674948,0.6487448240165631,0.1624056233920666,0.016918917186558247,0.0001841881312429905
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.7061855670103093,0.5600414078674948,0.6487448240165631,0.1624056233920666,0.018498487770557404,0.00016037793830037117
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.6958762886597938,0.4997412008281573,0.6040372670807455,-0.001257640780237758,0.020711082965135574,0.00016053766012191772
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.6958762886597938,0.4997412008281573,0.6040372670807455,-0.001257640780237758,0.02217914629727602,0.00015647802501916885
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.6855670103092784,0.5084109730848861,0.5606237060041408,0.02853892765736913,0.023280794266611338,0.00015610875561833382
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.6958762886597938,0.49110529758011773,0.5883584041857423,-0.04631222149836322,0.015449163038283587,0.00015144934877753258
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.6907216494845361,0.49300196206671026,0.5697841726618704,-0.029990790555644815,0.01747734099626541,0.00014982884749770164
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.6907216494845361,0.49300196206671026,0.5697841726618704,-0.029990790555644815,0.018579907715320587,0.00015428801998496056
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.6958762886597938,0.49110529758011773,0.5844342707652059,-0.04631222149836322,0.020180569030344486,0.00016842782497406006
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.7010309278350515,0.5056899934597776,0.5798561151079137,0.024385035311599055,0.021737971808761358,0.0001564081758260727
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.7010309278350515,0.5056899934597776,0.5798561151079137,0.024385035311599055,0.023679318837821484,0.00014947913587093353
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_rules__2,388,195,10,11,0.6871794871794872,0.48734583761562184,0.5473406988694759,-0.06155124869069473,0.01787767605856061,0.00015351781621575356
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_rules__3,388,195,10,11,0.6871794871794872,0.48734583761562184,0.5473406988694759,-0.06155124869069473,0.017121143639087677,0.00015848781913518906
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_rules__4,388,195,10,11,0.6871794871794872,0.48734583761562184,0.5473406988694759,-0.06155124869069473,0.018696926068514585,0.00015509920194745064
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_rules__5,388,195,10,11,0.6923076923076923,0.5016058581706063,0.5128468653648509,0.006587986959500649,0.020614333916455507,0.00015528779476881027
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_rules__6,388,195,10,11,0.6923076923076923,0.4909429599177801,0.4840056526207605,-0.047458190113045993,0.021533983293920755,0.00017581786960363388
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_rules__7,388,195,10,11,0.6871794871794872,0.48734583761562184,0.5473406988694759,-0.06155124869069473,0.023299504071474075,0.00016245804727077484
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.6907216494845361,0.5173395445134575,0.6188535196687371,0.057125661857883814,0.015349274966865778,0.00014942791312932968
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.6907216494845361,0.5173395445134575,0.6184006211180125,0.057125661857883814,0.017002895940095186,0.00016393791884183884
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.6855670103092784,0.5137163561076604,0.6008022774327123,0.04396339374881037,0.018389310222119093,0.00016044871881604195
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.6804123711340206,0.5100931677018633,0.6152950310559007,0.03152814761209702,0.020297029055655003,0.00016418937593698502
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.6907216494845361,0.5226449275362319,0.5910973084886129,0.07073622861688433,0.02183713996782899,0.0001606689766049385
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.6855670103092784,0.5137163561076604,0.6132246376811594,0.04396339374881037,0.023442622739821672,0.00015988899394869804
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.7061855670103093,0.5037933289731851,0.6805755395683453,0.0197508003448902,0.015580981969833374,0.00014798808842897415
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.7061855670103093,0.5037933289731851,0.6805755395683453,0.0197508003448902,0.017004676163196564,0.0001725577749311924
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.7061855670103093,0.5037933289731851,0.6805755395683453,0.0197508003448902,0.018485649023205042,0.0001511378213763237
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.7061855670103093,0.5037933289731851,0.6805755395683453,0.0197508003448902,0.020518056116998196,0.00015441793948411942
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.7061855670103093,0.5037933289731851,0.666187050359712,0.0197508003448902,0.022334584966301918,0.0001538880169391632
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.7061855670103093,0.5037933289731851,0.6805755395683453,0.0197508003448902,0.023846367839723825,0.00015979772433638573
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_rules__2,388,195,10,11,0.7128205128205128,0.5106628982528263,0.7514773895169579,0.06807066527604586,0.015779459848999977,0.0001519978977739811
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_rules__3,388,195,10,11,0.7128205128205128,0.531988694758479,0.6148509763617677,0.12045137478780332,0.017347862012684345,0.00016361800953745842
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_rules__4,388,195,10,11,0.6923076923076923,0.4856115107913669,0.4386562178828366,-0.09185439169779681,0.018506189342588186,0.00016658799722790718
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_rules__5,388,195,10,11,0.7230769230769231,0.523188591983556,0.6622559095580679,0.14803319376296717,0.020529234781861305,0.00015934789553284645
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_rules__6,388,195,10,11,0.6923076923076923,0.4856115107913669,0.4283787255909558,-0.09185439169779681,0.0218038409948349,0.00015336787328124046
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_rules__7,388,195,10,11,0.7282051282051282,0.5267857142857143,0.5552415210688593,0.19693522321529264,0.023116285912692547,0.00015494786202907562
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.7061855670103093,0.5175983436853002,0.597955486542443,0.07582776027359701,0.015506313182413578,0.0001491880975663662
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.7061855670103093,0.5175983436853002,0.596790890269151,0.07582776027359701,0.0170023157261312,0.00016614701598882675
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.6958762886597938,0.49443581780538304,0.6089544513457558,-0.03182357678915356,0.018743854947388172,0.0001602889969944954
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.6958762886597938,0.5050465838509317,0.600478778467909,0.021744725372575616,0.020478855818510056,0.0001520588994026184
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.7010309278350515,0.49805900621118016,0.6086956521739131,-0.012378867143197619,0.021628553047776222,0.00015769805759191513
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.6958762886597938,0.49443581780538304,0.6089544513457558,-0.03182357678915356,0.02353748120367527,0.00016923807561397552
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.6752577319587629,0.5701111837802486,0.699672988881622,0.15091557846010265,0.015556261874735355,0.00015150802209973335
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.6907216494845361,0.5369522563767168,0.6000000000000001,0.09941372484590484,0.017005555797368288,0.0001559881493449211
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.6907216494845361,0.5369522563767168,0.6000000000000001,0.09941372484590484,0.01837351033464074,0.00015395879745483398
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.6752577319587629,0.5701111837802486,0.699672988881622,0.15091557846010265,0.0207156827673316,0.00016645807772874832
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.6804123711340206,0.5352517985611511,0.5734466971877044,0.08911669037521387,0.021641112864017487,0.00015523796901106834
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.6855670103092784,0.5003924133420536,0.5615434924787444,0.001366980234736458,0.02373306918889284,0.00017321808263659477
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_rules__2,388,195,10,11,0.7230769230769231,0.5445143884892086,0.670863309352518,0.16761606973483476,0.015497153159230947,0.0001501082442700863
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_rules__3,388,195,10,11,0.7076923076923077,0.5017343268242549,0.5263360739979446,0.012751201503148445,0.017017554957419634,0.00014846865087747574
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_rules__4,388,195,10,11,0.7128205128205128,0.5053314491264131,0.5042394655704008,0.04788318457710426,0.018648057244718075,0.00015309778973460197
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_rules__5,388,195,10,11,0.7128205128205128,0.5053314491264131,0.5042394655704008,0.04788318457710426,0.02074086293578148,0.00014355918392539024
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_rules__6,388,195,10,11,0.717948717948718,0.5089285714285714,0.5574254881808839,0.1131130001812998,0.022092548198997974,0.0001568780280649662
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_rules__7,388,195,10,11,0.7230769230769231,0.523188591983556,0.5751541623843782,0.14803319376296717,0.02358202077448368,0.00015759840607643127
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.6855670103092784,0.5190217391304348,0.6237060041407867,0.05799865854994128,0.015699591021984816,0.00014813803136348724
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.6958762886597938,0.510351966873706,0.6205357142857143,0.04056621971064693,0.016827078070491552,0.00016014790162444115
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.7061855670103093,0.5388198757763976,0.5962085921325051,0.12442469928908596,0.018406260292977095,0.00014744792133569717
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.6958762886597938,0.510351966873706,0.6205357142857143,0.04056621971064693,0.02073937328532338,0.00015565799549221992
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_rules__6,389,194,10,11,0.6958762886597938,0.510351966873706,0.61620082815735,0.04056621971064693,0.02195721911266446,0.0001564379781484604
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_rules__7,389,194,10,11,0.6701030927835051,0.4869306418219462,0.47994306418219457,-0.045773860565663675,0.023341902997344732,0.00017034774646162987
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_rules__2,389,194,10,11,0.7164948453608248,0.5,0.537737083060824,0.0,0.015359734185039997,0.0001505790278315544
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_rules__3,389,194,10,11,0.7061855670103093,0.4982995421844343,0.5379986919555265,-0.010786431926109882,0.016872067004442215,0.00015097903087735176
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_rules__4,389,194,10,11,0.6958762886597938,0.4856115107913669,0.5254414650098104,-0.09126980860554515,0.018546348437666893,0.0001574079506099224
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_rules__5,389,194,10,11,0.7010309278350515,0.4892086330935252,0.5222367560497057,-0.0788347851476662,0.02023338805884123,0.00016834773123264313
