dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
hepatitis_survival_prediction,13,1,41,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.8461538461538461,0.6696230598669624,0.8414634146341463,0.4699690180793065,0.014512849971652031,0.00013244803994894028,,,,,
hepatitis_survival_prediction,13,1,41,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.75,0.5753880266075388,0.7616407982261642,0.17066690393385375,0.015528799034655094,0.00014888914301991463,,,,,
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__max_rules__2,104,51,19,32,0.7647058823529411,0.551219512195122,0.5573170731707318,0.12623374885344052,0.010615790262818336,0.00014884863048791885,,,,,
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__max_rules__3,104,51,19,32,0.7254901960784313,0.526829268292683,0.6536585365853658,0.058580291870011396,0.011314763221889734,0.00013687880709767342,,,,,
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__max_rules__4,104,51,19,32,0.7647058823529411,0.551219512195122,0.6792682926829268,0.12623374885344052,0.012432292103767395,0.0001315292902290821,,,,,
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__max_rules__5,104,51,19,32,0.7647058823529411,0.551219512195122,0.6573170731707317,0.12623374885344052,0.013630579225718975,0.0001369980163872242,,,,,
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__max_rules__6,104,51,19,32,0.7450980392156863,0.6146341463414634,0.5390243902439025,0.2213143563935652,0.01444081962108612,0.0001424979418516159,,,,,
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__max_rules__7,104,51,19,32,0.7254901960784313,0.602439024390244,0.6878048780487804,0.19176283037764782,0.015858876053243876,0.000144928228110075,,,,,
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.7884615384615384,0.6330376940133038,0.6796008869179602,0.30117688929503605,0.010294343810528517,0.0001346878707408905,,,,,
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.8269230769230769,0.6906873614190687,0.7583148558758315,0.4316868746562183,0.011626578867435455,0.00014014868065714836,,,,,
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.8269230769230769,0.6906873614190687,0.7583148558758315,0.4316868746562183,0.012685788329690695,0.00013823900371789932,,,,,
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.8269230769230769,0.6906873614190687,0.6396895787139689,0.4316868746562183,0.013615809381008148,0.00014054914936423302,,,,,
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.7884615384615384,0.6330376940133038,0.5864745011086475,0.30117688929503605,0.01447022007778287,0.00014257803559303284,,,,,
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.7884615384615384,0.6330376940133038,0.5864745011086475,0.30117688929503605,0.015940845012664795,0.00013987766578793526,,,,,
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.8461538461538461,0.6696230598669624,0.6197339246119734,0.4699690180793065,0.010422161780297756,0.0001342790201306343,,,,,
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.8653846153846154,0.7150776053215078,0.8991130820399112,0.5498685971644742,0.011621599551290274,0.00013780780136585236,,,,,
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.8461538461538461,0.6696230598669624,0.5454545454545454,0.4699690180793065,0.012470000889152288,0.00014052772894501686,,,,,
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.8461538461538461,0.6696230598669624,0.5454545454545454,0.4699690180793065,0.013793916907161474,0.00013901758939027786,,,,,
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.8269230769230769,0.6574279379157428,0.7150776053215078,0.40248113813069764,0.014444881118834019,0.00014528818428516388,,,,,
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.8653846153846154,0.7150776053215078,0.6031042128603105,0.5498685971644742,0.01582020614296198,0.00013579893857240677,,,,,
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__max_rules__2,104,51,19,32,0.8431372549019608,0.6378048780487805,0.7731707317073171,0.40701235303946914,0.010491490829735994,0.0001244889572262764,,,,,
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__max_rules__3,104,51,19,32,0.7647058823529411,0.6268292682926829,0.6304878048780488,0.25365853658536586,0.011663458775728941,0.00013713771477341652,,,,,
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__max_rules__4,104,51,19,32,0.7647058823529411,0.6646341463414633,0.6512195121951219,0.308190263106934,0.012907186057418585,0.0001407582312822342,,,,,
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__max_rules__5,104,51,19,32,0.8235294117647058,0.5878048780487805,0.7707317073170732,0.2963188789948769,0.013520919252187014,0.0001227990724146366,,,,,
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__max_rules__6,104,51,19,32,0.7647058823529411,0.6646341463414633,0.6426829268292683,0.308190263106934,0.01445376081392169,0.0001443983055651188,,,,,
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__max_rules__7,104,51,19,32,0.7647058823529411,0.6646341463414633,0.651219512195122,0.308190263106934,0.015808695927262306,0.00014058779925107956,,,,,
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.8076923076923077,0.6452328159645233,0.7117516629711751,0.34755836683612434,0.010395422112196684,0.00013757916167378426,,,,,
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.8076923076923077,0.6452328159645233,0.7117516629711751,0.34755836683612434,0.010595730040222406,0.00013301894068717957,,,,,
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.75,0.5421286031042128,0.6762749445676274,0.10770622006314444,0.012152024079114199,0.0001351088285446167,,,,,
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.75,0.5753880266075388,0.5,0.17066690393385375,0.013555518817156553,0.0001358790323138237,,,,,
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.75,0.508869179600887,0.4778270509977828,0.027186362391351842,0.014346200972795486,0.00014188885688781738,,,,,
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.7692307692307693,0.6208425720620843,0.696230598669623,0.26090520573807213,0.01584650482982397,0.00012876885011792183,,,,,
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.7884615384615384,0.5332594235033259,0.6940133037694013,0.14126448280440332,0.010542490985244513,0.0001347176730632782,,,,,
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.8076923076923077,0.6452328159645233,0.6995565410199557,0.34755836683612434,0.011238373350352049,0.000139518640935421,,,,,
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.7307692307692307,0.4634146341463415,0.574279379157428,-0.12816427984494438,0.012606770265847445,0.00013528810814023018,,,,,
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.8076923076923077,0.6452328159645233,0.6729490022172948,0.34755836683612434,0.013829276897013187,0.00013535795733332634,,,,,
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.7884615384615384,0.5332594235033259,0.630820399113082,0.14126448280440332,0.014422859996557236,0.00014113867655396461,,,,,
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.7692307692307693,0.5210643015521064,0.6474501108647451,0.07379155506224071,0.01549796899780631,0.0001356690190732479,,,,,
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__max_rules__2,104,51,19,32,0.7843137254901961,0.5634146341463415,0.5585365853658537,0.1693352983467174,0.01064882893115282,0.0001359987072646618,,,,,
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__max_rules__3,104,51,19,32,0.7843137254901961,0.5634146341463415,0.5585365853658537,0.1693352983467174,0.011456260923296213,0.0001625879667699337,,,,,
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__max_rules__4,104,51,19,32,0.7450980392156863,0.5390243902439025,0.5536585365853659,0.09004978737634634,0.012288112193346024,0.0001256689429283142,,,,,
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__max_rules__5,104,51,19,32,0.7647058823529411,0.47560975609756095,0.44390243902439025,-0.09977575653851117,0.013753447216004133,0.00013769930228590965,,,,,
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__max_rules__6,104,51,19,32,0.7843137254901961,0.5634146341463415,0.5585365853658537,0.1693352983467174,0.01441792119294405,0.00014081783592700958,,,,,
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__max_rules__7,104,51,19,32,0.7647058823529411,0.5134146341463415,0.7426829268292684,0.039620671534815584,0.01573818689212203,0.00014636898413300514,,,,,
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.75,0.5421286031042128,0.5399113082039911,0.10770622006314444,0.010554031003266573,0.0001386292278766632,,,,,
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.75,0.5421286031042128,0.5399113082039911,0.10770622006314444,0.011454571038484573,0.00013512885197997093,,,,,
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.75,0.5421286031042128,0.38913525498891355,0.10770622006314444,0.012647248804569244,0.00014447886496782303,,,,,
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.75,0.5421286031042128,0.656319290465632,0.10770622006314444,0.013630577828735113,0.00013958895578980446,,,,,
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.75,0.5421286031042128,0.42017738359201773,0.10770622006314444,0.014986724127084017,0.00013949908316135406,,,,,
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.75,0.5421286031042128,0.42017738359201773,0.10770622006314444,0.015638377983123064,0.00014240900054574013,,,,,
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6807095343680709,0.19290465631929046,0.010738729033619165,0.00013729790225625038,,,,,
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.75,0.6419068736141906,0.7860310421286031,0.27510664464452395,0.011293873190879822,0.0001403489150106907,,,,,
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6807095343680709,0.19290465631929046,0.012477600947022438,0.0001413179561495781,,,,,
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.7692307692307693,0.6541019955654102,0.7206208425720622,0.3082039911308204,0.013527210336178541,0.00014251889660954475,,,,,
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.8461538461538461,0.6696230598669624,0.8126385809312638,0.4699690180793065,0.014668787829577923,0.0001428290270268917,,,,,
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.75,0.6751662971175166,0.7272727272727273,0.32256184896566575,0.015594538766890764,0.000136468093842268,,,,,
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__max_rules__2,104,51,19,32,0.8431372549019608,0.6378048780487805,0.9060975609756098,0.40701235303946914,0.01045116176828742,0.00013606809079647064,,,,,
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__max_rules__3,104,51,19,32,0.8627450980392157,0.725609756097561,0.8439024390243902,0.5206003332695023,0.011325693223625422,0.00014111818745732307,,,,,
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__max_rules__4,104,51,19,32,0.8627450980392157,0.725609756097561,0.8439024390243902,0.5206003332695023,0.012222202960401773,0.00013881921768188477,,,,,
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__max_rules__5,104,51,19,32,0.8627450980392157,0.725609756097561,0.8439024390243902,0.5206003332695023,0.013267582282423973,0.00013642897829413414,,,,,
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__max_rules__6,104,51,19,32,0.8431372549019608,0.6756097560975609,0.724390243902439,0.43280142464036747,0.01445480016991496,0.00014233915135264397,,,,,
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__max_rules__7,104,51,19,32,0.8235294117647058,0.625609756097561,0.8365853658536585,0.3354141486483056,0.015770227182656527,0.00013955915346741676,,,,,
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.8269230769230769,0.6241685144124168,0.8791574279379157,0.3806090734789258,0.01040872186422348,0.00014192890375852585,,,,,
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.8269230769230769,0.6241685144124168,0.8791574279379157,0.3806090734789258,0.011382681783288717,0.00013580918312072754,,,,,
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.8846153846153846,0.7937915742793791,0.9445676274944568,0.6343108212898084,0.012780528049916029,0.00014165882021188736,,,,,
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.7692307692307693,0.6541019955654102,0.852549889135255,0.3082039911308204,0.013674147892743349,0.00013768905773758888,,,,,
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8614190687361418,0.31024098579091475,0.014766997192054987,0.00014162901788949966,,,,,
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.7884615384615384,0.5665188470066519,0.8736141906873615,0.2038977179351388,0.01577204605564475,0.0001392788253724575,,,,,
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.75,0.5753880266075388,0.7039911308203991,0.17066690393385375,0.01036787312477827,0.00014401879161596298,,,,,
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.8269230769230769,0.6241685144124168,0.770509977827051,0.3806090734789258,0.011445310898125172,0.00013584783300757408,,,,,
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.7884615384615384,0.5,0.5022172949002217,0.0,0.012744618114084005,0.0001407586969435215,,,,,
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.8269230769230769,0.6241685144124168,0.6818181818181819,0.3806090734789258,0.013787646777927876,0.00012248894199728966,,,,,
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.8461538461538461,0.6363636363636364,0.7017738359201774,0.47770322487661093,0.01468743709847331,0.0001415587030351162,,,,,
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.7692307692307693,0.6208425720620843,0.6762749445676275,0.26090520573807213,0.01572894724085927,0.0001389775425195694,,,,,
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__max_rules__2,104,51,19,32,0.803921568627451,0.6134146341463415,0.7902439024390244,0.279517586746904,0.010371753014624119,0.00012745801359415054,,,,,
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__max_rules__3,104,51,19,32,0.803921568627451,0.6134146341463415,0.6378048780487805,0.279517586746904,0.01142888143658638,0.00014534825459122658,,,,,
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__max_rules__4,104,51,19,32,0.803921568627451,0.6134146341463415,0.5536585365853659,0.279517586746904,0.012489409651607275,0.00014366814866662025,,,,,
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__max_rules__5,104,51,19,32,0.803921568627451,0.6134146341463415,0.6378048780487805,0.279517586746904,0.013375680893659592,0.00013587810099124908,,,,,
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__max_rules__6,104,51,19,32,0.8235294117647058,0.6634146341463415,0.6146341463414634,0.37708348463845026,0.014577298890799284,0.00013335887342691422,,,,,
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__max_rules__7,104,51,19,32,0.8235294117647058,0.6634146341463415,0.7670731707317073,0.37708348463845026,0.015535398852080107,0.00012938911095261574,,,,,
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8835920177383592,0.31024098579091475,0.010736748576164246,0.00013673771172761917,,,,,
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8713968957871396,0.31024098579091475,0.011737088207155466,0.00013601873070001602,,,,,
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.8076923076923077,0.6119733924611973,0.4878048780487805,0.31024098579091475,0.012682599015533924,0.00014946889132261276,,,,,
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.8076923076923077,0.6119733924611973,0.851441241685144,0.31024098579091475,0.013526849914342165,0.00013589812442660332,,,,,
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.8076923076923077,0.6119733924611973,0.45787139689578715,0.31024098579091475,0.014782657381147146,0.00014532823115587234,,,,,
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.8076923076923077,0.6119733924611973,0.4623059866962306,0.31024098579091475,0.01572023704648018,0.00014727795496582985,,,,,
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.75,0.5753880266075388,0.6618625277161863,0.17066690393385375,0.01069872872903943,0.0001386888325214386,,,,,
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.8269230769230769,0.7239467849223946,0.7804878048780488,0.4641287308819752,0.011300892103463411,0.00014364905655384064,,,,,
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.75,0.7084257206208426,0.7383592017738358,0.36885726065594204,0.012480199802666903,0.000139748677611351,,,,,
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.7307692307692307,0.5299334811529933,0.6862527716186253,0.07163416721049891,0.013595778960734606,0.0001478581689298153,,,,,
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6740576496674058,0.19290465631929046,0.014454539865255356,0.00013873819261789322,,,,,
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.7692307692307693,0.6208425720620843,0.7694013303769401,0.26090520573807213,0.015435880050063133,0.0001442180946469307,,,,,
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__max_rules__2,104,51,19,32,0.8235294117647058,0.5878048780487805,0.7158536585365853,0.2963188789948769,0.010546919889748096,0.00014046905562281609,,,,,
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__max_rules__3,104,51,19,32,0.8235294117647058,0.625609756097561,0.7414634146341463,0.3354141486483056,0.011576150078326464,0.00013842899352312088,,,,,
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__max_rules__4,104,51,19,32,0.8627450980392157,0.6878048780487804,0.5390243902439025,0.5014929989498939,0.01244007097557187,0.00014079827815294266,,,,,
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__max_rules__5,104,51,19,32,0.8431372549019608,0.6378048780487805,0.7853658536585366,0.40701235303946914,0.013615099247545004,0.00014207791537046432,,,,,
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__max_rules__6,104,51,19,32,0.8431372549019608,0.6378048780487805,0.7926829268292682,0.40701235303946914,0.01452032895758748,0.0001431480050086975,,,,,
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__max_rules__7,104,51,19,32,0.7450980392156863,0.6524390243902439,0.7182926829268294,0.2777503469992803,0.01570932660251856,0.00014689797535538673,,,,,
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.8076923076923077,0.6452328159645233,0.6607538802660754,0.34755836683612434,0.010436271782964468,0.00014188839122653008,,,,,
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.8653846153846154,0.7483370288248337,0.811529933481153,0.5621968600174005,0.011544539593160152,0.00014396896585822105,,,,,
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.7884615384615384,0.6330376940133038,0.7039911308203991,0.30117688929503605,0.012366550974547863,0.00013994798064231873,,,,,
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.8269230769230769,0.6241685144124168,0.8093126385809312,0.3806090734789258,0.013315090909600258,0.00013259891420602798,,,,,
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.8076923076923077,0.5787139689578714,0.8026607538802661,0.2757473899694258,0.014215132221579552,0.00014026788994669914,,,,,
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.8269230769230769,0.6574279379157428,0.7139689578713969,0.40248113813069764,0.015800416003912687,0.00014766817912459373,,,,,
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__max_rules__2,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6674057649667406,0.20959626702331163,0.011005875188857317,0.00013295933604240417,,,,,
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__max_rules__3,103,52,19,32,0.7884615384615384,0.5997782705099779,0.810421286031042,0.25509367909692104,0.011395992245525122,0.00014396803453564644,,,,,
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__max_rules__4,103,52,19,32,0.8269230769230769,0.6241685144124168,0.7926829268292682,0.3806090734789258,0.012526039965450764,0.00014987820759415627,,,,,
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__max_rules__5,103,52,19,32,0.75,0.5421286031042128,0.5986696230598669,0.10770622006314444,0.013770807068794966,0.00013722805306315422,,,,,
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__max_rules__6,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6674057649667406,0.20959626702331163,0.014826325699687004,0.00017097825184464455,,,,,
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__max_rules__7,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6674057649667406,0.20959626702331163,0.015425920020788908,0.00014488771557807922,,,,,
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__max_rules__2,104,51,19,32,0.8235294117647058,0.6634146341463415,0.7073170731707317,0.37708348463845026,0.010462241247296333,0.00013556890189647675,,,,,
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__max_rules__3,104,51,19,32,0.8235294117647058,0.7390243902439024,0.9024390243902438,0.46146397716105086,0.011460290756076574,0.00014079920947551727,,,,,
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__max_rules__4,104,51,19,32,0.803921568627451,0.7268292682926829,0.9024390243902438,0.42461769583622017,0.012691787909716368,0.0001285388134419918,,,,,
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__max_rules__5,104,51,19,32,0.8627450980392157,0.6878048780487804,0.8268292682926829,0.5014929989498939,0.013567578978836536,0.00014114798977971077,,,,,
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__max_rules__6,104,51,19,32,0.8627450980392157,0.6878048780487804,0.8365853658536585,0.5014929989498939,0.014978024177253246,0.00013941805809736252,,,,,
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__max_rules__7,104,51,19,32,0.803921568627451,0.802439024390244,0.7926829268292683,0.5175660001004029,0.015670047141611576,0.0001397179439663887,,,,,
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__max_rules__2,3805,1903,12,18,0.8255386232264845,0.5938190873315605,0.7029844002745386,0.32312201260489654,0.04669342515990138,0.00023668725043535233,,,,,
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__max_rules__3,3805,1903,12,18,0.8255386232264845,0.5938190873315605,0.7029844002745386,0.32312201260489654,0.04966127406805754,0.0003234962932765484,,,,,
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__max_rules__4,3805,1903,12,18,0.8255386232264845,0.5957867290241808,0.669014558134241,0.3243690549386792,0.05329521605744958,0.00034211715683341026,,,,,
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__max_rules__5,3805,1903,12,18,0.8307934839726747,0.6039909843726827,0.7723605837049607,0.3521516776566694,0.05503033800050616,0.0003623361699283123,,,,,
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__max_rules__6,3805,1903,12,18,0.8218602207041513,0.5728268854698024,0.6542615566615276,0.2939766328008969,0.05745137156918645,0.0003718971274793148,,,,,
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__max_rules__7,3805,1903,12,18,0.8265895953757225,0.5905408341697104,0.7026498494521299,0.3262935111303499,0.05950727127492428,0.0002485280856490135,,,,,
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__max_rules__2,3805,1903,12,18,0.8197582764056752,0.5783089124650103,0.709710750941701,0.2846677037409388,0.04516023118048906,0.0002268478274345398,,,,,
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__max_rules__3,3805,1903,12,18,0.8197582764056752,0.5783089124650103,0.709710750941701,0.2846677037409388,0.04911686899140477,0.0003641159273684025,,,,,
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__max_rules__4,3805,1903,12,18,0.8255386232264845,0.5878451463524208,0.6627950374952483,0.3177882792411684,0.052655722014606,0.00033146701753139496,,,,,
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__max_rules__5,3805,1903,12,18,0.8223857067787703,0.6036501710612711,0.7550756816532467,0.3174326500863554,0.05512962723150849,0.00037184590473771095,,,,,
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__max_rules__6,3805,1903,12,18,0.8176563321071991,0.5611958737947956,0.6862096969278088,0.2617397449672757,0.058280353900045156,0.0002463478595018387,,,,,
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__max_rules__7,3805,1903,12,18,0.8197582764056752,0.5664590316895324,0.7100494177005219,0.27665516331335194,0.05896565690636635,0.00023887725546956062,,,,,
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__max_rules__2,3806,1902,12,18,0.8286014721345951,0.5907981188187288,0.6944359914240266,0.33499847583121,0.04732624813914299,0.00022563664242625237,,,,,
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__max_rules__3,3806,1902,12,18,0.8207150368033649,0.6075904281070614,0.6865559513106024,0.31634584571604907,0.04951425502076745,0.00031258678063750267,,,,,
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__max_rules__4,3806,1902,12,18,0.8301787592008412,0.602643682135694,0.667078463240888,0.3472297688758053,0.05295243998989463,0.00034566596150398254,,,,,
