dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.8461538461538461,0.6696230598669624,0.860310421286031,0.4699690180793065,0.015443791169673204,0.0001491890288889408
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__threshold__0_4,103,52,19,32,0.8461538461538461,0.6696230598669624,0.860310421286031,0.4699690180793065,0.015227623749524355,0.0001461082138121128
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__threshold__0_5,103,52,19,32,0.8269230769230769,0.6574279379157428,0.7150776053215078,0.40248113813069764,0.014678467996418476,0.0001543690450489521
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__threshold__0_6,103,52,19,32,0.8076923076923077,0.7117516629711751,0.7915742793791575,0.42350332594235035,0.015607899986207485,0.00014991872012615204
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__threshold__0_7,103,52,19,32,0.8461538461538461,0.6363636363636364,0.9168514412416852,0.47770322487661093,0.015648209024220705,0.00014790892601013184
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__threshold__0_8,103,52,19,32,0.8461538461538461,0.7361419068736141,0.70509977827051,0.5098422827725629,0.015557410195469856,0.00015228800475597382
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__threshold__0_9,103,52,19,32,0.8653846153846154,0.7483370288248337,0.8048780487804877,0.5621968600174005,0.015706998761743307,0.00014949822798371315
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__threshold__0_1,104,51,19,32,0.8235294117647058,0.5878048780487805,0.7548780487804878,0.2963188789948769,0.015455110929906368,0.00014892825856804848
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__threshold__0_2,104,51,19,32,0.7843137254901961,0.6012195121951219,0.7707317073170732,0.2335666360073983,0.015529990196228027,0.00015070894733071327
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__threshold__0_3,104,51,19,32,0.803921568627451,0.6890243902439024,0.7524390243902439,0.3780487804878049,0.015512390062212944,0.00014802906662225723
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__threshold__0_4,104,51,19,32,0.8627450980392157,0.6878048780487804,0.7634146341463415,0.5014929989498939,0.015301861800253391,0.0001441589556634426
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__threshold__0_5,104,51,19,32,0.7647058823529411,0.6646341463414633,0.6426829268292683,0.308190263106934,0.015194132924079895,0.00016225920990109444
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__threshold__0_6,104,51,19,32,0.7647058823529411,0.6268292682926829,0.6341463414634146,0.25365853658536586,0.015055424999445677,0.00014991872012615204
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__threshold__0_7,104,51,19,32,0.8431372549019608,0.6756097560975609,0.6170731707317073,0.43280142464036747,0.015371731948107481,0.0001511680893599987
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__threshold__0_8,104,51,19,32,0.8235294117647058,0.7012195121951219,0.6439024390243903,0.4191274604542782,0.015516879968345165,0.00014722812920808792
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__threshold__0_9,104,51,19,32,0.7647058823529411,0.6646341463414633,0.7463414634146341,0.308190263106934,0.01519662281498313,0.00014345906674861908
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__threshold__0_1,103,52,19,32,0.8269230769230769,0.6241685144124168,0.79490022172949,0.3806090734789258,0.015327781904488802,0.00015500886365771294
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__threshold__0_2,103,52,19,32,0.7692307692307693,0.5875831485587584,0.79490022172949,0.20959626702331163,0.015554659068584442,0.00015067867934703827
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.8269230769230769,0.6241685144124168,0.4878048780487805,0.3806090734789258,0.01542449090629816,0.00014623906463384628
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__threshold__0_4,103,52,19,32,0.75,0.508869179600887,0.4778270509977828,0.027186362391351842,0.015750417951494455,0.0001500481739640236
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__threshold__0_5,103,52,19,32,0.75,0.508869179600887,0.4778270509977828,0.027186362391351842,0.014436660800129175,0.00014650821685791016
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__threshold__0_6,103,52,19,32,0.7692307692307693,0.6541019955654102,0.7339246119733925,0.3082039911308204,0.015692027751356363,0.00015000766143202782
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__threshold__0_7,103,52,19,32,0.7692307692307693,0.6208425720620843,0.7272727272727272,0.26090520573807213,0.015477671287953854,0.0001472681760787964
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__threshold__0_8,103,52,19,32,0.7692307692307693,0.5875831485587584,0.7937915742793791,0.20959626702331163,0.015370430890470743,0.00014715874567627907
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__threshold__0_9,103,52,19,32,0.8076923076923077,0.6452328159645233,0.7815964523281597,0.34755836683612434,0.01588787604123354,0.0001474977470934391
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__threshold__0_1,103,52,19,32,0.7692307692307693,0.4878048780487805,0.6940133037694013,-0.07253027534555852,0.015744017902761698,0.00015021814033389091
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__threshold__0_2,103,52,19,32,0.8076923076923077,0.6452328159645233,0.5842572062084258,0.34755836683612434,0.015440461691468954,0.00014512799680233002
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.7692307692307693,0.5210643015521064,0.7062084257206208,0.07379155506224071,0.015225653070956469,0.0001497180201113224
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__threshold__0_4,103,52,19,32,0.7884615384615384,0.5997782705099779,0.49113082039911304,0.25509367909692104,0.015294191893190145,0.00014394894242286682
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__threshold__0_5,103,52,19,32,0.7884615384615384,0.5332594235033259,0.630820399113082,0.14126448280440332,0.014742827974259853,0.0001368289813399315
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__threshold__0_6,103,52,19,32,0.8269230769230769,0.6574279379157428,0.7272727272727273,0.40248113813069764,0.01524457335472107,0.0001432984136044979
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__threshold__0_7,103,52,19,32,0.8076923076923077,0.6452328159645233,0.8070953436807096,0.34755836683612434,0.015327972825616598,0.00014564814046025276
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__threshold__0_8,103,52,19,32,0.8076923076923077,0.6452328159645233,0.7549889135254989,0.34755836683612434,0.015954735223203897,0.00014593778178095818
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__threshold__0_9,103,52,19,32,0.8076923076923077,0.6452328159645233,0.6452328159645233,0.34755836683612434,0.015321051701903343,0.00014863768592476845
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__threshold__0_1,104,51,19,32,0.7843137254901961,0.5634146341463415,0.5585365853658537,0.1693352983467174,0.01548010017722845,0.00014716899022459984
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__threshold__0_2,104,51,19,32,0.7843137254901961,0.5634146341463415,0.5585365853658537,0.1693352983467174,0.015441000927239656,0.0001499289646744728
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__threshold__0_3,104,51,19,32,0.7843137254901961,0.5634146341463415,0.5585365853658537,0.1693352983467174,0.01528859231621027,0.00014897901564836502
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__threshold__0_4,104,51,19,32,0.7843137254901961,0.5634146341463415,0.5585365853658537,0.1693352983467174,0.015742698218673468,0.0001485077664256096
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__threshold__0_5,104,51,19,32,0.7843137254901961,0.5634146341463415,0.5585365853658537,0.1693352983467174,0.014624428935348988,0.00014953920617699623
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__threshold__0_6,104,51,19,32,0.7843137254901961,0.5634146341463415,0.5585365853658537,0.1693352983467174,0.015521700028330088,0.00014612870290875435
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__threshold__0_7,104,51,19,32,0.7843137254901961,0.5634146341463415,0.5585365853658537,0.1693352983467174,0.015798927284777164,0.00014925887808203697
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__threshold__0_8,104,51,19,32,0.7450980392156863,0.7280487804878049,0.7878048780487805,0.384136662673268,0.015133684035390615,0.00013612909242510796
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__threshold__0_9,104,51,19,32,0.7843137254901961,0.525609756097561,0.6292682926829268,0.08642633970683909,0.015325102023780346,0.00014820881187915802
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__threshold__0_1,103,52,19,32,0.75,0.5421286031042128,0.5399113082039911,0.10770622006314444,0.015462570823729038,0.0001465883105993271
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__threshold__0_2,103,52,19,32,0.75,0.5421286031042128,0.5399113082039911,0.10770622006314444,0.01488536735996604,0.00015380838885903358
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.75,0.5421286031042128,0.5399113082039911,0.10770622006314444,0.015132324770092964,0.0001457580365240574
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__threshold__0_4,103,52,19,32,0.75,0.5421286031042128,0.5399113082039911,0.10770622006314444,0.015320162288844585,0.00014801882207393646
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__threshold__0_5,103,52,19,32,0.75,0.5421286031042128,0.42017738359201773,0.10770622006314444,0.01456420123577118,0.00014710798859596252
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__threshold__0_6,103,52,19,32,0.75,0.5421286031042128,0.42017738359201773,0.10770622006314444,0.015266623347997665,0.00015023909509181976
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__threshold__0_7,103,52,19,32,0.75,0.5421286031042128,0.42017738359201773,0.10770622006314444,0.016416591126471758,0.00014752894639968872
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__threshold__0_8,103,52,19,32,0.7692307692307693,0.6541019955654102,0.7073170731707317,0.3082039911308204,0.015619569923728704,0.000151847954839468
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__threshold__0_9,103,52,19,32,0.8461538461538461,0.7028824833702882,0.7028824833702882,0.48552046664893705,0.015822067391127348,0.00015552900731563568
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__threshold__0_1,103,52,19,32,0.7692307692307693,0.5543237250554324,0.565410199556541,0.150512953502523,0.015503680799156427,0.0001535979099571705
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__threshold__0_2,103,52,19,32,0.8076923076923077,0.6784922394678492,0.6929046563192904,0.38537374425531756,0.014555839821696281,0.00015004770830273628
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.8076923076923077,0.6784922394678492,0.6929046563192904,0.38537374425531756,0.015614938922226429,0.00014857808127999306
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__threshold__0_4,103,52,19,32,0.75,0.5421286031042128,0.6618625277161863,0.10770622006314444,0.014434571843594313,0.00014694780111312866
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__threshold__0_5,103,52,19,32,0.8461538461538461,0.6696230598669624,0.8126385809312638,0.4699690180793065,0.014279533177614212,0.0001474977470934391
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__threshold__0_6,103,52,19,32,0.7692307692307693,0.6208425720620843,0.7128603104212861,0.26090520573807213,0.015514970291405916,0.00014906888827681541
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__threshold__0_7,103,52,19,32,0.7307692307692307,0.49667405764966743,0.6419068736141907,-0.009215078785868755,0.015483950730413198,0.00014631915837526321
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__threshold__0_8,103,52,19,32,0.7692307692307693,0.6541019955654102,0.7472283813747228,0.3082039911308204,0.015479851048439741,0.000149519182741642
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__threshold__0_9,103,52,19,32,0.7307692307692307,0.5631929046563193,0.7494456762749446,0.1364366672208267,0.01518584368750453,0.00014671776443719864
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__threshold__0_1,104,51,19,32,0.8627450980392157,0.725609756097561,0.8439024390243902,0.5206003332695023,0.015490611083805561,0.00015141814947128296
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__threshold__0_2,104,51,19,32,0.8627450980392157,0.725609756097561,0.8439024390243902,0.5206003332695023,0.015587539877742529,0.00014923838898539543
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__threshold__0_3,104,51,19,32,0.8627450980392157,0.725609756097561,0.8585365853658536,0.5206003332695023,0.01554802991449833,0.00014698924496769905
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__threshold__0_4,104,51,19,32,0.8431372549019608,0.6756097560975609,0.724390243902439,0.43280142464036747,0.015371202025562525,0.00014902791008353233
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__threshold__0_5,104,51,19,32,0.8431372549019608,0.6756097560975609,0.724390243902439,0.43280142464036747,0.01449250103905797,0.00014615803956985474
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__threshold__0_6,104,51,19,32,0.8431372549019608,0.6756097560975609,0.8658536585365852,0.43280142464036747,0.015010626055300236,0.0001460481435060501
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__threshold__0_7,104,51,19,32,0.8627450980392157,0.725609756097561,0.8317073170731707,0.5206003332695023,0.015214004088193178,0.00015268893912434578
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__threshold__0_8,104,51,19,32,0.8431372549019608,0.7134146341463414,0.6097560975609756,0.46597959442054515,0.01525436295196414,0.00014860788360238075
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__threshold__0_9,104,51,19,32,0.8235294117647058,0.5878048780487805,0.8865853658536585,0.2963188789948769,0.01572260819375515,0.00014235777780413628
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__threshold__0_1,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8614190687361418,0.31024098579091475,0.015401061158627272,0.00015993788838386536
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__threshold__0_2,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8614190687361418,0.31024098579091475,0.015150133986026049,0.00014531798660755157
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8614190687361418,0.31024098579091475,0.015277601778507233,0.00015256879851222038
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__threshold__0_4,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8614190687361418,0.31024098579091475,0.015419650822877884,0.00014820927754044533
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__threshold__0_5,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8614190687361418,0.31024098579091475,0.014787268359214067,0.00014849938452243805
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__threshold__0_6,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8614190687361418,0.31024098579091475,0.015540660358965397,0.0001494777388870716
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__threshold__0_7,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8614190687361418,0.31024098579091475,0.015541650354862213,0.00014700787141919136
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__threshold__0_8,103,52,19,32,0.8076923076923077,0.7450110864745011,0.8259423503325942,0.4621681606529813,0.015462030656635761,0.00014655804261565208
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__threshold__0_9,103,52,19,32,0.8846153846153846,0.8270509977827052,0.9246119733924613,0.6541019955654102,0.0157876368612051,0.0001520588994026184
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_1,103,52,19,32,0.8076923076923077,0.5454545454545454,0.6740576496674058,0.2703401171970818,0.01542930118739605,0.0001480691134929657
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_2,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.015731807332485914,0.00014659808948636055
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.015542380046099424,0.00014948798343539238
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_4,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.01527530187740922,0.00015018880367279053
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_5,103,52,19,32,0.8461538461538461,0.6363636363636364,0.7017738359201774,0.47770322487661093,0.014916406013071537,0.0001484779641032219
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_6,103,52,19,32,0.7884615384615384,0.6330376940133038,0.7017738359201774,0.30117688929503605,0.015318622346967459,0.0001477082259953022
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_7,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.015156283974647522,0.0001448388211429119
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_8,103,52,19,32,0.7692307692307693,0.5543237250554324,0.6718403547671841,0.150512953502523,0.0154449213296175,0.00015207799151539803
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_9,103,52,19,32,0.8269230769230769,0.6241685144124168,0.6241685144124168,0.3806090734789258,0.015240482985973358,0.00014390796422958374
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_1,104,51,19,32,0.803921568627451,0.6134146341463415,0.7902439024390244,0.279517586746904,0.015395811293274164,0.00014796899631619453
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_2,104,51,19,32,0.7843137254901961,0.6390243902439025,0.7597560975609756,0.28957897267750127,0.015127654187381268,0.00015293899923563004
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_3,104,51,19,32,0.8431372549019608,0.6756097560975609,0.6121951219512195,0.43280142464036747,0.015149213839322329,0.0001521180383861065
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_4,104,51,19,32,0.8235294117647058,0.6634146341463415,0.6146341463414634,0.37708348463845026,0.015467521268874407,0.00014994805678725243
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_5,104,51,19,32,0.8235294117647058,0.6634146341463415,0.6146341463414634,0.37708348463845026,0.014926875941455364,0.00014671869575977325
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_6,104,51,19,32,0.8431372549019608,0.6756097560975609,0.8231707317073171,0.43280142464036747,0.01574816834181547,0.00015112804248929024
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_7,104,51,19,32,0.8431372549019608,0.6756097560975609,0.8109756097560975,0.43280142464036747,0.016071234829723835,0.00015089800581336021
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_8,104,51,19,32,0.803921568627451,0.7268292682926829,0.7682926829268293,0.42461769583622017,0.015544760040938854,0.00014925887808203697
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_9,104,51,19,32,0.8235294117647058,0.6634146341463415,0.6634146341463415,0.37708348463845026,0.01550035085529089,0.00014716899022459984
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_1,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8215077605321508,0.31024098579091475,0.015235843136906624,0.00015173805877566338
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_2,103,52,19,32,0.8076923076923077,0.6119733924611973,0.46008869179600886,0.31024098579091475,0.015328171662986279,0.00015563936904072762
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8292682926829268,0.31024098579091475,0.015459309797734022,0.00015062885358929634
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_4,103,52,19,32,0.8076923076923077,0.6119733924611973,0.7838137472283814,0.31024098579091475,0.015598198864609003,0.00014796899631619453
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_5,103,52,19,32,0.8076923076923077,0.6119733924611973,0.45787139689578715,0.31024098579091475,0.015164444223046303,0.00014769798144698143
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_6,103,52,19,32,0.8076923076923077,0.6119733924611973,0.45787139689578715,0.31024098579091475,0.015514429658651352,0.0001558377407491207
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_7,103,52,19,32,0.8076923076923077,0.6119733924611973,0.45787139689578715,0.31024098579091475,0.015299112070351839,0.00014855898916721344
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_8,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8902439024390244,0.31024098579091475,0.01536907209083438,0.00014553824439644814
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_9,103,52,19,32,0.8269230769230769,0.6574279379157428,0.860310421286031,0.40248113813069764,0.015600270126014948,0.0001605781726539135
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_1,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.01514638401567936,0.00015127798542380333
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_2,103,52,19,32,0.7692307692307693,0.6541019955654102,0.7450110864745011,0.3082039911308204,0.015266492031514645,0.0001469687558710575
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.7692307692307693,0.6208425720620843,0.6773835920177383,0.26090520573807213,0.01540076220408082,0.00014237826690077782
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_4,103,52,19,32,0.7115384615384616,0.5842572062084257,0.6773835920177383,0.1633445702576861,0.015372721012681723,0.0001479494385421276
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_5,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6740576496674058,0.19290465631929046,0.014856447000056505,0.00015520816668868065
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_6,103,52,19,32,0.8076923076923077,0.7117516629711751,0.7272727272727272,0.42350332594235035,0.01529970159754157,0.0001467880792915821
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_7,103,52,19,32,0.75,0.6751662971175166,0.8226164079822615,0.32256184896566575,0.015582548920065165,0.00014884816482663155
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_8,103,52,19,32,0.7692307692307693,0.6541019955654102,0.7594235033259424,0.3082039911308204,0.015657739248126745,0.0001495378091931343
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_9,103,52,19,32,0.8076923076923077,0.7782705099778271,0.8170731707317074,0.5016940599067425,0.01574170682579279,0.00014959881082177162
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_1,104,51,19,32,0.8627450980392157,0.6878048780487804,0.8146341463414635,0.5014929989498939,0.015510499943047762,0.00015094783157110214
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_2,104,51,19,32,0.8627450980392157,0.725609756097561,0.6621951219512195,0.5206003332695023,0.01599338511005044,0.00014835922047495842
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_3,104,51,19,32,0.8235294117647058,0.6634146341463415,0.801219512195122,0.37708348463845026,0.015250283293426037,0.00014745816588401794
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_4,104,51,19,32,0.803921568627451,0.5756097560975609,0.7817073170731708,0.22331651228714236,0.015525809023529291,0.00014804909005761147
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_5,104,51,19,32,0.8431372549019608,0.6378048780487805,0.7926829268292682,0.40701235303946914,0.01476140832528472,0.00015747779980301857
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_6,104,51,19,32,0.8431372549019608,0.6378048780487805,0.7926829268292682,0.40701235303946914,0.015506030060350895,0.00014878902584314346
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_7,104,51,19,32,0.8431372549019608,0.6,0.8097560975609757,0.4090806018078958,0.015537119936197996,0.00014965888112783432
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_8,104,51,19,32,0.7843137254901961,0.6012195121951219,0.8219512195121952,0.2335666360073983,0.01566628785803914,0.00014612870290875435
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_9,104,51,19,32,0.803921568627451,0.5,0.7292682926829268,0.0,0.015511910896748304,0.00014458782970905304
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_1,103,52,19,32,0.8461538461538461,0.7028824833702882,0.7084257206208426,0.48552046664893705,0.015210364013910294,0.00015067821368575096
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_2,103,52,19,32,0.8269230769230769,0.5909090909090909,0.7516629711751663,0.3861229196653691,0.015518179628998041,0.0001514689065515995
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.8461538461538461,0.7028824833702882,0.8159645232815964,0.48552046664893705,0.015438270755112171,0.00014719786122441292
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_4,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8580931263858094,0.31024098579091475,0.015800207387655973,0.00015106890350580215
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_5,103,52,19,32,0.8076923076923077,0.5787139689578714,0.8026607538802661,0.2757473899694258,0.01510243397206068,0.00019890768453478813
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_6,103,52,19,32,0.8461538461538461,0.6696230598669624,0.8126385809312638,0.4699690180793065,0.015450650826096535,0.00015084818005561829
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_7,103,52,19,32,0.8269230769230769,0.7239467849223946,0.8192904656319291,0.4641287308819752,0.015614158939570189,0.00016020890325307846
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_8,103,52,19,32,0.8846153846153846,0.8270509977827052,0.7771618625277162,0.6541019955654102,0.015442310832440853,0.00014899903908371925
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_9,103,52,19,32,0.8461538461538461,0.7361419068736141,0.8647450110864745,0.5098422827725629,0.015397611074149609,0.00015007797628641129
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_1,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6674057649667406,0.20959626702331163,0.015419390983879566,0.00017340807244181633
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_2,103,52,19,32,0.7692307692307693,0.5875831485587584,0.631929046563193,0.20959626702331163,0.015561268664896488,0.00015012919902801514
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.7884615384615384,0.6330376940133038,0.7405764966740577,0.30117688929503605,0.015283243265002966,0.00015144795179367065
