dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_2,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.015341138932853937,0.00014851894229650497
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.01514290226623416,0.00014709774404764175
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_4,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.015235950704663992,0.00014772778376936913
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_5,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.014726886060088873,0.00014644861221313477
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_6,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.01556090684607625,0.00014485791325569153
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_7,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.015255570411682129,0.00014586886391043663
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_8,103,52,19,32,0.7692307692307693,0.5543237250554324,0.6718403547671841,0.150512953502523,0.015597846824675798,0.00014718808233737946
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__threshold__0_9,103,52,19,32,0.7115384615384616,0.6175166297117517,0.6385809312638582,0.2164022531035479,0.015335919335484505,0.00015410920605063438
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_1,104,51,19,32,0.803921568627451,0.6134146341463415,0.7902439024390244,0.279517586746904,0.015721894800662994,0.00016080914065241814
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_2,104,51,19,32,0.7843137254901961,0.6390243902439025,0.7597560975609756,0.28957897267750127,0.015318810008466244,0.00014982791617512703
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_3,104,51,19,32,0.8431372549019608,0.6756097560975609,0.6121951219512195,0.43280142464036747,0.015449557919055223,0.00014667818322777748
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_4,104,51,19,32,0.6862745098039216,0.7292682926829268,0.7707317073170733,0.36758313850450497,0.015388829167932272,0.0001445789821445942
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_5,104,51,19,32,0.7843137254901961,0.6768292682926829,0.8414634146341463,0.341389166777308,0.014790716115385294,0.0001438879407942295
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_6,104,51,19,32,0.803921568627451,0.7268292682926829,0.8560975609756097,0.42461769583622017,0.015572026837617159,0.000145637895911932
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_7,104,51,19,32,0.8627450980392157,0.801219512195122,0.8634146341463415,0.5815387875447937,0.015433108434081078,0.00014949915930628777
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_8,104,51,19,32,0.803921568627451,0.7268292682926829,0.7682926829268293,0.42461769583622017,0.015531667042523623,0.00015301769599318504
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__threshold__0_9,104,51,19,32,0.8235294117647058,0.7390243902439024,0.7878048780487805,0.46146397716105086,0.015348650049418211,0.00014567794278264046
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_1,103,52,19,32,0.8076923076923077,0.6119733924611973,0.7095343680709534,0.31024098579091475,0.015391149092465639,0.00015260791406035423
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_2,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8215077605321508,0.31024098579091475,0.015456308145076036,0.00014939811080694199
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8292682926829268,0.31024098579091475,0.015416878741234541,0.00014738785102963448
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_4,103,52,19,32,0.7692307692307693,0.6541019955654102,0.639689578713969,0.3082039911308204,0.015546866692602634,0.00014896877110004425
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_5,103,52,19,32,0.75,0.6419068736141906,0.639689578713969,0.27510664464452395,0.014825104735791683,0.00014746934175491333
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_6,103,52,19,32,0.75,0.6419068736141906,0.639689578713969,0.27510664464452395,0.015505247749388218,0.00014964770525693893
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_7,103,52,19,32,0.75,0.6419068736141906,0.639689578713969,0.27510664464452395,0.01568870572373271,0.00014786841347813606
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_8,103,52,19,32,0.8269230769230769,0.6574279379157428,0.6297117516629712,0.40248113813069764,0.015476548112928867,0.00015597790479660034
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__threshold__0_9,103,52,19,32,0.8269230769230769,0.6574279379157428,0.860310421286031,0.40248113813069764,0.015319449827075005,0.00014736829325556755
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_1,103,52,19,32,0.8076923076923077,0.7117516629711751,0.7915742793791574,0.42350332594235035,0.01563802594318986,0.00014807796105742455
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_2,103,52,19,32,0.7692307692307693,0.5543237250554324,0.6773835920177383,0.150512953502523,0.015771894715726376,0.0001453082077205181
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.7692307692307693,0.6208425720620843,0.6773835920177383,0.26090520573807213,0.015307159628719091,0.0001496882177889347
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_4,103,52,19,32,0.8461538461538461,0.7361419068736141,0.6696230598669624,0.5098422827725629,0.015618185978382826,0.00014746934175491333
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_5,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6740576496674058,0.19290465631929046,0.014774836134165525,0.00014426931738853455
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_6,103,52,19,32,0.6538461538461539,0.7472283813747228,0.7904656319290465,0.4041705875514307,0.015371848829090595,0.00014659902080893517
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_7,103,52,19,32,0.75,0.6751662971175166,0.8226164079822615,0.32256184896566575,0.01548884715884924,0.00015076808631420135
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_8,103,52,19,32,0.6923076923076923,0.6385809312638581,0.6718403547671841,0.2413032988660492,0.015363018959760666,0.00014612777158617973
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__threshold__0_9,103,52,19,32,0.6153846153846154,0.6563192904656319,0.7328159645232816,0.2555518064787073,0.015420149080455303,0.00015345821157097816
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_1,104,51,19,32,0.7843137254901961,0.7146341463414634,0.6792682926829268,0.39107248857498667,0.01573900505900383,0.0001478283666074276
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_2,104,51,19,32,0.8627450980392157,0.725609756097561,0.6621951219512195,0.5206003332695023,0.015711334999650717,0.00015368778258562088
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_3,104,51,19,32,0.8627450980392157,0.725609756097561,0.6621951219512195,0.5206003332695023,0.01537686912342906,0.00014678901061415672
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_4,104,51,19,32,0.803921568627451,0.5756097560975609,0.7817073170731708,0.22331651228714236,0.015363689046353102,0.0001446991227567196
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_5,104,51,19,32,0.8431372549019608,0.6378048780487805,0.7926829268292682,0.40701235303946914,0.014848634134978056,0.0001481589861214161
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_6,104,51,19,32,0.8431372549019608,0.6378048780487805,0.7926829268292682,0.40701235303946914,0.015789074823260307,0.00014883792027831078
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_7,104,51,19,32,0.6666666666666666,0.5280487804878049,0.7170731707317073,0.051106063847867575,0.015525826718658209,0.0001491578295826912
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_8,104,51,19,32,0.7843137254901961,0.6012195121951219,0.8219512195121952,0.2335666360073983,0.015633786097168922,0.00014417804777622223
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__threshold__0_9,104,51,19,32,0.7254901960784313,0.602439024390244,0.7975609756097561,0.19176283037764782,0.01552865793928504,0.00014829915016889572
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_1,103,52,19,32,0.7115384615384616,0.6840354767184036,0.7339246119733924,0.3159687310543581,0.015599286183714867,0.00015727803111076355
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_2,103,52,19,32,0.7307692307692307,0.729490022172949,0.7339246119733924,0.389267641780257,0.015095092821866274,0.00014674803242087364
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.7307692307692307,0.729490022172949,0.7339246119733924,0.389267641780257,0.01516416110098362,0.00014486908912658691
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_4,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8580931263858094,0.31024098579091475,0.015726204961538315,0.00014716899022459984
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_5,103,52,19,32,0.7115384615384616,0.5842572062084257,0.49889135254988903,0.1633445702576861,0.014737856108695269,0.0001446087844669819
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_6,103,52,19,32,0.7115384615384616,0.5842572062084257,0.49889135254988903,0.1633445702576861,0.015372270252555609,0.0001502479426562786
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_7,103,52,19,32,0.8269230769230769,0.7239467849223946,0.8192904656319291,0.4641287308819752,0.015595606062561274,0.00014538783580064774
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_8,103,52,19,32,0.7115384615384616,0.6507760532150776,0.6175166297117517,0.266832911963873,0.015585316810756922,0.000154837965965271
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__threshold__0_9,103,52,19,32,0.7692307692307693,0.7206208425720622,0.7915742793791575,0.3977574419180947,0.01564458617940545,0.00015250826254487038
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_1,103,52,19,32,0.8269230769230769,0.6241685144124168,0.8492239467849223,0.3806090734789258,0.01518247090280056,0.0001499289646744728
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_2,103,52,19,32,0.7692307692307693,0.5875831485587584,0.631929046563193,0.20959626702331163,0.015402158722281456,0.00014787819236516953
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_3,103,52,19,32,0.7884615384615384,0.6330376940133038,0.7405764966740577,0.30117688929503605,0.015224270056933165,0.00014416920021176338
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_4,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6674057649667406,0.20959626702331163,0.015307220164686441,0.00014665815979242325
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_5,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6674057649667406,0.20959626702331163,0.014480608981102705,0.0001531592570245266
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_6,103,52,19,32,0.8076923076923077,0.5787139689578714,0.8403547671840355,0.2757473899694258,0.015322169754654169,0.00014529796317219734
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_7,103,52,19,32,0.75,0.508869179600887,0.7660753880266076,0.027186362391351842,0.015178471338003874,0.0001461380161345005
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_8,103,52,19,32,0.8076923076923077,0.6119733924611973,0.623059866962306,0.31024098579091475,0.015577246900647879,0.00015002815052866936
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__threshold__0_9,103,52,19,32,0.6730769230769231,0.5266075388026608,0.6740576496674058,0.05158249587084824,0.01521630072966218,0.00014786794781684875
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_1,104,51,19,32,0.8431372549019608,0.7134146341463414,0.8414634146341463,0.46597959442054515,0.015297379810363054,0.00015428801998496056
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_2,104,51,19,32,0.8627450980392157,0.725609756097561,0.6817073170731708,0.5206003332695023,0.015450138133019209,0.00014582881703972816
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_3,104,51,19,32,0.8431372549019608,0.7134146341463414,0.6817073170731708,0.46597959442054515,0.014830855187028646,0.00014718808233737946
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_4,104,51,19,32,0.8431372549019608,0.7134146341463414,0.6817073170731708,0.46597959442054515,0.01522553013637662,0.00015011802315711975
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_5,104,51,19,32,0.8627450980392157,0.6878048780487804,0.8365853658536585,0.5014929989498939,0.014633187092840672,0.0001437678001821041
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_6,104,51,19,32,0.803921568627451,0.5756097560975609,0.7109756097560975,0.22331651228714236,0.015447158366441727,0.0001528589054942131
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_7,104,51,19,32,0.803921568627451,0.5756097560975609,0.7109756097560975,0.22331651228714236,0.015567527152597904,0.0001491890288889408
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_8,104,51,19,32,0.7450980392156863,0.7280487804878049,0.8329268292682928,0.384136662673268,0.015345288906246424,0.0001448080874979496
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__threshold__0_9,104,51,19,32,0.7254901960784313,0.7158536585365853,0.8329268292682928,0.3586642707712381,0.015498587861657143,0.0001698979176580906
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__threshold__0_1,3805,1903,12,18,0.7819232790331057,0.5990184209890979,0.6312042794913447,0.23148507872470953,0.07274643098935485,0.00034726597368717194
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__threshold__0_2,3805,1903,12,18,0.8097740409879138,0.5328049499725807,0.5797851976781483,0.19539647802261004,0.059700167272239923,0.00035530561581254005
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__threshold__0_3,3805,1903,12,18,0.8171308460325801,0.5442909074604834,0.6928521664752484,0.26381041072878647,0.05982383480295539,0.0003340858966112137
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__threshold__0_4,3805,1903,12,18,0.8297425118234367,0.5944795665325014,0.6928521664752484,0.3437897796982244,0.059144912753254175,0.00033385585993528366
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__threshold__0_5,3805,1903,12,18,0.8039936941671045,0.6472497853011474,0.7221089807926442,0.32977403141087974,0.04449394578114152,0.0003398158587515354
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__threshold__0_6,3805,1903,12,18,0.8166053599579611,0.612829851590496,0.6542615566615276,0.3116888911415834,0.06155145587399602,0.00035332608968019485
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__threshold__0_7,3805,1903,12,18,0.8223857067787703,0.6321846513601044,0.7302278739467685,0.3472627603936373,0.06159688485786319,0.0003629559651017189
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__threshold__0_8,3805,1903,12,18,0.8255386232264845,0.5997220124094212,0.6898187907194911,0.3270727095590484,0.05903027392923832,0.0003471663221716881
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__threshold__0_9,3805,1903,12,18,0.8087230688386757,0.6570931672305744,0.7088097233575107,0.3493237328057915,0.05954005802050233,0.0003380170091986656
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__threshold__0_1,3805,1903,12,18,0.8050446663163426,0.5197420257801431,0.5738060268859938,0.1386263096279601,0.059086212888360023,0.0002547069452702999
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__threshold__0_2,3805,1903,12,18,0.8113504992117709,0.538493969658223,0.6355746967550195,0.2070969702604734,0.05936011020094156,0.0002488866448402405
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__threshold__0_3,3805,1903,12,18,0.8181818181818182,0.556586722880741,0.6906201403048001,0.2631928621177041,0.060389718040823936,0.0002550669014453888
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__threshold__0_4,3805,1903,12,18,0.7997898055701524,0.6013831772471231,0.7250552925320524,0.26033918827506025,0.060740564949810505,0.00025484710931777954
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__threshold__0_5,3805,1903,12,18,0.7582764056752496,0.6939463316860767,0.7250552925320524,0.34673163953178204,0.04564793221652508,0.00024273758754134178
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__threshold__0_6,3805,1903,12,18,0.8255386232264845,0.6016700072571448,0.6700867401596571,0.3269155764208869,0.060116481967270374,0.00024786731228232384
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__threshold__0_7,3805,1903,12,18,0.8171308460325801,0.6299918789093548,0.7302346476828974,0.3317033367747088,0.060402107890695333,0.0002821367233991623
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__threshold__0_8,3805,1903,12,18,0.8081975827640567,0.6026860075336075,0.6817707433389778,0.2784795099232319,0.06042263796553016,0.00025239819660782814
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__threshold__0_9,3805,1903,12,18,0.8076720966894377,0.6546946815495732,0.7077409544873345,0.3441366650773383,0.05902910279110074,0.00025096675381064415
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__threshold__0_1,3806,1902,12,18,0.767087276550999,0.5888910021439934,0.6500786707241165,0.19916337750404198,0.060053491964936256,0.0003355559892952442
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__threshold__0_2,3806,1902,12,18,0.7549947423764458,0.5675133135071582,0.5658050349263435,0.15237513484890503,0.05932758096605539,0.00035051582381129265
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__threshold__0_3,3806,1902,12,18,0.8186119873817035,0.5470399059409364,0.6793822186873228,0.27236750013195027,0.05850414000451565,0.0003405660390853882
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__threshold__0_4,3806,1902,12,18,0.8212407991587802,0.5812625354450516,0.6885979320838231,0.29395996311799083,0.058719527907669544,0.0003381059505045414
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__threshold__0_5,3806,1902,12,18,0.7786540483701367,0.6593038937685871,0.6885979320838231,0.3152353411420325,0.044644874054938555,0.000338246114552021
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__threshold__0_6,3806,1902,12,18,0.7939011566771819,0.6471107960439865,0.6850655301196487,0.3152699058829566,0.060728115029633045,0.00034214602783322334
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__threshold__0_7,3806,1902,12,18,0.8207150368033649,0.6056158793830833,0.6753371602462134,0.3143216150936445,0.060766244772821665,0.00035631610080599785
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__threshold__0_8,3806,1902,12,18,0.8128286014721346,0.6085863476035687,0.6885598934919428,0.296654895480437,0.05919537181034684,0.0003483360633254051
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__threshold__0_9,3806,1902,12,18,0.8070452155625657,0.6543363994743758,0.6954345044608895,0.34284926268532284,0.05904983263462782,0.0003460557200014591
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__threshold__0_1,3805,1903,12,18,0.7750919600630584,0.5849095160739599,0.6509651963675368,0.2008233896672651,0.06193587090820074,0.0003554471768438816
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__threshold__0_2,3805,1903,12,18,0.8166053599579611,0.5439623923487882,0.6402862996264758,0.2582603398725472,0.060528417117893696,0.00034862617030739784
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__threshold__0_3,3805,1903,12,18,0.8081975827640567,0.5918324762624121,0.6799943781665925,0.2648423422251664,0.0603348589502275,0.0003455961123108864
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__threshold__0_4,3805,1903,12,18,0.7777193904361535,0.6357431339479411,0.6799943781665925,0.2816665833163635,0.059842334128916264,0.0003599361516535282
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__threshold__0_5,3805,1903,12,18,0.815554387808723,0.6082375379818653,0.6514868542220659,0.3037064201600026,0.04471231298521161,0.0003337562084197998
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__threshold__0_6,3805,1903,12,18,0.8045191802417236,0.6269180626403302,0.6894247450343346,0.30434492416338427,0.06019696081057191,0.00033553596585989
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__threshold__0_7,3805,1903,12,18,0.8097740409879138,0.6341384971425221,0.7058453271527656,0.322796795723987,0.062296267598867416,0.00035522598773241043
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__threshold__0_8,3805,1903,12,18,0.7519705727798214,0.6294841019379804,0.6362613428249195,0.25095204827906764,0.060177721083164215,0.0003431658260524273
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__threshold__0_9,3805,1903,12,18,0.7987388334209143,0.6351102465674051,0.6740871418667936,0.30615334978651754,0.0613868678919971,0.00034415582194924355
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__threshold__0_1,3805,1903,12,18,0.8118759852863899,0.5723969312644711,0.586365207174206,0.2480306869749937,0.05981309479102492,0.0002574371173977852
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__threshold__0_2,3805,1903,12,18,0.813977929584866,0.5371729965096589,0.5815564847772747,0.23114655954382324,0.059900703839957714,0.00024623703211545944
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__threshold__0_3,3805,1903,12,18,0.8197582764056752,0.556584131043301,0.7258976397000381,0.27494295593722745,0.059114843141287565,0.0002454868517816067
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__threshold__0_4,3805,1903,12,18,0.8181818181818182,0.5822614645609427,0.7258976397000381,0.28182641460429847,0.05948234861716628,0.00024720700457692146
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__threshold__0_5,3805,1903,12,18,0.7945349448239621,0.6978366796834503,0.7258976397000381,0.381728511011374,0.044074520003050566,0.0002331170253455639
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__threshold__0_6,3805,1903,12,18,0.8218602207041513,0.6082593219753257,0.717461208832982,0.32024438505975067,0.0602901098318398,0.0002495567314326763
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__threshold__0_7,3805,1903,12,18,0.8160798738833421,0.6471101012544493,0.7378149082489546,0.3493730494528274,0.06267015310004354,0.00027744704857468605
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__threshold__0_8,3805,1903,12,18,0.8129269574356279,0.6125531326675191,0.7057625185748351,0.301590978237624,0.06142836669459939,0.00029039662331342697
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__threshold__0_9,3805,1903,12,18,0.8097740409879138,0.6589703493796869,0.7187640391194663,0.35265388972714296,0.05872781714424491,0.0002530268393456936
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__threshold__0_1,3806,1902,12,18,0.7660357518401683,0.600081264264472,0.6737213846047444,0.21640466509711279,0.058839615900069475,0.00025350693613290787
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__threshold__0_2,3806,1902,12,18,0.45636172450052576,0.6089771076837955,0.6474142402655785,0.18822092191939188,0.05918683158233762,0.0002442668192088604
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__threshold__0_3,3806,1902,12,18,0.8159831756046267,0.5394736842105263,0.7093618161698596,0.25335135598935804,0.05951596889644861,0.0002415766939520836
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__threshold__0_4,3806,1902,12,18,0.825446898002103,0.588827028148558,0.7093618161698596,0.31827084648553616,0.0598377650603652,0.00024543702602386475
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__threshold__0_5,3806,1902,12,18,0.8065194532071503,0.6490715125527353,0.7354113355003804,0.33546075247343166,0.04492602124810219,0.0002379966899752617
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__threshold__0_6,3806,1902,12,18,0.8128286014721346,0.6095736219655578,0.6567708693547272,0.29787579899717365,0.06037296913564205,0.00025016674771904945
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__threshold__0_7,3806,1902,12,18,0.81335436382755,0.6493931115568158,0.7314570509717131,0.34720434294018016,0.061130670830607414,0.00024327728897333145
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__threshold__0_8,3806,1902,12,18,0.823869610935857,0.5957396777093852,0.6991847638149249,0.3161345260333705,0.06002105213701725,0.0002569579519331455
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__threshold__0_9,3806,1902,12,18,0.7991587802313355,0.6306504599211564,0.7146284321184038,0.30029398967291304,0.05914872279390693,0.00025221705436706543
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__threshold__0_1,3805,1903,12,18,0.7766684182869154,0.5977009115647667,0.6352361342480023,0.2234019671548984,0.05858607916161418,0.00032918620854616165
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__threshold__0_2,3805,1903,12,18,0.4582238570677877,0.6081745941415667,0.644454388996382,0.18641157561608315,0.05987405497580767,0.0003463258035480976
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__threshold__0_3,3805,1903,12,18,0.8124014713610089,0.5314960629921259,0.7041924046616381,0.22588483191676387,0.060085663106292486,0.00033666612580418587
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__threshold__0_4,3805,1903,12,18,0.8202837624802942,0.5738089818273373,0.7041924046616381,0.28595824421100086,0.058720448054373264,0.0003419159911572933
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__threshold__0_5,3805,1903,12,18,0.7955859169732002,0.6882331232906005,0.7041924046616381,0.3711005850297727,0.044555434957146645,0.0003373059444129467
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__threshold__0_6,3805,1903,12,18,0.8176563321071991,0.5770855105004121,0.7295535988356252,0.2764869891648657,0.060112663079053164,0.0003302060067653656
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__threshold__0_7,3805,1903,12,18,0.8060956384655806,0.6387256372848269,0.7295535988356252,0.32221933877901365,0.06109911110252142,0.00034181633964180946
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__threshold__0_8,3805,1903,12,18,0.8160798738833421,0.5810190693968773,0.6985576375883369,0.2743603340462968,0.06043050857260823,0.0003522462211549282
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__threshold__0_9,3805,1903,12,18,0.8018917498686284,0.6498710082396073,0.7059470719905085,0.330043959224943,0.0589152448810637,0.00033672619611024857
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__threshold__0_1,3805,1903,12,18,0.7651077246452969,0.587615336766078,0.682972491965304,0.1951871368949306,0.05871172808110714,0.0002467869780957699
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__threshold__0_2,3805,1903,12,18,0.8202837624802942,0.5697498012924629,0.6362356153022082,0.28127814197218926,0.058481240179389715,0.00025111669674515724
