dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__threshold__0_8,388,195,10,11,0.7230769230769231,0.023400897160172462,0.00016580801457166672
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__threshold__0_9,388,195,10,11,0.676923076923077,0.022757343016564846,0.0001565590500831604
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.7010309278350515,0.022456486942246556,0.00015801796689629555
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.6907216494845361,0.023171148961409926,0.00015618815086781979
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.711340206185567,0.022823032923042774,0.00015567801892757416
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.6958762886597938,0.023168388986960053,0.00016065780073404312
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.6907216494845361,0.021074511809274554,0.0001553790643811226
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.711340206185567,0.022866651881486177,0.0001553881447762251
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.711340206185567,0.022880902979522943,0.0001574680209159851
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7319587628865979,0.0226230148691684,0.00015608896501362324
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.6907216494845361,0.023310116957873106,0.00016015814617276192
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.7061855670103093,0.023435865994542837,0.0001690478529781103
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.6907216494845361,0.02302001090720296,0.00015404890291392803
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.7010309278350515,0.023133269976824522,0.00016596796922385693
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.6958762886597938,0.02342623588629067,0.00015763891860842705
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.7061855670103093,0.02125483099371195,0.00015338812954723835
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.6855670103092784,0.023423946928232908,0.0001584780402481556
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.7164948453608248,0.02257384592667222,0.00015491899102926254
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7577319587628866,0.023319596890360117,0.00015948805958032608
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.6907216494845361,0.023048391100019217,0.00015939795412123203
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__threshold__0_1,388,195,10,11,0.7282051282051282,0.02305909083224833,0.00015942798927426338
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__threshold__0_2,388,195,10,11,0.6923076923076923,0.023127398919314146,0.00015774904750287533
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__threshold__0_3,388,195,10,11,0.7076923076923077,0.022972950944676995,0.00015610898844897747
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__threshold__0_4,388,195,10,11,0.6974358974358974,0.02288150181993842,0.00015544798225164413
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__threshold__0_5,388,195,10,11,0.7076923076923077,0.021434959024190903,0.00015542819164693356
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__threshold__0_6,388,195,10,11,0.7076923076923077,0.02292575198225677,0.0001669079065322876
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__threshold__0_7,388,195,10,11,0.6461538461538462,0.022680853959172964,0.00015234900638461113
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__threshold__0_8,388,195,10,11,0.7230769230769231,0.02296064095571637,0.00015709898434579372
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__threshold__0_9,388,195,10,11,0.7025641025641025,0.022948121186345816,0.0001562188845127821
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.711340206185567,0.022842863108962774,0.0001617779489606619
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.7061855670103093,0.022944221971556544,0.00016556796617805958
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.6958762886597938,0.022486446890980005,0.00015281792730093002
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.7061855670103093,0.02259520604275167,0.00015663891099393368
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.7061855670103093,0.021138152107596397,0.00015716906636953354
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.7216494845360825,0.022889322135597467,0.00015856814570724964
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.7061855670103093,0.022584005957469344,0.00015798909589648247
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.711340206185567,0.023015951039269567,0.00015617790631949902
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.6958762886597938,0.023746932856738567,0.00015826895833015442
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.711340206185567,0.022904241923242807,0.0001594980712980032
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.7010309278350515,0.023060310864821076,0.00016011809930205345
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.711340206185567,0.02317573013715446,0.00015509803779423237
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.6958762886597938,0.022512307157739997,0.00015547801740467548
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.7010309278350515,0.0212013719137758,0.00015343795530498028
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.7216494845360825,0.02293658209964633,0.00015684799291193485
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.7164948453608248,0.02278767409734428,0.00015533785335719585
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7268041237113402,0.023033469915390015,0.00015907897613942623
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.7164948453608248,0.023463686928153038,0.00015651900321245193
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__threshold__0_1,388,195,10,11,0.7076923076923077,0.022848882945254445,0.0001605479046702385
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__threshold__0_2,388,195,10,11,0.676923076923077,0.02305035013705492,0.00015785777941346169
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__threshold__0_3,388,195,10,11,0.717948717948718,0.02286472311243415,0.00016022799536585808
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__threshold__0_4,388,195,10,11,0.7128205128205128,0.023007890908047557,0.0001568179577589035
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__threshold__0_5,388,195,10,11,0.7076923076923077,0.021180651849135756,0.0001545280683785677
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__threshold__0_6,388,195,10,11,0.7025641025641025,0.023006511852145195,0.00015545799396932125
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__threshold__0_7,388,195,10,11,0.7076923076923077,0.023028830997645855,0.00015541794709861279
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__threshold__0_8,388,195,10,11,0.7230769230769231,0.02579848002642393,0.0001652978826314211
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__threshold__0_9,388,195,10,11,0.676923076923077,0.0230655400082469,0.00015981798060238361
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.7010309278350515,0.02326872805133462,0.00016222894191741943
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.7010309278350515,0.022936752066016197,0.0001600179821252823
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.711340206185567,0.02313931006938219,0.00016139796935021877
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.6958762886597938,0.02292412193492055,0.00015820818953216076
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.6958762886597938,0.021257040789350867,0.00015748804435133934
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.6958762886597938,0.023513014893978834,0.000159167917445302
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.7164948453608248,0.022718544118106365,0.0001558181829750538
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7371134020618557,0.023469476029276848,0.00016293791122734547
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.6958762886597938,0.023395017022266984,0.00016065803356468678
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.6752577319587629,0.023093051044270396,0.0001536679919809103
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.711340206185567,0.023193989181891084,0.00015410897321999073
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.6907216494845361,0.022881492041051388,0.000153989065438509
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.7061855670103093,0.023063110886141658,0.00015697814524173737
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.7010309278350515,0.02122109103947878,0.00015619886107742786
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.6958762886597938,0.023054589983075857,0.00015766778960824013
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.7010309278350515,0.022968591889366508,0.00015513785183429718
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7319587628865979,0.023471265798434615,0.00015707919374108315
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.6958762886597938,0.022909252904355526,0.00015711807645857334
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__threshold__0_1,388,195,10,11,0.6923076923076923,0.02334363805130124,0.00016143894754350185
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__threshold__0_2,388,195,10,11,0.7076923076923077,0.023303577909246087,0.0001614079810678959
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__threshold__0_3,388,195,10,11,0.6564102564102564,0.022630786057561636,0.00015742797404527664
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__threshold__0_4,388,195,10,11,0.6923076923076923,0.02297616098076105,0.00016092811711132526
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__threshold__0_5,388,195,10,11,0.6923076923076923,0.0209814237896353,0.00016597891226410866
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__threshold__0_6,388,195,10,11,0.7384615384615385,0.02261736593209207,0.00015907781198620796
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__threshold__0_7,388,195,10,11,0.717948717948718,0.022992291022092104,0.00016012787818908691
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__threshold__0_8,388,195,10,11,0.7128205128205128,0.023069611052051187,0.0001621781848371029
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__threshold__0_9,388,195,10,11,0.7128205128205128,0.023509894963353872,0.00015823892317712307
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.6804123711340206,0.022944381926208735,0.00016007805243134499
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.6907216494845361,0.022716143867000937,0.00015647895634174347
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.634020618556701,0.023093119962140918,0.0001553678885102272
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.6804123711340206,0.023082769941538572,0.00016060913912951946
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.6907216494845361,0.021263400791212916,0.00015641795471310616
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.711340206185567,0.022897902876138687,0.0001639178954064846
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.6958762886597938,0.022599815856665373,0.00015747803263366222
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7319587628865979,0.023012100951746106,0.00015749805606901646
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.7010309278350515,0.022832253016531467,0.0001572479959577322
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.711340206185567,0.023391916882246733,0.00016331812366843224
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.7061855670103093,0.022751634009182453,0.00015522795729339123
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.7010309278350515,0.02304016100242734,0.00015687779523432255
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.6907216494845361,0.022864501923322678,0.0001638578251004219
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.7061855670103093,0.02123135095462203,0.0001540379598736763
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.7216494845360825,0.022747223963961005,0.00015517789870500565
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.6958762886597938,0.023221578914672136,0.0001598079688847065
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7164948453608248,0.02315145987085998,0.00016537797637283802
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.7164948453608248,0.02275882405228913,0.00015331804752349854
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__threshold__0_1,388,195,10,11,0.7076923076923077,0.023241978837177157,0.00016206782311201096
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__threshold__0_2,388,195,10,11,0.7128205128205128,0.02304273098707199,0.00016057793982326984
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__threshold__0_3,388,195,10,11,0.7128205128205128,0.02288500196300447,0.0001639178954064846
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__threshold__0_4,388,195,10,11,0.7076923076923077,0.023178139002993703,0.00015833810903131962
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__threshold__0_5,388,195,10,11,0.6923076923076923,0.021205601980909705,0.00015509803779423237
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__threshold__0_6,388,195,10,11,0.7538461538461538,0.02333151805214584,0.0001552589237689972
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__threshold__0_7,388,195,10,11,0.6871794871794872,0.023083050968125463,0.00015630805864930153
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__threshold__0_8,388,195,10,11,0.6974358974358974,0.02305351011455059,0.0001563490368425846
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__threshold__0_9,388,195,10,11,0.6717948717948717,0.024771471973508596,0.00020861788652837276
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.7061855670103093,0.02300722082145512,0.00015996815636754036
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.7061855670103093,0.02280493383295834,0.0001565681304782629
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.7010309278350515,0.022868913132697344,0.0001550181768834591
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.7010309278350515,0.02261972613632679,0.0001564479898661375
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.7010309278350515,0.020515809999778867,0.00015313783660531044
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.7216494845360825,0.022718593943864107,0.00015907804481685162
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.6701030927835051,0.023150139022618532,0.00015647895634174347
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7422680412371134,0.02356458595022559,0.0001589690800756216
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.7216494845360825,0.023349688155576587,0.00015924894250929356
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.654639175257732,0.022659725043922663,0.00016179797239601612
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.6855670103092784,0.022807763889431953,0.00015787803567945957
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.711340206185567,0.023103319806978106,0.00015728897415101528
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.6907216494845361,0.022927951999008656,0.0001589090097695589
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.6804123711340206,0.021021603140980005,0.0001568689476698637
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.711340206185567,0.022875633090734482,0.00015534902922809124
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.6701030927835051,0.022704615024849772,0.000154467998072505
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7010309278350515,0.02399423997849226,0.0001582079567015171
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.6855670103092784,0.023005472030490637,0.0001581080723553896
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__threshold__0_1,388,195,10,11,0.7025641025641025,0.023185550002381206,0.00016030902042984962
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__threshold__0_2,388,195,10,11,0.7076923076923077,0.02266746503300965,0.00015964778140187263
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__threshold__0_3,388,195,10,11,0.7128205128205128,0.022989131044596434,0.00016611884348094463
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__threshold__0_4,388,195,10,11,0.6871794871794872,0.02322792890481651,0.00015654787421226501
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__threshold__0_5,388,195,10,11,0.717948717948718,0.021321690175682306,0.00015427893958985806
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__threshold__0_6,388,195,10,11,0.7076923076923077,0.022648044861853123,0.00015807803720235825
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__threshold__0_7,388,195,10,11,0.7025641025641025,0.02286999300122261,0.00015553808771073818
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__threshold__0_8,388,195,10,11,0.7589743589743589,0.023449295898899436,0.00015536905266344547
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__threshold__0_9,388,195,10,11,0.7076923076923077,0.023096110904589295,0.00015894812531769276
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.6855670103092784,0.02309242100454867,0.00017510820180177689
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.6855670103092784,0.022829082794487476,0.00016383896581828594
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.6804123711340206,0.022623345954343677,0.0001600880641490221
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.7010309278350515,0.022813522955402732,0.0001561890821903944
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.6958762886597938,0.020869435044005513,0.00015339814126491547
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.711340206185567,0.022893412970006466,0.0001572181936353445
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.7061855670103093,0.022834003902971745,0.00015906896442174911
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.6855670103092784,0.022816883865743876,0.0001550479792058468
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.6907216494845361,0.023317317944020033,0.00015827803872525692
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.6804123711340206,0.022730964003130794,0.00016232812777161598
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.7010309278350515,0.02289464301429689,0.00015846802853047848
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.711340206185567,0.022981781978160143,0.00015692808665335178
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.711340206185567,0.022918612929061055,0.00015759887173771858
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.7010309278350515,0.021105692954733968,0.0001564777921885252
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.7010309278350515,0.022738664876669645,0.0001572479959577322
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.7164948453608248,0.022577626863494515,0.0001569779124110937
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7061855670103093,0.02265778509899974,0.00015558907762169838
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.7061855670103093,0.023176739923655987,0.00016298796981573105
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__threshold__0_1,388,195,10,11,0.7025641025641025,0.022693485021591187,0.00015896791592240334
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__threshold__0_2,388,195,10,11,0.6974358974358974,0.02287413296289742,0.00016251904889941216
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__threshold__0_3,388,195,10,11,0.7128205128205128,0.022789353970438242,0.0001545678824186325
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__threshold__0_4,388,195,10,11,0.717948717948718,0.022818013094365597,0.00015982799232006073
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__threshold__0_5,388,195,10,11,0.7128205128205128,0.02150208898819983,0.00015618884935975075
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__threshold__0_6,388,195,10,11,0.7128205128205128,0.02308883098885417,0.00016299798153340816
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__threshold__0_7,388,195,10,11,0.7025641025641025,0.02312021004036069,0.00016332813538610935
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__threshold__0_8,388,195,10,11,0.7333333333333333,0.02351266611367464,0.0002648069057613611
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__threshold__0_9,388,195,10,11,0.7230769230769231,0.023321527987718582,0.00016034790314733982
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.7061855670103093,0.0224797569680959,0.0001638180110603571
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.6804123711340206,0.022682155948132277,0.00016033812426030636
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.6443298969072165,0.023134700022637844,0.00016320799477398396
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.6752577319587629,0.02304488094523549,0.0001654578372836113
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.6907216494845361,0.020936714950948954,0.00015658792108297348
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.6958762886597938,0.023281818022951484,0.0001563390251249075
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.711340206185567,0.022880694130435586,0.0001575781498104334
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7061855670103093,0.023174409987404943,0.00015911809168756008
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.6855670103092784,0.023298448882997036,0.00015491805970668793
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__threshold__0_1,389,194,10,11,0.7164948453608248,0.023088201181963086,0.0001612580381333828
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__threshold__0_2,389,194,10,11,0.7061855670103093,0.023186628939583898,0.00015960889868438244
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__threshold__0_3,389,194,10,11,0.7061855670103093,0.02305991086177528,0.00015376904048025608
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__threshold__0_4,389,194,10,11,0.711340206185567,0.02260083705186844,0.00015404797159135342
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__threshold__0_5,389,194,10,11,0.711340206185567,0.02122114202938974,0.00016414816491305828
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__threshold__0_6,389,194,10,11,0.7319587628865979,0.02281964384019375,0.00015759794041514397
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__threshold__0_7,389,194,10,11,0.6752577319587629,0.02274054498411715,0.00015259790234267712
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__threshold__0_8,389,194,10,11,0.7164948453608248,0.023560856003314257,0.00015491805970668793
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__threshold__0_9,389,194,10,11,0.7319587628865979,0.023390847025439143,0.0001592179760336876
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__threshold__0_1,388,195,10,11,0.6871794871794872,0.02311825007200241,0.00016059912741184235
