dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
212,Vertebral Column,4,RuleFit,279,31,6,6,0.8064516129032258,0.8421052631578947,0.8857142857142857,1.1393230999965454,0.037141400011023507
212,Vertebral Column,4,HSTree,279,31,6,6,0.8064516129032258,0.85,0.8642857142857142,0.002007300005061552,0.0001328999933321029
212,Vertebral Column,4,GreedyRuleList,279,31,6,6,0.7419354838709677,0.8181818181818182,0.8023809523809524,0.0033097999985329807,0.0001714999962132424
212,Vertebral Column,5,RFR,279,31,6,6,0.6774193548387096,0.75,0.738095238095238,0.053708100007497706,0.00027650000993162394
212,Vertebral Column,5,GPR,279,31,6,6,0.7419354838709677,0.8260869565217391,0.6523809523809523,3.1838276000053156,0.00020589999621734023
212,Vertebral Column,5,FIGS,279,31,6,6,0.7096774193548387,0.7906976744186046,0.6333333333333333,0.24031259999901522,0.0003463000030023977
212,Vertebral Column,5,RuleFit,279,31,6,6,0.7741935483870968,0.8372093023255814,0.8119047619047619,1.1351279000082286,0.03532490000361577
212,Vertebral Column,5,HSTree,279,31,6,6,0.7419354838709677,0.8,0.7595238095238095,0.002456799993524328,0.00017240000306628644
212,Vertebral Column,5,GreedyRuleList,279,31,6,6,0.7419354838709677,0.8333333333333334,0.7214285714285714,0.004274300008546561,0.0002128000051015988
212,Vertebral Column,6,RFR,279,31,6,6,0.8387096774193549,0.8888888888888888,0.8285714285714285,0.04961119999643415,0.0002597999991849065
212,Vertebral Column,6,GPR,279,31,6,6,0.8064516129032258,0.8571428571428571,0.7785714285714286,3.1229104999947594,0.00020390001009218395
212,Vertebral Column,6,FIGS,279,31,6,6,0.9032258064516129,0.9302325581395349,0.95,0.21541869999782648,0.00018020000425167382
212,Vertebral Column,6,RuleFit,279,31,6,6,0.9032258064516129,0.926829268292683,0.9714285714285713,1.1549783000082243,0.03458920000412036
212,Vertebral Column,6,HSTree,279,31,6,6,0.9354838709677419,0.9523809523809523,0.8761904761904761,0.0025270999904023483,0.00017279999156016856
212,Vertebral Column,6,GreedyRuleList,279,31,6,6,0.8387096774193549,0.8837209302325582,0.9404761904761905,0.004245700009050779,0.00021930001094006002
212,Vertebral Column,7,RFR,279,31,6,6,0.7419354838709677,0.8095238095238095,0.8190476190476191,0.04791690000274684,0.0002637000143295154
212,Vertebral Column,7,GPR,279,31,6,6,0.7741935483870968,0.851063829787234,0.6761904761904762,3.41731499999878,0.00025040000036824495
212,Vertebral Column,7,FIGS,279,31,6,6,0.9032258064516129,0.9333333333333333,0.9523809523809523,0.19440120000217576,0.00020759999461006373
212,Vertebral Column,7,RuleFit,279,31,6,6,1.0,1.0,1.0,1.2849958000006154,0.04072829999495298
212,Vertebral Column,7,HSTree,279,31,6,6,0.8387096774193549,0.8837209302325582,0.769047619047619,0.002551199999288656,0.00017309999384451658
212,Vertebral Column,7,GreedyRuleList,279,31,6,6,0.7741935483870968,0.8571428571428571,0.9,0.0034054999996442348,0.000189200000022538
212,Vertebral Column,8,RFR,279,31,6,6,0.7741935483870968,0.8205128205128205,0.8476190476190476,0.048579399997834116,0.00026640000578481704
212,Vertebral Column,8,GPR,279,31,6,6,0.8387096774193549,0.8837209302325582,0.8023809523809523,3.245368799995049,0.00016250000044237822
212,Vertebral Column,8,FIGS,279,31,6,6,0.8064516129032258,0.85,0.8023809523809523,0.2304257000068901,0.00022850000823382288
212,Vertebral Column,8,RuleFit,279,31,6,6,0.8064516129032258,0.8421052631578947,0.9476190476190476,1.1206262000050629,0.03374470000562724
212,Vertebral Column,8,HSTree,279,31,6,6,0.8064516129032258,0.85,0.8928571428571428,0.0026540999970166013,0.00017510000907350332
212,Vertebral Column,8,GreedyRuleList,279,31,6,6,0.8387096774193549,0.8717948717948718,0.8928571428571428,0.004284499998902902,0.00021779999951831996
212,Vertebral Column,9,RFR,279,31,6,6,0.7419354838709677,0.8095238095238095,0.8523809523809522,0.04869219999818597,0.00026110000908374786
212,Vertebral Column,9,GPR,279,31,6,6,0.7741935483870968,0.8205128205128205,0.7809523809523811,3.178622599996743,0.0001871999993454665
212,Vertebral Column,9,FIGS,279,31,6,6,0.8387096774193549,0.8780487804878049,0.8904761904761904,0.1868908000033116,0.00017250000382773578
212,Vertebral Column,9,RuleFit,279,31,6,6,0.8064516129032258,0.8421052631578947,0.9452380952380952,1.1573222000006353,0.0384046999970451
212,Vertebral Column,9,HSTree,279,31,6,6,0.8064516129032258,0.85,0.8642857142857143,0.0019375999982003123,0.0001303000026382506
212,Vertebral Column,9,GreedyRuleList,279,31,6,6,0.8064516129032258,0.8695652173913043,0.8571428571428572,0.0023787000100128353,0.00016710000636521727
212,Vertebral Column,10,RFR,279,31,6,6,0.9032258064516129,0.926829268292683,0.9238095238095239,0.05323950000456534,0.00026780000189319253
212,Vertebral Column,10,GPR,279,31,6,6,0.8387096774193549,0.8837209302325582,0.8023809523809523,3.197726500002318,0.00017059998936019838
212,Vertebral Column,10,FIGS,279,31,6,6,0.8064516129032258,0.8571428571428571,0.8714285714285713,0.1944667999923695,0.0001934000028995797
212,Vertebral Column,10,RuleFit,279,31,6,6,0.8387096774193549,0.8780487804878049,0.9095238095238095,1.1438994000054663,0.038766300000133924
212,Vertebral Column,10,HSTree,279,31,6,6,0.8064516129032258,0.8571428571428571,0.9333333333333333,0.002511600003344938,0.0001731000083964318
212,Vertebral Column,10,GreedyRuleList,279,31,6,6,0.8387096774193549,0.8888888888888888,0.8857142857142857,0.004325700007029809,0.000219000008655712
244,Fertility,1,RFR,90,10,9,19,0.9,0.0,0.5,0.04073620001145173,0.0002474000066285953
244,Fertility,1,GPR,90,10,9,19,0.9,0.0,0.5,1.9419365999929141,0.0001438000035705045
244,Fertility,1,FIGS,90,10,9,19,0.9,0.0,0.4444444444444444,0.2081975000037346,0.0001677999971434474
244,Fertility,1,RuleFit,90,10,9,19,0.9,0.0,0.7777777777777779,0.9981508999917423,0.03732799999124836
244,Fertility,1,HSTree,90,10,9,19,0.9,0.0,0.33333333333333337,0.0017339999903924763,0.00016479998885188252
244,Fertility,1,GreedyRuleList,90,10,9,19,0.9,0.0,0.33333333333333337,0.0012334000057308003,0.00018689999706111848
244,Fertility,2,RFR,90,10,9,20,0.9,0.0,0.5,0.0390596000070218,0.00024449999909847975
244,Fertility,2,GPR,90,10,9,20,0.9,0.0,0.5,2.156108299997868,0.0001914000022225082
244,Fertility,2,FIGS,90,10,9,20,0.8,0.0,0.8333333333333334,0.1851576000044588,0.00014760000340174884
244,Fertility,2,RuleFit,90,10,9,20,0.8,0.0,0.0,1.064883600003668,0.04118860000744462
244,Fertility,2,HSTree,90,10,9,20,0.9,0.6666666666666666,0.8888888888888888,0.0017544000002089888,0.00016370000957977027
244,Fertility,2,GreedyRuleList,90,10,9,20,0.9,0.0,0.8888888888888888,0.001890400002594106,0.00019049999536946416
244,Fertility,3,RFR,90,10,9,20,0.9,0.0,0.5,0.03979830000025686,0.0002471000043442473
244,Fertility,3,GPR,90,10,9,20,0.9,0.0,0.5,1.9507299999968382,0.00014050000754650682
244,Fertility,3,FIGS,90,10,9,20,0.7,0.0,0.3888888888888889,0.26300069999706466,0.00036449999606702477
244,Fertility,3,RuleFit,90,10,9,20,0.7,0.0,0.5555555555555556,1.1779693999997107,0.037457999991602264
244,Fertility,3,HSTree,90,10,9,20,0.7,0.0,0.3888888888888889,0.0017912000039359555,0.00018029999046120793
244,Fertility,3,GreedyRuleList,90,10,9,20,0.9,0.0,0.6111111111111112,0.001826199993956834,0.00017769999976735562
244,Fertility,4,RFR,90,10,9,20,0.9,0.0,0.5,0.03853299999900628,0.00026960000104736537
244,Fertility,4,GPR,90,10,9,20,0.9,0.0,0.5,1.9512888999888673,0.00016169999435078353
244,Fertility,4,FIGS,90,10,9,20,0.9,0.6666666666666666,0.9444444444444444,0.26003800000762567,0.0003468999930191785
244,Fertility,4,RuleFit,90,10,9,20,0.9,0.0,0.8888888888888888,0.9792582999943988,0.04300849999708589
244,Fertility,4,HSTree,90,10,9,20,0.9,0.6666666666666666,0.9444444444444444,0.0017587000038474798,0.000162799988174811
244,Fertility,4,GreedyRuleList,90,10,9,20,0.9,0.0,0.7777777777777778,0.001888600003439933,0.0001871999993454665
244,Fertility,5,RFR,90,10,9,20,0.9,0.0,0.5,0.040842100002919324,0.00026890001026913524
244,Fertility,5,GPR,90,10,9,20,0.9,0.0,0.5,2.0523809000005713,0.00015900000289548188
244,Fertility,5,FIGS,90,10,9,20,0.9,0.0,0.3888888888888889,0.1829518000013195,0.0001714999962132424
244,Fertility,5,RuleFit,90,10,9,20,0.9,0.0,0.5555555555555556,1.2433823000028497,0.04716500001086388
244,Fertility,5,HSTree,90,10,9,20,0.8,0.0,0.7777777777777779,0.001509599998826161,0.00013100000796839595
244,Fertility,5,GreedyRuleList,90,10,9,20,0.9,0.0,0.7777777777777779,0.001412400000845082,0.0001348000077996403
244,Fertility,6,RFR,90,10,9,19,0.8,0.0,0.4444444444444444,0.04076820000773296,0.00025540000933688134
244,Fertility,6,GPR,90,10,9,19,0.8,0.0,0.4444444444444444,1.9722225000004983,0.00013110000872984529
244,Fertility,6,FIGS,90,10,9,19,0.8,0.0,0.7222222222222222,0.24689769999531563,0.00016509999113623053
244,Fertility,6,RuleFit,90,10,9,19,0.8,0.0,0.2222222222222222,1.133294899991597,0.0413704999955371
244,Fertility,6,HSTree,90,10,9,19,0.8,0.0,0.3333333333333333,0.0017548000032547861,0.00018440000712871552
244,Fertility,6,GreedyRuleList,90,10,9,19,0.9,0.0,0.5555555555555556,0.001893799999379553,0.00018339999951422215
244,Fertility,7,RFR,90,10,9,20,0.9,0.0,0.4444444444444444,0.040019399995799176,0.0002531999925849959
244,Fertility,7,GPR,90,10,9,20,0.9,0.0,0.5,1.9544638999941526,0.0001390999968862161
244,Fertility,7,FIGS,90,10,9,20,0.9,0.6666666666666666,0.9444444444444444,0.23736339999595657,0.00017680000746622682
244,Fertility,7,RuleFit,90,10,9,20,1.0,1.0,1.0,1.0477710000122897,0.04421429999638349
244,Fertility,7,HSTree,90,10,9,20,0.8,0.5,1.0,0.0017587000038474798,0.0001618999958736822
244,Fertility,7,GreedyRuleList,90,10,9,20,0.9,0.0,0.8333333333333334,0.0018044000025838614,0.00017559999832883477
244,Fertility,8,RFR,90,10,9,20,0.9,0.0,0.5,0.040224800002761185,0.0002533000078983605
244,Fertility,8,GPR,90,10,9,20,0.9,0.0,0.5,1.9765091999870492,0.00015630001144018024
244,Fertility,8,FIGS,90,10,9,20,0.9,0.6666666666666666,0.9444444444444444,0.18339360000391025,0.00015789999451953918
244,Fertility,8,RuleFit,90,10,9,20,1.0,1.0,1.0,1.1740761999972165,0.04805240000132471
244,Fertility,8,HSTree,90,10,9,20,0.9,0.6666666666666666,0.9444444444444445,0.0014633999962825328,0.0001323999895248562
244,Fertility,8,GreedyRuleList,90,10,9,20,0.9,0.0,0.6111111111111112,0.0015982000040821731,0.0001492999872425571
244,Fertility,9,RFR,90,10,9,20,0.7,0.0,0.4375,0.03712999999697786,0.0002082999999402091
244,Fertility,9,GPR,90,10,9,20,0.8,0.0,0.5,2.0571297999995295,0.0001708999916445464
244,Fertility,9,FIGS,90,10,9,20,0.7,0.0,0.4375,0.23181420000037178,0.0001725999900372699
244,Fertility,9,RuleFit,90,10,9,20,0.5,0.0,0.5,1.102513200006797,0.039003099998808466
244,Fertility,9,HSTree,90,10,9,20,0.6,0.0,0.46875,0.0016590000013820827,0.0001635999942664057
244,Fertility,9,GreedyRuleList,90,10,9,20,0.8,0.0,0.6875,0.0020600999996531755,0.00019120000069960952
244,Fertility,10,RFR,90,10,9,20,0.8,0.0,0.25,0.039927100006025285,0.00025189999723806977
244,Fertility,10,GPR,90,10,9,20,0.9,0.6666666666666666,0.75,1.9629089999943972,0.00018190000264439732
244,Fertility,10,FIGS,90,10,9,20,0.5,0.0,0.46875,0.24153139999543782,0.00017139999545179307
244,Fertility,10,RuleFit,90,10,9,20,0.7,0.0,0.125,1.0368892999977106,0.03899320001073647
244,Fertility,10,HSTree,90,10,9,20,0.6,0.0,0.3125,0.0017731999978423119,0.00016490000416524708
244,Fertility,10,GreedyRuleList,90,10,9,20,0.7,0.0,0.1875,0.0038912000018171966,0.0001922000083141029
336,Chronic Kidney Disease,1,RFR,360,40,24,48,0.975,0.9655172413793104,0.9973333333333333,0.04884149999998044,0.0002840000088326633
336,Chronic Kidney Disease,1,GPR,360,40,24,48,0.95,0.9333333333333333,0.9466666666666667,2.5477884000138147,0.00019969999266322702
336,Chronic Kidney Disease,1,FIGS,360,40,24,48,0.975,0.9655172413793104,0.9666666666666667,0.18695560000196565,0.0002023999986704439
336,Chronic Kidney Disease,1,RuleFit,360,40,24,48,1.0,1.0,1.0,1.513115599998855,0.026783099994645454
336,Chronic Kidney Disease,1,HSTree,360,40,24,48,0.975,0.9655172413793104,0.9613333333333333,0.0031697000085841864,0.00018449999333824962
336,Chronic Kidney Disease,1,GreedyRuleList,360,40,24,48,0.95,0.9333333333333333,0.9426666666666667,0.005425200011814013,0.00027129999944008887
336,Chronic Kidney Disease,2,RFR,360,40,24,48,0.925,0.896551724137931,0.992,0.04255279999051709,0.00027639999461825937
336,Chronic Kidney Disease,2,GPR,360,40,24,48,0.95,0.9375,0.9600000000000001,2.4289297000068473,0.00018260000797454268
336,Chronic Kidney Disease,2,FIGS,360,40,24,48,1.0,1.0,1.0,0.22586109999974724,0.0006280000088736415
336,Chronic Kidney Disease,2,RuleFit,360,40,24,48,1.0,1.0,1.0,1.5726929000084056,0.030075699993176386
336,Chronic Kidney Disease,2,HSTree,360,40,24,48,0.975,0.967741935483871,0.98,0.0030676000023959205,0.00018540000019129366
336,Chronic Kidney Disease,2,GreedyRuleList,360,40,24,48,0.9,0.8823529411764706,0.9199999999999999,0.005181000000447966,0.0002638000005390495
336,Chronic Kidney Disease,3,RFR,360,40,24,48,0.925,0.9032258064516129,0.9546666666666668,0.04705570000805892,0.0002759000053629279
336,Chronic Kidney Disease,3,GPR,360,40,24,48,0.975,0.967741935483871,0.98,2.3898932000010973,0.0006095999997342005
336,Chronic Kidney Disease,3,FIGS,360,40,24,48,1.0,1.0,1.0,0.19905130000552163,0.0002314000012120232
336,Chronic Kidney Disease,3,RuleFit,360,40,24,48,1.0,1.0,1.0,1.6240386999998009,0.02520229999208823
336,Chronic Kidney Disease,3,HSTree,360,40,24,48,1.0,1.0,1.0,0.0023676999990129843,0.0001419000036548823
336,Chronic Kidney Disease,3,GreedyRuleList,360,40,24,48,0.95,0.9375,0.9573333333333334,0.0042175999988103285,0.00022509999689646065
336,Chronic Kidney Disease,4,RFR,360,40,24,48,0.9,0.8571428571428571,0.9840000000000001,0.05249370000092313,0.0002796000044327229
336,Chronic Kidney Disease,4,GPR,360,40,24,48,0.925,0.9090909090909091,0.94,2.4965182000014465,0.0001824999926611781
336,Chronic Kidney Disease,4,FIGS,360,40,24,48,0.975,0.967741935483871,0.98,0.27699610000126995,0.00039620000461582094
336,Chronic Kidney Disease,4,RuleFit,360,40,24,48,1.0,1.0,1.0,1.6272471000120277,0.028842800005804747
336,Chronic Kidney Disease,4,HSTree,360,40,24,48,1.0,1.0,1.0,0.003324999997857958,0.00017299999308306724
336,Chronic Kidney Disease,4,GreedyRuleList,360,40,24,48,0.95,0.9375,0.9546666666666667,0.0053407999948831275,0.00026840000646188855
336,Chronic Kidney Disease,5,RFR,360,40,24,48,0.85,0.8,0.9653333333333333,0.04886429999896791,0.0002564000023994595
336,Chronic Kidney Disease,5,GPR,360,40,24,48,0.95,0.9375,0.9600000000000001,2.4439424999873154,0.00017059998936019838
336,Chronic Kidney Disease,5,FIGS,360,40,24,48,0.925,0.9032258064516129,0.9266666666666667,0.2399472999968566,0.00045419999514706433
336,Chronic Kidney Disease,5,RuleFit,360,40,24,48,1.0,1.0,1.0,1.5729184999945574,0.03318790000048466
336,Chronic Kidney Disease,5,HSTree,360,40,24,48,1.0,1.0,1.0,0.0030529000068781897,0.00018300001102034003
336,Chronic Kidney Disease,5,GreedyRuleList,360,40,24,48,0.925,0.9032258064516129,0.9533333333333334,0.005201799998758361,0.00027060000866185874
336,Chronic Kidney Disease,6,RFR,360,40,24,47,0.9,0.8666666666666667,0.928,0.0419638000021223,0.0002631999959703535
336,Chronic Kidney Disease,6,GPR,360,40,24,47,0.95,0.9333333333333333,0.9466666666666667,1.821130299998913,0.00015700000221841037
336,Chronic Kidney Disease,6,FIGS,360,40,24,47,0.925,0.9032258064516129,0.9266666666666667,0.17376630000944715,0.0002300000051036477
336,Chronic Kidney Disease,6,RuleFit,360,40,24,47,0.95,0.9375,0.984,1.6746745999989798,0.02127189999737311
336,Chronic Kidney Disease,6,HSTree,360,40,24,47,0.95,0.9333333333333333,0.9400000000000001,0.0026811999996425584,0.0001736999984132126
336,Chronic Kidney Disease,6,GreedyRuleList,360,40,24,47,0.875,0.8484848484848485,0.884,0.005097800007206388,0.00027689999842550606
336,Chronic Kidney Disease,7,RFR,360,40,24,48,0.775,0.6666666666666666,0.9173333333333333,0.0431968000048073,0.0002674999996088445
336,Chronic Kidney Disease,7,GPR,360,40,24,48,0.975,0.967741935483871,0.98,2.431229699999676,0.0001951000012923032
336,Chronic Kidney Disease,7,FIGS,360,40,24,48,0.95,0.9285714285714286,0.9333333333333333,0.18173009999736678,0.00030840000545140356
336,Chronic Kidney Disease,7,RuleFit,360,40,24,48,0.95,0.9285714285714286,0.9946666666666666,1.5692197000025772,0.025435100003960542
336,Chronic Kidney Disease,7,HSTree,360,40,24,48,0.95,0.9285714285714286,0.9146666666666666,0.0026977999950759113,0.00018339999951422215
336,Chronic Kidney Disease,7,GreedyRuleList,360,40,24,48,0.825,0.7878787878787878,0.828,0.0034201999951619655,0.00030220000189729035
336,Chronic Kidney Disease,8,RFR,360,40,24,48,0.9,0.8571428571428571,0.9866666666666667,0.043518399994354695,0.00026399998751003295
336,Chronic Kidney Disease,8,GPR,360,40,24,48,1.0,1.0,1.0,2.3892896000033943,0.00017010000010486692
336,Chronic Kidney Disease,8,FIGS,360,40,24,48,1.0,1.0,1.0,0.2279539000010118,0.00021189999824855477
336,Chronic Kidney Disease,8,RuleFit,360,40,24,48,1.0,1.0,1.0,1.5211107000068296,0.024212699994677678
336,Chronic Kidney Disease,8,HSTree,360,40,24,48,0.975,0.967741935483871,1.0,0.0031376999977510422,0.0001824999926611781
336,Chronic Kidney Disease,8,GreedyRuleList,360,40,24,48,0.95,0.9375,0.9573333333333334,0.005096599998068996,0.0002705999941099435
336,Chronic Kidney Disease,9,RFR,360,40,24,48,0.975,0.9655172413793104,1.0,0.04289250000147149,0.0002736000024015084
336,Chronic Kidney Disease,9,GPR,360,40,24,48,0.975,0.9655172413793104,0.9666666666666667,2.5167597999970894,0.0002302999928360805
336,Chronic Kidney Disease,9,FIGS,360,40,24,48,1.0,1.0,1.0,0.19122730000526644,0.00023089999740477651
336,Chronic Kidney Disease,9,RuleFit,360,40,24,48,1.0,1.0,1.0,1.767185699995025,0.023751300002913922
336,Chronic Kidney Disease,9,HSTree,360,40,24,48,1.0,1.0,1.0,0.0025902000052155927,0.00014779999037273228
336,Chronic Kidney Disease,9,GreedyRuleList,360,40,24,48,0.95,0.9333333333333333,0.9786666666666667,0.0051377000054344535,0.00028419999580364674
336,Chronic Kidney Disease,10,RFR,360,40,24,48,0.85,0.8,0.9106666666666667,0.04348079999908805,0.0002699999895412475
336,Chronic Kidney Disease,10,GPR,360,40,24,48,0.925,0.8888888888888888,0.9,2.4154687999980524,0.00017210000078193843
336,Chronic Kidney Disease,10,FIGS,360,40,24,48,0.975,0.967741935483871,0.98,0.2406498000054853,0.0006315999926300719
336,Chronic Kidney Disease,10,RuleFit,360,40,24,48,1.0,1.0,1.0,1.6092988000018522,0.022086199998739175
336,Chronic Kidney Disease,10,HSTree,360,40,24,48,0.95,0.9375,1.0,0.00309729999571573,0.00020130000484641641
336,Chronic Kidney Disease,10,GreedyRuleList,360,40,24,48,0.925,0.9090909090909091,0.92,0.005191200005356222,0.00026879999495577067
350,Default of Credit Card Clients,1,RFR,27000,3000,23,33,0.814,0.48044692737430167,0.6671390184023767,0.8870509999978822,0.0007290000066859648
350,Default of Credit Card Clients,1,GPR,27000,3000,23,33,0.7796666666666666,0.02936857562408223,0.5060318328106947,2.5035405999951763,0.0012292000028537586
350,Default of Credit Card Clients,1,FIGS,27000,3000,23,33,0.816,0.44242424242424244,0.7799776804134346,1.6419529999984661,0.010427000001072884
350,Default of Credit Card Clients,1,RuleFit,27000,3000,23,33,0.8073333333333333,0.34615384615384615,0.7844880162774385,27.633101900006295,0.03756870000506751
350,Default of Credit Card Clients,1,HSTree,27000,3000,23,33,0.8213333333333334,0.4806201550387597,0.7693268794355503,0.22227240000211168,0.0011650999949779361
350,Default of Credit Card Clients,1,GreedyRuleList,27000,3000,23,33,0.8146666666666667,0.42915811088295686,0.7542028129641856,0.1560662000119919,0.005781599989859387
350,Default of Credit Card Clients,2,RFR,27000,3000,23,33,0.8243333333333334,0.5079365079365079,0.6855465526489519,0.8507776000042213,0.0007314000104088336
350,Default of Credit Card Clients,2,GPR,27000,3000,23,33,0.8126666666666666,0.4121338912133891,0.6280094693843868,6.180161099997349,0.0014605999895138666
350,Default of Credit Card Clients,2,FIGS,27000,3000,23,33,0.8246666666666667,0.4760956175298805,0.7781428582480607,1.5478877999994438,0.009696799999801442
350,Default of Credit Card Clients,2,RuleFit,27000,3000,23,33,0.8,0.24050632911392406,0.7791972685261594,24.116913499994553,0.03356770001119003
350,Default of Credit Card Clients,2,HSTree,27000,3000,23,33,0.8223333333333334,0.48799231508165225,0.7830612905388677,0.2409163999982411,0.0012226000108057633
350,Default of Credit Card Clients,2,GreedyRuleList,27000,3000,23,33,0.8233333333333334,0.46356275303643724,0.7635999907162898,0.15693050000118092,0.006019300009938888
350,Default of Credit Card Clients,3,RFR,27000,3000,23,33,0.8026666666666666,0.44569288389513106,0.6427402675771579,0.8591634999902453,0.0007689999911235645
350,Default of Credit Card Clients,3,GPR,27000,3000,23,33,0.78,0.03225806451612903,0.5067848448588875,2.677493700000923,0.0012724999978672713
350,Default of Credit Card Clients,3,FIGS,27000,3000,23,33,0.8136666666666666,0.4426719840478564,0.7514302716000991,1.481700300006196,0.008899599997675978
350,Default of Credit Card Clients,3,RuleFit,27000,3000,23,33,0.8076666666666666,0.3815648445873526,0.7624762749628652,34.16023100000166,0.03826349999872036
350,Default of Credit Card Clients,3,HSTree,27000,3000,23,33,0.8123333333333334,0.4474975466143278,0.7480891029872916,0.2682012999866856,0.0019367999921087176
350,Default of Credit Card Clients,3,GreedyRuleList,27000,3000,23,33,0.81,0.40501043841336115,0.7375575718971779,0.17633159999968484,0.009986699995351955
350,Default of Credit Card Clients,4,RFR,27000,3000,23,33,0.8163333333333334,0.49216589861751153,0.6859714113302524,0.8950143000110984,0.0007461000059265643
350,Default of Credit Card Clients,4,GPR,27000,3000,23,33,0.7803333333333333,0.03513909224011713,0.5075378569070803,3.185215999998036,0.0015175000007729977
350,Default of Credit Card Clients,4,FIGS,27000,3000,23,33,0.8233333333333334,0.4731610337972167,0.7723605251485393,1.6797561999992467,0.009543799998937175
350,Default of Credit Card Clients,4,RuleFit,27000,3000,23,33,0.82,0.4230769230769231,0.7812944844446279,23.88089700001001,0.035473999989335425
350,Default of Credit Card Clients,4,HSTree,27000,3000,23,33,0.8196666666666667,0.48229665071770333,0.7681641592053144,0.2441829999879701,0.0011661000025924295
350,Default of Credit Card Clients,4,GreedyRuleList,27000,3000,23,33,0.8236666666666667,0.46294416243654823,0.7671864684766463,0.16033470000547823,0.00698499999998603
350,Default of Credit Card Clients,5,RFR,27000,3000,23,33,0.8096666666666666,0.4493731918997107,0.6530509881993729,0.8433977999957278,0.0007288999913726002
350,Default of Credit Card Clients,5,GPR,27000,3000,23,33,0.78,0.02654867256637168,0.5057069029542828,2.528643199999351,0.0011042999976780266
350,Default of Credit Card Clients,5,FIGS,27000,3000,23,33,0.8166666666666667,0.4649805447470817,0.7521294510232712,1.4660407999908784,0.00843039999017492
350,Default of Credit Card Clients,5,RuleFit,27000,3000,23,33,0.8033333333333333,0.30424528301886794,0.7612355457790063,30.160034800006542,0.036223899995093234
350,Default of Credit Card Clients,5,HSTree,27000,3000,23,33,0.8156666666666667,0.45084409136047665,0.7556630632117511,0.23546609999903012,0.0011620000004768372
350,Default of Credit Card Clients,5,GreedyRuleList,27000,3000,23,33,0.8156666666666667,0.4233576642335766,0.7429943446732135,0.16165320000436623,0.0060421999951358885
350,Default of Credit Card Clients,6,RFR,27000,3000,23,33,0.8176666666666667,0.49770431588613406,0.6954494991954119,0.8919303000002401,0.0007367999933194369
350,Default of Credit Card Clients,6,GPR,27000,3000,23,33,0.7813333333333333,0.032448377581120944,0.5076410092424493,2.632070899999235,0.001170599993201904
350,Default of Credit Card Clients,6,FIGS,27000,3000,23,33,0.8183333333333334,0.46725317693059626,0.7778517752516916,1.7474967999878572,0.01219199999468401
350,Default of Credit Card Clients,6,RuleFit,27000,3000,23,33,0.8203333333333334,0.44260599793174765,0.7830725728255488,28.70536940000602,0.033363700000336394
350,Default of Credit Card Clients,6,HSTree,27000,3000,23,33,0.8156666666666667,0.47283126787416585,0.7715959084626176,0.2429851999913808,0.0011667999933706596
350,Default of Credit Card Clients,6,GreedyRuleList,27000,3000,23,33,0.82,0.45121951219512196,0.7581203452508665,0.1568414999928791,0.005974399988190271
350,Default of Credit Card Clients,7,RFR,27000,3000,23,33,0.825,0.5014245014245015,0.6876198423808482,0.8352058000018587,0.0007139999943319708
350,Default of Credit Card Clients,7,GPR,27000,3000,23,33,0.7806666666666666,0.01791044776119403,0.5043109373699118,2.7717695999890566,0.0017069000023184344
350,Default of Credit Card Clients,7,FIGS,27000,3000,23,33,0.8243333333333334,0.49375600384245916,0.7615434311047088,1.4543875000090338,0.009394399996381253
350,Default of Credit Card Clients,7,RuleFit,27000,3000,23,33,0.8216666666666667,0.43024494142705005,0.7693111213084028,27.658375600003637,0.0396273999940604
350,Default of Credit Card Clients,7,HSTree,27000,3000,23,33,0.8263333333333334,0.4887144259077527,0.7595927150031205,0.24177809999673627,0.0011775999882956967
350,Default of Credit Card Clients,7,GreedyRuleList,27000,3000,23,33,0.8226666666666667,0.45041322314049587,0.7511851124703197,0.16200679999019485,0.006090900002163835
350,Default of Credit Card Clients,8,RFR,27000,3000,23,33,0.8193333333333334,0.4915572232645403,0.674253322671355,0.8481178000074578,0.0006816999957663938
350,Default of Credit Card Clients,8,GPR,27000,3000,23,33,0.8266666666666667,0.5066413662239089,0.674827727081748,5.291723000002094,0.0012607000098796561
350,Default of Credit Card Clients,8,FIGS,27000,3000,23,33,0.8283333333333334,0.5014520813165537,0.7717842872641635,1.596608500010916,0.009543899999698624
350,Default of Credit Card Clients,8,RuleFit,27000,3000,23,33,0.8233333333333334,0.4349680170575693,0.7774941252627577,26.316646999999648,0.037222500002826564
350,Default of Credit Card Clients,8,HSTree,27000,3000,23,33,0.8283333333333334,0.5043310875842156,0.762737740499577,0.2481986000057077,0.0011632000096142292
350,Default of Credit Card Clients,8,GreedyRuleList,27000,3000,23,33,0.826,0.4737903225806452,0.751602685114729,0.16114580001158174,0.00594420000561513
350,Default of Credit Card Clients,9,RFR,27000,3000,23,33,0.8173333333333334,0.49165120593692024,0.6816308696547313,0.8279775000119116,0.0005869000015081838
350,Default of Credit Card Clients,9,GPR,27000,3000,23,33,0.7843333333333333,0.08744710860366714,0.5201693395833696,2.7009599000011804,0.0010565999982645735
350,Default of Credit Card Clients,9,FIGS,27000,3000,23,33,0.823,0.5014084507042254,0.7640614522363371,1.5172448999946937,0.010542999996687286
