dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
heart_disease_va_long_beach,2,2,9,60,HSTree,134,66,13,25,0.7121212121212122,0.5948379351740697,0.6374549819927972,0.20289385628011763,0.0015193740837275982,0.0001130090095102787
heart_disease_va_long_beach,2,2,9,60,GreedyRuleList,134,66,13,25,0.7575757575757576,0.5486194477791116,0.5486194477791116,0.20414164783820007,0.0015737740322947502,0.00012145889922976494
heart_disease_va_long_beach,2,2,9,60,Dummy,134,66,13,25,0.7424242424242424,0.5,0.5,0.0,0.0003051771782338619,0.0001904875971376896
heart_disease_va_long_beach,3,0,10,60,RFR,133,67,13,25,0.746268656716418,0.5194117647058824,0.5658823529411765,0.09927337820337083,0.0018785102292895317,0.00011304905638098717
heart_disease_va_long_beach,3,0,10,60,GPR,133,67,13,25,0.7761194029850746,0.5976470588235294,0.5976470588235294,0.29761723836525883,0.9255210030823946,0.00010043894872069359
heart_disease_va_long_beach,3,0,10,60,FIGS,133,67,13,25,0.7761194029850746,0.6558823529411765,0.71,0.3538053887653912,0.19512592488899827,0.0004856451414525509
heart_disease_va_long_beach,3,0,10,60,HSTree,133,67,13,25,0.7014925373134329,0.6058823529411765,0.7229411764705882,0.21176470588235294,0.001470204908400774,0.00011379923671483994
heart_disease_va_long_beach,3,0,10,60,GreedyRuleList,133,67,13,25,0.7611940298507462,0.5488235294117647,0.5576470588235294,0.20545561516765992,0.0015275641344487667,0.00012178905308246613
heart_disease_va_long_beach,3,0,10,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.00030939560383558273,0.0001931479200720787
heart_disease_va_long_beach,3,1,11,60,RFR,133,67,13,25,0.746268656716418,0.5,0.6052941176470589,0.0,0.0018486413173377514,0.0001214989461004734
heart_disease_va_long_beach,3,1,11,60,GPR,133,67,13,25,0.7761194029850746,0.5976470588235294,0.5976470588235294,0.29761723836525883,0.9975428679026663,0.00011438876390457153
heart_disease_va_long_beach,3,1,11,60,FIGS,133,67,13,25,0.6865671641791045,0.518235294117647,0.608235294117647,0.044536368645130275,0.21113672805950046,0.0006257831119000912
heart_disease_va_long_beach,3,1,11,60,HSTree,133,67,13,25,0.6865671641791045,0.5376470588235294,0.6517647058823528,0.08544733917352844,0.0014767046086490154,0.00011420901864767075
heart_disease_va_long_beach,3,1,11,60,GreedyRuleList,133,67,13,25,0.7611940298507462,0.5488235294117647,0.5488235294117647,0.20545561516765992,0.0012561557814478874,0.00012245820835232735
heart_disease_va_long_beach,3,1,11,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.0003199661150574684,0.00019498774781823158
heart_disease_va_long_beach,3,2,12,60,RFR,134,66,13,25,0.7575757575757576,0.5486194477791116,0.5486194477791116,0.20414164783820007,0.0018920497968792915,0.00011133914813399315
heart_disease_va_long_beach,3,2,12,60,GPR,134,66,13,25,0.7272727272727273,0.5282112845138055,0.5282112845138055,0.09324497515223039,0.99884969368577,0.00010689860209822655
heart_disease_va_long_beach,3,2,12,60,FIGS,134,66,13,25,0.5909090909090909,0.5324129651860744,0.5480192076830732,0.0589306176660993,0.20983683178201318,0.0006014131940901279
heart_disease_va_long_beach,3,2,12,60,HSTree,134,66,13,25,0.6212121212121212,0.5912364945978391,0.5450180072028812,0.16330685591896502,0.0014022951945662498,0.00011390913277864456
heart_disease_va_long_beach,3,2,12,60,GreedyRuleList,134,66,13,25,0.7121212121212122,0.5372148859543817,0.5948379351740696,0.09972641301744568,0.0021663671359419823,0.00014642905443906784
heart_disease_va_long_beach,3,2,12,60,Dummy,134,66,13,25,0.7424242424242424,0.5,0.5,0.0,0.0003070472739636898,0.0001928280107676983
heart_disease_va_long_beach,4,0,13,60,RFR,133,67,13,25,0.6716417910447762,0.46941176470588236,0.6300000000000001,-0.08703005051059519,0.0019443901255726814,0.00011188909411430359
heart_disease_va_long_beach,4,0,13,60,GPR,133,67,13,25,0.7313432835820896,0.6064705882352941,0.6064705882352941,0.2343152506098196,0.8695647981949151,9.93087887763977e-05
heart_disease_va_long_beach,4,0,13,60,FIGS,133,67,13,25,0.6567164179104478,0.5564705882352942,0.5805882352941176,0.11087342858803793,0.20126702124252915,0.00027865683659911156
heart_disease_va_long_beach,4,0,13,60,HSTree,133,67,13,25,0.582089552238806,0.5064705882352941,0.5294117647058824,0.011860226036498151,0.0013888361863791943,0.00011291913688182831
heart_disease_va_long_beach,4,0,13,60,GreedyRuleList,133,67,13,25,0.7611940298507462,0.5488235294117647,0.5576470588235294,0.20545561516765992,0.0012676469050347805,0.0001233993098139763
heart_disease_va_long_beach,4,0,13,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.00030534667894244194,0.00019076792523264885
heart_disease_va_long_beach,4,1,14,60,RFR,133,67,13,25,0.746268656716418,0.5388235294117647,0.5088235294117647,0.14260481918147616,0.0019815098494291306,0.00012101931497454643
heart_disease_va_long_beach,4,1,14,60,GPR,133,67,13,25,0.6567164179104478,0.4788235294117647,0.47882352941176465,-0.051719653910473874,0.9786986042745411,0.0001061679795384407
heart_disease_va_long_beach,4,1,14,60,FIGS,133,67,13,25,0.6567164179104478,0.5564705882352942,0.5405882352941176,0.11087342858803793,0.2103983350098133,0.0005894838832318783
heart_disease_va_long_beach,4,1,14,60,HSTree,133,67,13,25,0.6865671641791045,0.5570588235294117,0.51,0.12214067584702941,0.0014162748120725155,0.00011901929974555969
heart_disease_va_long_beach,4,1,14,60,GreedyRuleList,133,67,13,25,0.6268656716417911,0.5170588235294118,0.5194117647058824,0.03349301488596979,0.002166986931115389,0.00014460785314440727
heart_disease_va_long_beach,4,1,14,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.0003074668347835541,0.00019568810239434242
heart_disease_va_long_beach,4,2,15,60,RFR,134,66,13,25,0.7575757575757576,0.5678271308523409,0.5678271308523409,0.2241847274936603,0.001982869114726782,0.00011117896065115929
heart_disease_va_long_beach,4,2,15,60,GPR,134,66,13,25,0.7121212121212122,0.5372148859543817,0.5372148859543817,0.09972641301744568,0.7874147589318454,9.952904656529427e-05
heart_disease_va_long_beach,4,2,15,60,FIGS,134,66,13,25,0.7727272727272727,0.6548619447779112,0.6788715486194478,0.3511637695775181,0.20567476516589522,0.0005206051282584667
heart_disease_va_long_beach,4,2,15,60,HSTree,134,66,13,25,0.7424242424242424,0.634453781512605,0.7046818727490998,0.2876469861186478,0.001556742936372757,0.00011403858661651611
heart_disease_va_long_beach,4,2,15,60,GreedyRuleList,134,66,13,25,0.7727272727272727,0.578031212484994,0.5864345738295318,0.28601908382993096,0.0015428727492690086,0.00012061884626746178
heart_disease_va_long_beach,4,2,15,60,Dummy,134,66,13,25,0.7424242424242424,0.5,0.5,0.0,0.0003117271699011326,0.00019254814833402634
heart_disease_va_long_beach,5,0,16,60,RFR,133,67,13,25,0.746268656716418,0.5194117647058824,0.5735294117647057,0.09927337820337083,0.001968198921531439,0.0001117391511797905
heart_disease_va_long_beach,5,0,16,60,GPR,133,67,13,25,0.7761194029850746,0.5588235294117647,0.5588235294117647,0.3008284187980934,0.9839590606279671,0.00010014930739998817
heart_disease_va_long_beach,5,0,16,60,FIGS,133,67,13,25,0.7164179104477612,0.5188235294117647,0.5129411764705882,0.05737199775715834,0.20094327395781875,0.0004361448809504509
heart_disease_va_long_beach,5,0,16,60,HSTree,133,67,13,25,0.6865671641791045,0.518235294117647,0.5011764705882353,0.044536368645130275,0.0014098547399044037,0.00011654896661639214
heart_disease_va_long_beach,5,0,16,60,GreedyRuleList,133,67,13,25,0.746268656716418,0.5,0.5317647058823528,0.0,0.0018679401837289333,0.00013271905481815338
heart_disease_va_long_beach,5,0,16,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.000307577196508646,0.00019484804943203926
heart_disease_va_long_beach,5,1,17,60,RFR,133,67,13,25,0.7611940298507462,0.5682352941176471,0.5682352941176471,0.2259787902928925,0.0018164413049817085,0.00010972889140248299
heart_disease_va_long_beach,5,1,17,60,GPR,133,67,13,25,0.7611940298507462,0.5294117647058824,0.5294117647058824,0.21110016546037452,0.7854057592339814,9.53790731728077e-05
heart_disease_va_long_beach,5,1,17,60,FIGS,133,67,13,25,0.6119402985074627,0.5264705882352941,0.5652941176470588,0.04966088876423266,0.20711430022493005,0.0006204531528055668
heart_disease_va_long_beach,5,1,17,60,HSTree,133,67,13,25,0.6865671641791045,0.5376470588235294,0.4911764705882353,0.08544733917352844,0.001425204798579216,0.00011701881885528564
heart_disease_va_long_beach,5,1,17,60,GreedyRuleList,133,67,13,25,0.7611940298507462,0.5488235294117647,0.5688235294117647,0.20545561516765992,0.001249627210199833,0.00012124888598918915
heart_disease_va_long_beach,5,1,17,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.00031709717586636543,0.00019362801685929298
heart_disease_va_long_beach,5,2,18,60,RFR,134,66,13,25,0.696969696969697,0.5270108043217286,0.5270108043217288,0.06883848923606095,0.002039398066699505,0.00011116871610283852
heart_disease_va_long_beach,5,2,18,60,GPR,134,66,13,25,0.7575757575757576,0.5678271308523409,0.5678271308523409,0.2241847274936603,0.9893277129158378,0.00010692887008190155
heart_disease_va_long_beach,5,2,18,60,FIGS,134,66,13,25,0.7272727272727273,0.6626650660264106,0.7406962785114046,0.31421076546778365,0.20407507102936506,0.0004941453225910664
heart_disease_va_long_beach,5,2,18,60,HSTree,134,66,13,25,0.696969696969697,0.6422569027611045,0.6728691476590636,0.267122174272578,0.001376595813781023,0.00011151796206831932
heart_disease_va_long_beach,5,2,18,60,GreedyRuleList,134,66,13,25,0.696969696969697,0.5270108043217286,0.5858343337334934,0.06883848923606095,0.001557883806526661,0.00013692909851670265
heart_disease_va_long_beach,5,2,18,60,Dummy,134,66,13,25,0.7424242424242424,0.5,0.5,0.0,0.00031578680500388145,0.00019633816555142403
heart_disease_va_long_beach,6,0,19,60,RFR,133,67,13,25,0.7313432835820896,0.5094117647058823,0.6364705882352941,0.03960590171906697,0.0020134388469159603,0.00011257827281951904
heart_disease_va_long_beach,6,0,19,60,GPR,133,67,13,25,0.7313432835820896,0.5676470588235294,0.5676470588235294,0.17264465049256722,0.7056590649299324,9.604869410395622e-05
heart_disease_va_long_beach,6,0,19,60,FIGS,133,67,13,25,0.7014925373134329,0.5088235294117647,0.5635294117647058,0.02510482226267169,0.20568111492320895,0.0005946126766502857
heart_disease_va_long_beach,6,0,19,60,HSTree,133,67,13,25,0.7014925373134329,0.5476470588235294,0.6558823529411764,0.11193997354661336,0.0013918462209403515,0.00012715812772512436
heart_disease_va_long_beach,6,0,19,60,GreedyRuleList,133,67,13,25,0.746268656716418,0.5,0.5852941176470587,0.0,0.0012569972313940525,0.0001252591609954834
heart_disease_va_long_beach,6,0,19,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.00031368667259812355,0.0001944177784025669
heart_disease_va_long_beach,6,1,20,60,RFR,133,67,13,25,0.746268656716418,0.5,0.4641176470588236,0.0,0.00188931031152606,0.00011961814016103745
heart_disease_va_long_beach,6,1,20,60,GPR,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.938559124711901,0.00010402873158454895
heart_disease_va_long_beach,6,1,20,60,FIGS,133,67,13,25,0.7313432835820896,0.5676470588235294,0.5429411764705883,0.17264465049256722,0.208950059954077,0.0005456246435642242
heart_disease_va_long_beach,6,1,20,60,HSTree,133,67,13,25,0.7014925373134329,0.5670588235294117,0.471764705882353,0.1475797711023173,0.0014333650469779968,0.00011248886585235596
heart_disease_va_long_beach,6,1,20,60,GreedyRuleList,133,67,13,25,0.7313432835820896,0.49,0.49,-0.07177405625652734,0.0015531741082668304,0.00011740904301404953
heart_disease_va_long_beach,6,1,20,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.00031371600925922394,0.00019408762454986572
heart_disease_va_long_beach,6,2,21,60,RFR,134,66,13,25,0.7424242424242424,0.5384153661464586,0.6956782713085233,0.1408093951162737,0.002009458839893341,0.00011272914707660675
heart_disease_va_long_beach,6,2,21,60,GPR,134,66,13,25,0.7424242424242424,0.5192076830732293,0.5192076830732293,0.09799919151000505,0.7824783097021282,9.64989885687828e-05
heart_disease_va_long_beach,6,2,21,60,FIGS,134,66,13,25,0.696969696969697,0.5462184873949579,0.575030012004802,0.1084652289093281,0.2091064089909196,0.0005019349046051502
heart_disease_va_long_beach,6,2,21,60,HSTree,134,66,13,25,0.6515151515151515,0.5348139255702281,0.6056422569027611,0.07104941384475366,0.0014471551403403282,0.00011384906247258186
heart_disease_va_long_beach,6,2,21,60,GreedyRuleList,134,66,13,25,0.7424242424242424,0.5192076830732293,0.5672268907563025,0.09799919151000505,0.0012559657916426659,0.00012044887989759445
heart_disease_va_long_beach,6,2,21,60,Dummy,134,66,13,25,0.7424242424242424,0.5,0.5,0.0,0.0003138766624033451,0.0001933579333126545
heart_disease_va_long_beach,7,0,22,60,RFR,133,67,13,25,0.7611940298507462,0.5876470588235294,0.5876470588235294,0.24937456780920544,0.0020235292613506317,0.0001109088771045208
heart_disease_va_long_beach,7,0,22,60,GPR,133,67,13,25,0.6716417910447762,0.5664705882352942,0.5664705882352941,0.13294117647058823,0.9003457450307906,9.603891521692276e-05
heart_disease_va_long_beach,7,0,22,60,FIGS,133,67,13,25,0.6567164179104478,0.5952941176470588,0.5923529411764705,0.1765988838452867,0.20492710219696164,0.0004427148960530758
heart_disease_va_long_beach,7,0,22,60,HSTree,133,67,13,25,0.6716417910447762,0.6052941176470588,0.6658823529411764,0.1975399797510588,0.0013760854490101337,0.00011295778676867485
heart_disease_va_long_beach,7,0,22,60,GreedyRuleList,133,67,13,25,0.7761194029850746,0.5588235294117647,0.6,0.3008284187980934,0.0012511368840932846,0.00012474926188588142
heart_disease_va_long_beach,7,0,22,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.0003138957545161247,0.0002053980715572834
heart_disease_va_long_beach,7,1,23,60,RFR,133,67,13,25,0.746268656716418,0.5194117647058824,0.6211764705882352,0.09927337820337083,0.0019430997781455517,0.00010858895257115364
heart_disease_va_long_beach,7,1,23,60,GPR,133,67,13,25,0.7611940298507462,0.5294117647058824,0.5294117647058824,0.21110016546037452,0.9807448508217931,0.00010165898129343987
heart_disease_va_long_beach,7,1,23,60,FIGS,133,67,13,25,0.7014925373134329,0.5476470588235294,0.6270588235294118,0.11193997354661336,0.2101829368621111,0.0006259731017053127
heart_disease_va_long_beach,7,1,23,60,HSTree,133,67,13,25,0.6417910447761194,0.5076470588235295,0.5411764705882353,0.01596564940064493,0.001420504879206419,0.00011198921129107475
heart_disease_va_long_beach,7,1,23,60,GreedyRuleList,133,67,13,25,0.7164179104477612,0.49941176470588233,0.5664705882352941,-0.0021606790785072146,0.002175087109208107,0.00013808906078338623
heart_disease_va_long_beach,7,1,23,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.0003146170638501644,0.0001954878680408001
heart_disease_va_long_beach,7,2,24,60,RFR,134,66,13,25,0.7424242424242424,0.5192076830732293,0.6992797118847539,0.09799919151000505,0.0018822401762008667,0.0001314682886004448
heart_disease_va_long_beach,7,2,24,60,GPR,134,66,13,25,0.7272727272727273,0.4897959183673469,0.4897959183673469,-0.07305833027953698,0.8088994929566979,9.741866961121559e-05
heart_disease_va_long_beach,7,2,24,60,FIGS,134,66,13,25,0.6818181818181818,0.5168067226890756,0.5288115246098439,0.040996003084539386,0.19088882999494672,0.0002683880738914013
heart_disease_va_long_beach,7,2,24,60,HSTree,134,66,13,25,0.6363636363636364,0.524609843937575,0.5468187274909964,0.04921968787515006,0.0014774049632251263,0.00011573871597647667
heart_disease_va_long_beach,7,2,24,60,GreedyRuleList,134,66,13,25,0.7272727272727273,0.5090036014405762,0.5090036014405762,0.03780400885892594,0.0009156409651041031,0.00012274878099560738
heart_disease_va_long_beach,7,2,24,60,Dummy,134,66,13,25,0.7424242424242424,0.5,0.5,0.0,0.00031510693952441216,0.0001919679343700409
heart_disease_va_long_beach,8,0,25,60,RFR,133,67,13,25,0.7611940298507462,0.5294117647058824,0.6329411764705882,0.21110016546037452,0.001932030078023672,0.0001120581291615963
heart_disease_va_long_beach,8,0,25,60,GPR,133,67,13,25,0.6567164179104478,0.45941176470588235,0.4594117647058823,-0.10893529869649102,0.7793456730432808,0.00010187923908233643
heart_disease_va_long_beach,8,0,25,60,FIGS,133,67,13,25,0.6567164179104478,0.5758823529411765,0.5682352941176471,0.14431661063485177,0.20783181209117174,0.0005402439273893833
heart_disease_va_long_beach,8,0,25,60,HSTree,133,67,13,25,0.6268656716417911,0.5364705882352941,0.5252941176470588,0.06936147177799078,0.0013834759593009949,0.00011420855298638344
heart_disease_va_long_beach,8,0,25,60,GreedyRuleList,133,67,13,25,0.7164179104477612,0.5770588235294117,0.556470588235294,0.17490002237081603,0.0021806866861879826,0.00014608772471547127
heart_disease_va_long_beach,8,0,25,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.00031726667657494545,0.00019293790683150291
heart_disease_va_long_beach,8,1,26,60,RFR,133,67,13,25,0.7164179104477612,0.5576470588235294,0.6570588235294118,0.14079239120073442,0.0019164090044796467,0.00011794921010732651
heart_disease_va_long_beach,8,1,26,60,GPR,133,67,13,25,0.7611940298507462,0.5682352941176471,0.5682352941176471,0.2259787902928925,0.8849209547042847,9.999889880418777e-05
heart_disease_va_long_beach,8,1,26,60,FIGS,133,67,13,25,0.8059701492537313,0.7147058823529412,0.6752941176470588,0.45960151220789414,0.20719367917627096,0.0004761451855301857
heart_disease_va_long_beach,8,1,26,60,HSTree,133,67,13,25,0.746268656716418,0.6941176470588235,0.6294117647058823,0.36918202720543475,0.0014461250975728035,0.00011358922347426414
heart_disease_va_long_beach,8,1,26,60,GreedyRuleList,133,67,13,25,0.7611940298507462,0.5876470588235294,0.5876470588235294,0.24937456780920544,0.0009043901227414608,0.000123659148812294
heart_disease_va_long_beach,8,1,26,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.00030780723318457603,0.00019482802599668503
heart_disease_va_long_beach,8,2,27,60,RFR,134,66,13,25,0.7121212121212122,0.5180072028811524,0.5180072028811524,0.054783213489097884,0.0018680100329220295,0.00011660903692245483
heart_disease_va_long_beach,8,2,27,60,GPR,134,66,13,25,0.7272727272727273,0.5282112845138055,0.5282112845138055,0.09324497515223039,0.9838769380003214,0.00010518822818994522
heart_disease_va_long_beach,8,2,27,60,FIGS,134,66,13,25,0.6515151515151515,0.5156062424969988,0.5012004801920769,0.03338759660305733,0.20545849576592445,0.0005368050187826157
heart_disease_va_long_beach,8,2,27,60,HSTree,134,66,13,25,0.6363636363636364,0.5054021608643458,0.47899159663865554,0.011274292323528352,0.0014859340153634548,0.00011555897071957588
heart_disease_va_long_beach,8,2,27,60,GreedyRuleList,134,66,13,25,0.696969696969697,0.4885954381752701,0.4615846338535414,-0.037694777189199516,0.0012462171725928783,0.00012098811566829681
heart_disease_va_long_beach,8,2,27,60,Dummy,134,66,13,25,0.7424242424242424,0.5,0.5,0.0,0.00030647730454802513,0.0001998678781092167
heart_disease_va_long_beach,9,0,28,60,RFR,133,67,13,25,0.7313432835820896,0.5288235294117647,0.5141176470588236,0.09545655796854942,0.0019324901513755322,0.00011851917952299118
heart_disease_va_long_beach,9,0,28,60,GPR,133,67,13,25,0.7014925373134329,0.5088235294117647,0.5088235294117647,0.02510482226267169,0.9714157590642571,0.00010031880810856819
heart_disease_va_long_beach,9,0,28,60,FIGS,133,67,13,25,0.746268656716418,0.558235294117647,0.5805882352941176,0.1774946180612086,0.20755178481340408,0.0006237630732357502
heart_disease_va_long_beach,9,0,28,60,HSTree,133,67,13,25,0.6119402985074627,0.48764705882352943,0.5176470588235293,-0.024705882352941175,0.0014480561949312687,0.00012440886348485947
heart_disease_va_long_beach,9,0,28,60,GreedyRuleList,133,67,13,25,0.746268656716418,0.5194117647058824,0.5194117647058824,0.09927337820337083,0.0012388280592858791,0.00011952826753258705
heart_disease_va_long_beach,9,0,28,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.0003125471994280815,0.00019307807087898254
heart_disease_va_long_beach,9,1,29,60,RFR,133,67,13,25,0.746268656716418,0.558235294117647,0.5552941176470588,0.1774946180612086,0.0019039995968341827,0.00011145882308483124
heart_disease_va_long_beach,9,1,29,60,GPR,133,67,13,25,0.7164179104477612,0.538235294117647,0.5382352941176471,0.1026202089169843,0.9948376230895519,0.00011172797530889511
heart_disease_va_long_beach,9,1,29,60,FIGS,133,67,13,25,0.6865671641791045,0.518235294117647,0.4052941176470588,0.044536368645130275,0.20537580689415336,0.0005062450654804707
heart_disease_va_long_beach,9,1,29,60,HSTree,133,67,13,25,0.6119402985074627,0.4682352941176471,0.42411764705882354,-0.06631885135652509,0.0014287950471043587,0.00011533871293067932
heart_disease_va_long_beach,9,1,29,60,GreedyRuleList,133,67,13,25,0.5671641791044776,0.43823529411764706,0.38941176470588235,-0.1212678125181665,0.0021656067110598087,0.00015399930998682976
heart_disease_va_long_beach,9,1,29,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.00030575739219784737,0.00019182823598384857
heart_disease_va_long_beach,9,2,30,60,RFR,134,66,13,25,0.6363636363636364,0.42857142857142855,0.42136854741896757,-0.2028847643439634,0.0020217187702655792,0.00011980906128883362
heart_disease_va_long_beach,9,2,30,60,GPR,134,66,13,25,0.7575757575757576,0.5294117647058824,0.5294117647058824,0.2105798931586654,0.7928772298619151,9.703915566205978e-05
heart_disease_va_long_beach,9,2,30,60,FIGS,134,66,13,25,0.6363636363636364,0.4477791116446579,0.3301320528211285,-0.1330877458563845,0.20910667907446623,0.0004741651937365532
heart_disease_va_long_beach,9,2,30,60,HSTree,134,66,13,25,0.6666666666666666,0.5258103241296519,0.5942376950780313,0.056759210235139614,0.0014800340868532658,0.00011372892186045647
heart_disease_va_long_beach,9,2,30,60,GreedyRuleList,134,66,13,25,0.7272727272727273,0.4897959183673469,0.4033613445378151,-0.07305833027953698,0.0012354180216789246,0.0001185382716357708
heart_disease_va_long_beach,9,2,30,60,Dummy,134,66,13,25,0.7424242424242424,0.5,0.5,0.0,0.00031557586044073105,0.0001909281127154827
heart_disease_va_long_beach,10,0,31,60,RFR,133,67,13,25,0.7611940298507462,0.5876470588235294,0.5705882352941176,0.24937456780920544,0.0019477787427604198,0.00012274878099560738
heart_disease_va_long_beach,10,0,31,60,GPR,133,67,13,25,0.8208955223880597,0.6664705882352941,0.6664705882352941,0.4736443133557392,0.8762713260948658,9.669875726103783e-05
heart_disease_va_long_beach,10,0,31,60,FIGS,133,67,13,25,0.7313432835820896,0.5676470588235294,0.5382352941176471,0.17264465049256722,0.18962237192317843,0.0003329557366669178
heart_disease_va_long_beach,10,0,31,60,HSTree,133,67,13,25,0.6268656716417911,0.49764705882352944,0.5329411764705883,-0.004802921064280741,0.0014637154527008533,0.00011192820966243744
heart_disease_va_long_beach,10,0,31,60,GreedyRuleList,133,67,13,25,0.7611940298507462,0.5294117647058824,0.5294117647058824,0.21110016546037452,0.0015606041997671127,0.00012127915397286415
heart_disease_va_long_beach,10,0,31,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.0003033760003745556,0.00020129699259996414
heart_disease_va_long_beach,10,1,32,60,RFR,133,67,13,25,0.6865671641791045,0.4988235294117647,0.4923529411764706,-0.003157544889753363,0.00191806023940444,0.00011967914178967476
heart_disease_va_long_beach,10,1,32,60,GPR,133,67,13,25,0.7164179104477612,0.5188235294117647,0.5188235294117647,0.05737199775715834,0.6939019169658422,9.077927097678185e-05
heart_disease_va_long_beach,10,1,32,60,FIGS,133,67,13,25,0.746268656716418,0.5970588235294118,0.6170588235294118,0.2370484137563386,0.1971091739833355,0.0004978151991963387
heart_disease_va_long_beach,10,1,32,60,HSTree,133,67,13,25,0.7164179104477612,0.5770588235294117,0.5352941176470588,0.17490002237081603,0.0013890452682971954,0.00011731917038559914
heart_disease_va_long_beach,10,1,32,60,GreedyRuleList,133,67,13,25,0.7313432835820896,0.5094117647058823,0.5376470588235294,0.03960590171906697,0.0012595769949257374,0.00012707803398370743
heart_disease_va_long_beach,10,1,32,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.0003134072758257389,0.0002378472127020359
heart_disease_va_long_beach,10,2,33,60,RFR,134,66,13,24,0.7424242424242424,0.5192076830732293,0.5276110444177671,0.09799919151000505,0.0020450889132916927,0.00011461926624178886
heart_disease_va_long_beach,10,2,33,60,GPR,134,66,13,24,0.7424242424242424,0.5384153661464586,0.5384153661464586,0.1408093951162737,0.44122914504259825,8.427910506725311e-05
heart_disease_va_long_beach,10,2,33,60,FIGS,134,66,13,24,0.6818181818181818,0.5936374549819927,0.5936374549819927,0.18388454369566806,0.19066473096609116,0.0004602055996656418
heart_disease_va_long_beach,10,2,33,60,HSTree,134,66,13,24,0.6363636363636364,0.5630252100840336,0.5222088835534214,0.11834526708278773,0.001535734161734581,0.00011434871703386307
heart_disease_va_long_beach,10,2,33,60,GreedyRuleList,134,66,13,24,0.7575757575757576,0.5486194477791116,0.5576230492196879,0.20414164783820007,0.001529704313725233,0.00012157903984189034
heart_disease_va_long_beach,10,2,33,60,Dummy,134,66,13,24,0.7424242424242424,0.5,0.5,0.0,0.0003200671635568142,0.000193087849766016
heart_disease_va_long_beach,11,0,34,60,RFR,133,67,13,25,0.7164179104477612,0.538235294117647,0.5382352941176471,0.1026202089169843,0.002071079332381487,0.00011085905134677887
heart_disease_va_long_beach,11,0,34,60,GPR,133,67,13,25,0.7313432835820896,0.548235294117647,0.5482352941176472,0.13723969503593855,0.9856457579880953,0.00011055916547775269
heart_disease_va_long_beach,11,0,34,60,FIGS,133,67,13,25,0.7164179104477612,0.5770588235294117,0.5882352941176471,0.17490002237081603,0.20824958803132176,0.0005531748756766319
heart_disease_va_long_beach,11,0,34,60,HSTree,133,67,13,25,0.47761194029850745,0.43647058823529417,0.4117647058823529,-0.11118669042284696,0.0015776441432535648,0.00011397898197174072
heart_disease_va_long_beach,11,0,34,60,GreedyRuleList,133,67,13,25,0.7611940298507462,0.5682352941176471,0.5658823529411764,0.2259787902928925,0.0015387344174087048,0.00012104911729693413
heart_disease_va_long_beach,11,0,34,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.0003137560561299324,0.00019582780078053474
heart_disease_va_long_beach,11,1,35,60,RFR,133,67,13,25,0.6268656716417911,0.43941176470588234,0.448235294117647,-0.147975676466078,0.0019213799387216568,0.00011135917156934738
heart_disease_va_long_beach,11,1,35,60,GPR,133,67,13,25,0.7164179104477612,0.5188235294117647,0.5188235294117647,0.05737199775715834,0.7977333781309426,0.00013114791363477707
heart_disease_va_long_beach,11,1,35,60,FIGS,133,67,13,25,0.746268656716418,0.6164705882352941,0.5682352941176471,0.2643527055681036,0.20955553324893117,0.0006795432418584824
heart_disease_va_long_beach,11,1,35,60,HSTree,133,67,13,25,0.6716417910447762,0.5664705882352942,0.6170588235294118,0.13294117647058823,0.0014247051440179348,0.00012080790475010872
heart_disease_va_long_beach,11,1,35,60,GreedyRuleList,133,67,13,25,0.7611940298507462,0.5488235294117647,0.6123529411764707,0.20545561516765992,0.0015908931382000446,0.0001385388895869255
heart_disease_va_long_beach,11,1,35,60,Dummy,133,67,13,25,0.746268656716418,0.5,0.5,0.0,0.0003147060051560402,0.00019455794245004654
heart_disease_va_long_beach,11,2,36,60,RFR,134,66,13,25,0.7424242424242424,0.5192076830732293,0.6236494597839135,0.09799919151000505,0.0018992898985743523,0.00011137919500470161
