dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
heart_disease_hungary,7,0,22,60,GPR,196,98,13,25,0.8061224489795918,0.795436322921887,7.740012370049953e-05
heart_disease_hungary,7,0,22,60,FIGS,196,98,13,25,0.8061224489795918,0.21238098200410604,0.0008602200541645288
heart_disease_hungary,7,0,22,60,HSTree,196,98,13,25,0.7857142857142857,0.0014456338249146938,0.00012285797856748104
heart_disease_hungary,7,0,22,60,GreedyRuleList,196,98,13,25,0.826530612244898,0.002286994131281972,0.0001884580124169588
heart_disease_hungary,7,1,23,60,RFR,196,98,13,25,0.8061224489795918,0.0018240390345454216,0.00011512893252074718
heart_disease_hungary,7,1,23,60,GPR,196,98,13,25,0.7755102040816326,0.8013947140425444,7.811910472810268e-05
heart_disease_hungary,7,1,23,60,FIGS,196,98,13,25,0.826530612244898,0.21063503180630505,0.0007649811450392008
heart_disease_hungary,7,1,23,60,HSTree,196,98,13,25,0.7448979591836735,0.0014591631479561329,0.00012634904123842716
heart_disease_hungary,7,1,23,60,GreedyRuleList,196,98,13,25,0.7142857142857143,0.002278583822771907,0.0001905870158225298
heart_disease_hungary,7,2,24,60,RFR,196,98,13,24,0.8061224489795918,0.0018722880631685257,0.00012632901780307293
heart_disease_hungary,7,2,24,60,GPR,196,98,13,24,0.6938775510204082,0.8174079388845712,8.291006088256836e-05
heart_disease_hungary,7,2,24,60,FIGS,196,98,13,24,0.7142857142857143,0.2155559449456632,0.0008323511574417353
heart_disease_hungary,7,2,24,60,HSTree,196,98,13,24,0.6836734693877551,0.0014433730393648148,0.0001273078378289938
heart_disease_hungary,7,2,24,60,GreedyRuleList,196,98,13,24,0.8061224489795918,0.0013148849830031395,0.0001573979388922453
heart_disease_hungary,8,0,25,60,RFR,196,98,13,25,0.8367346938775511,0.0017855300102382898,0.00011240784078836441
heart_disease_hungary,8,0,25,60,GPR,196,98,13,25,0.8673469387755102,0.805288357893005,7.898896001279354e-05
heart_disease_hungary,8,0,25,60,FIGS,196,98,13,25,0.826530612244898,0.21163938101381063,0.000638152938336134
heart_disease_hungary,8,0,25,60,HSTree,196,98,13,25,0.826530612244898,0.001490152906626463,0.00012733787298202515
heart_disease_hungary,8,0,25,60,GreedyRuleList,196,98,13,25,0.7857142857142857,0.0022773640230298042,0.0001963479444384575
heart_disease_hungary,8,1,26,60,RFR,196,98,13,25,0.7755102040816326,0.0017816598992794752,0.0001191489864140749
heart_disease_hungary,8,1,26,60,GPR,196,98,13,25,0.7346938775510204,0.6014666277915239,7.017003372311592e-05
heart_disease_hungary,8,1,26,60,FIGS,196,98,13,25,0.7755102040816326,0.2100526390131563,0.0007205819711089134
heart_disease_hungary,8,1,26,60,HSTree,196,98,13,25,0.7959183673469388,0.00153816188685596,0.00012772902846336365
heart_disease_hungary,8,1,26,60,GreedyRuleList,196,98,13,25,0.7755102040816326,0.002305242931470275,0.00019584805704653263
heart_disease_hungary,8,2,27,60,RFR,196,98,13,24,0.7959183673469388,0.0018780489917844534,0.00012024817988276482
heart_disease_hungary,8,2,27,60,GPR,196,98,13,24,0.7551020408163265,0.8047374850139022,7.680896669626236e-05
heart_disease_hungary,8,2,27,60,FIGS,196,98,13,24,0.8469387755102041,0.21399029297754169,0.0008778499905019999
heart_disease_hungary,8,2,27,60,HSTree,196,98,13,24,0.8163265306122449,0.0015049229841679335,0.00012338883243501186
heart_disease_hungary,8,2,27,60,GreedyRuleList,196,98,13,24,0.7346938775510204,0.0023359230253845453,0.00019140797667205334
heart_disease_hungary,9,0,28,60,RFR,196,98,13,24,0.8367346938775511,0.00197747815400362,0.00011295918375253677
heart_disease_hungary,9,0,28,60,GPR,196,98,13,24,0.7755102040816326,0.7963016009889543,8.03489238023758e-05
heart_disease_hungary,9,0,28,60,FIGS,196,98,13,24,0.8163265306122449,0.2047856200952083,0.0005719929467886686
heart_disease_hungary,9,0,28,60,HSTree,196,98,13,24,0.7959183673469388,0.0014975829981267452,0.00012586894445121288
heart_disease_hungary,9,0,28,60,GreedyRuleList,196,98,13,24,0.8061224489795918,0.0016025209333747625,0.00016485806554555893
heart_disease_hungary,9,1,29,60,RFR,196,98,13,25,0.7653061224489796,0.0018430890049785376,0.00011227792128920555
heart_disease_hungary,9,1,29,60,GPR,196,98,13,25,0.7653061224489796,0.7949296270962805,7.373909465968609e-05
heart_disease_hungary,9,1,29,60,FIGS,196,98,13,25,0.7653061224489796,0.21194803691469133,0.0007152219768613577
heart_disease_hungary,9,1,29,60,HSTree,196,98,13,25,0.7755102040816326,0.0015052729286253452,0.00012975884601473808
heart_disease_hungary,9,1,29,60,GreedyRuleList,196,98,13,25,0.7448979591836735,0.0023046040441840887,0.0001944869291037321
heart_disease_hungary,9,2,30,60,RFR,196,98,13,25,0.8061224489795918,0.001725369831547141,0.0001101391389966011
heart_disease_hungary,9,2,30,60,GPR,196,98,13,25,0.8571428571428571,0.8005408721510321,8.181901648640633e-05
heart_disease_hungary,9,2,30,60,FIGS,196,98,13,25,0.8163265306122449,0.21201333589851856,0.0009501290041953325
heart_disease_hungary,9,2,30,60,HSTree,196,98,13,25,0.7551020408163265,0.0014517831150442362,0.0001283490564674139
heart_disease_hungary,9,2,30,60,GreedyRuleList,196,98,13,25,0.8163265306122449,0.0022500038612633944,0.00018923799507319927
heart_disease_hungary,10,0,31,60,RFR,196,98,13,25,0.826530612244898,0.002017896855250001,0.00011458783410489559
heart_disease_hungary,10,0,31,60,GPR,196,98,13,25,0.8469387755102041,0.7916765939444304,7.452908903360367e-05
heart_disease_hungary,10,0,31,60,FIGS,196,98,13,25,0.8163265306122449,0.21410087193362415,0.0007843109779059887
heart_disease_hungary,10,0,31,60,HSTree,196,98,13,25,0.7653061224489796,0.0015926819760352373,0.0001292580273002386
heart_disease_hungary,10,0,31,60,GreedyRuleList,196,98,13,25,0.826530612244898,0.0022614439949393272,0.00020477711223065853
heart_disease_hungary,10,1,32,60,RFR,196,98,13,25,0.826530612244898,0.0018311389721930027,0.00011863815598189831
heart_disease_hungary,10,1,32,60,GPR,196,98,13,25,0.826530612244898,0.7938963389024138,7.732887752354145e-05
heart_disease_hungary,10,1,32,60,FIGS,196,98,13,25,0.7959183673469388,0.2187391680199653,0.0008210698142647743
heart_disease_hungary,10,1,32,60,HSTree,196,98,13,25,0.8163265306122449,0.001539343036711216,0.00012981821782886982
heart_disease_hungary,10,1,32,60,GreedyRuleList,196,98,13,25,0.7346938775510204,0.0023940419778227806,0.00018547801300883293
heart_disease_hungary,10,2,33,60,RFR,196,98,13,24,0.7653061224489796,0.001744579989463091,0.00011975900270044804
heart_disease_hungary,10,2,33,60,GPR,196,98,13,24,0.7755102040816326,0.8177327942103148,7.944903336465359e-05
heart_disease_hungary,10,2,33,60,FIGS,196,98,13,24,0.8163265306122449,0.21281214710325003,0.0004723952151834965
heart_disease_hungary,10,2,33,60,HSTree,196,98,13,24,0.7959183673469388,0.0015248018316924572,0.0001245590392500162
heart_disease_hungary,10,2,33,60,GreedyRuleList,196,98,13,24,0.7959183673469388,0.0019909769762307405,0.00017982814460992813
heart_disease_hungary,11,0,34,60,RFR,196,98,13,25,0.7857142857142857,0.0019046380184590816,0.0001196188386529684
heart_disease_hungary,11,0,34,60,GPR,196,98,13,25,0.7653061224489796,0.606017884099856,7.060915231704712e-05
heart_disease_hungary,11,0,34,60,FIGS,196,98,13,25,0.7448979591836735,0.2003028909675777,0.000711170956492424
heart_disease_hungary,11,0,34,60,HSTree,196,98,13,25,0.7551020408163265,0.0014689331874251366,0.0001285090111196041
heart_disease_hungary,11,0,34,60,GreedyRuleList,196,98,13,25,0.7857142857142857,0.0023037139326334,0.0001947181299328804
heart_disease_hungary,11,1,35,60,RFR,196,98,13,25,0.7448979591836735,0.001796419033780694,0.00011322903446853161
heart_disease_hungary,11,1,35,60,GPR,196,98,13,25,0.7448979591836735,0.7854921449907124,7.498892955482006e-05
heart_disease_hungary,11,1,35,60,FIGS,196,98,13,25,0.7244897959183674,0.2132438018452376,0.0007863510400056839
heart_disease_hungary,11,1,35,60,HSTree,196,98,13,25,0.8367346938775511,0.0014766620006412268,0.00012767803855240345
heart_disease_hungary,11,1,35,60,GreedyRuleList,196,98,13,25,0.7857142857142857,0.0022598449140787125,0.00018071685917675495
heart_disease_hungary,11,2,36,60,RFR,196,98,13,24,0.8469387755102041,0.0018503488972783089,0.0001288189087063074
heart_disease_hungary,11,2,36,60,GPR,196,98,13,24,0.7959183673469388,0.7924002348445356,7.919990457594395e-05
heart_disease_hungary,11,2,36,60,FIGS,196,98,13,24,0.8571428571428571,0.1918728780001402,0.0005253641866147518
heart_disease_hungary,11,2,36,60,HSTree,196,98,13,24,0.8367346938775511,0.0014587829355150461,0.00012983893975615501
heart_disease_hungary,11,2,36,60,GreedyRuleList,196,98,13,24,0.7857142857142857,0.002288204152137041,0.00020309817045927048
heart_disease_hungary,12,0,37,60,RFR,196,98,13,24,0.8163265306122449,0.0016384010668843985,0.00011814897879958153
heart_disease_hungary,12,0,37,60,GPR,196,98,13,24,0.8571428571428571,0.8141961928922683,8.040014654397964e-05
heart_disease_hungary,12,0,37,60,FIGS,196,98,13,24,0.7755102040816326,0.2090190809685737,0.0005849329754710197
heart_disease_hungary,12,0,37,60,HSTree,196,98,13,24,0.7857142857142857,0.0015109018422663212,0.00012883893214166164
heart_disease_hungary,12,0,37,60,GreedyRuleList,196,98,13,24,0.8163265306122449,0.0023223331663757563,0.00020108791068196297
heart_disease_hungary,12,1,38,60,RFR,196,98,13,25,0.7857142857142857,0.0018156890291720629,0.000112948939204216
heart_disease_hungary,12,1,38,60,GPR,196,98,13,25,0.8061224489795918,0.7974915259983391,7.816893048584461e-05
heart_disease_hungary,12,1,38,60,FIGS,196,98,13,25,0.6938775510204082,0.2016921741887927,0.000471755163744092
heart_disease_hungary,12,1,38,60,HSTree,196,98,13,25,0.8163265306122449,0.0015525729395449162,0.00013098889030516148
heart_disease_hungary,12,1,38,60,GreedyRuleList,196,98,13,25,0.8061224489795918,0.002304463181644678,0.00019460683688521385
heart_disease_hungary,12,2,39,60,RFR,196,98,13,25,0.7755102040816326,0.0018927780911326408,0.00011390913277864456
heart_disease_hungary,12,2,39,60,GPR,196,98,13,25,0.7959183673469388,0.9180283169262111,8.562905713915825e-05
heart_disease_hungary,12,2,39,60,FIGS,196,98,13,25,0.7959183673469388,0.21089173899963498,0.0007733011152595282
heart_disease_hungary,12,2,39,60,HSTree,196,98,13,25,0.8061224489795918,0.0014569731429219246,0.00013299891725182533
heart_disease_hungary,12,2,39,60,GreedyRuleList,196,98,13,25,0.7448979591836735,0.001963807037100196,0.00017251796089112759
heart_disease_hungary,13,0,40,60,RFR,196,98,13,24,0.7959183673469388,0.0018498790450394154,0.00012579793110489845
heart_disease_hungary,13,0,40,60,GPR,196,98,13,24,0.8469387755102041,0.8049510188866407,7.764901965856552e-05
heart_disease_hungary,13,0,40,60,FIGS,196,98,13,24,0.8367346938775511,0.21061020204797387,0.0008030310273170471
heart_disease_hungary,13,0,40,60,HSTree,196,98,13,24,0.826530612244898,0.0014839230570942163,0.00012782798148691654
heart_disease_hungary,13,0,40,60,GreedyRuleList,196,98,13,24,0.7959183673469388,0.0022742829751223326,0.00019355793483555317
heart_disease_hungary,13,1,41,60,RFR,196,98,13,25,0.7551020408163265,0.0017685492057353258,0.0001228789333254099
heart_disease_hungary,13,1,41,60,GPR,196,98,13,25,0.8061224489795918,0.8011716639157385,7.574888877570629e-05
heart_disease_hungary,13,1,41,60,FIGS,196,98,13,25,0.7755102040816326,0.20623465301468968,0.0005874540656805038
heart_disease_hungary,13,1,41,60,HSTree,196,98,13,25,0.7653061224489796,0.0014933629427105188,0.0001248291227966547
heart_disease_hungary,13,1,41,60,GreedyRuleList,196,98,13,25,0.7551020408163265,0.002003677189350128,0.00017366791144013405
heart_disease_hungary,13,2,42,60,RFR,196,98,13,25,0.8061224489795918,0.0017376299947500229,0.00011112797074019909
heart_disease_hungary,13,2,42,60,GPR,196,98,13,25,0.7755102040816326,0.6078777019865811,7.221894338726997e-05
heart_disease_hungary,13,2,42,60,FIGS,196,98,13,25,0.7857142857142857,0.2103979648090899,0.0005827629938721657
heart_disease_hungary,13,2,42,60,HSTree,196,98,13,25,0.8163265306122449,0.001460433006286621,0.00013023801147937775
heart_disease_hungary,13,2,42,60,GreedyRuleList,196,98,13,25,0.7653061224489796,0.0023156830575317144,0.00019946787506341934
heart_disease_hungary,14,0,43,60,RFR,196,98,13,25,0.7857142857142857,0.0018478590063750744,0.00011559901759028435
heart_disease_hungary,14,0,43,60,GPR,196,98,13,25,0.7857142857142857,0.7951032528653741,7.83789437264204e-05
heart_disease_hungary,14,0,43,60,FIGS,196,98,13,25,0.7346938775510204,0.20559246884658933,0.0006015528924763203
heart_disease_hungary,14,0,43,60,HSTree,196,98,13,25,0.6938775510204082,0.0014422729145735502,0.00012750900350511074
heart_disease_hungary,14,0,43,60,GreedyRuleList,196,98,13,25,0.7040816326530612,0.002265753922984004,0.00019049807451665401
heart_disease_hungary,14,1,44,60,RFR,196,98,13,24,0.8469387755102041,0.0016865301877260208,0.00011024903506040573
heart_disease_hungary,14,1,44,60,GPR,196,98,13,24,0.8367346938775511,0.8140335648786277,8.059898391366005e-05
heart_disease_hungary,14,1,44,60,FIGS,196,98,13,24,0.8367346938775511,0.2090448997914791,0.0007641110569238663
heart_disease_hungary,14,1,44,60,HSTree,196,98,13,24,0.826530612244898,0.001477082958444953,0.00013241800479590893
heart_disease_hungary,14,1,44,60,GreedyRuleList,196,98,13,24,0.8367346938775511,0.002263174159452319,0.00019120797514915466
heart_disease_hungary,14,2,45,60,RFR,196,98,13,25,0.8061224489795918,0.001815789146348834,0.00011647911742329597
heart_disease_hungary,14,2,45,60,GPR,196,98,13,25,0.8061224489795918,0.7885036689694971,7.333909161388874e-05
heart_disease_hungary,14,2,45,60,FIGS,196,98,13,25,0.7346938775510204,0.21594480983912945,0.0006942520849406719
heart_disease_hungary,14,2,45,60,HSTree,196,98,13,25,0.7244897959183674,0.0014738829340785742,0.0001215978991240263
heart_disease_hungary,14,2,45,60,GreedyRuleList,196,98,13,25,0.7959183673469388,0.0016554608009755611,0.00016564782708883286
heart_disease_hungary,15,0,46,60,RFR,196,98,13,24,0.7755102040816326,0.0017963899299502373,0.0001174279022961855
heart_disease_hungary,15,0,46,60,GPR,196,98,13,24,0.8469387755102041,0.8207096671685576,8.317898027598858e-05
heart_disease_hungary,15,0,46,60,FIGS,196,98,13,24,0.7959183673469388,0.20651498902589083,0.0007809910457581282
heart_disease_hungary,15,0,46,60,HSTree,196,98,13,24,0.8061224489795918,0.0014679930172860622,0.00012457789853215218
heart_disease_hungary,15,0,46,60,GreedyRuleList,196,98,13,24,0.7755102040816326,0.00227983295917511,0.00019315793178975582
heart_disease_hungary,15,1,47,60,RFR,196,98,13,25,0.7857142857142857,0.0016601411625742912,0.00011189887300133705
heart_disease_hungary,15,1,47,60,GPR,196,98,13,25,0.7959183673469388,0.798679020954296,7.644901052117348e-05
heart_disease_hungary,15,1,47,60,FIGS,196,98,13,25,0.7653061224489796,0.20799009199254215,0.0005869141314178705
heart_disease_hungary,15,1,47,60,HSTree,196,98,13,25,0.7857142857142857,0.0015302130486816168,0.00013754796236753464
heart_disease_hungary,15,1,47,60,GreedyRuleList,196,98,13,25,0.7040816326530612,0.0023037539795041084,0.0001853171270340681
heart_disease_hungary,15,2,48,60,RFR,196,98,13,25,0.7959183673469388,0.0018355990760028362,0.00012928899377584457
heart_disease_hungary,15,2,48,60,GPR,196,98,13,25,0.7857142857142857,0.796625924995169,8.399900980293751e-05
heart_disease_hungary,15,2,48,60,FIGS,196,98,13,25,0.8061224489795918,0.19804695597849786,0.00048204511404037476
heart_disease_hungary,15,2,48,60,HSTree,196,98,13,25,0.7857142857142857,0.001531542045995593,0.00012862798757851124
heart_disease_hungary,15,2,48,60,GreedyRuleList,196,98,13,25,0.7959183673469388,0.0019737468101084232,0.00017149792984127998
heart_disease_hungary,16,0,49,60,RFR,196,98,13,24,0.7959183673469388,0.0017883491236716509,0.00012153806164860725
heart_disease_hungary,16,0,49,60,GPR,196,98,13,24,0.8163265306122449,0.8261380940675735,8.626910857856274e-05
heart_disease_hungary,16,0,49,60,FIGS,196,98,13,24,0.7857142857142857,0.21950105903670192,0.0009697489440441132
heart_disease_hungary,16,0,49,60,HSTree,196,98,13,24,0.6938775510204082,0.0014952330384403467,0.0001280391588807106
heart_disease_hungary,16,0,49,60,GreedyRuleList,196,98,13,24,0.7857142857142857,0.0020009770523756742,0.00017875805497169495
heart_disease_hungary,16,1,50,60,RFR,196,98,13,25,0.826530612244898,0.0016815008129924536,0.00011099781841039658
heart_disease_hungary,16,1,50,60,GPR,196,98,13,25,0.8571428571428571,0.7820988609455526,8.042901754379272e-05
heart_disease_hungary,16,1,50,60,FIGS,196,98,13,25,0.8163265306122449,0.2147462028078735,0.000908880028873682
heart_disease_hungary,16,1,50,60,HSTree,196,98,13,25,0.7959183673469388,0.001528523163869977,0.0001245278399437666
heart_disease_hungary,16,1,50,60,GreedyRuleList,196,98,13,25,0.8469387755102041,0.0016505809035152197,0.00016621802933514118
heart_disease_hungary,16,2,51,60,RFR,196,98,13,25,0.7857142857142857,0.0017306800000369549,0.00011070794425904751
heart_disease_hungary,16,2,51,60,GPR,196,98,13,25,0.7959183673469388,0.8126304200850427,7.458892650902271e-05
heart_disease_hungary,16,2,51,60,FIGS,196,98,13,25,0.7755102040816326,0.2081014111172408,0.0007216620724648237
heart_disease_hungary,16,2,51,60,HSTree,196,98,13,25,0.8469387755102041,0.0014545130543410778,0.0001272088848054409
heart_disease_hungary,16,2,51,60,GreedyRuleList,196,98,13,25,0.8061224489795918,0.0022680938709527254,0.00019332789815962315
heart_disease_hungary,17,0,52,60,RFR,196,98,13,24,0.826530612244898,0.0018072689417749643,0.00011914782226085663
heart_disease_hungary,17,0,52,60,GPR,196,98,13,24,0.8469387755102041,0.81599026103504,8.403905667364597e-05
heart_disease_hungary,17,0,52,60,FIGS,196,98,13,24,0.8163265306122449,0.21695455792360008,0.0009418590925633907
heart_disease_hungary,17,0,52,60,HSTree,196,98,13,24,0.8367346938775511,0.0015374920330941677,0.0001260691788047552
heart_disease_hungary,17,0,52,60,GreedyRuleList,196,98,13,24,0.8469387755102041,0.002270983997732401,0.00017607794143259525
heart_disease_hungary,17,1,53,60,RFR,196,98,13,25,0.826530612244898,0.0019013378769159317,0.00012144888751208782
heart_disease_hungary,17,1,53,60,GPR,196,98,13,25,0.8061224489795918,0.7927204589359462,8.093914948403835e-05
heart_disease_hungary,17,1,53,60,FIGS,196,98,13,25,0.7959183673469388,0.20272705308161676,0.0005206239875406027
heart_disease_hungary,17,1,53,60,HSTree,196,98,13,25,0.7551020408163265,0.0015104829799383879,0.00012814789079129696
heart_disease_hungary,17,1,53,60,GreedyRuleList,196,98,13,25,0.7551020408163265,0.002282584086060524,0.00019155791960656643
heart_disease_hungary,17,2,54,60,RFR,196,98,13,25,0.7653061224489796,0.0016472910065203905,0.0001170281320810318
heart_disease_hungary,17,2,54,60,GPR,196,98,13,25,0.7857142857142857,0.7898906609043479,7.46389850974083e-05
heart_disease_hungary,17,2,54,60,FIGS,196,98,13,25,0.8061224489795918,0.20950249396264553,0.0006965319626033306
heart_disease_hungary,17,2,54,60,HSTree,196,98,13,25,0.7959183673469388,0.001501603052020073,0.00012670783326029778
heart_disease_hungary,17,2,54,60,GreedyRuleList,196,98,13,25,0.7755102040816326,0.0022595638874918222,0.00020488700829446316
heart_disease_hungary,18,0,55,60,RFR,196,98,13,24,0.7653061224489796,0.0017609188798815012,0.0001213990617543459
heart_disease_hungary,18,0,55,60,GPR,196,98,13,24,0.7959183673469388,0.8045672120060772,7.687904872000217e-05
heart_disease_hungary,18,0,55,60,FIGS,196,98,13,24,0.7857142857142857,0.20115563995204866,0.0003674959298223257
heart_disease_hungary,18,0,55,60,HSTree,196,98,13,24,0.7755102040816326,0.0014808929990977049,0.0001351179089397192
heart_disease_hungary,18,0,55,60,GreedyRuleList,196,98,13,24,0.7653061224489796,0.002344733104109764,0.00019451812840998173
heart_disease_hungary,18,1,56,60,RFR,196,98,13,25,0.7448979591836735,0.0016460411716252565,0.00011714897118508816
heart_disease_hungary,18,1,56,60,GPR,196,98,13,25,0.8061224489795918,0.8008759350050241,8.652918040752411e-05
heart_disease_hungary,18,1,56,60,FIGS,196,98,13,25,0.7959183673469388,0.20469285896979272,0.0009771189652383327
heart_disease_hungary,18,1,56,60,HSTree,196,98,13,25,0.7448979591836735,0.0014942828565835953,0.00013320893049240112
heart_disease_hungary,18,1,56,60,GreedyRuleList,196,98,13,25,0.7346938775510204,0.002297283848747611,0.00019235792569816113
heart_disease_hungary,18,2,57,60,RFR,196,98,13,25,0.826530612244898,0.0016240819822996855,0.0001108578871935606
heart_disease_hungary,18,2,57,60,GPR,196,98,13,25,0.7857142857142857,0.7800037050619721,7.462012581527233e-05
heart_disease_hungary,18,2,57,60,FIGS,196,98,13,25,0.8367346938775511,0.21509169996716082,0.0008059809915721416
heart_disease_hungary,18,2,57,60,HSTree,196,98,13,25,0.7959183673469388,0.0014754729345440865,0.0001294680405408144
heart_disease_hungary,18,2,57,60,GreedyRuleList,196,98,13,25,0.7653061224489796,0.001649410929530859,0.0001629090402275324
heart_disease_hungary,19,0,58,60,RFR,196,98,13,24,0.7755102040816326,0.0018199391197413206,0.00012131896801292896
heart_disease_hungary,19,0,58,60,GPR,196,98,13,24,0.7551020408163265,0.8185706799849868,8.242903277277946e-05
heart_disease_hungary,19,0,58,60,FIGS,196,98,13,24,0.7653061224489796,0.21890099602751434,0.0008979400154203176
heart_disease_hungary,19,0,58,60,HSTree,196,98,13,24,0.8163265306122449,0.0014969028998166323,0.00012770900502800941
heart_disease_hungary,19,0,58,60,GreedyRuleList,196,98,13,24,0.7755102040816326,0.002307433867827058,0.00019559799693524837
heart_disease_hungary,19,1,59,60,RFR,196,98,13,25,0.8163265306122449,0.0018935480620712042,0.00011836900375783443
heart_disease_hungary,19,1,59,60,GPR,196,98,13,25,0.7551020408163265,0.8117158589884639,7.927883416414261e-05
heart_disease_hungary,19,1,59,60,FIGS,196,98,13,25,0.7551020408163265,0.21124690398573875,0.0005715929437428713
heart_disease_hungary,19,1,59,60,HSTree,196,98,13,25,0.7653061224489796,0.0014588730409741402,0.00012858794070780277
heart_disease_hungary,19,1,59,60,GreedyRuleList,196,98,13,25,0.7755102040816326,0.001314464956521988,0.00015517906285822392
heart_disease_hungary,19,2,60,60,RFR,196,98,13,25,0.8367346938775511,0.0016778300050646067,0.00011733919382095337
heart_disease_hungary,19,2,60,60,GPR,196,98,13,25,0.826530612244898,0.7896961418446153,7.664901204407215e-05
heart_disease_hungary,19,2,60,60,FIGS,196,98,13,25,0.826530612244898,0.2101972559466958,0.0007077420596033335
heart_disease_hungary,19,2,60,60,HSTree,196,98,13,25,0.7857142857142857,0.0014556939713656902,0.00013210903853178024
heart_disease_hungary,19,2,60,60,GreedyRuleList,196,98,13,25,0.8163265306122449,0.002275843871757388,0.00019568693824112415
heart_disease_va_long_beach,0,0,1,60,RFR,133,67,13,25,0.7313432835820896,0.0017265609931200743,0.00012330897152423859
heart_disease_va_long_beach,0,0,1,60,GPR,133,67,13,25,0.7313432835820896,0.9814351319801062,7.981900125741959e-05
heart_disease_va_long_beach,0,0,1,60,FIGS,133,67,13,25,0.7313432835820896,0.19857881008647382,0.0004556549247354269
heart_disease_va_long_beach,0,0,1,60,HSTree,133,67,13,25,0.7313432835820896,0.00146056292578578,0.00011614803224802017
heart_disease_va_long_beach,0,0,1,60,GreedyRuleList,133,67,13,25,0.7313432835820896,0.0018153800629079342,0.00011926796287298203
heart_disease_va_long_beach,0,1,2,60,RFR,133,67,13,25,0.7910447761194029,0.0017475700005888939,0.00011511798948049545
heart_disease_va_long_beach,0,1,2,60,GPR,133,67,13,25,0.6865671641791045,0.777910249074921,7.70490150898695e-05
heart_disease_va_long_beach,0,1,2,60,FIGS,133,67,13,25,0.7014925373134329,0.20673446613363922,0.000592642929404974
heart_disease_va_long_beach,0,1,2,60,HSTree,133,67,13,25,0.7014925373134329,0.0013742148876190186,0.00011396803893148899
heart_disease_va_long_beach,0,1,2,60,GreedyRuleList,133,67,13,25,0.7164179104477612,0.0019150481093674898,0.00014522788114845753
heart_disease_va_long_beach,0,2,3,60,RFR,134,66,13,25,0.7575757575757576,0.001656140899285674,0.00011176895350217819
heart_disease_va_long_beach,0,2,3,60,GPR,134,66,13,25,0.7424242424242424,0.9889320849906653,8.224905468523502e-05
heart_disease_va_long_beach,0,2,3,60,FIGS,134,66,13,25,0.6666666666666666,0.20338605507276952,0.0004472648724913597
heart_disease_va_long_beach,0,2,3,60,HSTree,134,66,13,25,0.6515151515151515,0.0014850629959255457,0.00012018810957670212
heart_disease_va_long_beach,0,2,3,60,GreedyRuleList,134,66,13,25,0.7121212121212122,0.0009011800866574049,0.00012558815069496632
heart_disease_va_long_beach,1,0,4,60,RFR,133,67,13,25,0.7313432835820896,0.0017075901851058006,0.0001088390126824379
heart_disease_va_long_beach,1,0,4,60,GPR,133,67,13,25,0.7761194029850746,0.8720291729550809,7.773912511765957e-05
heart_disease_va_long_beach,1,0,4,60,FIGS,133,67,13,25,0.6567164179104478,0.19741005403921008,0.000570173840969801
heart_disease_va_long_beach,1,0,4,60,HSTree,133,67,13,25,0.7014925373134329,0.001410614000633359,0.00011401902884244919
heart_disease_va_long_beach,1,0,4,60,GreedyRuleList,133,67,13,25,0.7761194029850746,0.0012582859490066767,0.00012650806456804276
heart_disease_va_long_beach,1,1,5,60,RFR,133,67,13,25,0.6268656716417911,0.001671680947765708,0.00012752902694046497
heart_disease_va_long_beach,1,1,5,60,GPR,133,67,13,25,0.746268656716418,0.983826203038916,8.193892426788807e-05
heart_disease_va_long_beach,1,1,5,60,FIGS,133,67,13,25,0.7611940298507462,0.20012385211884975,0.0005273439455777407
heart_disease_va_long_beach,1,1,5,60,HSTree,133,67,13,25,0.7313432835820896,0.0014586630277335644,0.00011983886361122131
heart_disease_va_long_beach,1,1,5,60,GreedyRuleList,133,67,13,25,0.746268656716418,0.0012430960778146982,0.00012994790449738503
heart_disease_va_long_beach,1,2,6,60,RFR,134,66,13,24,0.7272727272727273,0.0017412900924682617,0.00011486886069178581
heart_disease_va_long_beach,1,2,6,60,GPR,134,66,13,24,0.7424242424242424,0.45967773790471256,6.247893907129765e-05
heart_disease_va_long_beach,1,2,6,60,FIGS,134,66,13,24,0.5909090909090909,0.19259579898789525,0.0004606950096786022
heart_disease_va_long_beach,1,2,6,60,HSTree,134,66,13,24,0.6060606060606061,0.0014715928118675947,0.00011849799193441868
heart_disease_va_long_beach,1,2,6,60,GreedyRuleList,134,66,13,24,0.7575757575757576,0.0012275059707462788,0.00012175808660686016
heart_disease_va_long_beach,2,0,7,60,RFR,133,67,13,25,0.7014925373134329,0.0018092289101332426,0.00011524884030222893
heart_disease_va_long_beach,2,0,7,60,GPR,133,67,13,25,0.6567164179104478,0.8808503008913249,8.190912194550037e-05
heart_disease_va_long_beach,2,0,7,60,FIGS,133,67,13,25,0.6567164179104478,0.19384484505280852,0.0004937141202390194
heart_disease_va_long_beach,2,0,7,60,HSTree,133,67,13,25,0.7014925373134329,0.001468342961743474,0.00011793896555900574
heart_disease_va_long_beach,2,0,7,60,GreedyRuleList,133,67,13,25,0.7313432835820896,0.0015149530954658985,0.00011902791447937489
heart_disease_va_long_beach,2,1,8,60,RFR,133,67,13,25,0.746268656716418,0.0018167090602219105,0.00012063910253345966
