dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
hr_analytics,0,1,2,9,GreedyRuleList,12772,6386,12,163,0.7751331036642656,0.0340039560105651,0.0074478860478848
hr_analytics,0,2,3,9,RFR,12772,6386,12,163,0.7790479173191356,0.0138090041000396,0.002128945896402
hr_analytics,0,2,3,9,GPR,12772,6386,12,163,0.7568117757594739,1.244646944804117,0.0106640690937638
hr_analytics,0,2,3,9,FIGS,12772,6386,12,163,0.7882868775446289,0.6770161599852145,0.0149990911595523
hr_analytics,0,2,3,9,HSTree,12772,6386,12,163,0.7892264328217977,0.0365800668951123,0.00214589596726
hr_analytics,0,2,3,9,GreedyRuleList,12772,6386,12,163,0.7868775446288757,0.0341604140121489,0.0075491347815841
hr_analytics,1,0,4,9,RFR,12772,6386,12,163,0.7729408080175384,0.0170191980432719,0.0019697479438036
hr_analytics,1,0,4,9,GPR,12772,6386,12,163,0.7756028813028499,1.608754794113338,0.0103788331616669
hr_analytics,1,0,4,9,FIGS,12772,6386,12,163,0.778734732226746,0.7097698701545596,0.0134131780359894
hr_analytics,1,0,4,9,HSTree,12772,6386,12,163,0.7777951769495772,0.0364184989593923,0.0024055729154497
hr_analytics,1,0,4,9,GreedyRuleList,12772,6386,12,163,0.7784215471343564,0.0325645918492227,0.0075417549815028
hr_analytics,1,1,5,9,RFR,12772,6386,12,163,0.7748199185718759,0.0171904959715902,0.0056338070426136
hr_analytics,1,1,5,9,GPR,12772,6386,12,163,0.7505480739116818,1.2045210551004857,0.010595970088616
hr_analytics,1,1,5,9,FIGS,12772,6386,12,163,0.7820231756968369,0.6534507949836552,0.0144971460103988
hr_analytics,1,1,5,9,HSTree,12772,6386,12,163,0.7813968055120576,0.0318219708278775,0.0021638348698616
hr_analytics,1,1,5,9,GreedyRuleList,12772,6386,12,163,0.7820231756968369,0.0320304490160197,0.0074732948560267
hr_analytics,1,2,6,9,RFR,12772,6386,12,163,0.7790479173191356,0.0177805200219154,0.0055738969240337
hr_analytics,1,2,6,9,GPR,12772,6386,12,163,0.7792045098653304,1.413479096023366,0.0107295690104365
hr_analytics,1,2,6,9,FIGS,12772,6386,12,163,0.7853116191669276,0.6786034000106156,0.0155211139936
hr_analytics,1,2,6,9,HSTree,12772,6386,12,163,0.7867209520826809,0.0356541080400347,0.0021363859996199
hr_analytics,1,2,6,9,GreedyRuleList,12772,6386,12,163,0.7860945818979017,0.0322036270517855,0.007522925036028
hr_analytics,2,0,7,9,RFR,12772,6386,12,163,0.7762292514876292,0.0170845268294215,0.0021267461124807
hr_analytics,2,0,7,9,GPR,12772,6386,12,163,0.777168806764798,1.6319882168900222,0.0109555169474333
hr_analytics,2,0,7,9,FIGS,12772,6386,12,163,0.7745067334794864,0.6410401628818363,0.0125567980576306
hr_analytics,2,0,7,9,HSTree,12772,6386,12,163,0.777168806764798,0.0335355908609926,0.0021380558609962
hr_analytics,2,0,7,9,GreedyRuleList,12772,6386,12,163,0.777951769495772,0.0317235121037811,0.0075759040191769
hr_analytics,2,1,8,9,RFR,12772,6386,12,163,0.7813968055120576,0.017333713825792,0.0019710180349648
hr_analytics,2,1,8,9,GPR,12772,6386,12,163,0.7813968055120576,1.291179713094607,0.0104318121448159
hr_analytics,2,1,8,9,FIGS,12772,6386,12,163,0.7881302849984341,0.6880165121983737,0.013406918849796
hr_analytics,2,1,8,9,HSTree,12772,6386,12,163,0.7868775446288757,0.0361306918784976,0.0021649058908224
hr_analytics,2,1,8,9,GreedyRuleList,12772,6386,12,163,0.7900093955527717,0.034434552071616,0.0075012750457972
hr_analytics,2,2,9,9,RFR,12772,6386,12,163,0.7713748825555904,0.0173726940993219,0.0056466958485543
hr_analytics,2,2,9,9,GPR,12772,6386,12,163,0.7752896962104604,1.8909425190649929,0.0108910270500928
hr_analytics,2,2,9,9,FIGS,12772,6386,12,163,0.7840588787973692,0.7068627781700343,0.0087667510379105
hr_analytics,2,2,9,9,HSTree,12772,6386,12,163,0.7810836204196681,0.0327471999917179,0.002128975931555
hr_analytics,2,2,9,9,GreedyRuleList,12772,6386,12,163,0.778734732226746,0.0304356159176677,0.0079385908320546
ieee_fraud_detection,0,0,1,3,RFR,417559,89326,434,2319,0.963392517296196,3.896148912841454,0.7276967288926244
ieee_fraud_detection,0,0,1,3,GPR,417559,89326,434,2319,0.964612766719656,15.425450985087082,2.035686850082129
ieee_fraud_detection,0,0,1,3,FIGS,417559,89326,434,2319,0.9701766562926808,158.38876295089722,0.3014092750381678
ieee_fraud_detection,0,0,1,3,HSTree,417559,89326,434,2319,0.9702326310368762,64.96823680400848,0.1606553220190107
ieee_fraud_detection,0,0,1,3,GreedyRuleList,417559,89326,434,2319,0.9672323847480016,50.67318156501278,0.2914319520350545
ieee_fraud_detection,1,0,2,3,RFR,315927,83655,434,2299,0.9661586276970892,3.016305719036609,0.6483212651219219
ieee_fraud_detection,1,0,2,3,GPR,315927,83655,434,2299,0.9678202139740602,16.269391214009374,1.8884208800736813
ieee_fraud_detection,1,0,2,3,FIGS,315927,83655,434,2299,0.9696491542645388,118.16192424995825,0.2629908879753202
ieee_fraud_detection,1,0,2,3,HSTree,315927,83655,434,2299,0.970820632359094,48.03471003100276,0.1489266990683972
ieee_fraud_detection,1,0,2,3,GreedyRuleList,315927,83655,434,2299,0.9689080150618612,37.63388015213423,0.2725384668447077
ieee_fraud_detection,2,0,3,3,RFR,229906,101632,434,2262,0.9607505510075568,2.207971111871302,0.8361682950053364
ieee_fraud_detection,2,0,3,3,GPR,229906,101632,434,2262,0.9618820843828716,7.856222197879106,2.2525070500560105
ieee_fraud_detection,2,0,3,3,FIGS,229906,101632,434,2262,0.9666542034005038,84.71430889493786,0.3478083631489426
ieee_fraud_detection,2,0,3,3,HSTree,229906,101632,434,2262,0.9673232840050378,42.92954053194262,0.1839750949293375
ieee_fraud_detection,2,0,3,3,GreedyRuleList,229906,101632,434,2262,0.9657096190176322,27.105711289914325,0.3277596901170909
in_vehicle_coupon_recommendation,0,0,1,9,RFR,8456,4228,24,114,0.5948438978240302,0.0077332220971584,0.0009000299032777
in_vehicle_coupon_recommendation,0,0,1,9,GPR,8456,4228,24,114,0.5948438978240302,0.7275106271263212,0.0062076589092612
in_vehicle_coupon_recommendation,0,0,1,9,FIGS,8456,4228,24,114,0.6993850520340587,0.5772798659745604,0.0121381119824945
in_vehicle_coupon_recommendation,0,0,1,9,HSTree,8456,4228,24,114,0.6894512771996215,0.0269524520263075,0.0014316830784082
in_vehicle_coupon_recommendation,0,0,1,9,GreedyRuleList,8456,4228,24,114,0.6388363292336803,0.0180043040309101,0.0043798990081995
in_vehicle_coupon_recommendation,0,1,2,9,RFR,8456,4228,24,114,0.6050141911069064,0.007823419990018,0.0009638192132115
in_vehicle_coupon_recommendation,0,1,2,9,GPR,8456,4228,24,114,0.6050141911069064,0.7206073550041765,0.0060842910315841
in_vehicle_coupon_recommendation,0,1,2,9,FIGS,8456,4228,24,114,0.6814096499526963,0.616211200132966,0.0158381080254912
in_vehicle_coupon_recommendation,0,1,2,9,HSTree,8456,4228,24,114,0.7000946073793756,0.026885962113738,0.0013991838786751
in_vehicle_coupon_recommendation,0,1,2,9,GreedyRuleList,8456,4228,24,114,0.6293755912961211,0.0174638198222965,0.0043056609574705
in_vehicle_coupon_recommendation,0,2,3,9,RFR,8456,4228,24,114,0.587038789025544,0.0091178459115326,0.0009336988441646
in_vehicle_coupon_recommendation,0,2,3,9,GPR,8456,4228,24,114,0.5912961210974456,0.7262910399585962,0.0058718831278383
in_vehicle_coupon_recommendation,0,2,3,9,FIGS,8456,4228,24,114,0.6920529801324503,0.6304293870925903,0.0146652720868587
in_vehicle_coupon_recommendation,0,2,3,9,HSTree,8456,4228,24,114,0.674314096499527,0.0280595289077609,0.0014154941309243
in_vehicle_coupon_recommendation,0,2,3,9,GreedyRuleList,8456,4228,24,114,0.6222800378429517,0.0178627050481736,0.0043714698404073
in_vehicle_coupon_recommendation,1,0,4,9,RFR,8456,4228,24,114,0.5993377483443708,0.0116276470944285,0.0009095189161598
in_vehicle_coupon_recommendation,1,0,4,9,GPR,8456,4228,24,114,0.5993377483443708,0.7323505498934537,0.0065394460689276
in_vehicle_coupon_recommendation,1,0,4,9,FIGS,8456,4228,24,114,0.6868495742667928,0.6453628449235111,0.0155486220028251
in_vehicle_coupon_recommendation,1,0,4,9,HSTree,8456,4228,24,114,0.6922894985808893,0.0277155130170285,0.0013886441010981
in_vehicle_coupon_recommendation,1,0,4,9,GreedyRuleList,8456,4228,24,114,0.6319772942289499,0.0175712089985609,0.0043374300003051
in_vehicle_coupon_recommendation,1,1,5,9,RFR,8456,4228,24,114,0.5943708609271523,0.0097312380094081,0.00092005985789
in_vehicle_coupon_recommendation,1,1,5,9,GPR,8456,4228,24,114,0.5943708609271523,0.7211415190249681,0.0063499279785901
in_vehicle_coupon_recommendation,1,1,5,9,FIGS,8456,4228,24,114,0.6939451277199622,0.5887604940216988,0.0160892349667847
in_vehicle_coupon_recommendation,1,1,5,9,HSTree,8456,4228,24,114,0.6960737937559129,0.0275682448409497,0.0014031738974153
in_vehicle_coupon_recommendation,1,1,5,9,GreedyRuleList,8456,4228,24,114,0.6248817407757805,0.0174983299802988,0.004331599920988
in_vehicle_coupon_recommendation,1,2,6,9,RFR,8456,4228,24,114,0.597445600756859,0.0128406730946153,0.0009592690039426
in_vehicle_coupon_recommendation,1,2,6,9,GPR,8456,4228,24,114,0.597445600756859,0.7286355521064252,0.0059246819000691
in_vehicle_coupon_recommendation,1,2,6,9,FIGS,8456,4228,24,114,0.6920529801324503,0.5726548279635608,0.0151212268974632
in_vehicle_coupon_recommendation,1,2,6,9,HSTree,8456,4228,24,114,0.6776253547776726,0.0270131509751081,0.0013985240366309
in_vehicle_coupon_recommendation,1,2,6,9,GreedyRuleList,8456,4228,24,114,0.6326868495742668,0.0167170988861471,0.004352220101282
in_vehicle_coupon_recommendation,2,0,7,9,RFR,8456,4228,24,114,0.5967360454115421,0.0127418739721179,0.0009433787781745
in_vehicle_coupon_recommendation,2,0,7,9,GPR,8456,4228,24,114,0.5967360454115421,0.7225390821695328,0.0062261091079562
in_vehicle_coupon_recommendation,2,0,7,9,FIGS,8456,4228,24,114,0.7102649006622517,0.5719413647893816,0.0141324289143085
in_vehicle_coupon_recommendation,2,0,7,9,HSTree,8456,4228,24,114,0.6944181646168401,0.0274741060566157,0.0014013540931046
in_vehicle_coupon_recommendation,2,0,7,9,GreedyRuleList,8456,4228,24,114,0.6376537369914853,0.0176735681015998,0.0043537209276109
in_vehicle_coupon_recommendation,2,1,8,9,RFR,8456,4228,24,114,0.598155156102176,0.013355148024857,0.0009174388833343
in_vehicle_coupon_recommendation,2,1,8,9,GPR,8456,4228,24,114,0.598155156102176,0.7096295000519603,0.0063870667945593
in_vehicle_coupon_recommendation,2,1,8,9,FIGS,8456,4228,24,114,0.67360454115421,0.551041194004938,0.0129570120479911
in_vehicle_coupon_recommendation,2,1,8,9,HSTree,8456,4228,24,114,0.6830652790917692,0.0278191319666802,0.001402623951435
in_vehicle_coupon_recommendation,2,1,8,9,GreedyRuleList,8456,4228,24,114,0.6281929990539262,0.0172982418444007,0.0043149408884346
in_vehicle_coupon_recommendation,2,2,9,9,RFR,8456,4228,24,114,0.5962630085146642,0.0130620601121336,0.0009316899813711
in_vehicle_coupon_recommendation,2,2,9,9,GPR,8456,4228,24,114,0.5962630085146642,0.7270220799837261,0.0059509810525923
in_vehicle_coupon_recommendation,2,2,9,9,FIGS,8456,4228,24,114,0.6944181646168401,0.6595011530444026,0.0146899519022554
in_vehicle_coupon_recommendation,2,2,9,9,HSTree,8456,4228,24,114,0.6906338694418165,0.0274383057840168,0.0013871840201318
in_vehicle_coupon_recommendation,2,2,9,9,GreedyRuleList,8456,4228,24,114,0.6239356669820246,0.0169650861062109,0.0042818209622055
kdd_cup_09_appetency,0,0,1,9,RFR,33333,16667,212,1685,0.9820603587928242,0.2505911928601563,0.1469731680117547
kdd_cup_09_appetency,0,0,1,9,GPR,33333,16667,212,1685,0.9821803563928722,2.0966892070136964,0.2827667740639299
kdd_cup_09_appetency,0,0,1,9,FIGS,33333,16667,212,1685,0.9819403611927762,8.717943461844698,0.0244828991126269
kdd_cup_09_appetency,0,0,1,9,HSTree,33333,16667,212,1685,0.981520369592608,1.5114304421003908,0.0238308769185096
kdd_cup_09_appetency,0,0,1,9,GreedyRuleList,33333,16667,212,1685,0.982120357592848,2.0269992919638757,0.0441134048160165
kdd_cup_09_appetency,0,1,2,9,RFR,33333,16667,212,1687,0.9821803563928722,0.2468671249225735,0.1478088381700217
kdd_cup_09_appetency,0,1,2,9,GPR,33333,16667,212,1687,0.9821803563928722,2.143648566212505,0.2826288659125566
kdd_cup_09_appetency,0,1,2,9,FIGS,33333,16667,212,1687,0.9819403611927762,8.815042149974033,0.0297792290803045
kdd_cup_09_appetency,0,1,2,9,HSTree,33333,16667,212,1687,0.9814603707925842,1.52719365991652,0.0237073889002203
kdd_cup_09_appetency,0,1,2,9,GreedyRuleList,33333,16667,212,1687,0.982120357592848,1.8564582620747387,0.0387074060272425
kdd_cup_09_appetency,0,2,3,9,RFR,33334,16666,212,1689,0.9822392895715828,0.255223429063335,0.1430358730722218
kdd_cup_09_appetency,0,2,3,9,GPR,33334,16666,212,1689,0.9822392895715828,2.1582239370327443,0.2841984678525477
kdd_cup_09_appetency,0,2,3,9,FIGS,33334,16666,212,1689,0.9820592823712948,8.411779634887353,0.0182093421462923
kdd_cup_09_appetency,0,2,3,9,HSTree,33334,16666,212,1689,0.9815792631705268,1.192178004188463,0.0238748171832412
kdd_cup_09_appetency,0,2,3,9,GreedyRuleList,33334,16666,212,1689,0.9819992799711988,1.7400551319587976,0.0409491520840674
kdd_cup_09_appetency,1,0,4,9,RFR,33333,16667,212,1687,0.9821803563928722,0.2466860860586166,0.1465978620108217
kdd_cup_09_appetency,1,0,4,9,GPR,33333,16667,212,1687,0.9821803563928722,2.158038927009329,0.2843682749662548
kdd_cup_09_appetency,1,0,4,9,FIGS,33333,16667,212,1687,0.981880362392752,8.812151903053746,0.0295840410981327
kdd_cup_09_appetency,1,0,4,9,HSTree,33333,16667,212,1687,0.9812203755924882,1.4727611900307238,0.0236409301869571
kdd_cup_09_appetency,1,0,4,9,GreedyRuleList,33333,16667,212,1687,0.9821803563928722,1.8405112200416625,0.0401524999178946
kdd_cup_09_appetency,1,1,5,9,RFR,33333,16667,212,1690,0.9821803563928722,0.2553396669682115,0.1442252791021019
kdd_cup_09_appetency,1,1,5,9,GPR,33333,16667,212,1690,0.9821803563928722,2.17924886289984,0.2833939450792968
kdd_cup_09_appetency,1,1,5,9,FIGS,33333,16667,212,1690,0.981640367192656,8.771765564801171,0.024458120111376
kdd_cup_09_appetency,1,1,5,9,HSTree,33333,16667,212,1690,0.98140037199256,1.5040071900002658,0.0235431608743965
kdd_cup_09_appetency,1,1,5,9,GreedyRuleList,33333,16667,212,1690,0.981760364792704,2.224264574004337,0.0429423388559371
kdd_cup_09_appetency,1,2,6,9,RFR,33334,16666,212,1685,0.9822392895715828,0.250754009000957,0.1480646340642124
kdd_cup_09_appetency,1,2,6,9,GPR,33334,16666,212,1685,0.9822392895715828,2.144672235008329,0.2833215959835797
kdd_cup_09_appetency,1,2,6,9,FIGS,33334,16666,212,1685,0.9816392655706228,8.44756205799058,0.0189906118903309
kdd_cup_09_appetency,1,2,6,9,HSTree,33334,16666,212,1685,0.9809792391695668,1.22942891321145,0.0234757710713893
kdd_cup_09_appetency,1,2,6,9,GreedyRuleList,33334,16666,212,1685,0.9822392895715828,1.5475281910039485,0.0377432669047266
kdd_cup_09_appetency,2,0,7,9,RFR,33333,16667,212,1687,0.9821803563928722,0.2447241980116814,0.1432043998502195
kdd_cup_09_appetency,2,0,7,9,GPR,33333,16667,212,1687,0.9821803563928722,2.1485163681209087,0.2835113340988755
kdd_cup_09_appetency,2,0,7,9,FIGS,33333,16667,212,1687,0.9817003659926802,8.39047418301925,0.0179581039119511
kdd_cup_09_appetency,2,0,7,9,HSTree,33333,16667,212,1687,0.9806803863922722,1.1645479339640588,0.0235780500806868
kdd_cup_09_appetency,2,0,7,9,GreedyRuleList,33333,16667,212,1687,0.9821803563928722,1.5512548671104014,0.0371186551637947
kdd_cup_09_appetency,2,1,8,9,RFR,33333,16667,212,1684,0.9821803563928722,0.2406524838879704,0.1443886868655681
kdd_cup_09_appetency,2,1,8,9,GPR,33333,16667,212,1684,0.9821803563928722,2.1683521601371467,0.281928711105138
kdd_cup_09_appetency,2,1,8,9,FIGS,33333,16667,212,1684,0.9815803683926322,8.693510924931616,0.0240905741229653
kdd_cup_09_appetency,2,1,8,9,HSTree,33333,16667,212,1684,0.9810403791924162,1.5325394889805466,0.0237519389484077
kdd_cup_09_appetency,2,1,8,9,GreedyRuleList,33333,16667,212,1684,0.9820603587928242,2.0189803990069777,0.0412694769911468
kdd_cup_09_appetency,2,2,9,9,RFR,33334,16666,212,1691,0.9821192847713908,0.2480175190139562,0.1448347610421478
kdd_cup_09_appetency,2,2,9,9,GPR,33334,16666,212,1691,0.9822392895715828,2.164971845922992,0.2860358350444585
kdd_cup_09_appetency,2,2,9,9,FIGS,33334,16666,212,1691,0.9812192487699508,9.15261995792389,0.0308752660639584
kdd_cup_09_appetency,2,2,9,9,HSTree,33334,16666,212,1691,0.9814592583703348,1.4602567560505122,0.0238481571432203
kdd_cup_09_appetency,2,2,9,9,GreedyRuleList,33334,16666,212,1691,0.9821792871714868,2.0172575670294464,0.0422542761079967
kick,0,0,1,9,RFR,68012,4701,31,605,0.8640714741544352,0.2510498939082026,0.0057818840723484
kick,0,0,1,9,GPR,68012,4701,31,605,0.8640714741544352,2.107950045960024,0.0308202169835567
kick,0,0,1,9,FIGS,68012,4701,31,605,0.8634333120612636,8.63890617294237,0.0123299981933087
kick,0,0,1,9,HSTree,68012,4701,31,605,0.8630078706658157,1.5681864980142564,0.0028874969575554
kick,0,0,1,9,GreedyRuleList,68012,4701,31,605,0.8632205913635397,0.8995578570757061,0.0061193199362605
kick,1,0,2,9,RFR,62684,5328,31,600,0.8928303303303303,0.2207082221284508,0.0065513248555362
kick,1,0,2,9,GPR,62684,5328,31,600,0.8922672672672672,2.112411663867533,0.0358286888804286
kick,1,0,2,9,FIGS,62684,5328,31,600,0.8930180180180181,7.966250980971381,0.0136599228717386
kick,1,0,2,9,HSTree,62684,5328,31,600,0.8909534534534534,1.350110244937241,0.0031646538991481
kick,1,0,2,9,GreedyRuleList,62684,5328,31,600,0.8926426426426426,0.8082195019815117,0.0066962738055735
kick,2,0,3,9,RFR,59029,3655,31,596,0.8618331053351573,0.211146951187402,0.0044448289554566
kick,2,0,3,9,GPR,59029,3655,31,596,0.8618331053351573,2.2652226218488067,0.0257216559257358
kick,2,0,3,9,FIGS,59029,3655,31,596,0.8623803009575923,7.5321835479699075,0.0087049899157136
kick,2,0,3,9,HSTree,59029,3655,31,596,0.8621067031463748,1.2145141779910773,0.0021846150048077
kick,2,0,3,9,GreedyRuleList,59029,3655,31,596,0.8612859097127223,0.7524432211648673,0.0045935369562357
kick,3,0,4,9,RFR,55114,3915,31,595,0.8727969348659004,0.1747291688807308,0.0047947647981345
kick,3,0,4,9,GPR,55114,3915,31,595,0.8727969348659004,2.1968159440439194,0.0257905849721282
kick,3,0,4,9,FIGS,55114,3915,31,595,0.8730523627075352,7.03292456199415,0.0105380089953541
kick,3,0,4,9,HSTree,55114,3915,31,595,0.8725415070242657,1.175383165013045,0.0023518030066043
kick,3,0,4,9,GreedyRuleList,55114,3915,31,595,0.8730523627075352,0.6882931049913168,0.0048574449028819
kick,4,0,5,9,RFR,51191,3923,31,592,0.8873311241396891,0.1688173059374094,0.0047225258313119
kick,4,0,5,9,GPR,51191,3923,31,592,0.8873311241396891,1.9633052479475737,0.02466900809668
kick,4,0,5,9,FIGS,51191,3923,31,592,0.886821310221769,6.395926614990458,0.0087093999609351
kick,4,0,5,9,HSTree,51191,3923,31,592,0.886821310221769,1.0442664758302271,0.0023495031055063
kick,4,0,5,9,GreedyRuleList,51191,3923,31,592,0.8873311241396891,0.6278427371289581,0.0049886330962181
kick,5,0,6,9,RFR,46916,4275,31,588,0.8844444444444445,0.1719704000279307,0.0052074899431318
kick,5,0,6,9,GPR,46916,4275,31,588,0.8842105263157894,2.008008064934984,0.0280903291422873
kick,5,0,6,9,FIGS,46916,4275,31,588,0.8846783625730994,6.070227334043011,0.0115933371707797
kick,5,0,6,9,HSTree,46916,4275,31,588,0.8858479532163742,0.950934754917398,0.0024955910630524
kick,5,0,6,9,GreedyRuleList,46916,4275,31,588,0.8839766081871345,0.5648429389111698,0.0053079992067068
kick,6,0,7,9,RFR,43044,3872,31,586,0.8571797520661157,0.1524907418061047,0.0042305320966988
kick,6,0,7,9,GPR,43044,3872,31,586,0.8571797520661157,2.27429841295816,0.0254099480807781
kick,6,0,7,9,FIGS,43044,3872,31,586,0.8582128099173554,5.19924625987187,0.0077553209848701
kick,6,0,7,9,HSTree,43044,3872,31,586,0.8576962809917356,0.8478498160839081,0.0023540130350738
kick,6,0,7,9,GreedyRuleList,43044,3872,31,586,0.8569214876033058,0.4997976738959551,0.0050303931348025
kick,7,0,8,9,RFR,38964,4080,31,577,0.8463235294117647,0.1303569560404867,0.0047529360745102
kick,7,0,8,9,GPR,38964,4080,31,577,0.8463235294117647,1.7662971019744873,0.0258623838890343
kick,7,0,8,9,FIGS,38964,4080,31,577,0.8463235294117647,4.825853645103052,0.010133174015209
kick,7,0,8,9,HSTree,38964,4080,31,577,0.8463235294117647,0.7085461018141359,0.0024010720662772
kick,7,0,8,9,GreedyRuleList,38964,4080,31,577,0.8463235294117647,0.4473204938694834,0.0050989720039069
kick,8,0,9,9,RFR,35106,3858,31,573,0.8602903058579575,0.1153313291724771,0.004395579919219
kick,8,0,9,9,GPR,35106,3858,31,573,0.8600311041990669,1.830355758080259,0.0241614130791276
kick,8,0,9,9,FIGS,35106,3858,31,573,0.8600311041990669,4.283356711035594,0.0090354068670421
kick,8,0,9,9,HSTree,35106,3858,31,573,0.8597719025401762,0.6355736968107522,0.0022518842015415
kick,8,0,9,9,GreedyRuleList,35106,3858,31,573,0.859253499222395,0.3873959009069949,0.0052048799116164
labour_inspection_compliance,0,0,1,9,RFR,42422,21212,372,472,0.7426928153875165,0.1273226409684866,0.0574181019328534
labour_inspection_compliance,0,0,1,9,GPR,42422,21212,372,472,0.7427399585140486,1.814549067988992,0.1035277540795505
labour_inspection_compliance,0,0,1,9,FIGS,42422,21212,372,472,0.7483499905713747,5.722046402050182,0.0496409910265356
labour_inspection_compliance,0,0,1,9,HSTree,42422,21212,372,472,0.7486328493305676,1.123762793140486,0.0109509150497615
labour_inspection_compliance,0,0,1,9,GreedyRuleList,42422,21212,372,472,0.743777107297756,0.3891423111781478,0.0203731670044362
labour_inspection_compliance,0,1,2,9,RFR,42423,21211,372,471,0.7426335392013578,0.1376867219805717,0.0548625409137457
labour_inspection_compliance,0,1,2,9,GPR,42423,21211,372,471,0.7427749752486917,3.3704947270452976,0.1048387777991592
labour_inspection_compliance,0,1,2,9,FIGS,42423,21211,372,471,0.7455094054971477,5.695853919023648,0.0575210109818726
labour_inspection_compliance,0,1,2,9,HSTree,42423,21211,372,471,0.7446607892131442,1.1591572461184114,0.0108120469376444
labour_inspection_compliance,0,1,2,9,GreedyRuleList,42423,21211,372,471,0.7441421903729197,0.3884014189243316,0.0207480418030172
labour_inspection_compliance,0,2,3,9,RFR,42423,21211,372,471,0.7428692659469144,0.124221266945824,0.0563673540018498
labour_inspection_compliance,0,2,3,9,GPR,42423,21211,372,471,0.7425392485031351,3.3652822859585285,0.10520696407184
labour_inspection_compliance,0,2,3,9,FIGS,42423,21211,372,471,0.7445664985149215,5.756337033119053,0.0528595449868589
labour_inspection_compliance,0,2,3,9,HSTree,42423,21211,372,471,0.7454151147989251,1.1975824958644807,0.0113876890391111
labour_inspection_compliance,0,2,3,9,GreedyRuleList,42423,21211,372,471,0.7447079345622555,0.3863574429415166,0.0203142368700355
labour_inspection_compliance,1,0,4,9,RFR,42422,21212,372,471,0.7427399585140486,0.1309521989896893,0.0544551261700689
labour_inspection_compliance,1,0,4,9,GPR,42422,21212,372,471,0.7426928153875165,3.2557392378803343,0.1050951848737895
labour_inspection_compliance,1,0,4,9,FIGS,42422,21212,372,471,0.748161418065246,5.794982857070863,0.0618205210193991
labour_inspection_compliance,1,0,4,9,HSTree,42422,21212,372,471,0.7440599660569489,1.1869330168701708,0.0108306058682501
labour_inspection_compliance,1,0,4,9,GreedyRuleList,42422,21212,372,471,0.7441542523100132,0.3893176179844886,0.0200644698925316
labour_inspection_compliance,1,1,5,9,RFR,42423,21211,372,474,0.7424921031540238,0.1344191399402916,0.058392760111019
labour_inspection_compliance,1,1,5,9,GPR,42423,21211,372,474,0.7427749752486917,2.2793421470560133,0.1059904259163886
labour_inspection_compliance,1,1,5,9,FIGS,42423,21211,372,474,0.7459808589882608,5.828922194894403,0.0570701460819691
labour_inspection_compliance,1,1,5,9,HSTree,42423,21211,372,474,0.7442836264202537,1.2223303408827633,0.0110377841629087
labour_inspection_compliance,1,1,5,9,GreedyRuleList,42423,21211,372,474,0.7444250624675876,0.3812325899489224,0.0203578369691967
labour_inspection_compliance,1,2,6,9,RFR,42423,21211,372,472,0.7427278298995804,0.1387125609908253,0.0548431610222905
labour_inspection_compliance,1,2,6,9,GPR,42423,21211,372,472,0.7424449578049126,1.6522151031531394,0.1051786250900477
labour_inspection_compliance,1,2,6,9,FIGS,42423,21211,372,472,0.7459808589882608,5.872940879082307,0.0576653201133012
labour_inspection_compliance,1,2,6,9,HSTree,42423,21211,372,472,0.7455094054971477,1.14125291001983,0.0108692350331693
labour_inspection_compliance,1,2,6,9,GreedyRuleList,42423,21211,372,472,0.7440478996746971,0.3863236820325255,0.0202536880970001
labour_inspection_compliance,2,0,7,9,RFR,42422,21212,372,471,0.7428813878936451,0.1325870300643146,0.056340484181419
labour_inspection_compliance,2,0,7,9,GPR,42422,21212,372,471,0.7426928153875165,3.3275652409065515,0.1061024439986795
labour_inspection_compliance,2,0,7,9,FIGS,42422,21212,372,471,0.7468414105223459,6.043650908162817,0.0666305262129753
labour_inspection_compliance,2,0,7,9,HSTree,42422,21212,372,471,0.7440599660569489,1.2137698978185654,0.0110307829454541
labour_inspection_compliance,2,0,7,9,GreedyRuleList,42422,21212,372,471,0.7439185366773524,0.3874948790762573,0.0205171038396656
labour_inspection_compliance,2,1,8,9,RFR,42423,21211,372,474,0.7425863938522465,0.140004055108875,0.0552094271406531
labour_inspection_compliance,2,1,8,9,GPR,42423,21211,372,474,0.7425392485031351,1.5516118849627674,0.1060654940083623
labour_inspection_compliance,2,1,8,9,FIGS,42423,21211,372,474,0.7459337136391495,5.648551195161417,0.0539820408448576
labour_inspection_compliance,2,1,8,9,HSTree,42423,21211,372,474,0.7456979868935929,1.1051685819402337,0.0108897150494158
labour_inspection_compliance,2,1,8,9,GreedyRuleList,42423,21211,372,474,0.744802225260478,0.3907425708603114,0.0207258029840886
labour_inspection_compliance,2,2,9,9,RFR,42423,21211,372,472,0.7428692659469144,0.1499395309947431,0.054937751032412
labour_inspection_compliance,2,2,9,9,GPR,42423,21211,372,472,0.7428692659469144,2.3036012249067426,0.1061360142193734
labour_inspection_compliance,2,2,9,9,FIGS,42423,21211,372,472,0.7445664985149215,5.575501760002226,0.0470935709308832
labour_inspection_compliance,2,2,9,9,HSTree,42423,21211,372,472,0.7446607892131442,1.1605456271208825,0.0110641128849238
