dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
212,Vertebral Column,4,RuleFit,279,31,6,6,0.8064516129032258,0.8421052631578947,0.8857142857142857,1.169402200001059,0.03775270000915043
212,Vertebral Column,4,HSTree,279,31,6,6,0.8064516129032258,0.85,0.8642857142857142,0.0025277000095229596,0.00016789999790489674
212,Vertebral Column,4,GreedyRuleList,279,31,6,6,0.7419354838709677,0.8181818181818182,0.8023809523809524,0.004353900003479794,0.00021749999723397195
212,Vertebral Column,5,RFR,279,31,6,6,0.7419354838709677,0.8181818181818182,0.7380952380952381,0.04449290000775363,0.0009214000019710511
212,Vertebral Column,5,GPR,279,31,6,6,0.7419354838709677,0.8260869565217391,0.6523809523809523,3.0554550000088057,0.00018230000569019467
212,Vertebral Column,5,FIGS,279,31,6,6,0.7096774193548387,0.7906976744186046,0.6333333333333333,0.20078080000530463,0.00022119999630376697
212,Vertebral Column,5,RuleFit,279,31,6,6,0.7741935483870968,0.8372093023255814,0.8119047619047619,1.0801230999932159,0.03377949999412522
212,Vertebral Column,5,HSTree,279,31,6,6,0.7419354838709677,0.8,0.7595238095238095,0.0025337999977637082,0.00017300000763498247
212,Vertebral Column,5,GreedyRuleList,279,31,6,6,0.7419354838709677,0.8333333333333334,0.7214285714285714,0.004234899999573827,0.0002125000028172508
212,Vertebral Column,6,RFR,279,31,6,6,0.8709677419354839,0.9090909090909091,0.9571428571428571,0.041459599990048446,0.0008571000071242452
212,Vertebral Column,6,GPR,279,31,6,6,0.8064516129032258,0.8571428571428571,0.7785714285714286,2.9843997999996645,0.00017660000594332814
212,Vertebral Column,6,FIGS,279,31,6,6,0.9032258064516129,0.9302325581395349,0.95,0.2015908000030322,0.0002682000049389899
212,Vertebral Column,6,RuleFit,279,31,6,6,0.9032258064516129,0.926829268292683,0.9714285714285713,1.76701929999399,0.03391410000040196
212,Vertebral Column,6,HSTree,279,31,6,6,0.9354838709677419,0.9523809523809523,0.8761904761904761,0.002812999999150634,0.0002506000018911436
212,Vertebral Column,6,GreedyRuleList,279,31,6,6,0.8387096774193549,0.8837209302325582,0.9404761904761905,0.004328700000769459,0.00021610000112559646
212,Vertebral Column,7,RFR,279,31,6,6,0.9354838709677419,0.9545454545454546,0.9857142857142858,0.041113100000075065,0.0009538999875076115
212,Vertebral Column,7,GPR,279,31,6,6,0.7741935483870968,0.851063829787234,0.6761904761904762,3.0696669000026304,0.00018010000349022448
212,Vertebral Column,7,FIGS,279,31,6,6,0.9032258064516129,0.9333333333333333,0.9523809523809523,0.2524414999934379,0.00021810000180266798
212,Vertebral Column,7,RuleFit,279,31,6,6,1.0,1.0,1.0,1.3960595999960788,0.05637330000172369
212,Vertebral Column,7,HSTree,279,31,6,6,0.8387096774193549,0.8837209302325582,0.769047619047619,0.002674600007594563,0.00016830000095069408
212,Vertebral Column,7,GreedyRuleList,279,31,6,6,0.7741935483870968,0.8571428571428571,0.9,0.0026854000025196,0.00015609999536536634
212,Vertebral Column,8,RFR,279,31,6,6,0.8387096774193549,0.8837209302325582,0.9333333333333333,0.04508500000520144,0.000939800011110492
212,Vertebral Column,8,GPR,279,31,6,6,0.8387096774193549,0.8837209302325582,0.8023809523809523,3.1412430000054883,0.0002717000024858862
212,Vertebral Column,8,FIGS,279,31,6,6,0.8064516129032258,0.85,0.8023809523809523,0.3258787999948254,0.00040490001265425235
212,Vertebral Column,8,RuleFit,279,31,6,6,0.8064516129032258,0.8421052631578947,0.9476190476190476,1.1926326000102563,0.0334082000044873
212,Vertebral Column,8,HSTree,279,31,6,6,0.8064516129032258,0.85,0.8928571428571428,0.002578300001914613,0.00016880000475794077
212,Vertebral Column,8,GreedyRuleList,279,31,6,6,0.8387096774193549,0.8717948717948718,0.8928571428571428,0.004470300002139993,0.00021659999038092792
212,Vertebral Column,9,RFR,279,31,6,6,0.8387096774193549,0.8837209302325582,0.9047619047619048,0.04141070001060143,0.0008384999964619055
212,Vertebral Column,9,GPR,279,31,6,6,0.7741935483870968,0.8205128205128205,0.7809523809523811,3.4259461000037845,0.00018050000653602183
212,Vertebral Column,9,FIGS,279,31,6,6,0.8709677419354839,0.9047619047619048,0.9261904761904762,0.21841499999572989,0.000228899996727705
212,Vertebral Column,9,RuleFit,279,31,6,6,0.8064516129032258,0.8421052631578947,0.9452380952380952,1.0634331000037491,0.03713300000526942
212,Vertebral Column,9,HSTree,279,31,6,6,0.8064516129032258,0.85,0.8642857142857143,0.0025295000086771324,0.00017020000086631626
212,Vertebral Column,9,GreedyRuleList,279,31,6,6,0.8064516129032258,0.8695652173913043,0.8571428571428572,0.00284319999627769,0.00020650000078603625
212,Vertebral Column,10,RFR,279,31,6,6,0.8064516129032258,0.8695652173913043,0.9,0.055647699991823174,0.0009178000036627054
212,Vertebral Column,10,GPR,279,31,6,6,0.8387096774193549,0.8837209302325582,0.8023809523809523,3.0972485000093,0.00043620000360533595
212,Vertebral Column,10,FIGS,279,31,6,6,0.8064516129032258,0.8571428571428571,0.8714285714285713,0.23517299999366514,0.00020009999570902437
212,Vertebral Column,10,RuleFit,279,31,6,6,0.8387096774193549,0.8780487804878049,0.9095238095238095,1.112724899998284,0.03856510001060087
212,Vertebral Column,10,HSTree,279,31,6,6,0.8064516129032258,0.8571428571428571,0.9333333333333333,0.0025284000003011897,0.00017010000010486692
212,Vertebral Column,10,GreedyRuleList,279,31,6,6,0.8387096774193549,0.8888888888888888,0.8857142857142857,0.004342499989434145,0.0002167999919038266
244,Fertility,1,RFR,90,10,9,19,0.8,0.0,0.8333333333333334,0.03499360001296736,0.0006966000073589385
244,Fertility,1,GPR,90,10,9,19,0.9,0.0,0.5,2.148529999991297,0.00013870000839233398
244,Fertility,1,FIGS,90,10,9,19,0.9,0.0,0.4444444444444444,0.19665539999550674,0.00021040000137872994
244,Fertility,1,RuleFit,90,10,9,19,0.9,0.0,0.7777777777777779,1.4374821999954293,0.038730000000214204
244,Fertility,1,HSTree,90,10,9,19,0.9,0.0,0.33333333333333337,0.0019500000053085387,0.00015870000061113387
244,Fertility,1,GreedyRuleList,90,10,9,19,0.9,0.0,0.33333333333333337,0.0009380000119563192,0.0001345000055152923
244,Fertility,2,RFR,90,10,9,20,0.9,0.0,0.5,0.028858599995146506,0.0006864000024506822
244,Fertility,2,GPR,90,10,9,20,0.9,0.0,0.5,1.8465041000017663,0.00026470000739209354
244,Fertility,2,FIGS,90,10,9,20,0.8,0.0,0.8333333333333334,0.1858185000019148,0.000182400006451644
244,Fertility,2,RuleFit,90,10,9,20,0.8,0.0,0.0,1.072340400001849,0.040798799993353896
244,Fertility,2,HSTree,90,10,9,20,0.9,0.6666666666666666,0.8888888888888888,0.0017440999945392832,0.0001601999974809587
244,Fertility,2,GreedyRuleList,90,10,9,20,0.9,0.0,0.8888888888888888,0.0018320000090170652,0.000179000009666197
244,Fertility,3,RFR,90,10,9,20,0.9,0.0,0.5,0.03346379999129567,0.0006893000099807978
244,Fertility,3,GPR,90,10,9,20,0.9,0.0,0.5,1.893812499998603,0.00012989999959245324
244,Fertility,3,FIGS,90,10,9,20,0.7,0.0,0.3888888888888889,0.22836170000664424,0.00019360000442247838
244,Fertility,3,RuleFit,90,10,9,20,0.7,0.0,0.5555555555555556,1.1495896999986144,0.0386313000053633
244,Fertility,3,HSTree,90,10,9,20,0.7,0.0,0.3888888888888889,0.00248239999928046,0.00022100000933278352
244,Fertility,3,GreedyRuleList,90,10,9,20,0.9,0.0,0.6111111111111112,0.0018355000065639615,0.00017659999139141291
244,Fertility,4,RFR,90,10,9,20,0.9,0.0,0.5,0.03482159999839496,0.0006939000013517216
244,Fertility,4,GPR,90,10,9,20,0.9,0.0,0.5,1.9120850000035716,0.0001787999935913831
244,Fertility,4,FIGS,90,10,9,20,0.9,0.6666666666666666,0.9444444444444444,0.19537249999120831,0.00022119999630376697
244,Fertility,4,RuleFit,90,10,9,20,0.9,0.0,0.8888888888888888,1.6170660999923712,0.04628569999476895
244,Fertility,4,HSTree,90,10,9,20,0.9,0.6666666666666666,0.9444444444444444,0.0013413999986369163,0.00011829999857582152
244,Fertility,4,GreedyRuleList,90,10,9,20,0.9,0.0,0.7777777777777778,0.0018210000125691295,0.00017269999079871923
244,Fertility,5,RFR,90,10,9,20,0.8,0.0,0.4444444444444444,0.03470089999609627,0.0006504999910248443
244,Fertility,5,GPR,90,10,9,20,0.9,0.0,0.5,1.917087599998922,0.00016429999959655106
244,Fertility,5,FIGS,90,10,9,20,0.9,0.0,0.33333333333333337,0.2439550999988569,0.00021469999046530575
244,Fertility,5,RuleFit,90,10,9,20,0.9,0.0,0.5555555555555556,1.1358335000113584,0.04380390000005718
244,Fertility,5,HSTree,90,10,9,20,0.8,0.0,0.7777777777777779,0.0019217000080971047,0.00017240000306628644
244,Fertility,5,GreedyRuleList,90,10,9,20,0.9,0.0,0.7777777777777779,0.001826499996241182,0.00017839999054558575
244,Fertility,6,RFR,90,10,9,19,0.8,0.0,0.4444444444444444,0.035122200002660975,0.0007040999917080626
244,Fertility,6,GPR,90,10,9,19,0.8,0.0,0.4444444444444444,1.9645309000043198,0.000149500003317371
244,Fertility,6,FIGS,90,10,9,19,0.8,0.0,0.7222222222222222,0.24346529999456834,0.00019489999976940453
244,Fertility,6,RuleFit,90,10,9,19,0.8,0.0,0.2222222222222222,1.179313100001309,0.04124230000888929
244,Fertility,6,HSTree,90,10,9,19,0.8,0.0,0.3333333333333333,0.001701500004855916,0.00016029999824240804
244,Fertility,6,GreedyRuleList,90,10,9,19,0.9,0.0,0.5555555555555556,0.0018854000081773847,0.00020629999926313758
244,Fertility,7,RFR,90,10,9,20,0.9,0.0,0.5,0.03274280000186991,0.0006840999994892627
244,Fertility,7,GPR,90,10,9,20,0.9,0.0,0.5,1.9027543000120204,0.0001779000012902543
244,Fertility,7,FIGS,90,10,9,20,0.9,0.6666666666666666,0.9444444444444444,0.19464269999298267,0.00021769999875687063
244,Fertility,7,RuleFit,90,10,9,20,1.0,1.0,1.0,1.7669712000060827,0.04396629999973811
244,Fertility,7,HSTree,90,10,9,20,0.8,0.5,1.0,0.001738499995553866,0.00016209999739658087
244,Fertility,7,GreedyRuleList,90,10,9,20,0.9,0.0,0.8333333333333334,0.0018646999960765243,0.0001779000012902543
244,Fertility,8,RFR,90,10,9,20,0.8,0.0,0.4444444444444444,0.044983700005104765,0.0007288999913726002
244,Fertility,8,GPR,90,10,9,20,0.9,0.0,0.5,1.8931487999943784,0.000182100004167296
244,Fertility,8,FIGS,90,10,9,20,0.9,0.6666666666666666,0.9444444444444444,0.21696109999902546,0.00016369999502785504
244,Fertility,8,RuleFit,90,10,9,20,1.0,1.0,1.0,1.0624328999983845,0.04425170000467915
244,Fertility,8,HSTree,90,10,9,20,0.9,0.6666666666666666,0.9444444444444445,0.0017602000007173046,0.00016060000052675605
244,Fertility,8,GreedyRuleList,90,10,9,20,0.9,0.0,0.6111111111111112,0.0018265999970026314,0.00017100000695791095
244,Fertility,9,RFR,90,10,9,20,0.7,0.0,0.4375,0.03365880000637844,0.0006853000086266547
244,Fertility,9,GPR,90,10,9,20,0.8,0.0,0.5,1.9066333999944618,0.0001745000045048073
244,Fertility,9,FIGS,90,10,9,20,0.6,0.0,0.375,0.23600879999867175,0.0001652000064495951
244,Fertility,9,RuleFit,90,10,9,20,0.5,0.0,0.5,1.3617510000040056,0.07671089998621028
244,Fertility,9,HSTree,90,10,9,20,0.6,0.0,0.46875,0.00139639999542851,0.00012850000348407775
244,Fertility,9,GreedyRuleList,90,10,9,20,0.8,0.0,0.6875,0.0015368000022135675,0.00013880000915378332
244,Fertility,10,RFR,90,10,9,20,0.8,0.0,0.5,0.03379349999886472,0.0006694999901810661
244,Fertility,10,GPR,90,10,9,20,0.9,0.6666666666666666,0.75,1.9161650000023656,0.0001618999958736822
244,Fertility,10,FIGS,90,10,9,20,0.6,0.0,0.625,0.23028319999866653,0.00019580000662244856
244,Fertility,10,RuleFit,90,10,9,20,0.7,0.0,0.125,1.7158712000091327,0.07041129999561235
244,Fertility,10,HSTree,90,10,9,20,0.6,0.0,0.3125,0.0013401999894995242,0.0001188000023830682
244,Fertility,10,GreedyRuleList,90,10,9,20,0.7,0.0,0.1875,0.002984999999171123,0.00016070000128820539
336,Chronic Kidney Disease,1,RFR,360,40,24,48,0.95,0.9333333333333333,0.9973333333333333,0.03463059999921825,0.00116379999963101
336,Chronic Kidney Disease,1,GPR,360,40,24,48,0.95,0.9333333333333333,0.9466666666666667,2.3455304999952205,0.0001336999994236976
336,Chronic Kidney Disease,1,FIGS,360,40,24,48,0.975,0.9655172413793104,0.9666666666666667,0.25608540000393987,0.0002634999982547015
336,Chronic Kidney Disease,1,RuleFit,360,40,24,48,1.0,1.0,1.0,1.380567100000917,0.02639689999341499
336,Chronic Kidney Disease,1,HSTree,360,40,24,48,0.975,0.9655172413793104,0.9613333333333333,0.0029829999984940514,0.00016250000044237822
336,Chronic Kidney Disease,1,GreedyRuleList,360,40,24,48,0.95,0.9333333333333333,0.9426666666666667,0.005092399995191954,0.000265499998931773
336,Chronic Kidney Disease,2,RFR,360,40,24,48,0.925,0.9090909090909091,0.9773333333333334,0.036612600000808015,0.0012023000017507002
336,Chronic Kidney Disease,2,GPR,360,40,24,48,0.95,0.9375,0.9600000000000001,2.35809569999401,0.00016730000788811594
336,Chronic Kidney Disease,2,FIGS,360,40,24,48,0.975,0.967741935483871,0.98,0.24124069999379572,0.00021410000044852495
336,Chronic Kidney Disease,2,RuleFit,360,40,24,48,1.0,1.0,1.0,1.5417876999999862,0.03070790000492707
336,Chronic Kidney Disease,2,HSTree,360,40,24,48,0.975,0.967741935483871,0.98,0.0036557999992510304,0.00021939999714959413
336,Chronic Kidney Disease,2,GreedyRuleList,360,40,24,48,0.9,0.8823529411764706,0.9199999999999999,0.006655699995462783,0.00035010000283364207
336,Chronic Kidney Disease,3,RFR,360,40,24,48,0.975,0.967741935483871,0.976,0.04058230000373442,0.0009222000080626458
336,Chronic Kidney Disease,3,GPR,360,40,24,48,0.975,0.967741935483871,0.98,2.568693399996846,0.00017079999088309705
336,Chronic Kidney Disease,3,FIGS,360,40,24,48,1.0,1.0,1.0,0.19318180000118446,0.00028900000324938446
336,Chronic Kidney Disease,3,RuleFit,360,40,24,48,1.0,1.0,1.0,1.7445059000019683,0.023268900011316873
336,Chronic Kidney Disease,3,HSTree,360,40,24,48,1.0,1.0,1.0,0.003042500000447035,0.00019130000146105886
336,Chronic Kidney Disease,3,GreedyRuleList,360,40,24,48,0.95,0.9375,0.9573333333333334,0.005073200009064749,0.00026610000350046903
336,Chronic Kidney Disease,4,RFR,360,40,24,48,0.975,0.9655172413793104,0.9973333333333333,0.03603380000276957,0.001175500001409091
336,Chronic Kidney Disease,4,GPR,360,40,24,48,0.925,0.9090909090909091,0.94,2.3658911000093212,0.00017519999528303742
336,Chronic Kidney Disease,4,FIGS,360,40,24,48,0.975,0.967741935483871,0.98,0.2400735999981407,0.000262100002146326
336,Chronic Kidney Disease,4,RuleFit,360,40,24,48,1.0,1.0,1.0,1.6159212000056868,0.028876800002763048
336,Chronic Kidney Disease,4,HSTree,360,40,24,48,1.0,1.0,1.0,0.003424099995754659,0.0001745000045048073
336,Chronic Kidney Disease,4,GreedyRuleList,360,40,24,48,0.95,0.9375,0.9546666666666667,0.005084899996290915,0.00026339999749325216
336,Chronic Kidney Disease,5,RFR,360,40,24,48,0.925,0.896551724137931,0.972,0.036018399987369776,0.0011574000091059133
336,Chronic Kidney Disease,5,GPR,360,40,24,48,0.95,0.9375,0.9600000000000001,2.3615433999948436,0.00016569999570492655
336,Chronic Kidney Disease,5,FIGS,360,40,24,48,0.925,0.9032258064516129,0.9266666666666667,0.20303570000396576,0.00029739999445155263
336,Chronic Kidney Disease,5,RuleFit,360,40,24,48,1.0,1.0,1.0,2.2463570999971125,0.03371510001306888
336,Chronic Kidney Disease,5,HSTree,360,40,24,48,1.0,1.0,1.0,0.0030504999886034057,0.00019109999993816018
336,Chronic Kidney Disease,5,GreedyRuleList,360,40,24,48,0.925,0.9032258064516129,0.9533333333333334,0.005416399988462217,0.0002657000004546717
336,Chronic Kidney Disease,6,RFR,360,40,24,47,0.9,0.8666666666666667,0.9413333333333334,0.03771899999992456,0.0011895000061485916
336,Chronic Kidney Disease,6,GPR,360,40,24,47,0.95,0.9333333333333333,0.9466666666666667,1.8117163000133587,0.00014910000027157366
336,Chronic Kidney Disease,6,FIGS,360,40,24,47,0.925,0.9032258064516129,0.9266666666666667,0.19012020000081975,0.00024390000908169895
336,Chronic Kidney Disease,6,RuleFit,360,40,24,47,0.95,0.9375,0.984,1.6082458999881055,0.020719499996630475
336,Chronic Kidney Disease,6,HSTree,360,40,24,47,0.95,0.9333333333333333,0.9400000000000001,0.003017099996213801,0.00018149999959859997
336,Chronic Kidney Disease,6,GreedyRuleList,360,40,24,47,0.875,0.8484848484848485,0.884,0.005137000000104308,0.0002815000043483451
336,Chronic Kidney Disease,7,RFR,360,40,24,48,0.875,0.8387096774193549,0.9213333333333333,0.037217200006125495,0.0011885000130860135
336,Chronic Kidney Disease,7,GPR,360,40,24,48,0.975,0.967741935483871,0.98,2.3414466999965953,0.00018430000636726618
336,Chronic Kidney Disease,7,FIGS,360,40,24,48,0.95,0.9285714285714286,0.9333333333333333,0.14422310001100414,0.0006757000082870945
336,Chronic Kidney Disease,7,RuleFit,360,40,24,48,0.95,0.9285714285714286,0.9946666666666666,1.5317976999940583,0.024535799995646812
336,Chronic Kidney Disease,7,HSTree,360,40,24,48,0.95,0.9285714285714286,0.9146666666666666,0.002736800001002848,0.00018220000492874533
336,Chronic Kidney Disease,7,GreedyRuleList,360,40,24,48,0.825,0.7878787878787878,0.828,0.0033983000030275434,0.0002410000015515834
336,Chronic Kidney Disease,8,RFR,360,40,24,48,0.975,0.967741935483871,0.9973333333333334,0.03517600000486709,0.00126530000125058
336,Chronic Kidney Disease,8,GPR,360,40,24,48,1.0,1.0,1.0,2.6547461000009207,0.0001925000105984509
336,Chronic Kidney Disease,8,FIGS,360,40,24,48,1.0,1.0,1.0,0.20522589999018237,0.0003581000055419281
336,Chronic Kidney Disease,8,RuleFit,360,40,24,48,1.0,1.0,1.0,1.9397663999989163,0.023736399991321377
336,Chronic Kidney Disease,8,HSTree,360,40,24,48,0.975,0.967741935483871,1.0,0.002808700010064058,0.000192599996807985
336,Chronic Kidney Disease,8,GreedyRuleList,360,40,24,48,0.95,0.9375,0.9573333333333334,0.005256099990219809,0.0002663999912329018
336,Chronic Kidney Disease,9,RFR,360,40,24,48,0.95,0.9333333333333333,0.9906666666666667,0.03883730000234209,0.001152099997852929
336,Chronic Kidney Disease,9,GPR,360,40,24,48,0.975,0.9655172413793104,0.9666666666666667,2.3611270999972476,0.00021869999181944877
336,Chronic Kidney Disease,9,FIGS,360,40,24,48,1.0,1.0,1.0,0.19579460000386462,0.000199399990378879
336,Chronic Kidney Disease,9,RuleFit,360,40,24,48,1.0,1.0,1.0,1.9324885999958497,0.023707200001808815
336,Chronic Kidney Disease,9,HSTree,360,40,24,48,1.0,1.0,1.0,0.0032017000048654154,0.00018400000408291817
336,Chronic Kidney Disease,9,GreedyRuleList,360,40,24,48,0.95,0.9333333333333333,0.9786666666666667,0.00521600000502076,0.0002668999950401485
336,Chronic Kidney Disease,10,RFR,360,40,24,48,0.875,0.8275862068965517,0.9359999999999999,0.04453809998813085,0.0013486000098055229
336,Chronic Kidney Disease,10,GPR,360,40,24,48,0.925,0.8888888888888888,0.9,2.3386276999954134,0.000342100000125356
336,Chronic Kidney Disease,10,FIGS,360,40,24,48,0.975,0.967741935483871,0.98,0.2418344000034267,0.0003176000027451664
336,Chronic Kidney Disease,10,RuleFit,360,40,24,48,1.0,1.0,1.0,2.02717840000696,0.03841159999137744
336,Chronic Kidney Disease,10,HSTree,360,40,24,48,0.95,0.9375,1.0,0.0037023999902885407,0.00023910000163596123
336,Chronic Kidney Disease,10,GreedyRuleList,360,40,24,48,0.925,0.9090909090909091,0.92,0.006269599994993769,0.00041310000233352184
350,Default of Credit Card Clients,1,RFR,27000,3000,23,33,0.808,0.5051546391752577,0.645541820535567,0.9120376000064425,0.012501899997005239
350,Default of Credit Card Clients,1,GPR,27000,3000,23,33,0.7796666666666666,0.02936857562408223,0.5060318328106947,2.7667366999958176,0.001233399991178885
350,Default of Credit Card Clients,1,FIGS,27000,3000,23,33,0.816,0.44242424242424244,0.7799776804134346,2.1436095999961253,0.01232029999664519
350,Default of Credit Card Clients,1,RuleFit,27000,3000,23,33,0.8073333333333333,0.34615384615384615,0.7844880162774385,28.58274509999319,0.03769080000347458
350,Default of Credit Card Clients,1,HSTree,27000,3000,23,33,0.8213333333333334,0.4806201550387597,0.7693268794355503,0.22509780000837054,0.0011545000015757978
350,Default of Credit Card Clients,1,GreedyRuleList,27000,3000,23,33,0.8146666666666667,0.42915811088295686,0.7542028129641856,0.1566000000020722,0.005750300013460219
350,Default of Credit Card Clients,2,RFR,27000,3000,23,33,0.8163333333333334,0.5196163905841326,0.6700375990262419,0.8110836999985622,0.013024900006712414
350,Default of Credit Card Clients,2,GPR,27000,3000,23,33,0.8126666666666666,0.4121338912133891,0.6280094693843868,5.866060000000289,0.001983300011488609
350,Default of Credit Card Clients,2,FIGS,27000,3000,23,33,0.8246666666666667,0.4760956175298805,0.7781428582480607,1.5673015999927884,0.00863549999485258
350,Default of Credit Card Clients,2,RuleFit,27000,3000,23,33,0.8,0.24050632911392406,0.7791972685261594,25.16208059999917,0.03325520000362303
350,Default of Credit Card Clients,2,HSTree,27000,3000,23,33,0.8223333333333334,0.48799231508165225,0.7830612905388677,0.22843669999565464,0.0011635999981081113
350,Default of Credit Card Clients,2,GreedyRuleList,27000,3000,23,33,0.8233333333333334,0.46356275303643724,0.7635999907162898,0.15777959999104496,0.006009500008076429
350,Default of Credit Card Clients,3,RFR,27000,3000,23,33,0.803,0.4811237928007024,0.6291583285195577,0.8141890000115382,0.012678900005994365
350,Default of Credit Card Clients,3,GPR,27000,3000,23,33,0.78,0.03225806451612903,0.5067848448588875,2.6437480000022333,0.0012641000066651031
350,Default of Credit Card Clients,3,FIGS,27000,3000,23,33,0.8136666666666666,0.4426719840478564,0.7514302716000991,1.5066557999962242,0.009553800002322532
350,Default of Credit Card Clients,3,RuleFit,27000,3000,23,33,0.8076666666666666,0.3815648445873526,0.7624762749628652,35.43884660000913,0.037416299994220026
350,Default of Credit Card Clients,3,HSTree,27000,3000,23,33,0.8123333333333334,0.4474975466143278,0.7480891029872916,0.22964849999698345,0.0011720999900717288
350,Default of Credit Card Clients,3,GreedyRuleList,27000,3000,23,33,0.81,0.40501043841336115,0.7375575718971779,0.16084719999344088,0.006594799997401424
350,Default of Credit Card Clients,4,RFR,27000,3000,23,33,0.811,0.5182667799490229,0.6697465160298729,0.8095642999978736,0.012590400001499802
350,Default of Credit Card Clients,4,GPR,27000,3000,23,33,0.7803333333333333,0.03513909224011713,0.5075378569070803,2.6517820000008214,0.0012156000011600554
350,Default of Credit Card Clients,4,FIGS,27000,3000,23,33,0.8233333333333334,0.4731610337972167,0.7723605251485393,1.6691118000017013,0.009389200000441633
350,Default of Credit Card Clients,4,RuleFit,27000,3000,23,33,0.82,0.4230769230769231,0.7812944844446279,24.771036899997853,0.035109700009343214
350,Default of Credit Card Clients,4,HSTree,27000,3000,23,33,0.8196666666666667,0.48229665071770333,0.7681641592053144,0.24268979999760631,0.0011648999934550375
350,Default of Credit Card Clients,4,GreedyRuleList,27000,3000,23,33,0.8236666666666667,0.46294416243654823,0.7671864684766463,0.1668375000008382,0.006595000013476238
350,Default of Credit Card Clients,5,RFR,27000,3000,23,33,0.806,0.48128342245989303,0.6390735244058425,0.9630353999964427,0.009838799989665858
350,Default of Credit Card Clients,5,GPR,27000,3000,23,33,0.78,0.02654867256637168,0.5057069029542828,2.5894840999972075,0.0013889000110793859
350,Default of Credit Card Clients,5,FIGS,27000,3000,23,33,0.8166666666666667,0.4649805447470817,0.7521294510232712,1.5218512999999803,0.008548600002541207
350,Default of Credit Card Clients,5,RuleFit,27000,3000,23,33,0.8033333333333333,0.30424528301886794,0.7612355457790063,31.227476799991564,0.05707179999444634
350,Default of Credit Card Clients,5,HSTree,27000,3000,23,33,0.8156666666666667,0.45084409136047665,0.7556630632117511,0.3329536000092048,0.001988500007428229
350,Default of Credit Card Clients,5,GreedyRuleList,27000,3000,23,33,0.8156666666666667,0.4233576642335766,0.7429943446732135,0.23273380000318866,0.015686900005675852
350,Default of Credit Card Clients,6,RFR,27000,3000,23,33,0.8123333333333334,0.5200341005967605,0.6704553659844859,0.818462900002487,0.011636899987934157
350,Default of Credit Card Clients,6,GPR,27000,3000,23,33,0.7813333333333333,0.032448377581120944,0.5076410092424493,2.9055171000072733,0.0013029000110691413
350,Default of Credit Card Clients,6,FIGS,27000,3000,23,33,0.8183333333333334,0.46725317693059626,0.7778517752516916,1.8512303000024986,0.011728899989975616
350,Default of Credit Card Clients,6,RuleFit,27000,3000,23,33,0.8203333333333334,0.44260599793174765,0.7830725728255488,31.781335499996203,0.03303510000114329
350,Default of Credit Card Clients,6,HSTree,27000,3000,23,33,0.8156666666666667,0.47283126787416585,0.7715959084626176,0.243265800003428,0.0014149000053294003
350,Default of Credit Card Clients,6,GreedyRuleList,27000,3000,23,33,0.82,0.45121951219512196,0.7581203452508665,0.16142760000366252,0.00597600000037346
350,Default of Credit Card Clients,7,RFR,27000,3000,23,33,0.8233333333333334,0.482421875,0.6690817467831739,0.7923018000001321,0.012336100000538863
350,Default of Credit Card Clients,7,GPR,27000,3000,23,33,0.7806666666666666,0.01791044776119403,0.5043109373699118,2.5731349999987287,0.0013153000036254525
350,Default of Credit Card Clients,7,FIGS,27000,3000,23,33,0.8243333333333334,0.49375600384245916,0.7615434311047088,2.216272300007404,0.022698000000673346
350,Default of Credit Card Clients,7,RuleFit,27000,3000,23,33,0.8216666666666667,0.43024494142705005,0.7693111213084028,28.32866539999668,0.06691100000170991
350,Default of Credit Card Clients,7,HSTree,27000,3000,23,33,0.8263333333333334,0.4887144259077527,0.7595927150031205,0.3475796000129776,0.0012949000083608553
350,Default of Credit Card Clients,7,GreedyRuleList,27000,3000,23,33,0.8226666666666667,0.45041322314049587,0.7511851124703197,0.22199479999835603,0.01366180001059547
350,Default of Credit Card Clients,8,RFR,27000,3000,23,33,0.8116666666666666,0.5158526135389888,0.6627749154366991,0.8655891000089468,0.01212840000516735
350,Default of Credit Card Clients,8,GPR,27000,3000,23,33,0.8266666666666667,0.5066413662239089,0.674827727081748,5.348888500011526,0.0009984999924199656
350,Default of Credit Card Clients,8,FIGS,27000,3000,23,33,0.8283333333333334,0.5014520813165537,0.7717842872641635,1.8882683999981964,0.009612099995138124
350,Default of Credit Card Clients,8,RuleFit,27000,3000,23,33,0.8233333333333334,0.4349680170575693,0.7774941252627577,27.010203900004853,0.037123300004168414
350,Default of Credit Card Clients,8,HSTree,27000,3000,23,33,0.8283333333333334,0.5043310875842156,0.762737740499577,0.24268360000860412,0.001169000010122545
350,Default of Credit Card Clients,8,GreedyRuleList,27000,3000,23,33,0.826,0.4737903225806452,0.751602685114729,0.16057500000169966,0.006849600002169609
350,Default of Credit Card Clients,9,RFR,27000,3000,23,33,0.8066666666666666,0.5042735042735043,0.6578063172867974,0.8199048999958904,0.009992099992814474
350,Default of Credit Card Clients,9,GPR,27000,3000,23,33,0.7843333333333333,0.08744710860366714,0.5201693395833696,2.5149738999898545,0.001287700011744164
350,Default of Credit Card Clients,9,FIGS,27000,3000,23,33,0.823,0.5014084507042254,0.7640614522363371,1.549635200004559,0.01060229999711737
