dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7692307692307693,0.5543237250554324,0.6053215077605322,0.150512953502523,0.016950085293501616,0.0013133035972714424
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.8627450980392157,0.6878048780487804,0.8365853658536585,0.5014929989498939,0.014914839062839746,0.00014561787247657776
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.8431372549019608,0.7134146341463414,0.6817073170731708,0.46597959442054515,0.01600706623867154,0.0003099157474935055
hepatitis_survival_prediction,19,2,60,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.803921568627451,0.5756097560975609,0.7109756097560975,0.22331651228714236,0.016905694734305143,0.0013309936039149761
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__quantile_transform__none,3805,1903,12,18,0.8039936941671045,0.6472497853011474,0.7221089807926442,0.32977403141087974,0.05743843177333474,0.0004183049313724041
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,3805,1903,12,18,0.7982133473462953,0.652490506689292,0.6805824288389708,0.3283689552971354,0.2637090948410332,0.0024839499965310097
homeq_default_prediction,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,3805,1903,12,18,0.7519705727798214,0.6806427859461063,0.6992215657668285,0.324615092792313,0.2688448829576373,0.004657912999391556
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__quantile_transform__none,3805,1903,12,18,0.7582764056752496,0.6939463316860767,0.7250552925320524,0.34673163953178204,0.06268536765128374,0.00026078615337610245
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,3805,1903,12,18,0.8060956384655806,0.6635846839686215,0.704902892490583,0.3528122485008652,0.269952988717705,0.002389000728726387
homeq_default_prediction,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,3805,1903,12,18,0.7509196006305833,0.6903376300238449,0.7073435394132079,0.33718457361597687,0.26971004297956824,0.0045851836912333965
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__quantile_transform__none,3806,1902,12,18,0.7786540483701367,0.6593038937685871,0.6885979320838231,0.3152353411420325,0.061825608368963,0.00024936720728874207
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,3806,1902,12,18,0.7712933753943217,0.6547046822048551,0.6400408050349263,0.3021997957139433,0.2683433089405298,0.0024074208922684193
homeq_default_prediction,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,3806,1902,12,18,0.7844374342797056,0.6194774880697144,0.6403952555501764,0.2650396441276094,0.2692570979706943,0.004639304243028164
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__quantile_transform__none,3805,1903,12,18,0.815554387808723,0.6082375379818653,0.6514868542220659,0.3037064201600026,0.06189181795343757,0.00040095485746860504
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,3805,1903,12,18,0.7850761954808197,0.6196821077391608,0.6385859536940274,0.26650959915731,0.2701130770146847,0.002514228690415621
homeq_default_prediction,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,3805,1903,12,18,0.7566999474513926,0.6304730962506164,0.6750666514911654,0.2558099340766856,0.2690990399569273,0.0046515329740941525
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__quantile_transform__none,3805,1903,12,18,0.7945349448239621,0.6978366796834503,0.7258976397000381,0.381728511011374,0.060395746026188135,0.00024880561977624893
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,3805,1903,12,18,0.789280084077772,0.6846787849466082,0.6644633168607665,0.3594610192706719,0.26930226758122444,0.002417860087007284
homeq_default_prediction,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,3805,1903,12,18,0.766158696794535,0.7008458029512389,0.714952310191105,0.3614399544353593,0.2634995677508414,0.00459839403629303
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__quantile_transform__none,3806,1902,12,18,0.8065194532071503,0.6490715125527353,0.7354113355003804,0.33546075247343166,0.060845260974019766,0.0003368561156094074
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,3806,1902,12,18,0.8070452155625657,0.6661836918182447,0.706259941904696,0.3574981367472115,0.2694997452199459,0.002465439960360527
homeq_default_prediction,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,3806,1902,12,18,0.7481598317560463,0.6876391866657445,0.7067068953592918,0.3318673191043053,0.2686380660161376,0.004730672109872103
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__quantile_transform__none,3805,1903,12,18,0.7955859169732002,0.6882331232906005,0.7041924046616381,0.3711005850297727,0.06344771757721901,0.0002524079754948616
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,3805,1903,12,18,0.8013662637940094,0.6574130598983932,0.6998570398805274,0.3389690489669705,0.2695407741703093,0.0023918007500469685
homeq_default_prediction,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,3805,1903,12,18,0.789280084077772,0.6390351830199937,0.6669839726013224,0.29901468521966,0.26877506310120225,0.004615713842213154
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__quantile_transform__none,3805,1903,12,18,0.8160798738833421,0.6194603794450012,0.6926003041089263,0.3171173593211795,0.05668115057051182,0.0003682561218738556
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,3805,1903,12,18,0.7976878612716763,0.6385820921311816,0.6803927497667346,0.30872953054113617,0.2687232936732471,0.002476510126143694
homeq_default_prediction,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,3805,1903,12,18,0.7635312664214399,0.641929882157791,0.691688841275875,0.2774943141321455,0.26862867595627904,0.004661483224481344
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__quantile_transform__none,3806,1902,12,18,0.7912723449001051,0.6790355487931392,0.689080330589944,0.3542809341643679,0.060835540760308504,0.0002500857226550579
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,3806,1902,12,18,0.786540483701367,0.6711425409779376,0.677035929179058,0.33898376332720187,0.26903893100097775,0.002406670246273279
homeq_default_prediction,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,3806,1902,12,18,0.7586750788643533,0.6853240196417456,0.7026730755930563,0.33517355684284117,0.26830790983513,0.004586114082485437
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__quantile_transform__none,173835,86918,294,591,0.7490393244207184,0.6723008278724363,0.7299544653304589,0.30313351170628755,5.2784404759295285,0.231773073785007
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,173835,86918,294,591,0.6967486596562277,0.7548572885932667,0.7503564201218462,0.40144939241385397,8.629646466113627,1.6835299669764936
homesite_quote_conversion,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,173835,86918,294,591,0.73303573483053,0.7541559725946778,0.7271680755021552,0.4098333443297382,9.698414565995336,2.2484946567565203
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__quantile_transform__none,173835,86918,294,592,0.7486711613244668,0.6725462324319991,0.7251961489246639,0.30327185268643586,5.318447496276349,0.23900582687929273
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,173835,86918,294,592,0.6929404726293749,0.7503662996597741,0.7467963940963753,0.3941951898484118,8.728128732182086,1.7148450249806046
homesite_quote_conversion,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,173835,86918,294,592,0.7298143077383281,0.7489169433823499,0.7221511651668641,0.4013754148851344,9.856380525045097,2.3003405393101275
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__quantile_transform__none,173836,86917,294,590,0.7512454410529585,0.6772457357869079,0.7313143922512145,0.31136547858605396,5.242377294227481,0.24378180969506502
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,173836,86917,294,590,0.6964805504101614,0.7529457700426554,0.7502561882740497,0.39859605938910425,8.49963943567127,1.6707347291521728
homesite_quote_conversion,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,173836,86917,294,590,0.7316405306211673,0.7534152745581408,0.7284457729263641,0.40831357740635976,9.604989280924201,2.2539678714238107
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__quantile_transform__none,173835,86918,294,591,0.750339400354357,0.6753663370197364,0.7329404107906832,0.30819965507382474,5.242617162875831,0.2396739819087088
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,173835,86918,294,591,0.6947927932073908,0.753653663557866,0.7498864304933194,0.3993457558495749,8.534692686982453,1.6911468468606472
homesite_quote_conversion,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,173835,86918,294,591,0.7342437699901057,0.7565276820464946,0.7300489317327145,0.4135741436470639,9.672838795930147,2.25947358366102
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__quantile_transform__none,173835,86918,294,592,0.7499712372581053,0.6735822737092316,0.7265899448563482,0.3054744467888218,5.284208250232041,0.23035567486658692
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,173835,86918,294,592,0.6962424353988818,0.7537906112781421,0.7501258791798282,0.3997940485298676,8.647670899983495,1.7082231873646379
homesite_quote_conversion,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,173835,86918,294,592,0.7308037460595044,0.7497618206833718,0.7237071619812235,0.40290146872367194,9.789445667993277,2.270702537149191
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__quantile_transform__none,173836,86917,294,592,0.7489328899985043,0.6755630240374741,0.7309265221469143,0.3076782887175281,5.331866351887584,0.22760183922946453
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,173836,86917,294,592,0.6949158392489386,0.7512041103887412,0.7478655708043338,0.3957640811544423,8.677529798820615,1.7067929613403976
homesite_quote_conversion,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,173836,86917,294,592,0.7304554920211236,0.7541491075905361,0.7275648386069957,0.40894020374265777,9.827985445968807,2.2761801881715655
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__quantile_transform__none,173835,86918,294,591,0.7480268759060263,0.6750051582813013,0.7311381696864463,0.30638240303204567,5.181935567874461,0.23752215970307589
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,173835,86918,294,591,0.6937573344991831,0.752945654913014,0.7486509521803257,0.3981311507507869,8.420701330993325,1.692791956011206
homesite_quote_conversion,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,173835,86918,294,591,0.729986884189696,0.7548755645655042,0.7284614960756921,0.40980255191252285,9.635412453208119,2.2481118347495794
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__quantile_transform__none,173835,86918,294,593,0.7511447571274075,0.6736200932859143,0.7292380819722057,0.3062052493650496,5.269967956002802,0.2374138324521482
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,173835,86918,294,593,0.6994638624910835,0.753200819979927,0.7503579940188612,0.3995123552697728,8.450814932119101,1.6888528387062252
homesite_quote_conversion,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,173835,86918,294,593,0.7323799443153317,0.7517229363303878,0.7259953823434178,0.40619838661292546,9.644736267626286,2.2465315209701657
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__quantile_transform__none,173836,86917,294,591,0.7490134266023908,0.6767453072108106,0.7315836962298317,0.3093886658258445,5.216247492004186,0.2453686660155654
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,173836,86917,294,591,0.6958362575790696,0.7528560549047416,0.7491432444348669,0.39835168993881426,8.618200527038425,1.683016653638333
homesite_quote_conversion,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,173836,86917,294,591,0.7315139731007743,0.7552724576298186,0.7283901431548201,0.4108743570988597,9.608892488759011,2.251924502197653
indian_liver_patient_dataset,0,0,1,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.48205128205128206,0.6206963001027749,0.738437821171634,0.2612826394309531,0.020656369160860777,0.00020617805421352386
indian_liver_patient_dataset,0,0,1,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.6512820512820513,0.6914182939362795,0.7178186022610483,0.34653974206054955,0.02477763034403324,0.0005335230380296707
indian_liver_patient_dataset,0,0,1,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.6358974358974359,0.6752954779033916,0.7372816032887974,0.3174515912492438,0.026372589636594057,0.0019589560106396675
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.520618556701031,0.652432712215321,0.7511645962732919,0.31795062885116804,0.02206726325675845,0.0001558978110551834
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6701030927835051,0.6726190476190477,0.7144151138716355,0.3157303150292809,0.026774325873702765,0.0005200137384235859
indian_liver_patient_dataset,0,1,2,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6804123711340206,0.6957815734989647,0.7646221532091096,0.35640279258045704,0.02835321705788374,0.001978465821594
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.5103092783505154,0.6472858077174624,0.7254414650098103,0.30766818867198126,0.021926373708993196,0.00014455895870923996
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.5773195876288659,0.6391105297580117,0.6830608240680184,0.2542711070278681,0.026322499848902225,0.0005452237091958523
indian_liver_patient_dataset,0,2,3,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.634020618556701,0.6896664486592544,0.7172007848266841,0.3434116184544461,0.027604236267507076,0.0019790958613157272
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.5487179487179488,0.6461330935251799,0.7145426515930113,0.28051212159140687,0.02176963584497571,0.00015925802290439606
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.6615384615384615,0.6986125385405961,0.7241778006166496,0.35945056172721374,0.026458670385181904,0.0005350932478904724
indian_liver_patient_dataset,1,0,4,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.6153846153846154,0.6662384378211716,0.705421377183967,0.30229407389420176,0.02756164688616991,0.0019773058593273163
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.5103092783505154,0.6557971014492754,0.7516821946169773,0.33993839880520116,0.021720836870372295,0.000154837965965271
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6443298969072165,0.6651138716356108,0.6818064182194618,0.2995331903168142,0.026382579933851957,0.0005364338867366314
indian_liver_patient_dataset,1,1,5,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.5412371134020618,0.6032608695652174,0.6491977225672878,0.19127624474563773,0.02789120189845562,0.0019918358884751797
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.4690721649484536,0.6130150425114453,0.7758011772400261,0.2473480859948056,0.021495160181075335,0.0001555480994284153
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.5979381443298969,0.6370176586003924,0.7122302158273381,0.24748904162936936,0.030537509825080633,0.0005354438908398151
indian_liver_patient_dataset,1,2,6,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6391752577319587,0.6822759973839111,0.7326357096141268,0.3288865117883621,0.026701846159994602,0.0019832858815789223
indian_liver_patient_dataset,2,0,7,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.4461538461538462,0.6061793422404933,0.7167908530318602,0.25624592208742175,0.02172709722071886,0.00015378789976239204
indian_liver_patient_dataset,2,0,7,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.6512820512820513,0.6700924974306269,0.6950154162384379,0.3083216639460883,0.026619616895914078,0.0005378429777920246
indian_liver_patient_dataset,2,0,7,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.6564102564102564,0.6843525179856116,0.723792394655704,0.33374800661536147,0.027560186106711626,0.0019840262830257416
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.6082474226804123,0.5601708074534162,0.5857919254658385,0.113550625072271,0.021703466773033142,0.0001551578752696514
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.634020618556701,0.6737836438923396,0.7245729813664596,0.3152610302472425,0.02629840187728405,0.0005305428057909012
indian_liver_patient_dataset,2,1,8,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6288659793814433,0.6701604554865425,0.7100155279503108,0.30883619437358556,0.02751683723181486,0.001983955968171358
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.4793814432989691,0.6366906474820144,0.7300196206671027,0.31045842059252476,0.02192961424589157,0.00015365798026323318
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6649484536082474,0.68378024852845,0.7162851536952257,0.33218471922232845,0.026307910680770874,0.0005314438603818417
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6030927835051546,0.662589928057554,0.6627861347285808,0.2957851687458604,0.027351378928869963,0.0019601061940193176
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.5641025641025641,0.6835817060637205,0.6966212744090442,0.3634013450875013,0.022082111798226833,0.00015389826148748398
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.5794871794871795,0.6730472764645427,0.7586716341212745,0.32748118997832526,0.026462830137461424,0.0005410127341747284
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.6512820512820513,0.7127440904419322,0.7623972250770812,0.387273170003131,0.02760704606771469,0.0019830563105642796
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.4845360824742268,0.6164596273291926,0.6957168737060042,0.24815851113513965,0.021991903893649578,0.00015511782839894295
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6391752577319587,0.6455745341614907,0.6737836438923396,0.26500538113219707,0.0265214079990983,0.0005311029963195324
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6030927835051546,0.6573498964803313,0.6824534161490684,0.28741359178851306,0.02747356705367565,0.0019785859622061253
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.4896907216494845,0.6328973185088294,0.7224329627207324,0.286063857678105,0.021621098276227713,0.0001599579118192196
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.654639175257732,0.6710922171353826,0.6981033355134074,0.30925096992370504,0.026503698900341988,0.0005335942842066288
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6185567010309279,0.6568999345977764,0.6818835840418574,0.28309965618237554,0.0278112031519413,0.0020031859166920185
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.48205128205128206,0.6313591983556012,0.7155704008221994,0.29437169867319685,0.02226507104933262,0.0001482679508626461
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.6307692307692307,0.6823612538540595,0.6937307297019527,0.3312958860396228,0.026493539102375507,0.0005339328199625015
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.6205128205128205,0.675167009249743,0.6919321685508736,0.31886894160583884,0.027525465935468674,0.0019927658140659332
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.4742268041237113,0.619824016563147,0.7545289855072465,0.268421358210956,0.021698086988180876,0.0001560780219733715
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6185567010309279,0.6629140786749483,0.6954580745341615,0.29606307442707813,0.02638985961675644,0.0005211038514971733
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6649484536082474,0.6636904761904762,0.7309782608695652,0.29983783191067487,0.02754646586254239,0.001991856377571821
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.5412371134020618,0.6468933943754087,0.6633747547416613,0.28394759636200056,0.021673756651580334,0.00015420932322740555
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.7061855670103093,0.745519947678221,0.758273381294964,0.4428346513340352,0.026379161048680544,0.0005248435772955418
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.5824742268041238,0.675670372792675,0.7086330935251799,0.3297291939125675,0.027637475170195103,0.0019734958186745644
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.49743589743589745,0.642150565262076,0.7388232271325796,0.310258707209514,0.02164770709350705,0.0001633581705391407
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.6410256410256411,0.6788926002055499,0.711459403905447,0.32386348377135254,0.026155814062803984,0.0005360939539968967
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.6153846153846154,0.6769013360739979,0.7219938335046249,0.3232670126452164,0.02769624488428235,0.0019884160719811916
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.5567010309278351,0.6088250517598344,0.6438923395445135,0.19965330199472228,0.021798556204885244,0.0001543383114039898
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6649484536082474,0.6849120082815734,0.7042572463768116,0.3358067017984276,0.026187161915004253,0.0005319537594914436
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.5721649484536082,0.6356107660455487,0.6501035196687371,0.25014697523639245,0.02751109702512622,0.0019703260622918606
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.4793814432989691,0.6311968606932635,0.7624591236102027,0.2923154887856427,0.02167551778256893,0.0001524081453680992
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6391752577319587,0.6712884238064094,0.6943754087638979,0.3087983842558637,0.026324661448597908,0.0005297437310218811
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.654639175257732,0.6820797907128843,0.6866579463701766,0.3284101409999878,0.027520017232745886,0.001992214936763048
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.4461538461538462,0.6061793422404933,0.7126156217882836,0.25624592208742175,0.02151854010298848,0.00014234799891710281
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.5076923076923077,0.5853674203494348,0.6794707091469682,0.16155252467750345,0.026168982964009047,0.0005277330055832863
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.5897435897435898,0.6482528263103803,0.6574383350462487,0.2713228269123175,0.02725914027541876,0.001973056234419346
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.4896907216494845,0.6413043478260869,0.7736801242236024,0.3195368317053126,0.021409161388874054,0.00015519792214035988
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6185567010309279,0.609860248447205,0.6702898550724637,0.20094080769104908,0.02669815579429269,0.000529192853718996
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6391752577319587,0.6933229813664596,0.7406832298136646,0.3519271461435577,0.027751544024795294,0.001975706312805414
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.4690721649484536,0.6185088293001962,0.7381294964028777,0.26404569575253467,0.021704527083784342,0.00015591783449053764
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6804123711340206,0.7055591890124264,0.7168083714846304,0.3712926290411016,0.026323501020669937,0.0005262037739157677
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.6649484536082474,0.6947678221059517,0.7198168737737083,0.35129504306679726,0.027545086108148098,0.002021835185587406
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.5794871794871795,0.5290981500513874,0.6401593011305241,0.05456045513065948,0.02188967540860176,0.00015617813915014267
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.6820512820512821,0.707669578622816,0.7218653648509764,0.3764365330580451,0.026453389786183834,0.0005282429046928883
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.6410256410256411,0.6788926002055499,0.7214799588900308,0.32386348377135254,0.02733409870415926,0.0019549569115042686
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.5773195876288659,0.5808747412008282,0.5775103519668737,0.14678526348554446,0.021575109101831913,0.00015565799549221992
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.6030927835051546,0.652044513457557,0.661231884057971,0.2770657164678889,0.026474880054593086,0.0005295127630233765
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.5979381443298969,0.6537267080745341,0.6578674948240165,0.28117512312952453,0.027575875632464886,0.0020152260549366474
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.5154639175257731,0.6563767168083715,0.8078482668410726,0.3289904072398099,0.02166325831785798,0.0001511680893599987
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__quantile_transform__uniform,389,194,10,11,0.7268041237113402,0.7379332897318509,0.7716154349247875,0.4341682012920446,0.02665986679494381,0.0005304128862917423
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__quantile_transform__normal,389,194,10,11,0.5824742268041238,0.6811641595814257,0.7784172661870503,0.3422561772402925,0.03073469828814268,0.001958956941962242
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__quantile_transform__none,388,195,10,11,0.5384615384615384,0.6655960945529291,0.6993191161356629,0.3368211795267591,0.02148040011525154,0.00015334831550717354
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__quantile_transform__uniform,388,195,10,11,0.6461538461538462,0.6718268242548817,0.7323355601233299,0.31107174832616447,0.02642796002328396,0.0005244743078947067
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__quantile_transform__normal,388,195,10,11,0.5333333333333333,0.6300102774922919,0.6966855087358685,0.2505436844082302,0.027287838980555534,0.001996126025915146
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__quantile_transform__none,389,194,10,11,0.520618556701031,0.6471273291925466,0.7109213250517599,0.30290315496865206,0.02184316609054804,0.00015636812895536423
