dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.8431372549019608,0.7134146341463414,0.7073170731707317,0.46597959442054515,0.01496182894334197,0.00015186890959739685
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.9019607843137255,0.75,0.801219512195122,0.667571849251482,0.016159275081008673,0.0003158259205520153
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.803921568627451,0.5756097560975609,0.6378048780487805,0.22331651228714236,0.01726836198940873,0.0013392847031354904
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.8461538461538461,0.6363636363636364,0.7527716186252771,0.47770322487661093,0.01467935275286436,0.00015209801495075226
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.7692307692307693,0.5210643015521064,0.5443458980044346,0.07379155506224071,0.01579795917496085,0.000307347159832716
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7692307692307693,0.5210643015521064,0.5443458980044346,0.07379155506224071,0.016847537830471992,0.0013350839726626873
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.7884615384615384,0.5332594235033259,0.3968957871396896,0.14126448280440332,0.013962950091809034,0.00014572776854038239
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.7884615384615384,0.5332594235033259,0.533259423503326,0.14126448280440332,0.015873149037361145,0.00030537601560354233
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7884615384615384,0.5332594235033259,0.3968957871396896,0.14126448280440332,0.017215352971106768,0.0013281647115945816
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.7843137254901961,0.6390243902439025,0.6341463414634148,0.28957897267750127,0.014621371868997812,0.00015110895037651062
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.803921568627451,0.651219512195122,0.6341463414634148,0.33017982690370057,0.015842289198189974,0.0003173062577843666
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.7843137254901961,0.6390243902439025,0.6378048780487804,0.28957897267750127,0.01707330532371998,0.0013618147931993008
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.7692307692307693,0.5543237250554324,0.40465631929046564,0.150512953502523,0.015047598164528608,0.0001503382809460163
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.7692307692307693,0.5543237250554324,0.7405764966740577,0.150512953502523,0.01553040323778987,0.0003074668347835541
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7692307692307693,0.5543237250554324,0.40465631929046564,0.150512953502523,0.01649168087169528,0.001340754795819521
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.7884615384615384,0.5665188470066519,0.7073170731707318,0.2038977179351388,0.014521143864840269,0.00014727795496582985
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.7884615384615384,0.5332594235033259,0.7405764966740577,0.14126448280440332,0.016009647864848375,0.0003056870773434639
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7884615384615384,0.5997782705099779,0.6385809312638581,0.25509367909692104,0.01683603785932064,0.0013341549783945084
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.803921568627451,0.6134146341463415,0.8951219512195122,0.279517586746904,0.014736222103238106,0.00015076808631420135
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.8823529411764706,0.775609756097561,0.9256097560975609,0.6017793619373898,0.01603275677189231,0.0003069373778998852
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.803921568627451,0.6134146341463415,0.8536585365853658,0.279517586746904,0.017068975139409304,0.0013260049745440483
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.8653846153846154,0.6818181818181819,0.8425720620842572,0.5573204290227127,0.0142780770547688,0.00014848820865154266
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.8461538461538461,0.6696230598669624,0.8470066518847006,0.4699690180793065,0.01584847876802087,0.0003084670752286911
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7692307692307693,0.5210643015521064,0.6995565410199557,0.07379155506224071,0.0172556322067976,0.0013371151871979237
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.8461538461538461,0.7694013303769401,0.7849223946784922,0.5388026607538803,0.01476496085524559,0.00014310935512185097
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.8653846153846154,0.7483370288248337,0.8558758314855877,0.5621968600174005,0.01598130725324154,0.0003133960999548435
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7660753880266076,0.25509367909692104,0.017066494096070528,0.001347765326499939
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.803921568627451,0.5756097560975609,0.6963414634146341,0.22331651228714236,0.014532824046909809,0.00014664791524410248
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.803921568627451,0.5756097560975609,0.5756097560975609,0.22331651228714236,0.016115895938128233,0.0003085271455347538
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.803921568627451,0.5756097560975609,0.8048780487804876,0.22331651228714236,0.017083175014704466,0.0013209152966737747
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.7692307692307693,0.5543237250554324,0.35365853658536583,0.150512953502523,0.014334346167743206,0.00014547817409038544
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.7692307692307693,0.5543237250554324,0.4878048780487805,0.150512953502523,0.015841009095311165,0.0003149658441543579
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7692307692307693,0.5543237250554324,0.35365853658536583,0.150512953502523,0.017667138017714024,0.0013149147853255272
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.7115384615384616,0.5177383592017738,0.6807095343680709,0.04015691857267147,0.014589183032512665,0.00014664791524410248
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.7692307692307693,0.5210643015521064,0.5077605321507761,0.07379155506224071,0.015411674045026302,0.00030286703258752823
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.8269230769230769,0.5909090909090909,0.7439024390243902,0.3861229196653691,0.018131712917238474,0.0013658041134476662
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.6666666666666666,0.4902439024390244,0.4731707317073171,-0.018835264373920444,0.015454153064638376,0.00016318773850798607
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.7843137254901961,0.525609756097561,0.5597560975609757,0.08642633970683909,0.016265294048935175,0.0003157760947942734
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.7843137254901961,0.525609756097561,0.47073170731707314,0.08642633970683909,0.017172482796013355,0.0013643037527799606
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.8461538461538461,0.6363636363636364,0.738359201773836,0.47770322487661093,0.015033618081361055,0.0001710178330540657
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.8076923076923077,0.6119733924611973,0.7583148558758315,0.31024098579091475,0.017591109033674,0.0003413558006286621
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7884615384615384,0.5332594235033259,0.6607538802660754,0.14126448280440332,0.017376091331243515,0.0013584746047854424
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.75,0.6086474501108647,0.6518847006651884,0.2251713644872949,0.014689552132040262,0.00015135901048779488
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.8076923076923077,0.6119733924611973,0.688470066518847,0.31024098579091475,0.01599402679130435,0.00032827630639076233
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7884615384615384,0.6330376940133038,0.6330376940133038,0.30117688929503605,0.01740732090547681,0.0013742740266025066
hepatitis_survival_prediction,9,2,30,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.7647058823529411,0.47560975609756095,0.39756097560975606,-0.09977575653851117,0.014935289043933153,0.0001725279726088047
hepatitis_survival_prediction,9,2,30,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.8823529411764706,0.7378048780487805,0.8768292682926829,0.586085262533831,0.016132265329360962,0.00034178607165813446
hepatitis_survival_prediction,9,2,30,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.7647058823529411,0.47560975609756095,0.39756097560975606,-0.09977575653851117,0.018265501130372286,0.0013729939237236977
hepatitis_survival_prediction,10,0,31,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.7884615384615384,0.5332594235033259,0.458980044345898,0.14126448280440332,0.015253145713359118,0.00017845770344138145
hepatitis_survival_prediction,10,0,31,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.7692307692307693,0.4878048780487805,0.6796008869179601,-0.07253027534555852,0.016129035968333483,0.00032240618020296097
hepatitis_survival_prediction,10,0,31,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7692307692307693,0.4878048780487805,0.6796008869179601,-0.07253027534555852,0.017425591126084328,0.0013773837126791477
hepatitis_survival_prediction,10,1,32,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.8076923076923077,0.5787139689578714,0.4711751662971175,0.2757473899694258,0.014951459132134914,0.00015174923464655876
hepatitis_survival_prediction,10,1,32,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.75,0.508869179600887,0.6252771618625277,0.027186362391351842,0.016314924228936434,0.00031799590215086937
hepatitis_survival_prediction,10,1,32,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7884615384615384,0.5332594235033259,0.6529933481152993,0.14126448280440332,0.017090023960918188,0.0013573751784861088
hepatitis_survival_prediction,10,2,33,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.7843137254901961,0.6012195121951219,0.675609756097561,0.2335666360073983,0.015662791207432747,0.00016987835988402367
hepatitis_survival_prediction,10,2,33,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.7843137254901961,0.6012195121951219,0.675609756097561,0.2335666360073983,0.016212924849241972,0.000333546195179224
hepatitis_survival_prediction,10,2,33,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.7843137254901961,0.6012195121951219,0.675609756097561,0.2335666360073983,0.017283592838793993,0.0013289540074765682
hepatitis_survival_prediction,11,0,34,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.7692307692307693,0.6208425720620843,0.6419068736141907,0.26090520573807213,0.014522314071655273,0.00015614787116646767
hepatitis_survival_prediction,11,0,34,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.7692307692307693,0.6208425720620843,0.6419068736141907,0.26090520573807213,0.0162444650195539,0.0003219163045287132
hepatitis_survival_prediction,11,0,34,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.75,0.6086474501108647,0.6430155210643016,0.2251713644872949,0.017543918918818235,0.00136209512129426
hepatitis_survival_prediction,11,1,35,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.8269230769230769,0.6241685144124168,0.7117516629711752,0.3806090734789258,0.015123437158763409,0.000151817686855793
hepatitis_survival_prediction,11,1,35,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.7884615384615384,0.5997782705099779,0.6906873614190687,0.25509367909692104,0.01585232838988304,0.00029892707243561745
hepatitis_survival_prediction,11,1,35,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7884615384615384,0.5997782705099779,0.6906873614190687,0.25509367909692104,0.016751429066061974,0.0013179746456444263
hepatitis_survival_prediction,11,2,36,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.8235294117647058,0.6634146341463415,0.651219512195122,0.37708348463845026,0.01485122973099351,0.00015630898997187614
hepatitis_survival_prediction,11,2,36,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.8823529411764706,0.7,0.7146341463414634,0.590708193791796,0.015969837084412575,0.0003073057159781456
hepatitis_survival_prediction,11,2,36,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.8235294117647058,0.625609756097561,0.6378048780487805,0.3354141486483056,0.017131274100393057,0.0013313740491867065
hepatitis_survival_prediction,12,0,37,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.7692307692307693,0.5210643015521064,0.3702882483370288,0.07379155506224071,0.015215786173939705,0.0001409086398780346
hepatitis_survival_prediction,12,0,37,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.7692307692307693,0.5210643015521064,0.3702882483370288,0.07379155506224071,0.0162080149166286,0.0003189961425960064
hepatitis_survival_prediction,12,0,37,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7692307692307693,0.5210643015521064,0.3702882483370288,0.07379155506224071,0.017831576988101006,0.001342154573649168
hepatitis_survival_prediction,12,1,38,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.7692307692307693,0.5875831485587584,0.5764966740576496,0.20959626702331163,0.014777340926229954,0.00014612916857004166
hepatitis_survival_prediction,12,1,38,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.8269230769230769,0.6241685144124168,0.7760532150776053,0.3806090734789258,0.016012737061828375,0.00031767692416906357
hepatitis_survival_prediction,12,1,38,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7692307692307693,0.5875831485587584,0.5764966740576496,0.20959626702331163,0.01705628540366888,0.0013378639705479145
hepatitis_survival_prediction,12,2,39,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.7647058823529411,0.5890243902439024,0.7646341463414634,0.19438005938685599,0.014737600926309824,0.00015777768567204475
hepatitis_survival_prediction,12,2,39,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.803921568627451,0.6134146341463415,0.6682926829268293,0.279517586746904,0.01595747796818614,0.0003101760521531105
hepatitis_survival_prediction,12,2,39,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.7843137254901961,0.6390243902439025,0.7573170731707317,0.28957897267750127,0.017374301329255104,0.0013308050110936165
hepatitis_survival_prediction,13,0,40,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.8653846153846154,0.7483370288248337,0.7583148558758315,0.5621968600174005,0.01458199368789792,0.0001554279588162899
hepatitis_survival_prediction,13,0,40,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.8269230769230769,0.6574279379157428,0.6685144124168514,0.40248113813069764,0.015935128089040518,0.00031761685386300087
hepatitis_survival_prediction,13,0,40,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.8269230769230769,0.6574279379157428,0.6452328159645233,0.40248113813069764,0.01716535398736596,0.0013334150426089764
hepatitis_survival_prediction,13,1,41,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.8461538461538461,0.6696230598669624,0.8414634146341463,0.4699690180793065,0.01457675313577056,0.00014111818745732307
hepatitis_survival_prediction,13,1,41,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.8076923076923077,0.6119733924611973,0.9157427937915742,0.31024098579091475,0.015610480681061745,0.0003050072118639946
hepatitis_survival_prediction,13,1,41,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.8076923076923077,0.6119733924611973,0.9157427937915742,0.31024098579091475,0.016875618137419224,0.0013192142359912395
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.7450980392156863,0.6146341463414634,0.5390243902439025,0.2213143563935652,0.014797721058130264,0.00014721835032105446
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.7843137254901961,0.5634146341463415,0.725609756097561,0.1693352983467174,0.01573406020179391,0.0003167358227074146
hepatitis_survival_prediction,13,2,42,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.7450980392156863,0.5768292682926829,0.6670731707317074,0.16003048490072438,0.016980685759335756,0.001313794869929552
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.7884615384615384,0.6330376940133038,0.5864745011086475,0.30117688929503605,0.014729612041264772,0.00015369802713394165
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.7884615384615384,0.6330376940133038,0.6796008869179602,0.30117688929503605,0.01589272916316986,0.00032877596095204353
hepatitis_survival_prediction,14,0,43,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7884615384615384,0.6330376940133038,0.5864745011086475,0.30117688929503605,0.01821421179920435,0.0013212752528488636
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.8269230769230769,0.6574279379157428,0.7150776053215078,0.40248113813069764,0.014997709076851606,0.00014768820255994797
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.8269230769230769,0.6574279379157428,0.7150776053215078,0.40248113813069764,0.01587209803983569,0.0003169872798025608
hepatitis_survival_prediction,14,1,44,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.8076923076923077,0.6784922394678492,0.7760532150776053,0.38537374425531756,0.017124103847891092,0.001332735177129507
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.7647058823529411,0.6646341463414633,0.6426829268292683,0.308190263106934,0.014638582710176706,0.00014018826186656952
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.803921568627451,0.5756097560975609,0.7536585365853659,0.22331651228714236,0.015863538719713688,0.00031460588797926903
hepatitis_survival_prediction,14,2,45,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.8431372549019608,0.6756097560975609,0.6439024390243903,0.43280142464036747,0.017215972766280174,0.0013238447718322277
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.75,0.508869179600887,0.4778270509977828,0.027186362391351842,0.014773370698094368,0.0001529180444777012
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.7692307692307693,0.6208425720620843,0.7272727272727272,0.26090520573807213,0.01592905819416046,0.00031696585938334465
hepatitis_survival_prediction,15,0,46,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7692307692307693,0.6208425720620843,0.7272727272727272,0.26090520573807213,0.01716006314381957,0.0013123750686645508
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.7884615384615384,0.5332594235033259,0.630820399113082,0.14126448280440332,0.014828309882432222,0.00015467824414372444
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.8076923076923077,0.6452328159645233,0.6995565410199557,0.34755836683612434,0.016056057065725327,0.0003166859969496727
hepatitis_survival_prediction,15,1,47,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7884615384615384,0.5997782705099779,0.49113082039911304,0.25509367909692104,0.01721632294356823,0.0013166852295398712
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.7843137254901961,0.5634146341463415,0.5585365853658537,0.1693352983467174,0.014816001057624817,0.00015284772962331772
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.7843137254901961,0.5634146341463415,0.5585365853658537,0.1693352983467174,0.016132835764437914,0.00031818635761737823
hepatitis_survival_prediction,15,2,48,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.7843137254901961,0.5634146341463415,0.5585365853658537,0.1693352983467174,0.017283861991018057,0.0013235248625278473
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.75,0.5421286031042128,0.42017738359201773,0.10770622006314444,0.015022048726677895,0.00015230802819132805
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.75,0.5421286031042128,0.5399113082039911,0.10770622006314444,0.016172435134649277,0.00032640621066093445
hepatitis_survival_prediction,16,0,49,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.75,0.5421286031042128,0.42017738359201773,0.10770622006314444,0.017172273248434067,0.0013145948760211468
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.8461538461538461,0.6696230598669624,0.8126385809312638,0.4699690180793065,0.015130046755075455,0.00014757784083485603
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.8269230769230769,0.6574279379157428,0.8259423503325942,0.40248113813069764,0.016057945787906647,0.0003045271150767803
hepatitis_survival_prediction,16,1,50,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.8076923076923077,0.6119733924611973,0.7472283813747228,0.31024098579091475,0.01727345259860158,0.0013120248913764954
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.8431372549019608,0.6756097560975609,0.724390243902439,0.43280142464036747,0.014678531792014837,0.00014506839215755463
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.9019607843137255,0.75,0.9146341463414633,0.667571849251482,0.016246294137090445,0.0003139171749353409
hepatitis_survival_prediction,16,2,51,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.8627450980392157,0.725609756097561,0.6451219512195122,0.5206003332695023,0.0162071636877954,0.001381003763526678
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8614190687361418,0.31024098579091475,0.014599564019590616,0.0001429789699614048
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.8653846153846154,0.7150776053215078,0.9201773835920178,0.5498685971644742,0.01578031899407506,0.0002979869022965431
hepatitis_survival_prediction,17,0,52,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.8076923076923077,0.6119733924611973,0.8614190687361418,0.31024098579091475,0.01742945099249482,0.0013242238201200962
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.8461538461538461,0.6363636363636364,0.7017738359201774,0.47770322487661093,0.014897648710757494,0.00014349864795804024
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.015791128855198622,0.0002973056398332119
hepatitis_survival_prediction,17,1,53,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6740576496674058,0.20959626702331163,0.017424669582396746,0.0013143150135874748
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.8235294117647058,0.6634146341463415,0.6146341463414634,0.37708348463845026,0.014723031781613827,0.0001660180278122425
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.8235294117647058,0.6634146341463415,0.6878048780487804,0.37708348463845026,0.01559305191040039,0.00031474605202674866
hepatitis_survival_prediction,17,2,54,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.8235294117647058,0.6634146341463415,0.7036585365853659,0.37708348463845026,0.017149114049971104,0.0013316948898136616
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.8076923076923077,0.6119733924611973,0.45787139689578715,0.31024098579091475,0.014998339116573334,0.0001461980864405632
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.8269230769230769,0.6241685144124168,0.79490022172949,0.3806090734789258,0.015851367730647326,0.00032194703817367554
hepatitis_survival_prediction,18,0,55,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.8076923076923077,0.6119733924611973,0.45787139689578715,0.31024098579091475,0.01705655502155423,0.0013121049851179123
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6740576496674058,0.19290465631929046,0.01457510283216834,0.000151138287037611
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.8269230769230769,0.6574279379157428,0.7926829268292683,0.40248113813069764,0.01612997567281127,0.0003190157003700733
hepatitis_survival_prediction,18,1,56,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.8076923076923077,0.7117516629711751,0.7272727272727272,0.42350332594235035,0.017043014988303185,0.0013156258501112461
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__quantile_transform__none,104,51,19,32,0.8431372549019608,0.6378048780487805,0.7926829268292682,0.40701235303946914,0.01472557196393609,0.00014787772670388222
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__quantile_transform__uniform,104,51,19,32,0.8431372549019608,0.6378048780487805,0.748780487804878,0.40701235303946914,0.01624163379892707,0.0003196760080754757
hepatitis_survival_prediction,18,2,57,60,RandomFuzzyRules__quantile_transform__normal,104,51,19,32,0.7843137254901961,0.6012195121951219,0.8195121951219513,0.2335666360073983,0.01728608226403594,0.0013468540273606777
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.8076923076923077,0.5787139689578714,0.8026607538802661,0.2757473899694258,0.014839849900454283,0.00015141768380999565
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__quantile_transform__uniform,103,52,19,32,0.8653846153846154,0.6818181818181819,0.7849223946784922,0.5573204290227127,0.0161883351393044,0.00032669585198163986
hepatitis_survival_prediction,19,0,58,60,RandomFuzzyRules__quantile_transform__normal,103,52,19,32,0.8076923076923077,0.6452328159645233,0.8558758314855875,0.34755836683612434,0.017161463852971792,0.0013417452573776245
hepatitis_survival_prediction,19,1,59,60,RandomFuzzyRules__quantile_transform__none,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6674057649667406,0.20959626702331163,0.014233186841011047,0.00015981821343302727
