dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
iranian_churn,1,0,4,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9021052631578947,0.03371461294591427,0.0002062979619950056
iranian_churn,1,0,4,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9021052631578947,0.08900650800205767,0.0014303771313279867
iranian_churn,1,0,4,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9010526315789473,0.0894461739808321,0.0033199009485542774
iranian_churn,1,1,5,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9052631578947369,0.03402658086270094,0.00020759785547852516
iranian_churn,1,1,5,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9073684210526316,0.08923529600724578,0.0014204771723598242
iranian_churn,1,1,5,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9042105263157895,0.08902901713736355,0.0032965210266411304
iranian_churn,1,2,6,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9031578947368422,0.03421682910993695,0.00020301807671785355
iranian_churn,1,2,6,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9031578947368422,0.08905453700572252,0.0014384470414370298
iranian_churn,1,2,6,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9021052631578947,0.08952507190406322,0.0033269510604441166
iranian_churn,2,0,7,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9042105263157895,0.034311928087845445,0.0002130279317498207
iranian_churn,2,0,7,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9052631578947369,0.08920992608182132,0.0014254569541662931
iranian_churn,2,0,7,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9042105263157895,0.08965228195302188,0.003312401007860899
iranian_churn,2,1,8,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9,0.03411682904697955,0.0001965891569852829
iranian_churn,2,1,8,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9042105263157895,0.08875038893893361,0.0014197970740497112
iranian_churn,2,1,8,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9031578947368422,0.08955551194958389,0.0033311410807073116
iranian_churn,2,2,9,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9021052631578947,0.04134719609282911,0.0002130179200321436
iranian_churn,2,2,9,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9031578947368422,0.0900699170306325,0.001417058054357767
iranian_churn,2,2,9,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9010526315789473,0.08928408403880894,0.0032887218985706568
iranian_churn,3,0,10,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.8968421052631579,0.03408340993337333,0.00020242808386683464
iranian_churn,3,0,10,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.8989473684210526,0.08854613010771573,0.0014301680494099855
iranian_churn,3,0,10,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.8957894736842106,0.08950255089439452,0.0032568119931966066
iranian_churn,3,1,11,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9063157894736842,0.0372331019025296,0.00021677790209650993
iranian_churn,3,1,11,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9063157894736842,0.09628257201984525,0.0014187570195645094
iranian_churn,3,1,11,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9052631578947369,0.0927414030302316,0.0033334509935230017
iranian_churn,3,2,12,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9073684210526316,0.03433199808932841,0.00021096807904541492
iranian_churn,3,2,12,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9073684210526316,0.08867868804372847,0.0014248481020331383
iranian_churn,3,2,12,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9031578947368422,0.08930731285363436,0.003305401187390089
iranian_churn,4,0,13,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9073684210526316,0.033915800973773,0.00020850799046456814
iranian_churn,4,0,13,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9073684210526316,0.08890049601905048,0.0014188368804752827
iranian_churn,4,0,13,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9063157894736842,0.0892408830113709,0.0033133409451693296
iranian_churn,4,1,14,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.8957894736842106,0.03461803519167006,0.00020785792730748653
iranian_churn,4,1,14,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.8968421052631579,0.08922684309072793,0.00142988795414567
iranian_churn,4,1,14,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.8947368421052632,0.08967898902483284,0.003267791122198105
iranian_churn,4,2,15,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9031578947368422,0.033671243116259575,0.0001936380285769701
iranian_churn,4,2,15,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9073684210526316,0.08860076800920069,0.0014279079623520374
iranian_churn,4,2,15,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9021052631578947,0.08928360184654593,0.003321371041238308
iranian_churn,5,0,16,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.8989473684210526,0.0340834588278085,0.00020722788758575916
iranian_churn,5,0,16,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.8989473684210526,0.08881493704393506,0.0014297680463641882
iranian_churn,5,0,16,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.8968421052631579,0.08916044305078685,0.003304799785837531
iranian_churn,5,1,17,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9052631578947369,0.03403228987008333,0.0002166281919926405
iranian_churn,5,1,17,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9063157894736842,0.08894008514471352,0.0014256371650844812
iranian_churn,5,1,17,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9042105263157895,0.0894262210931629,0.003334500826895237
iranian_churn,5,2,18,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9063157894736842,0.036809345008805394,0.0002320979256182909
iranian_churn,5,2,18,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9073684210526316,0.0910112161654979,0.0014220480807125568
iranian_churn,5,2,18,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9063157894736842,0.09113673493266106,0.0033142908941954374
iranian_churn,6,0,19,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9073684210526316,0.03396208002232015,0.00019870814867317677
iranian_churn,6,0,19,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.911578947368421,0.08914462197571993,0.0014286278747022152
iranian_churn,6,0,19,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9052631578947369,0.08947738003917038,0.0033299799542874098
iranian_churn,6,1,20,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9031578947368422,0.034100699005648494,0.00020992779172956944
iranian_churn,6,1,20,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9031578947368422,0.08908525295555592,0.0014277070295065641
iranian_churn,6,1,20,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9021052631578947,0.09073976799845695,0.0033365299459546804
iranian_churn,6,2,21,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.8957894736842106,0.03388890018686652,0.0002021279651671648
iranian_churn,6,2,21,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.8978947368421053,0.08886963501572609,0.0014312569983303547
iranian_churn,6,2,21,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.8947368421052632,0.08940077014267445,0.003312530927360058
iranian_churn,7,0,22,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9,0.03395425109192729,0.00021499884314835072
iranian_churn,7,0,22,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9010526315789473,0.08860402693971992,0.0014252378605306149
iranian_churn,7,0,22,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9,0.08945202920585871,0.0033117400016635656
iranian_churn,7,1,23,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.911578947368421,0.03387524001300335,0.00020898785442113876
iranian_churn,7,1,23,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9126315789473685,0.08899421314708889,0.0014198569115251303
iranian_churn,7,1,23,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9063157894736842,0.08951069903559983,0.0033335001207888126
iranian_churn,7,2,24,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.8989473684210526,0.03419557795859873,0.00020910799503326416
iranian_churn,7,2,24,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.8989473684210526,0.08946273918263614,0.0014483770355582237
iranian_churn,7,2,24,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.8968421052631579,0.08945417799986899,0.003344520926475525
iranian_churn,8,0,25,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9,0.03418055712245405,0.00020253797993063927
iranian_churn,8,0,25,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9010526315789473,0.08867081603966653,0.0014258769806474447
iranian_churn,8,0,25,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.8957894736842106,0.08908227202482522,0.0033015909139066935
iranian_churn,8,1,26,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9031578947368422,0.03400065912865102,0.00021277787163853645
iranian_churn,8,1,26,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9042105263157895,0.08872208511456847,0.0014258071314543486
iranian_churn,8,1,26,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9021052631578947,0.08921100990846753,0.0033082810696214437
iranian_churn,8,2,27,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9073684210526316,0.03391312016174197,0.00020365812815725803
iranian_churn,8,2,27,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9073684210526316,0.08893622201867402,0.0014168669003993273
iranian_churn,8,2,27,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9063157894736842,0.08956485707312822,0.0033552509266883135
iranian_churn,9,0,28,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9042105263157895,0.03411806793883443,0.00020018802024424076
iranian_churn,9,0,28,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9094736842105263,0.0886164449620992,0.0014174380339682102
iranian_churn,9,0,28,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9084210526315789,0.0916885188780725,0.003316599875688553
iranian_churn,9,1,29,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9010526315789473,0.033808750100433826,0.00020285788923501968
iranian_churn,9,1,29,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9031578947368422,0.0889632219914347,0.0014420070219784975
iranian_churn,9,1,29,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.9010526315789473,0.08872061409056187,0.0033282609656453133
iranian_churn,9,2,30,30,RandomFuzzyRules__quantile_transform__none,1900,950,13,16,0.9,0.03406907804310322,0.0002068879548460245
iranian_churn,9,2,30,30,RandomFuzzyRules__quantile_transform__uniform,1900,950,13,16,0.9,0.08915999997407198,0.00142761692404747
iranian_churn,9,2,30,30,RandomFuzzyRules__quantile_transform__normal,1900,950,13,16,0.8989473684210526,0.08919471898116171,0.0034638098441064358
jm1,0,0,1,9,RandomFuzzyRules__quantile_transform__none,7256,3629,21,21,0.8095894185726096,0.06482597393915057,0.00066362414509058
jm1,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,7256,3629,21,21,0.8090383025626895,0.09816153603605926,0.008755601942539215
jm1,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,7256,3629,21,21,0.8060071645081289,0.08462424692697823,0.014383221976459026
jm1,0,1,2,9,RandomFuzzyRules__quantile_transform__none,7257,3628,21,21,0.8084343991179713,0.03625644696876407,0.0004735959228128195
jm1,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,7257,3628,21,21,0.8092613009922822,0.09728612401522696,0.008473185123875737
jm1,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,7257,3628,21,21,0.8092613009922822,0.0840733009390533,0.013708418002352118
jm1,0,2,3,9,RandomFuzzyRules__quantile_transform__none,7257,3628,21,21,0.8084343991179713,0.03607208887115121,0.0005701149348169565
jm1,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,7257,3628,21,21,0.8070562293274531,0.09820364508777857,0.00852902396582067
jm1,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,7257,3628,21,21,0.8103638368246968,0.08378154411911964,0.014044935116544366
jm1,1,0,4,9,RandomFuzzyRules__quantile_transform__none,7256,3629,21,21,0.8087627445577295,0.03631475614383817,0.00046734604984521866
jm1,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,7256,3629,21,21,0.8051804904932488,0.09866919182240963,0.008503553923219442
jm1,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,7256,3629,21,21,0.8095894185726096,0.08397387200966477,0.01412713504396379
jm1,1,1,5,9,RandomFuzzyRules__quantile_transform__none,7257,3628,21,21,0.807883131201764,0.03652668511494994,0.0005009160377085209
jm1,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,7257,3628,21,21,0.8122932745314223,0.09775914903730154,0.008509753970429301
jm1,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,7257,3628,21,21,0.8073318632855567,0.08307110983878374,0.01386703597381711
jm1,1,2,6,9,RandomFuzzyRules__quantile_transform__none,7257,3628,21,21,0.8087100330760749,0.03648982499726117,0.0005120651330798864
jm1,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,7257,3628,21,21,0.8084343991179713,0.09832381410524249,0.00835962500423193
jm1,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,7257,3628,21,21,0.8095369349503859,0.09606700297445059,0.013823825865983963
jm1,2,0,7,9,RandomFuzzyRules__quantile_transform__none,7256,3629,21,21,0.8079360705428492,0.03675644285976887,0.000590805197134614
jm1,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,7256,3629,21,21,0.8073849545329291,0.097601979970932,0.008763511897996068
jm1,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,7256,3629,21,21,0.8095894185726096,0.08350775600410998,0.014345542062073946
jm1,2,1,8,9,RandomFuzzyRules__quantile_transform__none,7257,3628,21,21,0.8089856670341786,0.03617757698521018,0.0004296971019357443
jm1,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,7257,3628,21,21,0.807883131201764,0.09868383989669383,0.00854614400304854
jm1,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,7257,3628,21,21,0.8100882028665931,0.10396632202900946,0.013818057021126151
jm1,2,2,9,9,RandomFuzzyRules__quantile_transform__none,7257,3628,21,21,0.8106394707828004,0.044487642822787166,0.000370686873793602
jm1,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,7257,3628,21,21,0.8092613009922822,0.09865085990168154,0.008359475992619991
jm1,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,7257,3628,21,21,0.8111907386990077,0.08351335488259792,0.013644538121297956
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.6979166666666666,0.02014889009296894,0.00015065912157297134
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.6979166666666666,0.020701305009424686,0.00029393797740340233
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.6979166666666666,0.02278323587961495,0.0010491309221833944
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7052631578947368,0.02052295603789389,0.0001541378442198038
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7263157894736842,0.02214464219287038,0.0002911470364779234
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7052631578947368,0.023013305151835084,0.0010492410510778427
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7263157894736842,0.02059663599357009,0.0001546689309179783
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7263157894736842,0.02186024491675198,0.0002865968272089958
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7263157894736842,0.022764656925573945,0.0010508301202207804
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.7604166666666666,0.020577766001224518,0.00014922907575964928
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.7604166666666666,0.021806855918839574,0.0002987268380820751
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.7604166666666666,0.022782796062529087,0.0010655408259481192
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7578947368421053,0.020421608118340373,0.00015226798132061958
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7578947368421053,0.022027803119271994,0.00029133702628314495
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7578947368421053,0.02312383404932916,0.0010507500264793634
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.6736842105263158,0.02097951201722026,0.00015037902630865574
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7263157894736842,0.021845524897798896,0.00029462692327797413
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7157894736842105,0.02280540601350367,0.0010384309571236372
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.65625,0.020704864989966154,0.0001543180551379919
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.65625,0.02180336508899927,0.00030100694857537746
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.65625,0.022689857054501772,0.0010696211829781532
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7578947368421053,0.020581856137141585,0.00015699793584644794
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7578947368421053,0.021908374037593603,0.0002934681251645088
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7578947368421053,0.022880295990034938,0.0010524899698793888
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7789473684210526,0.02064404496923089,0.0001520791556686163
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7368421052631579,0.02176603488624096,0.00029020803049206734
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7368421052631579,0.023089743917807937,0.0010474799200892448
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.7708333333333334,0.021114750998094678,0.00015061907470226288
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.6354166666666666,0.021786104887723923,0.0002900168765336275
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.7708333333333334,0.022672007093206048,0.0010558499488979578
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7789473684210526,0.020976282889023423,0.00015455810353159904
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7789473684210526,0.022243981016799808,0.00029591796919703484
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7789473684210526,0.02285052603110671,0.0010614099446684122
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.631578947368421,0.020993672078475356,0.00014860904775559902
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.631578947368421,0.02196117304265499,0.0002910878974944353
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.631578947368421,0.022818045923486352,0.0010685899760574102
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.7395833333333334,0.02061724499799311,0.00014807889237999916
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.7395833333333334,0.021795035107061267,0.00030053709633648396
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.7395833333333334,0.023185502039268613,0.0010487909894436598
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.6842105263157895,0.020658215042203665,0.00015791784971952438
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7368421052631579,0.021615255856886506,0.0002983580343425274
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.6842105263157895,0.02271531685255468,0.0010691799689084291
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7684210526315789,0.020721455104649067,0.0001478581689298153
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7473684210526316,0.021873814053833485,0.00028998800553381443
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7473684210526316,0.022916123969480395,0.0010572809260338545
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.7395833333333334,0.020718565210700035,0.00015085912309587002
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.6770833333333334,0.022245150059461594,0.0002957480028271675
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.7604166666666666,0.022773695876821876,0.0010572511237114668
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.631578947368421,0.02052334602922201,0.000149889150634408
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.631578947368421,0.021734015084803104,0.0002926480956375599
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.631578947368421,0.02387307700701058,0.0010528499260544777
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7052631578947368,0.0207790641579777,0.00015120906755328178
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7052631578947368,0.02195366402156651,0.00029047788120806217
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7157894736842105,0.022951805032789707,0.0010610201861709356
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.7395833333333334,0.020891452906653285,0.00015194807201623917
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.7395833333333334,0.021954013034701347,0.00029737711884081364
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.7395833333333334,0.022739365929737687,0.001055720029398799
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7157894736842105,0.021237949142232537,0.00015280907973647118
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7157894736842105,0.021721055964007974,0.00029021711088716984
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7157894736842105,0.023020183900371194,0.0010531509760767221
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7789473684210526,0.020669774850830436,0.00014848913997411728
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7789473684210526,0.021785984048619866,0.0002965470775961876
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7263157894736842,0.02297617495059967,0.0010482599027454853
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.7291666666666666,0.020832414040341973,0.00015073781833052635
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.7291666666666666,0.021873243851587176,0.0002846179995685816
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.7291666666666666,0.02303797286003828,0.0010575908236205578
ljubljana_breast_cancer,7,1,23,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7157894736842105,0.020831112982705235,0.00015251897275447845
ljubljana_breast_cancer,7,1,23,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7578947368421053,0.021925273118540645,0.00029484787955880165
ljubljana_breast_cancer,7,1,23,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7578947368421053,0.02285819500684738,0.0010467409156262875
ljubljana_breast_cancer,7,2,24,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.6947368421052632,0.02064402401447296,0.00015025795437395573
ljubljana_breast_cancer,7,2,24,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.6947368421052632,0.021759855095297098,0.0002976069226861
ljubljana_breast_cancer,7,2,24,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.6947368421052632,0.02300965297035873,0.001057920977473259
ljubljana_breast_cancer,8,0,25,60,RandomFuzzyRules__quantile_transform__none,190,96,9,18,0.6979166666666666,0.02054542605765164,0.00014733802527189255
ljubljana_breast_cancer,8,0,25,60,RandomFuzzyRules__quantile_transform__uniform,190,96,9,18,0.6979166666666666,0.021730665117502213,0.0003019070718437433
ljubljana_breast_cancer,8,0,25,60,RandomFuzzyRules__quantile_transform__normal,190,96,9,18,0.6979166666666666,0.02288111485540867,0.0010548210702836514
ljubljana_breast_cancer,8,1,26,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7368421052631579,0.020655174972489476,0.00016989815048873425
ljubljana_breast_cancer,8,1,26,60,RandomFuzzyRules__quantile_transform__uniform,191,95,9,18,0.7263157894736842,0.02199470205232501,0.0002911868505179882
ljubljana_breast_cancer,8,1,26,60,RandomFuzzyRules__quantile_transform__normal,191,95,9,18,0.7368421052631579,0.02280328585766256,0.00106258993037045
ljubljana_breast_cancer,8,2,27,60,RandomFuzzyRules__quantile_transform__none,191,95,9,18,0.7157894736842105,0.020589065039530396,0.0001487191766500473
