dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.711340206185567,0.5348593852190975,0.6508175277959449,0.11764306183366999,0.022305591963231564,0.00015715789049863815
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.7010309278350515,0.5056899934597776,0.5798561151079137,0.024385035311599055,0.024014823138713837,0.00015910901129245758
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.6871794871794872,0.5353288797533402,0.5850462487153134,0.0956239789379387,0.024253639858216047,0.00015914905816316605
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.7128205128205128,0.5213257965056526,0.4925488180883864,0.09729059811265703,0.021862437017261982,0.00015620840713381767
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.6923076923076923,0.4909429599177801,0.4840056526207605,-0.047458190113045993,0.022367291152477264,0.00015948805958032608
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.654639175257732,0.4919772256728778,0.4649327122153209,-0.022491900585470324,0.023846145253628492,0.0001577679067850113
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.6907216494845361,0.5173395445134575,0.6267468944099379,0.057125661857883814,0.022025255020707846,0.00015769805759191513
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.6907216494845361,0.5226449275362319,0.5910973084886129,0.07073622861688433,0.021966615226119757,0.00015724822878837585
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.7268041237113402,0.5291693917593198,0.7204708960104644,0.15187684403139703,0.023943704087287188,0.00015972787514328957
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.711340206185567,0.5018966644865925,0.5674296926095488,0.013855810722923152,0.022099193651229143,0.00015201792120933533
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.7061855670103093,0.5037933289731851,0.666187050359712,0.0197508003448902,0.022071054205298424,0.00015621818602085114
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.6871794871794872,0.5086716341212744,0.5607656731757451,0.02944763848133566,0.02388307498767972,0.0001619081012904644
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.7384615384615385,0.5553057553956835,0.5447070914696814,0.23851956629884188,0.022302081808447838,0.00014586886391043663
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.6923076923076923,0.4856115107913669,0.4283787255909558,-0.09185439169779681,0.021832166705280542,0.0001561981625854969
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6958762886597938,0.510351966873706,0.5198628364389234,0.04056621971064693,0.024174180813133717,0.00015902891755104065
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7010309278350515,0.49805900621118016,0.59180900621118,-0.012378867143197619,0.021836137399077415,0.00015497813001275063
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.7010309278350515,0.49805900621118016,0.6086956521739131,-0.012378867143197619,0.022038334049284458,0.00015878910198807716
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6907216494845361,0.5094833224329627,0.5948986265533027,0.032004210067321105,0.02361367829144001,0.00017356779426336288
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7061855670103093,0.5037933289731851,0.5852844996729889,0.0197508003448902,0.021874646190553904,0.00016439799219369888
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.6804123711340206,0.5352517985611511,0.5734466971877044,0.08911669037521387,0.021369502414017916,0.00015877792611718178
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.7128205128205128,0.5426515930113053,0.6278263103802673,0.14063070661172689,0.02332331007346511,0.0001574680209159851
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.7384615384615385,0.5446428571428571,0.5931397738951696,0.2555768942455097,0.022499799728393555,0.0001575876958668232
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.717948717948718,0.5089285714285714,0.5574254881808839,0.1131130001812998,0.021955104544758797,0.00015608780086040497
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6701030927835051,0.5293737060041408,0.6045548654244307,0.07362744750961053,0.02419549087062478,0.000164007768034935
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7061855670103093,0.5282091097308489,0.6129658385093169,0.10224497403483804,0.021747286897152662,0.00015550898388028145
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.6958762886597938,0.510351966873706,0.61620082815735,0.04056621971064693,0.021964556071907282,0.0001519080251455307
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.7164948453608248,0.5,0.5462393721386527,0.0,0.023682016879320145,0.000171528197824955
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.711340206185567,0.49640287769784175,0.5288423806409418,-0.04527883979119078,0.021995156072080135,0.00015603890642523766
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.7010309278350515,0.4892086330935252,0.5160235448005233,-0.0788347851476662,0.02201666496694088,0.0001535979099571705
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.6974358974358974,0.49454008221993834,0.5404676258992804,-0.03125760577103356,0.024078272748738527,0.0001605181023478508
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.7076923076923077,0.507065775950668,0.5475334018499485,0.04045101923310225,0.021813177037984133,0.0001553976908326149
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.7128205128205128,0.5106628982528263,0.5558196300102776,0.06807066527604586,0.022166332695633173,0.00015529803931713104
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.7010309278350515,0.4927536231884058,0.5534420289855073,-0.0650157914671245,0.02379149617627263,0.0001758378930389881
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.6958762886597938,0.4997412008281573,0.536231884057971,-0.001257640780237758,0.022449209820479155,0.0001568780280649662
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.6907216494845361,0.5385610766045549,0.6442805383022774,0.10614086472636328,0.022047974169254303,0.00015957793220877647
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.7164948453608248,0.5,0.5224983649444082,0.0,0.024310079868882895,0.00016025826334953308
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7164948453608248,0.5,0.574493132766514,0.0,0.0213853707537055,0.00015680771321058273
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.711340206185567,0.5293655984303466,0.5510791366906475,0.10586359366387582,0.02451859787106514,0.00015592807903885841
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.7025641025641025,0.49280575539568344,0.5520298047276465,-0.06461345388717683,0.023944184184074402,0.00015936791896820068
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.6974358974358974,0.515865878725591,0.6685508735868448,0.05755567737114089,0.02195961493998766,0.0001560482196509838
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.717948717948718,0.5195914696813977,0.6463257965056526,0.11215964423723807,0.021842535585165024,0.00015609757974743843
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6958762886597938,0.5368788819875776,0.5786749482401657,0.10757431765709008,0.02580484375357628,0.00015676813200116158
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.6855670103092784,0.5561594202898551,0.6161361283643892,0.13546161857841554,0.02406961191445589,0.00015719886869192123
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.6907216494845361,0.5916149068322981,0.7096273291925466,0.19827032974943515,0.022054973989725113,0.00015937816351652145
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.711340206185567,0.5403531720078483,0.6357096141268803,0.12864275292034452,0.023954544216394424,0.00016026804223656654
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7164948453608248,0.5219751471550033,0.5938521909744932,0.09962058023061976,0.021728528197854757,0.00016930792480707169
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.711340206185567,0.5073904512753433,0.628646173969915,0.04204107324265504,0.02195026632398367,0.00015796814113855362
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.6974358974358974,0.515865878725591,0.5711716341212744,0.05755567737114089,0.023934624157845974,0.00015864800661802292
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.7128205128205128,0.531988694758479,0.6004624871531345,0.12045137478780332,0.0229084650054574,0.00015692785382270813
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.6974358974358974,0.515865878725591,0.5435508735868448,0.05755567737114089,0.02326300088316202,0.0001585078425705433
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6752577319587629,0.5117753623188406,0.6728778467908902,0.03434829090103578,0.023838995024561882,0.00015889806672930717
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7061855670103093,0.5122929606625258,0.5261387163561076,0.0597379370612935,0.0216126493178308,0.00015429779887199402
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.7010309278350515,0.5086697722567287,0.6061076604554865,0.03951570877242584,0.02209390327334404,0.00015875883400440216
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.7010309278350515,0.5001962066710268,0.531458469587966,0.0009483369812026978,0.0237353160046041,0.00015936791896820068
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.711340206185567,0.5458469587965991,0.684761281883584,0.1390379795928895,0.021936984732747078,0.000174609012901783
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.6958762886597938,0.5350555918901243,0.6656638325703075,0.09965531837538988,0.022020045202225447,0.00015692785382270813
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.6666666666666666,0.5102774922918808,0.49537512846865367,0.0278178847819458,0.023843165021389723,0.00017658807337284088
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.7128205128205128,0.5266572456320657,0.4735354573484071,0.10936058352771076,0.02184569602832198,0.0001881779171526432
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.6923076923076923,0.522931654676259,0.4540082219938335,0.07168757948028136,0.021885725669562817,0.00015661772340536118
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.711340206185567,0.5106107660455487,0.588768115942029,0.06767114038281365,0.024067632853984833,0.00017846887931227684
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7164948453608248,0.5195393374741201,0.5107401656314701,0.11175256035260903,0.02205051388591528,0.0001566493883728981
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.711340206185567,0.515916149068323,0.6845238095238095,0.08331956628274736,0.0219671749509871,0.00015505915507674217
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.7061855670103093,0.4982995421844343,0.5896664486592544,-0.010786431926109882,0.023758405819535255,0.0001732981763780117
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7061855670103093,0.53675604970569,0.655461085676913,0.11419707606122383,0.02212852379307151,0.0001550479792058468
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.7010309278350515,0.5276651406147809,0.5072596468279922,0.0881943022452281,0.021861206274479628,0.00015248823910951614
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.7076923076923077,0.5337230215827338,0.5525436793422405,0.11451859409408312,0.02383184526115656,0.0001575690694153309
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.7128205128205128,0.5159943473792394,0.5725205549845838,0.0838091442421876,0.022539068944752216,0.00015766918659210205
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.7025641025641025,0.5088001027749229,0.5407245632065776,0.04014702391998196,0.021736748050898314,0.00015709782019257545
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.7061855670103093,0.5388198757763976,0.5666407867494824,0.12442469928908596,0.024134892039000988,0.0001613181084394455
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7164948453608248,0.5195393374741201,0.5670289855072463,0.11175256035260903,0.02189783565700054,0.0001585078425705433
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.7164948453608248,0.5142339544513458,0.6096014492753623,0.10454705728890636,0.022096673026680946,0.00015727896243333817
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.7164948453608248,0.5109875735775016,0.5635055591890124,0.06969694475332538,0.023473589215427637,0.00015754811465740204
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.711340206185567,0.5073904512753433,0.540745585349902,0.04204107324265504,0.0220154938288033,0.0001563187688589096
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.6958762886597938,0.5185742315238718,0.6291693917593196,0.060863875519425285,0.021996074821799994,0.00015621911734342575
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.6820512820512821,0.4890801644398767,0.4780960945529291,-0.044798311324604406,0.023730515968054533,0.0001562577672302723
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.6923076923076923,0.522931654676259,0.6004624871531348,0.07168757948028136,0.022040323819965124,0.0001595080830156803
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.7076923076923077,0.5177286742034943,0.5971223021582733,0.07645923379614444,0.021840387023985386,0.0001609581522643566
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6752577319587629,0.4905538302277433,0.5885093167701864,-0.03423799589239989,0.023988702800124884,0.0001593087799847126
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.6855670103092784,0.5031055900621119,0.5833333333333334,0.011256327416679417,0.02182437712326646,0.00015704799443483353
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.6752577319587629,0.5011645962732919,0.5432194616977225,0.0037327409786725788,0.022246391978114843,0.00015719793736934662
indian_liver_patient_dataset,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.711340206185567,0.49640287769784175,0.4725964682799215,-0.04527883979119078,0.023968334309756756,0.00015928875654935837
indian_liver_patient_dataset,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7268041237113402,0.5346631785480707,0.491563113145847,0.15713960572091806,0.022309870924800634,0.0001591281034052372
indian_liver_patient_dataset,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.7268041237113402,0.523675604970569,0.6644865925441464,0.15018032143276067,0.022334161214530468,0.00016687903553247452
indian_liver_patient_dataset,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.6923076923076923,0.5069373072970196,0.5028263103802673,0.026121984893740482,0.02377042593434453,0.00016225827857851982
indian_liver_patient_dataset,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.7076923076923077,0.5443859198355602,0.5574254881808839,0.13543892540836536,0.02231922186911106,0.00015444820746779442
indian_liver_patient_dataset,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.7076923076923077,0.5443859198355602,0.5574254881808839,0.13543892540836536,0.021968835033476353,0.00015761936083436012
indian_liver_patient_dataset,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6752577319587629,0.5011645962732919,0.5930383022774327,0.0037327409786725788,0.0238404949195683,0.00015642913058400154
indian_liver_patient_dataset,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7268041237113402,0.537396480331263,0.5243271221532091,0.18172909274435603,0.022060214076191187,0.00015723798424005508
indian_liver_patient_dataset,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.7010309278350515,0.5086697722567287,0.5877329192546584,0.03951570877242584,0.022067915182560682,0.0001571783795952797
indian_liver_patient_dataset,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.711340206185567,0.5238718116415958,0.5898626553302813,0.09304268446162549,0.024136702064424753,0.00015812786296010017
indian_liver_patient_dataset,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7319587628865979,0.5327665140614781,0.5555264879005886,0.18639449287230245,0.022126822732388973,0.00015124911442399025
indian_liver_patient_dataset,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.711340206185567,0.518378024852845,0.5325703073904512,0.07876086117884293,0.022205152083188295,0.00015821773558855057
indian_liver_patient_dataset,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.6923076923076923,0.5069373072970196,0.6476104830421376,0.026121984893740482,0.02428570995107293,0.00016580894589424133
indian_liver_patient_dataset,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.6871794871794872,0.5299974306269271,0.65172147995889,0.08415643416226382,0.022357820998877287,0.00015590805560350418
indian_liver_patient_dataset,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.717948717948718,0.5675745118191161,0.6718268242548818,0.1895772349865129,0.022523930296301842,0.0001548081636428833
indian_liver_patient_dataset,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.7164948453608248,0.5142339544513458,0.5115165631469979,0.10454705728890636,0.02386715402826667,0.0001594778150320053
indian_liver_patient_dataset,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7216494845360825,0.5603002070393375,0.6542443064182195,0.1883604716312463,0.022292491048574448,0.000165517907589674
indian_liver_patient_dataset,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.711340206185567,0.5053053830227743,0.5899974120082816,0.04760084732414472,0.02208883361890912,0.00015979772433638573
indian_liver_patient_dataset,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.7164948453608248,0.5054937867887508,0.5534336167429692,0.04902582707184533,0.02393642393872142,0.00016277795657515526
indian_liver_patient_dataset,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7216494845360825,0.5310660562459123,0.5910398953564422,0.13313668704608678,0.021931665018200874,0.00015595927834510803
indian_liver_patient_dataset,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.7061855670103093,0.5422498364944408,0.6561805101373447,0.12524319876321355,0.022097123321145773,0.0001577385701239109
indian_liver_patient_dataset,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.7128205128205128,0.5053314491264131,0.5915981500513874,0.04788318457710426,0.02436259901151061,0.00016340799629688263
indian_liver_patient_dataset,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.717948717948718,0.5409172661870504,0.6725334018499487,0.14843306269399492,0.021733288187533617,0.00015348801389336586
indian_liver_patient_dataset,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.7076923076923077,0.5177286742034943,0.6514645426515929,0.07645923379614444,0.02279626578092575,0.00015737861394882202
indian_liver_patient_dataset,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6958762886597938,0.49443581780538304,0.5048524844720497,-0.03182357678915356,0.023722275625914335,0.00016152765601873398
indian_liver_patient_dataset,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.711340206185567,0.5371376811594203,0.6546325051759835,0.1300702770529255,0.02197363507002592,0.00016482779756188393
indian_liver_patient_dataset,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.6804123711340206,0.488871635610766,0.3985507246376812,-0.04561272080085536,0.021985734812915325,0.00015961797907948494
indian_liver_patient_dataset,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.711340206185567,0.518378024852845,0.6347939829954219,0.07876086117884293,0.023838714696466923,0.00015833787620067596
indian_liver_patient_dataset,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7164948453608248,0.5109875735775016,0.5478090255068673,0.06969694475332538,0.022153792902827263,0.00015923893079161644
indian_liver_patient_dataset,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.6907216494845361,0.5094833224329627,0.6313276651406148,0.032004210067321105,0.021720448043197393,0.00016798824071884155
indian_liver_patient_dataset,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.6564102564102564,0.4817574511819116,0.4703237410071942,-0.05566520233860457,0.024160720873624086,0.0001625879667699337
indian_liver_patient_dataset,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.6923076923076923,0.49627440904419323,0.484134121274409,-0.016996550272693093,0.02187732607126236,0.00015875883400440216
indian_liver_patient_dataset,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.6974358974358974,0.4998715313463515,0.450860739979445,-0.0006248857735095912,0.022017835173755884,0.00015831785276532173
indian_liver_patient_dataset,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6804123711340206,0.48356625258799174,0.5910973084886129,-0.07490291065818032,0.023806446231901646,0.00016868812963366508
indian_liver_patient_dataset,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7268041237113402,0.5480072463768115,0.5982142857142858,0.18812584390812515,0.022106094285845757,0.0001562582328915596
indian_liver_patient_dataset,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.6958762886597938,0.526268115942029,0.5780926501035196,0.08419404651894817,0.022121473215520382,0.000153218861669302
indian_liver_patient_dataset,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.7061855670103093,0.49280575539568344,0.6510137344669719,-0.06420048783217841,0.023792354855686426,0.00015786755830049515
indian_liver_patient_dataset,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.711340206185567,0.5238718116415958,0.6601700457815566,0.09304268446162549,0.02194157475605607,0.00015373900532722473
indian_liver_patient_dataset,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.7061855670103093,0.5092871157619359,0.6706344015696533,0.04210155474032144,0.021778167225420475,0.0001543681137263775
iranian_churn,0,0,1,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9105263157894737,0.7376322706746647,0.8812007144301408,0.6171646715703163,0.036631898023188114,0.00020798714831471443
iranian_churn,0,0,1,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9147368421052632,0.7511457841881781,0.8316371234076969,0.6381994319024662,0.04618256585672498,0.00021168729290366173
iranian_churn,0,0,1,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.911578947368421,0.7382557120711735,0.9042427714497541,0.6222812839871811,0.03696623397991061,0.00020718807354569435
iranian_churn,0,1,2,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9073684210526316,0.7101609565224677,0.8916119950732725,0.6054288478735117,0.036247511859983206,0.00020863814279437065
iranian_churn,0,1,2,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9105263157894737,0.7229595555890707,0.8222314388893079,0.6206905336687922,0.037008984945714474,0.0002212170511484146
iranian_churn,0,1,2,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9073684210526316,0.7101609565224677,0.916048731032518,0.6054288478735117,0.03698795521631837,0.00021819723770022392
iranian_churn,0,2,3,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.891578947368421,0.6789457808611719,0.5272017360849274,0.5192230968323208,0.03629139205440879,0.00021788803860545158
iranian_churn,0,2,3,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.8968421052631579,0.6902613344058182,0.7898139071127535,0.5481022849830666,0.04030615882948041,0.00024667708203196526
iranian_churn,0,2,3,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.891578947368421,0.6789457808611719,0.8845989492999522,0.5192230968323208,0.040064701810479164,0.0002113967202603817
iranian_churn,1,0,4,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9010526315789473,0.6989620543236503,0.8820979645480892,0.5675709955348257,0.03776860702782869,0.0002064569853246212
iranian_churn,1,0,4,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9042105263157895,0.7090971894587854,0.8262283480487969,0.584364376904363,0.03843378880992532,0.00021461816504597664
iranian_churn,1,0,4,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9021052631578947,0.699585495720159,0.9088343330862033,0.5733881335974864,0.03861440718173981,0.00021168822422623634
