dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
94,Spambase,5,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,57,0.6108695652173913,0.0427807486631016,0.7481435275946059,0.17693109999527223,0.0005927000020164996
94,Spambase,5,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,57,0.6217391304347826,0.09375,0.6501217845897939,0.15250809999997728,0.0006476999988080934
94,Spambase,6,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6282608695652174,0.1407035175879397,0.8316699340581002,0.14188860000285786,0.000654399991617538
94,Spambase,6,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,57,0.6326086956521739,0.13333333333333333,0.7985009604150577,0.14594360000046436,0.0005301999917719513
94,Spambase,6,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,57,0.6195652173913043,0.07407407407407407,0.6732410542783026,0.17464500000642147,0.0006130999972810969
94,Spambase,7,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6434782608695652,0.18811881188118812,0.8363432939266124,0.22141179999744054,0.0004773999971803278
94,Spambase,7,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,57,0.6130434782608696,0.06315789473684211,0.7406186261114082,0.14702040000702254,0.0006413999944925308
94,Spambase,7,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,57,0.6304347826086957,0.11458333333333333,0.6474385631398641,0.15376580000156537,0.0006289000011747703
94,Spambase,8,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6456521739130435,0.21256038647342995,0.8458583338283926,0.1714312000112841,0.0005820999940624461
94,Spambase,8,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,57,0.6173913043478261,0.06382978723404255,0.7747183112536882,0.21746410000196192,0.000596199999563396
94,Spambase,8,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,57,0.6260869565217392,0.09473684210526316,0.6414384443256301,0.191133100001025,0.000599899998633191
94,Spambase,9,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6152173913043478,0.043243243243243246,0.7986692805798133,0.225983800002723,0.0006449000065913424
94,Spambase,9,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,57,0.6173913043478261,0.053763440860215055,0.760757638765124,0.2518606999947224,0.0005529000045498833
94,Spambase,9,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,57,0.6108695652173913,0.02185792349726776,0.6437454207014001,0.22734519999357872,0.0005460999964270741
94,Spambase,10,RandomFuzzyRules__max_literal_repetitions__1,4141,460,57,57,0.6391304347826087,0.17,0.8260163567595398,0.25767310000082944,0.00047060000360943377
94,Spambase,10,RandomFuzzyRules__max_literal_repetitions__2,4141,460,57,57,0.6239130434782608,0.09424083769633508,0.7602823818293432,0.2373784999945201,0.0005982000002404675
94,Spambase,10,RandomFuzzyRules__max_literal_repetitions__3,4141,460,57,57,0.6282608695652174,0.10471204188481675,0.6442404800095051,0.16724149999208748,0.0006493999972008169
95,SPECT Heart,1,RandomFuzzyRules__max_literal_repetitions__1,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.04209570000239182,0.00037710000469814986
95,SPECT Heart,1,RandomFuzzyRules__max_literal_repetitions__2,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.03924120000738185,0.0004037999897263944
95,SPECT Heart,1,RandomFuzzyRules__max_literal_repetitions__3,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.039501599996583536,0.00036859999818261713
95,SPECT Heart,2,RandomFuzzyRules__max_literal_repetitions__1,240,27,22,44,0.8148148148148148,0.8979591836734694,0.42272727272727273,0.04151360000832938,0.0003634999884525314
95,SPECT Heart,2,RandomFuzzyRules__max_literal_repetitions__2,240,27,22,44,0.8148148148148148,0.8979591836734694,0.42272727272727273,0.04375150000851136,0.00038299999141599983
95,SPECT Heart,2,RandomFuzzyRules__max_literal_repetitions__3,240,27,22,44,0.8148148148148148,0.8979591836734694,0.42272727272727273,0.04057460000331048,0.0003724999987753108
95,SPECT Heart,3,RandomFuzzyRules__max_literal_repetitions__1,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6547619047619048,0.041874500006088056,0.0003834000090137124
95,SPECT Heart,3,RandomFuzzyRules__max_literal_repetitions__2,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6547619047619048,0.04010430000198539,0.00041140000394079834
95,SPECT Heart,3,RandomFuzzyRules__max_literal_repetitions__3,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6547619047619048,0.0409572000062326,0.0004178000090178102
95,SPECT Heart,4,RandomFuzzyRules__max_literal_repetitions__1,240,27,22,44,0.8148148148148148,0.8888888888888888,0.6746031746031746,0.041234000003896654,0.00034589999995660037
95,SPECT Heart,4,RandomFuzzyRules__max_literal_repetitions__2,240,27,22,44,0.8148148148148148,0.8888888888888888,0.6746031746031746,0.04069100000197068,0.0003660000074887648
95,SPECT Heart,4,RandomFuzzyRules__max_literal_repetitions__3,240,27,22,44,0.8148148148148148,0.8888888888888888,0.6746031746031746,0.04086769999412354,0.00036859999818261713
95,SPECT Heart,5,RandomFuzzyRules__max_literal_repetitions__1,240,27,22,44,0.7037037037037037,0.7894736842105263,0.6587301587301588,0.04493200000433717,0.00037650000012945384
95,SPECT Heart,5,RandomFuzzyRules__max_literal_repetitions__2,240,27,22,44,0.7037037037037037,0.7894736842105263,0.6587301587301588,0.039610799998627044,0.0003614000015659258
95,SPECT Heart,5,RandomFuzzyRules__max_literal_repetitions__3,240,27,22,44,0.7037037037037037,0.7894736842105263,0.6587301587301588,0.04046270000981167,0.0003831999929388985
95,SPECT Heart,6,RandomFuzzyRules__max_literal_repetitions__1,240,27,22,44,0.6666666666666666,0.7692307692307693,0.5912698412698414,0.04044450000219513,0.00037889998930040747
95,SPECT Heart,6,RandomFuzzyRules__max_literal_repetitions__2,240,27,22,44,0.6666666666666666,0.7692307692307693,0.5912698412698414,0.04001389999757521,0.00039790000300854445
95,SPECT Heart,6,RandomFuzzyRules__max_literal_repetitions__3,240,27,22,44,0.6666666666666666,0.7692307692307693,0.5912698412698414,0.039436799997929484,0.00036979999276809394
95,SPECT Heart,7,RandomFuzzyRules__max_literal_repetitions__1,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.04211860000214074,0.0003954999992856756
95,SPECT Heart,7,RandomFuzzyRules__max_literal_repetitions__2,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.039844700004323386,0.0003912999964086339
95,SPECT Heart,7,RandomFuzzyRules__max_literal_repetitions__3,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.040658199999597855,0.0004061999934492633
95,SPECT Heart,8,RandomFuzzyRules__max_literal_repetitions__1,241,26,22,44,0.7692307692307693,0.85,0.7238095238095238,0.04086759999336209,0.0003981000045314431
95,SPECT Heart,8,RandomFuzzyRules__max_literal_repetitions__2,241,26,22,44,0.7692307692307693,0.85,0.7238095238095238,0.05431900000257883,0.0002781000075628981
95,SPECT Heart,8,RandomFuzzyRules__max_literal_repetitions__3,241,26,22,44,0.7692307692307693,0.85,0.7238095238095238,0.040539599998737685,0.0003862000012304634
95,SPECT Heart,9,RandomFuzzyRules__max_literal_repetitions__1,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.04096350001054816,0.0004057999904034659
95,SPECT Heart,9,RandomFuzzyRules__max_literal_repetitions__2,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.03985409998858813,0.0003797000099439174
95,SPECT Heart,9,RandomFuzzyRules__max_literal_repetitions__3,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.039438100007828325,0.0003608999977586791
95,SPECT Heart,10,RandomFuzzyRules__max_literal_repetitions__1,241,26,22,44,0.6538461538461539,0.7692307692307693,0.6714285714285715,0.04056449999916367,0.00039319999632425606
95,SPECT Heart,10,RandomFuzzyRules__max_literal_repetitions__2,241,26,22,44,0.6538461538461539,0.7692307692307693,0.6714285714285715,0.03990459999477025,0.0003694000042742118
95,SPECT Heart,10,RandomFuzzyRules__max_literal_repetitions__3,241,26,22,44,0.6538461538461539,0.7692307692307693,0.6714285714285715,0.039969900011783466,0.0003867999912472442
105,Congressional Voting Records,1,RandomFuzzyRules__max_literal_repetitions__1,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.04324270000506658,0.00037939999310765415
105,Congressional Voting Records,1,RandomFuzzyRules__max_literal_repetitions__2,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.049091300010331906,0.0003828000044450164
105,Congressional Voting Records,1,RandomFuzzyRules__max_literal_repetitions__3,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.04170080000767484,0.00037399999564513564
105,Congressional Voting Records,2,RandomFuzzyRules__max_literal_repetitions__1,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.04321499999787193,0.00039110000943765044
105,Congressional Voting Records,2,RandomFuzzyRules__max_literal_repetitions__2,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.04264060000423342,0.00039119999564718455
105,Congressional Voting Records,2,RandomFuzzyRules__max_literal_repetitions__3,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.043230099996435456,0.0003995000006398186
105,Congressional Voting Records,3,RandomFuzzyRules__max_literal_repetitions__1,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.04777689999900758,0.0003763999993680045
105,Congressional Voting Records,3,RandomFuzzyRules__max_literal_repetitions__2,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.043888100000913255,0.00040109999827109277
105,Congressional Voting Records,3,RandomFuzzyRules__max_literal_repetitions__3,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.04436359999817796,0.0003986999945482239
105,Congressional Voting Records,4,RandomFuzzyRules__max_literal_repetitions__1,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.04275930000585504,0.000370699999621138
105,Congressional Voting Records,4,RandomFuzzyRules__max_literal_repetitions__2,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.04254080000100657,0.0003606999962357804
105,Congressional Voting Records,4,RandomFuzzyRules__max_literal_repetitions__3,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.04635169998800848,0.0003858999989461154
105,Congressional Voting Records,5,RandomFuzzyRules__max_literal_repetitions__1,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.044323900001472794,0.0003951999970013276
105,Congressional Voting Records,5,RandomFuzzyRules__max_literal_repetitions__2,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.04284229999757372,0.00038860000495333225
105,Congressional Voting Records,5,RandomFuzzyRules__max_literal_repetitions__3,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.04539909999584779,0.000381799996830523
105,Congressional Voting Records,6,RandomFuzzyRules__max_literal_repetitions__1,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.04648259999521542,0.0004121999954804778
105,Congressional Voting Records,6,RandomFuzzyRules__max_literal_repetitions__2,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.04310280000208877,0.00037420001171994954
105,Congressional Voting Records,6,RandomFuzzyRules__max_literal_repetitions__3,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.0446317000023555,0.00038860000495333225
105,Congressional Voting Records,7,RandomFuzzyRules__max_literal_repetitions__1,392,43,16,32,1.0,1.0,1.0,0.04293340000731405,0.0003715999919222668
105,Congressional Voting Records,7,RandomFuzzyRules__max_literal_repetitions__2,392,43,16,32,1.0,1.0,1.0,0.043235299992375076,0.0003863000019919127
105,Congressional Voting Records,7,RandomFuzzyRules__max_literal_repetitions__3,392,43,16,32,1.0,1.0,1.0,0.042797100002644584,0.00036419999378267676
105,Congressional Voting Records,8,RandomFuzzyRules__max_literal_repetitions__1,392,43,16,32,1.0,1.0,1.0,0.04408500000135973,0.0003875999973388389
105,Congressional Voting Records,8,RandomFuzzyRules__max_literal_repetitions__2,392,43,16,32,1.0,1.0,1.0,0.042884499998763204,0.0003728000010596588
105,Congressional Voting Records,8,RandomFuzzyRules__max_literal_repetitions__3,392,43,16,32,1.0,1.0,1.0,0.05590189999202266,0.00032820001069922
105,Congressional Voting Records,9,RandomFuzzyRules__max_literal_repetitions__1,392,43,16,32,1.0,1.0,1.0,0.04442380000546109,0.0003485000052023679
105,Congressional Voting Records,9,RandomFuzzyRules__max_literal_repetitions__2,392,43,16,32,1.0,1.0,1.0,0.052745799999684095,0.00036450001061894
105,Congressional Voting Records,9,RandomFuzzyRules__max_literal_repetitions__3,392,43,16,32,1.0,1.0,1.0,0.04585529999167193,0.00038350000977516174
105,Congressional Voting Records,10,RandomFuzzyRules__max_literal_repetitions__1,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.05332400000770576,0.00037959999463055283
105,Congressional Voting Records,10,RandomFuzzyRules__max_literal_repetitions__2,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.05241809999279212,0.00045220000902190804
105,Congressional Voting Records,10,RandomFuzzyRules__max_literal_repetitions__3,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.0552322000003187,0.00039489999471697956
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,61,0.67,0.2978723404255319,0.5626190476190476,0.12574819999281317,0.00045279999903868884
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,61,0.67,0.2978723404255319,0.5626190476190476,0.07863960000395309,0.0003529000096023083
144,Statlog (German Credit Data),1,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,61,0.67,0.2978723404255319,0.5626190476190476,0.10500559999491088,0.00043819998973049223
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,61,0.73,0.4,0.6638095238095238,0.0921883999981219,0.0004377000004751608
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,61,0.74,0.3157894736842105,0.6528571428571428,0.08220980000623967,0.0004054999881191179
144,Statlog (German Credit Data),2,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,61,0.73,0.4,0.6638095238095238,0.085965500009479,0.0003682999958982691
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,61,0.68,0.15789473684210525,0.6200000000000001,0.0861468000075547,0.0004489999992074445
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,61,0.72,0.2222222222222222,0.6557142857142857,0.08717600000090897,0.00045589999353978783
144,Statlog (German Credit Data),3,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,61,0.72,0.44,0.6309523809523809,0.05796859999827575,0.00044439999328460544
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,61,0.67,0.23255813953488372,0.5761904761904761,0.06492619999335147,0.00043739999819081277
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,61,0.71,0.12121212121212122,0.6395238095238095,0.05881950000184588,0.0004571000026771799
144,Statlog (German Credit Data),4,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,61,0.69,0.06060606060606061,0.5023809523809525,0.058922500000335276,0.000446999998530373
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,61,0.7,0.11764705882352941,0.5857142857142857,0.057160100011969917,0.00043069999082945287
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,61,0.71,0.06451612903225806,0.575,0.05782129999715835,0.00044260000868234783
144,Statlog (German Credit Data),5,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,61,0.71,0.35555555555555557,0.603095238095238,0.05826800000795629,0.0004332999960752204
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,61,0.69,0.16216216216216217,0.6919047619047619,0.05561760001000948,0.0004383999912533909
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,61,0.71,0.17142857142857143,0.7785714285714286,0.05776559999503661,0.00044750000233761966
144,Statlog (German Credit Data),6,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,61,0.72,0.36363636363636365,0.6128571428571429,0.05786149999767076,0.0004095999902347103
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,61,0.65,0.2553191489361702,0.5173809523809525,0.07635770000342745,0.0004501999937929213
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,61,0.65,0.2553191489361702,0.5173809523809525,0.06127919998834841,0.0004619000101229176
144,Statlog (German Credit Data),7,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,61,0.65,0.2553191489361702,0.5173809523809525,0.058561000012559816,0.0004464999947231263
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,61,0.68,0.30434782608695654,0.5523809523809524,0.05878770000708755,0.000455000001238659
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,61,0.7,0.11764705882352941,0.5902380952380952,0.05404590000398457,0.00032249999640043825
144,Statlog (German Credit Data),8,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,61,0.72,0.48148148148148145,0.626904761904762,0.060060000003431924,0.000440200004959479
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,61,0.72,0.2631578947368421,0.6888095238095238,0.05973519998951815,0.00044630000775214285
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,61,0.72,0.17647058823529413,0.562142857142857,0.05800439999438822,0.0004084999964106828
144,Statlog (German Credit Data),9,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,61,0.75,0.358974358974359,0.6361904761904762,0.05832889999146573,0.0004512000014074147
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_literal_repetitions__1,900,100,20,61,0.71,0.21621621621621623,0.6964285714285714,0.06220319999556523,0.0004425999941304326
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_literal_repetitions__2,900,100,20,61,0.73,0.22857142857142856,0.7064285714285714,0.05746949999593198,0.00046579999616369605
144,Statlog (German Credit Data),10,RandomFuzzyRules__max_literal_repetitions__3,900,100,20,61,0.76,0.5,0.6676190476190477,0.05783930000325199,0.000483600000734441
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,60,0.7142857142857143,0.6666666666666666,0.8636363636363635,0.03740000000107102,0.0003699999942909926
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,60,0.8571428571428571,0.8421052631578947,0.8818181818181818,0.04208210000069812,0.00037900000461377203
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,60,0.7142857142857143,0.5714285714285714,0.8545454545454545,0.03894860000582412,0.00035000000207219273
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,60,0.9047619047619048,0.8888888888888888,0.9454545454545454,0.037188200003583916,0.0003595000016503036
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,60,0.6190476190476191,0.6,0.7181818181818183,0.03833399999712128,0.0003851000074064359
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,60,0.6666666666666666,0.5882352941176471,0.7,0.03871250001247972,0.00037209999572951347
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,60,0.6666666666666666,0.46153846153846156,0.5909090909090908,0.037037299989606254,0.0003806000022450462
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,60,0.5238095238095238,0.2857142857142857,0.37272727272727274,0.04292299998633098,0.00038449998828582466
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,60,0.6190476190476191,0.3333333333333333,0.4090909090909091,0.038555100007215515,0.00039799998921807855
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,60,0.9047619047619048,0.9,0.9727272727272728,0.03774830000475049,0.0003622000076575205
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,60,0.7619047619047619,0.7368421052631579,0.8727272727272728,0.038122500001918525,0.000407900006393902
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,60,0.9047619047619048,0.9,0.9090909090909091,0.03748189999896567,0.0003014000103576109
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,60,0.5714285714285714,0.6086956521739131,0.6545454545454545,0.037311899999622256,0.00035650000791065395
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,60,0.47619047619047616,0.42105263157894735,0.4545454545454546,0.03808870000648312,0.0003934999986086041
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,60,0.5238095238095238,0.5,0.5090909090909091,0.04549770000448916,0.0003859999997075647
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,60,0.8095238095238095,0.8,0.8727272727272728,0.037883099997998215,0.00036630000977311283
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,60,0.8571428571428571,0.8421052631578947,0.8545454545454545,0.03765919999568723,0.00035709999792743474
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,60,0.8095238095238095,0.8,0.8636363636363636,0.038386300002457574,0.0003863000019919127
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,60,0.8095238095238095,0.75,0.9363636363636363,0.03829680000490043,0.0004037000035168603
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,60,0.8571428571428571,0.8235294117647058,0.9454545454545454,0.03800570000021253,0.00040889999945648015
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,60,0.8095238095238095,0.7777777777777778,0.8727272727272727,0.038701099998434074,0.0003775000077439472
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_literal_repetitions__1,187,21,60,60,0.8571428571428571,0.8,0.7962962962962963,0.037312000000383705,0.00040469999657943845
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_literal_repetitions__2,187,21,60,60,0.7619047619047619,0.6153846153846154,0.787037037037037,0.03797749998921063,0.00038519999361597
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__max_literal_repetitions__3,187,21,60,60,0.7619047619047619,0.6666666666666666,0.712962962962963,0.04730730000301264,0.0004276999970898032
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_literal_repetitions__1,188,20,60,60,0.5,0.2857142857142857,0.5454545454545454,0.037744800007203594,0.0004454999871086329
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_literal_repetitions__2,188,20,60,60,0.65,0.46153846153846156,0.6464646464646465,0.05642730000545271,0.00040809999336488545
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__max_literal_repetitions__3,188,20,60,60,0.65,0.5333333333333333,0.6363636363636364,0.05041380001057405,0.00041429999691899866
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_literal_repetitions__1,188,20,60,60,0.9,0.875,0.8080808080808081,0.047584500003722496,0.00047089999134186655
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_literal_repetitions__2,188,20,60,60,0.75,0.7058823529411765,0.8282828282828282,0.05076470000494737,0.0004234999942127615
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__max_literal_repetitions__3,188,20,60,60,0.8,0.7777777777777778,0.7272727272727273,0.051517799991415814,0.00045279999903868884
161,Mammographic Mass,1,RandomFuzzyRules__max_literal_repetitions__1,864,97,5,5,0.7628865979381443,0.7160493827160493,0.8600427350427351,0.1490775999991456,0.0002776000037556514
161,Mammographic Mass,1,RandomFuzzyRules__max_literal_repetitions__2,864,97,5,5,0.7628865979381443,0.735632183908046,0.8735042735042735,0.1407032999995863,0.0002646000066306442
161,Mammographic Mass,1,RandomFuzzyRules__max_literal_repetitions__3,864,97,5,5,0.7731958762886598,0.7555555555555555,0.879059829059829,0.09743039999739267,0.0003888000064762309
161,Mammographic Mass,2,RandomFuzzyRules__max_literal_repetitions__1,865,96,5,5,0.78125,0.7586206896551724,0.8403050108932462,0.1465592999884393,0.00042350000876467675
161,Mammographic Mass,2,RandomFuzzyRules__max_literal_repetitions__2,865,96,5,5,0.75,0.7272727272727273,0.8246187363834423,0.090417500003241,0.0003836999967461452
161,Mammographic Mass,2,RandomFuzzyRules__max_literal_repetitions__3,865,96,5,5,0.7604166666666666,0.7578947368421053,0.8389978213507624,0.08236430000397377,0.0003899000003002584
161,Mammographic Mass,3,RandomFuzzyRules__max_literal_repetitions__1,865,96,5,5,0.84375,0.8387096774193549,0.888888888888889,0.12029120000079274,0.0003794999938691035
161,Mammographic Mass,3,RandomFuzzyRules__max_literal_repetitions__2,865,96,5,5,0.78125,0.7407407407407407,0.7555555555555554,0.08396960000391118,0.00035849999403581023
161,Mammographic Mass,3,RandomFuzzyRules__max_literal_repetitions__3,865,96,5,5,0.7916666666666666,0.8113207547169812,0.9163398692810458,0.0817852999898605,0.0003961000038543716
161,Mammographic Mass,4,RandomFuzzyRules__max_literal_repetitions__1,865,96,5,5,0.7916666666666666,0.7959183673469388,0.8244008714596951,0.11322820000350475,0.0003654000029200688
161,Mammographic Mass,4,RandomFuzzyRules__max_literal_repetitions__2,865,96,5,5,0.7916666666666666,0.782608695652174,0.8840958605664488,0.0856601999985287,0.00036839999665971845
161,Mammographic Mass,4,RandomFuzzyRules__max_literal_repetitions__3,865,96,5,5,0.8125,0.8043478260869565,0.8875816993464052,0.08121409999148455,0.0003693000035127625
161,Mammographic Mass,5,RandomFuzzyRules__max_literal_repetitions__1,865,96,5,5,0.75,0.7073170731707317,0.8015250544662309,0.11455510000814684,0.00037850000080652535
161,Mammographic Mass,5,RandomFuzzyRules__max_literal_repetitions__2,865,96,5,5,0.7604166666666666,0.7294117647058823,0.7899782135076253,0.09045099999639206,0.00043169999844394624
161,Mammographic Mass,5,RandomFuzzyRules__max_literal_repetitions__3,865,96,5,5,0.7604166666666666,0.735632183908046,0.8080610021786492,0.08235660000354983,0.0003924000047845766
161,Mammographic Mass,6,RandomFuzzyRules__max_literal_repetitions__1,865,96,5,5,0.7916666666666666,0.7916666666666666,0.8201486013986012,0.11727650000830181,0.0003713999903993681
161,Mammographic Mass,6,RandomFuzzyRules__max_literal_repetitions__2,865,96,5,5,0.7395833333333334,0.691358024691358,0.7414772727272728,0.08554280000680592,0.0003763999993680045
