dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4845360824742268,0.6402877697841727,0.7219751471550032,0.31552981226419374,0.022162664216011763,0.00015226798132061958
indian_liver_patient_dataset,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.4793814432989691,0.6366906474820144,0.7300196206671027,0.31045842059252476,0.02235188102349639,0.00015464797616004944
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.5743589743589743,0.6161356628982528,0.6609712230215827,0.21118534992299723,0.02446076925843954,0.00015851808711886406
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.517948717948718,0.6618705035971223,0.7977903391572456,0.3476540081065052,0.022627308033406734,0.00016011809930205345
indian_liver_patient_dataset,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.5641025641025641,0.6835817060637205,0.6966212744090442,0.3634013450875013,0.02195717580616474,0.00015312805771827698
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.5412371134020618,0.5661231884057971,0.6440217391304348,0.1200820326235105,0.024130001664161682,0.0001643081195652485
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4793814432989691,0.6287525879917184,0.7052277432712215,0.29115306551903486,0.022171113174408674,0.00015446916222572327
indian_liver_patient_dataset,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.4845360824742268,0.6164596273291926,0.6957168737060042,0.24815851113513965,0.021853326819837093,0.00016604876145720482
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.5824742268041238,0.5603008502289077,0.6494440810987574,0.110033832213102,0.024088112637400627,0.00015853764489293098
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4639175257731959,0.6149117069980379,0.7226945716154349,0.25845495578004124,0.02189810574054718,0.00015509920194745064
indian_liver_patient_dataset,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.4896907216494845,0.6328973185088294,0.7224329627207324,0.286063857678105,0.02219325304031372,0.00015538837760686874
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.6358974358974359,0.6326438848920863,0.6727903391572456,0.24205431940076716,0.024159943219274282,0.0001608976162970066
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.48717948717948717,0.6349563206577595,0.7299588900308325,0.2996900678106677,0.022181392647325993,0.00015719886869192123
indian_liver_patient_dataset,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.48205128205128206,0.6313591983556012,0.7155704008221994,0.29437169867319685,0.02226780215278268,0.00015544844791293144
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.5876288659793815,0.550983436853002,0.59277950310559,0.09465528359210247,0.023859266191720963,0.0001627979800105095
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4948453608247423,0.6343167701863355,0.7409420289855073,0.2906844664970532,0.02225589193403721,0.00015633832663297653
indian_liver_patient_dataset,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.4742268041237113,0.619824016563147,0.7545289855072465,0.268421358210956,0.02190219610929489,0.00015290873125195503
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.5515463917525774,0.5936559843034663,0.6141268803139306,0.1699390435900388,0.02398768439888954,0.00017135823145508766
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4793814432989691,0.6366906474820144,0.760104643557881,0.31045842059252476,0.02187918685376644,0.00015413807705044746
indian_liver_patient_dataset,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.5412371134020618,0.6468933943754087,0.6633747547416613,0.28394759636200056,0.022418370936065912,0.00015445798635482788
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.6102564102564103,0.5560123329907503,0.5994347379239465,0.10635520633158385,0.02408287301659584,0.00016130786389112473
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.49230769230769234,0.6385534429599178,0.7272610483042138,0.30498492330552934,0.022063115146011114,0.000157088041305542
indian_liver_patient_dataset,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.49743589743589745,0.642150565262076,0.7388232271325796,0.310258707209514,0.021742668002843857,0.0001579788513481617
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.5927835051546392,0.5652173913043479,0.6035196687370601,0.1202996903808605,0.02411622228100896,0.00015781912952661514
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.5876288659793815,0.6040372670807453,0.6222826086956522,0.18858356149292765,0.022091343998908997,0.00015926780179142952
indian_liver_patient_dataset,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.5567010309278351,0.6088250517598344,0.6438923395445135,0.19965330199472228,0.02174597792327404,0.000155698973685503
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.36597938144329895,0.5575539568345323,0.7448005232177893,0.18859229034188119,0.024340929929167032,0.00015731807798147202
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4587628865979381,0.6113145846958796,0.7695879659908437,0.25282307743946275,0.022212642710655928,0.00015725800767540932
indian_liver_patient_dataset,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.4793814432989691,0.6311968606932635,0.7624591236102027,0.2923154887856427,0.021783538162708282,0.00015222886577248573
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.5692307692307692,0.6551901336073997,0.6901336073997943,0.29184717873790295,0.02422078186646104,0.0001619979739189148
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.48205128205128206,0.6313591983556012,0.7208376156217883,0.29437169867319685,0.022300672251731157,0.0001532980240881443
indian_liver_patient_dataset,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.4461538461538462,0.6061793422404933,0.7126156217882836,0.25624592208742175,0.02217315323650837,0.0001520877704024315
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.5824742268041238,0.5738871635610766,0.6385869565217391,0.134642148172906,0.024095302913337946,0.00015730923041701317
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4793814432989691,0.6340579710144928,0.7678571428571429,0.30924700775677216,0.022001064848154783,0.00015574926510453224
indian_liver_patient_dataset,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.4896907216494845,0.6413043478260869,0.7736801242236024,0.3195368317053126,0.022425181232392788,0.0001529180444777012
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6082474226804123,0.5563113145846958,0.6257030739045127,0.10603148764747103,0.023927875328809023,0.00019407831132411957
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4845360824742268,0.629300196206671,0.7399607586657947,0.28060488221550123,0.022042784839868546,0.00015479791909456253
indian_liver_patient_dataset,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.4690721649484536,0.6185088293001962,0.7381294964028777,0.26404569575253467,0.022121414076536894,0.00015576882287859917
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.5794871794871795,0.5717497430626928,0.6156217882836588,0.13047236496901984,0.02411504276096821,0.00015982892364263535
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.49230769230769234,0.6332219938335046,0.7306012332990749,0.28839818742937556,0.02196468599140644,0.00016673840582370758
indian_liver_patient_dataset,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.5794871794871795,0.5290981500513874,0.6401593011305241,0.05456045513065948,0.022334412205964327,0.00015926780179142952
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.5463917525773195,0.5644409937888198,0.5661231884057971,0.11685891640492346,0.02422038186341524,0.00015851808711886406
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4484536082474227,0.6123188405797102,0.6711309523809523,0.2778059320073118,0.022459590807557106,0.0001543080434203148
indian_liver_patient_dataset,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.5773195876288659,0.5808747412008282,0.5775103519668737,0.14678526348554446,0.02214824315160513,0.00015271920710802078
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6030927835051546,0.5911706998037933,0.6820143884892086,0.1658586183554825,0.0240487027913332,0.00016066757962107658
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.5360824742268041,0.6597776324395029,0.7907128842380642,0.3195552648790059,0.022409221157431602,0.00015361886471509933
indian_liver_patient_dataset,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.5154639175257731,0.6563767168083715,0.8078482668410726,0.3289904072398099,0.02219565398991108,0.00015449803322553635
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.36923076923076925,0.5575539568345323,0.8079393627954778,0.1897667366326917,0.023980953730642796,0.0001600179821252823
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.4666666666666667,0.6258992805755396,0.7375385405960946,0.2968661253879898,0.02218166319653392,0.00015813903883099556
indian_liver_patient_dataset,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.5384615384615384,0.6655960945529291,0.6993191161356629,0.3368211795267591,0.02226568292826414,0.00015615811571478844
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.520618556701031,0.5675465838509317,0.6292701863354038,0.12413241674255854,0.02398323407396674,0.0001567876897752285
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.5,0.6379399585921325,0.7296842650103521,0.29617899324278163,0.022131664212793112,0.00016360823065042496
indian_liver_patient_dataset,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.520618556701031,0.6471273291925466,0.7109213250517599,0.30290315496865206,0.02163263875991106,0.00015899818390607834
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.5257731958762887,0.54270765206017,0.5718770438194899,0.07705880595543611,0.023960913997143507,0.00015817908570170403
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.520618556701031,0.5446043165467626,0.5833224329627207,0.08062276815289252,0.02188615594059229,0.00015722913667559624
indian_liver_patient_dataset,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.4587628865979381,0.5783518639633747,0.6098103335513407,0.16147371047473516,0.02209126390516758,0.00015624891966581345
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.6666666666666666,0.6488951695786228,0.6735611510791367,0.27562947111149216,0.02406334364786744,0.00016064802184700966
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.5230769230769231,0.6654676258992805,0.7899537512846865,0.3526731484948321,0.02193751698359847,0.000155729241669178
indian_liver_patient_dataset,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.5333333333333333,0.6673304213771839,0.7921377183967112,0.3467666402789671,0.022057884838432074,0.00015456881374120712
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.5876288659793815,0.5881211180124224,0.6059782608695652,0.16014213954316142,0.023981524165719748,0.00017144810408353806
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4896907216494845,0.6306935817805384,0.6916407867494824,0.28516427142296774,0.022241343278437853,0.00015319790691137314
indian_liver_patient_dataset,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.4845360824742268,0.6058488612836439,0.6838768115942029,0.21932265491992067,0.0220188251696527,0.00015640864148736
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.5927835051546392,0.5235448005232177,0.6026160889470241,0.04513901654344312,0.023524079006165266,0.0001554880291223526
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4484536082474227,0.6096141268803139,0.7465663832570307,0.25988775620972,0.02221015328541398,0.00015686918050050735
indian_liver_patient_dataset,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.5309278350515464,0.6396991497710922,0.637410071942446,0.2724485363385134,0.022160892840474844,0.0001523289829492569
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.6307692307692307,0.6130524152106887,0.6289182939362795,0.20797797268963256,0.02386960480362177,0.0001566377468407154
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.5076923076923077,0.6493448098663925,0.7685637204522097,0.3207522098601685,0.022270902059972286,0.0001648981124162674
indian_liver_patient_dataset,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.5333333333333333,0.635341726618705,0.6923818088386434,0.26299134534950763,0.022092803847044706,0.000159537885338068
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6082474226804123,0.6026138716356108,0.6418219461697722,0.18720115455926048,0.023951883893460035,0.00016778893768787384
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4845360824742268,0.6323757763975155,0.729296066252588,0.2965389302913693,0.021853826940059662,0.0001563793048262596
indian_liver_patient_dataset,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.4536082474226804,0.59472049689441,0.6649844720496895,0.21218621405012936,0.02208979520946741,0.0001653977669775486
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.5670103092783505,0.5934597776324395,0.6132112491824722,0.16863251716740918,0.023925235029309988,0.00015991926193237305
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4742268041237113,0.6221059516023545,0.7285807717462394,0.269598784175693,0.022070413921028376,0.0001552179455757141
indian_liver_patient_dataset,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.4845360824742268,0.629300196206671,0.7343361674296927,0.28060488221550123,0.021912116091698408,0.00015746895223855972
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.5641025641025641,0.5556269270298047,0.6061793422404933,0.10105749817200188,0.02396457362920046,0.0001618480309844017
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.48717948717948717,0.6349563206577595,0.7470452209660843,0.2996900678106677,0.02227013185620308,0.00015634810552001
indian_liver_patient_dataset,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.5435897435897435,0.6425359712230216,0.6438848920863309,0.27468203344953696,0.02208175417035818,0.00016289902850985527
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6185567010309279,0.593944099378882,0.6542443064182194,0.17364279338500727,0.024321770761162043,0.00016109785065054893
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.6030927835051546,0.5618530020703933,0.639363354037267,0.11570982062956903,0.02211049385368824,0.00015741772949695587
indian_liver_patient_dataset,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.5,0.6432453416149069,0.7238612836438924,0.31255133511408445,0.021924495697021484,0.00015485798940062523
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.5567010309278351,0.586265533028123,0.5895356442119032,0.1558176830115218,0.024177091661840677,0.00015802914276719093
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4690721649484536,0.6130150425114453,0.7335513407455854,0.2473480859948056,0.022075604181736708,0.0001562880352139473
indian_liver_patient_dataset,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.5824742268041238,0.5822759973839111,0.615696533682145,0.14871472483334133,0.022145913913846016,0.0001528281718492508
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.5230769230769231,0.5481757451181911,0.5557553956834533,0.08744680479899852,0.02398235397413373,0.00017102807760238647
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.5487179487179488,0.5395041109969168,0.6106115107913669,0.0717063799351788,0.022057564929127693,0.00015518814325332642
indian_liver_patient_dataset,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.48205128205128206,0.6153648509763618,0.6752312435765673,0.24588547154375717,0.022114623803645372,0.0001545380800962448
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6597938144329897,0.6388457556935818,0.694228778467909,0.2577794905947359,0.023904225323349237,0.00016846787184476852
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.5463917525773195,0.6758540372670807,0.8153467908902692,0.3598073673903378,0.02189824590459466,0.00015728874132037163
indian_liver_patient_dataset,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.5670103092783505,0.6903467908902692,0.8187111801242236,0.3806935817805383,0.021951525937765837,0.00015534833073616028
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6030927835051546,0.5746893394375409,0.6370176586003924,0.13730965092888456,0.023896065074950457,0.00015751831233501434
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.41237113402061853,0.5789404839764551,0.6354480052321779,0.199561865088837,0.02186462702229619,0.00015851808711886406
indian_liver_patient_dataset,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.44329896907216493,0.6005232177894049,0.6775670372792675,0.23564191218649824,0.022089704405516386,0.0001629977487027645
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.558974358974359,0.5253725590955807,0.5975077081192189,0.04667687455250276,0.023988052736967802,0.000173207838088274
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.4717948717948718,0.6135020554984584,0.717497430626927,0.24984161311120556,0.021918796934187412,0.00015967898070812225
indian_liver_patient_dataset,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.5948717948717949,0.5505524152106887,0.6149794450154162,0.09452179780707132,0.022113503888249397,0.00015607895329594612
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.5360824742268041,0.5731107660455487,0.6145186335403727,0.13337787178560173,0.024118782952427864,0.0001621479168534279
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.5,0.6485507246376812,0.7831262939958592,0.329762056813482,0.022135783918201923,0.0001567280851304531
indian_liver_patient_dataset,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.5412371134020618,0.6350931677018633,0.6865942028985508,0.2593853264235697,0.022126975003629923,0.00015790900215506554
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.654639175257732,0.5941792020928711,0.6749509483322432,0.18205010630511168,0.02400093385949731,0.00015402818098664284
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4845360824742268,0.629300196206671,0.7192936559843034,0.28060488221550123,0.022106514777988195,0.00015499768778681755
indian_liver_patient_dataset,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.4793814432989691,0.6366906474820144,0.7251798561151078,0.31045842059252476,0.02192123606801033,0.00017028814181685448
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.5230769230769231,0.5481757451181911,0.5250513874614594,0.08744680479899852,0.023907264694571495,0.00016473885625600815
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.558974358974359,0.5626927029804727,0.5510020554984584,0.11353343827748698,0.021893366239964962,0.00015630805864930153
indian_liver_patient_dataset,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.5076923076923077,0.6493448098663925,0.7668293936279548,0.3207522098601685,0.022271621972322464,0.00015555927529931068
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6288659793814433,0.5852743271221532,0.6547619047619048,0.16092443424220773,0.024069243110716343,0.0001678280532360077
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.5,0.6432453416149069,0.7151268115942029,0.31255133511408445,0.022428920958191156,0.00015821773558855057
indian_liver_patient_dataset,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.6288659793814433,0.5693581780538303,0.6262939958592132,0.1336901976961119,0.022095954045653343,0.00016106804832816124
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.5773195876288659,0.573185088293002,0.6329627207325049,0.1323889350879951,0.024005374405533075,0.00016026897355914116
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.6237113402061856,0.6000654022236755,0.6412034009156311,0.1839612661306422,0.021938296034932137,0.0001422087661921978
indian_liver_patient_dataset,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.4484536082474227,0.5931327665140614,0.7108567691301504,0.20750610968631863,0.021949096117168665,0.00015531806275248528
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.5948717948717949,0.5825411099691675,0.645169578622816,0.15062460069248707,0.02400047378614545,0.00016436772421002388
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.517948717948718,0.6565390544707091,0.7813463514902363,0.3311877989579098,0.022134583443403244,0.00015855906531214714
indian_liver_patient_dataset,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.6102564102564103,0.5880010277492291,0.6691932168550874,0.16189194465045262,0.0222885231487453,0.0001567280851304531
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.5927835051546392,0.5811335403726708,0.6374223602484472,0.14819763326595203,0.023965973872691393,0.00016156770288944244
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4690721649484536,0.6215062111801242,0.7032867494824017,0.28029241340116706,0.022160413209348917,0.0001574191264808178
indian_liver_patient_dataset,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.520618556701031,0.620600414078675,0.6247412008281574,0.23540821448700572,0.02204230520874262,0.00015852926298975945
indian_liver_patient_dataset,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.4175257731958763,0.5550686723348593,0.589404839764552,0.1226967305869946,0.02435995964333415,0.00015970785170793533
indian_liver_patient_dataset,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4742268041237113,0.6275997383911053,0.738587311968607,0.2869923840221175,0.022486490197479725,0.00016360776498913765
indian_liver_patient_dataset,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.520618556701031,0.6379986919555265,0.7129496402877697,0.27451125401010246,0.022099433932453394,0.00015490921214222908
indian_liver_patient_dataset,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.5333333333333333,0.5713643371017472,0.5791366906474821,0.13006192295216273,0.023976103868335485,0.00015993788838386536
indian_liver_patient_dataset,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.48717948717948717,0.6402877697841727,0.7291238437821171,0.31736323741169464,0.02201951527968049,0.00015813903883099556
indian_liver_patient_dataset,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.5435897435897435,0.5838900308324769,0.6296248715313464,0.15289007324529663,0.022134344093501568,0.0001615583896636963
indian_liver_patient_dataset,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6082474226804123,0.5866977225672878,0.6103778467908904,0.15961504419499328,0.02421013079583645,0.0001629181206226349
indian_liver_patient_dataset,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.4536082474226804,0.6000258799171843,0.6743012422360248,0.22841353513688067,0.02235897071659565,0.00015414878726005554
indian_liver_patient_dataset,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.4948453608247423,0.6024844720496894,0.6022903726708075,0.20496894409937888,0.022225772961974144,0.0001564682461321354
indian_liver_patient_dataset,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.3917525773195876,0.5755395683453237,0.7823413996075866,0.21915962084818782,0.023968953639268875,0.00015551922842860222
indian_liver_patient_dataset,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.5051546391752577,0.6491824722040549,0.7924133420536298,0.31859367481769035,0.02235506195574999,0.0001583578996360302
indian_liver_patient_dataset,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.5,0.6510791366906474,0.8049705689993459,0.3306562955138894,0.02198008494451642,0.00015310803428292274
indian_liver_patient_dataset,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.5794871794871795,0.5984069886947585,0.6586587872559095,0.17809775568114214,0.024103872943669558,0.00016222801059484482
indian_liver_patient_dataset,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.517948717948718,0.6565390544707091,0.7591212744090442,0.3311877989579098,0.0221402938477695,0.00015404773876070976
