dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
indian_liver_patient_dataset,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.6923076923076923,0.023052130825817585,0.00015850900672376156
indian_liver_patient_dataset,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.6871794871794872,0.020961804082617164,0.00013762922026216984
indian_liver_patient_dataset,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.717948717948718,0.0208900251891464,0.00015369802713394165
indian_liver_patient_dataset,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.7164948453608248,0.023100991966202855,0.00015363795682787895
indian_liver_patient_dataset,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7216494845360825,0.021322521148249507,0.00015478790737688541
indian_liver_patient_dataset,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.711340206185567,0.020870145177468657,0.00014967890456318855
indian_liver_patient_dataset,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.7164948453608248,0.023034062003716826,0.00015611806884407997
indian_liver_patient_dataset,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7216494845360825,0.02107615303248167,0.00015333807095885277
indian_liver_patient_dataset,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.7061855670103093,0.02143367985263467,0.0001567478757351637
indian_liver_patient_dataset,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.7128205128205128,0.02293404401279986,0.0001523678656667471
indian_liver_patient_dataset,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.717948717948718,0.021448219195008278,0.0001578289084136486
indian_liver_patient_dataset,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.7076923076923077,0.021341969957575202,0.00015515903942286968
indian_liver_patient_dataset,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6958762886597938,0.022916833171620965,0.00015540909953415394
indian_liver_patient_dataset,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.711340206185567,0.021104243118315935,0.00015407800674438477
indian_liver_patient_dataset,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.6804123711340206,0.02117651212029159,0.0001573080662637949
indian_liver_patient_dataset,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.711340206185567,0.022732404991984367,0.0001538880169391632
indian_liver_patient_dataset,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7164948453608248,0.021090313093736768,0.00015062908641994
indian_liver_patient_dataset,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.6907216494845361,0.020800606114789844,0.00015726801939308643
indian_liver_patient_dataset,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__1,388,195,10,11,0.6564102564102564,0.02325890911743045,0.00015298905782401562
indian_liver_patient_dataset,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__2,388,195,10,11,0.6923076923076923,0.020991274155676365,0.00015448802150785923
indian_liver_patient_dataset,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__3,388,195,10,11,0.6974358974358974,0.02096124505624175,0.00015228800475597382
indian_liver_patient_dataset,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.6804123711340206,0.023195370100438595,0.00015946803614497185
indian_liver_patient_dataset,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.7268041237113402,0.02141996892169118,0.00015944801270961761
indian_liver_patient_dataset,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.6958762886597938,0.021138381911441684,0.0001569679006934166
indian_liver_patient_dataset,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__1,389,194,10,11,0.7061855670103093,0.02298111212439835,0.0001561190001666546
indian_liver_patient_dataset,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__2,389,194,10,11,0.711340206185567,0.02131627989001572,0.00015486893244087696
indian_liver_patient_dataset,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__3,389,194,10,11,0.7061855670103093,0.021004404174163938,0.00015189917758107185
iranian_churn,0,0,1,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9105263157894737,0.03274601697921753,0.00020013796165585518
iranian_churn,0,0,1,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9147368421052632,0.033950693905353546,0.00019638799130916595
iranian_churn,0,0,1,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.911578947368421,0.03404458309523761,0.000207528006285429
iranian_churn,0,1,2,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9073684210526316,0.03305207402445376,0.00019559799693524837
iranian_churn,0,1,2,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9105263157894737,0.03384971618652344,0.00019465689547359943
iranian_churn,0,1,2,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9073684210526316,0.03379235602915287,0.00020547793246805668
iranian_churn,0,2,3,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.891578947368421,0.032650467939674854,0.0002023379784077406
iranian_churn,0,2,3,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.8968421052631579,0.03682314301840961,0.0002091380301862955
iranian_churn,0,2,3,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.891578947368421,0.03406310291029513,0.00021737790666520596
iranian_churn,1,0,4,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9010526315789473,0.033088114112615585,0.00019811815582215786
iranian_churn,1,0,4,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9042105263157895,0.034182582050561905,0.00019300798885524273
iranian_churn,1,0,4,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9021052631578947,0.03384363604709506,0.00020330795086920261
iranian_churn,1,1,5,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9052631578947369,0.033536819042637944,0.0002008071169257164
iranian_churn,1,1,5,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.911578947368421,0.04221554612740874,0.00020663696341216564
iranian_churn,1,1,5,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9052631578947369,0.034656585892662406,0.00020728795789182186
iranian_churn,1,2,6,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9031578947368422,0.03293203515931964,0.00020519807003438473
iranian_churn,1,2,6,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9063157894736842,0.033853956032544374,0.00019763805903494358
iranian_churn,1,2,6,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9031578947368422,0.03679437399841845,0.0002076779492199421
iranian_churn,2,0,7,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9042105263157895,0.03311280393972993,0.00020464695990085602
iranian_churn,2,0,7,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9105263157894737,0.03413912304677069,0.00019607716239988804
iranian_churn,2,0,7,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9042105263157895,0.03422386199235916,0.00021353783085942268
iranian_churn,2,1,8,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9042105263157895,0.032994164852425456,0.0001942270901054144
iranian_churn,2,1,8,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9073684210526316,0.033992903074249625,0.00019609788432717323
iranian_churn,2,1,8,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9,0.04228109517134726,0.0001999980304390192
iranian_churn,2,2,9,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9021052631578947,0.03309018397703767,0.00020358804613351822
iranian_churn,2,2,9,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9042105263157895,0.03354827896691859,0.00020647794008255005
iranian_churn,2,2,9,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9021052631578947,0.03366616694256663,0.00020741811022162437
iranian_churn,3,0,10,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.8968421052631579,0.03418831201270223,0.00019307807087898254
iranian_churn,3,0,10,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9042105263157895,0.03760747518390417,0.00020356802269816399
iranian_churn,3,0,10,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.8968421052631579,0.03967779199592769,0.00021055806428194046
iranian_churn,3,1,11,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9063157894736842,0.03364689811132848,0.00020452705211937428
iranian_churn,3,1,11,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.911578947368421,0.03393102390691638,0.0001951779704540968
iranian_churn,3,1,11,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9063157894736842,0.033755525946617126,0.00020556803792715073
iranian_churn,3,2,12,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9073684210526316,0.033371841069310904,0.00019569788128137589
iranian_churn,3,2,12,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9063157894736842,0.033394810045138,0.00019571790471673012
iranian_churn,3,2,12,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9073684210526316,0.0341893220320344,0.0002056080847978592
iranian_churn,4,0,13,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9073684210526316,0.03312351321801543,0.00020285788923501968
iranian_churn,4,0,13,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9126315789473685,0.033847146201878786,0.00019953702576458454
iranian_churn,4,0,13,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9073684210526316,0.03396733500994742,0.0002135478425770998
iranian_churn,4,1,14,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.8957894736842106,0.03277148702181876,0.0001963579561561346
iranian_churn,4,1,14,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9010526315789473,0.03424937091767788,0.00019912817515432835
iranian_churn,4,1,14,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.8957894736842106,0.03405668307095766,0.00020424788817763329
iranian_churn,4,2,15,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9073684210526316,0.03520760987885296,0.0001992878969758749
iranian_churn,4,2,15,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9084210526315789,0.033678977051749825,0.00020506791770458221
iranian_churn,4,2,15,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9031578947368422,0.03378935600630939,0.00019827787764370441
iranian_churn,5,0,16,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.8989473684210526,0.032871645875275135,0.00019660801626741886
iranian_churn,5,0,16,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9021052631578947,0.034415338886901736,0.00019669788889586926
iranian_churn,5,0,16,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.8989473684210526,0.03364808694459498,0.00019447808153927326
iranian_churn,5,1,17,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9052631578947369,0.03294166503474116,0.00019688811153173447
iranian_churn,5,1,17,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9105263157894737,0.033814115915447474,0.0001991980243474245
iranian_churn,5,1,17,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9052631578947369,0.034194152103737,0.00020999787375330925
iranian_churn,5,2,18,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9063157894736842,0.03302787407301366,0.00020078802481293678
iranian_churn,5,2,18,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9094736842105263,0.03422046103514731,0.00019831815734505653
iranian_churn,5,2,18,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9063157894736842,0.03372365701943636,0.00020649796351790428
iranian_churn,6,0,19,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.911578947368421,0.033229243010282516,0.00019943690858781338
iranian_churn,6,0,19,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9178947368421052,0.03385020489804447,0.00019935797899961472
iranian_churn,6,0,19,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9073684210526316,0.033832325134426355,0.00020211818628013134
iranian_churn,6,1,20,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9031578947368422,0.03296722494997084,0.0001926780678331852
iranian_churn,6,1,20,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9052631578947369,0.033844135934486985,0.00019812793470919132
iranian_churn,6,1,20,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9031578947368422,0.03418576088733971,0.00020785792730748653
iranian_churn,6,2,21,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.8957894736842106,0.032653887988999486,0.0002004280686378479
iranian_churn,6,2,21,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.8989473684210526,0.03380630584433675,0.000199807807803154
iranian_churn,6,2,21,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.8957894736842106,0.03416399215348065,0.0002059279941022396
iranian_churn,7,0,22,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9,0.033318341011181474,0.00019585806876420975
iranian_churn,7,0,22,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9073684210526316,0.03393605491146445,0.00020173820666968822
iranian_churn,7,0,22,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9,0.03397517395205796,0.0002047182060778141
iranian_churn,7,1,23,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.911578947368421,0.03290879586711526,0.000204537995159626
iranian_churn,7,1,23,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9147368421052632,0.03401872399263084,0.00020473799668252468
iranian_churn,7,1,23,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.911578947368421,0.034239632077515125,0.0002142570447176695
iranian_churn,7,2,24,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.8989473684210526,0.03317561210133135,0.00019371812231838703
iranian_churn,7,2,24,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9,0.033950273878872395,0.00020008813589811325
iranian_churn,7,2,24,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.8989473684210526,0.03393641393631697,0.00020748795941472054
iranian_churn,8,0,25,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9,0.03303974401205778,0.00020738807506859303
iranian_churn,8,0,25,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9063157894736842,0.03416141192428768,0.00020084809511899948
iranian_churn,8,0,25,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9,0.03432116098701954,0.00020863697864115238
iranian_churn,8,1,26,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9031578947368422,0.032805407186970115,0.00019258796237409115
iranian_churn,8,1,26,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9073684210526316,0.03391343401744962,0.00020139687694609165
iranian_churn,8,1,26,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9031578947368422,0.03378045582212508,0.00020492798648774624
iranian_churn,8,2,27,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9073684210526316,0.033138953149318695,0.00020446814596652985
iranian_churn,8,2,27,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.911578947368421,0.03360900795087218,0.00020001805387437344
iranian_churn,8,2,27,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9073684210526316,0.03386346506886184,0.00020679784938693047
iranian_churn,9,0,28,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9094736842105263,0.03297021519392729,0.00019777799025177956
iranian_churn,9,0,28,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9147368421052632,0.03404938313178718,0.00019394815899431705
iranian_churn,9,0,28,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9042105263157895,0.03413800313137472,0.00019951793365180492
iranian_churn,9,1,29,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.9010526315789473,0.03320330195128918,0.00019623804837465286
iranian_churn,9,1,29,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9031578947368422,0.033988833893090487,0.0002065680455416441
iranian_churn,9,1,29,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9010526315789473,0.033816786017268896,0.0002083068247884512
iranian_churn,9,2,30,30,RandomFuzzyRules__max_literal_repetitions__1,1900,950,13,16,0.8947368421052632,0.03314733295701444,0.00020376709289848804
iranian_churn,9,2,30,30,RandomFuzzyRules__max_literal_repetitions__2,1900,950,13,16,0.9042105263157895,0.034547826973721385,0.00019784807227551937
iranian_churn,9,2,30,30,RandomFuzzyRules__max_literal_repetitions__3,1900,950,13,16,0.9,0.03447766904719174,0.00020773778669536114
jm1,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__1,7256,3629,21,21,0.8106916505924497,0.06369532411918044,0.0003813859075307846
jm1,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__2,7256,3629,21,21,0.8090383025626895,0.04808220197446644,0.0003767858725041151
jm1,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__3,7256,3629,21,21,0.8095894185726096,0.04984641307964921,0.0003787260502576828
jm1,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__1,7257,3628,21,21,0.8109151047409041,0.04893493209965527,0.0003562860656529665
jm1,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__2,7257,3628,21,21,0.8100882028665931,0.048354408936575055,0.0003827258478850126
jm1,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__3,7257,3628,21,21,0.8084343991179713,0.04981795302592218,0.0003647659905254841
jm1,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__1,7257,3628,21,21,0.8073318632855567,0.04941719793714583,0.0003855861723423004
jm1,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__2,7257,3628,21,21,0.8103638368246968,0.04827154986560345,0.0003575761802494526
jm1,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__3,7257,3628,21,21,0.8084343991179713,0.04848865792155266,0.0003286858554929495
jm1,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__1,7256,3629,21,21,0.8106916505924497,0.04880709387362003,0.00037965597584843636
jm1,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__2,7256,3629,21,21,0.8112427666023698,0.049017091980203986,0.000360886100679636
jm1,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__3,7256,3629,21,21,0.8087627445577295,0.051858661929145455,0.00033931597135961056
jm1,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__1,7257,3628,21,21,0.8070562293274531,0.04945789696648717,0.00037063611671328545
jm1,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__2,7257,3628,21,21,0.8100882028665931,0.04834392014890909,0.0003815561067312956
jm1,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__3,7257,3628,21,21,0.807883131201764,0.052000540075823665,0.00034455698914825916
jm1,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__1,7257,3628,21,21,0.8095369349503859,0.049581925850361586,0.00036196596920490265
jm1,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__2,7257,3628,21,21,0.8095369349503859,0.047566496999934316,0.0003531260881572962
jm1,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__3,7257,3628,21,21,0.8087100330760749,0.048908883007243276,0.00033606705255806446
jm1,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__1,7256,3629,21,21,0.8076605125378892,0.048720335122197866,0.0003580560442060232
jm1,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__2,7256,3629,21,21,0.8084871865527694,0.04828882007859647,0.00037008593790233135
jm1,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__3,7256,3629,21,21,0.8079360705428492,0.04927480896003544,0.0003568159881979227
jm1,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__1,7257,3628,21,21,0.8103638368246968,0.048884522868320346,0.00038212514482438564
jm1,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__2,7257,3628,21,21,0.811742006615215,0.04894113284535706,0.0003678761422634125
jm1,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__3,7257,3628,21,21,0.8089856670341786,0.0492644589394331,0.00033972691744565964
jm1,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__1,7257,3628,21,21,0.8100882028665931,0.04865267500281334,0.0003379660192877054
jm1,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__2,7257,3628,21,21,0.8100882028665931,0.04862797609530389,0.0003635860048234463
jm1,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__3,7257,3628,21,21,0.8106394707828004,0.0489335129968822,0.00036379718221724033
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.6770833333333334,0.020733705954626203,0.000149118946865201
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.65625,0.02053555892780423,0.00014839903451502323
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.6979166666666666,0.02079316694289446,0.00014594802632927895
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7052631578947368,0.02144389902241528,0.0001506891567260027
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7052631578947368,0.020890114828944206,0.00014926795847713947
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7052631578947368,0.020907385041937232,0.00014516804367303848
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.6736842105263158,0.021348590031266212,0.0001551781315356493
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7263157894736842,0.020692297024652362,0.00015204818919301033
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7263157894736842,0.02060683793388307,0.00015257811173796654
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.7395833333333334,0.02138826996088028,0.00014895782805979252
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.78125,0.020638688001781702,0.00014771916903555393
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.7604166666666666,0.020725467009469867,0.0001478979829698801
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7368421052631579,0.021239520981907845,0.00015003792941570282
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7052631578947368,0.020438869949430227,0.00014193914830684662
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7578947368421053,0.02082926593720913,0.00015426799654960632
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.6947368421052632,0.021236062049865723,0.00014858809299767017
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.6947368421052632,0.020646577002480626,0.00015639793127775192
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.6736842105263158,0.020836716052144766,0.0001478979829698801
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.6458333333333334,0.0213026599958539,0.00014762906357645988
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.65625,0.02062933798879385,0.00014495779760181904
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.65625,0.020718947052955627,0.0001519590150564909
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7473684210526316,0.02114977198652923,0.00016034813597798347
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7578947368421053,0.020429549971595407,0.00014904793351888657
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7578947368421053,0.020995603874325752,0.00014886888675391674
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7263157894736842,0.02127276104874909,0.00015006912872195244
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7789473684210526,0.020801976090297103,0.00014829798601567745
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7789473684210526,0.02089121495373547,0.00014885817654430866
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.6875,0.021553728030994534,0.00015705800615251064
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.7708333333333334,0.020618747919797897,0.00014932779595255852
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.7708333333333334,0.020756755955517292,0.0001474190503358841
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.7263157894736842,0.02124643186107278,0.00014872802421450615
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.7789473684210526,0.02064449805766344,0.00014929799363017082
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.7789473684210526,0.020736817037686706,0.0001510081347078085
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__1,191,95,9,18,0.6842105263157895,0.02127132099121809,0.00015638908371329308
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__2,191,95,9,18,0.6421052631578947,0.020539708901196718,0.0001492779701948166
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__3,191,95,9,18,0.631578947368421,0.021117933094501495,0.0001472479198127985
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__1,190,96,9,18,0.71875,0.021298859966918826,0.00015168916434049606
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__2,190,96,9,18,0.71875,0.020569527987390757,0.00014617899432778358
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__3,190,96,9,18,0.7395833333333334,0.020789386006072164,0.00015771877951920033
