dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
hepatitis_survival_prediction,3,1,11,60,RandomFuzzyRules__n_candidates__100000,103,52,19,32,0.8076923076923077,0.5787139689578714,0.8104212860310421,0.2757473899694258,0.14115872234106064,0.0001896880567073822
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__n_candidates__1000,104,51,19,32,0.7450980392156863,0.6902439024390243,0.7048780487804879,0.33153989079293594,0.002310205716639757,0.00011607911437749863
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__n_candidates__5000,104,51,19,32,0.7058823529411765,0.7036585365853658,0.7036585365853658,0.3344820013731961,0.007952124811708927,0.0001392490230500698
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__n_candidates__10000,104,51,19,32,0.7058823529411765,0.7036585365853658,0.7036585365853658,0.3344820013731961,0.014901360962539911,0.00014656875282526016
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__n_candidates__25000,104,51,19,32,0.7058823529411765,0.7036585365853658,0.7085365853658537,0.3344820013731961,0.035419322084635496,0.00016302801668643951
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__n_candidates__50000,104,51,19,32,0.7058823529411765,0.7036585365853658,0.7085365853658537,0.3344820013731961,0.07324751792475581,0.00018256809562444687
hepatitis_survival_prediction,3,2,12,60,RandomFuzzyRules__n_candidates__100000,104,51,19,32,0.7058823529411765,0.7036585365853658,0.7085365853658537,0.3344820013731961,0.1416152771562338,0.00019003776833415031
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__n_candidates__1000,103,52,19,32,0.8076923076923077,0.6119733924611973,0.6119733924611973,0.31024098579091475,0.0023313751444220543,0.00012543890625238419
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__n_candidates__5000,103,52,19,32,0.75,0.6086474501108647,0.6097560975609756,0.2251713644872949,0.00804276391863823,0.00013945810496807098
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__n_candidates__10000,103,52,19,32,0.7884615384615384,0.5665188470066519,0.5266075388026608,0.2038977179351388,0.014499994926154613,0.0001484476961195469
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__n_candidates__25000,103,52,19,32,0.8076923076923077,0.6452328159645233,0.6917960088691796,0.34755836683612434,0.03482238808646798,0.00016590813174843788
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__n_candidates__50000,103,52,19,32,0.8076923076923077,0.6452328159645233,0.6917960088691796,0.34755836683612434,0.07118975929915905,0.00018739793449640274
hepatitis_survival_prediction,4,0,13,60,RandomFuzzyRules__n_candidates__100000,103,52,19,32,0.8076923076923077,0.6452328159645233,0.6917960088691796,0.34755836683612434,0.14766616187989712,0.00018756790086627007
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__n_candidates__1000,103,52,19,32,0.7307692307692307,0.6629711751662971,0.6796008869179601,0.29382082392944686,0.002348765265196562,0.00011857924982905388
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__n_candidates__5000,103,52,19,32,0.6923076923076923,0.6385809312638581,0.6385809312638581,0.2413032988660492,0.0077264877036213875,0.00014055799692869186
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__n_candidates__10000,103,52,19,32,0.7307692307692307,0.729490022172949,0.8148558758314856,0.389267641780257,0.014541475102305412,0.00014626793563365936
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__n_candidates__25000,103,52,19,32,0.7115384615384616,0.6507760532150776,0.7172949002217295,0.266832911963873,0.03497690614312887,0.0001664082519710064
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__n_candidates__50000,103,52,19,32,0.6923076923076923,0.6385809312638581,0.6541019955654102,0.2413032988660492,0.07041779812425375,0.00018298765644431114
hepatitis_survival_prediction,4,1,14,60,RandomFuzzyRules__n_candidates__100000,103,52,19,32,0.6923076923076923,0.6385809312638581,0.6541019955654102,0.2413032988660492,0.14448128594085574,0.00018821796402335167
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__n_candidates__1000,104,51,19,32,0.8627450980392157,0.7634146341463415,0.7585365853658537,0.548675948231055,0.0024107838980853558,0.00012675905600190163
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__n_candidates__5000,104,51,19,32,0.8431372549019608,0.7134146341463414,0.7073170731707317,0.46597959442054515,0.007974994834512472,0.00014042900875210762
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__n_candidates__10000,104,51,19,32,0.8431372549019608,0.7134146341463414,0.7073170731707317,0.46597959442054515,0.01460562413558364,0.0001462576910853386
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__n_candidates__25000,104,51,19,32,0.8431372549019608,0.7134146341463414,0.7073170731707317,0.46597959442054515,0.03525550430640578,0.00016597798094153404
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__n_candidates__50000,104,51,19,32,0.8235294117647058,0.625609756097561,0.8329268292682926,0.3354141486483056,0.07131837820634246,0.00018420815467834473
hepatitis_survival_prediction,4,2,15,60,RandomFuzzyRules__n_candidates__100000,104,51,19,32,0.8235294117647058,0.625609756097561,0.876829268292683,0.3354141486483056,0.14334160927683115,0.00020301807671785355
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__n_candidates__1000,103,52,19,32,0.7884615384615384,0.7328159645232816,0.7915742793791574,0.4287214448277836,0.002382413949817419,0.00013471907004714012
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__n_candidates__5000,103,52,19,32,0.7884615384615384,0.7328159645232816,0.7915742793791574,0.4287214448277836,0.008002613671123981,0.0001399586908519268
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__n_candidates__10000,103,52,19,32,0.8461538461538461,0.6363636363636364,0.7527716186252771,0.47770322487661093,0.014589554164558649,0.0001292186789214611
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__n_candidates__25000,103,52,19,32,0.8461538461538461,0.6363636363636364,0.7527716186252771,0.47770322487661093,0.03497278597205877,0.0001619379036128521
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__n_candidates__50000,103,52,19,32,0.8461538461538461,0.6363636363636364,0.7527716186252771,0.47770322487661093,0.07114158011972904,0.0001803380437195301
hepatitis_survival_prediction,5,0,16,60,RandomFuzzyRules__n_candidates__100000,103,52,19,32,0.7884615384615384,0.6330376940133038,0.7372505543237251,0.30117688929503605,0.14596979087218642,0.00019414816051721573
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__n_candidates__1000,103,52,19,32,0.75,0.6751662971175166,0.6917960088691796,0.32256184896566575,0.0023172148503363132,0.00012499792501330376
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__n_candidates__5000,103,52,19,32,0.7884615384615384,0.5332594235033259,0.533259423503326,0.14126448280440332,0.00794811500236392,0.00014523928984999657
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__n_candidates__10000,103,52,19,32,0.75,0.6419068736141906,0.7017738359201774,0.27510664464452395,0.014850381761789322,0.00015638768672943115
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__n_candidates__25000,103,52,19,32,0.75,0.6419068736141906,0.7017738359201774,0.27510664464452395,0.034434081986546516,0.00016911793500185013
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__n_candidates__50000,103,52,19,32,0.75,0.6419068736141906,0.7017738359201774,0.27510664464452395,0.07287573115900159,0.0001963479444384575
hepatitis_survival_prediction,5,1,17,60,RandomFuzzyRules__n_candidates__100000,103,52,19,32,0.7884615384615384,0.7328159645232816,0.8303769401330376,0.4287214448277836,0.1531070340424776,0.00021164678037166595
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__n_candidates__1000,104,51,19,32,0.5686274509803921,0.4670731707317073,0.44146341463414634,-0.05471149893120581,0.0022817659191787243,0.00012761913239955902
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__n_candidates__5000,104,51,19,32,0.7843137254901961,0.6390243902439025,0.6341463414634148,0.28957897267750127,0.007953585125505924,0.00014097895473241806
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__n_candidates__10000,104,51,19,32,0.7843137254901961,0.6390243902439025,0.6341463414634148,0.28957897267750127,0.01480143191292882,0.00014763884246349335
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__n_candidates__25000,104,51,19,32,0.7254901960784313,0.602439024390244,0.5548780487804879,0.19176283037764782,0.03501292644068599,0.00016152812168002129
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__n_candidates__50000,104,51,19,32,0.7058823529411765,0.6280487804878049,0.6280487804878049,0.2231518495721684,0.07061711559072137,0.00018629804253578186
hepatitis_survival_prediction,5,2,18,60,RandomFuzzyRules__n_candidates__100000,104,51,19,32,0.7058823529411765,0.6280487804878049,0.6280487804878049,0.2231518495721684,0.14519254863262177,0.00019363779574632645
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__n_candidates__1000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.5587583148558758,0.150512953502523,0.00237812427803874,0.0001266193576157093
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__n_candidates__5000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.5587583148558758,0.150512953502523,0.007959075272083282,0.0001414678990840912
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__n_candidates__10000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.40465631929046564,0.150512953502523,0.01491762138903141,0.0001480691134929657
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__n_candidates__25000,103,52,19,32,0.8076923076923077,0.6452328159645233,0.7405764966740577,0.34755836683612434,0.03542294120416045,0.0001700781285762787
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__n_candidates__50000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.6164079822616408,0.150512953502523,0.07107341103255749,0.00018321815878152847
hepatitis_survival_prediction,6,0,19,60,RandomFuzzyRules__n_candidates__100000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.6164079822616408,0.150512953502523,0.14307571202516556,0.00019286805763840675
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__n_candidates__1000,103,52,19,32,0.8269230769230769,0.7904656319290466,0.770509977827051,0.5348810406899015,0.0022376161068677902,0.00012420909479260445
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__n_candidates__5000,103,52,19,32,0.7884615384615384,0.5997782705099779,0.6363636363636364,0.25509367909692104,0.008064113091677427,0.00014059897512197495
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__n_candidates__10000,103,52,19,32,0.7884615384615384,0.5665188470066519,0.7073170731707318,0.2038977179351388,0.014545843936502934,0.0001456090249121189
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__n_candidates__25000,103,52,19,32,0.7884615384615384,0.5665188470066519,0.7073170731707318,0.2038977179351388,0.03501892602071166,0.00016136886551976204
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__n_candidates__50000,103,52,19,32,0.7884615384615384,0.5665188470066519,0.7073170731707318,0.2038977179351388,0.07100261095911264,0.00018251780420541763
hepatitis_survival_prediction,6,1,20,60,RandomFuzzyRules__n_candidates__100000,103,52,19,32,0.7884615384615384,0.5997782705099779,0.5875831485587584,0.25509367909692104,0.14579449268057942,0.00019520800560712814
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__n_candidates__1000,104,51,19,32,0.8627450980392157,0.8390243902439025,0.948780487804878,0.6177167717263994,0.002348214853554964,0.00012412900105118752
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__n_candidates__5000,104,51,19,32,0.803921568627451,0.6134146341463415,0.8951219512195122,0.279517586746904,0.008038194384425879,0.000146377831697464
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__n_candidates__10000,104,51,19,32,0.7843137254901961,0.7524390243902439,0.8585365853658535,0.43992793201370345,0.014619824010878801,0.00014858832582831383
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__n_candidates__25000,104,51,19,32,0.7843137254901961,0.6390243902439025,0.8195121951219513,0.28957897267750127,0.035146044101566076,0.00016144802793860435
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__n_candidates__50000,104,51,19,32,0.7843137254901961,0.6390243902439025,0.8195121951219513,0.28957897267750127,0.07088309293612838,0.00018317811191082
hepatitis_survival_prediction,6,2,21,60,RandomFuzzyRules__n_candidates__100000,104,51,19,32,0.7843137254901961,0.6390243902439025,0.8195121951219513,0.28957897267750127,0.1454511061310768,0.00019117817282676697
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__n_candidates__1000,103,52,19,32,0.8076923076923077,0.7117516629711751,0.7649667405764966,0.42350332594235035,0.0023168250918388367,0.00011728890240192413
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__n_candidates__5000,103,52,19,32,0.8076923076923077,0.7117516629711751,0.7649667405764966,0.42350332594235035,0.008069023955613375,0.00013825763016939163
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__n_candidates__10000,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7804878048780487,0.25509367909692104,0.014673293102532625,0.00014532823115587234
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__n_candidates__25000,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7804878048780487,0.25509367909692104,0.03531223302707076,0.00016094790771603584
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__n_candidates__50000,103,52,19,32,0.8461538461538461,0.7361419068736141,0.8569844789356985,0.5098422827725629,0.07072457391768694,0.00018340814858675003
hepatitis_survival_prediction,7,0,22,60,RandomFuzzyRules__n_candidates__100000,103,52,19,32,0.7307692307692307,0.5631929046563193,0.7439024390243901,0.1364366672208267,0.1450303909368813,0.00018975697457790375
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__n_candidates__1000,103,52,19,32,0.6346153846153846,0.6352549889135255,0.6197339246119734,0.22361430977852828,0.0022786660119891167,0.00011700810864567757
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__n_candidates__5000,103,52,19,32,0.8461538461538461,0.7694013303769401,0.7849223946784922,0.5388026607538803,0.00757443904876709,0.00014228885993361473
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__n_candidates__10000,103,52,19,32,0.8461538461538461,0.7694013303769401,0.7849223946784922,0.5388026607538803,0.014451546128839254,0.00014538830146193504
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__n_candidates__25000,103,52,19,32,0.7692307692307693,0.687361419068736,0.7450110864745011,0.35342271108757395,0.035250443033874035,0.00016242917627096176
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__n_candidates__50000,103,52,19,32,0.7692307692307693,0.687361419068736,0.7450110864745011,0.35342271108757395,0.07131139794364572,0.00018374808132648468
hepatitis_survival_prediction,7,1,23,60,RandomFuzzyRules__n_candidates__100000,103,52,19,32,0.75,0.7084257206208426,0.7616407982261639,0.36885726065594204,0.1456094542518258,0.00018964800983667374
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__n_candidates__1000,104,51,19,32,0.803921568627451,0.5756097560975609,0.5756097560975609,0.22331651228714236,0.002381754107773304,0.00012617884203791618
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__n_candidates__5000,104,51,19,32,0.8235294117647058,0.7012195121951219,0.6817073170731707,0.4191274604542782,0.00795855512842536,0.0001360289752483368
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__n_candidates__10000,104,51,19,32,0.803921568627451,0.5756097560975609,0.6963414634146341,0.22331651228714236,0.014693423174321651,0.00014767935499548912
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__n_candidates__25000,104,51,19,32,0.8235294117647058,0.7012195121951219,0.8292682926829268,0.4191274604542782,0.03520612372085452,0.0001675579696893692
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__n_candidates__50000,104,51,19,32,0.7843137254901961,0.6390243902439025,0.7573170731707317,0.28957897267750127,0.07095784181728959,0.0001930277794599533
hepatitis_survival_prediction,7,2,24,60,RandomFuzzyRules__n_candidates__100000,104,51,19,32,0.7843137254901961,0.6390243902439025,0.7573170731707317,0.28957897267750127,0.14507603971287608,0.00019804807379841805
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__n_candidates__1000,103,52,19,32,0.7884615384615384,0.5997782705099779,0.8303769401330376,0.25509367909692104,0.002395804040133953,0.0001251986250281334
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__n_candidates__5000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.4878048780487805,0.150512953502523,0.007773427292704582,0.00014080898836255074
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__n_candidates__10000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.35365853658536583,0.150512953502523,0.014701513107866049,0.00014720764011144638
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__n_candidates__25000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.35365853658536583,0.150512953502523,0.03523657377809286,0.00016895821318030357
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__n_candidates__50000,103,52,19,32,0.7884615384615384,0.5997782705099779,0.7217294900221729,0.25509367909692104,0.07080518314614892,0.00018455786630511284
hepatitis_survival_prediction,8,0,25,60,RandomFuzzyRules__n_candidates__100000,103,52,19,32,0.7692307692307693,0.5543237250554324,0.5543237250554324,0.150512953502523,0.14528508810326457,0.00018871808424592018
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__n_candidates__1000,103,52,19,32,0.7115384615384616,0.5177383592017738,0.6796008869179602,0.04015691857267147,0.002346375025808811,0.00012360792607069016
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__n_candidates__5000,103,52,19,32,0.7115384615384616,0.5177383592017738,0.6796008869179602,0.04015691857267147,0.007921705022454262,0.00013923877850174904
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__n_candidates__10000,103,52,19,32,0.7115384615384616,0.5177383592017738,0.6807095343680709,0.04015691857267147,0.014856090769171715,0.0001474381424486637
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__n_candidates__25000,103,52,19,32,0.7115384615384616,0.5177383592017738,0.6807095343680709,0.04015691857267147,0.03487636800855398,0.00016969768330454826
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__n_candidates__50000,103,52,19,32,0.75,0.6086474501108647,0.6186252771618626,0.2251713644872949,0.07093341182917356,0.00018392782658338547
hepatitis_survival_prediction,8,1,26,60,RandomFuzzyRules__n_candidates__100000,103,52,19,32,0.75,0.6086474501108647,0.6186252771618626,0.2251713644872949,0.14480375265702605,0.00019097793847322464
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__n_candidates__1000,104,51,19,32,0.6666666666666666,0.4902439024390244,0.4731707317073171,-0.018835264373920444,0.002298234961926937,0.00012601865455508232
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__n_candidates__5000,104,51,19,32,0.6666666666666666,0.4902439024390244,0.4731707317073171,-0.018835264373920444,0.007938595954328775,0.0001389780081808567
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__n_candidates__10000,104,51,19,32,0.6666666666666666,0.4902439024390244,0.4731707317073171,-0.018835264373920444,0.014591543935239315,0.00014500925317406654
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__n_candidates__25000,104,51,19,32,0.6666666666666666,0.4902439024390244,0.4731707317073171,-0.018835264373920444,0.03538903221487999,0.0001658182591199875
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__n_candidates__50000,104,51,19,32,0.6666666666666666,0.4902439024390244,0.4731707317073171,-0.018835264373920444,0.07111751986667514,0.00018417788669466972
hepatitis_survival_prediction,8,2,27,60,RandomFuzzyRules__n_candidates__100000,104,51,19,32,0.6666666666666666,0.4902439024390244,0.4731707317073171,-0.018835264373920444,0.14476277399808168,0.0001937677152454853
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__n_candidates__1000,103,52,19,32,0.7884615384615384,0.5665188470066519,0.573170731707317,0.2038977179351388,0.0023086252622306347,0.00013496913015842438
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__n_candidates__5000,103,52,19,32,0.8269230769230769,0.6906873614190687,0.5698447893569845,0.4316868746562183,0.008037343621253967,0.00014151819050312042
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__n_candidates__10000,103,52,19,32,0.8461538461538461,0.6363636363636364,0.738359201773836,0.47770322487661093,0.01466549327597022,0.00014491798356175423
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__n_candidates__25000,103,52,19,32,0.8461538461538461,0.6363636363636364,0.738359201773836,0.47770322487661093,0.035043594893068075,0.00016532884910702705
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__n_candidates__50000,103,52,19,32,0.8461538461538461,0.6363636363636364,0.738359201773836,0.47770322487661093,0.07128285802900791,0.0001840679906308651
hepatitis_survival_prediction,9,0,28,60,RandomFuzzyRules__n_candidates__100000,103,52,19,32,0.8461538461538461,0.6363636363636364,0.738359201773836,0.47770322487661093,0.14461807487532496,0.000191377941519022
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__n_candidates__1000,103,52,19,32,0.7307692307692307,0.6962305986696231,0.7073170731707317,0.3416854711943257,0.0023486451245844364,0.00012540817260742188
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__n_candidates__5000,103,52,19,32,0.7307692307692307,0.6962305986696231,0.7073170731707317,0.3416854711943257,0.008018383756279945,0.00013934820890426636
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__n_candidates__10000,103,52,19,32,0.7307692307692307,0.6962305986696231,0.7073170731707317,0.3416854711943257,0.014440445229411125,0.0001561492681503296
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__n_candidates__25000,103,52,19,32,0.8269230769230769,0.6906873614190687,0.7760532150776054,0.4316868746562183,0.034844838082790375,0.00017006788402795792
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__n_candidates__50000,103,52,19,32,0.7692307692307693,0.6541019955654102,0.6962305986696231,0.3082039911308204,0.07065059570595622,0.00018097786232829094
hepatitis_survival_prediction,9,1,29,60,RandomFuzzyRules__n_candidates__100000,103,52,19,32,0.7884615384615384,0.7328159645232816,0.8237250554323725,0.4287214448277836,0.14485047198832035,0.00018822727724909782
hepatitis_survival_prediction,9,2,30,60,RandomFuzzyRules__n_candidates__1000,104,51,19,32,0.7647058823529411,0.6646341463414633,0.748780487804878,0.308190263106934,0.002333295065909624,0.00012673810124397278
hepatitis_survival_prediction,9,2,30,60,RandomFuzzyRules__n_candidates__5000,104,51,19,32,0.7843137254901961,0.6768292682926829,0.6829268292682926,0.341389166777308,0.008071003016084433,0.0001418590545654297
hepatitis_survival_prediction,9,2,30,60,RandomFuzzyRules__n_candidates__10000,104,51,19,32,0.7843137254901961,0.6768292682926829,0.6341463414634146,0.341389166777308,0.014819861855357885,0.0001459280028939247
hepatitis_survival_prediction,9,2,30,60,RandomFuzzyRules__n_candidates__25000,104,51,19,32,0.7647058823529411,0.5890243902439024,0.6658536585365854,0.19438005938685599,0.03472396917641163,0.00017061783000826836
hepatitis_survival_prediction,9,2,30,60,RandomFuzzyRules__n_candidates__50000,104,51,19,32,0.7450980392156863,0.5768292682926829,0.5646341463414635,0.16003048490072438,0.07079137302935123,0.00018519815057516098
hepatitis_survival_prediction,9,2,30,60,RandomFuzzyRules__n_candidates__100000,104,51,19,32,0.7647058823529411,0.5134146341463415,0.7463414634146341,0.039620671534815584,0.148702641017735,0.00019123824313282967
hepatitis_survival_prediction,10,0,31,60,RandomFuzzyRules__n_candidates__1000,103,52,19,32,0.7884615384615384,0.5332594235033259,0.6463414634146342,0.14126448280440332,0.002385553903877735,0.00012706918641924858
hepatitis_survival_prediction,10,0,31,60,RandomFuzzyRules__n_candidates__5000,103,52,19,32,0.8269230769230769,0.6906873614190687,0.6951219512195123,0.4316868746562183,0.00788392499089241,0.00014109909534454346
hepatitis_survival_prediction,10,0,31,60,RandomFuzzyRules__n_candidates__10000,103,52,19,32,0.7884615384615384,0.5332594235033259,0.458980044345898,0.14126448280440332,0.014638993889093399,0.00014665769413113594
hepatitis_survival_prediction,10,0,31,60,RandomFuzzyRules__n_candidates__25000,103,52,19,32,0.7884615384615384,0.5332594235033259,0.458980044345898,0.14126448280440332,0.03502662526443601,0.00016497913748025894
hepatitis_survival_prediction,10,0,31,60,RandomFuzzyRules__n_candidates__50000,103,52,19,32,0.7884615384615384,0.5332594235033259,0.458980044345898,0.14126448280440332,0.07553495280444622,0.0001887679100036621
hepatitis_survival_prediction,10,0,31,60,RandomFuzzyRules__n_candidates__100000,103,52,19,32,0.7884615384615384,0.5332594235033259,0.7815964523281596,0.14126448280440332,0.1485709031112492,0.00019143801182508469
hepatitis_survival_prediction,10,1,32,60,RandomFuzzyRules__n_candidates__1000,103,52,19,32,0.8269230769230769,0.7904656319290466,0.8104212860310421,0.5348810406899015,0.0024172640405595303,0.00012299884110689163
hepatitis_survival_prediction,10,1,32,60,RandomFuzzyRules__n_candidates__5000,103,52,19,32,0.8076923076923077,0.5787139689578714,0.5997782705099779,0.2757473899694258,0.008010365068912506,0.00014147814363241196
hepatitis_survival_prediction,10,1,32,60,RandomFuzzyRules__n_candidates__10000,103,52,19,32,0.8076923076923077,0.5787139689578714,0.4711751662971175,0.2757473899694258,0.014634933788329363,0.00014272797852754593
hepatitis_survival_prediction,10,1,32,60,RandomFuzzyRules__n_candidates__25000,103,52,19,32,0.8076923076923077,0.5787139689578714,0.4711751662971175,0.2757473899694258,0.034921687096357346,0.00016837799921631813
hepatitis_survival_prediction,10,1,32,60,RandomFuzzyRules__n_candidates__50000,103,52,19,32,0.8269230769230769,0.7239467849223946,0.7982261640798226,0.4641287308819752,0.07112278137356043,0.00017972802743315697
hepatitis_survival_prediction,10,1,32,60,RandomFuzzyRules__n_candidates__100000,103,52,19,32,0.8269230769230769,0.7239467849223946,0.7982261640798226,0.4641287308819752,0.14573495322838426,0.0001895981840789318
hepatitis_survival_prediction,10,2,33,60,RandomFuzzyRules__n_candidates__1000,104,51,19,32,0.7843137254901961,0.7146341463414634,0.7719512195121951,0.39107248857498667,0.002334475051611662,0.00013301894068717957
hepatitis_survival_prediction,10,2,33,60,RandomFuzzyRules__n_candidates__5000,104,51,19,32,0.7843137254901961,0.6012195121951219,0.675609756097561,0.2335666360073983,0.008019514381885529,0.0001450781710445881
hepatitis_survival_prediction,10,2,33,60,RandomFuzzyRules__n_candidates__10000,104,51,19,32,0.7843137254901961,0.6012195121951219,0.675609756097561,0.2335666360073983,0.014735063072293997,0.00014748796820640564
hepatitis_survival_prediction,10,2,33,60,RandomFuzzyRules__n_candidates__25000,104,51,19,32,0.8235294117647058,0.7012195121951219,0.7853658536585366,0.4191274604542782,0.03415420465171337,0.00016348809003829956
hepatitis_survival_prediction,10,2,33,60,RandomFuzzyRules__n_candidates__50000,104,51,19,32,0.8235294117647058,0.6634146341463415,0.7841463414634146,0.37708348463845026,0.07204056018963456,0.00019023800268769264
hepatitis_survival_prediction,10,2,33,60,RandomFuzzyRules__n_candidates__100000,104,51,19,32,0.7450980392156863,0.6902439024390243,0.7878048780487805,0.33153989079293594,0.14531375700607896,0.00019153812900185585
hepatitis_survival_prediction,11,0,34,60,RandomFuzzyRules__n_candidates__1000,103,52,19,32,0.6923076923076923,0.6718403547671841,0.6807095343680709,0.2914806013330427,0.00231244508177042,0.00012431899085640907
