dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__n_candidates__1000,190,96,9,18,0.71875,0.5638188368502316,0.5802882141019042,0.21204544658447308,0.0028532911092042923,0.00012301933020353317,,,,,
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__n_candidates__5000,190,96,9,18,0.6979166666666666,0.5977869274318065,0.5977869274318065,0.2211186643318543,0.009900079108774662,0.0001469990238547325,,,,,
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__n_candidates__10000,190,96,9,18,0.6979166666666666,0.5977869274318065,0.5977869274318065,0.2211186643318543,0.020528190303593874,0.00014829868450760841,,,,,
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__n_candidates__25000,190,96,9,18,0.6875,0.5609881626351003,0.6026762738033968,0.15424951484683377,0.05346096400171518,0.00016783783212304115,,,,,
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__n_candidates__50000,190,96,9,18,0.6875,0.5609881626351003,0.6026762738033968,0.15424951484683377,0.10923498496413231,0.0001877984032034874,,,,,
ljubljana_breast_cancer,0,0,1,60,RandomFuzzyRules__n_candidates__100000,190,96,9,18,0.6979166666666666,0.607565620174987,0.6178589809572825,0.23502425310873284,0.2288451953791082,0.00018494762480258942,,,,,
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.7052631578947368,0.562366737739872,0.562366737739872,0.17118660190842022,0.0029091211035847664,0.0001220880076289177,,,,,
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7052631578947368,0.562366737739872,0.562366737739872,0.17118660190842022,0.010690310969948769,0.00014218920841813087,,,,,
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7052631578947368,0.562366737739872,0.562366737739872,0.17118660190842022,0.020551341120153666,0.0001601879484951496,,,,,
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7052631578947368,0.562366737739872,0.562366737739872,0.17118660190842022,0.05340915499255061,0.0001711677759885788,,,,,
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7052631578947368,0.562366737739872,0.611407249466951,0.17118660190842022,0.10913438582792878,0.00018565915524959564,,,,,
ljubljana_breast_cancer,0,1,2,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7052631578947368,0.562366737739872,0.611407249466951,0.17118660190842022,0.22952269716188312,0.00018753763288259506,,,,,
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.6842105263157895,0.5786247334754797,0.5786247334754797,0.17585712524761504,0.002948649227619171,0.00012326892465353012,,,,,
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7263157894736842,0.5876865671641791,0.5871535181236673,0.24068543601653955,0.010862638708204031,0.00014295801520347595,,,,,
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7263157894736842,0.5876865671641791,0.5871535181236673,0.24068543601653955,0.02093333564698696,0.00015026936307549477,,,,,
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7263157894736842,0.5876865671641791,0.5871535181236673,0.24068543601653955,0.05275392206385732,0.00017478782683610916,,,,,
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7368421052631579,0.6055437100213219,0.6066098081023454,0.2800271668958324,0.10933514405041933,0.0001833876594901085,,,,,
ljubljana_breast_cancer,0,2,3,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7368421052631579,0.6055437100213219,0.6066098081023454,0.2800271668958324,0.2298064138740301,0.0001838277094066143,,,,,
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__n_candidates__1000,190,96,9,18,0.78125,0.65748841996912,0.65748841996912,0.4373053150076401,0.0026288828812539577,0.00012107891961932182,,,,,
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__n_candidates__5000,190,96,9,18,0.7604166666666666,0.6132269686052496,0.6471950591868246,0.3762096632950329,0.00993886822834611,0.00014128908514976501,,,,,
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__n_candidates__10000,190,96,9,18,0.7604166666666666,0.6132269686052496,0.6471950591868246,0.3762096632950329,0.02096195612102747,0.0001495489850640297,,,,,
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__n_candidates__25000,190,96,9,18,0.7604166666666666,0.6132269686052496,0.6471950591868246,0.3762096632950329,0.0528464000672102,0.0001753978431224823,,,,,
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__n_candidates__50000,190,96,9,18,0.7916666666666666,0.6845084920226454,0.6919711785898096,0.46665359554928193,0.10939010279253125,0.00019214767962694168,,,,,
ljubljana_breast_cancer,1,0,4,60,RandomFuzzyRules__n_candidates__100000,190,96,9,18,0.7916666666666666,0.6845084920226454,0.6919711785898096,0.46665359554928193,0.22877614432945848,0.00019281776621937752,,,,,
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.7578947368421053,0.6100746268656716,0.6100746268656716,0.3427387072325773,0.0028431308455765247,0.0001178588718175888,,,,,
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7578947368421053,0.5996801705756929,0.6114072494669509,0.3479083315007377,0.010723751038312912,0.0001384788192808628,,,,,
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7578947368421053,0.5996801705756929,0.6114072494669509,0.3479083315007377,0.02094469591975212,0.00015180883929133415,,,,,
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7578947368421053,0.5996801705756929,0.6114072494669509,0.3479083315007377,0.052440684754401445,0.00017254799604415894,,,,,
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7578947368421053,0.6100746268656716,0.6228678038379531,0.3427387072325773,0.10885941796004772,0.00018854811787605286,,,,,
ljubljana_breast_cancer,1,1,5,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7578947368421053,0.6100746268656716,0.6228678038379531,0.3427387072325773,0.23150334600359201,0.00019496819004416466,,,,,
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.6947368421052632,0.5341151385927505,0.5341151385927505,0.10622410296796586,0.0029249098151922226,0.0001248987391591072,,,,,
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.6736842105263158,0.5711620469083156,0.5229211087420043,0.1563757253234179,0.011056157294660807,0.0001416793093085289,,,,,
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.6736842105263158,0.5711620469083156,0.5229211087420043,0.1563757253234179,0.02101249573752284,0.00014958903193473816,,,,,
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.6736842105263158,0.5711620469083156,0.5229211087420043,0.1563757253234179,0.05258172284811735,0.00017275894060730934,,,,,
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7578947368421053,0.630863539445629,0.6391257995735609,0.3472054013784185,0.108351512812078,0.00018675858154892921,,,,,
ljubljana_breast_cancer,1,2,6,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.6947368421052632,0.5341151385927505,0.5378464818763327,0.10622410296796586,0.2277052951976657,0.00019438797608017921,,,,,
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__n_candidates__1000,190,96,9,18,0.71875,0.5638188368502316,0.5638188368502317,0.21204544658447308,0.002817501313984394,0.0001209089532494545,,,,,
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__n_candidates__5000,190,96,9,18,0.65625,0.5483787956767885,0.5164693772516726,0.10939554972207528,0.011100296396762133,0.00014683883637189865,,,,,
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__n_candidates__10000,190,96,9,18,0.65625,0.5483787956767885,0.5164693772516726,0.10939554972207528,0.020803997293114662,0.00015289895236492157,,,,,
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__n_candidates__25000,190,96,9,18,0.65625,0.5483787956767885,0.5164693772516726,0.10939554972207528,0.053041539154946804,0.00017204927280545235,,,,,
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__n_candidates__50000,190,96,9,18,0.65625,0.5483787956767885,0.5164693772516726,0.10939554972207528,0.10915269516408443,0.00022034812718629837,,,,,
ljubljana_breast_cancer,2,0,7,60,RandomFuzzyRules__n_candidates__100000,190,96,9,18,0.6770833333333334,0.5828615542974782,0.5625321667524447,0.18104739115074633,0.2289217719808221,0.00018664821982383728,,,,,
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.7684210526315789,0.6279317697228145,0.6279317697228145,0.3801153059330688,0.003108999226242304,0.00012209825217723846,,,,,
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7578947368421053,0.6100746268656716,0.6575159914712154,0.3427387072325773,0.010820828843861818,0.00014221901074051857,,,,,
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7578947368421053,0.6100746268656716,0.6575159914712154,0.3427387072325773,0.020645648706704378,0.00015188893303275108,,,,,
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7578947368421053,0.6100746268656716,0.6575159914712154,0.3427387072325773,0.053143576718866825,0.00017315801233053207,,,,,
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7473684210526316,0.6026119402985075,0.6487206823027718,0.3048841516338156,0.10894250776618719,0.0001836176961660385,,,,,
ljubljana_breast_cancer,2,1,8,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7473684210526316,0.6026119402985075,0.6487206823027718,0.3048841516338156,0.2266739751212299,0.00019161822274327278,,,,,
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.7473684210526316,0.6130063965884862,0.6130063965884861,0.3101842701246589,0.0028648311272263527,0.00012278882786631584,,,,,
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7789473684210526,0.656183368869936,0.6615138592750534,0.4143836358610045,0.010945998132228851,0.00014428887516260147,,,,,
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7789473684210526,0.656183368869936,0.6615138592750534,0.4143836358610045,0.020786416716873646,0.00015266798436641693,,,,,
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7157894736842105,0.5594349680170576,0.6130063965884861,0.18506230438950302,0.053037707693874836,0.00017922790721058846,,,,,
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7368421052631579,0.5847547974413646,0.6591151385927506,0.2639005058110402,0.10983604798093438,0.00018333829939365387,,,,,
ljubljana_breast_cancer,2,2,9,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7368421052631579,0.5847547974413646,0.6591151385927506,0.2639005058110402,0.22914591990411282,0.00018280791118741035,,,,,
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__n_candidates__1000,190,96,9,18,0.6979166666666666,0.5586721564590839,0.5586721564590839,0.16291766637539531,0.0031570978462696075,0.0001239287666976452,,,,,
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__n_candidates__5000,190,96,9,18,0.7708333333333334,0.6304683479155944,0.642820380854349,0.41104623820725206,0.010800830088555813,0.00013975799083709717,,,,,
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__n_candidates__10000,190,96,9,18,0.7708333333333334,0.6304683479155944,0.642820380854349,0.41104623820725206,0.021235412918031216,0.00015185866504907608,,,,,
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__n_candidates__25000,190,96,9,18,0.7708333333333334,0.6304683479155944,0.642820380854349,0.41104623820725206,0.05217612674459815,0.00017349794507026672,,,,,
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__n_candidates__50000,190,96,9,18,0.7708333333333334,0.6304683479155944,0.642820380854349,0.41104623820725206,0.10812071524560452,0.00018868781626224518,,,,,
ljubljana_breast_cancer,3,0,10,60,RandomFuzzyRules__n_candidates__100000,190,96,9,18,0.7291666666666666,0.6103962943901183,0.6209469891919711,0.27921114712781303,0.2288309228606522,0.0001923777163028717,,,,,
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.7052631578947368,0.5831556503198294,0.5828891257995735,0.20261175576854368,0.002881331369280815,0.00011617876589298248,,,,,
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7789473684210526,0.656183368869936,0.6833688699360342,0.4143836358610045,0.010814959183335304,0.00014062924310564995,,,,,
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7789473684210526,0.656183368869936,0.6833688699360342,0.4143836358610045,0.02093566581606865,0.00014124810695648193,,,,,
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7789473684210526,0.656183368869936,0.6833688699360342,0.4143836358610045,0.05301560880616307,0.00017454801127314568,,,,,
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7684210526315789,0.6591151385927505,0.6708422174840086,0.38768980190327107,0.1107596680521965,0.00019347760826349258,,,,,
ljubljana_breast_cancer,3,1,11,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7684210526315789,0.6591151385927505,0.6708422174840086,0.38768980190327107,0.22838421817868948,0.00018769782036542892,,,,,
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.6842105263157895,0.5266524520255863,0.5266524520255863,0.079190688736056,0.0028727399185299873,0.00012406893074512482,,,,,
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.631578947368421,0.5309168443496801,0.5431769722814499,0.06581295726279894,0.01105096796527505,0.00014313776046037674,,,,,
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.631578947368421,0.5309168443496801,0.5431769722814499,0.06581295726279894,0.02068055933341384,0.00015429826453328133,,,,,
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.631578947368421,0.5309168443496801,0.5431769722814499,0.06581295726279894,0.052485804073512554,0.00017295917496085167,,,,,
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.631578947368421,0.5309168443496801,0.5431769722814499,0.06581295726279894,0.10881283925846219,0.00018650805577635765,,,,,
ljubljana_breast_cancer,3,2,12,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.6526315789473685,0.5458422174840085,0.5135927505330491,0.10073642230572238,0.23012848990038037,0.00018491782248020172,,,,,
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__n_candidates__1000,190,96,9,18,0.7395833333333334,0.6178589809572825,0.6178589809572825,0.30666070775970855,0.0028293211944401264,0.00012532901018857956,,,,,
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__n_candidates__5000,190,96,9,18,0.7395833333333334,0.5885229027277407,0.5983015954709212,0.294127554939753,0.010683030821383,0.00014963792636990547,,,,,
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__n_candidates__10000,190,96,9,18,0.7395833333333334,0.5885229027277407,0.5983015954709212,0.294127554939753,0.02064222889021039,0.000155577901750803,,,,,
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__n_candidates__25000,190,96,9,18,0.7395833333333334,0.5885229027277407,0.5983015954709212,0.294127554939753,0.05282502993941307,0.00017627794295549393,,,,,
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__n_candidates__50000,190,96,9,18,0.7395833333333334,0.5885229027277407,0.5983015954709212,0.294127554939753,0.11000153608620167,0.00018577789887785912,,,,,
ljubljana_breast_cancer,4,0,13,60,RandomFuzzyRules__n_candidates__100000,190,96,9,18,0.7395833333333334,0.5885229027277407,0.5983015954709212,0.294127554939753,0.22901214100420475,0.00018615787848830223,,,,,
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.6631578947368421,0.57409381663113,0.5740938166311301,0.15548682077905848,0.002928720321506262,0.00012284889817237854,,,,,
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.6842105263157895,0.5994136460554371,0.5786247334754798,0.20862080629708207,0.01107882708311081,0.0001420578919351101,,,,,
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.6842105263157895,0.5994136460554371,0.5786247334754798,0.20862080629708207,0.020559969823807478,0.0001449892297387123,,,,,
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.631578947368421,0.5413113006396588,0.527452025586354,0.08554532031383547,0.052895419765263796,0.00017256801947951317,,,,,
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.6421052631578947,0.5591684434968017,0.5047974413646056,0.12101113604140402,0.1096037202514708,0.0001917583867907524,,,,,
ljubljana_breast_cancer,4,1,14,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.6421052631578947,0.5591684434968017,0.5047974413646056,0.12101113604140402,0.2282371879555285,0.00019068829715251923,,,,,
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.7473684210526316,0.5818230277185501,0.5818230277185501,0.3067265218594014,0.0028896001167595387,0.0001227087341248989,,,,,
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7684210526315789,0.6279317697228145,0.6692430703624733,0.3801153059330688,0.010654072277247906,0.00014090817421674728,,,,,
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7684210526315789,0.6279317697228145,0.6692430703624733,0.3801153059330688,0.020480850711464882,0.0001468891277909279,,,,,
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7684210526315789,0.6279317697228145,0.6692430703624733,0.3801153059330688,0.052760891150683165,0.00016904808580875397,,,,,
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7684210526315789,0.6383262260127932,0.6793710021321961,0.3796831042327782,0.10941398283466697,0.00019392790272831917,,,,,
ljubljana_breast_cancer,4,2,15,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7684210526315789,0.6383262260127932,0.6793710021321961,0.3796831042327782,0.22899230988696218,0.00018540816381573677,,,,,
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__n_candidates__1000,190,96,9,18,0.7395833333333334,0.5983015954709212,0.5983015954709213,0.29551377990886946,0.0028988001868128777,0.00012190919369459152,,,,,
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__n_candidates__5000,190,96,9,18,0.7395833333333334,0.5983015954709212,0.5983015954709213,0.29551377990886946,0.010938038118183613,0.00013979896903038025,,,,,
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__n_candidates__10000,190,96,9,18,0.7395833333333334,0.5983015954709212,0.5983015954709213,0.29551377990886946,0.02107488503679633,0.0001519676297903061,,,,,
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__n_candidates__25000,190,96,9,18,0.7395833333333334,0.5983015954709212,0.5983015954709213,0.29551377990886946,0.05268710199743509,0.00017300806939601898,,,,,
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__n_candidates__50000,190,96,9,18,0.75,0.6155429747812661,0.6433350488934638,0.33312262898166267,0.11222740402445197,0.00018362794071435928,,,,,
ljubljana_breast_cancer,5,0,16,60,RandomFuzzyRules__n_candidates__100000,190,96,9,18,0.7395833333333334,0.5983015954709212,0.6091096242923315,0.29551377990886946,0.22647239593788981,0.00019516795873641968,,,,,
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.631578947368421,0.5724946695095948,0.5852878464818764,0.14098783873790566,0.0030723493546247482,0.0001237192191183567,,,,,
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.631578947368421,0.5621002132196162,0.5834221748400852,0.12296132582678614,0.011120995972305536,0.00014036893844604492,,,,,
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.631578947368421,0.5621002132196162,0.5834221748400852,0.12296132582678614,0.021387530956417322,0.00015181908383965492,,,,,
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.6210526315789474,0.5650319829424307,0.5365138592750534,0.12546660466776896,0.05229125637561083,0.00016911793500185013,,,,,
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.6210526315789474,0.5650319829424307,0.5365138592750534,0.12546660466776896,0.1098427684046328,0.000187769066542387,,,,,
ljubljana_breast_cancer,5,1,17,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.6210526315789474,0.5650319829424307,0.5365138592750534,0.12546660466776896,0.2291215187869966,0.00018815789371728897,,,,,
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.7157894736842105,0.5490405117270789,0.5490405117270789,0.17116345720891907,0.0029079699888825417,0.0001259390264749527,,,,,
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7052631578947368,0.531183368869936,0.531183368869936,0.11689577543175884,0.010950107593089342,0.0001298990100622177,,,,,
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7052631578947368,0.531183368869936,0.531183368869936,0.11689577543175884,0.020702338311821222,0.0001574680209159851,,,,,
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7052631578947368,0.531183368869936,0.531183368869936,0.11689577543175884,0.05213424703106284,0.00018433807417750359,,,,,
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7578947368421053,0.5892857142857143,0.582089552238806,0.3646045912169894,0.10886872792616487,0.0001881481148302555,,,,,
ljubljana_breast_cancer,5,2,18,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7578947368421053,0.5892857142857143,0.582089552238806,0.3646045912169894,0.23020748794078827,0.00019269809126853943,,,,,
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__n_candidates__1000,190,96,9,18,0.75,0.6253216675244467,0.6253216675244467,0.3363425702031669,0.0028703510761260986,0.00011463882401585579,,,,,
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__n_candidates__5000,190,96,9,18,0.7395833333333334,0.5983015954709212,0.6194029850746269,0.29551377990886946,0.010684860870242119,0.00014242902398109436,,,,,
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__n_candidates__10000,190,96,9,18,0.7395833333333334,0.5983015954709212,0.6194029850746269,0.29551377990886946,0.020508950110524893,0.00014685885980725288,,,,,
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__n_candidates__25000,190,96,9,18,0.7395833333333334,0.5983015954709212,0.6194029850746269,0.29551377990886946,0.05284023005515337,0.00017719808965921402,,,,,
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__n_candidates__50000,190,96,9,18,0.75,0.6155429747812661,0.6379310344827587,0.33312262898166267,0.10871807904914021,0.00018485821783542633,,,,,
ljubljana_breast_cancer,6,0,19,60,RandomFuzzyRules__n_candidates__100000,190,96,9,18,0.75,0.6155429747812661,0.6379310344827587,0.33312262898166267,0.22929064696654677,0.00018514785915613174,,,,,
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.7157894736842105,0.5490405117270789,0.5490405117270789,0.17116345720891907,0.0028648902662098408,0.00012469803914427757,,,,,
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7157894736842105,0.5490405117270789,0.5490405117270789,0.17116345720891907,0.01122345495969057,0.00014355871826410294,,,,,
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7157894736842105,0.5490405117270789,0.5490405117270789,0.17116345720891907,0.02093792613595724,0.00015345914289355278,,,,,
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7157894736842105,0.5490405117270789,0.5490405117270789,0.17116345720891907,0.053177676629275084,0.00017374800518155098,,,,,
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7578947368421053,0.6100746268656716,0.6340618336886995,0.3427387072325773,0.10916647501289845,0.00018721772357821465,,,,,
ljubljana_breast_cancer,6,1,20,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7157894736842105,0.5594349680170576,0.5700959488272921,0.18506230438950302,0.2295508747920394,0.0001871180720627308,,,,,
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__n_candidates__1000,191,95,9,18,0.6736842105263158,0.5399786780383795,0.5399786780383795,0.09997334399526148,0.0028717396780848503,0.00011464906856417656,,,,,
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__n_candidates__5000,191,95,9,18,0.7789473684210526,0.656183368869936,0.6519189765458422,0.4143836358610045,0.01089992793276906,0.000143508892506361,,,,,
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__n_candidates__10000,191,95,9,18,0.7789473684210526,0.656183368869936,0.6519189765458422,0.4143836358610045,0.020655438769608736,0.0001498381607234478,,,,,
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__n_candidates__25000,191,95,9,18,0.7789473684210526,0.656183368869936,0.6519189765458422,0.4143836358610045,0.05278977006673813,0.00017644884064793587,,,,,
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__n_candidates__50000,191,95,9,18,0.7052631578947368,0.6247334754797441,0.6178038379530917,0.2617547918151057,0.11050993110984564,0.00019210809841752052,,,,,
ljubljana_breast_cancer,6,2,21,60,RandomFuzzyRules__n_candidates__100000,191,95,9,18,0.7789473684210526,0.656183368869936,0.6519189765458422,0.4143836358610045,0.22952961502596736,0.0001867581158876419,,,,,
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__n_candidates__1000,190,96,9,18,0.7083333333333334,0.5661348430262481,0.6204323211528564,0.19067375422781135,0.0028555309399962425,0.00012342771515250206,,,,,
ljubljana_breast_cancer,7,0,22,60,RandomFuzzyRules__n_candidates__5000,190,96,9,18,0.7291666666666666,0.6103962943901183,0.636901698404529,0.27921114712781303,0.010649051051586866,0.00013866880908608437,,,,,
