dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.7916666666666666,0.7916666666666666,0.8277972027972028,0.010233499997411855,0.00020880000374745578
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.7916666666666666,0.7916666666666666,0.833916083916084,0.05334990000119433,0.0002665000065462664
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.8229166666666666,0.8247422680412371,0.8223339160839161,0.08415019999665674,0.00024729999131523073
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.7395833333333334,0.691358024691358,0.7414772727272728,0.23342950000369456,0.0002697000018088147
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.78125,0.7835051546391752,0.8024475524475524,0.48926299999584444,0.0003139000036753714
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.78125,0.7835051546391752,0.8024475524475524,0.99385970000003,0.0003175000019837171
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.8125,0.7857142857142857,0.8546765734265733,0.008934099998441525,0.00026899999647866935
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.8125,0.7906976744186046,0.8533653846153846,0.04262870000093244,0.0002945000014733523
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.8125,0.7954545454545454,0.8946678321678323,0.08911079999234062,0.000291000003926456
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.8125,0.7954545454545454,0.8946678321678323,0.22185909999825526,0.00029880000511184335
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.8020833333333334,0.7764705882352941,0.853583916083916,0.47169649999705143,0.0003225999971618876
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.8020833333333334,0.7764705882352941,0.853583916083916,0.9949364000058267,0.0004067000118084252
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.8125,0.7906976744186046,0.8649475524475525,0.008937399994465522,0.0002447000006213784
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.78125,0.7692307692307693,0.82736013986014,0.04282100001000799,0.00029850000282749534
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.8020833333333334,0.8,0.854895104895105,0.09940919998916797,0.0003184999950462952
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.78125,0.7407407407407407,0.7609265734265733,0.27923339999688324,0.0002663000050233677
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8422202797202798,0.5441721999959555,0.00028139998903498054
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8422202797202798,1.0067540000018198,0.00042359999497421086
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.8333333333333334,0.8181818181818182,0.8310751748251749,0.0083940999902552,0.00023639999562874436
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.8333333333333334,0.8181818181818182,0.8365384615384616,0.043859299999894574,0.0002884999994421378
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.8333333333333334,0.8181818181818182,0.8356643356643357,0.09165180000127293,0.00029710000671911985
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.8645833333333334,0.8505747126436781,0.8472465034965037,0.22728099999949336,0.0003091000107815489
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8395979020979022,0.5002883999986807,0.00023130000045057386
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8395979020979022,1.0054866000136826,0.0001883000077214092
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.8125,0.7954545454545454,0.8603583916083917,0.010177899996051565,0.00020510000467766076
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.78125,0.7692307692307693,0.8566433566433568,0.040729299988015555,0.0002463999990141019
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.8125,0.7906976744186046,0.871722027972028,0.08792459999676794,0.0002987999905599281
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.8125,0.7906976744186046,0.871722027972028,0.2337134999979753,0.0003034999972442165
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.8020833333333334,0.7865168539325843,0.8848339160839161,0.48407120000047144,0.0003144000074826181
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.8020833333333334,0.7865168539325843,0.8848339160839161,1.0345893000048818,0.00020080000103916973
174,Parkinsons,1,RandomFuzzyRules__n_candidates__1000,175,20,20,20,0.85,0.896551724137931,0.9199999999999999,0.005255800002487376,0.00028649999876506627
174,Parkinsons,1,RandomFuzzyRules__n_candidates__5000,175,20,20,20,0.85,0.9090909090909091,0.8,0.01946910000697244,0.00022109999554231763
174,Parkinsons,1,RandomFuzzyRules__n_candidates__10000,175,20,20,20,0.85,0.9090909090909091,0.8,0.04056069999933243,0.0002201000024797395
174,Parkinsons,1,RandomFuzzyRules__n_candidates__25000,175,20,20,20,0.8,0.8823529411764706,0.7466666666666667,0.0976105000008829,0.0002339999919058755
174,Parkinsons,1,RandomFuzzyRules__n_candidates__50000,175,20,20,20,0.8,0.8823529411764706,0.7466666666666667,0.20276780000131112,0.00023920000239741057
174,Parkinsons,1,RandomFuzzyRules__n_candidates__100000,175,20,20,20,0.85,0.9090909090909091,0.7333333333333334,0.3800914000021294,0.0002015000063693151
174,Parkinsons,2,RandomFuzzyRules__n_candidates__1000,175,20,20,20,0.9,0.9375,0.88,0.005975500011118129,0.00023240000882651657
174,Parkinsons,2,RandomFuzzyRules__n_candidates__5000,175,20,20,20,0.9,0.9375,0.9733333333333334,0.021096899989061058,0.000225499999942258
174,Parkinsons,2,RandomFuzzyRules__n_candidates__10000,175,20,20,20,0.9,0.9375,0.84,0.04171209999185521,0.0003108999953838065
174,Parkinsons,2,RandomFuzzyRules__n_candidates__25000,175,20,20,20,0.85,0.9090909090909091,0.7866666666666666,0.10281050000048708,0.0002753000007942319
174,Parkinsons,2,RandomFuzzyRules__n_candidates__50000,175,20,20,20,0.85,0.9090909090909091,0.7866666666666666,0.2224110999959521,0.0002477999951224774
174,Parkinsons,2,RandomFuzzyRules__n_candidates__100000,175,20,20,20,0.85,0.9090909090909091,0.7466666666666666,0.39404000001377426,0.00019780000729952008
174,Parkinsons,3,RandomFuzzyRules__n_candidates__1000,175,20,20,20,0.8,0.8823529411764706,0.6666666666666667,0.005963599993265234,0.00025179999647662044
174,Parkinsons,3,RandomFuzzyRules__n_candidates__5000,175,20,20,20,0.85,0.9090909090909091,0.8533333333333333,0.02536300000792835,0.00028619999648071826
174,Parkinsons,3,RandomFuzzyRules__n_candidates__10000,175,20,20,20,0.9,0.9333333333333333,0.9199999999999999,0.04192130001320038,0.0003141000051982701
174,Parkinsons,3,RandomFuzzyRules__n_candidates__25000,175,20,20,20,0.8,0.8571428571428571,0.8933333333333333,0.10569060000125319,0.0003201999934390187
174,Parkinsons,3,RandomFuzzyRules__n_candidates__50000,175,20,20,20,0.8,0.8571428571428571,0.8933333333333333,0.20617760000459384,0.00027380000392440706
174,Parkinsons,3,RandomFuzzyRules__n_candidates__100000,175,20,20,20,0.8,0.8571428571428571,0.8933333333333333,0.3806700999994064,0.00020480000239331275
174,Parkinsons,4,RandomFuzzyRules__n_candidates__1000,175,20,20,20,0.85,0.9090909090909091,0.76,0.005674700005329214,0.000308599992422387
174,Parkinsons,4,RandomFuzzyRules__n_candidates__5000,175,20,20,20,0.85,0.9032258064516129,0.8933333333333333,0.021621599997160956,0.0003249000001233071
174,Parkinsons,4,RandomFuzzyRules__n_candidates__10000,175,20,20,20,0.85,0.9032258064516129,0.8933333333333333,0.04394249999313615,0.0002527999895391986
174,Parkinsons,4,RandomFuzzyRules__n_candidates__25000,175,20,20,20,0.9,0.9375,0.8533333333333334,0.10700480001105461,0.00056820000463631
174,Parkinsons,4,RandomFuzzyRules__n_candidates__50000,175,20,20,20,0.9,0.9375,0.7866666666666666,0.21237839999957941,0.00028899998869746923
174,Parkinsons,4,RandomFuzzyRules__n_candidates__100000,175,20,20,20,0.85,0.9090909090909091,0.5733333333333334,0.3997339000052307,0.00022519999765791
174,Parkinsons,5,RandomFuzzyRules__n_candidates__1000,175,20,20,20,0.8,0.875,0.7733333333333333,0.005033300010836683,0.00026840000646188855
174,Parkinsons,5,RandomFuzzyRules__n_candidates__5000,175,20,20,20,0.9,0.9375,0.8666666666666667,0.02154780000273604,0.0001812999980757013
174,Parkinsons,5,RandomFuzzyRules__n_candidates__10000,175,20,20,20,0.9,0.9375,0.9066666666666666,0.042262799994205125,0.00030449999030679464
174,Parkinsons,5,RandomFuzzyRules__n_candidates__25000,175,20,20,20,0.9,0.9333333333333333,0.8933333333333334,0.12699230000725947,0.00024000000848900527
174,Parkinsons,5,RandomFuzzyRules__n_candidates__50000,175,20,20,20,0.9,0.9333333333333333,0.92,0.20560159999877214,0.00028420001035556197
174,Parkinsons,5,RandomFuzzyRules__n_candidates__100000,175,20,20,20,0.85,0.9032258064516129,0.8933333333333333,0.3941097000060836,0.00018309999722987413
174,Parkinsons,6,RandomFuzzyRules__n_candidates__1000,176,19,20,20,0.8947368421052632,0.9375,0.65,0.005666099998052232,0.000259300009929575
174,Parkinsons,6,RandomFuzzyRules__n_candidates__5000,176,19,20,20,0.8421052631578947,0.9032258064516129,0.8666666666666667,0.022131999998237006,0.00023659999715164304
174,Parkinsons,6,RandomFuzzyRules__n_candidates__10000,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7833333333333333,0.040818099994794466,0.00028590000874828547
174,Parkinsons,6,RandomFuzzyRules__n_candidates__25000,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7833333333333333,0.1026034999958938,0.00029370000993367285
174,Parkinsons,6,RandomFuzzyRules__n_candidates__50000,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7833333333333333,0.20416409999597818,0.0002865999995265156
174,Parkinsons,6,RandomFuzzyRules__n_candidates__100000,176,19,20,20,0.7894736842105263,0.875,0.8,0.38029410000308417,0.00018570000247564167
174,Parkinsons,7,RandomFuzzyRules__n_candidates__1000,176,19,20,20,0.7894736842105263,0.8823529411764706,0.3,0.006106800006818958,0.0002855000057024881
174,Parkinsons,7,RandomFuzzyRules__n_candidates__5000,176,19,20,20,0.7894736842105263,0.8823529411764706,0.4,0.020925899996655062,0.0002570999931776896
174,Parkinsons,7,RandomFuzzyRules__n_candidates__10000,176,19,20,20,0.7894736842105263,0.8823529411764706,0.4,0.041889999993145466,0.00024530000519007444
174,Parkinsons,7,RandomFuzzyRules__n_candidates__25000,176,19,20,20,0.7368421052631579,0.8484848484848485,0.8833333333333333,0.09854859999904875,0.0002519999979995191
174,Parkinsons,7,RandomFuzzyRules__n_candidates__50000,176,19,20,20,0.7368421052631579,0.8484848484848485,0.8833333333333333,0.22588929999619722,0.0002793000021483749
174,Parkinsons,7,RandomFuzzyRules__n_candidates__100000,176,19,20,20,0.7368421052631579,0.8484848484848485,0.8833333333333333,0.38168120000045747,0.0002032999909715727
174,Parkinsons,8,RandomFuzzyRules__n_candidates__1000,176,19,20,20,0.8421052631578947,0.9032258064516129,0.6571428571428571,0.005082899995613843,0.00018819999240804464
174,Parkinsons,8,RandomFuzzyRules__n_candidates__5000,176,19,20,20,0.7894736842105263,0.8666666666666667,0.9285714285714285,0.024737500003539026,0.00021949999791104347
174,Parkinsons,8,RandomFuzzyRules__n_candidates__10000,176,19,20,20,0.7894736842105263,0.8666666666666667,0.9285714285714285,0.03893840000091586,0.00025630000163801014
174,Parkinsons,8,RandomFuzzyRules__n_candidates__25000,176,19,20,20,0.8421052631578947,0.9032258064516129,0.9428571428571428,0.13011280000500847,0.00032300000020768493
174,Parkinsons,8,RandomFuzzyRules__n_candidates__50000,176,19,20,20,0.8421052631578947,0.9032258064516129,0.7428571428571429,0.23545629999716766,0.00032130000181496143
174,Parkinsons,8,RandomFuzzyRules__n_candidates__100000,176,19,20,20,0.7894736842105263,0.8666666666666667,0.6142857142857143,0.3743010000034701,0.00034890000824816525
174,Parkinsons,9,RandomFuzzyRules__n_candidates__1000,176,19,20,20,0.8947368421052632,0.9333333333333333,0.9142857142857143,0.0062747999909333885,0.00028330000350251794
174,Parkinsons,9,RandomFuzzyRules__n_candidates__5000,176,19,20,20,0.8421052631578947,0.896551724137931,0.8857142857142858,0.02174840000225231,0.0002535999956307933
174,Parkinsons,9,RandomFuzzyRules__n_candidates__10000,176,19,20,20,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.041313699999591336,0.0002803000097628683
174,Parkinsons,9,RandomFuzzyRules__n_candidates__25000,176,19,20,20,0.7894736842105263,0.8571428571428571,0.9285714285714286,0.10336160000588279,0.00030450000485870987
174,Parkinsons,9,RandomFuzzyRules__n_candidates__50000,176,19,20,20,0.7894736842105263,0.8571428571428571,0.9285714285714286,0.20116810000035912,0.00029000001086387783
174,Parkinsons,9,RandomFuzzyRules__n_candidates__100000,176,19,20,20,0.7894736842105263,0.8571428571428571,0.9285714285714286,0.3758811000006972,0.00037369999336078763
174,Parkinsons,10,RandomFuzzyRules__n_candidates__1000,176,19,20,20,0.7368421052631579,0.8387096774193549,0.7142857142857144,0.00521380000282079,0.00021220000053290278
174,Parkinsons,10,RandomFuzzyRules__n_candidates__5000,176,19,20,20,0.7894736842105263,0.875,0.6142857142857143,0.021583499998087063,0.0002373000024817884
174,Parkinsons,10,RandomFuzzyRules__n_candidates__10000,176,19,20,20,0.7368421052631579,0.8387096774193549,0.7,0.0534233999933349,0.0003029999934369698
174,Parkinsons,10,RandomFuzzyRules__n_candidates__25000,176,19,20,20,0.7894736842105263,0.875,0.6571428571428571,0.1068301000050269,0.000287900009425357
174,Parkinsons,10,RandomFuzzyRules__n_candidates__50000,176,19,20,20,0.7894736842105263,0.875,0.7,0.2171234999987064,0.00027040000713896006
174,Parkinsons,10,RandomFuzzyRules__n_candidates__100000,176,19,20,20,0.7894736842105263,0.8571428571428571,0.6857142857142857,0.4543467000039527,0.00041649999911896884
176,Blood Transfusion Service Center,1,RandomFuzzyRules__n_candidates__1000,673,75,4,4,0.76,0.0,0.5623781676413255,0.009825400004046969,0.00024130000383593142
176,Blood Transfusion Service Center,1,RandomFuzzyRules__n_candidates__5000,673,75,4,4,0.76,0.1,0.5238791423001949,0.03827770000498276,0.0002615000121295452
176,Blood Transfusion Service Center,1,RandomFuzzyRules__n_candidates__10000,673,75,4,4,0.76,0.1,0.5043859649122807,0.08873760000278708,0.0003063999902224168
176,Blood Transfusion Service Center,1,RandomFuzzyRules__n_candidates__25000,673,75,4,4,0.76,0.1,0.5043859649122807,0.24546710000140592,0.0003257000062149018
176,Blood Transfusion Service Center,1,RandomFuzzyRules__n_candidates__50000,673,75,4,4,0.76,0.1,0.5082846003898636,0.5687896000017645,0.00028360000578686595
176,Blood Transfusion Service Center,1,RandomFuzzyRules__n_candidates__100000,673,75,4,4,0.76,0.1,0.4975633528265107,0.7979389999964042,0.00019219999376218766
176,Blood Transfusion Service Center,2,RandomFuzzyRules__n_candidates__1000,673,75,4,4,0.8,0.2857142857142857,0.7383040935672515,0.008650799994939007,0.00027879999834112823
176,Blood Transfusion Service Center,2,RandomFuzzyRules__n_candidates__5000,673,75,4,4,0.8266666666666667,0.48,0.7319688109161794,0.04718449999927543,0.0003113999991910532
176,Blood Transfusion Service Center,2,RandomFuzzyRules__n_candidates__10000,673,75,4,4,0.8266666666666667,0.48,0.7173489278752437,0.11103460000595078,0.00031550000130664557
176,Blood Transfusion Service Center,2,RandomFuzzyRules__n_candidates__25000,673,75,4,4,0.8266666666666667,0.48,0.7173489278752437,0.2579148999939207,0.0002928999892901629
176,Blood Transfusion Service Center,2,RandomFuzzyRules__n_candidates__50000,673,75,4,4,0.8266666666666667,0.48,0.7173489278752437,0.5239883000031114,0.00023269999655894935
176,Blood Transfusion Service Center,2,RandomFuzzyRules__n_candidates__100000,673,75,4,4,0.8266666666666667,0.48,0.7173489278752437,0.7855157000012696,0.0002035999932559207
176,Blood Transfusion Service Center,3,RandomFuzzyRules__n_candidates__1000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.665692007797271,0.008314600010635331,0.0001934000028995797
176,Blood Transfusion Service Center,3,RandomFuzzyRules__n_candidates__5000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5701754385964912,0.04610570000659209,0.00022840000747237355
176,Blood Transfusion Service Center,3,RandomFuzzyRules__n_candidates__10000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.08895070001017302,0.0002415000053588301
176,Blood Transfusion Service Center,3,RandomFuzzyRules__n_candidates__25000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.24342640000395477,0.00023720000172033906
176,Blood Transfusion Service Center,3,RandomFuzzyRules__n_candidates__50000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.5409356725146198,0.5306161000044085,0.0003009000065503642
176,Blood Transfusion Service Center,3,RandomFuzzyRules__n_candidates__100000,673,75,4,4,0.7733333333333333,0.32,0.6101364522417153,0.7790621000021929,0.00022339999850373715
176,Blood Transfusion Service Center,4,RandomFuzzyRules__n_candidates__1000,673,75,4,4,0.76,0.0,0.7441520467836258,0.00800349999917671,0.00030270000570453703
176,Blood Transfusion Service Center,4,RandomFuzzyRules__n_candidates__5000,673,75,4,4,0.7466666666666667,0.09523809523809523,0.7017543859649122,0.04199109999171924,0.00022390000231098384
176,Blood Transfusion Service Center,4,RandomFuzzyRules__n_candidates__10000,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6423001949317739,0.09428180000395514,0.00030679999326821417
176,Blood Transfusion Service Center,4,RandomFuzzyRules__n_candidates__25000,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6423001949317739,0.2535076000058325,0.0003409999917494133
176,Blood Transfusion Service Center,4,RandomFuzzyRules__n_candidates__50000,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6452241715399611,0.5400800000061281,0.00032839999767020345
176,Blood Transfusion Service Center,4,RandomFuzzyRules__n_candidates__100000,673,75,4,4,0.7466666666666667,0.09523809523809523,0.6442495126705653,0.77096929999243,0.0002624999906402081
176,Blood Transfusion Service Center,5,RandomFuzzyRules__n_candidates__1000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.8499025341130605,0.008396200006245635,0.00018450000789016485
176,Blood Transfusion Service Center,5,RandomFuzzyRules__n_candidates__5000,673,75,4,4,0.7866666666666666,0.2,0.7865497076023392,0.0455227000056766,0.000268599993432872
176,Blood Transfusion Service Center,5,RandomFuzzyRules__n_candidates__10000,673,75,4,4,0.7866666666666666,0.2,0.7797270955165693,0.09049479999521282,0.0003060000017285347
176,Blood Transfusion Service Center,5,RandomFuzzyRules__n_candidates__25000,673,75,4,4,0.7866666666666666,0.2,0.7797270955165693,0.24795030000677798,0.00028449999808799475
176,Blood Transfusion Service Center,5,RandomFuzzyRules__n_candidates__50000,673,75,4,4,0.7866666666666666,0.2,0.7729044834307991,0.5437780000065686,0.000255300008575432
176,Blood Transfusion Service Center,5,RandomFuzzyRules__n_candidates__100000,673,75,4,4,0.7866666666666666,0.2,0.7738791423001949,0.7710778000036953,0.0002410000015515834
176,Blood Transfusion Service Center,6,RandomFuzzyRules__n_candidates__1000,673,75,4,4,0.76,0.1,0.5209551656920077,0.008949299997766502,0.00028590000874828547
176,Blood Transfusion Service Center,6,RandomFuzzyRules__n_candidates__5000,673,75,4,4,0.76,0.1,0.5331384015594542,0.05193220000364818,0.00022390000231098384
176,Blood Transfusion Service Center,6,RandomFuzzyRules__n_candidates__10000,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5116959064327485,0.09206429999903776,0.00028059999749530107
176,Blood Transfusion Service Center,6,RandomFuzzyRules__n_candidates__25000,673,75,4,4,0.7333333333333333,0.09090909090909091,0.5116959064327485,0.2974594999977853,0.00026529999740887433
176,Blood Transfusion Service Center,6,RandomFuzzyRules__n_candidates__50000,673,75,4,4,0.76,0.1,0.51364522417154,0.5911370000103489,0.0003100000030826777
176,Blood Transfusion Service Center,6,RandomFuzzyRules__n_candidates__100000,673,75,4,4,0.76,0.1,0.5155945419103314,0.7930278999992879,0.0002552999940235168
176,Blood Transfusion Service Center,7,RandomFuzzyRules__n_candidates__1000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.6379142300194932,0.008546700002625585,0.00021860000560991466
176,Blood Transfusion Service Center,7,RandomFuzzyRules__n_candidates__5000,673,75,4,4,0.7866666666666666,0.2,0.5307017543859649,0.044287400000030175,0.0002314000012120232
176,Blood Transfusion Service Center,7,RandomFuzzyRules__n_candidates__10000,673,75,4,4,0.7866666666666666,0.2,0.49171539961013644,0.09659509999619331,0.0002826999989338219
176,Blood Transfusion Service Center,7,RandomFuzzyRules__n_candidates__25000,673,75,4,4,0.7733333333333333,0.19047619047619047,0.5297270955165692,0.24771169999439735,0.00024839999969117343
176,Blood Transfusion Service Center,7,RandomFuzzyRules__n_candidates__50000,673,75,4,4,0.7866666666666666,0.2,0.49463937621832366,0.576251599995885,0.00023159998818300664
176,Blood Transfusion Service Center,7,RandomFuzzyRules__n_candidates__100000,673,75,4,4,0.7733333333333333,0.19047619047619047,0.5901559454191033,0.8028990000020713,0.0001804999919841066
176,Blood Transfusion Service Center,8,RandomFuzzyRules__n_candidates__1000,673,75,4,4,0.76,0.0,0.7358674463937622,0.00844070001039654,0.00023150000197347254
176,Blood Transfusion Service Center,8,RandomFuzzyRules__n_candidates__5000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7002923976608186,0.04009789999690838,0.00022539999918080866
176,Blood Transfusion Service Center,8,RandomFuzzyRules__n_candidates__10000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7002923976608186,0.09187209999072365,0.0003361999988555908
176,Blood Transfusion Service Center,8,RandomFuzzyRules__n_candidates__25000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7002923976608186,0.2434315999998944,0.00022089999401941895
176,Blood Transfusion Service Center,8,RandomFuzzyRules__n_candidates__50000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7002923976608186,0.5538490000035381,0.0002598999999463558
176,Blood Transfusion Service Center,8,RandomFuzzyRules__n_candidates__100000,673,75,4,4,0.7733333333333333,0.10526315789473684,0.7002923976608186,0.7826338000013493,0.00022909999825060368
176,Blood Transfusion Service Center,9,RandomFuzzyRules__n_candidates__1000,674,74,4,4,0.7162162162162162,0.08695652173913043,0.5784313725490197,0.008373100004973821,0.00020799999765586108
176,Blood Transfusion Service Center,9,RandomFuzzyRules__n_candidates__5000,674,74,4,4,0.7567567567567568,0.1,0.628482972136223,0.04177209999761544,0.0003212000010535121
176,Blood Transfusion Service Center,9,RandomFuzzyRules__n_candidates__10000,674,74,4,4,0.7567567567567568,0.1,0.628482972136223,0.09380230000533629,0.000338400001055561
176,Blood Transfusion Service Center,9,RandomFuzzyRules__n_candidates__25000,674,74,4,4,0.7297297297297297,0.09090909090909091,0.6388028895768834,0.25566650000109803,0.00025519999326206744
176,Blood Transfusion Service Center,9,RandomFuzzyRules__n_candidates__50000,674,74,4,4,0.7297297297297297,0.09090909090909091,0.6388028895768834,0.545083799996064,0.0003046000056201592
176,Blood Transfusion Service Center,9,RandomFuzzyRules__n_candidates__100000,674,74,4,4,0.7297297297297297,0.09090909090909091,0.6656346749226005,0.8051397999952314,0.0002488000027369708
176,Blood Transfusion Service Center,10,RandomFuzzyRules__n_candidates__1000,674,74,4,4,0.7702702702702703,0.0,0.5825593395252838,0.009619199990993366,0.00028580000798683614
176,Blood Transfusion Service Center,10,RandomFuzzyRules__n_candidates__5000,674,74,4,4,0.7567567567567568,0.0,0.5722394220846234,0.040595300000859424,0.000225800002226606
176,Blood Transfusion Service Center,10,RandomFuzzyRules__n_candidates__10000,674,74,4,4,0.7567567567567568,0.0,0.5397316821465428,0.08858480000344571,0.00023189999046735466
176,Blood Transfusion Service Center,10,RandomFuzzyRules__n_candidates__25000,674,74,4,4,0.7567567567567568,0.0,0.5397316821465428,0.24892579999868758,0.0002789999998640269
176,Blood Transfusion Service Center,10,RandomFuzzyRules__n_candidates__50000,674,74,4,4,0.7432432432432432,0.09523809523809523,0.5495356037151703,0.5379481999989366,0.000345199994626455
176,Blood Transfusion Service Center,10,RandomFuzzyRules__n_candidates__100000,674,74,4,4,0.7567567567567568,0.1,0.5335397316821466,0.7834406000038143,0.0002477999951224774
222,Bank Marketing,1,RandomFuzzyRules__n_candidates__1000,40689,4522,16,47,0.8934099955771783,0.2911764705882353,0.5870613838868303,0.1701184999983525,0.0006963999912841246
222,Bank Marketing,1,RandomFuzzyRules__n_candidates__5000,40689,4522,16,47,0.8934099955771783,0.2911764705882353,0.6260679724489501,0.9197425000020303,0.0013138000067556277
222,Bank Marketing,1,RandomFuzzyRules__n_candidates__10000,40689,4522,16,47,0.8936311366651923,0.2916053019145803,0.5871866030203139,1.8000752999942051,0.0009987999947043136
222,Bank Marketing,1,RandomFuzzyRules__n_candidates__25000,40689,4522,16,47,0.8936311366651923,0.2874074074074074,0.585546682119039,4.485007499999483,0.0009387000027345493
222,Bank Marketing,1,RandomFuzzyRules__n_candidates__50000,40689,4522,16,47,0.8936311366651923,0.2874074074074074,0.585546682119039,9.108576499987976,0.001143200002843514
222,Bank Marketing,1,RandomFuzzyRules__n_candidates__100000,40689,4522,16,47,0.8936311366651923,0.2874074074074074,0.585546682119039,18.666604500001995,0.0008803000091575086
222,Bank Marketing,2,RandomFuzzyRules__n_candidates__1000,40690,4521,16,47,0.8944923689449237,0.2912332838038633,0.5869177310293012,0.1774065000063274,0.0008553000079700723
222,Bank Marketing,2,RandomFuzzyRules__n_candidates__5000,40690,4521,16,47,0.8944923689449237,0.2912332838038633,0.5953980071185181,1.1566930999979377,0.0013023999927099794
222,Bank Marketing,2,RandomFuzzyRules__n_candidates__10000,40690,4521,16,47,0.8944923689449237,0.2912332838038633,0.5869177310293012,1.9140541999950074,0.001152400000137277
222,Bank Marketing,2,RandomFuzzyRules__n_candidates__25000,40690,4521,16,47,0.8944923689449237,0.2912332838038633,0.5869177310293012,4.651612600006047,0.001136100006988272
222,Bank Marketing,2,RandomFuzzyRules__n_candidates__50000,40690,4521,16,47,0.8944923689449237,0.2912332838038633,0.5869177310293012,9.188679099999717,0.0012104000052204356
222,Bank Marketing,2,RandomFuzzyRules__n_candidates__100000,40690,4521,16,47,0.8944923689449237,0.2912332838038633,0.5869177310293012,18.531621600006474,0.0006437000120058656
222,Bank Marketing,3,RandomFuzzyRules__n_candidates__1000,40690,4521,16,47,0.8929440389294404,0.30857142857142855,0.59418861352194,0.28708629999891855,0.0009972999978344887
222,Bank Marketing,3,RandomFuzzyRules__n_candidates__5000,40690,4521,16,47,0.8929440389294404,0.30857142857142855,0.611098378230942,1.1018461000057869,0.0011812000011559576
222,Bank Marketing,3,RandomFuzzyRules__n_candidates__10000,40690,4521,16,47,0.8929440389294404,0.30857142857142855,0.59418861352194,1.8279548999998951,0.001129699987359345
