dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__n_candidates__1000,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8727272727272727,0.005721699999412522,0.0003735000209417194
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__n_candidates__5000,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8727272727272727,0.0237353999982588,0.00033850001636892557
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__n_candidates__10000,187,21,60,60,0.8095238095238095,0.8181818181818182,0.9090909090909091,0.04435509999166243,0.00041900001815520227
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__n_candidates__25000,187,21,60,60,0.8095238095238095,0.8181818181818182,0.9090909090909091,0.12037309998413548,0.0004927999980282038
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__n_candidates__50000,187,21,60,60,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.2407287000096403,0.0003938000008929521
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__n_candidates__100000,187,21,60,60,0.7142857142857143,0.6666666666666666,0.8272727272727274,0.4602747999888379,0.00029379999614320695
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__n_candidates__1000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6045454545454546,0.006016500003170222,0.0003510999958962202
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__n_candidates__5000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6045454545454546,0.025937500002328306,0.0003648999845609069
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__n_candidates__10000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.5454545454545455,0.047648899984778836,0.0004335999838076532
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__n_candidates__25000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.5454545454545455,0.12198910000734031,0.0004192999913357198
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__n_candidates__50000,187,21,60,60,0.5714285714285714,0.6086956521739131,0.5272727272727273,0.2463729000010062,0.00040630000876262784
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__n_candidates__100000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.42686390000744723,0.0005662000039592385
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__n_candidates__1000,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8772727272727272,0.004378399986308068,0.0003068000078201294
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__n_candidates__5000,187,21,60,60,0.6190476190476191,0.6,0.709090909090909,0.021417300013126805,0.00030720001086592674
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__n_candidates__10000,187,21,60,60,0.6666666666666666,0.6666666666666666,0.7909090909090909,0.04254450000007637,0.0003690000157803297
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__n_candidates__25000,187,21,60,60,0.6666666666666666,0.6666666666666666,0.7909090909090909,0.09746080002514645,0.00038070001755841076
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__n_candidates__50000,187,21,60,60,0.6666666666666666,0.6666666666666666,0.7909090909090909,0.19092780002392828,0.00040749998879618943
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__n_candidates__100000,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8545454545454545,0.34617390000494197,0.0004591000033542514
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__n_candidates__1000,187,21,60,60,0.7142857142857143,0.6666666666666666,0.8045454545454545,0.005354900000384077,0.0004268999909982085
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__n_candidates__5000,187,21,60,60,0.7142857142857143,0.6666666666666666,0.8045454545454545,0.026126199983991683,0.00034550001146271825
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__n_candidates__10000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8181818181818182,0.0397205000044778,0.0002683000057004392
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__n_candidates__25000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8181818181818182,0.0950029999949038,0.0003930999955628067
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__n_candidates__50000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8181818181818182,0.18965220000245608,0.00036890001501888037
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__n_candidates__100000,187,21,60,60,0.7619047619047619,0.7368421052631579,0.9090909090909092,0.3451455000031274,0.0004589000018313527
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__n_candidates__1000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.7824074074074074,0.00615910001215525,0.0003862000012304634
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__n_candidates__5000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.7824074074074074,0.021380699996370822,0.0003505999920889735
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__n_candidates__10000,187,21,60,60,0.7142857142857143,0.5714285714285714,0.8055555555555555,0.041479899984551594,0.00037090000114403665
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__n_candidates__25000,187,21,60,60,0.7142857142857143,0.5714285714285714,0.8055555555555555,0.09519819999695756,0.0004059000057168305
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__n_candidates__50000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8240740740740741,0.1933257000055164,0.0004241999995429069
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__n_candidates__100000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8518518518518519,0.37624199999845587,0.0004619999963324517
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__n_candidates__1000,188,20,60,60,0.6,0.5,0.5151515151515151,0.005281100020511076,0.0003991000121459365
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__n_candidates__5000,188,20,60,60,0.6,0.5,0.5151515151515151,0.02312480000546202,0.00035260000731796026
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__n_candidates__10000,188,20,60,60,0.55,0.5714285714285714,0.46464646464646464,0.04054010001709685,0.0003656999906525016
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__n_candidates__25000,188,20,60,60,0.55,0.5714285714285714,0.46464646464646464,0.09819039999274537,0.00041370000690221786
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__n_candidates__50000,188,20,60,60,0.6,0.5555555555555556,0.595959595959596,0.19499530000030063,0.00040889999945648015
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__n_candidates__100000,188,20,60,60,0.6,0.5555555555555556,0.6464646464646464,0.33946399998967536,0.00044669999624602497
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__n_candidates__1000,188,20,60,60,0.8,0.75,0.8535353535353534,0.006232300016563386,0.0004262999864295125
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__n_candidates__5000,188,20,60,60,0.85,0.8235294117647058,0.8434343434343434,0.022145099996123463,0.00036150001687929034
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__n_candidates__10000,188,20,60,60,0.8,0.75,0.8383838383838382,0.03864300000714138,0.00037969998084008694
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__n_candidates__25000,188,20,60,60,0.8,0.75,0.8383838383838382,0.11025169998174533,0.0004050999996252358
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__n_candidates__50000,188,20,60,60,0.75,0.7058823529411765,0.8181818181818181,0.19091989999287762,0.0003932000254280865
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__n_candidates__100000,188,20,60,60,0.75,0.6153846153846154,0.7979797979797979,0.3447697999945376,0.00044369997340254486
161,Mammographic Mass,1,RandomFuzzyRules__n_candidates__1000,864,97,5,5,0.7525773195876289,0.7209302325581395,0.8523504273504274,0.00996389999636449,0.0004178000090178102
161,Mammographic Mass,1,RandomFuzzyRules__n_candidates__5000,864,97,5,5,0.7835051546391752,0.7692307692307693,0.8794871794871796,0.04004480000003241,0.00036550001823343337
161,Mammographic Mass,1,RandomFuzzyRules__n_candidates__10000,864,97,5,5,0.7835051546391752,0.7692307692307693,0.8794871794871796,0.08512210001936182,0.0003892999957315624
161,Mammographic Mass,1,RandomFuzzyRules__n_candidates__25000,864,97,5,5,0.7835051546391752,0.7692307692307693,0.8794871794871796,0.22480299999006093,0.00038189999759197235
161,Mammographic Mass,1,RandomFuzzyRules__n_candidates__50000,864,97,5,5,0.7628865979381443,0.7415730337078652,0.8771367521367521,0.470986999978777,0.00041710000368766487
161,Mammographic Mass,1,RandomFuzzyRules__n_candidates__100000,864,97,5,5,0.7628865979381443,0.7415730337078652,0.8771367521367521,0.9850761000125203,0.0004599000094458461
161,Mammographic Mass,2,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.71875,0.7096774193548387,0.818954248366013,0.007158799999160692,0.00029399999766610563
161,Mammographic Mass,2,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.78125,0.7586206896551724,0.8398692810457516,0.05469920000177808,0.00029170000925660133
161,Mammographic Mass,2,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.78125,0.7586206896551724,0.8398692810457516,0.11853320000227541,0.0004174000059720129
161,Mammographic Mass,2,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.78125,0.7586206896551724,0.8398692810457516,0.3072542999871075,0.00048409998998977244
161,Mammographic Mass,2,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.7916666666666666,0.7619047619047619,0.8429193899782135,0.5553613999800291,0.00041700000292621553
161,Mammographic Mass,2,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.7916666666666666,0.7619047619047619,0.8429193899782135,1.419370700023137,0.00035489999572746456
161,Mammographic Mass,3,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.78125,0.7407407407407407,0.7442265795206972,0.008174799993867055,0.0003217000048607588
161,Mammographic Mass,3,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.8229166666666666,0.8282828282828283,0.9183006535947712,0.045193099998869,0.0004081999941263348
161,Mammographic Mass,3,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.78125,0.7586206896551724,0.7485838779956426,0.08350380000774749,0.0003949000092688948
161,Mammographic Mass,3,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.78125,0.7586206896551724,0.7485838779956426,0.22652739999466576,0.000394799979403615
161,Mammographic Mass,3,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.78125,0.7586206896551724,0.7485838779956426,0.4689315000141505,0.00030259997583925724
161,Mammographic Mass,3,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.78125,0.7586206896551724,0.7485838779956426,0.9657986000238452,0.0004464999947231263
161,Mammographic Mass,4,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.8125,0.8043478260869565,0.8381263616557735,0.009074200002942234,0.00040019999141804874
161,Mammographic Mass,4,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.8333333333333334,0.84,0.8854030501089324,0.04064000002108514,0.00033420001273043454
161,Mammographic Mass,4,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.8125,0.8043478260869565,0.8740740740740741,0.08413270002347417,0.00038129999302327633
161,Mammographic Mass,4,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.8125,0.8043478260869565,0.8740740740740741,0.22492269999929704,0.0003895000263582915
161,Mammographic Mass,4,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.8125,0.8043478260869565,0.8762527233115468,0.46945139998570085,0.0003809999907389283
161,Mammographic Mass,4,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.8125,0.8043478260869565,0.8762527233115468,0.9503573999973014,0.00045110000064596534
161,Mammographic Mass,5,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.7395833333333334,0.6987951807228916,0.8159041394335511,0.008491300017340109,0.0003384999872650951
161,Mammographic Mass,5,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.7916666666666666,0.7777777777777778,0.8594771241830066,0.03913529997225851,0.00027039999258704484
161,Mammographic Mass,5,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.7604166666666666,0.735632183908046,0.8318082788671024,0.08298589999321848,0.00038579999818466604
161,Mammographic Mass,5,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.7604166666666666,0.735632183908046,0.8318082788671024,0.2216335999837611,0.00037429999792948365
161,Mammographic Mass,5,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.7708333333333334,0.7441860465116279,0.8538126361655773,0.47469299999647774,0.0004017000028397888
161,Mammographic Mass,5,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.7708333333333334,0.7441860465116279,0.8538126361655773,0.9373647999891546,0.0004346999921835959
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.7395833333333334,0.691358024691358,0.7353583916083916,0.009260699996957555,0.0003895000263582915
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.8229166666666666,0.8316831683168316,0.826048951048951,0.03864650000468828,0.0003315000212751329
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.7291666666666666,0.6904761904761905,0.7274912587412588,0.08959619997767732,0.00038129999302327633
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.7291666666666666,0.6904761904761905,0.7274912587412588,0.2205647999944631,0.0003899000003002584
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.7291666666666666,0.6904761904761905,0.7274912587412588,0.46967120000044815,0.00037850000080652535
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.7291666666666666,0.6904761904761905,0.7274912587412588,0.948584400000982,0.00045089999912306666
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.8125,0.7857142857142857,0.8599213286713286,0.01211649997276254,0.0003327000013086945
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.8125,0.8125,0.8817744755244755,0.04101380001520738,0.00035799999022856355
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.8229166666666666,0.7733333333333333,0.8365384615384617,0.08010530000319704,0.0003737000224646181
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.8229166666666666,0.7733333333333333,0.8365384615384617,0.21280249999836087,0.00034810000215657055
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.8333333333333334,0.8222222222222222,0.8817744755244755,0.459770599991316,0.0004081999941263348
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.8333333333333334,0.8222222222222222,0.8817744755244755,1.018519200006267,0.0004230999911669642
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.78125,0.7407407407407407,0.7572115384615384,0.007813600008375943,0.0002815999905578792
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.84375,0.8421052631578947,0.8747814685314684,0.05515980001655407,0.00035340001340955496
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.7916666666666666,0.7619047619047619,0.7801573426573427,0.10935680000693537,0.0004225000157020986
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.7916666666666666,0.7619047619047619,0.7801573426573427,0.2889433999953326,0.0003952999832108617
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.7916666666666666,0.7619047619047619,0.7801573426573427,0.6590776999946684,0.0004243000003043562
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.7916666666666666,0.7619047619047619,0.7801573426573427,1.486156300001312,0.0005516000092029572
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.8020833333333334,0.7710843373493976,0.8509615384615384,0.010318600019672886,0.00032220000866800547
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.8541666666666666,0.8292682926829268,0.8417832167832168,0.05543129998841323,0.00039319999632425606
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8367569930069929,0.10071500000776723,0.00035260000731796026
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8367569930069929,0.24505650001810864,0.00039560001459904015
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.8541666666666666,0.8292682926829268,0.8682255244755246,0.4701451000000816,0.0004006999952252954
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.8541666666666666,0.8292682926829268,0.8682255244755246,0.9712878999998793,0.00043250000453554094
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.7916666666666666,0.7222222222222222,0.7556818181818182,0.010070100019220263,0.00041730000521056354
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.8229166666666666,0.8172043010752689,0.875,0.05019949999405071,0.00039080000715330243
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.8020833333333334,0.7466666666666667,0.7899912587412586,0.09439969999948516,0.0003646999830380082
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.8020833333333334,0.7466666666666667,0.7899912587412586,0.2470296999963466,0.00039519998244941235
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.8020833333333334,0.7466666666666667,0.7899912587412586,0.46498160000192,0.0003921999887097627
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.7916666666666666,0.7297297297297297,0.770104895104895,1.0000020999868866,0.0004182000120636076
174,Parkinsons,1,RandomFuzzyRules__n_candidates__1000,175,20,20,20,0.85,0.896551724137931,0.9333333333333333,0.005719900014810264,0.000374099996406585
174,Parkinsons,1,RandomFuzzyRules__n_candidates__5000,175,20,20,20,0.9,0.9375,0.8666666666666667,0.024312099994858727,0.00034619998768903315
174,Parkinsons,1,RandomFuzzyRules__n_candidates__10000,175,20,20,20,0.9,0.9375,0.8666666666666667,0.04249379999237135,0.0003591999993659556
174,Parkinsons,1,RandomFuzzyRules__n_candidates__25000,175,20,20,20,0.85,0.9090909090909091,0.84,0.09782910000649281,0.00044609999167732894
174,Parkinsons,1,RandomFuzzyRules__n_candidates__50000,175,20,20,20,0.9,0.9375,0.9466666666666667,0.2050681000109762,0.00039859997923485935
174,Parkinsons,1,RandomFuzzyRules__n_candidates__100000,175,20,20,20,0.9,0.9375,0.9466666666666667,0.3710688000137452,0.00045339998905546963
174,Parkinsons,2,RandomFuzzyRules__n_candidates__1000,175,20,20,20,0.9,0.9375,0.9866666666666667,0.00580500002251938,0.00035379998735152185
174,Parkinsons,2,RandomFuzzyRules__n_candidates__5000,175,20,20,20,0.85,0.9032258064516129,0.7733333333333333,0.023085699998773634,0.00032190000638365746
174,Parkinsons,2,RandomFuzzyRules__n_candidates__10000,175,20,20,20,0.85,0.9032258064516129,0.7733333333333333,0.041054700006498024,0.0003423999878577888
174,Parkinsons,2,RandomFuzzyRules__n_candidates__25000,175,20,20,20,0.85,0.9032258064516129,0.7733333333333333,0.10002919999533333,0.00036689999978989363
174,Parkinsons,2,RandomFuzzyRules__n_candidates__50000,175,20,20,20,0.9,0.9375,0.76,0.21067890000995249,0.0004130999732296914
174,Parkinsons,2,RandomFuzzyRules__n_candidates__100000,175,20,20,20,0.9,0.9375,0.76,0.37193600001046434,0.0004391999973449856
174,Parkinsons,3,RandomFuzzyRules__n_candidates__1000,175,20,20,20,0.9,0.9333333333333333,0.8666666666666667,0.005602199991699308,0.0003547999949660152
174,Parkinsons,3,RandomFuzzyRules__n_candidates__5000,175,20,20,20,0.75,0.8484848484848485,0.6399999999999999,0.025562900002114475,0.00038740001036785543
174,Parkinsons,3,RandomFuzzyRules__n_candidates__10000,175,20,20,20,0.75,0.8484848484848485,0.6399999999999999,0.04181339999195188,0.0003657999914139509
174,Parkinsons,3,RandomFuzzyRules__n_candidates__25000,175,20,20,20,0.9,0.9333333333333333,0.8400000000000001,0.10216070001479238,0.00038640000275336206
174,Parkinsons,3,RandomFuzzyRules__n_candidates__50000,175,20,20,20,0.9,0.9375,0.88,0.20694440000806935,0.000368200009688735
174,Parkinsons,3,RandomFuzzyRules__n_candidates__100000,175,20,20,20,0.9,0.9375,0.88,0.38355880000744946,0.0004284000024199486
174,Parkinsons,4,RandomFuzzyRules__n_candidates__1000,175,20,20,20,0.85,0.9032258064516129,0.96,0.006612199998926371,0.0003755000070668757
174,Parkinsons,4,RandomFuzzyRules__n_candidates__5000,175,20,20,20,0.9,0.9375,0.7466666666666666,0.021624799992423505,0.0002869999734684825
174,Parkinsons,4,RandomFuzzyRules__n_candidates__10000,175,20,20,20,0.9,0.9375,0.7466666666666666,0.04013999999733642,0.00037850000080652535
174,Parkinsons,4,RandomFuzzyRules__n_candidates__25000,175,20,20,20,0.9,0.9375,0.8533333333333333,0.0998224999930244,0.0004324000037740916
174,Parkinsons,4,RandomFuzzyRules__n_candidates__50000,175,20,20,20,0.9,0.9375,0.7866666666666666,0.2602669000043534,0.00036020000698044896
174,Parkinsons,4,RandomFuzzyRules__n_candidates__100000,175,20,20,20,0.9,0.9375,0.7866666666666666,0.46882119998917915,0.00029779999749735
174,Parkinsons,5,RandomFuzzyRules__n_candidates__1000,175,20,20,20,0.95,0.967741935483871,0.9866666666666667,0.005285100021865219,0.00020300000323913991
174,Parkinsons,5,RandomFuzzyRules__n_candidates__5000,175,20,20,20,1.0,1.0,1.0,0.021674099989468232,0.0003012999950442463
174,Parkinsons,5,RandomFuzzyRules__n_candidates__10000,175,20,20,20,1.0,1.0,1.0,0.05638510000426322,0.00033110001822933555
174,Parkinsons,5,RandomFuzzyRules__n_candidates__25000,175,20,20,20,0.95,0.967741935483871,1.0,0.11450029999832623,0.00038479999057017267
174,Parkinsons,5,RandomFuzzyRules__n_candidates__50000,175,20,20,20,0.95,0.967741935483871,1.0,0.21427440000115894,0.00039829997695051134
174,Parkinsons,5,RandomFuzzyRules__n_candidates__100000,175,20,20,20,0.95,0.967741935483871,1.0,0.37123700001393445,0.0004254000086802989
174,Parkinsons,6,RandomFuzzyRules__n_candidates__1000,176,19,20,20,0.7368421052631579,0.8275862068965517,0.8166666666666667,0.00504630000796169,0.00033420001273043454
174,Parkinsons,6,RandomFuzzyRules__n_candidates__5000,176,19,20,20,0.7894736842105263,0.8666666666666667,0.5333333333333333,0.023223299998790026,0.0003171999996993691
174,Parkinsons,6,RandomFuzzyRules__n_candidates__10000,176,19,20,20,0.7894736842105263,0.8666666666666667,0.5333333333333333,0.04038010002113879,0.00034679999225772917
174,Parkinsons,6,RandomFuzzyRules__n_candidates__25000,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7666666666666667,0.09975839999970049,0.0003805000160355121
174,Parkinsons,6,RandomFuzzyRules__n_candidates__50000,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7666666666666667,0.21091369999339804,0.00040710001485422254
174,Parkinsons,6,RandomFuzzyRules__n_candidates__100000,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7666666666666667,0.37219709999044426,0.0004282000008970499
174,Parkinsons,7,RandomFuzzyRules__n_candidates__1000,176,19,20,20,0.8947368421052632,0.9333333333333333,0.9166666666666666,0.006130399997346103,0.00037930000689812005
174,Parkinsons,7,RandomFuzzyRules__n_candidates__5000,176,19,20,20,0.7894736842105263,0.875,0.4666666666666667,0.022682200011331588,0.0003313000197522342
174,Parkinsons,7,RandomFuzzyRules__n_candidates__10000,176,19,20,20,0.7894736842105263,0.875,0.4666666666666667,0.03925390000222251,0.00036619999445974827
174,Parkinsons,7,RandomFuzzyRules__n_candidates__25000,176,19,20,20,0.7894736842105263,0.8823529411764706,0.5166666666666666,0.10266239999327809,0.00040679998346604407
174,Parkinsons,7,RandomFuzzyRules__n_candidates__50000,176,19,20,20,0.7894736842105263,0.8823529411764706,0.5166666666666666,0.20060999999986961,0.00041149999015033245
174,Parkinsons,7,RandomFuzzyRules__n_candidates__100000,176,19,20,20,0.7894736842105263,0.8823529411764706,0.5166666666666666,0.3696158000093419,0.0004400000034365803
174,Parkinsons,8,RandomFuzzyRules__n_candidates__1000,176,19,20,20,0.7894736842105263,0.8666666666666667,0.9571428571428572,0.0053007999958936125,0.00021129997912794352
174,Parkinsons,8,RandomFuzzyRules__n_candidates__5000,176,19,20,20,0.8947368421052632,0.9333333333333333,0.7857142857142857,0.023729999986244366,0.0003220000071451068
174,Parkinsons,8,RandomFuzzyRules__n_candidates__10000,176,19,20,20,0.8947368421052632,0.9333333333333333,0.7857142857142857,0.04032629998982884,0.0003918999864254147
174,Parkinsons,8,RandomFuzzyRules__n_candidates__25000,176,19,20,20,0.7894736842105263,0.8666666666666667,0.9571428571428572,0.1034143999859225,0.000387399981264025
174,Parkinsons,8,RandomFuzzyRules__n_candidates__50000,176,19,20,20,0.8421052631578947,0.9032258064516129,0.7428571428571429,0.19968779999180697,0.00039259999175556004
174,Parkinsons,8,RandomFuzzyRules__n_candidates__100000,176,19,20,20,0.8421052631578947,0.9032258064516129,0.7428571428571429,0.3576521999784745,0.0004474000015761703
174,Parkinsons,9,RandomFuzzyRules__n_candidates__1000,176,19,20,20,0.7894736842105263,0.8571428571428571,0.8571428571428572,0.006082200008677319,0.00035519999801181257
174,Parkinsons,9,RandomFuzzyRules__n_candidates__5000,176,19,20,20,0.7894736842105263,0.8571428571428571,0.9428571428571428,0.023259299981873482,0.0003114999854005873
174,Parkinsons,9,RandomFuzzyRules__n_candidates__10000,176,19,20,20,0.7894736842105263,0.8571428571428571,0.9428571428571428,0.03966979999677278,0.0003281999961473048
174,Parkinsons,9,RandomFuzzyRules__n_candidates__25000,176,19,20,20,0.7894736842105263,0.8571428571428571,0.9428571428571428,0.10058399999979883,0.0005067999882157892
174,Parkinsons,9,RandomFuzzyRules__n_candidates__50000,176,19,20,20,0.8421052631578947,0.8888888888888888,0.9285714285714286,0.20078600000124425,0.000450999999884516
174,Parkinsons,9,RandomFuzzyRules__n_candidates__100000,176,19,20,20,0.7894736842105263,0.8666666666666667,0.8857142857142857,0.44337439999799244,0.0004462999932002276
174,Parkinsons,10,RandomFuzzyRules__n_candidates__1000,176,19,20,20,0.7894736842105263,0.875,0.6857142857142857,0.005712899990612641,0.000301199994282797
174,Parkinsons,10,RandomFuzzyRules__n_candidates__5000,176,19,20,20,0.7894736842105263,0.875,0.5142857142857142,0.02442109998082742,0.0003034000110346824
