dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__n_candidates__25000,187,21,60,60,0.8095238095238095,0.75,0.9,0.12052820000099018,0.0002911999763455242
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__n_candidates__50000,187,21,60,60,0.8095238095238095,0.7777777777777778,0.9090909090909091,0.2427863999910187,0.0002986000035889447
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",1,RandomFuzzyRules__n_candidates__100000,187,21,60,60,0.8095238095238095,0.7777777777777778,0.9272727272727272,0.46961970001575537,0.0004374999844003469
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__n_candidates__1000,187,21,60,60,0.7619047619047619,0.782608695652174,0.8727272727272727,0.005599399999482557,0.0002209999947808683
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__n_candidates__5000,187,21,60,60,0.7619047619047619,0.782608695652174,0.8727272727272727,0.026931500004138798,0.0002266000083182007
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__n_candidates__10000,187,21,60,60,0.7619047619047619,0.7058823529411765,0.7909090909090909,0.05057779999333434,0.00028429998201318085
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__n_candidates__25000,187,21,60,60,0.7619047619047619,0.7058823529411765,0.7909090909090909,0.12245520000578836,0.00030949999927543104
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__n_candidates__50000,187,21,60,60,0.7619047619047619,0.7619047619047619,0.8818181818181818,0.2495098999934271,0.000291600008495152
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",2,RandomFuzzyRules__n_candidates__100000,187,21,60,60,0.7142857142857143,0.75,0.8090909090909091,0.48017799999797717,0.00030330001027323306
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__n_candidates__1000,187,21,60,60,0.5714285714285714,0.3076923076923077,0.5818181818181818,0.005594199988991022,0.00019789999350905418
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__n_candidates__5000,187,21,60,60,0.5714285714285714,0.3076923076923077,0.5818181818181818,0.024940799979958683,0.00023380000493489206
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__n_candidates__10000,187,21,60,60,0.6190476190476191,0.3333333333333333,0.8090909090909091,0.04873899999074638,0.00028279999969527125
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__n_candidates__25000,187,21,60,60,0.6190476190476191,0.3333333333333333,0.8090909090909091,0.127145099977497,0.00036669999826699495
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__n_candidates__50000,187,21,60,60,0.6190476190476191,0.3333333333333333,0.5454545454545455,0.24075510000693612,0.00020199999562464654
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",3,RandomFuzzyRules__n_candidates__100000,187,21,60,60,0.5714285714285714,0.3076923076923077,0.5727272727272728,0.38063930001226254,0.0003281999961473048
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__n_candidates__1000,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8727272727272727,0.005770700023276731,0.0002634999982547015
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__n_candidates__5000,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8727272727272727,0.019525400013662875,0.0002440999960526824
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__n_candidates__10000,187,21,60,60,0.8095238095238095,0.8181818181818182,0.9090909090909091,0.03820119998999871,0.0002731999848037958
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__n_candidates__25000,187,21,60,60,0.8095238095238095,0.8181818181818182,0.9090909090909091,0.102741300011985,0.0002919999824371189
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__n_candidates__50000,187,21,60,60,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.19473180000204593,0.0002704000216908753
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",4,RandomFuzzyRules__n_candidates__100000,187,21,60,60,0.7142857142857143,0.6666666666666666,0.8272727272727274,0.34856360001140274,0.0003279999946244061
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__n_candidates__1000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6045454545454546,0.006891299999551848,0.00026199998683296144
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__n_candidates__5000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.6045454545454546,0.020626000012271106,0.000228899996727705
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__n_candidates__10000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.5454545454545455,0.038838100008433685,0.0002586000191513449
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__n_candidates__25000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.5454545454545455,0.10072489999583922,0.0002967999898828566
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__n_candidates__50000,187,21,60,60,0.5714285714285714,0.6086956521739131,0.5272727272727273,0.19404470000881702,0.00026939998497255147
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",5,RandomFuzzyRules__n_candidates__100000,187,21,60,60,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.34991160000208765,0.00032809999538585544
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__n_candidates__1000,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8772727272727272,0.005230599985225126,0.0002663999912329018
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__n_candidates__5000,187,21,60,60,0.6190476190476191,0.6,0.709090909090909,0.0206387999933213,0.00021989998640492558
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__n_candidates__10000,187,21,60,60,0.6666666666666666,0.6666666666666666,0.7909090909090909,0.03733369999099523,0.00020940002286806703
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__n_candidates__25000,187,21,60,60,0.6666666666666666,0.6666666666666666,0.7909090909090909,0.09715790001791902,0.0002759000053629279
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__n_candidates__50000,187,21,60,60,0.6666666666666666,0.6666666666666666,0.7909090909090909,0.18910019999020733,0.000292200013063848
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",6,RandomFuzzyRules__n_candidates__100000,187,21,60,60,0.8571428571428571,0.8571428571428571,0.8545454545454545,0.3662420999899041,0.0003437999985180795
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__n_candidates__1000,187,21,60,60,0.7142857142857143,0.6666666666666666,0.8045454545454545,0.005329800012987107,0.000285100017208606
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__n_candidates__5000,187,21,60,60,0.7142857142857143,0.6666666666666666,0.8045454545454545,0.01969180000014603,0.00022380001610144973
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__n_candidates__10000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8181818181818182,0.048890600010054186,0.00029180001001805067
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__n_candidates__25000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8181818181818182,0.09772160000284202,0.00030419998802244663
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__n_candidates__50000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8181818181818182,0.19243439999991097,0.0003093999985139817
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",7,RandomFuzzyRules__n_candidates__100000,187,21,60,60,0.7619047619047619,0.7368421052631579,0.9090909090909092,0.35350040000048466,0.00033579999580979347
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__n_candidates__1000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.7824074074074074,0.005837000004248694,0.0002843000111170113
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__n_candidates__5000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.7824074074074074,0.01900149998255074,0.00024310001754201949
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__n_candidates__10000,187,21,60,60,0.7142857142857143,0.5714285714285714,0.8055555555555555,0.039869200001703575,0.0002849999873433262
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__n_candidates__25000,187,21,60,60,0.7142857142857143,0.5714285714285714,0.8055555555555555,0.09514560000388883,0.00029799999902024865
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__n_candidates__50000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8240740740740741,0.19303679998847656,0.00028479998582042754
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",8,RandomFuzzyRules__n_candidates__100000,187,21,60,60,0.7619047619047619,0.6666666666666666,0.8518518518518519,0.3543216999969445,0.00035930000012740493
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__n_candidates__1000,188,20,60,60,0.6,0.5,0.5151515151515151,0.005303500016452745,0.0002621999883558601
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__n_candidates__5000,188,20,60,60,0.6,0.5,0.5151515151515151,0.01896919999853708,0.0002251000260002911
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__n_candidates__10000,188,20,60,60,0.55,0.5714285714285714,0.46464646464646464,0.041330199979711324,0.0002823999966494739
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__n_candidates__25000,188,20,60,60,0.55,0.5714285714285714,0.46464646464646464,0.09740080000483431,0.0002450999745633453
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__n_candidates__50000,188,20,60,60,0.6,0.5555555555555556,0.595959595959596,0.19287449997500516,0.00028520001797005534
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",9,RandomFuzzyRules__n_candidates__100000,188,20,60,60,0.6,0.5555555555555556,0.6464646464646464,0.342563300015172,0.00034729999606497586
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__n_candidates__1000,188,20,60,60,0.8,0.75,0.8535353535353534,0.0058932999963872135,0.0002694000140763819
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__n_candidates__5000,188,20,60,60,0.85,0.8235294117647058,0.8434343434343434,0.01883690000977367,0.00021840000408701599
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__n_candidates__10000,188,20,60,60,0.8,0.75,0.8383838383838382,0.039618899987544864,0.0002410000015515834
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__n_candidates__25000,188,20,60,60,0.8,0.75,0.8383838383838382,0.1018546000123024,0.0002691999834496528
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__n_candidates__50000,188,20,60,60,0.75,0.7058823529411765,0.8181818181818181,0.19954249999136664,0.00027489999774843454
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",10,RandomFuzzyRules__n_candidates__100000,188,20,60,60,0.75,0.6153846153846154,0.7979797979797979,0.35012420002021827,0.0003491000097710639
161,Mammographic Mass,1,RandomFuzzyRules__n_candidates__1000,864,97,5,5,0.7525773195876289,0.7209302325581395,0.8523504273504274,0.007170999975642189,0.00021460000425577164
161,Mammographic Mass,1,RandomFuzzyRules__n_candidates__5000,864,97,5,5,0.7835051546391752,0.7692307692307693,0.8794871794871796,0.05294630001299083,0.00022839999292045832
161,Mammographic Mass,1,RandomFuzzyRules__n_candidates__10000,864,97,5,5,0.7835051546391752,0.7692307692307693,0.8794871794871796,0.11500200000591576,0.00027699998463504016
161,Mammographic Mass,1,RandomFuzzyRules__n_candidates__25000,864,97,5,5,0.7835051546391752,0.7692307692307693,0.8794871794871796,0.3406440999824554,0.0002345999819226563
161,Mammographic Mass,1,RandomFuzzyRules__n_candidates__50000,864,97,5,5,0.7628865979381443,0.7415730337078652,0.8771367521367521,0.7000298000057228,0.00031380000291392207
161,Mammographic Mass,1,RandomFuzzyRules__n_candidates__100000,864,97,5,5,0.7628865979381443,0.7415730337078652,0.8771367521367521,1.3386534999881405,0.000461499992525205
161,Mammographic Mass,2,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.71875,0.7096774193548387,0.818954248366013,0.009512899996479973,0.00020140002015978098
161,Mammographic Mass,2,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.78125,0.7586206896551724,0.8398692810457516,0.07091169999330305,0.00020599999697878957
161,Mammographic Mass,2,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.78125,0.7586206896551724,0.8398692810457516,0.08606359999976121,0.0002161000156775117
161,Mammographic Mass,2,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.78125,0.7586206896551724,0.8398692810457516,0.28248169997823425,0.0002505000156816095
161,Mammographic Mass,2,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.7916666666666666,0.7619047619047619,0.8429193899782135,0.48990829999092966,0.0002945000014733523
161,Mammographic Mass,2,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.7916666666666666,0.7619047619047619,0.8429193899782135,0.9600371000124142,0.0003361999988555908
161,Mammographic Mass,3,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.78125,0.7407407407407407,0.7442265795206972,0.009630300017306581,0.0002558999985922128
161,Mammographic Mass,3,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.8229166666666666,0.8282828282828283,0.9183006535947712,0.03710250000585802,0.0001984999980777502
161,Mammographic Mass,3,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.78125,0.7586206896551724,0.7485838779956426,0.08452049997868016,0.0002750999992713332
161,Mammographic Mass,3,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.78125,0.7586206896551724,0.7485838779956426,0.2203731999907177,0.00029260001610964537
161,Mammographic Mass,3,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.78125,0.7586206896551724,0.7485838779956426,0.45877339999424294,0.00028700000257231295
161,Mammographic Mass,3,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.78125,0.7586206896551724,0.7485838779956426,1.0263138999871444,0.0003389999910723418
161,Mammographic Mass,4,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.8125,0.8043478260869565,0.8381263616557735,0.009028700005728751,0.00025090001872740686
161,Mammographic Mass,4,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.8333333333333334,0.84,0.8854030501089324,0.038965399988228455,0.00024419999681413174
161,Mammographic Mass,4,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.8125,0.8043478260869565,0.8740740740740741,0.08484960001078434,0.0002682000049389899
161,Mammographic Mass,4,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.8125,0.8043478260869565,0.8740740740740741,0.22631930001080036,0.00027550000231713057
161,Mammographic Mass,4,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.8125,0.8043478260869565,0.8762527233115468,0.46126760001061484,0.00028490001568570733
161,Mammographic Mass,4,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.8125,0.8043478260869565,0.8762527233115468,0.9799578000092879,0.0003254999755881727
161,Mammographic Mass,5,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.7395833333333334,0.6987951807228916,0.8159041394335511,0.008940600004279986,0.00025069998810067773
161,Mammographic Mass,5,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.7916666666666666,0.7777777777777778,0.8594771241830066,0.04096740001114085,0.00025660000392235816
161,Mammographic Mass,5,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.7604166666666666,0.735632183908046,0.8318082788671024,0.0828408999950625,0.00026870000874623656
161,Mammographic Mass,5,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.7604166666666666,0.735632183908046,0.8318082788671024,0.21771610001451336,0.0002877999795600772
161,Mammographic Mass,5,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.7708333333333334,0.7441860465116279,0.8538126361655773,0.4795618000207469,0.0002634999982547015
161,Mammographic Mass,5,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.7708333333333334,0.7441860465116279,0.8538126361655773,0.9480140999949072,0.0003316999936942011
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.7395833333333334,0.691358024691358,0.7353583916083916,0.009256399993319064,0.000278000021353364
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.8229166666666666,0.8316831683168316,0.826048951048951,0.03976769998553209,0.00023930001771077514
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.7291666666666666,0.6904761904761905,0.7274912587412588,0.08591140000498854,0.0002539000124670565
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.7291666666666666,0.6904761904761905,0.7274912587412588,0.22667770000407472,0.00026890001026913524
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.7291666666666666,0.6904761904761905,0.7274912587412588,0.4619003999978304,0.0002688999811653048
161,Mammographic Mass,6,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.7291666666666666,0.6904761904761905,0.7274912587412588,0.9689885000116192,0.0003313999914098531
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.8125,0.7857142857142857,0.8599213286713286,0.010573599982308224,0.00021940001170150936
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.8125,0.8125,0.8817744755244755,0.05460730000049807,0.00025900002219714224
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.8229166666666666,0.7733333333333333,0.8365384615384617,0.11859920001006685,0.0002631999959703535
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.8229166666666666,0.7733333333333333,0.8365384615384617,0.30311570002231747,0.0002869000018108636
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.8333333333333334,0.8222222222222222,0.8817744755244755,0.6848578999924939,0.00028360000578686595
161,Mammographic Mass,7,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.8333333333333334,0.8222222222222222,0.8817744755244755,1.3922835999983363,0.0003311999898869544
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.78125,0.7407407407407407,0.7572115384615384,0.009220400010235608,0.00025919999461621046
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.84375,0.8421052631578947,0.8747814685314684,0.03971150002325885,0.0002730999840423465
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.7916666666666666,0.7619047619047619,0.7801573426573427,0.08461259998148307,0.00023979999241419137
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.7916666666666666,0.7619047619047619,0.7801573426573427,0.21981480001704767,0.0002723999787122011
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.7916666666666666,0.7619047619047619,0.7801573426573427,0.5079534999968018,0.0002890000178012997
161,Mammographic Mass,8,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.7916666666666666,0.7619047619047619,0.7801573426573427,0.9603367000236176,0.0003313999914098531
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.8020833333333334,0.7710843373493976,0.8509615384615384,0.008393099997192621,0.0002297000028192997
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.8541666666666666,0.8292682926829268,0.8417832167832168,0.03930820000823587,0.00026569998590275645
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8367569930069929,0.08784140000352636,0.0002860999957192689
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.8229166666666666,0.8045977011494253,0.8367569930069929,0.22133979998761788,0.000315699988277629
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.8541666666666666,0.8292682926829268,0.8682255244755246,0.475472299993271,0.0003043999895453453
161,Mammographic Mass,9,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.8541666666666666,0.8292682926829268,0.8682255244755246,1.0111780999868643,0.0003181000065524131
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__1000,865,96,5,5,0.7916666666666666,0.7222222222222222,0.7556818181818182,0.009208499977830797,0.00025969999842345715
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__5000,865,96,5,5,0.8229166666666666,0.8172043010752689,0.875,0.03991719998884946,0.00024839999969117343
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__10000,865,96,5,5,0.8020833333333334,0.7466666666666667,0.7899912587412586,0.08338210001238622,0.0002868000010494143
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__25000,865,96,5,5,0.8020833333333334,0.7466666666666667,0.7899912587412586,0.22505229999660514,0.0002826999989338219
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__50000,865,96,5,5,0.8020833333333334,0.7466666666666667,0.7899912587412586,0.475546800007578,0.0002728999825194478
161,Mammographic Mass,10,RandomFuzzyRules__n_candidates__100000,865,96,5,5,0.7916666666666666,0.7297297297297297,0.770104895104895,0.9419778999872506,0.0003418999840505421
174,Parkinsons,1,RandomFuzzyRules__n_candidates__1000,175,20,20,20,0.85,0.896551724137931,0.9333333333333333,0.005687800003215671,0.0002578999847173691
174,Parkinsons,1,RandomFuzzyRules__n_candidates__5000,175,20,20,20,0.9,0.9375,0.8666666666666667,0.022131499979877844,0.0002572000084910542
174,Parkinsons,1,RandomFuzzyRules__n_candidates__10000,175,20,20,20,0.9,0.9375,0.8666666666666667,0.0405793999962043,0.0002744999947026372
174,Parkinsons,1,RandomFuzzyRules__n_candidates__25000,175,20,20,20,0.85,0.9090909090909091,0.84,0.09900750001543202,0.0002736999886110425
174,Parkinsons,1,RandomFuzzyRules__n_candidates__50000,175,20,20,20,0.9,0.9375,0.9466666666666667,0.19658489999710582,0.00027860002592206
174,Parkinsons,1,RandomFuzzyRules__n_candidates__100000,175,20,20,20,0.9,0.9375,0.9466666666666667,0.36512790000415407,0.0003260000084992498
174,Parkinsons,2,RandomFuzzyRules__n_candidates__1000,175,20,20,20,0.9,0.9375,0.9866666666666667,0.005649200000334531,0.00025859999004751444
174,Parkinsons,2,RandomFuzzyRules__n_candidates__5000,175,20,20,20,0.85,0.9032258064516129,0.7733333333333333,0.02101830000174232,0.00022159999934956431
174,Parkinsons,2,RandomFuzzyRules__n_candidates__10000,175,20,20,20,0.85,0.9032258064516129,0.7733333333333333,0.04038849999778904,0.00024870000197552145
174,Parkinsons,2,RandomFuzzyRules__n_candidates__25000,175,20,20,20,0.85,0.9032258064516129,0.7733333333333333,0.09735939998063259,0.0002778000198304653
174,Parkinsons,2,RandomFuzzyRules__n_candidates__50000,175,20,20,20,0.9,0.9375,0.76,0.19698850001441315,0.00027990000671707094
174,Parkinsons,2,RandomFuzzyRules__n_candidates__100000,175,20,20,20,0.9,0.9375,0.76,0.4277975000150036,0.00021229998674243689
174,Parkinsons,3,RandomFuzzyRules__n_candidates__1000,175,20,20,20,0.9,0.9333333333333333,0.8666666666666667,0.006106199987698346,0.00021399999968707561
174,Parkinsons,3,RandomFuzzyRules__n_candidates__5000,175,20,20,20,0.75,0.8484848484848485,0.6399999999999999,0.027139199984958395,0.0002660999889485538
174,Parkinsons,3,RandomFuzzyRules__n_candidates__10000,175,20,20,20,0.75,0.8484848484848485,0.6399999999999999,0.0527388000045903,0.0003066999779548496
174,Parkinsons,3,RandomFuzzyRules__n_candidates__25000,175,20,20,20,0.9,0.9333333333333333,0.8400000000000001,0.1329564999905415,0.00024709998979233205
174,Parkinsons,3,RandomFuzzyRules__n_candidates__50000,175,20,20,20,0.9,0.9375,0.88,0.27113370000733994,0.0003209999995306134
174,Parkinsons,3,RandomFuzzyRules__n_candidates__100000,175,20,20,20,0.9,0.9375,0.88,0.5165720999939367,0.0005831999878864735
174,Parkinsons,4,RandomFuzzyRules__n_candidates__1000,175,20,20,20,0.85,0.9032258064516129,0.96,0.005443300004117191,0.0001947999990079552
174,Parkinsons,4,RandomFuzzyRules__n_candidates__5000,175,20,20,20,0.9,0.9375,0.7466666666666666,0.026314100017771125,0.00023659999715164304
174,Parkinsons,4,RandomFuzzyRules__n_candidates__10000,175,20,20,20,0.9,0.9375,0.7466666666666666,0.05359820000012405,0.00026279999292455614
174,Parkinsons,4,RandomFuzzyRules__n_candidates__25000,175,20,20,20,0.9,0.9375,0.8533333333333333,0.13351590000092983,0.0003034000110346824
174,Parkinsons,4,RandomFuzzyRules__n_candidates__50000,175,20,20,20,0.9,0.9375,0.7866666666666666,0.2608844000205863,0.0003226000117138028
174,Parkinsons,4,RandomFuzzyRules__n_candidates__100000,175,20,20,20,0.9,0.9375,0.7866666666666666,0.4493332999991253,0.00036330000148154795
174,Parkinsons,5,RandomFuzzyRules__n_candidates__1000,175,20,20,20,0.95,0.967741935483871,0.9866666666666667,0.005782799998996779,0.0001466000103391707
174,Parkinsons,5,RandomFuzzyRules__n_candidates__5000,175,20,20,20,1.0,1.0,1.0,0.021541499998420477,0.00023510001483373344
174,Parkinsons,5,RandomFuzzyRules__n_candidates__10000,175,20,20,20,1.0,1.0,1.0,0.039754700002959,0.00026660002185963094
174,Parkinsons,5,RandomFuzzyRules__n_candidates__25000,175,20,20,20,0.95,0.967741935483871,1.0,0.10586219999822788,0.00028700000257231295
174,Parkinsons,5,RandomFuzzyRules__n_candidates__50000,175,20,20,20,0.95,0.967741935483871,1.0,0.20475980002083816,0.00026810000417754054
174,Parkinsons,5,RandomFuzzyRules__n_candidates__100000,175,20,20,20,0.95,0.967741935483871,1.0,0.36603639999520965,0.0003100000030826777
174,Parkinsons,6,RandomFuzzyRules__n_candidates__1000,176,19,20,20,0.7368421052631579,0.8275862068965517,0.8166666666666667,0.005490399984410033,0.00025549999554641545
174,Parkinsons,6,RandomFuzzyRules__n_candidates__5000,176,19,20,20,0.7894736842105263,0.8666666666666667,0.5333333333333333,0.02262260002316907,0.0002330999996047467
174,Parkinsons,6,RandomFuzzyRules__n_candidates__10000,176,19,20,20,0.7894736842105263,0.8666666666666667,0.5333333333333333,0.04016219999175519,0.0002657000150065869
174,Parkinsons,6,RandomFuzzyRules__n_candidates__25000,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7666666666666667,0.10038400001940317,0.00027959997532889247
174,Parkinsons,6,RandomFuzzyRules__n_candidates__50000,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7666666666666667,0.20085299998754635,0.0002868000010494143
174,Parkinsons,6,RandomFuzzyRules__n_candidates__100000,176,19,20,20,0.7368421052631579,0.8275862068965517,0.7666666666666667,0.367758500011405,0.00034810000215657055
174,Parkinsons,7,RandomFuzzyRules__n_candidates__1000,176,19,20,20,0.8947368421052632,0.9333333333333333,0.9166666666666666,0.005816899996716529,0.0002772000152617693
